FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
20021,10128,14318,11068,10735,5820,4569,9243,65881,14712,11068,10290,10735,-131,0,62968.83,0,44469.99,0.49,-38974,0,32025,0,15441,0.19,-99576,0,33174,0,20498,0.18,1157,-37452,38635,0,22162,0.24,-131,-36164,26559,0,26559,0.09,13157,-12000,88725,4873,51276,0.65,11189,-24000,54169,0,35950,0.36,11085,-24000,54169,0,35950,0.36,732,0,27139,2248,27139,0.09
20051,10512,14318,11068,10735,5820,4569,9306,66328,14623,11068,10290,10492,-131,0,62968.83,0,44469.99,0.46,-38974,0,32025,0,15441,0.18,-99576,0,33174,0,20498,0.17,1157,-37452,38635,0,22162,0.25,-131,-36164,26559,0,26559,0.1,13157,-12000,88725,4873,51276,0.6,11189,-24000,54169,0,32295,0.38,11085,-24000,54169,0,32295,0.38,732,0,27139,2248,27139,0.09
20057,10020,14318,11068,10735,5820,4569,9226,65756,14294,11068,10290,11376,-131,0,62968.83,0,44469.99,0.38,-38974,0,32025,0,15441,0.12,-99576,0,33174,0,20498,0.12,1157,-37452,38635,0,17657,0.17,-131,-36164,26559,0,26559,0.08,13157,-12000,88725,0,51276,0.55,11189,-24000,54169,0,32295,0.31,11085,-24000,54169,0,32295,0.31,732,0,27139,2248,27139,0.07
20197,12084,14318,11068,10735,5820,4569,9563,68157,13163,11068,10290,10509,-131,0,62968.83,0,42432.55,0.36,-38974,0,39306,7281,22722,0.12,-99576,0,33174,0,20498,0.1,1157,-37452,38635,0,17657,0.12,-131,-36164,26559,0,26559,0.03,13157,-12000,88725,0,47890,0.53,11189,-24000,54169,0,28640,0.24,11085,-24000,54169,0,28640,0.24,732,0,27139,2248,27139,0.02
20093,10740,14318,11068,10735,5820,4569,9343,66593,13947,11068,10290,11157,-131,0,62968.83,0,42432.55,0.33,-38974,0,39306,7281,22722,0.15,-99576,0,33174,0,20498,0.08,1157,-37452,38635,0,17657,0.15,-131,-36164,26559,0,26559,0.08,13157,-12000,88725,0,51276,0.51,11189,-24000,54169,0,32295,0.24,11085,-24000,54169,0,32295,0.24,732,0,27139,0,27139,0.08
20171,11004,14318,11068,10735,5820,4569,9386,66900,14169,11068,10290,10735,-131,0,62968.83,0,44469.99,0.4,-38974,0,39306,7281,22722,0.13,-99576,0,33174,0,20498,0.08,1157,-37452,38635,0,17657,0.13,-131,-36164,26559,0,26559,0.01,13157,-12000,88725,0,51276,0.57,11189,-24000,54169,0,32295,0.25,11085,-24000,54169,0,32295,0.25,732,0,27139,0,27139,0.01
20019,10464,14318,11068,10735,5820,4569,9298,66272,14712,11068,10290,10735,-131,0,62968.83,0,44469.99,0.51,-38974,0,39306,7281,22722,0.27,-99576,0,33174,0,20498,0.13,1157,-37452,38635,0,17657,0.28,-131,-36164,26559,0,26559,0.1,13157,-12000,88725,0,51276,0.73,11189,-24000,54169,0,32295,0.42,11085,-24000,54169,0,32295,0.42,732,0,27139,0,27139,0.09
20055,9996,14318,11068,10735,5820,4569,9222,65728,14770,11068,10290,11215,-131,0,62968.83,0,44469.99,0.4,-38974,0,39306,0,22722,0.13,-99576,0,33174,0,20498,0.08,1157,-37452,38635,0,17657,0.14,-131,-36164,26559,0,26559,0.04,13157,-12000,88725,0,51276,0.59,11189,-24000,54169,0,32295,0.29,11085,-24000,54169,0,32295,0.29,732,0,27139,0,27139,0.03
20017,10596,14318,11068,10735,5820,4569,9320,66426,14712,11068,10290,10735,-131,0,62968.83,0,44469.99,0.52,-38974,0,39306,0,22722,0.27,-99576,0,33174,0,20498,0.16,1157,-37452,38635,0,17657,0.28,-131,-36164,26559,0,26559,0.03,13157,-12000,88725,0,51276,0.66,11189,-24000,54169,0,32295,0.41,11085,-24000,54169,0,32295,0.41,732,0,27139,0,27139,0.02
20105,9300,14318,11068,10735,5820,4569,9108,64918,16142,11068,10290,10735,-131,0,62968.83,0,46512.13,0.47,-38974,0,39306,0,22722,0.22,-99576,0,33174,0,20498,0.17,1157,-37452,38635,0,22162,0.23,-131,-36164,26559,0,26559,0.11,13157,-12000,88725,0,54663,0.63,11189,-24000,54169,0,35950,0.37,11085,-24000,54169,0,35950,0.37,732,0,27139,0,27139,0.1
20027,10740,14318,11068,10735,5820,4569,9343,66593,14712,11068,10290,10735,-131,0,62968.83,0,44469.99,0.4,-38974,0,39306,0,22722,0.18,-99576,0,33174,0,20498,0.16,1157,-37452,38635,0,17657,0.18,-131,-36164,26559,0,26559,0.09,13157,-12000,88725,0,51276,0.58,11189,-24000,54169,0,32295,0.29,11085,-24000,54169,0,32295,0.29,732,0,27139,0,27139,0.08
20139,12084,14318,11068,10735,5820,4569,9563,68157,13770,11068,10290,10496,-131,0,62968.83,0,42432.55,0.41,-38974,0,39306,0,22722,0.19,-99576,0,33174,0,20498,0.14,1157,-37452,38635,0,17657,0.2,-131,-36164,26559,0,26559,0.09,13157,-12000,88725,0,47890,0.57,11189,-24000,54169,0,28640,0.32,11085,-24000,54169,0,28640,0.32,732,0,27139,0,27139,0.08
20183,11004,14318,11068,10735,5820,4569,9386,66900,14664,11068,10290,10735,-131,0,62968.83,0,44469.99,0.49,-38974,0,39306,0,22722,0.27,-99576,0,33174,0,20498,0.21,1157,-37452,38635,0,17657,0.27,-131,-36164,26559,0,26559,0.12,13157,-12000,88725,0,51276,0.63,11189,-24000,54169,0,32295,0.39,11085,-24000,54169,0,32295,0.39,732,0,27139,0,27139,0.11
20085,12084,14318,11068,10735,5820,4569,9563,68157,13844,11068,10290,10502,-131,0,62968.83,0,42432.55,0.36,-38974,0,39306,0,22722,0.17,-99576,0,33174,0,20498,0.12,1157,-37452,38635,0,17657,0.17,-131,-36164,26559,0,26559,0.06,13157,-12000,88725,0,47890,0.53,11189,-24000,54169,0,28640,0.29,11085,-24000,54169,0,28640,0.29,732,0,27139,0,27139,0.05
20029,11004,14318,11068,10735,5820,4569,9386,66900,14712,11068,10290,10735,-131,0,62968.83,0,44469.99,0.51,-38974,0,39306,0,22722,0.25,-99576,0,33174,0,20498,0.17,1157,-37452,38635,0,17657,0.25,-131,-36164,26559,0,26559,0.08,13157,-12000,88725,0,51276,0.7,11189,-24000,54169,0,32295,0.4,11085,-24000,54169,0,32295,0.4,732,0,27139,0,27139,0.07
20079,12252,14318,11068,10735,5820,4569,9590,68352,13556,11068,10290,10685,-131,0,62968.83,0,42432.55,0.4,-38974,0,39306,0,22722,0.21,-99576,0,33174,0,20498,0.12,1157,-37452,38635,0,17657,0.21,-131,-36164,26559,0,26559,0.09,13157,-12000,88725,0,47890,0.56,11189,-24000,54169,0,28640,0.32,11085,-24000,54169,0,28640,0.32,732,0,27139,0,27139,0.09
20059,11712,14318,11068,10735,5820,4569,9502,67724,14478,11068,10290,10625,-131,0,62968.83,0,42432.55,0.38,-38974,0,39306,0,22722,0.18,-99576,0,33174,0,20498,0.12,1157,-37452,38635,0,17657,0.19,-131,-36164,26559,0,26559,0.07,13157,-12000,88725,0,47890,0.57,11189,-24000,54169,0,32295,0.3,11085,-24000,54169,0,32295,0.3,732,0,29387,2248,29387,0.15
20175,10968,14318,11068,10735,5820,4569,9381,66859,14615,11068,10290,11234,-131,0,62968.83,0,42432.55,0.39,-38974,0,39306,0,22722,0.19,-99576,0,33174,0,20498,0.11,1157,-37452,38635,0,17657,0.19,-131,-36164,26559,0,26559,0.08,13157,-12000,88725,0,47890,0.58,11189,-24000,54169,0,32295,0.28,11085,-24000,54169,0,32295,0.28,732,0,29387,2248,29387,0.14
20071,9300,14318,11068,10735,5820,4569,9108,64918,16946,11068,10290,10735,-131,0,62968.83,0,46512.13,0.38,-38974,0,39306,0,22722,0.13,-99576,0,33174,0,20498,0.11,1157,-37452,38635,0,22162,0.14,-131,-36164,26559,0,26559,0.09,13157,-12000,88725,0,54663,0.57,11189,-24000,57624,3455,39405,0.37,11085,-24000,57624,3455,39405,0.37,732,0,29387,2248,29387,0.13
20087,12084,14318,11068,10735,5820,4569,9563,68157,14540,11068,10290,10505,-131,0,62968.83,0,42432.55,0.33,-38974,0,39306,0,22722,0.16,-99576,0,33174,0,20498,0.1,1157,-37452,38635,0,17657,0.17,-131,-36164,26559,0,26559,0.04,13157,-12000,88725,0,47890,0.51,11189,-24000,57624,3455,32095,0.32,11085,-24000,57624,3455,32095,0.32,732,0,29387,2248,29387,0.13
20163,9300,14318,11068,10735,5820,4569,9108,64918,17118,11068,10290,10735,-131,0,66071.56,3102.73,49614.86,0.55,-38974,0,39306,0,22722,0.25,-99576,0,33174,0,20498,0.16,1157,-37452,38635,0,22162,0.26,-131,-36164,26559,0,26559,0.07,13157,-12000,88725,0,54663,0.66,11189,-24000,57624,3455,39405,0.44,11085,-24000,57624,3455,39405,0.44,732,0,29387,0,29387,0.2
20063,9480,14318,11068,10735,5820,4569,9138,65128,16946,11068,10290,10735,-131,0,66071.56,3102.73,49614.86,0.5,-38974,0,39306,0,22722,0.18,-99576,0,33174,0,20498,0.08,1157,-37452,38635,0,22162,0.18,-131,-36164,26559,0,26559,0.06,13157,-12000,88725,0,54663,0.63,11189,-24000,57624,3455,39405,0.4,11085,-24000,57624,3455,39405,0.4,732,0,29387,0,29387,0.13
20177,12084,14318,11068,10735,5820,4569,9563,68157,14664,11068,10290,10450,-131,0,66071.56,3102.73,45535.28,0.49,-38974,0,39306,0,22722,0.2,-99576,0,33174,0,20498,0.15,1157,-37452,38635,0,17657,0.2,-131,-36164,26559,0,26559,0.08,13157,-12000,88725,0,47890,0.57,11189,-24000,57624,0,35750,0.4,11085,-24000,57624,0,35750,0.4,732,0,29387,0,29387,0.18
20047,9300,14318,11068,10735,5820,4569,9108,64918,17241,11068,10290,10735,-131,0,66071.56,3102.73,49614.86,0.51,-38974,0,39306,0,22722,0.18,-99576,0,33174,0,20498,0.11,1157,-37452,38635,0,22162,0.18,-131,-36164,29407,2848,29407,0.14,13157,-12000,88725,0,54663,0.63,11189,-24000,57624,0,39405,0.38,11085,-24000,57624,0,39405,0.38,732,0,29387,0,29387,0.14
20189,11892,14318,11068,10735,5820,4569,9531,67933,14664,11068,10290,10735,-131,0,66071.56,0,45535.28,0.4,-38974,0,39306,0,22722,0.21,-99576,0,33174,0,20498,0.15,1157,-37452,38635,0,17657,0.21,-131,-36164,29407,2848,29407,0.17,13157,-12000,88725,0,47890,0.49,11189,-24000,57624,0,32095,0.33,11085,-24000,57624,0,32095,0.33,732,0,29387,0,29387,0.17
20015,12252,14318,11068,10735,5820,4569,9590,68352,14712,11068,10290,10689,-131,0,66071.56,0,45535.28,0.4,-38974,0,39306,0,22722,0.15,-99576,0,33174,0,20498,0.08,1157,-37452,44186,5551,23208,0.22,-131,-36164,29407,2848,29407,0.11,13157,-12000,93598,4873,52762,0.47,11189,-24000,57624,0,32095,0.33,11085,-24000,57624,0,32095,0.33,732,0,29387,0,29387,0.11
20123,11004,14318,11068,10735,5820,4569,9386,66900,15937,11068,10290,10735,-131,0,66071.56,0,47572.72,0.52,-38974,0,39306,0,22722,0.22,-99576,0,33174,0,20498,0.12,1157,-37452,44186,5551,23208,0.33,-131,-36164,29407,2848,29407,0.16,13157,-12000,93598,4873,56149,0.59,11189,-24000,57624,0,35750,0.42,11085,-24000,57624,0,35750,0.42,732,0,29387,0,29387,0.16
20069,9996,14318,11068,10735,5820,4569,9222,65728,16946,11068,10290,10735,-131,0,66071.56,0,47572.72,0.38,-38974,0,39306,0,22722,0.12,-99576,0,33174,0,20498,0.09,1157,-37452,44186,5551,27713,0.17,-131,-36164,29407,0,29407,0.1,13157,-12000,93598,4873,59536,0.45,11189,-24000,57624,0,39405,0.29,11085,-24000,57624,0,39405,0.29,732,0,29387,0,29387,0.1
20173,12252,14318,11068,10735,5820,4569,9590,68352,14784,11068,10290,10689,-131,0,66071.56,0,45535.28,0.48,-38974,0,39306,0,22722,0.2,-99576,0,33174,0,20498,0.15,1157,-37452,44186,5551,23208,0.28,-131,-36164,29407,0,29407,0.17,13157,-12000,93598,4873,52762,0.54,11189,-24000,57624,0,32095,0.39,11085,-24000,57624,0,32095,0.39,732,0,29387,0,29387,0.17
20075,10152,14318,11068,10735,5820,4569,9247,65909,16946,11068,10290,10735,-131,0,66071.56,0,47572.72,0.54,-38974,0,39306,0,22722,0.18,-99576,0,33174,0,20498,0.18,1157,-37452,44186,0,27713,0.28,-131,-36164,29407,0,29407,0.19,13157,-12000,93598,0,56149,0.61,11189,-24000,57624,0,39405,0.47,11085,-24000,57624,0,39405,0.47,732,0,29387,0,29387,0.19
20165,10068,14318,11068,10735,5820,4569,9234,65812,17118,11068,10290,10735,-131,0,66071.56,0,47572.72,0.59,-38974,0,39306,0,22722,0.26,-99576,0,33174,0,20498,0.14,1157,-37452,44186,0,27713,0.34,-131,-36164,29407,0,29407,0.19,13157,-12000,93598,0,56149,0.66,11189,-24000,57624,0,39405,0.48,11085,-24000,57624,0,39405,0.48,732,0,29387,0,29387,0.19
20073,10416,14318,11068,10735,5820,4569,9290,66216,16946,11068,10290,10735,-131,0,66071.56,0,47572.72,0.59,-38974,0,39306,0,22722,0.28,-99576,0,33174,0,20498,0.2,1157,-37452,44186,0,23208,0.37,-131,-36164,29407,0,29407,0.23,13157,-12000,93598,0,56149,0.65,11189,-24000,57624,0,35750,0.5,11085,-24000,57624,0,35750,0.5,732,0,31635,2248,31635,0.21
20067,10740,14318,11068,10735,5820,4569,9343,66593,16946,11068,10290,10735,-131,0,66071.56,0,47572.72,0.45,-38974,0,39306,0,22722,0.13,-99576,0,33174,0,20498,0.13,1157,-37452,44186,0,23208,0.2,-131,-36164,29407,0,29407,0.14,13157,-12000,93598,0,56149,0.52,11189,-24000,59916,2292,38042,0.33,11085,-24000,59916,2292,38042,0.33,732,0,31635,2248,31635,0.13
20149,13584,14318,11068,10735,5820,4569,9807,69901,14312,11068,10290,10623,-131,0,66071.56,0,41476.23,0.39,-38974,0,39306,0,18107,0.16,-99576,0,33174,0,13665,0.11,1157,-37452,44186,0,23208,0.21,-131,-36164,29407,0,22337,0.13,13157,-12000,93598,0,49376,0.44,11189,-24000,59916,2292,30732,0.29,11085,-24000,59916,2292,30732,0.29,732,0,31635,2248,31635,0.12
20167,10752,14318,11068,10735,5820,4569,9345,66607,17118,11068,10290,10735,-131,0,66071.56,0,47572.72,0.58,-38974,0,39306,0,22722,0.28,-99576,0,33174,0,20498,0.21,1157,-37452,44186,0,23208,0.36,-131,-36164,29407,0,29407,0.25,13157,-12000,93598,0,56149,0.65,11189,-24000,63371,5747,41497,0.43,11085,-24000,63371,5747,41497,0.43,732,0,31635,2248,31635,0.23
20065,11004,14318,11068,10735,5820,4569,9386,66900,16946,11068,10290,10735,-131,0,66071.56,0,47572.72,0.53,-38974,0,39306,0,22722,0.24,-99576,0,33174,0,20498,0.14,1157,-37452,44186,0,23208,0.34,-131,-36164,29407,0,29407,0.18,13157,-12000,93598,0,56149,0.62,11189,-24000,63371,5747,41497,0.42,11085,-24000,63371,5747,41497,0.42,732,0,31635,0,31635,0.16
20077,11004,14318,11068,10735,5820,4569,9386,66900,16946,11068,10290,10735,-131,0,66071.56,0,47572.72,0.55,-38974,0,39306,0,22722,0.24,-99576,0,33174,0,20498,0.2,1157,-37452,44186,0,23208,0.32,-131,-36164,29407,0,29407,0.22,13157,-12000,93598,0,56149,0.61,11189,-24000,63371,3455,41497,0.46,11085,-24000,63371,3455,41497,0.46,732,0,31635,0,31635,0.21
20107,14016,14318,11068,10735,5820,4569,9878,70404,13956,11068,10290,10835,-131,0,66071.56,0,41476.23,0.52,-38974,0,39306,0,18107,0.24,-99576,0,33174,0,13665,0.19,1157,-37452,44186,0,17703,0.31,-131,-36164,29407,0,19938,0.22,13157,-12000,93598,0,49376,0.6,11189,-24000,63371,3455,34187,0.4,11085,-24000,63371,3455,34187,0.4,732,0,31635,0,23833,0.2
20049,11004,14318,11068,10735,5820,4569,9386,66900,17241,11068,10290,10735,-131,0,66071.56,0,47572.72,0.6,-38974,0,39306,0,22722,0.29,-99576,0,33174,0,20498,0.19,1157,-37452,44186,0,23208,0.34,-131,-36164,29407,0,29407,0.23,13157,-12000,93598,0,56149,0.7,11189,-24000,63371,0,41497,0.44,11085,-24000,63371,0,41497,0.44,732,0,31635,0,31635,0.21
20209,14016,14318,11068,10735,5820,4569,9878,70404,14583,11068,10290,10840,-131,0,69174.29,3102.73,44578.96,0.57,-38974,0,39306,0,18107,0.28,-99576,0,33174,0,13665,0.2,1157,-37452,44186,0,17703,0.37,-131,-36164,32256,2848,22787,0.21,13157,-12000,98471,4873,54249,0.63,11189,-24000,63371,0,34187,0.46,11085,-24000,63371,0,34187,0.46,732,0,33884,2248,26082,0.19
20121,14016,14318,11068,10735,5820,4569,9878,70404,15937,11068,10290,10839,-131,0,69174.29,3102.73,44578.96,0.37,-38974,0,39306,0,18107,0.14,-99576,0,33174,0,13665,0.11,1157,-37452,44186,0,17703,0.21,-131,-36164,32256,2848,22787,0.12,13157,-12000,98471,4873,54249,0.43,11189,-24000,73030,9659,43846,0.39,11085,-24000,73030,9659,43846,0.39,732,0,35832,4197,28030,0.16
20103,14016,14318,11068,10735,5820,4569,9878,70404,16142,11068,10290,10845,-131,0,69174.29,3102.73,44578.96,0.36,-38974,0,39306,0,18107,0.16,-99576,0,40007,6833,20498,0.15,1157,-37452,49701,5516,23219,0.27,-131,-36164,35104,5697,25635,0.11,13157,-12000,98471,4873,54249,0.38,11189,-24000,73030,9659,43846,0.38,11085,-24000,73030,9659,43846,0.38,732,0,35832,4197,28030,0.18
20001,10284,14318,11068,10735,5820,4569,9269,66063,20020,11068,10290,10735,-131,0,69174.29,3102.73,50675.44,0.57,-38974,0,39306,0,22722,0.27,-99576,0,40007,6833,27330,0.26,1157,-37452,49701,5516,33229,0.46,-131,-36164,35104,5697,35104,0.16,13157,-12000,98471,4873,61022,0.64,11189,-24000,73030,9659,51156,0.6,11085,-24000,73030,9659,51156,0.6,732,0,35832,4197,35832,0.31
20161,13584,14318,11068,10735,5820,4569,9807,69901,17118,11068,10290,10600,-131,0,69174.29,0,46601.68,0.52,-38974,0,39306,0,18107,0.23,-99576,0,40007,6833,20498,0.22,1157,-37452,49701,5516,28724,0.4,-131,-36164,35104,2848,28033,0.17,13157,-12000,103344,4873,59122,0.55,11189,-24000,73030,9659,47501,0.55,11085,-24000,73030,9659,47501,0.55,732,0,35832,1948,35832,0.26
20061,13584,14318,11068,10735,5820,4569,9807,69901,16946,11068,10290,10905,-131,0,69174.29,0,44578.96,0.51,-38974,0,39306,0,18107,0.14,-99576,0,40007,6833,20498,0.13,1157,-37452,49701,5516,28724,0.32,-131,-36164,35104,2848,28033,0.11,13157,-12000,103344,4873,59122,0.58,11189,-24000,73030,0,43846,0.56,11085,-24000,73030,0,43846,0.56,732,0,35832,0,28030,0.17
20045,13692,14318,11068,10735,5820,4569,9825,70027,17241,11068,10290,10640,-131,0,72277.01,3102.72,47681.68,0.58,-38974,0,39306,0,18107,0.22,-99576,0,40007,0,20498,0.22,1157,-37452,49701,0,28724,0.36,-131,-36164,35104,0,28033,0.15,13157,-12000,103344,4873,59122,0.5,11189,-24000,73030,0,43846,0.48,11085,-24000,73030,0,43846,0.48,732,0,37709,1877,37709,0.24
20003,11004,14318,11068,10735,5820,4569,9386,66900,20020,11068,10290,10735,-131,0,72277.01,3102.72,53778.17,0.64,-38974,0,39306,0,22722,0.28,-99576,0,40007,0,27330,0.27,1157,-37452,49701,0,28724,0.44,-131,-36164,35104,0,35104,0.16,13157,-12000,103344,4873,65895,0.52,11189,-24000,73030,0,51156,0.57,11085,-24000,73030,0,51156,0.57,732,0,37709,1877,37709,0.29
20091,14016,14318,11068,10735,5820,4569,9878,70404,18387,11068,10290,10841,-131,0,72277.01,3102.72,47681.68,0.39,-38974,0,47534,8227,26334,0.14,-99576,0,40007,0,20498,0.1,1157,-37452,49701,0,23219,0.2,-131,-36164,37952,2848,28483,0.11,13157,-12000,108217,4873,63995,0.49,11189,-24000,78008,4978,48824,0.28,11085,-24000,78008,4978,48824,0.28,732,0,40603,4771,32801,0.1
21083,8604,13960,10835,11037,5548,4838,7960,62782,12873,10835,10298,9967,-159,0,50733.21,-6299.79,34295.24,0.5,-39005,0,29228,4942,19697,0.25,-99502,0,24265,1544,13617,0.14,1126,-37452,29958,971,16167,0.24,-159,-36184,16058,-2981,16058,0.08,13117,-12000,74866,9728,43855,0.59,11153,-24000,40816,7997,27744,0.29,11050,-24000,40816,7997,27744,0.29,703,0,19192,-23955,19192,0.04
21217,9060,13960,10835,11037,5548,4838,8026,63304,12656,10835,10298,9751,-159,0,50733.21,-6299.79,34295.24,0.54,-39005,0,29228,4942,19697,0.27,-99502,0,24265,1544,13617,0.16,1126,-37452,29958,971,16167,0.26,-159,-36184,16058,-2981,16058,0.09,13117,-12000,74866,9728,43855,0.64,11153,-24000,40816,7997,27744,0.3,11050,-24000,40816,7997,27744,0.3,703,0,19192,-23955,19192,0.05
21165,8676,13960,10835,11037,5548,4838,7971,62865,13012,10835,10298,9797,-159,0,50733.21,-6299.79,34295.24,0.59,-39005,0,29228,4942,19697,0.29,-99502,0,24265,1544,13617,0.22,1126,-37452,29958,971,16167,0.28,-159,-36184,16058,-2981,16058,0.12,13117,-12000,74866,9728,43855,0.66,11153,-24000,40816,4604,27744,0.33,11050,-24000,40816,4604,27744,0.33,703,0,19192,-23955,19192,0.08
21169,9024,13960,10835,11037,5548,4838,8021,63263,12655,10835,10298,10000,-159,0,50733.21,-6299.79,34295.24,0.6,-39005,0,29228,4942,19697,0.3,-99502,0,24265,1544,13617,0.17,1126,-37452,29958,971,16167,0.29,-159,-36184,16058,-2981,16058,0.09,13117,-12000,79703,14565,48692,0.67,11153,-24000,44209,7997,28544,0.47,11050,-24000,44209,7997,28544,0.47,703,0,19192,-23955,19192,0.05
21137,8808,13960,10835,11037,5548,4838,7990,63016,13437,10835,10298,9764,-159,0,53834.76,3101.55,37396.79,0.51,-39005,0,29228,0,19697,0.3,-99502,0,24265,0,13617,0.21,1126,-37452,29958,0,16167,0.29,-159,-36184,18882,2824,18882,0.03,13117,-12000,79703,4837,48692,0.64,11153,-24000,44209,3393,31137,0.42,11050,-24000,44209,3393,31137,0.42,703,0,21417,2224,21417,0.24
21013,9516,13960,10835,11037,5548,4838,8093,63827,13622,10835,10298,8981,-159,0,53834.76,3101.55,37396.79,0.65,-39005,0,29228,0,19697,0.41,-99502,0,24265,0,13617,0.28,1126,-37452,29958,0,16167,0.4,-159,-36184,18882,2824,18882,0.13,13117,-12000,79703,4837,48692,0.73,11153,-24000,44209,3393,31137,0.54,11050,-24000,44209,3393,31137,0.54,703,0,21417,2224,21417,0.32
21171,8448,13960,10835,11037,5548,4838,7938,62604,12655,10835,10298,11037,-159,0,53834.76,3101.55,37396.79,0.57,-39005,0,29228,0,15164,0.34,-99502,0,24265,0,13617,0.21,1126,-37452,29958,0,16167,0.34,-159,-36184,18882,2824,18882,0.08,13117,-12000,79703,4837,48692,0.63,11153,-24000,44209,3393,28544,0.48,11050,-24000,44209,3393,28544,0.48,703,0,21417,2224,21417,0.25
21075,9996,13960,10835,11037,5548,4838,8162,64376,12469,10835,10298,9813,-159,0,53834.76,3101.55,35356.39,0.54,-39005,0,29228,0,15164,0.34,-99502,0,24265,0,13617,0.24,1126,-37452,29958,0,16167,0.33,-159,-36184,18882,2824,18882,0.09,13117,-12000,79703,0,45367,0.65,11153,-24000,44209,0,28544,0.46,11050,-24000,44209,0,28544,0.46,703,0,21417,2224,21417,0.27
21143,8448,13960,10835,11037,5548,4838,7938,62604,12960,10835,10298,11037,-159,0,53834.76,0,37396.79,0.44,-39005,0,29228,0,15164,0.21,-99502,0,24265,0,13617,0.1,1126,-37452,29958,0,16167,0.2,-159,-36184,18882,0,18882,0.03,13117,-12000,79703,0,48692,0.52,11153,-24000,44209,0,28544,0.31,11050,-24000,44209,0,28544,0.31,703,0,21417,0,21417,0.14
21007,9300,13960,10835,11037,5548,4838,8061,63579,12986,10835,10298,10443,-159,0,53834.76,0,35356.39,0.45,-39005,0,29228,0,15164,0.21,-99502,0,24265,0,13617,0.11,1126,-37452,29958,0,16167,0.2,-159,-36184,18882,0,18882,0.03,13117,-12000,79703,0,48692,0.51,11153,-24000,44209,0,28544,0.34,11050,-24000,44209,0,28544,0.34,703,0,21417,0,21417,0.14
21009,9504,13960,10835,11037,5548,4838,8091,63813,13414,10835,10298,9954,-159,0,53834.76,0,37396.79,0.48,-39005,0,29228,0,15164,0.27,-99502,0,24265,0,13617,0.17,1126,-37452,35597,5639,21806,0.35,-159,-36184,18882,0,18882,0.05,13117,-12000,79703,0,48692,0.56,11153,-24000,44209,0,28544,0.4,11050,-24000,44209,0,28544,0.4,703,0,21417,0,21417,0.2
21199,9588,13960,10835,11037,5548,4838,8103,63909,13708,10835,10298,9634,-159,0,53834.76,0,37396.79,0.54,-39005,0,29228,0,19697,0.32,-99502,0,24265,0,13617,0.2,1126,-37452,35597,5639,21806,0.4,-159,-36184,18882,0,18882,0.11,13117,-12000,79703,0,48692,0.61,11153,-24000,44209,0,28544,0.43,11050,-24000,44209,0,28544,0.43,703,0,21417,0,21417,0.24
21205,8580,13960,10835,11037,5548,4838,7957,62755,13442,10835,10298,11037,-159,0,53834.76,0,37396.79,0.47,-39005,0,29228,0,15164,0.29,-99502,0,24265,0,13617,0.19,1126,-37452,35597,5639,21806,0.34,-159,-36184,18882,0,18882,0.08,13117,-12000,79703,0,48692,0.55,11153,-24000,47602,3393,31937,0.37,11050,-24000,47602,3393,31937,0.37,703,0,21417,0,21417,0.22
21105,8448,13960,10835,11037,5548,4838,7938,62604,13584,10835,10298,11037,-159,0,53834.76,0,37396.79,0.47,-39005,0,29228,0,15164,0.23,-99502,0,24265,0,13617,0.07,1126,-37452,35597,5639,21806,0.32,-159,-36184,18882,0,18882,0,13117,-12000,79703,0,48692,0.57,11153,-24000,47602,3393,31937,0.32,11050,-24000,47602,3393,31937,0.32,703,0,21417,0,21417,0.12
