FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
17125,9516,16670,11068,10735,6141,4569,9697,68396,0.49,17494,11068,9462,10735,228,-3269,60636,0.45,-48008,-3269,22409,0.13,228,-3269,60665,22793,24181,0.45,9118,6329,-15269,48714,0.28,228,-3269,63851,0.52,53382,-2602,-4969,76753,0.54
17127,10032,16670,11068,10735,6141,4569,9782,68997,0.48,16485,11068,9462,10106,228,-3269,61759,0.42,-48008,-3269,23532,0.13,228,-3269,61787,20822,22492,0.42,9118,6329,-15269,37073,0.29,228,-3269,60209,0.43,52260,-2602,-4969,72934,0.58
17129,11664,16670,11068,10735,6141,4569,10052,70899,0.42,17790,11068,9462,10609,228,-3269,63128,0.26,-48008,-3269,25563,0.05,228,-3269,63157,27948,25194,0.26,9118,6329,-15269,54536,0.24,228,-3269,66298,0.36,55700,-2602,-4969,79376,0.37
17131,11052,16670,11068,10735,6141,4569,9951,70186,0.36,15764,11068,9462,10521,228,-3269,61044,0.33,-48008,-3269,22817,0.08,228,-3269,61073,13878,21783,0.33,9118,6329,-15269,45393,0.22,228,-3269,64259,0.42,52974,-2602,-4969,72220,0.48
17133,12732,16670,11068,10735,6141,4569,10229,72144,0.32,17572,11068,9462,10675,228,-3269,67021,0.27,-48008,-3269,24647,0.03,228,-3269,67050,30687,30523,0.26,9118,6329,-15269,58120,0.23,228,-3269,70146,0.25,56616,-2602,-4969,78460,0.27
17135,10176,16670,11068,10735,6141,4569,9806,69165,0.45,17572,11068,9462,10735,228,-3269,64708,0.49,-48008,-3269,21672,0.12,228,-3269,64737,26743,28572,0.49,9118,6329,-15269,51732,0.38,228,-3269,63114,0.40,54120,-2602,-4969,76015,0.52
17137,9732,16670,11068,10735,6141,4569,9733,68648,0.46,15717,11068,9462,10219,228,-3269,57904,0.42,-48008,-3269,24487,0.10,228,-3269,57932,18809,25169,0.42,9118,6329,-15269,35125,0.12,228,-3269,61164,0.40,51305,-2602,-4969,73889,0.51
17139,10716,16670,11068,10735,6141,4569,9895,69794,0.45,15717,11068,9462,10735,228,-3269,61213,0.38,-48008,-3269,22987,0.09,228,-3269,61242,20822,22169,0.38,9118,6329,-15269,45562,0.28,228,-3269,64429,0.48,52805,-2602,-4969,72389,0.50
17141,11772,16670,11068,10735,6141,4569,10070,71025,0.44,19831,11068,9462,10742,228,-3269,70464,0.35,-48008,-3269,23280,0.09,228,-3269,70493,29029,32475,0.35,9118,6329,-15269,61253,0.33,228,-3269,73545,0.43,57983,-2602,-4969,82034,0.37
17143,11244,16670,11068,10735,6141,4569,9983,70410,0.40,16664,11068,9462,10544,228,-3269,64739,0.44,-48008,-3269,21703,0.13,228,-3269,64768,26743,23598,0.44,9118,6329,-15269,48008,0.26,228,-3269,63145,0.34,54089,-2602,-4969,76046,0.45
17145,9612,16670,11068,10735,6141,4569,9713,68508,0.52,16664,11068,9462,10735,228,-3269,61370,0.46,-48008,-3269,23144,0.15,228,-3269,61399,17828,26480,0.46,9118,6329,-15269,45719,0.35,228,-3269,64586,0.54,52648,-2602,-4969,72546,0.57
17147,13332,16670,11068,10735,6141,4569,10328,72843,0.37,17078,11068,9462,10383,228,-3269,67208,0.31,-48008,-3269,24834,0.06,228,-3269,67237,30687,24447,0.31,9118,6329,-15269,58306,0.27,228,-3269,70333,0.29,56429,-2602,-4969,78646,0.34
17149,10020,16670,11068,10735,6141,4569,9780,68983,0.55,17078,11068,9462,10735,228,-3269,60549,0.49,-48008,-3269,22322,0.17,228,-3269,60577,26743,24423,0.49,9118,6329,-15269,48627,0.30,228,-3269,63764,0.57,53470,-2602,-4969,76665,0.56
17151,11268,16670,11068,10735,6141,4569,9987,70438,0.56,17078,11068,9462,10735,228,-3269,64110,0.57,-48008,-3269,21074,0.01,228,-3269,64139,22793,27871,0.57,9118,6329,-15269,51135,0.40,228,-3269,67280,0.56,54718,-2602,-4969,75417,0.53
17153,9516,16670,11068,10735,6141,4569,9697,68396,0.57,17078,11068,9462,10735,228,-3269,61053,0.53,-48008,-3269,22826,0.21,228,-3269,61081,20822,25431,0.53,9118,6329,-15269,45401,0.39,228,-3269,64268,0.60,52966,-2602,-4969,72228,0.63
17155,9756,16670,11068,10735,6141,4569,9737,68676,0.38,17300,11068,9462,10557,228,-3269,60767,0.31,-48008,-3269,22541,0.05,228,-3269,60796,17828,24638,0.31,9118,6329,-15269,45116,0.23,228,-3269,63983,0.41,53251,-2602,-4969,76884,0.42
17157,10548,16670,11068,10735,6141,4569,9868,69599,0.44,17300,11068,9462,10735,228,-3269,64607,0.47,-48008,-3269,21571,0.11,228,-3269,64636,26743,28643,0.47,9118,6329,-15269,51632,0.35,228,-3269,63013,0.36,54220,-2602,-4969,75914,0.48
17159,10908,16670,11068,10735,6141,4569,9927,70018,0.46,17300,11068,9462,10735,228,-3269,64247,0.50,-48008,-3269,21211,-0.01,228,-3269,64276,22793,27923,0.50,9118,6329,-15269,51272,0.38,228,-3269,67418,0.48,54580,-2602,-4969,75554,0.53
17161,11052,16670,11068,10735,6141,4569,9951,70186,0.42,15468,11068,9462,10490,228,-3269,61372,0.38,-48008,-3269,23145,0.11,228,-3269,61401,20822,22735,0.38,9118,6329,-15269,45720,0.28,228,-3269,64587,0.46,52646,-2602,-4969,72547,0.51
17163,12732,16670,11068,10735,6141,4569,10229,72144,0.49,16708,11068,9462,10666,228,-3269,63084,0.37,-48008,-3269,25520,0.11,228,-3269,63113,30687,26189,0.37,9118,6329,-15269,54492,0.34,228,-3269,66255,0.45,55743,-2602,-4969,79332,0.44
17165,11004,16670,11068,10735,6141,4569,9943,70130,0.52,16708,11068,9462,10735,228,-3269,64744,0.56,-48008,-3269,21707,0.18,228,-3269,64772,26743,23563,0.56,9118,6329,-15269,48012,0.35,228,-3269,63149,0.47,54084,-2602,-4969,76051,0.57
17167,11664,16670,11068,10735,6141,4569,10052,70899,0.46,15477,11068,9462,10588,228,-3269,60653,0.34,-48008,-3269,22426,0.11,228,-3269,60682,26743,21288,0.34,9118,6329,-15269,45001,0.25,228,-3269,63868,0.41,53365,-2602,-4969,76769,0.42
17169,11268,16670,11068,10735,6141,4569,9987,70438,0.39,15477,11068,9462,10735,228,-3269,60901,0.35,-48008,-3269,22675,0.11,228,-3269,60930,13878,21785,0.35,9118,6329,-15269,45250,0.24,228,-3269,64117,0.45,53117,-2602,-4969,72077,0.51
17171,10608,16670,11068,10735,6141,4569,9878,69669,0.44,16896,11068,9462,10274,228,-3269,60603,0.39,-48008,-3269,22377,0.12,228,-3269,60632,22793,24714,0.39,9118,6329,-15269,48682,0.25,228,-3269,63819,0.47,53415,-2602,-4969,76720,0.47
17173,9516,16670,11068,10735,6141,4569,9697,68396,0.45,16896,11068,9462,10735,228,-3269,61235,0.37,-48008,-3269,23008,0.10,228,-3269,61263,20822,25977,0.37,9118,6329,-15269,45583,0.26,228,-3269,64450,0.47,52784,-2602,-4969,72410,0.51
17175,11244,16670,11068,10735,6141,4569,9983,70410,0.40,16177,11068,9462,10577,228,-3269,60383,0.37,-48008,-3269,22156,0.08,228,-3269,60412,26743,24992,0.37,9118,6329,-15269,48461,0.20,228,-3269,63598,0.35,53635,-2602,-4969,76500,0.45
17177,9756,16670,11068,10735,6141,4569,9737,68676,0.47,17935,11068,9462,10121,228,-3269,60569,0.42,-48008,-3269,22342,0.13,228,-3269,60598,22793,29550,0.42,9118,6329,-15269,48647,0.28,228,-3269,63784,0.50,53449,-2602,-4969,76685,0.51
17179,11244,16670,11068,10735,6141,4569,9983,70410,0.33,17827,11068,9462,10555,228,-3269,63565,0.28,-48008,-3269,26000,0.05,228,-3269,63594,27948,26031,0.28,9118,6329,-15269,54973,0.25,228,-3269,66735,0.36,55263,-2602,-4969,79813,0.38
17181,10104,16670,11068,10735,6141,4569,9794,69081,0.49,17827,11068,9462,10735,228,-3269,64525,0.52,-48008,-3269,21488,0.17,228,-3269,64553,22793,27950,0.52,9118,6329,-15269,51549,0.42,228,-3269,67695,0.50,54303,-2602,-4969,75832,0.56
17183,10836,16670,11068,10735,6141,4569,9915,69934,0.48,18852,11068,9462,10102,228,-3269,63400,0.42,-48008,-3269,25835,0.10,228,-3269,63429,27948,31620,0.42,9118,6329,-15269,54808,0.37,228,-3269,66571,0.50,55428,-2602,-4969,79648,0.52
17185,9744,16670,11068,10735,6141,4569,9735,68662,0.43,18852,11068,9462,10735,228,-3269,63859,0.46,-48008,-3269,26295,0.08,228,-3269,63888,19799,25595,0.46,9118,6329,-15269,55268,0.32,228,-3269,67030,0.44,54968,-2602,-4969,75167,0.48
17187,12156,16670,11068,10735,6141,4569,10133,71472,0.56,18852,11068,9462,10735,228,-3269,66257,0.49,-48008,-3269,23883,0.09,228,-3269,66286,21560,27715,0.49,9118,6329,-15269,57356,0.45,228,-3269,69382,0.47,57380,-2602,-4969,82637,0.49
17189,10272,16670,11068,10735,6141,4569,9822,69277,0.37,18852,11068,9462,10735,228,-3269,63331,0.34,-48008,-3269,25767,0.07,228,-3269,63360,27948,31483,0.34,9118,6329,-15269,54740,0.29,228,-3269,66502,0.39,55496,-2602,-4969,79580,0.42
17191,10368,16670,11068,10735,6141,4569,9838,69389,0.45,18852,11068,9462,10735,228,-3269,63235,0.40,-48008,-3269,25671,0.10,228,-3269,63264,24554,31291,0.40,9118,6329,-15269,54644,0.34,228,-3269,66406,0.48,55592,-2602,-4969,79484,0.53
17193,9564,16670,11068,10735,6141,4569,9705,68452,0.47,18852,11068,9462,10735,228,-3269,64039,0.49,-48008,-3269,21003,0.00,228,-3269,64068,22793,25955,0.49,9118,6329,-15269,51064,0.38,228,-3269,67210,0.48,54788,-2602,-4969,75347,0.51
17195,10224,16670,11068,10735,6141,4569,9814,69221,0.42,15984,11068,9462,10389,228,-3269,61785,0.39,-48008,-3269,23558,0.08,228,-3269,57004,24772,23046,0.42,9118,6329,-15269,37099,0.22,228,-3269,60236,0.40,52233,-2602,-4969,72961,0.50
17197,14976,16670,11068,10735,6141,4569,10599,74758,0.29,17471,11068,9462,11454,228,-3269,73718,0.29,-48008,-3269,26768,0.03,228,-3269,73747,43597,31723,0.29,9118,6329,-15269,64197,0.27,228,-3269,76753,0.28,59538,-2602,-4969,85419,0.38
17199,11016,16670,11068,10735,6141,4569,9945,70144,0.47,19107,11068,9462,9591,228,-3269,63477,0.40,-48008,-3269,25912,0.10,228,-3269,63506,27948,31519,0.40,9118,6329,-15269,54885,0.36,228,-3269,66647,0.49,55351,-2602,-4969,79725,0.51
17201,12348,16670,11068,10735,6141,4569,10165,71696,0.51,17092,11068,9462,10563,228,-3269,63187,0.38,-48008,-3269,25623,0.11,228,-3269,63216,27948,26011,0.38,9118,6329,-15269,54596,0.34,228,-3269,66358,0.46,55640,-2602,-4969,79435,0.47
17203,11244,16670,11068,10735,6141,4569,9983,70410,0.29,16285,11068,9462,10569,228,-3269,60283,0.25,-48008,-3269,22057,0.06,228,-3269,60312,26743,24685,0.25,9118,6329,-15269,48362,0.16,228,-3269,63499,0.23,53735,-2602,-4969,76400,0.33
18001,9960,12835,11068,10735,5959,4569,8225,63351,0.36,12085,11068,13374,10652,385,-6692,51508,0.33,-48140,-6692,21872,0.10,385,-6692,51537,12222,14120,0.33,9028,6558,-18692,29368,0.16,385,-6692,55313,0.30,48334,-3847,-9550,73178,0.50
18003,10248,12835,11068,10735,5959,4569,8268,63682,0.46,14215,11068,13374,10578,385,-6692,58279,0.39,-48140,-6692,19528,0.03,385,-6692,58308,17186,21521,0.39,9028,6558,-18692,35770,0.22,385,-6692,57467,0.40,50678,-3847,-9550,75789,0.48
18005,13044,12835,11068,10735,5959,4569,8685,66895,0.40,12525,11068,13374,10808,385,-6692,61487,0.34,-48140,-6692,23708,0.08,385,-6692,61516,26007,20540,0.34,9028,6558,-18692,37351,0.20,385,-6692,60631,0.35,52014,-3847,-9550,79408,0.41
18007,12252,12835,11068,10735,5959,4569,8567,65985,0.45,12012,11068,13374,10361,385,-6692,54152,0.33,-48140,-6692,19945,0.02,385,-6692,54180,20884,14881,0.33,9028,6558,-18692,33271,0.12,385,-6692,57884,0.40,50262,-3847,-9550,76205,0.50
18009,9360,12835,11068,10735,5959,4569,8135,62661,0.45,12012,11068,13374,10735,385,-6692,48014,0.30,-48140,-6692,22463,0.12,385,-6692,48043,18000,15374,0.30,9028,6558,-18692,29958,0.18,385,-6692,51377,0.41,47744,-3847,-9550,73768,0.61
18011,12432,12835,11068,10735,5959,4569,8594,66192,0.31,14811,11068,13374,10719,385,-6692,64445,0.32,-48140,-6692,22123,0.07,385,-6692,64474,20861,25639,0.32,9028,6558,-18692,48615,0.15,385,-6692,63544,0.22,53599,-3847,-9550,82777,0.31
18013,12432,12835,11068,10735,5959,4569,8594,66192,0.42,12322,11068,13374,10720,385,-6692,57847,0.37,-48140,-6692,19096,0.05,385,-6692,57875,19280,17467,0.37,9028,6558,-18692,35338,0.11,385,-6692,57035,0.38,51110,-3847,-9550,75356,0.44
18015,10740,12835,11068,10735,5959,4569,8341,64247,0.43,13158,11068,13374,10355,385,-6692,54523,0.30,-48140,-6692,20316,-0.02,385,-6692,54552,17186,19070,0.30,9028,6558,-18692,33643,0.09,385,-6692,58256,0.37,49890,-3847,-9550,76577,0.44
18017,9360,12835,11068,10735,5959,4569,8135,62661,0.43,11140,11068,13374,10303,385,-6692,45259,0.31,-48140,-6692,18101,0.04,385,-6692,45288,12033,9766,0.31,9028,6558,-18692,25030,0.09,385,-6692,48642,0.28,46440,-3847,-9550,70118,0.50
18019,11712,12835,11068,10735,5959,4569,8486,65364,0.43,12476,11068,13374,10535,385,-6692,54053,0.28,-48140,-6692,19846,0.03,385,-6692,54082,17186,18812,0.28,9028,6558,-18692,33173,0.13,385,-6692,57785,0.38,50360,-3847,-9550,76107,0.45
18021,10908,12835,11068,10735,5959,4569,8366,64440,0.48,13035,11068,13374,10189,385,-6692,54645,0.37,-48140,-6692,20438,0.02,385,-6692,54674,13411,19437,0.37,9028,6558,-18692,33764,0.16,385,-6692,58377,0.42,49769,-3847,-9550,76698,0.51
18023,10224,12835,11068,10735,5959,4569,8264,63654,0.45,12329,11068,13374,10801,385,-6692,55423,0.30,-48140,-6692,21216,0.10,385,-6692,55452,12222,17106,0.30,9028,6558,-18692,31627,0.14,385,-6692,54656,0.31,48991,-3847,-9550,72522,0.49
18025,9360,12835,11068,10735,5959,4569,8135,62661,0.43,12329,11068,13374,10735,385,-6692,51781,0.42,-48140,-6692,22145,0.15,385,-6692,51810,12222,14422,0.42,9028,6558,-18692,29641,0.22,385,-6692,51059,0.42,48061,-3847,-9550,73451,0.60
18027,10788,12835,11068,10735,5959,4569,8348,64302,0.47,11681,11068,13374,10750,385,-6692,55557,0.29,-48140,-6692,21350,0.13,385,-6692,51015,12222,13480,0.33,9028,6558,-18692,31761,0.15,385,-6692,54791,0.30,48856,-3847,-9550,72656,0.52
18029,12216,12835,11068,10735,5959,4569,8562,65944,0.37,14928,11068,13374,10759,385,-6692,64505,0.38,-48140,-6692,22182,0.09,385,-6692,64534,27082,25641,0.38,9028,6558,-18692,48675,0.16,385,-6692,63603,0.29,53539,-3847,-9550,82836,0.35
18031,10356,12835,11068,10735,5959,4569,8284,63806,0.45,12677,11068,13374,10561,385,-6692,55183,0.28,-48140,-6692,20976,0.02,385,-6692,55212,12222,16280,0.28,9028,6558,-18692,31387,0.12,385,-6692,54417,0.28,49230,-3847,-9550,72282,0.49
18033,10692,12835,11068,10735,5959,4569,8334,64192,0.45,13289,11068,13374,10514,385,-6692,54281,0.31,-48140,-6692,20074,0.01,385,-6692,54310,13411,18455,0.31,9028,6558,-18692,33401,0.11,385,-6692,58013,0.38,50132,-3847,-9550,76334,0.46
18035,10524,12835,11068,10735,5959,4569,8309,63999,0.57,12408,11068,13374,9522,385,-6692,51751,0.44,-48140,-6692,22115,0.18,385,-6692,51779,12222,14282,0.44,9028,6558,-18692,29610,0.25,385,-6692,51029,0.45,48091,-3847,-9550,73421,0.61
18037,11064,12835,11068,10735,5959,4569,8390,64620,0.40,13016,11068,13374,10802,385,-6692,58438,0.35,-48140,-6692,19688,0.00,385,-6692,58467,13411,17956,0.35,9028,6558,-18692,33014,0.11,385,-6692,57627,0.36,50519,-3847,-9550,75948,0.41
18039,11532,12835,11068,10735,5959,4569,8459,65157,0.47,12993,11068,13374,10744,385,-6692,58051,0.40,-48140,-6692,19301,0.03,385,-6692,58080,26058,17205,0.40,9028,6558,-18692,35543,0.23,385,-6692,57240,0.41,50906,-3847,-9550,75561,0.50
18041,9900,12835,11068,10735,5959,4569,8216,63282,0.46,12943,11068,13374,9448,385,-6692,51914,0.46,-48140,-6692,22279,0.17,385,-6692,51943,18000,14076,0.46,9028,6558,-18692,29774,0.25,385,-6692,51193,0.46,47928,-3847,-9550,73585,0.62
18043,11712,12835,11068,10735,5959,4569,8486,65364,0.41,11622,11068,13374,10537,385,-6692,54905,0.29,-48140,-6692,20698,0.03,385,-6692,54934,17186,12234,0.29,9028,6558,-18692,31109,0.15,385,-6692,54139,0.30,49508,-3847,-9550,72004,0.46
18045,10620,12835,11068,10735,5959,4569,8323,64109,0.49,11622,11068,13374,10735,385,-6692,51228,0.35,-48140,-6692,21592,0.10,385,-6692,51256,12222,14022,0.35,9028,6558,-18692,29087,0.16,385,-6692,55033,0.32,48614,-3847,-9550,72898,0.53
18047,12216,12835,11068,10735,5959,4569,8562,65944,0.45,11622,11068,13374,10735,385,-6692,54203,0.28,-48140,-6692,19996,0.00,385,-6692,54232,17186,15373,0.28,9028,6558,-18692,33323,0.10,385,-6692,57935,0.37,50210,-3847,-9550,76256,0.47
18049,9756,12835,11068,10735,5959,4569,8194,63116,0.42,11622,11068,13374,10735,385,-6692,48008,0.34,-48140,-6692,22456,0.13,385,-6692,48037,21774,11206,0.34,9028,6558,-18692,29951,0.20,385,-6692,51370,0.39,47750,-3847,-9550,73762,0.57
18051,10056,12835,11068,10735,5959,4569,8239,63461,0.34,11622,11068,13374,10735,385,-6692,51792,0.33,-48140,-6692,22156,0.10,385,-6692,51820,14997,10606,0.33,9028,6558,-18692,29651,0.16,385,-6692,51070,0.33,48050,-3847,-9550,73462,0.51
18053,9936,12835,11068,10735,5959,4569,8221,63323,0.44,14135,11068,13374,9483,385,-6692,55222,0.39,-48140,-6692,21015,0.02,385,-6692,55251,10397,19491,0.39,9028,6558,-18692,31426,0.21,385,-6692,54456,0.40,49191,-3847,-9550,72321,0.60
18055,9360,12835,11068,10735,5959,4569,8135,62661,0.41,14135,11068,13374,10735,385,-6692,54546,0.36,-48140,-6692,20339,0.02,385,-6692,54575,20189,18139,0.36,9028,6558,-18692,33666,0.16,385,-6692,58278,0.45,49867,-3847,-9550,76600,0.52
18057,12432,12835,11068,10735,5959,4569,8594,66192,0.22,12351,11068,13374,10719,385,-6692,57818,0.19,-48140,-6692,19067,0.01,385,-6692,57847,19280,17380,0.19,9028,6558,-18692,35310,0.04,385,-6692,57007,0.20,51139,-3847,-9550,75328,0.25
18059,12432,12835,11068,10735,5959,4569,8594,66192,0.32,12963,11068,13374,10719,385,-6692,57206,0.29,-48140,-6692,23971,0.06,385,-6692,57235,19280,20627,0.29,9028,6558,-18692,37613,0.13,385,-6692,60893,0.26,51751,-3847,-9550,79670,0.32
18061,11712,12835,11068,10735,5959,4569,8486,65364,0.41,10879,11068,13374,10550,385,-6692,51064,0.31,-48140,-6692,21429,0.11,385,-6692,51093,14997,9896,0.31,9028,6558,-18692,31840,0.13,385,-6692,54870,0.28,48778,-3847,-9550,72735,0.45
18063,12432,12835,11068,10735,5959,4569,8594,66192,0.27,12294,11068,13374,10719,385,-6692,57875,0.23,-48140,-6692,19125,0.01,385,-6692,57904,19280,17552,0.23,9028,6558,-18692,35367,0.11,385,-6692,57064,0.23,51082,-3847,-9550,75385,0.31
18065,9552,12835,11068,10735,5959,4569,8164,62882,0.45,11333,11068,13374,9966,385,-6692,45211,0.32,-48140,-6692,18054,0.07,385,-6692,45240,13808,9478,0.32,9028,6558,-18692,28098,0.10,385,-6692,48594,0.29,46488,-3847,-9550,70070,0.50
18067,10656,12835,11068,10735,5959,4569,8329,64151,0.52,13891,11068,13374,9956,385,-6692,54273,0.39,-48140,-6692,20066,0.05,385,-6692,54302,17186,17837,0.39,9028,6558,-18692,33393,0.18,385,-6692,58005,0.46,50140,-3847,-9550,76326,0.54
18069,9924,12835,11068,10735,5959,4569,8220,63310,0.35,12373,11068,13374,10487,385,-6692,51421,0.35,-48140,-6692,21786,0.10,385,-6692,51450,12222,13659,0.35,9028,6558,-18692,29281,0.16,385,-6692,55226,0.33,48421,-3847,-9550,73091,0.50
18071,10920,12835,11068,10735,5959,4569,8368,64454,0.46,11781,11068,13374,10463,385,-6692,51041,0.34,-48140,-6692,21406,0.12,385,-6692,51070,12222,13490,0.34,9028,6558,-18692,31816,0.16,385,-6692,54846,0.31,48801,-3847,-9550,72711,0.51
18073,10332,12835,11068,10735,5959,4569,8280,63778,0.38,11750,11068,13374,11427,385,-6692,55267,0.24,-48140,-6692,21060,0.01,385,-6692,55296,18695,12831,0.24,9028,6558,-18692,31471,0.10,385,-6692,54501,0.24,49146,-3847,-9550,72366,0.43
18075,10452,12835,11068,10735,5959,4569,8298,63916,0.55,11750,11068,13374,10735,385,-6692,51268,0.39,-48140,-6692,21632,0.13,385,-6692,51297,12222,13975,0.39,9028,6558,-18692,29128,0.20,385,-6692,55073,0.34,48574,-3847,-9550,72938,0.58
18077,10260,12835,11068,10735,5959,4569,8270,63696,0.49,12637,11068,13374,10110,385,-6692,51197,0.36,-48140,-6692,21562,0.11,385,-6692,51226,12222,17490,0.36,9028,6558,-18692,29057,0.17,385,-6692,55003,0.32,48645,-3847,-9550,72868,0.55
18079,10464,12835,11068,10735,5959,4569,8300,63930,0.50,12719,11068,13374,10362,385,-6692,55231,0.34,-48140,-6692,21024,0.01,385,-6692,55260,12222,16333,0.34,9028,6558,-18692,31435,0.20,385,-6692,54465,0.34,49182,-3847,-9550,72330,0.53
18081,12432,12835,11068,10735,5959,4569,8594,66192,0.34,13301,11068,13374,10719,385,-6692,61411,0.27,-48140,-6692,23633,0.06,385,-6692,61440,19280,19613,0.27,9028,6558,-18692,37275,0.15,385,-6692,60555,0.28,52089,-3847,-9550,79332,0.35
18083,9372,12835,11068,10735,5959,4569,8137,62675,0.42,13429,11068,13374,10143,385,-6692,51260,0.40,-48140,-6692,21625,0.16,385,-6692,51289,14997,16824,0.40,9028,6558,-18692,29120,0.23,385,-6692,55065,0.37,48582,-3847,-9550,72931,0.55
18085,10464,12835,11068,10735,5959,4569,8300,63930,0.40,12888,11068,13374,10685,385,-6692,54739,0.26,-48140,-6692,20532,0.01,385,-6692,54768,17186,15180,0.26,9028,6558,-18692,33859,0.12,385,-6692,58471,0.34,49674,-3847,-9550,76793,0.42
18087,9876,12835,11068,10735,5959,4569,8212,63254,0.32,12888,11068,13374,10735,385,-6692,55277,0.29,-48140,-6692,21070,0.00,385,-6692,55306,12222,16256,0.29,9028,6558,-18692,31481,0.14,385,-6692,54511,0.30,49136,-3847,-9550,72376,0.50
18089,12072,12835,11068,10735,5959,4569,8540,65778,0.45,11690,11068,13374,11463,385,-6692,58095,0.40,-48140,-6692,19344,0.04,385,-6692,58124,19280,14002,0.40,9028,6558,-18692,35586,0.26,385,-6692,57283,0.41,50862,-3847,-9550,75604,0.47
18091,11424,12835,11068,10735,5959,4569,8443,65033,0.47,12334,11068,13374,10188,385,-6692,54830,0.34,-48140,-6692,20623,0.00,385,-6692,54859,23964,15916,0.34,9028,6558,-18692,31034,0.17,385,-6692,54064,0.34,49583,-3847,-9550,76883,0.49
18093,10212,12835,11068,10735,5959,4569,8263,63641,0.51,11713,11068,13374,10101,385,-6692,48095,0.28,-48140,-6692,22543,0.12,385,-6692,48124,12033,11290,0.28,9028,6558,-18692,30039,0.19,385,-6692,51458,0.39,47663,-3847,-9550,73849,0.54
18095,10836,12835,11068,10735,5959,4569,8356,64358,0.51,12421,11068,13374,10717,385,-6692,54803,0.35,-48140,-6692,20596,0.02,385,-6692,54832,20189,15775,0.35,9028,6558,-18692,31007,0.20,385,-6692,54036,0.36,49611,-3847,-9550,76856,0.53
18097,12432,12835,11068,10735,5959,4569,8594,66192,0.51,16646,11068,13374,10718,385,-6692,67155,0.50,-48140,-6692,25770,0.12,385,-6692,67184,28092,26914,0.50,9028,6558,-18692,54818,0.37,385,-6692,66209,0.51,55433,-3847,-9550,85898,0.65
18099,10056,12835,11068,10735,5959,4569,8239,63461,0.37,11967,11068,13374,10524,385,-6692,51658,0.35,-48140,-6692,22023,0.11,385,-6692,51687,14997,14539,0.35,9028,6558,-18692,29518,0.16,385,-6692,55463,0.32,48184,-3847,-9550,73328,0.51
18101,11064,12835,11068,10735,5959,4569,8390,64620,0.49,11967,11068,13374,10735,385,-6692,55011,0.31,-48140,-6692,20804,0.01,385,-6692,55040,20189,16645,0.31,9028,6558,-18692,31215,0.19,385,-6692,54245,0.32,49403,-3847,-9550,72110,0.54
18103,10404,12835,11068,10735,5959,4569,8291,63861,0.51,12176,11068,13374,10229,385,-6692,51397,0.39,-48140,-6692,21761,0.14,385,-6692,51425,18000,13807,0.39,9028,6558,-18692,29256,0.18,385,-6692,55202,0.35,48445,-3847,-9550,73067,0.54
18105,13044,12835,11068,10735,5959,4569,8685,66895,0.51,13579,11068,13374,10028,385,-6692,61213,0.45,-48140,-6692,23434,0.20,385,-6692,61242,22978,18938,0.45,9028,6558,-18692,37076,0.32,385,-6692,60356,0.46,52288,-3847,-9550,79133,0.53
