FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
13273,11628,11966,10835,11037,6097,4838,7626,64027,0.61,10726,10835,11342,9912,-3417,-8140,47724,0.46,-24911,-9960,24410,0.25,-3404,-8134,47743,0.10,2.32,0.46,0.98,-8654,-21960,28667,0.19,-3359,-8113,47809,0.51,47939,712,-11342,47809,0.56
13233,10452,11966,10835,11037,6097,4838,7467,62692,0.47,11596,10835,11342,10194,-3417,-8140,47700,0.33,-24911,-9960,24386,0.14,-3404,-8134,47719,0.10,2.07,0.33,0.98,-8654,-21960,28643,0.07,-3359,-8113,47785,0.43,47915,712,-11342,47785,0.53
13163,9504,11966,10835,11037,6097,4838,7338,61615,0.61,11650,10835,11342,11037,-3417,-8140,47649,0.50,-24911,-9960,24335,0.27,-3404,-8134,47668,0.12,2.06,0.50,0.98,-8654,-21960,28592,0.21,-3359,-8113,47734,0.61,47864,712,-11342,47734,0.68
13287,9504,11966,10835,11037,6097,4838,7338,61615,0.58,11649,10835,11342,11037,-3417,-8140,47648,0.45,-24911,-9960,24334,0.20,-3404,-8134,47667,0.10,2.06,0.45,0.98,-8654,-21960,28591,0.12,-3359,-8113,47733,0.56,47863,712,-11342,47733,0.68
13293,11244,11966,10835,11037,6097,4838,7574,63591,0.53,11172,10835,11342,9769,-3417,-8140,47643,0.40,-24911,-9960,24329,0.18,-3404,-8134,47662,0.10,2.19,0.40,0.98,-8654,-21960,28586,0.12,-3359,-8113,47728,0.49,47858,712,-11342,47728,0.55
13037,9504,11966,10835,11037,6097,4838,7338,61615,0.64,11581,10835,11342,11037,-3417,-8140,47580,0.47,-24911,-9960,24266,0.30,-3404,-8134,47599,0.10,2.07,0.47,0.98,-8654,-21960,28523,0.25,-3359,-8113,47665,0.62,47795,712,-11342,47665,0.66
13261,10428,11966,10835,11037,6097,4838,7463,62664,0.54,11811,10835,11342,9873,-3417,-8140,47570,0.41,-24911,-9960,24256,0.24,-3404,-8134,47589,0.10,2.01,0.41,0.98,-8654,-21960,28513,0.19,-3359,-8113,47655,0.51,47785,712,-11342,47655,0.55
13019,9504,11966,10835,11037,6097,4838,7338,61615,0.53,11489,10835,11342,11037,-3417,-8140,47488,0.44,-24911,-9960,24174,0.23,-3404,-8134,47507,0.15,2.10,0.44,0.98,-8654,-21960,28431,0.19,-3359,-8113,47573,0.51,47703,712,-11342,47573,0.59
13305,9540,11966,10835,11037,6097,4838,7343,61656,0.48,12307,10835,11342,9918,-3417,-8140,47224,0.36,-24911,-9960,23910,0.07,-3404,-8134,47243,0.15,2.26,0.36,0.98,-8654,-21960,28167,0.14,-3359,-8113,47309,0.44,47439,712,-11342,47309,0.52
13087,10152,11966,10835,11037,6097,4838,7426,62351,0.53,11777,10835,11342,9562,-3417,-8140,46949,0.44,-24911,-9960,23635,0.13,-3404,-8134,46968,0.15,2.02,0.44,0.98,-8654,-21960,27892,0.20,-3359,-8113,47034,0.45,47164,712,-11342,47034,0.62
13141,9504,11966,10835,11037,6097,4838,7338,61615,0.66,12393,10835,11342,9570,-3417,-8140,46925,0.53,-24911,-9960,23611,0.13,-3404,-8134,46944,0.13,1.87,0.53,0.98,-8654,-21960,27868,0.21,-3359,-8113,47010,0.54,47140,712,-11342,47010,0.73
13173,11052,11966,10835,11037,6097,4838,7548,63373,0.47,12270,10835,11342,10129,-3417,-8140,48909,0.48,-24911,-9960,25595,0.25,-3404,-8134,48928,0.12,2.31,0.48,0.98,-8654,-21960,29852,0.32,-3359,-8113,48994,0.46,49124,712,-11342,48994,0.61
13165,10764,11966,10835,11037,6097,4838,7509,63046,0.56,11650,10835,11342,11037,-3417,-8140,48909,0.55,-24911,-9960,25595,0.23,-3404,-8134,48928,0.16,2.10,0.55,0.98,-8654,-21960,29852,0.34,-3359,-8113,48994,0.52,49124,712,-11342,48994,0.69
13225,10476,11966,10835,11037,6097,4838,7470,62719,0.47,11900,10835,11342,11055,-3417,-8140,48889,0.42,-24911,-9960,25575,0.17,-3404,-8134,48908,0.13,2.03,0.42,0.98,-8654,-21960,29832,0.24,-3359,-8113,48974,0.39,49104,712,-11342,48974,0.56
13267,10572,11966,10835,11037,6097,4838,7483,62828,0.49,11811,10835,11342,11037,-3417,-8140,48878,0.49,-24911,-9960,25564,0.23,-3404,-8134,48897,0.19,2.05,0.49,0.98,-8654,-21960,29821,0.31,-3359,-8113,48963,0.46,49093,712,-11342,48963,0.63
13251,10140,11966,10835,11037,6097,4838,7424,62337,0.55,12222,10835,11342,11037,-3417,-8140,48857,0.50,-24911,-9960,25543,0.24,-3404,-8134,48876,0.16,2.32,0.50,0.98,-8654,-21960,29800,0.34,-3359,-8113,48942,0.47,49072,712,-11342,48942,0.62
13001,9504,11966,10835,11037,6097,4838,7338,61615,0.48,12851,10835,11342,11037,-3417,-8140,48850,0.46,-24911,-9960,25536,0.21,-3404,-8134,48869,0.19,2.16,0.46,0.98,-8654,-21960,29793,0.27,-3359,-8113,48935,0.43,49065,712,-11342,48935,0.61
13003,9504,11966,10835,11037,6097,4838,7338,61615,0.61,12851,10835,11342,11037,-3417,-8140,48850,0.58,-24911,-9960,25536,0.27,-3404,-8134,48869,0.13,2.16,0.58,0.98,-8654,-21960,29793,0.35,-3359,-8113,48935,0.56,49065,712,-11342,48935,0.67
13005,9504,11966,10835,11037,6097,4838,7338,61615,0.50,12851,10835,11342,11037,-3417,-8140,48850,0.46,-24911,-9960,25536,0.23,-3404,-8134,48869,0.16,2.16,0.46,0.98,-8654,-21960,29793,0.29,-3359,-8113,48935,0.43,49065,712,-11342,48935,0.60
13071,11244,11966,10835,11037,6097,4838,7574,63591,0.54,12088,10835,11342,10059,-3417,-8140,48850,0.53,-24911,-9960,25536,0.22,-3404,-8134,48869,0.16,1.98,0.53,0.98,-8654,-21960,29793,0.31,-3359,-8113,48935,0.50,49065,712,-11342,48935,0.65
13257,11352,11966,10835,11037,6097,4838,7588,63713,0.56,11956,10835,11342,10071,-3417,-8140,48837,0.45,-24911,-9960,25523,0.18,-3404,-8134,48856,0.16,2.02,0.45,0.98,-8654,-21960,29780,0.23,-3359,-8113,48922,0.43,49052,712,-11342,48922,0.54
13313,10740,11966,10835,11037,6097,4838,7505,63018,0.45,12142,10835,11342,10466,-3417,-8140,48806,0.42,-24911,-9960,25492,0.13,-3404,-8134,48825,0.19,1.97,0.42,0.98,-8654,-21960,29749,0.20,-3359,-8113,48891,0.39,49021,712,-11342,48891,0.52
13083,11076,11966,10835,11037,6097,4838,7551,63400,0.39,11624,10835,11342,10646,-3417,-8140,48804,0.40,-24911,-9960,25490,0.14,-3404,-8134,48823,0.16,2.10,0.40,0.98,-8654,-21960,29747,0.19,-3359,-8113,48889,0.38,49019,712,-11342,48889,0.47
13137,11244,11966,10835,11037,6097,4838,7574,63591,0.45,11854,10835,11342,10147,-3417,-8140,48703,0.42,-24911,-9960,25389,0.14,-3404,-8134,48722,0.16,2.04,0.42,0.98,-8654,-21960,29646,0.21,-3359,-8113,48788,0.39,48918,712,-11342,48788,0.51
13185,11052,11966,10835,11037,6097,4838,7548,63373,0.48,12097,10835,11342,10080,-3417,-8140,48686,0.46,-24911,-9960,25372,0.19,-3404,-8134,48705,0.19,1.98,0.46,0.98,-8654,-21960,29629,0.25,-3359,-8113,48771,0.43,48901,712,-11342,48771,0.54
13025,10008,11966,10835,11037,6097,4838,7406,62187,0.48,12620,10835,11342,10567,-3417,-8140,48653,0.47,-24911,-9960,25339,0.19,-3404,-8134,48672,0.16,2.21,0.47,0.98,-8654,-21960,29596,0.26,-3359,-8113,48738,0.46,48868,712,-11342,48738,0.53
13275,11688,11966,10835,11037,6097,4838,7634,64095,0.60,11903,10835,11342,9600,-3417,-8140,48650,0.48,-24911,-9960,25336,0.23,-3404,-8134,48669,0.16,2.03,0.48,0.98,-8654,-21960,29593,0.29,-3359,-8113,48735,0.46,48865,712,-11342,48735,0.57
13161,10392,11966,10835,11037,6097,4838,7458,62623,0.50,11650,10835,11342,11037,-3417,-8140,48537,0.43,-24911,-9960,25223,0.15,-3404,-8134,48556,0.19,2.10,0.43,0.98,-8654,-21960,29480,0.26,-3359,-8113,48622,0.39,48752,712,-11342,48622,0.57
13009,11040,11966,10835,11037,6097,4838,7546,63359,0.54,12549,10835,11342,9455,-3417,-8140,48502,0.52,-24911,-9960,25188,0.23,-3404,-8134,48521,0.16,2.23,0.52,0.98,-8654,-21960,29445,0.31,-3359,-8113,48587,0.50,48717,712,-11342,48587,0.58
13069,11100,11966,10835,11037,6097,4838,7554,63427,0.52,12006,10835,11342,9922,-3417,-8140,48486,0.49,-24911,-9960,25172,0.20,-3404,-8134,48505,0.16,2.00,0.49,0.98,-8654,-21960,29429,0.28,-3359,-8113,48571,0.46,48701,712,-11342,48571,0.59
13027,11052,11966,10835,11037,6097,4838,7548,63373,0.57,11787,10835,11342,10145,-3417,-8140,48442,0.52,-24911,-9960,25128,0.21,-3404,-8134,48461,0.19,2.06,0.52,0.98,-8654,-21960,29385,0.30,-3359,-8113,48527,0.48,48657,712,-11342,48527,0.61
13281,10188,11966,10835,11037,6097,4838,7431,62392,0.50,11751,10835,11342,11037,-3417,-8140,48434,0.45,-24911,-9960,25120,0.16,-3404,-8134,48453,0.19,2.07,0.45,0.98,-8654,-21960,29377,0.24,-3359,-8113,48519,0.42,48649,712,-11342,48519,0.55
13295,11076,11966,10835,11037,6097,4838,7551,63400,0.44,11213,10835,11342,10634,-3417,-8140,48381,0.43,-24911,-9960,25067,0.16,-3404,-8134,48400,0.16,2.22,0.43,0.98,-8654,-21960,29324,0.22,-3359,-8113,48466,0.40,48596,712,-11342,48466,0.52
13205,10296,11966,10835,11037,6097,4838,7445,62514,0.57,11551,10835,11342,11037,-3417,-8140,48342,0.56,-24911,-9960,25028,0.27,-3404,-8134,48361,0.19,2.12,0.56,0.98,-8654,-21960,29285,0.33,-3359,-8113,48427,0.53,48557,712,-11342,48427,0.65
13307,9504,11966,10835,11037,6097,4838,7338,61615,0.53,12307,10835,11342,11037,-3417,-8140,48306,0.50,-24911,-9960,24992,0.25,-3404,-8134,48325,0.16,1.93,0.50,0.98,-8654,-21960,29249,0.31,-3359,-8113,48391,0.46,48521,712,-11342,48391,0.66
13249,10644,11966,10835,11037,6097,4838,7492,62909,0.47,12222,10835,11342,9930,-3417,-8140,48255,0.41,-24911,-9960,24941,0.22,-3404,-8134,48274,0.16,1.95,0.41,0.98,-8654,-21960,29198,0.26,-3359,-8113,48340,0.37,48470,712,-11342,48340,0.56
13213,10080,11966,10835,11037,6097,4838,7416,62269,0.52,12214,10835,11342,10486,-3417,-8140,48239,0.50,-24911,-9960,24925,0.17,-3404,-8134,48258,0.16,1.95,0.49,0.98,-8654,-21960,29182,0.25,-3359,-8113,48324,0.47,48454,712,-11342,48324,0.54
13315,9504,11966,10835,11037,6097,4838,7338,61615,0.54,12142,10835,11342,11037,-3417,-8140,48141,0.53,-24911,-9960,24827,0.24,-3404,-8134,48160,0.16,1.97,0.53,0.98,-8654,-21960,29084,0.33,-3359,-8113,48226,0.51,48356,712,-11342,48226,0.64
13319,9504,11966,10835,11037,6097,4838,7338,61615,0.49,12142,10835,11342,11037,-3417,-8140,48141,0.45,-24911,-9960,24827,0.16,-3404,-8134,48160,0.16,1.97,0.45,0.98,-8654,-21960,29084,0.25,-3359,-8113,48226,0.42,48356,712,-11342,48226,0.55
13199,9780,11966,10835,11037,6097,4838,7376,61929,0.49,11551,10835,11342,11279,-3417,-8140,48068,0.46,-24911,-9960,24754,0.20,-3404,-8134,48087,0.16,2.12,0.46,0.98,-8654,-21960,29011,0.28,-3359,-8113,48153,0.43,48283,712,-11342,48153,0.56
13243,10080,11966,10835,11037,6097,4838,7416,62269,0.61,11492,10835,11342,11037,-3417,-8140,48067,0.56,-24911,-9960,24753,0.29,-3404,-8134,48086,0.16,2.14,0.56,0.98,-8654,-21960,29010,0.40,-3359,-8113,48152,0.53,48282,712,-11342,48152,0.60
13303,9972,11966,10835,11037,6097,4838,7402,62147,0.50,11572,10835,11342,11037,-3417,-8140,48039,0.49,-24911,-9960,24725,0.22,-3404,-8134,48058,0.19,2.12,0.49,0.98,-8654,-21960,28982,0.30,-3359,-8113,48124,0.49,48254,712,-11342,48124,0.54
13155,9504,11966,10835,11037,6097,4838,7338,61615,0.50,11954,10835,11342,11037,-3417,-8140,47953,0.47,-24911,-9960,24639,0.21,-3404,-8134,47972,0.16,2.02,0.47,0.98,-8654,-21960,28896,0.29,-3359,-8113,48038,0.48,48168,712,-11342,48038,0.52
13245,11916,11966,10835,11037,6097,4838,7664,64353,0.57,12275,10835,11342,10757,-3417,-8140,50406,0.43,-24911,-9960,27092,0.07,-3404,-8134,50425,0.20,2.31,0.43,0.98,-8654,-21960,31349,0.24,-3359,-8113,50491,0.52,50621,712,-11342,50491,0.61
13099,11244,11966,10835,11037,6097,4838,7574,63591,0.47,12598,10835,11342,11037,-3417,-8140,50337,0.47,-24911,-9960,27023,0.09,-3404,-8134,50356,0.17,2.22,0.47,0.98,-8654,-21960,31280,0.29,-3359,-8113,50422,0.53,50552,712,-11342,50422,0.65
13291,11244,11966,10835,11037,6097,4838,7574,63591,0.47,12481,10835,11342,11037,-3417,-8140,50220,0.42,-24911,-9960,26906,0.03,-3404,-8134,50239,0.20,2.25,0.42,0.98,-8654,-21960,31163,0.17,-3359,-8113,50305,0.50,50435,712,-11342,50305,0.59
13107,10620,11966,10835,11037,6097,4838,7489,62882,0.54,13098,10835,11342,11037,-3417,-8140,50213,0.48,-24911,-9960,26899,0.09,-3404,-8134,50232,0.17,2.10,0.48,0.98,-8654,-21960,31156,0.22,-3359,-8113,50298,0.58,50428,712,-11342,50298,0.69
13035,11880,11966,10835,11037,6097,4838,7660,64313,0.46,11581,10835,11342,11282,-3417,-8140,50201,0.35,-24911,-9960,26887,0.03,-3404,-8134,50220,0.14,2.11,0.35,0.98,-8654,-21960,31144,0.18,-3359,-8113,50286,0.42,50416,712,-11342,50286,0.50
13153,11700,11966,10835,11037,6097,4838,7635,64108,0.42,11954,10835,11342,11056,-3417,-8140,50168,0.28,-24911,-9960,26854,0.03,-3404,-8134,50187,0.17,2.02,0.28,0.98,-8654,-21960,31111,0.14,-3359,-8113,50253,0.37,50383,712,-11342,50253,0.45
13221,11736,11966,10835,11037,6097,4838,7640,64149,0.48,12179,10835,11342,10747,-3417,-8140,50120,0.34,-24911,-9960,26806,0.03,-3404,-8134,50139,0.20,1.96,0.34,0.98,-8654,-21960,31063,0.11,-3359,-8113,50205,0.41,50335,712,-11342,50205,0.51
13181,11244,11966,10835,11037,6097,4838,7574,63591,0.46,12639,10835,11342,10762,-3417,-8140,50102,0.48,-24911,-9960,26788,0.00,-3404,-8134,50121,0.17,2.21,0.48,0.98,-8654,-21960,31045,0.25,-3359,-8113,50187,0.52,50317,712,-11342,50187,0.65
13145,11652,11966,10835,11037,6097,4838,7629,64054,0.33,12395,10835,11342,10583,-3417,-8140,50089,0.23,-24911,-9960,26775,0.01,-3404,-8134,50108,0.17,1.91,0.23,0.98,-8654,-21960,31032,0.11,-3359,-8113,50174,0.29,50304,712,-11342,50174,0.36
13033,11916,11966,10835,11037,6097,4838,7664,64353,0.61,11949,10835,11342,10760,-3417,-8140,50083,0.48,-24911,-9960,26769,0.04,-3404,-8134,50102,0.20,2.02,0.48,0.98,-8654,-21960,31026,0.29,-3359,-8113,50168,0.57,50298,712,-11342,50168,0.65
13183,10440,11966,10835,11037,6097,4838,7465,62678,0.38,13262,10835,11342,10915,-3417,-8140,50075,0.32,-24911,-9960,26761,0.04,-3404,-8134,50094,0.17,2.06,0.32,0.98,-8654,-21960,31018,0.17,-3359,-8113,50160,0.41,50290,712,-11342,50160,0.49
13065,11004,11966,10835,11037,6097,4838,7541,63318,0.53,12573,10835,11342,11037,-3417,-8140,50072,0.53,-24911,-9960,26758,0.09,-3404,-8134,50091,0.17,2.23,0.53,0.98,-8654,-21960,31015,0.38,-3359,-8113,50157,0.57,50287,712,-11342,50157,0.67
13197,11652,11966,10835,11037,6097,4838,7629,64054,0.60,12398,10835,11342,10551,-3417,-8140,50059,0.39,-24911,-9960,26745,0.05,-3404,-8134,50078,0.17,1.91,0.39,0.98,-8654,-21960,31002,0.14,-3359,-8113,50144,0.58,50274,712,-11342,50144,0.63
13021,12096,11966,10835,11037,6097,4838,7689,64558,0.57,12005,10835,11342,10485,-3417,-8140,50044,0.45,-24911,-9960,26730,0.08,-3404,-8134,50063,0.17,2.00,0.45,0.98,-8654,-21960,30987,0.25,-3359,-8113,50129,0.53,50259,712,-11342,50129,0.60
13207,11508,11966,10835,11037,6097,4838,7609,63890,0.48,12570,10835,11342,10505,-3417,-8140,50041,0.36,-24911,-9960,26727,0.04,-3404,-8134,50060,0.17,2.23,0.36,0.98,-8654,-21960,30984,0.10,-3359,-8113,50126,0.43,50256,712,-11342,50126,0.51
13171,11244,11966,10835,11037,6097,4838,7574,63591,0.43,12048,10835,11342,11286,-3417,-8140,50036,0.42,-24911,-9960,26722,0.03,-3404,-8134,50055,0.17,1.99,0.42,0.98,-8654,-21960,30979,0.18,-3359,-8113,50121,0.47,50251,712,-11342,50121,0.59
13189,11916,11966,10835,11037,6097,4838,7664,64353,0.58,11889,10835,11342,10753,-3417,-8140,50016,0.45,-24911,-9960,26702,0.10,-3404,-8134,50035,0.20,2.03,0.45,0.98,-8654,-21960,30959,0.24,-3359,-8113,50101,0.50,50231,712,-11342,50101,0.61
13007,11628,11966,10835,11037,6097,4838,7626,64027,0.49,12955,10835,11342,9949,-3417,-8140,49990,0.41,-24911,-9960,26676,0.03,-3404,-8134,50009,0.17,2.14,0.41,0.98,-8654,-21960,30933,0.23,-3359,-8113,50075,0.49,50205,712,-11342,50075,0.54
13195,11736,11966,10835,11037,6097,4838,7640,64149,0.51,12026,10835,11342,10731,-3417,-8140,49951,0.32,-24911,-9960,26637,0.00,-3404,-8134,49970,0.20,2.00,0.32,0.98,-8654,-21960,30894,0.13,-3359,-8113,50036,0.44,50166,712,-11342,50036,0.54
13317,11244,11966,10835,11037,6097,4838,7574,63591,0.58,12142,10835,11342,11037,-3417,-8140,49881,0.54,-24911,-9960,26567,0.02,-3404,-8134,49900,0.17,1.97,0.54,0.98,-8654,-21960,30824,0.28,-3359,-8113,49966,0.61,50096,712,-11342,49966,0.69
13215,11652,11966,10835,11037,6097,4838,7629,64054,0.53,12254,10835,11342,10515,-3417,-8140,49880,0.38,-24911,-9960,26566,0.05,-3404,-8134,49899,0.17,1.94,0.38,0.98,-8654,-21960,30823,0.21,-3359,-8113,49965,0.48,50095,712,-11342,49965,0.55
13241,11856,11966,10835,11037,6097,4838,7656,64285,0.60,11492,10835,11342,11037,-3417,-8140,49843,0.46,-24911,-9960,26529,0.03,-3404,-8134,49862,0.17,2.14,0.46,0.98,-8654,-21960,30786,0.29,-3359,-8113,49928,0.57,50058,712,-11342,49928,0.63
13309,11004,11966,10835,11037,6097,4838,7541,63318,0.60,12307,10835,11342,11037,-3417,-8140,49806,0.53,-24911,-9960,26492,0.07,-3404,-8134,49825,0.17,1.93,0.53,0.98,-8654,-21960,30749,0.35,-3359,-8113,49891,0.62,50021,712,-11342,49891,0.70
13101,11052,11966,10835,11037,6097,4838,7548,63373,0.49,13098,10835,11342,10152,-3417,-8140,49760,0.52,-24911,-9960,26446,0.00,-3404,-8134,49779,0.20,2.10,0.52,0.98,-8654,-21960,30703,0.30,-3359,-8113,49845,0.53,49975,712,-11342,49845,0.64
13023,11244,11966,10835,11037,6097,4838,7574,63591,0.51,12005,10835,11342,11037,-3417,-8140,49744,0.46,-24911,-9960,26430,0.07,-3404,-8134,49763,0.17,2.00,0.46,0.98,-8654,-21960,30687,0.32,-3359,-8113,49829,0.54,49959,712,-11342,49829,0.62
13061,9876,11966,10835,11037,6097,4838,7389,62038,0.69,13275,10835,11342,11037,-3417,-8140,49646,0.64,-24911,-9960,26332,0.03,-3404,-8134,49665,0.20,2.06,0.64,0.98,-8654,-21960,30589,0.45,-3359,-8113,49731,0.71,49861,712,-11342,49731,0.81
13147,10752,11966,10835,11037,6097,4838,7507,63032,0.49,12395,10835,11342,11037,-3417,-8140,49642,0.43,-24911,-9960,26328,0.01,-3404,-8134,49661,0.17,1.91,0.43,0.98,-8654,-21960,30585,0.25,-3359,-8113,49727,0.52,49857,712,-11342,49727,0.60
13321,11628,11966,10835,11037,6097,4838,7626,64027,0.58,12651,10835,11342,9900,-3417,-8140,49637,0.44,-24911,-9960,26323,0.05,-3404,-8134,49656,0.17,1.85,0.44,0.98,-8654,-21960,30580,0.22,-3359,-8113,49722,0.50,49852,712,-11342,49722,0.60
13311,10704,11966,10835,11037,6097,4838,7501,62978,0.44,12307,10835,11342,11037,-3417,-8140,49506,0.42,-24911,-9960,26192,0.02,-3404,-8134,49525,0.17,1.93,0.42,0.98,-8654,-21960,30449,0.16,-3359,-8113,49591,0.42,49721,712,-11342,49591,0.57
13129,11412,11966,10835,11037,6097,4838,7596,63781,0.53,11758,10835,11342,10848,-3417,-8140,49476,0.38,-24911,-9960,26162,0.02,-3404,-8134,49495,0.20,2.07,0.38,0.98,-8654,-21960,30419,0.19,-3359,-8113,49561,0.39,49691,712,-11342,49561,0.57
13177,11628,11966,10835,11037,6097,4838,7626,64027,0.36,12380,10835,11342,9901,-3417,-8140,49367,0.24,-24911,-9960,26053,0.01,-3404,-8134,49386,0.10,1.91,0.24,0.98,-8654,-21960,30310,0.12,-3359,-8113,49452,0.24,49582,712,-11342,49452,0.39
13191,10008,11966,10835,11037,6097,4838,7406,62187,0.43,13304,10835,11342,10562,-3417,-8140,49332,0.33,-24911,-9960,26018,0.00,-3404,-8134,49351,0.10,2.05,0.33,0.98,-8654,-21960,30275,0.23,-3359,-8113,49417,0.34,49547,712,-11342,49417,0.52
13301,11244,11966,10835,11037,6097,4838,7574,63591,0.61,11572,10835,11342,11037,-3417,-8140,49311,0.55,-24911,-9960,25997,0.02,-3404,-8134,49330,0.12,1.73,0.55,0.98,-8654,-21960,30254,0.35,-3359,-8113,49396,0.55,49526,712,-11342,49396,0.69
13269,11004,11966,10835,11037,6097,4838,7541,63318,0.56,11811,10835,11342,11037,-3417,-8140,49310,0.50,-24911,-9960,25996,0.05,-3404,-8134,49329,0.13,2.05,0.50,0.98,-8654,-21960,30253,0.31,-3359,-8113,49395,0.51,49525,712,-11342,49395,0.70
13193,9504,11966,10835,11037,6097,4838,7338,61615,0.60,13304,10835,11342,11037,-3417,-8140,49303,0.51,-24911,-9960,25989,0.08,-3404,-8134,49322,0.12,2.05,0.51,0.98,-8654,-21960,30246,0.35,-3359,-8113,49388,0.52,49518,712,-11342,49388,0.71
13143,10728,11966,10835,11037,6097,4838,7504,63005,0.44,11787,10835,11342,11285,-3417,-8140,49258,0.38,-24911,-9960,25944,0.04,-3404,-8134,49277,0.10,2.06,0.38,0.98,-8654,-21960,30201,0.21,-3359,-8113,49343,0.39,49473,712,-11342,49343,0.54
13235,11244,11966,10835,11037,6097,4838,7574,63591,0.50,11492,10835,11342,11055,-3417,-8140,49249,0.45,-24911,-9960,25935,0.07,-3404,-8134,49268,0.16,1.75,0.45,0.98,-8654,-21960,30192,0.23,-3359,-8113,49334,0.46,49464,712,-11342,49334,0.65
13239,11244,11966,10835,11037,6097,4838,7574,63591,0.61,11492,10835,11342,11037,-3417,-8140,49231,0.54,-24911,-9960,25917,-0.01,-3404,-8134,49250,0.12,1.75,0.54,0.98,-8654,-21960,30174,0.34,-3359,-8113,49316,0.55,49446,712,-11342,49316,0.70
13109,9612,11966,10835,11037,6097,4838,7353,61738,0.50,13098,10835,11342,11037,-3417,-8140,49205,0.39,-24911,-9960,25891,0.06,-3404,-8134,49224,0.12,1.75,0.39,0.98,-8654,-21960,30148,0.24,-3359,-8113,49290,0.40,49420,712,-11342,49290,0.59
13253,10476,11966,10835,11037,6097,4838,7470,62719,0.51,12222,10835,11342,11037,-3417,-8140,49193,0.46,-24911,-9960,25879,0.03,-3404,-8134,49212,0.12,1.95,0.46,0.98,-8654,-21960,30136,0.25,-3359,-8113,49278,0.47,49408,712,-11342,49278,0.64
13111,9600,11966,10835,11037,6097,4838,7351,61724,0.53,13098,10835,11342,11037,-3417,-8140,49193,0.43,-24911,-9960,25879,0.03,-3404,-8134,49212,0.16,1.75,0.43,0.98,-8654,-21960,30136,0.23,-3359,-8113,49278,0.44,49408,712,-11342,49278,0.64
13133,10932,11966,10835,11037,6097,4838,7531,63236,0.44,11758,10835,11342,11037,-3417,-8140,49185,0.42,-24911,-9960,25871,0.06,-3404,-8134,49204,0.16,1.68,0.42,0.98,-8654,-21960,30128,0.24,-3359,-8113,49270,0.43,49400,712,-11342,49270,0.58
13285,11472,11966,10835,11037,6097,4838,7604,63849,0.53,11649,10835,11342,10593,-3417,-8140,49173,0.38,-24911,-9960,25859,0.04,-3404,-8134,49192,0.12,1.71,0.38,0.98,-8654,-21960,30116,0.22,-3359,-8113,49258,0.39,49388,712,-11342,49258,0.55
13127,10008,11966,10835,11037,6097,4838,7406,62187,0.41,13169,10835,11342,10523,-3417,-8140,49158,0.34,-24911,-9960,25844,0.03,-3404,-8134,49177,0.16,1.74,0.34,0.98,-8654,-21960,30101,0.18,-3359,-8113,49243,0.35,49373,712,-11342,49243,0.52
13049,10704,11966,10835,11037,6097,4838,7501,62978,0.44,11891,10835,11342,11037,-3417,-8140,49090,0.44,-24911,-9960,25776,0.03,-3404,-8134,49109,0.16,1.65,0.44,0.98,-8654,-21960,30033,0.23,-3359,-8113,49175,0.44,49305,712,-11342,49175,0.55
13259,10620,11966,10835,11037,6097,4838,7489,62882,0.70,11956,10835,11342,11037,-3417,-8140,49071,0.60,-24911,-9960,25757,0.05,-3404,-8134,49090,0.12,2.02,0.60,0.98,-8654,-21960,30014,0.39,-3359,-8113,49156,0.61,49286,712,-11342,49156,0.77
13047,11076,11966,10835,11037,6097,4838,7551,63400,0.38,11891,10835,11342,10644,-3417,-8140,49068,0.31,-24911,-9960,25754,-0.01,-3404,-8134,49087,0.16,1.65,0.31,0.98,-8654,-21960,30011,0.13,-3359,-8113,49153,0.32,49283,712,-11342,49153,0.48
13201,10944,11966,10835,11037,6097,4838,7533,63250,0.53,11551,10835,11342,11037,-3417,-8140,48990,0.50,-24911,-9960,25676,0.03,-3404,-8134,49009,0.16,1.73,0.50,0.98,-8654,-21960,29933,0.28,-3359,-8113,49075,0.50,49205,712,-11342,49075,0.65
13043,9504,11966,10835,11037,6097,4838,7338,61615,0.58,12980,10835,11342,11037,-3417,-8140,48979,0.50,-24911,-9960,25665,0.08,-3404,-8134,48998,0.16,1.78,0.50,0.98,-8654,-21960,29922,0.34,-3359,-8113,49064,0.51,49194,712,-11342,49064,0.65
13263,10668,11966,10835,11037,6097,4838,7496,62937,0.54,11811,10835,11342,11037,-3417,-8140,48974,0.46,-24911,-9960,25660,0.07,-3404,-8134,48993,0.12,1.67,0.46,0.98,-8654,-21960,29917,0.33,-3359,-8113,49059,0.46,49189,712,-11342,49059,0.68
