FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
18157,IN,12252,6801,11068,10735,5959,4569,8567,6359,10274.7828,13374,10326,57154,4023,-20581,-6463,4145,59951,61177,36573,50691,61299
18159,IN,10656,6801,11068,10735,5959,4569,8329,6801,10869.84744,13374,10735,57005,4023,-20581,-6463,4145,58117,61028,36424,50542,61150
18161,IN,11064,6801,11068,10735,5959,4569,8390,8015,10512.80866,13374,10760,58295,4542,-20062,-5680,4664,58586,62837,38233,52615,62959
18163,IN,11292,6801,11068,10735,5959,4569,8424,7158,10274.7828,13374,10426,57095,4023,-20581,-6463,4145,58848,61118,36514,50632,61240
18165,IN,10908,6801,11068,10735,5959,4569,8366,7624,9600.376208,13374,10201,56276,4023,-20581,-6463,4145,58406,60299,35695,49813,60421
18167,IN,10908,6801,11068,10735,5959,4569,8366,8050,9878.07304,13374,10144,56923,4542,-20062,-5680,4664,58406,61465,36861,51243,61587
18169,IN,9360,6801,11068,10735,5959,4569,8135,6171,10314.45378,13374,10192,53981,-2864,-27468,-13614,-2742,56627,51117,26513,40367,51239
18171,IN,10224,6801,11068,10735,5959,4569,8264,6801,10155.76987,13374,10735,55859,4023,-20581,-6463,4145,57620,59882,35278,49396,60004
18173,IN,11292,6801,11068,10735,5959,4569,8424,7703,11385.57013,13374,10452,58776,4542,-20062,-5680,4664,58848,63318,38714,53096,63440
18175,IN,10572,6801,11068,10735,5959,4569,8316,7125,11742.60892,13374,10546,57928,4023,-20581,-6463,4145,58020,61951,37347,51465,62073
18177,IN,10104,6801,11068,10735,5959,4569,8246,6149,9521.034255,13374,9463,53180,-2864,-27468,-13614,-2742,57482,50316,25712,39566,50438
18179,IN,10248,6801,11068,10735,5959,4569,8268,6581,10155.76987,13374,10580,55508,4023,-20581,-6463,4145,57648,59531,34927,49045,59653
18181,IN,10212,6801,11068,10735,5959,4569,8263,6801,10195.44085,13374,10735,55886,4023,-20581,-6463,4145,57607,59909,35305,49423,60031
18183,IN,10248,6801,11068,10735,5959,4569,8268,5896,9124.324495,13374,10584,53795,-2864,-27468,-13614,-2742,57648,50931,26327,40181,51053
19001,IA,10356,5369,11068,10735,5700,4569,10776,5369,10750.83451,12834,10735,54614,-2650,-25646,-11792,-920,58573,51964,28968,42822,53694
19003,IA,9324,5369,11068,10735,5700,4569,10583,5369,10116.0989,12834,10735,52947,-3524,-26521,-12668,-1795,57348,49423,26426,40279,51152
19005,IA,10236,5369,11068,10735,5700,4569,10754,5369,9957.414992,12834,10735,53700,-2650,-25646,-11792,-920,58431,51050,28054,41908,52780
19007,IA,8808,5369,11068,10735,5700,4569,10486,5369,9163.995471,12834,10735,51479,-3524,-26521,-12668,-1795,56735,47955,24958,38811,49684
19009,IA,8652,5369,11068,10735,5700,4569,10457,5369,10433.4667,12834,10735,52592,-3524,-26521,-12668,-1795,56550,49068,26071,39924,50797
19011,IA,9024,5369,11068,10735,5700,4569,10527,5773,10473.13768,12834,10822,53495,-2650,-25646,-11792,-920,56992,50845,27849,41703,52575
19013,IA,11484,5369,11068,10735,5700,4569,10987,5447,10195.44085,12834,10525,55054,-2650,-25646,-11792,-920,59912,52404,29408,43262,54134
19015,IA,9876,5369,11068,10735,5700,4569,10686,5239,10314.45378,12834,10588,53420,-2650,-25646,-11792,-920,58003,50770,27774,41628,52500
19017,IA,10656,5369,11068,10735,5700,4569,10832,6851,10671.49256,12834,10534,56116,4330,-18667,-4549,6059,58929,60446,37449,51567,62175
19019,IA,9000,5369,11068,10735,5700,4569,10522,5369,10671.49256,12834,10735,53178,-3524,-26521,-12668,-1795,56963,49654,26657,40510,51383
19021,IA,9216,5369,11068,10735,5700,4569,10563,5436,10116.0989,12834,10629,52800,-3524,-26521,-12668,-1795,57220,49276,26279,40132,51005
19023,IA,10236,5369,11068,10735,5700,4569,10754,5369,10235.11182,12834,10735,53978,-2650,-25646,-11792,-920,58431,51328,28332,42186,53058
19025,IA,9408,5369,11068,10735,5700,4569,10599,5369,9957.414992,12834,10735,52872,-3524,-26521,-12668,-1795,57448,49348,26351,40204,51077
19027,IA,8652,5369,11068,10735,5700,4569,10457,5369,10790.50549,12834,10735,52950,-3524,-26521,-12668,-1795,56550,49426,26429,40282,51155
19029,IA,9408,5369,11068,10735,5700,4569,10599,5369,10036.75694,12834,10735,52952,-3524,-26521,-12668,-1795,57448,49428,26431,40284,51157
19031,IA,9864,5369,11068,10735,5700,4569,10684,5369,10512.80866,12834,10735,53884,-2650,-25646,-11792,-920,57989,51234,28238,42092,52964
19033,IA,10452,5369,11068,10735,5700,4569,10794,5880,10195.44085,12834,10138,54069,-2650,-25646,-11792,-920,58687,51419,28423,42277,53149
19035,IA,8652,5369,11068,10735,5700,4569,10457,5369,10354.12475,12834,10735,52513,-3524,-26521,-12668,-1795,56550,48989,25992,39845,50718
19037,IA,10236,5369,11068,10735,5700,4569,10754,5369,10314.45378,12834,10735,54057,-2650,-25646,-11792,-920,58431,51407,28411,42265,53137
19039,IA,9576,5369,11068,10735,5700,4569,10630,5369,10592.15061,12834,10735,53675,-2650,-25646,-11792,-920,57647,51025,28029,41883,52755
19041,IA,9384,5369,11068,10735,5700,4569,10594,5548,10512.80866,12834,10381,53229,-3524,-26521,-12668,-1795,57419,49705,26708,40561,51434
19043,IA,9792,5369,11068,10735,5700,4569,10671,5369,10235.11182,12834,10735,53534,-2650,-25646,-11792,-920,57904,50884,27888,41742,52614
19045,IA,9492,5369,11068,10735,5700,4569,10614,5182,9798.731088,12834,10459,52335,-3524,-26521,-12668,-1795,57547,48811,25814,39667,50540
19047,IA,8964,5369,11068,10735,5700,4569,10516,5369,10274.7828,12834,10735,52746,-3524,-26521,-12668,-1795,56921,49222,26225,40078,50951
19049,IA,13080,5369,11068,10735,5700,4569,11286,4981,10988.86037,12834,11374,57827,4330,-18667,-4549,6059,61807,62157,39160,53278,63886
19051,IA,9300,5369,11068,10735,5700,4569,10579,5258,9481.363279,12834,10209,51651,-3524,-26521,-12668,-1795,57320,48127,25130,38983,49856
19053,IA,10236,5369,11068,10735,5700,4569,10754,5369,9838.402064,12834,10735,53581,-2650,-25646,-11792,-920,58431,50931,27935,41789,52661
19055,IA,10104,5369,11068,10735,5700,4569,10729,5369,10354.12475,12834,10735,53965,-2650,-25646,-11792,-920,58274,51315,28319,42173,53045
19057,IA,10188,5369,11068,10735,5700,4569,10745,4938,9917.744016,12834,10042,52489,-3524,-26521,-12668,-1795,58374,48965,25968,39821,50694
19059,IA,10164,5369,11068,10735,5700,4569,10740,5570,10552.47963,12834,10285,53975,-2650,-25646,-11792,-920,58345,51325,28329,42183,53055
19061,IA,11664,5369,11068,10735,5700,4569,11021,5087,10671.49256,12834,10686,55512,-2650,-25646,-11792,-920,60126,52862,29866,43720,54592
19063,IA,9360,5369,11068,10735,5700,4569,10590,5369,11028.53135,12834,10735,53896,-3524,-26521,-12668,-1795,57391,50372,27375,41228,52101
19065,IA,8928,5369,11068,10735,5700,4569,10509,5369,10433.4667,12834,10735,52868,-3524,-26521,-12668,-1795,56878,49344,26347,40200,51073
19067,IA,9792,5369,11068,10735,5700,4569,10671,5369,10274.7828,12834,10735,53574,-2650,-25646,-11792,-920,57904,50924,27928,41782,52654
19069,IA,9696,5369,11068,10735,5700,4569,10653,5369,10235.11182,12834,10735,53438,-2650,-25646,-11792,-920,57790,50788,27792,41646,52518
19071,IA,9660,5369,11068,10735,5700,4569,10646,5369,10473.13768,12834,10735,53640,-2650,-25646,-11792,-920,57747,50990,27994,41848,52720
19073,IA,8820,5369,11068,10735,5700,4569,10489,5369,10552.47963,12834,10735,52879,-3524,-26521,-12668,-1795,56750,49355,26358,40211,51084
19075,IA,11484,5369,11068,10735,5700,4569,10987,5351,10116.0989,12834,10543,54897,-2650,-25646,-11792,-920,59912,52247,29251,43105,53977
19077,IA,13080,5369,11068,10735,5700,4569,11286,5224,10592.15061,12834,11349,57648,4941,-18056,-3674,6670,61807,62589,39592,53974,64318
19079,IA,9744,5369,11068,10735,5700,4569,10662,5369,10274.7828,12834,10735,53526,-2650,-25646,-11792,-920,57847,50876,27880,41734,52606
19081,IA,8652,5369,11068,10735,5700,4569,10457,5369,10314.45378,12834,10735,52473,-3524,-26521,-12668,-1795,56550,48949,25952,39805,50678
19083,IA,8676,5369,11068,10735,5700,4569,10462,5369,10235.11182,12834,10735,52418,-3524,-26521,-12668,-1795,56579,48894,25897,39750,50623
19085,IA,12708,5369,11068,10735,5700,4569,11216,5326,10671.49256,12834,10981,57089,4330,-18667,-4549,6059,61365,61419,38422,52540,63148
19087,IA,9948,5369,11068,10735,5700,4569,10700,5369,8965.640591,12834,10735,52421,-2650,-25646,-11792,-920,58089,49771,26775,40629,51501
19089,IA,8652,5369,11068,10735,5700,4569,10457,5369,10116.0989,12834,10735,52275,-3524,-26521,-12668,-1795,56550,48751,25754,39607,50480
19091,IA,9792,5369,11068,10735,5700,4569,10671,5369,9957.414992,12834,10735,53256,-2650,-25646,-11792,-920,57904,50606,27610,41464,52336
19093,IA,9228,5369,11068,10735,5700,4569,10565,5369,10393.79573,12834,10735,53129,-3524,-26521,-12668,-1795,57234,49605,26608,40461,51334
19095,IA,10236,5369,11068,10735,5700,4569,10754,5369,10790.50549,12834,10735,54534,-2650,-25646,-11792,-920,58431,51884,28888,42742,53614
19097,IA,10236,5369,11068,10735,5700,4569,10754,5369,10393.79573,12834,10735,54137,-2650,-25646,-11792,-920,58431,51487,28491,42345,53217
19099,IA,9972,5369,11068,10735,5700,4569,10704,5194,10909.51842,12834,10331,53810,-3524,-26521,-12668,-1795,58117,50286,27289,41142,52015
19101,IA,9552,5369,11068,10735,5700,4569,10626,5770,9521.034255,12834,10084,52330,-3524,-26521,-12668,-1795,57619,48806,25809,39662,50535
19103,IA,15048,5369,11068,10735,5700,4569,11655,5993,11147.54427,12834,10750,60341,5552,-17444,-2798,7282,64144,65893,42897,57543,67623
19105,IA,9576,5369,11068,10735,5700,4569,10630,5349,10631.82159,12834,10825,53785,-2650,-25646,-11792,-920,57647,51135,28139,41993,52865
19107,IA,9672,5369,11068,10735,5700,4569,10648,5369,10592.15061,12834,10735,53771,-2650,-25646,-11792,-920,57761,51121,28125,41979,52851
19109,IA,9228,5369,11068,10735,5700,4569,10565,5369,10869.84744,12834,10735,53605,-3524,-26521,-12668,-1795,57234,50081,27084,40937,51810
19111,IA,9696,5369,11068,10735,5700,4569,10653,6045,8846.627662,12834,10145,52135,-2650,-25646,-11792,-920,57790,49485,26489,40343,51215
19113,IA,10644,5369,11068,10735,5700,4569,10830,4835,10631.82159,12834,10826,54340,-2650,-25646,-11792,-920,58915,51690,28694,42548,53420
19115,IA,9240,5369,11068,10735,5700,4569,10567,5369,10512.80866,12834,10735,53260,-3524,-26521,-12668,-1795,57248,49736,26739,40592,51465
19117,IA,9132,5369,11068,10735,5700,4569,10547,5369,9917.744016,12834,10735,52557,-3524,-26521,-12668,-1795,57120,49033,26036,39889,50762
19119,IA,8652,5369,11068,10735,5700,4569,10457,5369,10631.82159,12834,10735,52791,-3524,-26521,-12668,-1795,56550,49267,26270,40123,50996
19121,IA,13080,5369,11068,10735,5700,4569,11286,5559,10592.15061,12834,11357,57991,4941,-18056,-3674,6670,61807,62932,39935,54317,64661
19123,IA,8976,5369,11068,10735,5700,4569,10518,5151,10393.79573,12834,10405,52328,-3524,-26521,-12668,-1795,56935,48804,25807,39660,50533
19125,IA,10476,5369,11068,10735,5700,4569,10799,5369,10750.83451,12834,10735,54734,-2650,-25646,-11792,-920,58716,52084,29088,42942,53814
19127,IA,9684,5369,11068,10735,5700,4569,10650,5367,9600.376208,12834,10690,52745,-2650,-25646,-11792,-920,57775,50095,27099,40953,51825
19129,IA,12708,5369,11068,10735,5700,4569,11216,6137,10671.49256,12834,10982,57901,4941,-18056,-3674,6670,61365,62842,39845,54227,64571
19131,IA,10236,5369,11068,10735,5700,4569,10754,5369,10235.11182,12834,10735,53978,-2650,-25646,-11792,-920,58431,51328,28332,42186,53058
19133,IA,9276,5369,11068,10735,5700,4569,10574,5369,10393.79573,12834,10735,53177,-3524,-26521,-12668,-1795,57291,49653,26656,40509,51382
19135,IA,8844,5369,11068,10735,5700,4569,10493,5369,9640.047184,12834,10735,51991,-3524,-26521,-12668,-1795,56778,48467,25470,39323,50196
19137,IA,10104,5369,11068,10735,5700,4569,10729,5369,10076.42792,12834,10735,53687,-2650,-25646,-11792,-920,58274,51037,28041,41895,52767
19139,IA,11736,5369,11068,10735,5700,4569,11035,5269,9600.376208,12834,10767,54775,4330,-18667,-4549,6059,60212,59105,36108,50226,60834
19141,IA,10068,5369,11068,10735,5700,4569,10722,5369,10354.12475,12834,10735,53929,-2650,-25646,-11792,-920,58231,51279,28283,42137,53009
19143,IA,9180,5369,11068,10735,5700,4569,10556,5369,10433.4667,12834,10735,53120,-3524,-26521,-12668,-1795,57177,49596,26599,40452,51325
19145,IA,9456,5369,11068,10735,5700,4569,10608,5369,10473.13768,12834,10735,53436,-2650,-25646,-11792,-920,57505,50786,27790,41644,52516
19147,IA,10236,5369,11068,10735,5700,4569,10754,5369,10711.16354,12834,10735,54454,-2650,-25646,-11792,-920,58431,51804,28808,42662,53534
19149,IA,10392,5369,11068,10735,5700,4569,10783,5121,10354.12475,12834,10788,54058,-2650,-25646,-11792,-920,58616,51408,28412,42266,53138
19151,IA,8652,5369,11068,10735,5700,4569,10457,5369,10036.75694,12834,10735,52196,-3524,-26521,-12668,-1795,56550,48672,25675,39528,50401
19153,IA,13080,5369,11068,10735,5700,4569,11286,5010,10512.80866,12834,11400,57405,4330,-18667,-4549,6059,61807,61735,38738,52856,63464
19155,IA,12708,5369,11068,10735,5700,4569,11216,5241,9997.085968,12834,10994,56343,4330,-18667,-4549,6059,61365,60673,37676,51794,62402
19157,IA,10164,5369,11068,10735,5700,4569,10740,5369,9997.085968,12834,10735,53668,-2650,-25646,-11792,-920,58345,51018,28022,41876,52748
19159,IA,8712,5369,11068,10735,5700,4569,10468,5369,9838.402064,12834,10735,52057,-3524,-26521,-12668,-1795,56621,48533,25536,39389,50262
19161,IA,9000,5369,11068,10735,5700,4569,10522,5369,10274.7828,12834,10735,52782,-3524,-26521,-12668,-1795,56963,49258,26261,40114,50987
19163,IA,11052,5369,11068,10735,5700,4569,10906,6195,10592.15061,12834,10489,55731,4330,-18667,-4549,6059,59399,60061,37064,51182,61790
19165,IA,9000,5369,11068,10735,5700,4569,10522,5369,10116.0989,12834,10735,52623,-3524,-26521,-12668,-1795,56963,49099,26102,39955,50828
19167,IA,9528,5369,11068,10735,5700,4569,10621,5369,10076.42792,12834,10735,53111,-2650,-25646,-11792,-920,57590,50461,27465,41319,52191
19169,IA,12168,5369,11068,10735,5700,4569,11115,5002,10711.16354,12834,10622,55906,4330,-18667,-4549,6059,60724,60236,37239,51357,61965
19171,IA,8952,5369,11068,10735,5700,4569,10513,5369,10155.76987,12834,10735,52615,-3524,-26521,-12668,-1795,56906,49091,26094,39947,50820
19173,IA,10236,5369,11068,10735,5700,4569,10754,5369,10195.44085,12834,10735,53938,-2650,-25646,-11792,-920,58431,51288,28292,42146,53018
19175,IA,9324,5369,11068,10735,5700,4569,10583,5369,10036.75694,12834,10735,52868,-3524,-26521,-12668,-1795,57348,49344,26347,40200,51073
19177,IA,9756,5369,11068,10735,5700,4569,10664,5369,9283.008399,12834,10735,52546,-2650,-25646,-11792,-920,57861,49896,26900,40754,51626
19179,IA,9960,5369,11068,10735,5700,4569,10702,5033,9362.350351,12834,10138,51896,-3524,-26521,-12668,-1795,58103,48372,25375,39228,50101
19181,IA,13080,5369,11068,10735,5700,4569,11286,6079,10830.17647,12834,11360,58751,4941,-18056,-3674,6670,61807,63692,40695,55077,65421
19183,IA,11400,5369,11068,10735,5700,4569,10972,4795,10235.11182,12834,10752,54586,-2650,-25646,-11792,-920,59813,51936,28940,42794,53666
19185,IA,10236,5369,11068,10735,5700,4569,10754,5369,9163.995471,12834,10735,52907,-2650,-25646,-11792,-920,58431,50257,27261,41115,51987
19187,IA,9876,5369,11068,10735,5700,4569,10686,5499,9600.376208,12834,9941,52319,-3524,-26521,-12668,-1795,58003,48795,25798,39651,50524
19189,IA,10236,5369,11068,10735,5700,4569,10754,5369,10552.47963,12834,10735,54295,-2650,-25646,-11792,-920,58431,51645,28649,42503,53375
19191,IA,9084,5369,11068,10735,5700,4569,10538,5369,10988.86037,12834,10735,53580,-3524,-26521,-12668,-1795,57063,50056,27059,40912,51785
19193,IA,10968,5369,11068,10735,5700,4569,10891,5219,10512.80866,12834,10802,54904,-2650,-25646,-11792,-920,59300,52254,29258,43112,53984
19195,IA,8796,5369,11068,10735,5700,4569,10484,7507,10235.11182,12834,10209,54151,-2650,-25646,-11792,-920,56721,51501,28505,42359,53231
19197,IA,8652,5369,11068,10735,5700,4569,10457,5369,10076.42792,12834,10735,52235,-3524,-26521,-12668,-1795,56550,48711,25714,39567,50440
20001,KS,10284,11045,11068,10735,5820,4569,9269,11045,11266.5572,10290,10735,58190,4720,-19710,-5592,5016,62790,62910,38480,52598,63206
20003,KS,11004,11045,11068,10735,5820,4569,9386,11045,11702.93794,10290,10735,59346,5265,-19165,-4783,5561,63627,64611,40181,54563,64907
20005,KS,11004,11045,11068,10735,5820,4569,9386,10189,11226.88623,10290,10280,57558,4720,-19710,-5592,5016,63627,62278,37848,51966,62574
20007,KS,9816,11045,11068,10735,5820,4569,9193,11045,11702.93794,10290,10735,58158,4720,-19710,-5592,5016,62246,62878,38448,52566,63174
20009,KS,9852,11045,11068,10735,5820,4569,9198,9482,11028.53135,10290,10352,55574,-396,-24826,-10972,-100,62287,55178,30748,44602,55474
20011,KS,9456,11045,11068,10735,5820,4569,9134,11045,10631.82159,10290,10735,56727,4720,-19710,-5592,5016,61827,61447,37017,51135,61743
20013,KS,10224,11045,11068,10735,5820,4569,9259,11045,10354.12475,10290,10735,57217,4720,-19710,-5592,5016,62720,61937,37507,51625,62233
20015,KS,12252,11045,11068,10735,5820,4569,9590,11349,11821.95087,10290,10689,60971,5810,-18620,-3974,6106,65079,66781,42351,56997,67077
20017,KS,10596,11045,11068,10735,5820,4569,9320,11045,10750.83451,10290,10735,57986,5265,-19165,-4783,5561,63153,63251,38821,53203,63547
20019,KS,10464,11045,11068,10735,5820,4569,9298,11045,11107.8733,10290,10735,58211,5265,-19165,-4783,5561,62999,63476,39046,53428,63772
20021,KS,10128,11045,11068,10735,5820,4569,9243,11045,11544.25403,10290,10735,58311,4720,-19710,-5592,5016,62608,63031,38601,52719,63327
20023,KS,9300,11045,11068,10735,5820,4569,9108,11045,11940.9638,10290,10735,57880,4720,-19710,-5592,5016,61645,62600,38170,52288,62896
20025,KS,9708,11045,11068,10735,5820,4569,9175,11045,10830.17647,10290,10735,57177,4720,-19710,-5592,5016,62120,61897,37467,51585,62193
20027,KS,10740,11045,11068,10735,5820,4569,9343,11045,10830.17647,10290,10735,58209,5265,-19165,-4783,5561,63320,63474,39044,53426,63770
20029,KS,11004,11045,11068,10735,5820,4569,9386,11045,11068.20232,10290,10735,58711,5265,-19165,-4783,5561,63627,63976,39546,53928,64272
20031,KS,10092,11045,11068,10735,5820,4569,9238,11045,10354.12475,10290,10735,57085,4720,-19710,-5592,5016,62567,61805,37375,51493,62101
20033,KS,9708,11045,11068,10735,5820,4569,9175,11045,11623.59599,10290,10735,57971,4720,-19710,-5592,5016,62120,62691,38261,52379,62987
20035,KS,10260,11045,11068,10735,5820,4569,9265,9993,11107.8733,10290,10171,56390,4720,-19710,-5592,5016,62762,61110,36680,50798,61406
20037,KS,11832,11045,11068,10735,5820,4569,9522,9997,9838.402064,10290,9730,56257,4720,-19710,-5592,5016,64591,60977,36547,50665,61273
20039,KS,9300,11045,11068,10735,5820,4569,9108,11045,11504.58306,10290,10735,57444,4720,-19710,-5592,5016,61645,62164,37734,51852,62460
20041,KS,10308,11045,11068,10735,5820,4569,9273,11045,11068.20232,10290,10735,58015,5265,-19165,-4783,5561,62818,63280,38850,53232,63576
20043,KS,11460,11045,11068,10735,5820,4569,9461,10379,10433.4667,10290,10489,57620,5265,-19165,-4783,5561,64158,62885,38455,52837,63181
20045,KS,13692,11045,11068,10735,5820,4569,9825,13300,12218.66063,10290,10640,64709,6355,-18075,-3165,6651,66754,71064,46634,61544,71360
20047,KS,9300,11045,11068,10735,5820,4569,9108,11045,11028.53135,10290,10735,56968,4720,-19710,-5592,5016,61645,61688,37258,51376,61984
20049,KS,11004,11045,11068,10735,5820,4569,9386,11045,11583.92501,10290,10735,59227,5265,-19165,-4783,5561,63627,64492,40062,54444,64788
20051,KS,10512,11045,11068,10735,5820,4569,9306,11280,11544.25403,10290,10492,58688,5265,-19165,-4783,5561,63055,63953,39523,53905,64249
20053,KS,9576,11045,11068,10735,5820,4569,9153,11045,10433.4667,10290,10735,56648,4720,-19710,-5592,5016,61966,61368,36938,51056,61664
20055,KS,9996,11045,11068,10735,5820,4569,9222,11393,10354.12475,10290,11215,57817,5265,-19165,-4783,5561,62455,63082,38652,53034,63378
20057,KS,10020,11045,11068,10735,5820,4569,9226,11027,10988.86037,10290,11376,58271,5265,-19165,-4783,5561,62483,63536,39106,53488,63832
20059,KS,11712,11045,11068,10735,5820,4569,9502,11168,11345.89915,10290,10625,59710,5265,-19165,-4783,5561,64451,64975,40545,54927,65271
20061,KS,13584,11045,11068,10735,5820,4569,9807,13072,10869.84744,10290,10905,63290,6355,-18075,-3165,6651,66628,69645,45215,60125,69941
20063,KS,9480,11045,11068,10735,5820,4569,9138,11045,11702.93794,10290,10735,57822,4720,-19710,-5592,5016,61855,62542,38112,52230,62838
