FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
20179,9300,14318,11068,10735,5820,4569,9108,64918,0.44,14664,11068,10290,10735,60626,-131,-4249,54198,0.34,-47707,-4249,19981,-0.01,-131,-4249,54227,34%,5807,-16249,33341,0.07,-131,-4249,57636,0.39,-3536,-6298,69139
20181,9948,14318,11068,10735,5820,4569,9214,65672,0.54,14664,11068,10290,10735,61274,-131,-4249,58246,0.51,-47707,-4249,19333,0.00,-131,-4249,58275,51%,5807,-16249,35610,0.32,-131,-4249,61639,0.49,-3536,-6298,73407
20183,11004,14318,11068,10735,5820,4569,9386,66900,0.51,14664,11068,10290,10735,62330,-131,-4249,57190,0.48,-47707,-4249,23804,0.15,-131,-4249,57219,48%,5807,-16249,37472,0.28,-131,-4249,60583,0.47,-3536,-6298,72351
20185,9300,14318,11068,10735,5820,4569,9108,64918,0.49,14664,11068,10290,10735,60626,-131,-4249,54198,0.33,-47707,-4249,19981,0.03,-131,-4249,54227,33%,5807,-16249,33341,0.13,-131,-4249,57636,0.45,-3536,-6298,69139
20187,10080,14318,11068,10735,5820,4569,9236,65826,0.53,14664,11068,10290,10735,61406,-131,-4249,58114,0.41,-47707,-4249,19201,0.02,-131,-4249,58143,41%,5807,-16249,35478,0.23,-131,-4249,61507,0.35,-3536,-6298,73275
20189,11892,14318,11068,10735,5820,4569,9531,67933,0.37,14664,11068,10290,10735,63218,-131,-4249,60998,0.31,-47707,-4249,22916,0.13,-131,-4249,61027,31%,5807,-16249,45694,0.23,-131,-4249,64345,0.38,-3536,-6298,76378
20191,10704,14318,11068,10735,5820,4569,9337,66551,0.43,13242,11068,10290,10687,60560,-131,-4249,54264,0.31,-47707,-4249,20047,0.03,-131,-4249,54293,31%,5807,-16249,33406,0.12,-131,-4249,57701,0.40,-3536,-6298,69205
20193,10704,14318,11068,10735,5820,4569,9337,66551,0.43,13242,11068,10290,10735,60608,-131,-4249,54216,0.33,-47707,-4249,19999,0.03,-131,-4249,54244,33%,5807,-16249,33358,0.13,-131,-4249,57653,0.40,-3536,-6298,69156
20195,11568,14318,11068,10735,5820,4569,9478,67556,0.43,13242,11068,10290,10735,61472,-131,-4249,58048,0.35,-47707,-4249,19135,0.04,-131,-4249,58076,35%,5807,-16249,35412,0.18,-131,-4249,61440,0.32,-3536,-6298,73208
20197,12084,14318,11068,10735,5820,4569,9563,68157,0.38,13163,11068,10290,10509,61684,-131,-4249,57836,0.34,-47707,-4249,24450,0.04,-131,-4249,57865,34%,5807,-16249,35200,0.09,-131,-4249,61228,0.31,-3536,-6298,72996
20199,9300,14318,11068,10735,5820,4569,9108,64918,0.46,13163,11068,10290,10735,59125,-131,-4249,51073,0.38,-47707,-4249,21481,0.12,-131,-4249,51102,38%,5807,-16249,29006,0.21,-131,-4249,54485,0.36,-3536,-6298,70639
20201,9300,14318,11068,10735,5820,4569,9108,64918,0.51,13163,11068,10290,10735,59125,-131,-4249,51073,0.37,-47707,-4249,21481,0.14,-131,-4249,51102,37%,5807,-16249,29006,0.20,-131,-4249,54485,0.34,-3536,-6298,70639
20203,10284,14318,11068,10735,5820,4569,9269,66063,0.42,13163,11068,10290,10735,60109,-131,-4249,54714,0.24,-47707,-4249,20497,-0.03,-131,-4249,54743,24%,5807,-16249,33857,0.08,-131,-4249,58152,0.36,-3536,-6298,69655
20205,10128,14318,11068,10735,5820,4569,9243,65881,0.55,13163,11068,10290,10735,59953,-131,-4249,54870,0.38,-47707,-4249,20653,-0.03,-131,-4249,54899,38%,5807,-16249,31095,0.21,-131,-4249,58308,0.50,-3536,-6298,69811
20207,11004,14318,11068,10735,5820,4569,9386,66900,0.55,13163,11068,10290,10735,60829,-131,-4249,58690,0.52,-47707,-4249,19777,-0.01,-131,-4249,54023,43%,5807,-16249,33137,0.20,-131,-4249,57432,0.53,-3536,-6298,73851
20209,14016,14318,11068,10735,5820,4569,9878,70404,0.52,14583,11068,10290,10840,65367,-131,-4249,63545,0.45,-47707,-4249,26259,0.14,-131,-4249,63574,45%,5807,-16249,55294,0.40,-131,-4249,66847,0.54,-3536,-6298,79145
21001,9996,13960,10835,11037,5548,4838,8162,64376,0.59,14219,10835,10298,11037,61223,-159,-4583,57032,0.55,-47684,-4583,23959,0.18,-159,-4583,57061,55%,5767,-16583,37470,0.37,-159,-4583,60929,0.53,-3586,-6661,76608
21003,9996,13960,10835,11037,5548,4838,8162,64376,0.54,13279,10835,10298,10562,59808,-159,-4583,58447,0.49,-47684,-4583,19909,0.05,-159,-4583,58476,49%,5767,-16583,33077,0.25,-159,-4583,57765,0.49,-3586,-6661,73144
21005,10032,13960,10835,11037,5548,4838,8168,64418,0.43,13577,10835,10298,10575,60155,-159,-4583,58100,0.36,-47684,-4583,19562,0.04,-159,-4583,58129,36%,5767,-16583,35634,0.19,-159,-4583,57418,0.36,-3586,-6661,72797
21007,9300,13960,10835,11037,5548,4838,8061,63579,0.41,12986,10835,10298,10443,58700,-159,-4583,54930,0.40,-47684,-4583,21016,0.01,-159,-4583,54959,40%,5767,-16583,31281,0.19,-159,-4583,54293,0.41,-3586,-6661,69372
21009,9504,13960,10835,11037,5548,4838,8091,63813,0.56,13414,10835,10298,9954,58842,-159,-4583,54788,0.41,-47684,-4583,20874,0.02,-159,-4583,54817,41%,5767,-16583,31139,0.25,-159,-4583,54151,0.42,-3586,-6661,69230
21011,9996,13960,10835,11037,5548,4838,8162,64376,0.67,14423,10835,10298,9771,60160,-159,-4583,58094,0.60,-47684,-4583,19556,0.09,-159,-4583,58123,60%,5767,-16583,35628,0.39,-159,-4583,57412,0.60,-3586,-6661,72792
21013,9516,13960,10835,11037,5548,4838,8093,63827,0.74,13622,10835,10298,8981,58089,-159,-4583,55541,0.58,-47684,-4583,21627,0.31,-159,-4583,55570,58%,5767,-16583,31892,0.38,-159,-4583,54904,0.58,-3586,-6661,69983
21015,12216,13960,10835,11037,5548,4838,8485,66919,0.29,16070,10835,10298,11059,65316,-159,-4583,66811,0.29,-47684,-4583,25299,0.04,-159,-4583,66840,29%,5767,-16583,54152,0.19,-159,-4583,70573,0.27,-3586,-6661,82262
21017,12252,13960,10835,11037,5548,4838,8490,66960,0.49,13391,10835,10298,10826,62440,-159,-4583,60439,0.45,-47684,-4583,22742,0.16,-159,-4583,60468,45%,5767,-16583,45292,0.35,-159,-4583,64291,0.51,-3586,-6661,75391
21019,10188,13960,10835,11037,5548,4838,8190,64596,0.52,13167,10835,10298,10295,59622,-159,-4583,54009,0.39,-47684,-4583,20094,0.04,-159,-4583,54037,39%,5767,-16583,33263,0.21,-159,-4583,57951,0.47,-3586,-6661,73330
21021,10668,13960,10835,11037,5548,4838,8260,65146,0.53,13409,10835,10298,9706,59754,-159,-4583,58500,0.48,-47684,-4583,19962,0.04,-159,-4583,58529,48%,5767,-16583,33131,0.19,-159,-4583,57818,0.48,-3586,-6661,73198
21023,12216,13960,10835,11037,5548,4838,8485,66919,0.52,14113,10835,10298,11062,63362,-159,-4583,64141,0.53,-47684,-4583,21819,0.14,-159,-4583,64169,53%,5767,-16583,48101,0.31,-159,-4583,63368,0.47,-3586,-6661,79342
21025,8448,13960,10835,11037,5548,4838,7938,62604,0.63,14113,10835,10298,11037,59569,-159,-4583,54062,0.58,-47684,-4583,20147,0.07,-159,-4583,54090,58%,5767,-16583,33316,0.33,-159,-4583,58004,0.65,-3586,-6661,73383
21027,9996,13960,10835,11037,5548,4838,8162,64376,0.54,14113,10835,10298,11037,61117,-159,-4583,57138,0.50,-47684,-4583,24064,0.14,-159,-4583,57166,50%,5767,-16583,37575,0.28,-159,-4583,61035,0.47,-3586,-6661,76714
21029,11712,13960,10835,11037,5548,4838,8412,66342,0.39,14046,10835,10298,10846,62575,-159,-4583,60304,0.31,-47684,-4583,22607,0.07,-159,-4583,60333,31%,5767,-16583,45157,0.22,-159,-4583,64156,0.40,-3586,-6661,75256
21031,9996,13960,10835,11037,5548,4838,8162,64376,0.61,13410,10835,10298,10569,59947,-159,-4583,58308,0.56,-47684,-4583,19770,0.09,-159,-4583,58337,56%,5767,-16583,35842,0.37,-159,-4583,57626,0.56,-3586,-6661,73006
21033,9564,13960,10835,11037,5548,4838,8100,63882,0.55,13410,10835,10298,11037,59982,-159,-4583,58272,0.49,-47684,-4583,19734,0.07,-159,-4583,58301,49%,5767,-16583,35807,0.31,-159,-4583,57590,0.49,-3586,-6661,72970
21035,10896,13960,10835,11037,5548,4838,8293,65407,0.54,14408,10835,10298,9904,61179,-159,-4583,57076,0.52,-47684,-4583,24003,0.20,-159,-4583,57105,52%,5767,-16583,37514,0.33,-159,-4583,60973,0.49,-3586,-6661,76652
21037,12216,13960,10835,11037,5548,4838,8485,66919,0.40,15484,10835,10298,11060,64731,-159,-4583,67396,0.40,-47684,-4583,25884,0.09,-159,-4583,67425,40%,5767,-16583,54737,0.30,-159,-4583,66579,0.40,-3586,-6661,82847
21039,9072,13960,10835,11037,5548,4838,8028,63318,0.48,15484,10835,10298,11037,61564,-159,-4583,61315,0.49,-47684,-4583,23617,0.11,-159,-4583,61344,49%,5767,-16583,37128,0.27,-159,-4583,60588,0.50,-3586,-6661,76267
21041,11424,13960,10835,11037,5548,4838,8370,66012,0.54,15484,10835,10298,11037,63916,-159,-4583,63587,0.45,-47684,-4583,21265,0.18,-159,-4583,63616,45%,5767,-16583,51289,0.45,-159,-4583,67394,0.54,-3586,-6661,78788
21043,9480,13960,10835,11037,5548,4838,8087,63785,0.58,15484,10835,10298,11037,61972,-159,-4583,60907,0.50,-47684,-4583,23209,0.15,-159,-4583,60936,50%,5767,-16583,41297,0.26,-159,-4583,60180,0.51,-3586,-6661,75859
21045,9228,13960,10835,11037,5548,4838,8051,63497,0.57,15484,10835,10298,11037,61720,-159,-4583,61159,0.59,-47684,-4583,23461,0.23,-159,-4583,61188,59%,5767,-16583,39182,0.41,-159,-4583,60432,0.59,-3586,-6661,76111
21047,12192,13960,10835,11037,5548,4838,8481,66891,0.56,14195,10835,10298,10849,63207,-159,-4583,64295,0.57,-47684,-4583,21974,0.15,-159,-4583,64324,57%,5767,-16583,48256,0.34,-159,-4583,63523,0.46,-3586,-6661,79497
21049,12252,13960,10835,11037,5548,4838,8490,66960,0.47,14568,10835,10298,10814,63605,-159,-4583,63898,0.48,-47684,-4583,21576,0.14,-159,-4583,63926,48%,5767,-16583,51600,0.39,-159,-4583,63125,0.40,-3586,-6661,79099
21051,9996,13960,10835,11037,5548,4838,8162,64376,0.71,14568,10835,10298,11037,61572,-159,-4583,61306,0.66,-47684,-4583,23609,0.30,-159,-4583,61335,66%,5767,-16583,37120,0.52,-159,-4583,60579,0.66,-3586,-6661,76258
21053,9552,13960,10835,11037,5548,4838,8098,63868,0.71,14568,10835,10298,11037,61128,-159,-4583,57126,0.67,-47684,-4583,24053,0.19,-159,-4583,57155,67%,5767,-16583,37564,0.42,-159,-4583,61023,0.65,-3586,-6661,76702
21055,9696,13960,10835,11037,5548,4838,8119,64033,0.58,14568,10835,10298,11037,61272,-159,-4583,61606,0.52,-47684,-4583,23909,0.18,-159,-4583,57011,55%,5767,-16583,37420,0.33,-159,-4583,60879,0.52,-3586,-6661,76558
21057,9996,13960,10835,11037,5548,4838,8162,64376,0.69,14568,10835,10298,11037,61572,-159,-4583,61306,0.61,-47684,-4583,23609,0.24,-159,-4583,61335,61%,5767,-16583,37120,0.39,-159,-4583,60579,0.61,-3586,-6661,76258
21059,9720,13960,10835,11037,5548,4838,8122,64060,0.49,13279,10835,10298,10667,59637,-159,-4583,58618,0.43,-47684,-4583,20079,0.02,-159,-4583,54022,36%,5767,-16583,33248,0.17,-159,-4583,57935,0.44,-3586,-6661,73315
21061,10080,13960,10835,11037,5548,4838,8175,64473,0.53,14061,10835,10298,10566,60678,-159,-4583,57576,0.47,-47684,-4583,19038,0.06,-159,-4583,57605,47%,5767,-16583,35110,0.17,-159,-4583,61473,0.44,-3586,-6661,72274
21063,8448,13960,10835,11037,5548,4838,7938,62604,0.63,14061,10835,10298,11037,59517,-159,-4583,54113,0.59,-47684,-4583,20199,0.15,-159,-4583,54142,59%,5767,-16583,33368,0.31,-159,-4583,58055,0.65,-3586,-6661,73435
21065,8448,13960,10835,11037,5548,4838,7938,62604,0.56,14061,10835,10298,11037,59517,-159,-4583,54113,0.51,-47684,-4583,20199,0.10,-159,-4583,54142,51%,5767,-16583,33368,0.28,-159,-4583,58055,0.60,-3586,-6661,73435
21067,12252,13960,10835,11037,5548,4838,8490,66960,0.45,15695,10835,10298,10800,64718,-159,-4583,67409,0.45,-47684,-4583,25897,0.12,-159,-4583,67437,45%,5767,-16583,54749,0.34,-159,-4583,66591,0.45,-3586,-6661,82859
21069,9996,13960,10835,11037,5548,4838,8162,64376,0.60,15695,10835,10298,11037,62699,-159,-4583,60179,0.55,-47684,-4583,22482,0.20,-159,-4583,60208,55%,5767,-16583,45033,0.43,-159,-4583,64031,0.60,-3586,-6661,75131
21071,8544,13960,10835,11037,5548,4838,7952,62714,0.57,15695,10835,10298,11037,61247,-159,-4583,57007,0.60,-47684,-4583,23934,0.23,-159,-4583,57036,60%,5767,-16583,37445,0.40,-159,-4583,60904,0.58,-3586,-6661,76583
21073,11760,13960,10835,11037,5548,4838,8419,66397,0.47,14563,10835,10298,10535,62829,-159,-4583,60049,0.39,-47684,-4583,22352,0.12,-159,-4583,60078,39%,5767,-16583,48634,0.24,-159,-4583,63901,0.48,-3586,-6661,75001
21075,9996,13960,10835,11037,5548,4838,8162,64376,0.61,12469,10835,10298,9813,58249,-159,-4583,55381,0.48,-47684,-4583,21467,0.27,-159,-4583,55410,48%,5767,-16583,31733,0.31,-159,-4583,54744,0.48,-3586,-6661,69824
21077,12216,13960,10835,11037,5548,4838,8485,66919,0.46,15965,10835,10298,11062,65214,-159,-4583,66913,0.46,-47684,-4583,25401,0.08,-159,-4583,66942,46%,5767,-16583,54253,0.36,-159,-4583,66096,0.46,-3586,-6661,82364
21079,9588,13960,10835,11037,5548,4838,8103,63909,0.51,15965,10835,10298,11037,62561,-159,-4583,60318,0.43,-47684,-4583,22620,0.14,-159,-4583,60346,43%,5767,-16583,45171,0.32,-159,-4583,64170,0.51,-3586,-6661,75270
21081,10248,13960,10835,11037,5548,4838,8199,64665,0.48,15392,10835,10298,11061,62673,-159,-4583,60206,0.37,-47684,-4583,22508,0.13,-159,-4583,60235,37%,5767,-16583,45059,0.27,-159,-4583,64058,0.48,-3586,-6661,75158
21083,8604,13960,10835,11037,5548,4838,7960,62782,0.47,12873,10835,10298,9967,57415,-159,-4583,51644,0.43,-47684,-4583,22302,0.16,-159,-4583,51673,43%,5767,-16583,29663,0.24,-159,-4583,51052,0.43,-3586,-6661,70658
21085,9540,13960,10835,11037,5548,4838,8096,63854,0.62,12873,10835,10298,11037,59421,-159,-4583,54210,0.48,-47684,-4583,20296,0.03,-159,-4583,54239,48%,5767,-16583,33464,0.22,-159,-4583,58152,0.56,-3586,-6661,73531
21087,9300,13960,10835,11037,5548,4838,8061,63579,0.51,12873,10835,10298,11037,59181,-159,-4583,54450,0.47,-47684,-4583,20536,0.05,-159,-4583,54479,46%,5767,-16583,33704,0.23,-159,-4583,58392,0.55,-3586,-6661,73771
21089,10188,13960,10835,11037,5548,4838,8190,64596,0.50,13267,10835,10298,10276,59703,-159,-4583,58552,0.45,-47684,-4583,20014,0.03,-159,-4583,58581,45%,5767,-16583,33182,0.19,-159,-4583,57870,0.45,-3586,-6661,73249
21091,9720,13960,10835,11037,5548,4838,8122,64060,0.45,13958,10835,10298,10673,60323,-159,-4583,57932,0.40,-47684,-4583,19393,0.03,-159,-4583,57961,40%,5767,-16583,35466,0.25,-159,-4583,57250,0.41,-3586,-6661,72629
21093,10344,13960,10835,11037,5548,4838,8213,64775,0.45,14588,10835,10298,10852,61756,-159,-4583,61123,0.36,-47684,-4583,23425,0.10,-159,-4583,61152,36%,5767,-16583,39146,0.20,-159,-4583,60396,0.37,-3586,-6661,76075
21095,9228,13960,10835,11037,5548,4838,8051,63497,0.62,14588,10835,10298,11037,60824,-159,-4583,57430,0.66,-47684,-4583,24357,0.24,-159,-4583,57459,66%,5767,-16583,37868,0.48,-159,-4583,61327,0.63,-3586,-6661,72128
21097,8952,13960,10835,11037,5548,4838,8011,63181,0.49,14588,10835,10298,11037,60548,-159,-4583,57706,0.53,-47684,-4583,19168,0.05,-159,-4583,57735,53%,5767,-16583,35240,0.23,-159,-4583,57024,0.54,-3586,-6661,72404
21099,8448,13960,10835,11037,5548,4838,7938,62604,0.50,14588,10835,10298,11037,60044,-159,-4583,58210,0.54,-47684,-4583,19672,0.07,-159,-4583,58239,54%,5767,-16583,35744,0.38,-159,-4583,57528,0.54,-3586,-6661,72908
21101,11292,13960,10835,11037,5548,4838,8351,65861,0.52,13788,10835,10298,10748,61799,-159,-4583,61080,0.46,-47684,-4583,23382,0.17,-159,-4583,61108,46%,5767,-16583,39103,0.29,-159,-4583,60353,0.47,-3586,-6661,76032
21103,11712,13960,10835,11037,5548,4838,8412,66342,0.48,13584,10835,10298,10848,62115,-159,-4583,60763,0.40,-47684,-4583,23066,0.15,-159,-4583,60792,40%,5767,-16583,45617,0.33,-159,-4583,60036,0.40,-3586,-6661,75715
21105,8448,13960,10835,11037,5548,4838,7938,62604,0.44,13584,10835,10298,11037,59040,-159,-4583,54590,0.44,-47684,-4583,20676,-0.02,-159,-4583,54619,44%,5767,-16583,33845,0.18,-159,-4583,58532,0.47,-3586,-6661,69032
21107,9996,13960,10835,11037,5548,4838,8162,64376,0.53,13192,10835,10298,10401,59560,-159,-4583,54071,0.38,-47684,-4583,20156,0.03,-159,-4583,54099,37%,5767,-16583,33325,0.19,-159,-4583,58013,0.45,-3586,-6661,73392
21109,9696,13960,10835,11037,5548,4838,8119,64033,0.69,13192,10835,10298,11037,59896,-159,-4583,58358,0.66,-47684,-4583,19820,0.09,-159,-4583,58387,66%,5767,-16583,35892,0.48,-159,-4583,57676,0.66,-3586,-6661,73056
21111,11712,13960,10835,11037,5548,4838,8412,66342,0.46,15225,10835,10298,10814,63722,-159,-4583,63781,0.48,-47684,-4583,21459,0.14,-159,-4583,63810,48%,5767,-16583,51483,0.36,-159,-4583,63009,0.38,-3586,-6661,78982
21113,12252,13960,10835,11037,5548,4838,8490,66960,0.44,15351,10835,10298,10819,64392,-159,-4583,63110,0.37,-47684,-4583,26223,0.10,-159,-4583,63139,37%,5767,-16583,55075,0.32,-159,-4583,66917,0.44,-3586,-6661,78312
21115,8784,13960,10835,11037,5548,4838,7986,62988,0.53,15351,10835,10298,11037,61143,-159,-4583,57112,0.56,-47684,-4583,24039,0.20,-159,-4583,57141,56%,5767,-16583,37550,0.35,-159,-4583,61009,0.54,-3586,-6661,76688
21117,12216,13960,10835,11037,5548,4838,8485,66919,0.39,15197,10835,10298,11061,64445,-159,-4583,63058,0.32,-47684,-4583,26170,0.08,-159,-4583,63087,32%,5767,-16583,55022,0.29,-159,-4583,66865,0.39,-3586,-6661,78259
21119,9648,13960,10835,11037,5548,4838,8112,63978,0.62,15197,10835,10298,11037,61853,-159,-4583,61026,0.55,-47684,-4583,23328,0.21,-159,-4583,61055,55%,5767,-16583,39049,0.37,-159,-4583,60299,0.56,-3586,-6661,75978
21121,9768,13960,10835,11037,5548,4838,8129,64115,0.74,14646,10835,10298,9468,59854,-159,-4583,58401,0.67,-47684,-4583,19863,0.09,-159,-4583,58430,67%,5767,-16583,33031,0.36,-159,-4583,57719,0.67,-3586,-6661,73098
21123,10344,13960,10835,11037,5548,4838,8213,64775,0.55,13193,10835,10298,10867,60375,-159,-4583,57880,0.50,-47684,-4583,19341,0.01,-159,-4583,57908,50%,5767,-16583,35414,0.30,-159,-4583,57197,0.50,-3586,-6661,72577
21125,9264,13960,10835,11037,5548,4838,8056,63538,0.51,14379,10835,10298,9473,59087,-159,-4583,54543,0.44,-47684,-4583,20629,0.02,-159,-4583,54572,44%,5767,-16583,33798,0.23,-159,-4583,58486,0.55,-3586,-6661,73865
21127,8748,13960,10835,11037,5548,4838,7981,62947,0.50,14379,10835,10298,11037,60135,-159,-4583,58120,0.53,-47684,-4583,19581,0.03,-159,-4583,58148,53%,5767,-16583,35654,0.40,-159,-4583,57438,0.54,-3586,-6661,72817
21129,9960,13960,10835,11037,5548,4838,8157,64335,0.72,14379,10835,10298,11037,61347,-159,-4583,61532,0.66,-47684,-4583,23834,0.32,-159,-4583,61561,66%,5767,-16583,37345,0.49,-159,-4583,60805,0.66,-3586,-6661,76484
21131,8604,13960,10835,11037,5548,4838,7960,62782,0.56,14379,10835,10298,11037,59991,-159,-4583,58264,0.60,-47684,-4583,19725,0.16,-159,-4583,58292,60%,5767,-16583,35798,0.47,-159,-4583,57582,0.60,-3586,-6661,72961
21133,8448,13960,10835,11037,5548,4838,7938,62604,0.52,14379,10835,10298,11037,59835,-159,-4583,58420,0.55,-47684,-4583,19881,0.08,-159,-4583,58448,55%,5767,-16583,33050,0.30,-159,-4583,57738,0.55,-3586,-6661,73117
21135,8940,13960,10835,11037,5548,4838,8009,63167,0.58,14379,10835,10298,11037,60327,-159,-4583,57928,0.62,-47684,-4583,19389,0.12,-159,-4583,57956,62%,5767,-16583,35462,0.45,-159,-4583,57246,0.62,-3586,-6661,72625
21137,8808,13960,10835,11037,5548,4838,7990,63016,0.49,13437,10835,10298,9764,57980,-159,-4583,51078,0.47,-47684,-4583,21736,0.23,-159,-4583,51107,47%,5767,-16583,29098,0.30,-159,-4583,55013,0.43,-3586,-6661,70092
21139,9996,13960,10835,11037,5548,4838,8162,64376,0.54,12960,10835,10298,10436,59363,-159,-4583,54267,0.45,-47684,-4583,20353,0.04,-159,-4583,54296,45%,5767,-16583,33522,0.16,-159,-4583,58209,0.48,-3586,-6661,73589
21141,9132,13960,10835,11037,5548,4838,8037,63387,0.48,12960,10835,10298,11037,59100,-159,-4583,54531,0.45,-47684,-4583,20616,0.05,-159,-4583,54559,45%,5767,-16583,33785,0.25,-159,-4583,58473,0.52,-3586,-6661,73852
21143,8448,13960,10835,11037,5548,4838,7938,62604,0.43,12960,10835,10298,11037,58416,-159,-4583,55215,0.37,-47684,-4583,21300,0.14,-159,-4583,55243,37%,5767,-16583,31566,0.19,-159,-4583,54577,0.38,-3586,-6661,69657
21145,9192,13960,10835,11037,5548,4838,8046,63456,0.43,13837,10835,10298,10360,59360,-159,-4583,54271,0.38,-47684,-4583,20356,0.04,-159,-4583,54300,38%,5767,-16583,33525,0.19,-159,-4583,58213,0.46,-3586,-6661,73592
21147,9324,13960,10835,11037,5548,4838,8065,63607,0.69,13837,10835,10298,11037,60169,-159,-4583,58086,0.71,-47684,-4583,19547,0.16,-159,-4583,58114,71%,5767,-16583,35620,0.58,-159,-4583,57403,0.71,-3586,-6661,72783
21149,9720,13960,10835,11037,5548,4838,8122,64060,0.54,12958,10835,10298,10679,59329,-159,-4583,54302,0.34,-47684,-4583,20387,0.03,-159,-4583,54330,34%,5767,-16583,33556,0.14,-159,-4583,58244,0.47,-3586,-6661,73623
21151,10272,13960,10835,11037,5548,4838,8202,64692,0.52,14881,10835,10298,10453,61576,-159,-4583,61302,0.44,-47684,-4583,23605,0.17,-159,-4583,61331,44%,5767,-16583,37116,0.31,-159,-4583,60575,0.44,-3586,-6661,76254
21153,8448,13960,10835,11037,5548,4838,7938,62604,0.59,14881,10835,10298,11037,60337,-159,-4583,57918,0.62,-47684,-4583,19380,0.11,-159,-4583,57947,62%,5767,-16583,35452,0.45,-159,-4583,57236,0.63,-3586,-6661,72615
21155,8832,13960,10835,11037,5548,4838,7993,63043,0.45,14881,10835,10298,11037,60721,-159,-4583,57534,0.51,-47684,-4583,24461,0.15,-159,-4583,57563,51%,5767,-16583,35068,0.23,-159,-4583,61431,0.47,-3586,-6661,72231
21157,9588,13960,10835,11037,5548,4838,8103,63909,0.50,14881,10835,10298,11037,61477,-159,-4583,61402,0.37,-47684,-4583,23705,0.10,-159,-4583,61431,37%,5767,-16583,37216,0.24,-159,-4583,60675,0.38,-3586,-6661,76354
21159,9780,13960,10835,11037,5548,4838,8131,64129,0.68,14881,10835,10298,11037,61669,-159,-4583,61210,0.60,-47684,-4583,23513,0.26,-159,-4583,61239,60%,5767,-16583,37024,0.46,-159,-4583,60483,0.60,-3586,-6661,76162
21161,9744,13960,10835,11037,5548,4838,8126,64088,0.56,13551,10835,10298,10557,59823,-159,-4583,58431,0.49,-47684,-4583,19893,0.05,-159,-4583,58460,49%,5767,-16583,33062,0.19,-159,-4583,57749,0.49,-3586,-6661,73129
21163,10824,13960,10835,11037,5548,4838,8283,65325,0.45,14891,10835,10298,10862,62548,-159,-4583,60330,0.38,-47684,-4583,22633,0.12,-159,-4583,60359,38%,5767,-16583,45184,0.27,-159,-4583,64182,0.45,-3586,-6661,75282
21165,8676,13960,10835,11037,5548,4838,7971,62865,0.56,13012,10835,10298,9797,57455,-159,-4583,51604,0.56,-47684,-4583,22261,0.24,-159,-4583,51632,56%,5767,-16583,29623,0.29,-159,-4583,51012,0.56,-3586,-6661,70617
21167,9696,13960,10835,11037,5548,4838,8119,64033,0.52,13012,10835,10298,11037,59716,-159,-4583,58539,0.48,-47684,-4583,20001,0.04,-159,-4583,58568,48%,5767,-16583,33169,0.19,-159,-4583,57857,0.48,-3586,-6661,73236
21169,9024,13960,10835,11037,5548,4838,8021,63263,0.56,12655,10835,10298,10000,57649,-159,-4583,51409,0.55,-47684,-4583,22067,0.20,-159,-4583,51438,55%,5767,-16583,29428,0.30,-159,-4583,55344,0.52,-3586,-6661,70423
