FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
21213,9336,13960,10835,11037,5548,4838,8067,63621,0.46,14738,10835,10298,11037,2209,-4981,58310,0.51,-30672,-8916,21494,0.10,2215,-4683,58614,0.17,1.86,0.51,0.98,-3684,-20916,36482,0.27,2196,-4690,58588,0.48,50784,7104,-10298,57888,0.58
21027,9996,13960,10835,11037,5548,4838,8162,64376,0.54,14113,10835,10298,11037,2209,-4981,58345,0.50,-30672,-8916,21529,0.14,2215,-4683,58649,0.17,1.99,0.50,0.98,-3684,-20916,36517,0.28,2196,-4690,58623,0.47,50819,7104,-10298,57923,0.55
21053,9552,13960,10835,11037,5548,4838,8098,63868,0.71,14568,10835,10298,11037,2209,-4981,58356,0.67,-30672,-8916,21540,0.19,2215,-4683,58660,0.14,1.89,0.67,0.98,-3684,-20916,36528,0.42,2196,-4690,58634,0.65,50830,7104,-10298,57934,0.69
21115,8784,13960,10835,11037,5548,4838,7986,62988,0.53,15351,10835,10298,11037,2209,-4981,58371,0.56,-30672,-8916,21555,0.20,2215,-4683,58675,0.17,2.06,0.56,0.98,-3684,-20916,36543,0.35,2196,-4690,58649,0.54,50845,7104,-10298,57949,0.62
21175,9996,13960,10835,11037,5548,4838,8162,64376,0.65,14151,10835,10298,11037,2209,-4981,58383,0.60,-30672,-8916,21567,0.20,2215,-4683,58687,0.17,1.98,0.60,0.98,-3684,-20916,36555,0.41,2196,-4690,58661,0.58,50857,7104,-10298,57961,0.67
21035,10896,13960,10835,11037,5548,4838,8293,65407,0.54,14408,10835,10298,9904,2209,-4981,58407,0.52,-30672,-8916,21591,0.20,2215,-4683,58711,0.17,1.93,0.52,0.98,-3684,-20916,36579,0.33,2196,-4690,58685,0.49,50881,7104,-10298,57985,0.57
21001,9996,13960,10835,11037,5548,4838,8162,64376,0.59,14219,10835,10298,11037,2209,-4981,58451,0.55,-30672,-8916,21635,0.18,2215,-4683,58755,0.17,1.97,0.55,0.98,-3684,-20916,36623,0.37,2196,-4690,58729,0.53,50925,7104,-10298,58029,0.61
21071,8544,13960,10835,11037,5548,4838,7952,62714,0.57,15695,10835,10298,11037,2209,-4981,58475,0.60,-30672,-8916,21659,0.23,2215,-4683,58779,0.17,2.00,0.60,0.98,-3684,-20916,36647,0.40,2196,-4690,58753,0.58,50949,7104,-10298,58053,0.64
21055,9696,13960,10835,11037,5548,4838,8119,64033,0.58,14568,10835,10298,11037,2209,-4981,58500,0.52,-30672,-8916,21684,0.18,2215,-4683,58804,0.17,1.89,0.55,0.98,-3684,-20916,36672,0.33,2196,-4690,58778,0.52,50974,7104,-10298,58078,0.57
21129,9960,13960,10835,11037,5548,4838,8157,64335,0.72,14379,10835,10298,11037,2209,-4981,58575,0.66,-30672,-8916,21759,0.32,2215,-4683,58879,0.17,1.61,0.66,0.98,-3684,-20916,36747,0.49,2196,-4690,58853,0.66,51049,7104,-10298,58153,0.74
21157,9588,13960,10835,11037,5548,4838,8103,63909,0.50,14881,10835,10298,11037,2500,-4791,59186,0.37,-31206,-8916,21355,0.10,2505,-4455,59527,0.24,1.52,0.37,0.98,-3124,-20916,37437,0.24,2487,-4461,59503,0.38,51179,7486,-10298,58665,0.53
21039,9072,13960,10835,11037,5548,4838,8028,63318,0.48,15484,10835,10298,11037,2500,-4791,59273,0.49,-31206,-8916,21442,0.11,2505,-4455,59614,0.24,1.74,0.49,0.98,-3124,-20916,37524,0.27,2487,-4461,59590,0.50,51266,7486,-10298,58752,0.55
21051,9996,13960,10835,11037,5548,4838,8162,64376,0.71,14568,10835,10298,11037,2500,-4791,59281,0.66,-31206,-8916,21450,0.30,2505,-4455,59622,0.24,1.58,0.66,0.98,-3124,-20916,37532,0.52,2487,-4461,59598,0.66,51274,7486,-10298,58760,0.73
21057,9996,13960,10835,11037,5548,4838,8162,64376,0.69,14568,10835,10298,11037,2500,-4791,59281,0.61,-31206,-8916,21450,0.24,2505,-4455,59622,0.24,1.58,0.61,0.98,-3124,-20916,37532,0.39,2487,-4461,59598,0.61,51274,7486,-10298,58760,0.71
21151,10272,13960,10835,11037,5548,4838,8202,64692,0.52,14881,10835,10298,10453,2500,-4791,59285,0.44,-31206,-8916,21454,0.17,2505,-4455,59626,0.24,1.85,0.44,0.98,-3124,-20916,37536,0.31,2487,-4461,59602,0.44,51278,7486,-10298,58764,0.54
21159,9780,13960,10835,11037,5548,4838,8131,64129,0.68,14881,10835,10298,11037,2500,-4791,59378,0.60,-31206,-8916,21547,0.26,2505,-4455,59719,0.24,1.85,0.60,0.98,-3124,-20916,37629,0.46,2487,-4461,59695,0.60,51371,7486,-10298,58857,0.70
21045,9228,13960,10835,11037,5548,4838,8051,63497,0.57,15484,10835,10298,11037,2500,-4791,59429,0.59,-31206,-8916,21598,0.23,2505,-4455,59770,0.24,1.74,0.59,0.98,-3124,-20916,37680,0.41,2487,-4461,59746,0.59,51422,7486,-10298,58908,0.71
21093,10344,13960,10835,11037,5548,4838,8213,64775,0.45,14588,10835,10298,10852,2500,-4791,59465,0.36,-31206,-8916,21634,0.10,2505,-4455,59806,0.24,1.57,0.36,0.98,-3124,-20916,37716,0.20,2487,-4461,59782,0.37,51458,7486,-10298,58944,0.47
21101,11292,13960,10835,11037,5548,4838,8351,65861,0.52,13788,10835,10298,10748,2500,-4791,59508,0.46,-31206,-8916,21677,0.17,2505,-4455,59849,0.21,1.72,0.46,0.98,-3124,-20916,37759,0.29,2487,-4461,59825,0.47,51501,7486,-10298,58987,0.55
21201,11136,13960,10835,11037,5548,4838,8328,65682,0.64,13708,10835,10298,11037,2500,-4791,59561,0.60,-31206,-8916,21730,0.22,2505,-4455,59902,0.21,1.74,0.60,0.98,-3124,-20916,37812,0.43,2487,-4461,59878,0.60,51554,7486,-10298,59040,0.65
21119,9648,13960,10835,11037,5548,4838,8112,63978,0.62,15197,10835,10298,11037,2500,-4791,59562,0.55,-31206,-8916,21731,0.21,2505,-4455,59903,0.24,1.79,0.55,0.98,-3124,-20916,37813,0.37,2487,-4461,59879,0.56,51555,7486,-10298,59041,0.64
21189,8880,13960,10835,11037,5548,4838,8000,63098,0.68,16068,10835,10298,11037,2500,-4791,59665,0.68,-31206,-8916,21834,0.38,2505,-4455,60006,0.24,1.64,0.68,0.98,-3124,-20916,37916,0.53,2487,-4461,59982,0.68,51658,7486,-10298,59144,0.68
21043,9480,13960,10835,11037,5548,4838,8087,63785,0.58,15484,10835,10298,11037,2500,-4791,59681,0.50,-31206,-8916,21850,0.15,2505,-4455,60022,0.24,1.74,0.50,0.98,-3124,-20916,37932,0.26,2487,-4461,59998,0.51,51674,7486,-10298,59160,0.59
21103,11712,13960,10835,11037,5548,4838,8412,66342,0.48,13584,10835,10298,10848,2500,-4791,59824,0.40,-31206,-8916,21993,0.15,2505,-4455,60165,0.19,1.76,0.40,0.98,-3124,-20916,38075,0.33,2487,-4461,60141,0.40,51817,7486,-10298,59303,0.53
21237,11196,13960,10835,11037,5548,4838,8337,65751,0.76,13939,10835,10298,11037,2500,-4791,59852,0.72,-31206,-8916,22021,0.38,2505,-4455,60193,0.19,1.69,0.72,0.98,-3124,-20916,38103,0.63,2487,-4461,60169,0.72,51845,7486,-10298,59331,0.77
21195,10968,13960,10835,11037,5548,4838,8304,65490,0.62,14181,10835,10298,11037,2500,-4791,59866,0.54,-31206,-8916,22035,0.21,2505,-4455,60207,0.21,1.65,0.54,0.98,-3124,-20916,38117,0.44,2487,-4461,60183,0.62,51859,7486,-10298,59345,0.64
21017,12252,13960,10835,11037,5548,4838,8490,66960,0.49,13391,10835,10298,10826,2500,-4791,60149,0.45,-31206,-8916,22318,0.16,2505,-4455,60490,0.19,1.80,0.45,0.98,-3124,-20916,38400,0.35,2487,-4461,60466,0.51,52142,7486,-10298,59628,0.54
21221,12192,13960,10835,11037,5548,4838,8481,66891,0.47,13490,10835,10298,10859,2794,-4611,60695,0.41,-31746,-8916,21850,0.11,2800,-4223,61089,0.21,1.78,0.41,0.98,-2557,-20734,39221,0.29,2781,-4230,61063,0.49,52214,7873,-10298,60087,0.51
21187,9456,13960,10835,11037,5548,4838,8084,63758,0.54,16068,10835,10298,11037,2794,-4611,60715,0.45,-31746,-8916,21870,0.14,2800,-4223,61109,0.19,2.00,0.45,0.98,-2557,-20734,39241,0.34,2781,-4230,61083,0.54,52234,7873,-10298,60107,0.57
21163,10824,13960,10835,11037,5548,4838,8283,65325,0.45,14891,10835,10298,10862,2794,-4611,60731,0.38,-31746,-8916,21886,0.12,2800,-4223,61125,0.19,1.85,0.38,0.98,-2557,-20734,39257,0.27,2781,-4230,61099,0.45,52250,7873,-10298,60123,0.48
21079,9588,13960,10835,11037,5548,4838,8103,63909,0.51,15965,10835,10298,11037,2794,-4611,60744,0.43,-31746,-8916,21899,0.14,2800,-4223,61138,0.19,2.02,0.43,0.98,-2557,-20734,39270,0.32,2781,-4230,61112,0.51,52263,7873,-10298,60136,0.53
21029,11712,13960,10835,11037,5548,4838,8412,66342,0.39,14046,10835,10298,10846,2794,-4611,60758,0.31,-31746,-8916,21913,0.07,2800,-4223,61152,0.19,2.02,0.31,0.98,-2557,-20734,39284,0.22,2781,-4230,61126,0.40,52277,7873,-10298,60150,0.42
21215,11712,13960,10835,11037,5548,4838,8412,66342,0.29,14074,10835,10298,10850,2794,-4611,60790,0.24,-31746,-8916,21945,0.06,2800,-4223,61184,0.19,2.01,0.24,0.98,-2557,-20734,39316,0.14,2781,-4230,61158,0.30,52309,7873,-10298,60182,0.31
21223,11712,13960,10835,11037,5548,4838,8412,66342,0.44,14086,10835,10298,10846,2794,-4611,60798,0.40,-31746,-8916,21953,0.13,2800,-4223,61192,0.19,2.01,0.40,0.98,-2557,-20734,39324,0.27,2781,-4230,61166,0.46,52317,7873,-10298,60190,0.50
21233,11292,13960,10835,11037,5548,4838,8351,65861,0.52,14355,10835,10298,11037,2794,-4611,60838,0.46,-31746,-8916,21993,0.15,2800,-4223,61232,0.21,1.95,0.46,0.98,-2557,-20734,39364,0.34,2781,-4230,61206,0.54,52357,7873,-10298,60230,0.56
21211,11124,13960,10835,11037,5548,4838,8326,65668,0.36,14738,10835,10298,10839,2794,-4611,60856,0.29,-31746,-8916,22011,0.09,2800,-4223,61250,0.21,1.88,0.29,0.98,-2557,-20734,39382,0.22,2781,-4230,61224,0.37,52375,7873,-10298,60248,0.40
21081,10248,13960,10835,11037,5548,4838,8199,64665,0.48,15392,10835,10298,11061,2794,-4611,60856,0.37,-31746,-8916,22011,0.13,2800,-4223,61250,0.19,1.75,0.37,0.98,-2557,-20734,39382,0.27,2781,-4230,61224,0.48,52375,7873,-10298,60248,0.51
21069,9996,13960,10835,11037,5548,4838,8162,64376,0.60,15695,10835,10298,11037,2794,-4611,60882,0.55,-31746,-8916,22037,0.20,2800,-4223,61276,0.19,2.07,0.55,0.98,-2557,-20734,39408,0.43,2781,-4230,61250,0.60,52401,7873,-10298,60274,0.61
21073,11760,13960,10835,11037,5548,4838,8419,66397,0.47,14563,10835,10298,10535,2794,-4611,61012,0.39,-31746,-8916,22167,0.12,2800,-4223,61406,0.15,1.91,0.39,0.98,-2557,-20734,39538,0.24,2781,-4230,61380,0.48,52531,7873,-10298,60404,0.51
21239,12252,13960,10835,11037,5548,4838,8490,66960,0.39,13936,10835,10298,10828,2794,-4611,61170,0.40,-31746,-8916,22325,0.09,2800,-4223,61564,0.19,1.71,0.40,0.98,-2557,-20734,39696,0.21,2781,-4230,61538,0.40,52689,7873,-10298,60562,0.38
21047,12192,13960,10835,11037,5548,4838,8481,66891,0.56,14195,10835,10298,10849,2794,-4611,61390,0.57,-31746,-8916,22545,0.15,2800,-4223,61784,0.21,1.66,0.57,0.98,-2557,-20734,39916,0.34,2781,-4230,61758,0.46,52909,7873,-10298,60782,0.56
21023,12216,13960,10835,11037,5548,4838,8485,66919,0.52,14113,10835,10298,11062,2794,-4611,61545,0.53,-31746,-8916,22700,0.14,2800,-4223,61939,0.20,1.68,0.53,0.98,-2557,-20734,40071,0.31,2781,-4230,61913,0.47,53064,7873,-10298,60937,0.51
21191,12216,13960,10835,11037,5548,4838,8485,66919,0.47,14181,10835,10298,11062,2794,-4611,61613,0.48,-31746,-8916,22768,0.13,2800,-4223,62007,0.20,1.66,0.48,0.98,-2557,-20734,40139,0.26,2781,-4230,61981,0.40,53132,7873,-10298,61005,0.48
21049,12252,13960,10835,11037,5548,4838,8490,66960,0.47,14568,10835,10298,10814,3105,-4420,62290,0.48,-32317,-8916,22372,0.14,3111,-3978,62738,0.20,1.59,0.48,0.98,-1956,-20146,41503,0.39,3093,-3985,62713,0.40,53307,8282,-10298,61589,0.48
21209,12252,13960,10835,11037,5548,4838,8490,66960,0.34,14597,10835,10298,10817,3105,-4420,62322,0.36,-32317,-8916,22404,0.11,3111,-3978,62770,0.20,1.59,0.36,0.98,-1956,-20146,41535,0.25,3093,-3985,62745,0.26,53339,8282,-10298,61621,0.36
21111,11712,13960,10835,11037,5548,4838,8412,66342,0.46,15225,10835,10298,10814,3105,-4420,62407,0.48,-32317,-8916,22489,0.14,3111,-3978,62855,0.20,1.87,0.48,0.98,-1956,-20146,41620,0.36,3093,-3985,62830,0.38,53424,8282,-10298,61706,0.47
21041,11424,13960,10835,11037,5548,4838,8370,66012,0.54,15484,10835,10298,11037,3105,-4420,62601,0.45,-32317,-8916,22683,0.18,3111,-3978,63049,0.17,1.82,0.45,0.98,-1956,-20146,41814,0.45,3093,-3985,63024,0.54,53618,8282,-10298,61900,0.56
21113,12252,13960,10835,11037,5548,4838,8490,66960,0.44,15351,10835,10298,10819,3105,-4420,63077,0.37,-32317,-8916,23159,0.10,3111,-3978,63525,0.20,1.84,0.37,0.98,-1956,-20146,42290,0.32,3093,-3985,63500,0.44,54094,8282,-10298,62376,0.46
21117,12216,13960,10835,11037,5548,4838,8485,66919,0.39,15197,10835,10298,11061,3105,-4420,63130,0.32,-32317,-8916,23212,0.08,3111,-3978,63578,0.20,1.87,0.32,0.98,-1956,-20146,42343,0.29,3093,-3985,63553,0.39,54147,8282,-10298,62429,0.41
21185,11712,13960,10835,11037,5548,4838,8412,66342,0.23,16068,10835,10298,10853,3105,-4420,63290,0.22,-32317,-8916,23372,0.03,3111,-3978,63738,0.20,1.43,0.22,0.98,-1956,-20146,42503,0.15,3093,-3985,63713,0.23,54307,8282,-10298,62589,0.24
21067,12252,13960,10835,11037,5548,4838,8490,66960,0.45,15695,10835,10298,10800,3422,-4226,63914,0.45,-32898,-8916,22904,0.12,3428,-3729,64417,0.20,1.49,0.45,0.98,-1347,-19631,43740,0.34,3409,-3736,64391,0.45,54420,8697,-10298,63117,0.45
21037,12216,13960,10835,11037,5548,4838,8485,66919,0.40,15484,10835,10298,11060,3422,-4226,63927,0.40,-32898,-8916,22917,0.09,3428,-3729,64430,0.20,1.52,0.40,0.98,-1347,-19631,43753,0.30,3409,-3736,64404,0.40,54433,8697,-10298,63130,0.39
21077,12216,13960,10835,11037,5548,4838,8485,66919,0.46,15965,10835,10298,11062,3422,-4226,64410,0.46,-32898,-8916,23400,0.08,3428,-3729,64913,0.20,1.87,0.46,0.98,-1347,-19631,44236,0.36,3409,-3736,64887,0.46,54916,8697,-10298,63613,0.40
21015,12216,13960,10835,11037,5548,4838,8485,66919,0.29,16070,10835,10298,11059,3422,-4226,64512,0.29,-32898,-8916,23502,0.04,3428,-3729,65015,0.20,1.85,0.29,0.98,-1347,-19631,44338,0.19,3409,-3736,64989,0.27,55018,8697,-10298,63715,0.28
22117,9816,7006,10835,11037,6270,4838,7729,57531,0.60,6501,10835,14402,9458,-10023,-15350,30477,0.19,-28399,-13020,14431,0.14,-8607,-13020,34223,0.00,2.65,0.31,0.96,-9914,-25020,20916,0.10,-7212,-13020,35618,0.11,41448,-3939,-14450,37461,0.64
22097,9576,7006,10835,11037,6270,4838,7692,57254,0.55,6454,10835,14402,9877,-10023,-15350,30609,0.33,-28399,-13020,14563,0.11,-8607,-13020,34355,0.00,2.68,0.32,0.96,-9914,-25020,21048,0.07,-7212,-13020,35750,0.09,41580,-3939,-14450,37593,0.59
22067,10332,7006,10835,11037,6270,4838,7809,58127,0.61,6150,10835,14402,9427,-10023,-15350,30611,0.34,-28399,-13020,14565,0.12,-8607,-13020,34357,0.00,2.86,0.33,0.96,-9914,-25020,21050,0.07,-7212,-13020,35752,0.10,41582,-3939,-14450,37595,0.65
22029,11268,7006,10835,11037,6270,4838,7955,59209,0.59,6263,10835,14402,9236,-10023,-15350,31469,0.31,-28399,-13020,15423,0.13,-8607,-13020,35215,0.00,2.93,0.29,0.96,-9914,-25020,21908,0.08,-7212,-13020,36610,0.11,42440,-3939,-14450,38453,0.57
22119,10020,7006,10835,11037,6270,4838,7761,57767,0.54,6658,10835,14402,10654,-9533,-14883,32991,0.24,-29598,-13020,14789,0.10,-7963,-13020,36424,0.00,2.91,0.36,0.96,-9602,-25020,22785,0.21,-6541,-13020,37846,0.08,43005,-3129,-14402,39876,0.58
22111,10356,7006,10835,11037,6270,4838,7813,58155,0.54,6885,10835,14402,10120,-9533,-14883,33020,0.26,-29598,-13020,14818,0.13,-7963,-13020,36453,0.00,2.78,0.37,0.96,-9602,-25020,22814,0.23,-6541,-13020,37875,0.10,43034,-3129,-14402,39905,0.57
22073,10356,7006,10835,11037,6270,4838,7813,58155,0.50,6999,10835,14402,10038,-9533,-14883,33051,0.23,-29598,-13020,14849,0.11,-7963,-13020,36484,0.00,2.72,0.34,0.96,-9602,-25020,22845,0.20,-6541,-13020,37906,0.08,43065,-3129,-14402,39936,0.53
22001,10272,7006,10835,11037,6270,4838,7800,58058,0.51,6303,10835,14402,10906,-9533,-14883,33140,0.25,-29598,-13020,14938,0.10,-7963,-13020,36573,0.00,2.41,0.34,0.96,-9602,-25020,22934,0.18,-6541,-13020,37995,0.11,43154,-3129,-14402,40025,0.55
22085,9516,7006,10835,11037,6270,4838,7683,57185,0.53,7056,10835,14402,11037,-9533,-14883,33268,0.23,-29598,-13020,15066,0.20,-7963,-13020,36701,0.00,2.69,0.37,0.96,-9602,-25020,23062,0.19,-6541,-13020,38123,0.35,43282,-3129,-14402,40153,0.56
22041,9936,7006,10835,11037,6270,4838,7748,57670,0.58,7016,10835,14402,11037,-9533,-14883,33648,0.29,-29598,-13020,15446,0.01,-7963,-13020,37081,0.00,2.71,0.43,0.96,-9602,-25020,23442,0.25,-6541,-13020,38503,0.41,43662,-3129,-14402,40533,0.62
22047,10332,7006,10835,11037,6270,4838,7809,58127,0.44,6660,10835,14402,11105,-9533,-14883,33756,0.22,-29598,-13020,15554,0.05,-7963,-13020,37189,0.00,2.91,0.22,0.96,-9602,-25020,23550,0.20,-6541,-13020,38611,0.30,43770,-3129,-14402,40641,0.47
22003,10812,7006,10835,11037,6270,4838,7884,58682,0.49,6303,10835,14402,11037,-9533,-14883,33811,0.18,-29598,-13020,15609,0.01,-7963,-13020,37244,0.00,3.13,0.18,0.96,-9602,-25020,23605,0.17,-6541,-13020,38666,0.31,43825,-3129,-14402,40696,0.54
22043,10668,7006,10835,11037,6270,4838,7862,58516,0.49,6963,10835,14402,10534,-9533,-14883,33823,0.20,-29598,-13020,15621,0.04,-7963,-13020,37256,0.00,2.74,0.20,0.96,-9602,-25020,23617,0.03,-6541,-13020,38678,0.29,43837,-3129,-14402,40708,0.55
22039,10116,7006,10835,11037,6270,4838,7776,57878,0.57,7016,10835,14402,11037,-9533,-14883,33828,0.27,-29598,-13020,15626,0.05,-7963,-13020,37261,0.00,2.71,0.27,0.96,-9602,-25020,23622,0.05,-6541,-13020,38683,0.42,43842,-3129,-14402,40713,0.60
22107,9516,7006,10835,11037,6270,4838,7683,57185,0.68,7634,10835,14402,11037,-9533,-14883,33846,0.34,-29598,-13020,15644,-0.02,-7963,-13020,37279,0.00,3.00,0.34,0.96,-9602,-25020,23640,-0.03,-6541,-13020,38701,0.45,43860,-3129,-14402,40731,0.71
22079,10668,7006,10835,11037,6270,4838,7862,58516,0.47,7056,10835,14402,10488,-9533,-14883,33871,0.19,-29598,-13020,15669,0.03,-7963,-13020,37304,0.00,2.69,0.19,0.96,-9602,-25020,23665,0.03,-6541,-13020,38726,0.30,43885,-3129,-14402,40756,0.53
22035,9516,7006,10835,11037,6270,4838,7683,57185,0.72,7843,10835,14402,11037,-9199,-14564,34708,0.45,-30418,-13020,15033,0.06,-7522,-13020,37929,0.00,2.50,0.45,0.96,-9390,-25020,24061,0.29,-6079,-12722,39670,0.47,44069,-2572,-14402,41497,0.75
22045,10572,7006,10835,11037,6270,4838,7847,58405,0.43,7021,10835,14402,10898,-9199,-14564,34803,0.27,-30418,-13020,15128,0.03,-7522,-13020,38024,0.00,2.90,0.27,0.96,-9390,-25020,24156,0.12,-6079,-12722,39765,0.27,44164,-2572,-14402,41592,0.48
22083,10416,7006,10835,11037,6270,4838,7822,58224,0.50,7056,10835,14402,11037,-9199,-14564,34821,0.34,-30418,-13020,15146,0.02,-7522,-13020,38042,0.00,2.89,0.34,0.96,-9390,-25020,24174,0.14,-6079,-12722,39783,0.34,44182,-2572,-14402,41610,0.53
22011,10764,7006,10835,11037,6270,4838,7876,58626,0.43,7009,10835,14402,10745,-9199,-14564,34830,0.26,-30418,-13020,15155,0.00,-7522,-13020,38051,0.01,2.91,0.26,0.96,-9390,-25020,24183,0.11,-6079,-12722,39792,0.27,44191,-2572,-14402,41619,0.47
22069,11604,7006,10835,11037,6270,4838,8007,59597,0.55,7227,10835,14402,9830,-9199,-14564,34973,0.38,-30418,-13020,15298,0.08,-7522,-13020,38194,0.00,2.79,0.38,0.96,-9390,-25020,24326,0.23,-6079,-12722,39935,0.39,44334,-2572,-14402,41762,0.60
22059,10536,7006,10835,11037,6270,4838,7841,58363,0.48,7170,10835,14402,11037,-9199,-14564,35055,0.31,-30418,-13020,15380,0.08,-7522,-13020,38276,0.00,2.82,0.31,0.96,-9390,-25020,24408,0.15,-6079,-12722,40017,0.30,44416,-2572,-14402,41844,0.52
22065,10116,7006,10835,11037,6270,4838,7776,57878,0.66,7740,10835,14402,11037,-9199,-14564,35205,0.49,-30418,-13020,15530,0.04,-7522,-13020,38426,0.05,2.54,0.49,0.96,-9390,-25020,24558,0.30,-6079,-12722,40167,0.48,44566,-2572,-14402,41994,0.70
22049,11268,7006,10835,11037,6270,4838,7955,59209,0.51,6660,10835,14402,11037,-9199,-14564,35277,0.35,-30418,-13020,15602,0.03,-7522,-13020,38498,0.05,3.12,0.35,0.96,-9390,-25020,24630,0.20,-6079,-12722,40239,0.34,44638,-2572,-14402,42066,0.56
22113,11508,7006,10835,11037,6270,4838,7992,59486,0.41,6713,10835,14402,10907,-9199,-14564,35440,0.28,-30418,-13020,15765,0.03,-7522,-13020,38661,0.00,3.08,0.28,0.96,-9390,-25020,24793,0.15,-6079,-12722,40402,0.25,44801,-2572,-14402,42229,0.53
22093,11268,7006,10835,11037,6270,4838,7955,59209,0.37,7053,10835,14402,10810,-9199,-14564,35444,0.24,-30418,-13020,15769,0.03,-7522,-13020,38665,0.00,2.89,0.24,0.96,-9390,-25020,24797,0.11,-6079,-12722,40406,0.21,44805,-2572,-14402,42233,0.49
22017,11316,7006,10835,11037,6270,4838,7962,59264,0.47,7214,10835,14402,10662,-9199,-14564,35504,0.30,-30418,-13020,15829,0.05,-7522,-13020,38725,0.07,2.80,0.30,0.96,-9390,-25020,24857,0.16,-6079,-12722,40466,0.27,44865,-2572,-14402,42293,0.57
22101,11724,7006,10835,11037,6270,4838,8025,59735,0.45,6959,10835,14402,10515,-9199,-14564,35510,0.31,-30418,-13020,15835,0.05,-7522,-13020,38731,0.00,2.94,0.31,0.96,-9390,-25020,24863,0.15,-6079,-12722,40472,0.27,44871,-2572,-14402,42299,0.58
22025,11268,7006,10835,11037,6270,4838,7955,59209,0.52,6928,10835,14402,11037,-9199,-14564,35545,0.35,-30418,-13020,15870,0.02,-7522,-13020,38766,0.00,2.96,0.35,0.96,-9390,-25020,24898,0.22,-6079,-12722,40507,0.30,44906,-2572,-14402,42334,0.62
22027,11268,7006,10835,11037,6270,4838,7955,59209,0.54,6928,10835,14402,11037,-9199,-14564,35545,0.35,-30418,-13020,15870,0.07,-7522,-13020,38766,0.00,2.96,0.35,0.96,-9390,-25020,24898,0.19,-6079,-12722,40507,0.31,44906,-2572,-14402,42334,0.66
22127,10272,7006,10835,11037,6270,4838,7800,58058,0.57,7959,10835,14402,11037,-9199,-14564,35580,0.41,-30418,-13020,15905,0.05,-7522,-13020,38801,0.00,3.01,0.41,0.96,-9390,-25020,24933,0.21,-6079,-12722,40542,0.38,44941,-2572,-14402,42369,0.65
22031,11316,7006,10835,11037,6270,4838,7962,59264,0.47,7300,10835,14402,10677,-9199,-14564,35604,0.33,-30418,-13020,15929,0.05,-7522,-13020,38825,0.07,2.76,0.33,0.96,-9390,-25020,24957,0.18,-6079,-12722,40566,0.30,44965,-2572,-14402,42393,0.57
22023,11664,7006,10835,11037,6270,4838,8016,59666,0.27,6928,10835,14402,10718,-9199,-14564,35621,0.17,-30418,-13020,15946,0.03,-7522,-13020,38842,0.07,2.96,0.17,0.96,-9390,-25020,24974,0.09,-6079,-12722,40583,0.14,44982,-2572,-14402,42410,0.37
22013,11268,7006,10835,11037,6270,4838,7955,59209,0.55,7009,10835,14402,11037,-9199,-14564,35626,0.40,-30418,-13020,15951,0.05,-7522,-13020,38847,0.00,2.91,0.40,0.96,-9390,-25020,24979,0.23,-6079,-12722,40588,0.37,44987,-2572,-14402,42415,0.66
22081,11268,7006,10835,11037,6270,4838,7955,59209,0.50,7056,10835,14402,11037,-9199,-14564,35673,0.36,-30418,-13020,15998,0.10,-7522,-13020,38894,0.00,2.89,0.36,0.96,-9390,-25020,25026,0.21,-6079,-12722,40635,0.33,45034,-2572,-14402,42462,0.52
22021,11268,7006,10835,11037,6270,4838,7955,59209,0.52,7059,10835,14402,11037,-9199,-14564,35676,0.38,-30418,-13020,16001,0.07,-7522,-13020,38897,0.00,2.88,0.38,0.96,-9390,-25020,25029,0.18,-6079,-12722,40638,0.36,45037,-2572,-14402,42465,0.49
22123,10944,7006,10835,11037,6270,4838,7904,58834,0.56,7422,10835,14402,11037,-8862,-14262,36354,0.41,-31107,-13020,15351,0.03,-7103,-12728,39647,0.00,2.69,0.41,0.96,-9025,-25020,25433,0.14,-5642,-12222,41614,0.38,45076,-2045,-14402,43031,0.57
22019,11664,7006,10835,11037,6270,4838,8016,59666,0.44,7059,10835,14402,10696,-8862,-14262,36370,0.27,-31107,-13020,15367,0.05,-7103,-12728,39663,0.07,2.88,0.27,0.96,-9025,-25020,25449,0.14,-5642,-12222,41630,0.23,45092,-2045,-14402,43047,0.47
22015,11316,7006,10835,11037,6270,4838,7962,59264,0.36,7781,10835,14402,10670,-8862,-14262,36719,0.20,-31107,-13020,15716,0.02,-7103,-12728,40012,0.07,2.79,0.20,0.96,-9025,-25020,25798,0.10,-5642,-12222,41979,0.26,45441,-2045,-14402,43396,0.39
