FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
19161,IA,6948,8693,7047,9589,5669,4046,7478,8693,6541.958294,8926,9589,44744,1528,-5101,-9718,6976,49470,46272,39643,35026,51720
19163,IA,8196,8693,7047,9589,5669,4046,7712,10031,6744.026504,8926,9369,47312,2117,-4512,-8865,7565,50952,49429,42800,38447,54877
19165,IA,6948,8693,7047,9589,5669,4046,7478,8693,6440.924189,8926,9589,44643,1528,-5101,-9718,6976,49470,46171,39542,34925,51619
19167,IA,6948,8693,7047,9589,5669,4046,7478,8693,6415.665663,8926,9589,44618,1528,-5101,-9718,6976,49470,46146,39517,34900,51594
19169,IA,8604,8693,7047,9589,5669,4046,7788,8099,6819.802082,8926,9488,45983,1822,-4807,-9292,7270,51436,47805,41176,36691,53253
19171,IA,7152,8693,7047,9589,5669,4046,7516,8693,6466.182715,8926,9589,44872,1528,-5101,-9718,6976,49712,46400,39771,35154,51848
19173,IA,6948,8693,7047,9589,5669,4046,7478,8693,6491.441241,8926,9589,44693,1528,-5101,-9718,6976,49470,46221,39592,34975,51669
19175,IA,6948,8693,7047,9589,5669,4046,7478,8693,6390.407136,8926,9589,44592,1528,-5101,-9718,6976,49470,46120,39491,34874,51568
19177,IA,6948,8693,7047,9589,5669,4046,7478,8693,5910.495138,8926,9589,44112,1528,-5101,-9718,6976,49470,45640,39011,34394,51088
19179,IA,7800,8693,7047,9589,5669,4046,7638,8149,5961.012191,8926,9056,43938,1528,-5101,-9718,6976,50482,45466,38837,34220,50914
19181,IA,9396,8693,7047,9589,5669,4046,7936,9842,6895.577661,8926,10147,49252,2706,-3923,-8012,8154,52376,51958,45329,41240,57406
19183,IA,7740,8693,7047,9589,5669,4046,7626,7764,6516.699768,8926,9604,44597,1528,-5101,-9718,6976,50410,46125,39496,34879,51573
19185,IA,6948,8693,7047,9589,5669,4046,7478,8693,5834.719559,8926,9589,44037,1528,-5101,-9718,6976,49470,45565,38936,34319,51013
19187,IA,6948,8693,7047,9589,5669,4046,7478,8904,6112.563348,8926,8879,43816,1119,-5510,-10145,6567,49470,44935,38306,33671,50383
19189,IA,6948,8693,7047,9589,5669,4046,7478,8693,6718.767977,8926,9589,44921,1528,-5101,-9718,6976,49470,46449,39820,35203,51897
19191,IA,6948,8693,7047,9589,5669,4046,7478,8693,6996.611766,8926,9589,45199,1528,-5101,-9718,6976,49470,46727,40098,35481,52175
19193,IA,8352,8693,7047,9589,5669,4046,7741,8449,6693.509451,8926,9649,46116,1822,-4807,-9292,7270,51137,47938,41309,36824,53386
19195,IA,6948,8693,7047,9589,5669,4046,7478,12155,6516.699768,8926,9120,47711,2411,-4218,-8439,7859,49470,50122,43493,39272,55570
19197,IA,6948,8693,7047,9589,5669,4046,7478,8693,6415.665663,8926,9589,44618,1528,-5101,-9718,6976,49470,46146,39517,34900,51594
20001,KS,7464,7364,7047,9589,5789,4046,6506,7364,7173.42145,7150,9589,42786,3122,-7234,-11752,4843,47805,45908,35552,31034,47629
20003,KS,7464,7364,7047,9589,5789,4046,6506,7364,7451.265238,7150,9589,43064,3122,-7234,-11752,4843,47805,46186,35830,31312,47907
20005,KS,7464,7364,7047,9589,5789,4046,6506,6793,7148.162923,7150,9182,41783,2729,-7627,-12088,4450,47805,44512,34156,29695,46233
20007,KS,7464,7364,7047,9589,5789,4046,6506,7364,7451.265238,7150,9589,43064,3122,-7234,-11752,4843,47805,46186,35830,31312,47907
20009,KS,7464,7364,7047,9589,5789,4046,6506,6322,7021.870292,7150,9247,41251,2729,-7627,-12088,4450,47805,43980,33624,29163,45701
20011,KS,7596,7364,7047,9589,5789,4046,6528,7364,6769.28503,7150,9589,42514,3122,-7234,-11752,4843,47959,45636,35280,30762,47357
20013,KS,7464,7364,7047,9589,5789,4046,6506,7364,6592.475346,7150,9589,42205,3122,-7234,-11752,4843,47805,45327,34971,30453,47048
20015,KS,8880,7364,7047,9589,5789,4046,6737,7567,7527.040817,7150,9548,44717,3957,-6399,-11034,5678,49452,48674,38318,33683,50395
20017,KS,7464,7364,7047,9589,5789,4046,6506,7364,6845.060609,7150,9589,42458,3122,-7234,-11752,4843,47805,45580,35224,30706,47301
20019,KS,7464,7364,7047,9589,5789,4046,6506,7364,7072.387345,7150,9589,42685,3122,-7234,-11752,4843,47805,45807,35451,30933,47528
20021,KS,7464,7364,7047,9589,5789,4046,6506,7364,7350.231133,7150,9589,42963,3122,-7234,-11752,4843,47805,46085,35729,31211,47806
20023,KS,7464,7364,7047,9589,5789,4046,6506,7364,7602.816396,7150,9589,43216,3122,-7234,-11752,4843,47805,46338,35982,31464,48059
20025,KS,7464,7364,7047,9589,5789,4046,6506,7364,6895.577661,7150,9589,42509,3122,-7234,-11752,4843,47805,45631,35275,30757,47352
20027,KS,8628,7364,7047,9589,5789,4046,6696,7364,6895.577661,7150,9589,43673,3516,-6840,-11417,5237,49159,47189,36833,32256,48910
20029,KS,7464,7364,7047,9589,5789,4046,6506,7364,7047.128818,7150,9589,42660,3122,-7234,-11752,4843,47805,45782,35426,30908,47503
20031,KS,7464,7364,7047,9589,5789,4046,6506,7364,6592.475346,7150,9589,42205,3122,-7234,-11752,4843,47805,45327,34971,30453,47048
20033,KS,7464,7364,7047,9589,5789,4046,6506,7364,7400.748186,7150,9589,43014,3122,-7234,-11752,4843,47805,46136,35780,31262,47857
20035,KS,7680,7364,7047,9589,5789,4046,6542,6662,7072.387345,7150,9085,41696,2729,-7627,-12088,4450,48057,44425,34069,29608,46146
20037,KS,8028,7364,7047,9589,5789,4046,6598,6665,6264.114505,7150,8692,40845,2729,-7627,-12088,4450,48461,43574,33218,28757,45295
20039,KS,7464,7364,7047,9589,5789,4046,6506,7364,7324.972607,7150,9589,42938,3122,-7234,-11752,4843,47805,46060,35704,31186,47781
20041,KS,7464,7364,7047,9589,5789,4046,6506,7364,7047.128818,7150,9589,42660,3122,-7234,-11752,4843,47805,45782,35426,30908,47503
20043,KS,8940,7364,7047,9589,5789,4046,6747,6920,6642.992399,7150,9369,43068,3516,-6840,-11417,5237,49522,46584,36228,31651,48305
20045,KS,9348,7364,7047,9589,5789,4046,6814,8867,7779.626079,7150,9504,46695,4339,-6017,-10634,6060,49997,51034,40678,36061,52755
20047,KS,7464,7364,7047,9589,5789,4046,6506,7364,7021.870292,7150,9589,42635,3122,-7234,-11752,4843,47805,45757,35401,30883,47478
20049,KS,7464,7364,7047,9589,5789,4046,6506,7364,7375.489659,7150,9589,42988,3122,-7234,-11752,4843,47805,46110,35754,31236,47831
20051,KS,7536,7364,7047,9589,5789,4046,6518,7521,7350.231133,7150,9372,42975,3122,-7234,-11752,4843,47889,46097,35741,31223,47818
20053,KS,7464,7364,7047,9589,5789,4046,6506,7364,6642.992399,7150,9589,42256,3122,-7234,-11752,4843,47805,45378,35022,30504,47099
20055,KS,7908,7364,7047,9589,5789,4046,6579,7596,6592.475346,7150,10018,43310,3516,-6840,-11417,5237,48322,46826,36470,31893,48547
20057,KS,7860,7364,7047,9589,5789,4046,6571,7352,6996.611766,7150,10162,43566,3516,-6840,-11417,5237,48266,47082,36726,32149,48803
20059,KS,9408,7364,7047,9589,5789,4046,6824,7446,7223.938502,7150,9490,44765,3957,-6399,-11034,5678,50067,48722,38366,33731,50443
20061,KS,9432,7364,7047,9589,5789,4046,6827,8715,6920.836187,7150,9741,46006,4611,-5745,-10230,6332,50094,50617,40261,35776,52338
20063,KS,7464,7364,7047,9589,5789,4046,6506,7364,7451.265238,7150,9589,43064,3122,-7234,-11752,4843,47805,46186,35830,31312,47907
20065,KS,7464,7364,7047,9589,5789,4046,6506,7364,7350.231133,7150,9589,42963,3122,-7234,-11752,4843,47805,46085,35729,31211,47806
20067,KS,7464,7364,7047,9589,5789,4046,6506,7364,6668.250925,7150,9589,42281,3122,-7234,-11752,4843,47805,45403,35047,30529,47124
20069,KS,7464,7364,7047,9589,5789,4046,6506,7364,6718.767977,7150,9589,42332,3122,-7234,-11752,4843,47805,45454,35098,30580,47175
20071,KS,7464,7364,7047,9589,5789,4046,6506,7364,7476.523764,7150,9589,43090,3122,-7234,-11752,4843,47805,46212,35856,31338,47933
20073,KS,7464,7364,7047,9589,5789,4046,6506,7364,6920.836187,7150,9589,42534,3122,-7234,-11752,4843,47805,45656,35300,30782,47377
20075,KS,8148,7364,7047,9589,5789,4046,6618,7364,6744.026504,7150,9589,43041,3516,-6840,-11417,5237,48601,46557,36201,31624,48278
20077,KS,7464,7364,7047,9589,5789,4046,6506,7364,6946.094714,7150,9589,42559,3122,-7234,-11752,4843,47805,45681,35325,30807,47402
20079,KS,8880,7364,7047,9589,5789,4046,6737,6972,7324.972607,7150,9544,43917,3516,-6840,-11417,5237,49452,47433,37077,32500,49154
20081,KS,7836,7364,7047,9589,5789,4046,6567,7364,6693.509451,7150,9589,42679,3516,-6840,-11417,5237,48238,46195,35839,31262,47916
20083,KS,7464,7364,7047,9589,5789,4046,6506,7364,6718.767977,7150,9589,42332,3122,-7234,-11752,4843,47805,45454,35098,30580,47175
20085,KS,8556,7364,7047,9589,5789,4046,6685,7120,6996.611766,7150,9381,43249,3516,-6840,-11417,5237,49076,46765,36409,31832,48486
20087,KS,8556,7364,7047,9589,5789,4046,6685,7478,7249.197028,7150,9383,43863,3516,-6840,-11417,5237,49076,47379,37023,32446,49100
20089,KS,7464,7364,7047,9589,5789,4046,6506,7364,6996.611766,7150,9589,42610,3122,-7234,-11752,4843,47805,45732,35376,30858,47453
20091,KS,10224,7364,7047,9589,5789,4046,6957,9457,7350.231133,7150,9684,47911,4884,-5472,-9825,6605,51016,52795,42439,38086,54516
20093,KS,7464,7364,7047,9589,5789,4046,6506,7173,6541.958294,7150,9966,42341,3122,-7234,-11752,4843,47805,45463,35107,30589,47184
20095,KS,7464,7364,7047,9589,5789,4046,6506,6773,6946.094714,7150,9549,41928,3122,-7234,-11752,4843,47805,45050,34694,30176,46771
20097,KS,7464,7364,7047,9589,5789,4046,6506,7364,7021.870292,7150,9589,42635,3122,-7234,-11752,4843,47805,45757,35401,30883,47478
20099,KS,7464,7364,7047,9589,5789,4046,6506,6271,7375.489659,7150,9036,41343,2729,-7627,-12088,4450,47805,44072,33716,29255,45793
20101,KS,8052,7364,7047,9589,5789,4046,6602,7364,6592.475346,7150,9589,42793,3516,-6840,-11417,5237,48489,46309,35953,31376,48030
20103,KS,10224,7364,7047,9589,5789,4046,6957,8302,6870.319135,7150,9687,46280,4611,-5745,-10230,6332,51016,50891,40535,36050,52612
20105,KS,7464,7364,7047,9589,5789,4046,6506,7364,6491.441241,7150,9589,42104,3122,-7234,-11752,4843,47805,45226,34870,30352,46947
20107,KS,10224,7364,7047,9589,5789,4046,6957,7178,7072.387345,7150,9678,45348,4339,-6017,-10634,6060,51016,49687,39331,34714,51408
20109,KS,7464,7364,7047,9589,5789,4046,6506,7364,7299.714081,7150,9589,42913,3122,-7234,-11752,4843,47805,46035,35679,31161,47756
20111,KS,7596,7364,7047,9589,5789,4046,6528,7090,6264.114505,7150,8892,41038,2729,-7627,-12088,4450,47959,43767,33411,28950,45488
20113,KS,7896,7364,7047,9589,5789,4046,6577,7027,7426.006712,7150,9590,43135,3122,-7234,-11752,4843,48308,46257,35901,31383,47978
20115,KS,7464,7364,7047,9589,5789,4046,6506,7364,6920.836187,7150,9589,42534,3122,-7234,-11752,4843,47805,45656,35300,30782,47377
20117,KS,7464,7364,7047,9589,5789,4046,6506,7364,7223.938502,7150,9589,42837,3122,-7234,-11752,4843,47805,45959,35603,31085,47680
20119,KS,7464,7364,7047,9589,5789,4046,6506,7364,6769.28503,7150,9589,42382,3122,-7234,-11752,4843,47805,45504,35148,30630,47225
20121,KS,10224,7364,7047,9589,5789,4046,6957,8197,7830.143132,7150,9682,47128,4611,-5745,-10230,6332,51016,51739,41383,36898,53460
20123,KS,7464,7364,7047,9589,5789,4046,6506,7364,6971.35324,7150,9589,42584,3122,-7234,-11752,4843,47805,45706,35350,30832,47427
20125,KS,7464,7364,7047,9589,5789,4046,6506,6445,7375.489659,7150,8672,41153,2335,-8021,-12423,4056,47805,43488,33132,28730,45209
20127,KS,7464,7364,7047,9589,5789,4046,6506,7364,6946.094714,7150,9589,42559,3122,-7234,-11752,4843,47805,45681,35325,30807,47402
20129,KS,7464,7364,7047,9589,5789,4046,6506,7364,6996.611766,7150,9589,42610,3122,-7234,-11752,4843,47805,45732,35376,30858,47453
20131,KS,7464,7364,7047,9589,5789,4046,6506,7364,6617.733873,7150,9589,42231,3122,-7234,-11752,4843,47805,45353,34997,30479,47074
20133,KS,7464,7364,7047,9589,5789,4046,6506,7364,6870.319135,7150,9589,42483,3122,-7234,-11752,4843,47805,45605,35249,30731,47326
20135,KS,7464,7364,7047,9589,5789,4046,6506,7364,6845.060609,7150,9589,42458,3122,-7234,-11752,4843,47805,45580,35224,30706,47301
20137,KS,7464,7364,7047,9589,5789,4046,6506,7364,7299.714081,7150,9589,42913,3122,-7234,-11752,4843,47805,46035,35679,31161,47756
20139,KS,8556,7364,7047,9589,5789,4046,6685,7082,6971.35324,7150,9376,43181,3516,-6840,-11417,5237,49076,46697,36341,31764,48418
20141,KS,7464,7364,7047,9589,5789,4046,6506,7364,7350.231133,7150,9589,42963,3122,-7234,-11752,4843,47805,46085,35729,31211,47806
20143,KS,7464,7364,7047,9589,5789,4046,6506,6790,6541.958294,7150,9472,41465,2729,-7627,-12088,4450,47805,44194,33838,29377,45915
20145,KS,7740,7364,7047,9589,5789,4046,6551,7364,7173.42145,7150,9589,43062,3122,-7234,-11752,4843,48126,46184,35828,31310,47905
20147,KS,7464,7364,7047,9589,5789,4046,6506,7364,7451.265238,7150,9589,43064,3122,-7234,-11752,4843,47805,46186,35830,31312,47907
20149,KS,9432,7364,7047,9589,5789,4046,6827,7361,6238.855979,7150,9489,43717,3957,-6399,-11034,5678,50094,47674,37318,32683,49395
20151,KS,7752,7364,7047,9589,5789,4046,6553,7364,6718.767977,7150,9589,42620,3122,-7234,-11752,4843,48140,45742,35386,30868,47463
20153,KS,7464,7364,7047,9589,5789,4046,6506,7364,7324.972607,7150,9589,42938,3122,-7234,-11752,4843,47805,46060,35704,31186,47781
20155,KS,8016,7364,7047,9589,5789,4046,6596,6803,6567.21682,7150,9072,41655,3122,-7234,-11752,4843,48447,44777,34421,29903,46498
20157,KS,7464,7364,7047,9589,5789,4046,6506,7364,7122.904397,7150,9589,42736,3122,-7234,-11752,4843,47805,45858,35502,30984,47579
20159,KS,7464,7364,7047,9589,5789,4046,6506,7364,6744.026504,7150,9589,42357,3122,-7234,-11752,4843,47805,45479,35123,30605,47200
20161,KS,9432,7364,7047,9589,5789,4046,6827,8804,8057.469868,7150,9469,46958,4339,-6017,-10634,6060,50094,51297,40941,36324,53018
20163,KS,7464,7364,7047,9589,5789,4046,6506,7364,7249.197028,7150,9589,42862,3122,-7234,-11752,4843,47805,45984,35628,31110,47705
20165,KS,7464,7364,7047,9589,5789,4046,6506,7364,7122.904397,7150,9589,42736,3122,-7234,-11752,4843,47805,45858,35502,30984,47579
20167,KS,8244,7364,7047,9589,5789,4046,6634,7364,7249.197028,7150,9589,43642,3516,-6840,-11417,5237,48713,47158,36802,32225,48879
20169,KS,8100,7364,7047,9589,5789,4046,6610,7288,6491.441241,7150,9466,42541,3516,-6840,-11417,5237,48545,46057,35701,31124,47778
20171,KS,7464,7364,7047,9589,5789,4046,6506,7364,6668.250925,7150,9589,42281,3122,-7234,-11752,4843,47805,45403,35047,30529,47124
20173,KS,8880,7364,7047,9589,5789,4046,6737,7604,6971.35324,7150,9548,44199,3957,-6399,-11034,5678,49452,48156,37800,33165,49877
20175,KS,8700,7364,7047,9589,5789,4046,6708,7517,7047.128818,7150,10035,44494,3957,-6399,-11034,5678,49243,48451,38095,33460,50172
20177,KS,8556,7364,7047,9589,5789,4046,6685,7542,6769.28503,7150,9335,43398,3516,-6840,-11417,5237,49076,46914,36558,31981,48635
20179,KS,7464,7364,7047,9589,5789,4046,6506,7364,7375.489659,7150,9589,42988,3122,-7234,-11752,4843,47805,46110,35754,31236,47831
20181,KS,7464,7364,7047,9589,5789,4046,6506,7364,7628.074922,7150,9589,43241,3122,-7234,-11752,4843,47805,46363,36007,31489,48084
20183,KS,7464,7364,7047,9589,5789,4046,6506,7364,7173.42145,7150,9589,42786,3122,-7234,-11752,4843,47805,45908,35552,31034,47629
20185,KS,7464,7364,7047,9589,5789,4046,6506,7364,6769.28503,7150,9589,42382,3122,-7234,-11752,4843,47805,45504,35148,30630,47225
20187,KS,7464,7364,7047,9589,5789,4046,6506,7364,6769.28503,7150,9589,42382,3122,-7234,-11752,4843,47805,45504,35148,30630,47225
20189,KS,9552,7364,7047,9589,5789,4046,6847,7364,6996.611766,7150,9589,44698,3957,-6399,-11034,5678,50234,48655,38299,33664,50376
20191,KS,8040,7364,7047,9589,5789,4046,6600,6811,7173.42145,7150,9546,42766,3122,-7234,-11752,4843,48475,45888,35532,31014,47609
20193,KS,7464,7364,7047,9589,5789,4046,6506,7364,7274.455555,7150,9589,42887,3122,-7234,-11752,4843,47805,46009,35653,31135,47730
20195,KS,7848,7364,7047,9589,5789,4046,6569,7364,7375.489659,7150,9589,43372,3516,-6840,-11417,5237,48252,46888,36532,31955,48609
20197,KS,8556,7364,7047,9589,5789,4046,6685,6770,6870.319135,7150,9387,42780,3122,-7234,-11752,4843,49076,45902,35546,31028,47623
20199,KS,7464,7364,7047,9589,5789,4046,6506,7364,7451.265238,7150,9589,43064,3122,-7234,-11752,4843,47805,46186,35830,31312,47907
20201,KS,7464,7364,7047,9589,5789,4046,6506,7364,7653.333448,7150,9589,43266,3122,-7234,-11752,4843,47805,46388,36032,31514,48109
20203,KS,8256,7364,7047,9589,5789,4046,6636,7364,6668.250925,7150,9589,43073,3516,-6840,-11417,5237,48727,46589,36233,31656,48310
20205,KS,7464,7364,7047,9589,5789,4046,6506,7364,7223.938502,7150,9589,42837,3122,-7234,-11752,4843,47805,45959,35603,31085,47680
20207,KS,7464,7364,7047,9589,5789,4046,6506,7364,6516.699768,7150,9589,42130,3122,-7234,-11752,4843,47805,45252,34896,30378,46973
20209,KS,10224,7364,7047,9589,5789,4046,6957,7500,6718.767977,7150,9683,45322,4339,-6017,-10634,6060,51016,49661,39305,34688,51382
21001,KY,6780,16670,6898,9859,5517,4284,5338,16670,6304.738904,7142,9859,51040,8445,-3158,-7115,8919,55346,59485,47882,43925,59959
21003,KY,6780,16670,6898,9859,5517,4284,5338,15856,6823.952696,7142,9435,50321,8445,-3158,-7115,8919,55346,58766,47163,43206,59240
21005,KY,8052,16670,6898,9859,5517,4284,5523,16212,6428.361235,7142,9446,51565,9014,-2589,-6282,9488,56803,60579,48976,45283,61053
21007,KY,6780,16670,6898,9859,5517,4284,5338,15507,6106.943174,7142,9328,49149,8161,-3442,-7531,8635,55346,57310,45707,41618,57784
21009,KY,6780,16670,6898,9859,5517,4284,5338,16018,6502.534634,7142,8891,49617,8445,-3158,-7115,8919,55346,58062,46459,42502,58536
21011,KY,6780,16670,6898,9859,5517,4284,5338,17222,6527.2591,7142,8728,50684,8445,-3158,-7115,8919,55346,59129,47526,43569,59603
21013,KY,6780,16670,6898,9859,5517,4284,5338,16266,6428.361235,7142,8022,48923,8161,-3442,-7531,8635,55346,57084,45481,41392,57558
21015,KY,8820,16670,6898,9859,5517,4284,5635,19189,6675.605898,7142,9879,55989,10152,-1451,-4616,10626,57683,66141,54538,51373,66615
21017,KY,8604,16670,6898,9859,5517,4284,5603,15990,6601.432499,7142,9670,52292,9014,-2589,-6282,9488,57435,61306,49703,46010,61780
21019,KY,7716,16670,6898,9859,5517,4284,5474,15723,6106.943174,7142,9197,50169,8445,-3158,-7115,8919,56418,58614,47011,43054,59088
21021,KY,7680,16670,6898,9859,5517,4284,5469,16012,5884.422977,7142,8670,49673,8445,-3158,-7115,8919,56377,58118,46515,42558,58592
21023,KY,8820,16670,6898,9859,5517,4284,5635,16853,6551.983567,7142,9882,53532,9014,-2589,-6282,9488,57683,62546,50943,47250,63020
21025,KY,6780,16670,6898,9859,5517,4284,5338,16670,6576.708033,7142,9859,51312,8445,-3158,-7115,8919,55346,59757,48154,44197,60231
21027,KY,6780,16670,6898,9859,5517,4284,5338,16670,6749.779297,7142,9859,51485,8445,-3158,-7115,8919,55346,59930,48327,44370,60404
21029,KY,8460,16670,6898,9859,5517,4284,5582,16772,6799.22823,7142,9689,53146,9014,-2589,-6282,9488,57270,62160,50557,46864,62634
21031,KY,6780,16670,6898,9859,5517,4284,5338,16013,6329.46337,7142,9441,49990,8445,-3158,-7115,8919,55346,58435,46832,42875,58909
21033,KY,6780,16670,6898,9859,5517,4284,5338,16670,6403.636769,7142,9859,51139,8445,-3158,-7115,8919,55346,59584,47981,44024,60058
21035,KY,7632,16670,6898,9859,5517,4284,5462,17205,6749.779297,7142,8847,51859,9014,-2589,-6282,9488,56322,60873,49270,45577,61347
21037,KY,8820,16670,6898,9859,5517,4284,5635,18490,7145.370758,7142,9879,55760,9583,-2020,-5449,10057,57683,65343,53740,50311,65817
21039,KY,7284,16670,6898,9859,5517,4284,5411,16670,6181.116572,7142,9859,51420,9014,-2589,-6282,9488,55923,60434,48831,45138,60908
21041,KY,7752,16670,6898,9859,5517,4284,5479,16670,5859.698511,7142,9859,51567,9014,-2589,-6282,9488,56459,60581,48978,45285,61055
21043,KY,6780,16670,6898,9859,5517,4284,5338,16670,7466.788819,7142,9859,52202,8445,-3158,-7115,8919,55346,60647,49044,45087,61121
21045,KY,6780,16670,6898,9859,5517,4284,5338,16670,6057.494241,7142,9859,50792,8445,-3158,-7115,8919,55346,59237,47634,43677,59711
21047,KY,9204,16670,6898,9859,5517,4284,5690,16951,6205.841039,7142,9691,53478,9583,-2020,-5449,10057,58122,63061,51458,48029,63535
21049,KY,8604,16670,6898,9859,5517,4284,5603,17396,6601.432499,7142,9660,53687,9014,-2589,-6282,9488,57435,62701,51098,47405,63175
21051,KY,6780,16670,6898,9859,5517,4284,5338,16670,6576.708033,7142,9859,51312,8445,-3158,-7115,8919,55346,59757,48154,44197,60231
21053,KY,6780,16670,6898,9859,5517,4284,5338,16670,6304.738904,7142,9859,51040,8445,-3158,-7115,8919,55346,59485,47882,43925,59959
21055,KY,6780,16670,6898,9859,5517,4284,5338,16670,6650.881432,7142,9859,51386,8445,-3158,-7115,8919,55346,59831,48228,44271,60305
21057,KY,6780,16670,6898,9859,5517,4284,5338,16670,6428.361235,7142,9859,51163,8445,-3158,-7115,8919,55346,59608,48005,44048,60082
21059,KY,7512,16670,6898,9859,5517,4284,5445,15857,6428.361235,7142,9528,50752,8445,-3158,-7115,8919,56185,59197,47594,43637,59671
21061,KY,7932,16670,6898,9859,5517,4284,5506,16791,6329.46337,7142,9438,51917,9014,-2589,-6282,9488,56666,60931,49328,45635,61405
21063,KY,6780,16670,6898,9859,5517,4284,5338,16670,6502.534634,7142,9859,51238,8445,-3158,-7115,8919,55346,59683,48080,44123,60157
21065,KY,6780,16670,6898,9859,5517,4284,5338,16670,6551.983567,7142,9859,51287,8445,-3158,-7115,8919,55346,59732,48129,44172,60206
21067,KY,8604,16670,6898,9859,5517,4284,5603,18742,6576.708033,7142,9647,54996,9583,-2020,-5449,10057,57435,64579,52976,49547,65053
21069,KY,6780,16670,6898,9859,5517,4284,5338,16670,6428.361235,7142,9859,51163,8445,-3158,-7115,8919,55346,59608,48005,44048,60082
21071,KY,6780,16670,6898,9859,5517,4284,5338,16670,6972.299494,7142,9859,51707,8445,-3158,-7115,8919,55346,60152,48549,44592,60626
