FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
12001,10428,6494,6898,9859,7312,4284,5216,50491,0.51,7266,6898,8090,9292,216,-5155,41319,0.47,-12604,-7152,26502,0.23,96,-5222,41132,0.10,2.32,0.47,0.89,-2340,-19152,24766,0.22,842,-4804,42296,0.44,38168,4170,-8090,42296,0.54
12005,10344,6494,6898,9859,7312,4284,5206,50397,0.47,7094,6898,8090,9542,216,-5155,41313,0.41,-12604,-7152,26496,0.15,96,-5222,41126,0.19,1.65,0.40,0.89,-2340,-19152,24760,0.15,842,-4804,42290,0.37,38162,4170,-8090,42290,0.50
12111,11112,6494,6898,9859,7312,4284,5295,51254,0.50,6554,6898,8090,9266,216,-5155,41266,0.45,-12604,-7152,26449,0.18,96,-5222,41079,0.10,1.87,0.45,0.89,-2340,-19152,24713,0.17,842,-4804,42243,0.41,38115,4170,-8090,42243,0.55
12053,11412,6494,6898,9859,7312,4284,5329,51588,0.53,6007,6898,8090,9437,216,-5155,41188,0.48,-12604,-7152,26371,0.17,96,-5222,41001,0.17,2.13,0.48,0.89,-2340,-19152,24635,0.16,842,-4804,42165,0.44,38037,4170,-8090,42165,0.58
12065,10920,6494,6898,9859,7312,4284,5273,51040,0.51,6417,6898,8090,9509,216,-5155,41179,0.45,-12604,-7152,26362,0.19,96,-5222,40992,0.13,1.93,0.45,0.89,-2340,-19152,24626,0.18,842,-4804,42156,0.41,38028,4170,-8090,42156,0.53
12041,10428,6494,6898,9859,7312,4284,5216,50491,0.52,7010,6898,8090,9333,216,-5155,41103,0.48,-12604,-7152,26286,0.20,96,-5222,40916,0.10,1.68,0.47,0.89,-2340,-19152,24550,0.19,842,-4804,42080,0.45,37952,4170,-8090,42080,0.57
12039,10920,6494,6898,9859,7312,4284,5273,51040,0.57,6212,6898,8090,9502,216,-5155,40967,0.51,-12604,-7152,26150,0.24,96,-5222,40780,0.19,2.03,0.51,0.89,-2340,-19152,24414,0.24,842,-4804,41944,0.59,37816,4170,-8090,41944,0.60
12009,10344,6494,6898,9859,7312,4284,5206,50397,0.46,6750,6898,8090,9342,216,-5155,40770,0.39,-12604,-7152,25953,0.07,96,-5222,40583,0.15,1.79,0.39,0.89,-2340,-19152,24217,0.14,842,-4804,41747,0.46,37619,4170,-8090,41747,0.49
12061,10368,6494,6898,9859,7312,4284,5209,50424,0.49,7046,6898,8090,8968,216,-5155,40715,0.44,-12604,-7152,25898,0.05,96,-5222,40528,0.15,1.67,0.44,0.89,-2340,-19152,24162,0.14,842,-4804,41692,0.50,37564,4170,-8090,41692,0.52
12127,10536,6494,6898,9859,7312,4284,5228,50611,0.53,6654,6898,8090,9189,216,-5155,40712,0.46,-12604,-7152,25895,0.09,96,-5222,40525,0.15,1.83,0.46,0.89,-2340,-19152,24159,0.17,842,-4804,41689,0.54,37561,4170,-8090,41689,0.56
12013,7644,6494,6898,9859,7312,4284,4895,47386,0.56,8563,6898,8090,9859,216,-5155,40399,0.57,-12604,-7152,25582,0.10,96,-5222,40212,0.12,1.82,0.57,0.89,-2340,-19152,23846,0.26,842,-4804,41376,0.57,37248,4170,-8090,41376,0.64
12113,9960,6494,6898,9859,7312,4284,5162,49969,0.37,6456,6898,8090,9555,216,-5155,40305,0.31,-12604,-7152,25488,0.04,96,-5222,40118,0.14,1.91,0.31,0.89,-2340,-19152,23752,0.12,842,-4804,41282,0.31,37154,4170,-8090,41282,0.39
12033,9960,6494,6898,9859,7312,4284,5162,49969,0.50,6336,6898,8090,9546,216,-5155,40174,0.42,-12604,-7152,25357,0.08,96,-5222,39987,0.14,1.21,0.42,0.89,-2340,-19152,23621,0.18,842,-4804,41151,0.43,37023,4170,-8090,41151,0.46
12043,8952,6494,6898,9859,7312,4284,5046,48845,0.48,7010,6898,8090,9859,216,-5155,40154,0.52,-12604,-7152,25337,0.15,96,-5222,39967,0.14,1.68,0.52,0.89,-2340,-19152,23601,0.26,842,-4804,41131,0.54,37003,4170,-8090,41131,0.61
12105,9684,6494,6898,9859,7312,4284,5130,49661,0.52,6644,6898,8090,9457,216,-5155,40118,0.44,-12604,-7152,25301,0.07,96,-5222,39931,0.14,1.83,0.43,0.89,-2340,-19152,23565,0.18,842,-4804,41095,0.44,36967,4170,-8090,41095,0.48
12015,10308,6494,6898,9859,7312,4284,5202,50357,0.50,6605,6898,8090,8675,216,-5155,39922,0.41,-12604,-7152,25105,0.06,96,-5222,39735,0.09,1.68,0.33,0.89,-2340,-19152,23369,0.17,842,-4804,40899,0.42,36771,4170,-8090,40899,0.46
12003,8772,6494,6898,9859,7312,4284,5025,48644,0.36,6832,6898,8090,9837,216,-5155,39774,0.38,-12604,-7152,24957,0.19,96,-5222,39587,0.12,1.59,0.29,0.89,-2340,-19152,23221,0.17,842,-4804,40751,0.39,36623,4170,-8090,40751,0.44
12109,11220,6494,6898,9859,7312,4284,5307,51374,0.33,7641,6898,8090,9837,216,-5155,43031,0.26,-12604,-7152,28214,0.11,96,-5222,42844,0.12,1.55,0.26,0.89,-2340,-19152,26478,0.15,842,-4804,44008,0.33,39880,4170,-8090,44008,0.33
12115,12132,6494,6898,9859,7312,4284,5412,52391,0.42,7328,6898,8090,9089,216,-5155,42882,0.35,-12604,-7152,28065,0.15,96,-5222,42695,0.20,1.66,0.35,0.89,-2340,-19152,26329,0.20,842,-4804,43859,0.43,39731,4170,-8090,43859,0.44
12069,11796,6494,6898,9859,7312,4284,5373,52016,0.47,6666,6898,8090,9964,216,-5155,42760,0.39,-12604,-7152,27943,0.16,96,-5222,42573,0.14,1.92,0.38,0.89,-2340,-19152,26207,0.23,842,-4804,43737,0.47,39609,4170,-8090,43737,0.49
12103,11412,6494,6898,9859,7312,4284,5329,51588,0.48,7616,6898,8090,9351,216,-5155,42712,0.40,-12604,-7152,27895,0.18,96,-5222,42525,0.18,1.56,0.39,0.89,-2340,-19152,26159,0.24,842,-4804,43689,0.47,39561,4170,-8090,43689,0.49
12085,11112,6494,6898,9859,7312,4284,5295,51254,0.43,8003,6898,8090,9240,216,-5155,42688,0.35,-12604,-7152,27871,0.15,96,-5222,42501,0.12,1.43,0.35,0.89,-2340,-19152,26135,0.11,842,-4804,43665,0.42,39537,4170,-8090,43665,0.44
12089,11220,6494,6898,9859,7312,4284,5307,51374,0.38,7218,6898,8090,9838,216,-5155,42608,0.28,-12604,-7152,27791,0.13,96,-5222,42421,0.12,1.70,0.28,0.89,-2340,-19152,26055,0.10,842,-4804,43585,0.37,39457,4170,-8090,43585,0.38
12057,11412,6494,6898,9859,7312,4284,5329,51588,0.44,7328,6898,8090,9379,216,-5155,42451,0.36,-12604,-7152,27634,0.17,96,-5222,42264,0.18,1.66,0.36,0.89,-2340,-19152,25898,0.13,842,-4804,43428,0.43,39300,4170,-8090,43428,0.45
12031,11220,6494,6898,9859,7312,4284,5307,51374,0.46,6931,6898,8090,9836,216,-5155,42321,0.38,-12604,-7152,27504,0.18,96,-5222,42134,0.18,1.81,0.38,0.89,-2340,-19152,25768,0.14,842,-4804,43298,0.45,39170,4170,-8090,43298,0.47
12019,11220,6494,6898,9859,7312,4284,5307,51374,0.35,6709,6898,8090,9837,216,-5155,42100,0.27,-12604,-7152,27283,0.10,96,-5222,41913,0.18,1.90,0.27,0.89,-2340,-19152,25547,0.17,842,-4804,43077,0.28,38949,4170,-8090,43077,0.39
12073,10920,6494,6898,9859,7312,4284,5273,51040,0.47,7262,6898,8090,9474,216,-5155,41989,0.38,-12604,-7152,27172,0.21,96,-5222,41802,0.20,1.68,0.49,0.89,-2340,-19152,25436,0.28,842,-4804,42966,0.39,38838,4170,-8090,42966,0.52
12101,11412,6494,6898,9859,7312,4284,5329,51588,0.48,6798,6898,8090,9412,216,-5155,41955,0.40,-12604,-7152,27138,0.17,96,-5222,41768,0.18,1.86,0.50,0.89,-2340,-19152,25402,0.26,842,-4804,42932,0.41,38804,4170,-8090,42932,0.53
12035,11988,6494,6898,9859,7312,4284,5396,52231,0.44,6336,6898,8090,9197,216,-5155,41854,0.34,-12604,-7152,27037,0.15,96,-5222,41667,0.18,1.23,0.47,0.89,-2340,-19152,25301,0.22,842,-4804,42831,0.35,38703,4170,-8090,42831,0.51
12071,10716,6494,6898,9859,7312,4284,5249,50812,0.46,7409,6898,8090,9361,216,-5155,41819,0.36,-12604,-7152,27002,0.15,96,-5222,41632,0.20,1.63,0.47,0.89,-2340,-19152,25266,0.23,842,-4804,42796,0.37,38668,4170,-8090,42796,0.50
12131,10620,6494,6898,9859,7312,4284,5238,50705,0.49,6974,6898,8090,9712,216,-5155,41639,0.50,-12604,-7152,26822,0.17,96,-5222,41452,0.18,2.46,0.45,0.89,-2340,-19152,25086,0.26,842,-4804,42616,0.42,38488,4170,-8090,42616,0.53
12091,10668,6494,6898,9859,7312,4284,5243,50758,0.39,6901,6898,8090,9702,216,-5155,41604,0.40,-12604,-7152,26787,0.13,96,-5222,41417,0.20,2.50,0.34,0.89,-2340,-19152,25051,0.13,842,-4804,42581,0.31,38453,4170,-8090,42581,0.42
12095,11796,6494,6898,9859,7312,4284,5373,52016,0.45,7421,6898,8090,9979,216,-5155,43530,0.45,-12604,-7152,28713,0.13,96,-5222,43343,0.14,1.71,0.45,0.89,-2340,-19152,26977,0.20,842,-4804,44507,0.46,40379,4170,-8090,44507,0.48
12117,11796,6494,6898,9859,7312,4284,5373,52016,0.36,7281,6898,8090,9974,216,-5155,43384,0.36,-12604,-7152,28567,0.10,96,-5222,43197,0.14,1.03,0.36,0.89,-2340,-19152,26831,0.15,842,-4804,44361,0.37,40233,4170,-8090,44361,0.39
12097,11796,6494,6898,9859,7312,4284,5373,52016,0.48,7047,6898,8090,9971,216,-5155,43147,0.47,-12604,-7152,28330,0.18,96,-5222,42960,0.14,1.76,0.40,0.89,-2340,-19152,26594,0.23,842,-4804,44124,0.48,39996,4170,-8090,44124,0.51
12081,12132,6494,6898,9859,7312,4284,5412,52391,0.44,7571,6898,8090,9080,216,-5155,43117,0.43,-12604,-7152,28300,0.17,96,-5222,42930,0.14,1.57,0.37,0.89,-2340,-19152,26564,0.23,842,-4804,44094,0.44,39966,4170,-8090,44094,0.46
12021,12072,6494,6898,9859,7312,4284,5405,52324,0.37,8792,6898,8090,9655,216,-5155,44852,0.43,-12604,-7152,30035,0.10,96,-5222,44665,0.19,1.89,0.38,0.89,-2340,-19152,28299,0.22,842,-4804,45829,0.35,41701,4170,-8090,45829,0.36
12011,15120,6494,6898,9859,7312,4284,5756,55723,0.48,8563,6898,8090,9913,216,-5155,47929,0.47,-12604,-7152,33112,0.21,96,-5222,47742,0.18,1.49,0.47,0.89,-2340,-19152,31376,0.38,842,-4804,48906,0.44,44778,4170,-8090,48906,0.56
12099,14424,6494,6898,9859,7312,4284,5676,54947,0.47,8400,6898,8090,9908,216,-5155,47065,0.45,-12604,-7152,32248,0.22,96,-5222,46878,0.18,1.53,0.45,0.89,-2340,-19152,30512,0.36,842,-4804,48042,0.46,43914,4170,-8090,48042,0.54
12086,13992,6494,6898,9859,7312,4284,5626,54465,0.48,8425,6898,8090,9916,216,-5155,46666,0.53,-12604,-7152,31849,0.30,96,-5222,46479,0.18,0.89,0.53,0.89,-2340,-19152,30113,0.39,842,-4804,47643,0.54,43515,4170,-8090,47643,0.62
12087,16392,6494,6898,9859,7312,4284,5903,57142,0.43,8795,6898,8090,9935,216,-5155,49455,0.39,-12604,-7152,34638,0.16,96,-5222,49268,0.19,1.42,0.39,0.89,-2340,-19152,32902,0.33,842,-4804,50432,0.40,46304,4170,-8090,50432,0.51
13261,7632,5420,6898,9859,6066,4284,5430,45589,0.56,5350,6898,7874,8819,815,-5016,36656,0.44,-12450,-6936,21471,0.20,846,-5001,36702,0.14,2.43,0.43,0.96,-2334,-18936,19587,0.20,1682,-4598,37941,0.51,32983,4986,-7874,37941,0.59
13209,7632,5420,6898,9859,6066,4284,5430,45589,0.55,5465,6898,7874,8698,815,-5016,36650,0.43,-12450,-6936,21465,0.15,846,-5001,36696,0.14,2.35,0.43,0.96,-2334,-18936,19581,0.16,1682,-4598,37935,0.49,32977,4986,-7874,37935,0.59
13141,7632,5420,6898,9859,6066,4284,5430,45589,0.68,5614,6898,7874,8548,815,-5016,36649,0.56,-12450,-6936,21464,0.23,846,-5001,36695,0.11,3.07,0.56,0.96,-2334,-18936,19580,0.24,1682,-4598,37934,0.63,32976,4986,-7874,37934,0.73
13229,7632,5420,6898,9859,6066,4284,5430,45589,0.46,5381,6898,7874,8712,815,-5016,36580,0.34,-12450,-6936,21395,0.11,846,-5001,36626,0.14,2.41,0.34,0.96,-2334,-18936,19511,0.12,1682,-4598,37865,0.43,32907,4986,-7874,37865,0.51
13087,7848,5420,6898,9859,6066,4284,5459,45834,0.56,5335,6898,7874,8541,815,-5016,36579,0.47,-12450,-6936,21394,0.21,846,-5001,36625,0.14,2.44,0.47,0.96,-2334,-18936,19510,0.21,1682,-4598,37864,0.53,32906,4986,-7874,37864,0.62
13081,7704,5420,6898,9859,6066,4284,5439,45670,0.51,5267,6898,7874,8745,815,-5016,36571,0.42,-12450,-6936,21386,0.21,846,-5001,36617,0.14,2.48,0.41,0.96,-2334,-18936,19502,0.21,1682,-4598,37856,0.48,32898,4986,-7874,37856,0.55
13017,7956,5420,6898,9859,6066,4284,5474,45957,0.58,5204,6898,7874,8451,815,-5016,36466,0.47,-12450,-6936,21281,0.23,846,-5001,36512,0.14,2.52,0.47,0.96,-2334,-18936,19397,0.24,1682,-4598,37751,0.46,32793,4986,-7874,37751,0.65
13279,7632,5420,6898,9859,6066,4284,5430,45589,0.56,5323,6898,7874,8651,815,-5016,36461,0.46,-12450,-6936,21276,0.17,846,-5001,36507,0.14,2.44,0.45,0.96,-2334,-18936,19392,0.18,1682,-4598,37746,0.44,32788,4986,-7874,37746,0.60
13299,7680,5420,6898,9859,6066,4284,5436,45643,0.53,5241,6898,7874,8660,815,-5016,36436,0.40,-12450,-6936,21251,0.15,846,-5001,36482,0.11,2.50,0.40,0.96,-2334,-18936,19367,0.16,1682,-4598,37721,0.38,32763,4986,-7874,37721,0.62
13167,7632,5420,6898,9859,6066,4284,5430,45589,0.52,5012,6898,7874,8820,815,-5016,36319,0.42,-12450,-6936,21134,0.19,846,-5001,36365,0.11,2.66,0.42,0.96,-2334,-18936,19250,0.19,1682,-4598,37604,0.41,32646,4986,-7874,37604,0.57
13293,7632,5420,6898,9859,6066,4284,5430,45589,0.56,5060,6898,7874,8726,815,-5016,36274,0.42,-12450,-6936,21089,0.12,846,-5001,36320,0.11,2.62,0.42,0.96,-2334,-18936,19205,0.13,1682,-4598,37559,0.40,32601,4986,-7874,37559,0.58
13055,7632,5420,6898,9859,6066,4284,5430,45589,0.58,5117,6898,7874,8546,815,-5016,36150,0.44,-12450,-6936,20965,0.16,846,-5001,36196,0.08,2.58,0.43,0.96,-2334,-18936,19081,0.21,1682,-4598,37435,0.41,32477,4986,-7874,37435,0.63
13233,8052,5420,6898,9859,6066,4284,5487,46066,0.49,5252,6898,7874,9106,815,-5016,37266,0.33,-12450,-6936,22081,0.09,846,-5001,37312,0.16,2.83,0.33,0.96,-2334,-18936,20197,0.10,1682,-4598,38551,0.41,33593,4986,-7874,38551,0.59
13277,7848,5420,6898,9859,6066,4284,5459,45834,0.53,5561,6898,7874,8981,815,-5016,37245,0.35,-12450,-6936,22060,0.19,846,-5001,37291,0.16,2.62,0.35,0.96,-2334,-18936,20176,0.19,1682,-4598,38530,0.48,33572,4986,-7874,38530,0.61
13275,8376,5420,6898,9859,6066,4284,5530,46433,0.51,5392,6898,7874,8576,815,-5016,37198,0.40,-12450,-6936,22013,0.20,846,-5001,37244,0.16,2.73,0.40,0.96,-2334,-18936,20129,0.20,1682,-4598,38483,0.49,33525,4986,-7874,38483,0.64
13273,8400,5420,6898,9859,6066,4284,5534,46461,0.55,4858,6898,7874,8854,815,-5016,36968,0.46,-12450,-6936,21783,0.20,846,-5001,37014,0.14,2.21,0.45,0.96,-2334,-18936,19899,0.20,1682,-4598,38253,0.52,33295,4986,-7874,38253,0.65
13071,7632,5420,6898,9859,6066,4284,5430,45589,0.57,5475,6898,7874,8986,815,-5016,36948,0.39,-12450,-6936,21763,0.16,846,-5001,36994,0.14,2.67,0.39,0.96,-2334,-18936,19879,0.17,1682,-4598,38233,0.53,33275,4986,-7874,38233,0.62
13305,7632,5420,6898,9859,6066,4284,5430,45589,0.50,5575,6898,7874,8860,815,-5016,36921,0.36,-12450,-6936,21736,0.15,846,-5001,36967,0.14,2.61,0.36,0.96,-2334,-18936,19852,0.16,1682,-4598,38206,0.45,33248,4986,-7874,38206,0.55
13137,7632,5420,6898,9859,6066,4284,5430,45589,0.48,5369,6898,7874,9064,815,-5016,36920,0.30,-12450,-6936,21735,0.08,846,-5001,36966,0.14,2.75,0.30,0.96,-2334,-18936,19851,0.09,1682,-4598,38205,0.43,33247,4986,-7874,38205,0.53
13249,7632,5420,6898,9859,6066,4284,5430,45589,0.51,5536,6898,7874,8871,815,-5016,36894,0.38,-12450,-6936,21709,0.19,846,-5001,36940,0.14,2.63,0.37,0.96,-2334,-18936,19825,0.19,1682,-4598,38179,0.42,33221,4986,-7874,38179,0.58
13069,7632,5420,6898,9859,6066,4284,5430,45589,0.55,5438,6898,7874,8863,815,-5016,36788,0.39,-12450,-6936,21603,0.14,846,-5001,36834,0.14,3.20,0.42,0.96,-2334,-18936,19719,0.15,1682,-4598,38073,0.49,33115,4986,-7874,38073,0.61
13175,7632,5420,6898,9859,6066,4284,5430,45589,0.55,5412,6898,7874,8770,815,-5016,36668,0.42,-12450,-6936,21483,0.18,846,-5001,36714,0.14,2.39,0.44,0.96,-2334,-18936,19599,0.19,1682,-4598,37953,0.50,32995,4986,-7874,37953,0.60
13173,8628,5420,6898,9859,6066,4284,5564,46719,0.49,5558,6898,7874,9048,815,-5016,38089,0.48,-12450,-6936,22904,0.20,846,-5001,38135,0.18,2.13,0.48,0.96,-2334,-18936,21020,0.32,1682,-4598,39374,0.50,34416,4986,-7874,39374,0.51
13311,7788,5420,6898,9859,6066,4284,5451,45766,0.47,5575,6898,7874,9859,815,-5016,38077,0.44,-12450,-6936,22892,0.12,846,-5001,38123,0.16,2.12,0.44,0.96,-2334,-18936,21008,0.20,1682,-4598,39362,0.47,34404,4986,-7874,39362,0.51
13313,8364,5420,6898,9859,6066,4284,5529,46420,0.47,5500,6898,7874,9349,815,-5016,38068,0.43,-12450,-6936,22883,0.09,846,-5001,38114,0.18,2.16,0.43,0.96,-2334,-18936,20999,0.20,1682,-4598,39353,0.48,34395,4986,-7874,39353,0.51
13099,7632,5420,6898,9859,6066,4284,5430,45589,0.52,5706,6898,7874,9859,815,-5016,38052,0.49,-12450,-6936,22867,0.17,846,-5001,38098,0.16,2.84,0.49,0.96,-2334,-18936,20983,0.33,1682,-4598,39337,0.51,34379,4986,-7874,39337,0.66
13025,8040,5420,6898,9859,6066,4284,5485,46052,0.50,5716,6898,7874,9439,815,-5016,38050,0.48,-12450,-6936,22865,0.16,846,-5001,38096,0.16,2.83,0.48,0.96,-2334,-18936,20981,0.26,1682,-4598,39335,0.50,34377,4986,-7874,39335,0.63
13065,7632,5420,6898,9859,6066,4284,5430,45589,0.56,5695,6898,7874,9859,815,-5016,38041,0.55,-12450,-6936,22856,0.31,846,-5001,38087,0.16,2.85,0.54,0.96,-2334,-18936,20972,0.42,1682,-4598,39326,0.56,34368,4986,-7874,39326,0.68
13171,7632,5420,6898,9859,6066,4284,5430,45589,0.47,5457,6898,7874,10081,815,-5016,38026,0.44,-12450,-6936,22841,0.16,846,-5001,38072,0.16,2.19,0.44,0.96,-2334,-18936,20957,0.22,1682,-4598,39311,0.46,34353,4986,-7874,39311,0.60
13007,8400,5420,6898,9859,6066,4284,5534,46461,0.49,5868,6898,7874,8887,815,-5016,38010,0.44,-12450,-6936,22825,0.20,846,-5001,38056,0.16,2.73,0.44,0.96,-2334,-18936,20941,0.27,1682,-4598,39295,0.49,34337,4986,-7874,39295,0.55
13285,8400,5420,6898,9859,6066,4284,5534,46461,0.45,5276,6898,7874,9463,815,-5016,37994,0.42,-12450,-6936,22809,0.14,846,-5001,38040,0.18,2.29,0.42,0.96,-2334,-18936,20925,0.24,1682,-4598,39279,0.45,34321,4986,-7874,39279,0.57
13185,8628,5420,6898,9859,6066,4284,5564,46719,0.50,5479,6898,7874,9004,815,-5016,37966,0.47,-12450,-6936,22781,0.16,846,-5001,38012,0.18,2.17,0.46,0.96,-2334,-18936,20897,0.25,1682,-4598,39251,0.50,34293,4986,-7874,39251,0.62
13147,7632,5420,6898,9859,6066,4284,5430,45589,0.52,5614,6898,7874,9859,815,-5016,37960,0.47,-12450,-6936,22775,0.18,846,-5001,38006,0.16,2.10,0.46,0.96,-2334,-18936,20891,0.27,1682,-4598,39245,0.51,34287,4986,-7874,39245,0.61
13307,7632,5420,6898,9859,6066,4284,5430,45589,0.56,5575,6898,7874,9859,815,-5016,37921,0.51,-12450,-6936,22736,0.21,846,-5001,37967,0.16,2.12,0.50,0.96,-2334,-18936,20852,0.32,1682,-4598,39206,0.46,34248,4986,-7874,39206,0.68
13309,7632,5420,6898,9859,6066,4284,5430,45589,0.62,5575,6898,7874,9859,815,-5016,37921,0.56,-12450,-6936,22736,0.18,846,-5001,37967,0.16,2.12,0.56,0.96,-2334,-18936,20852,0.37,1682,-4598,39206,0.52,34248,4986,-7874,39206,0.71
13143,7632,5420,6898,9859,6066,4284,5430,45589,0.47,5339,6898,7874,10080,815,-5016,37906,0.42,-12450,-6936,22721,0.14,846,-5001,37952,0.16,2.26,0.41,0.96,-2334,-18936,20837,0.23,1682,-4598,39191,0.40,34233,4986,-7874,39191,0.56
13047,8148,5420,6898,9859,6066,4284,5499,46174,0.40,5386,6898,7874,9508,815,-5016,37897,0.35,-12450,-6936,22712,0.09,846,-5001,37943,0.16,2.23,0.35,0.96,-2334,-18936,20828,0.16,1682,-4598,39182,0.33,34224,4986,-7874,39182,0.50
13027,8628,5420,6898,9859,6066,4284,5564,46719,0.58,5339,6898,7874,9062,815,-5016,37884,0.53,-12450,-6936,22699,0.16,846,-5001,37930,0.18,2.26,0.52,0.96,-2334,-18936,20815,0.31,1682,-4598,39169,0.50,34211,4986,-7874,39169,0.69
13251,7632,5420,6898,9859,6066,4284,5430,45589,0.56,5536,6898,7874,9859,815,-5016,37882,0.50,-12450,-6936,22697,0.19,846,-5001,37928,0.16,2.14,0.50,0.96,-2334,-18936,20813,0.34,1682,-4598,39167,0.48,34209,4986,-7874,39167,0.64
13253,7632,5420,6898,9859,6066,4284,5430,45589,0.53,5536,6898,7874,9859,815,-5016,37882,0.49,-12450,-6936,22697,0.17,846,-5001,37928,0.18,2.14,0.49,0.96,-2334,-18936,20813,0.27,1682,-4598,39167,0.48,34209,4986,-7874,39167,0.65
13133,7836,5420,6898,9859,6066,4284,5457,45820,0.47,5326,6898,7874,9859,815,-5016,37876,0.45,-12450,-6936,22691,0.15,846,-5001,37922,0.16,2.26,0.44,0.96,-2334,-18936,20807,0.16,1682,-4598,39161,0.43,34203,4986,-7874,39161,0.59
13315,7632,5420,6898,9859,6066,4284,5430,45589,0.57,5500,6898,7874,9859,815,-5016,37846,0.54,-12450,-6936,22661,0.20,846,-5001,37892,0.16,2.16,0.54,0.96,-2334,-18936,20777,0.21,1682,-4598,39131,0.53,34173,4986,-7874,39131,0.72
13317,7632,5420,6898,9859,6066,4284,5430,45589,0.61,5500,6898,7874,9859,815,-5016,37846,0.57,-12450,-6936,22661,0.22,846,-5001,37892,0.16,2.16,0.57,0.96,-2334,-18936,20777,0.23,1682,-4598,39131,0.55,34173,4986,-7874,39131,0.70
13319,7632,5420,6898,9859,6066,4284,5430,45589,0.51,5500,6898,7874,9859,815,-5016,37846,0.46,-12450,-6936,22661,0.12,846,-5001,37892,0.16,2.16,0.45,0.96,-2334,-18936,20777,0.13,1682,-4598,39131,0.44,34173,4986,-7874,39131,0.62
13321,8400,5420,6898,9859,6066,4284,5534,46461,0.48,5730,6898,7874,8843,815,-5016,37829,0.47,-12450,-6936,22644,0.15,846,-5001,37875,0.16,2.03,0.46,0.96,-2334,-18936,20760,0.16,1682,-4598,39114,0.45,34156,4986,-7874,39114,0.61
13181,7632,5420,6898,9859,6066,4284,5430,45589,0.51,5725,6898,7874,9613,815,-5016,37825,0.50,-12450,-6936,22640,0.12,846,-5001,37871,0.16,2.04,0.50,0.96,-2334,-18936,20756,0.13,1682,-4598,39110,0.49,34152,4986,-7874,39110,0.65
13225,7692,5420,6898,9859,6066,4284,5438,45657,0.49,5390,6898,7874,9875,815,-5016,37812,0.43,-12450,-6936,22627,0.13,846,-5001,37858,0.13,2.23,0.42,0.96,-2334,-18936,20743,0.13,1682,-4598,39097,0.40,34139,4986,-7874,39097,0.57
13049,7704,5420,6898,9859,6066,4284,5439,45670,0.47,5386,6898,7874,9859,815,-5016,37804,0.45,-12450,-6936,22619,0.14,846,-5001,37850,0.16,2.23,0.45,0.96,-2334,-18936,20735,0.15,1682,-4598,39089,0.44,34131,4986,-7874,39089,0.57
13199,7632,5420,6898,9859,6066,4284,5430,45589,0.52,5232,6898,7874,10075,815,-5016,37794,0.47,-12450,-6936,22609,0.16,846,-5001,37840,0.16,2.32,0.47,0.96,-2334,-18936,20725,0.16,1682,-4598,39079,0.45,34121,4986,-7874,39079,0.64
13023,7632,5420,6898,9859,6066,4284,5430,45589,0.53,5438,6898,7874,9859,815,-5016,37784,0.49,-12450,-6936,22599,0.20,846,-5001,37830,0.16,2.20,0.48,0.96,-2334,-18936,20715,0.21,1682,-4598,39069,0.47,34111,4986,-7874,39069,0.62
13083,8148,5420,6898,9859,6066,4284,5499,46174,0.42,5265,6898,7874,9510,815,-5016,37778,0.40,-12450,-6936,22593,0.11,846,-5001,37824,0.16,2.30,0.40,0.96,-2334,-18936,20709,0.11,1682,-4598,39063,0.39,34105,4986,-7874,39063,0.53
13259,7632,5420,6898,9859,6066,4284,5430,45589,0.71,5416,6898,7874,9859,815,-5016,37762,0.64,-12450,-6936,22577,0.29,846,-5001,37808,0.18,2.21,0.64,0.96,-2334,-18936,20693,0.30,1682,-4598,39047,0.62,34089,4986,-7874,39047,0.78
13155,7632,5420,6898,9859,6066,4284,5430,45589,0.51,5415,6898,7874,9859,815,-5016,37761,0.48,-12450,-6936,22576,0.17,846,-5001,37807,0.16,2.21,0.48,0.96,-2334,-18936,20692,0.18,1682,-4598,39046,0.47,34088,4986,-7874,39046,0.61
13213,8004,5420,6898,9859,6066,4284,5480,46011,0.54,5533,6898,7874,9367,815,-5016,37759,0.50,-12450,-6936,22574,0.12,846,-5001,37805,0.16,2.14,0.50,0.96,-2334,-18936,20690,0.13,1682,-4598,39044,0.49,34086,4986,-7874,39044,0.65
13207,7812,5420,6898,9859,6066,4284,5454,45793,0.42,5694,6898,7874,9384,815,-5016,37744,0.38,-12450,-6936,22559,0.09,846,-5001,37790,0.16,2.05,0.38,0.96,-2334,-18936,20675,0.10,1682,-4598,39029,0.37,34071,4986,-7874,39029,0.52
