FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
19091,6948,6648,7047,9589,5669,4046,7478,47425,0.40,6595,7047,8926,9589,3919,-4659,42411,0.41,-13623,-7740,21788,0.07,3913,-4501,42563,0.21,1.69,0.41,1.04,-2160,-19740,21251,0.16,5900,-3740,45311,0.42,34225,9877,-8926,44102,0.51
19093,6948,6648,7047,9589,5669,4046,7478,47425,0.39,6595,7047,8926,9589,3919,-4659,42411,0.41,-13623,-7740,21788,0.10,3913,-4501,42563,0.21,1.69,0.40,1.04,-2160,-19740,21251,0.18,5900,-3740,45311,0.41,34225,9877,-8926,44102,0.51
19095,6948,6648,7047,9589,5669,4046,7478,47425,0.26,6595,7047,8926,9589,3919,-4659,42411,0.27,-13623,-7740,21788,0.03,3913,-4501,42563,0.21,1.69,0.27,1.04,-2160,-19740,21251,0.10,5900,-3740,45311,0.29,34225,9877,-8926,44102,0.43
19097,6948,6648,7047,9589,5669,4046,7478,47425,0.38,6595,7047,8926,9589,3919,-4659,42411,0.40,-13623,-7740,21788,0.10,3913,-4501,42563,0.21,1.69,0.40,1.04,-2160,-19740,21251,0.19,5900,-3740,45311,0.41,34225,9877,-8926,44102,0.50
19107,6948,6648,7047,9589,5669,4046,7478,47425,0.40,6623,7047,8926,9589,3919,-4659,42439,0.42,-13623,-7740,21816,0.09,3913,-4501,42591,0.21,1.68,0.42,1.04,-2160,-19740,21279,0.19,5900,-3740,45339,0.43,34253,9877,-8926,44130,0.52
19109,6948,6648,7047,9589,5669,4046,7478,47425,0.35,6623,7047,8926,9589,3919,-4659,42439,0.36,-13623,-7740,21816,0.07,3913,-4501,42591,0.21,1.68,0.36,1.04,-2160,-19740,21279,0.16,5900,-3740,45339,0.37,34253,9877,-8926,44130,0.44
19105,6948,6648,7047,9589,5669,4046,7478,47425,0.29,6623,7047,8926,9670,3919,-4659,42520,0.31,-13623,-7740,21897,0.08,3913,-4501,42672,0.18,1.68,0.31,1.04,-2160,-19740,21360,0.15,5900,-3740,45420,0.33,34334,9877,-8926,44211,0.42
19045,7488,6648,7047,9589,5669,4046,7579,48066,0.36,6416,7047,8926,9343,3919,-4659,42526,0.38,-13623,-7740,21903,0.10,3913,-4501,42678,0.21,1.77,0.38,1.04,-2160,-19740,21366,0.19,5900,-3740,45426,0.39,34340,9877,-8926,44217,0.48
19023,6948,6648,7047,9589,5669,4046,7478,47425,0.32,6731,7047,8926,9589,3919,-4659,42547,0.33,-13623,-7740,21924,0.07,3913,-4501,42699,0.21,1.64,0.33,1.04,-2160,-19740,21387,0.14,5900,-3740,45447,0.35,34361,9877,-8926,44238,0.45
19025,6948,6648,7047,9589,5669,4046,7478,47425,0.42,6731,7047,8926,9589,3919,-4659,42547,0.43,-13623,-7740,21924,0.11,3913,-4501,42699,0.21,1.64,0.43,1.04,-2160,-19740,21387,0.21,5900,-3740,45447,0.44,34361,9877,-8926,44238,0.52
19027,6948,6648,7047,9589,5669,4046,7478,47425,0.38,6731,7047,8926,9589,3919,-4659,42547,0.39,-13623,-7740,21924,0.10,3913,-4501,42699,0.23,1.64,0.39,1.04,-2160,-19740,21387,0.19,5900,-3740,45447,0.40,34361,9877,-8926,44238,0.49
19029,6948,6648,7047,9589,5669,4046,7478,47425,0.41,6731,7047,8926,9589,3919,-4659,42547,0.43,-13623,-7740,21924,0.07,3913,-4501,42699,0.21,1.64,0.42,1.04,-2160,-19740,21387,0.18,5900,-3740,45447,0.44,34361,9877,-8926,44238,0.56
19057,8184,6648,7047,9589,5669,4046,7710,48893,0.42,6114,7047,8926,8970,3919,-4659,42547,0.45,-13623,-7740,21924,0.12,3913,-4501,42699,0.23,1.91,0.45,1.04,-2160,-19740,21387,0.20,5900,-3740,45447,0.46,34361,9877,-8926,44238,0.56
19183,7740,6648,7047,9589,5669,4046,7626,48365,0.31,5937,7047,8926,9604,3919,-4659,42561,0.33,-13623,-7740,21938,0.06,3913,-4501,42713,0.23,1.99,0.33,1.04,-2160,-19740,21401,0.12,5900,-3740,45461,0.34,34375,9877,-8926,44252,0.43
19063,7404,6648,7047,9589,5669,4046,7564,47967,0.37,6299,7047,8926,9589,3919,-4659,42571,0.39,-13623,-7740,21948,0.10,3913,-4501,42723,0.21,1.82,0.39,1.04,-2160,-19740,21411,0.18,5900,-3740,45471,0.40,34385,9877,-8926,44262,0.50
19059,7224,6648,7047,9589,5669,4046,7530,47753,0.35,6898,7047,8926,9187,4386,-4429,43285,0.36,-13947,-7740,21641,0.06,4381,-4165,43544,0.21,1.58,0.36,1.04,-1918,-19740,21670,0.14,6197,-3443,46082,0.36,34402,10263,-8926,44665,0.42
19189,6948,6648,7047,9589,5669,4046,7478,47425,0.37,6809,7047,8926,9589,4386,-4429,43322,0.39,-13947,-7740,21678,0.06,4381,-4165,43581,0.21,1.61,0.39,1.04,-1918,-19740,21707,0.19,6197,-3443,46119,0.40,34439,10263,-8926,44702,0.48
19191,6948,6648,7047,9589,5669,4046,7478,47425,0.34,6809,7047,8926,9589,4386,-4429,43322,0.35,-13947,-7740,21678,0.06,4381,-4165,43581,0.23,1.61,0.35,1.04,-1918,-19740,21707,0.14,6197,-3443,46119,0.35,34439,10263,-8926,44702,0.43
19087,7176,6648,7047,9589,5669,4046,7521,47696,0.39,6595,7047,8926,9589,4386,-4429,43336,0.40,-13947,-7740,21692,0.08,4381,-4165,43595,0.21,1.69,0.40,1.04,-1918,-19740,21721,0.19,6197,-3443,46133,0.41,34453,10263,-8926,44716,0.48
19043,6948,6648,7047,9589,5669,4046,7478,47425,0.38,6870,7047,8926,9589,4386,-4429,43383,0.39,-13947,-7740,21739,0.15,4381,-4165,43642,0.21,2.32,0.39,1.04,-1918,-19740,21768,0.16,6197,-3443,46180,0.40,34500,10263,-8926,44763,0.50
19149,7500,6648,7047,9589,5669,4046,7581,48080,0.30,6341,7047,8926,9637,4386,-4429,43453,0.32,-13947,-7740,21809,0.12,4381,-4165,43712,0.23,1.80,0.31,1.04,-1918,-19740,21838,0.13,6197,-3443,46250,0.38,34570,10263,-8926,44833,0.42
19015,7536,6648,7047,9589,5669,4046,7588,48123,0.32,6487,7047,8926,9457,4386,-4429,43456,0.35,-13947,-7740,21812,0.12,4381,-4165,43715,0.21,1.74,0.35,1.04,-1918,-19740,21841,0.14,6197,-3443,46253,0.43,34573,10263,-8926,44836,0.45
19143,7368,6648,7047,9589,5669,4046,7557,47924,0.37,6524,7047,8926,9589,4386,-4429,43457,0.39,-13947,-7740,21813,0.14,4381,-4165,43716,0.14,1.72,0.39,1.04,-1918,-19740,21842,0.15,6197,-3443,46254,0.45,34574,10263,-8926,44837,0.47
19113,7860,6648,7047,9589,5669,4046,7649,48508,0.29,5986,7047,8926,9670,4386,-4429,43493,0.31,-13947,-7740,21849,0.12,4381,-4165,43752,0.21,1.97,0.31,1.04,-1918,-19740,21878,0.14,6197,-3443,46290,0.38,34610,10263,-8926,44873,0.39
19099,7860,6648,7047,9589,5669,4046,7649,48508,0.33,6431,7047,8926,9228,4386,-4429,43496,0.36,-13947,-7740,21852,0.14,4381,-4165,43755,0.21,1.76,0.36,1.04,-1918,-19740,21881,0.15,6197,-3443,46293,0.43,34613,10263,-8926,44876,0.46
19021,7320,6648,7047,9589,5669,4046,7548,47867,0.33,6731,7047,8926,9494,4386,-4429,43522,0.36,-13947,-7740,21878,0.17,4381,-4165,43781,0.14,2.39,0.36,1.04,-1918,-19740,21907,0.06,6197,-3443,46319,0.31,34639,10263,-8926,44902,0.50
19111,7068,6648,7047,9589,5669,4046,7501,47568,0.43,7485,7047,8926,9062,4386,-4429,43591,0.44,-13947,-7740,21947,0.19,4381,-4165,43850,0.21,2.05,0.44,1.04,-1918,-19740,21976,0.09,6197,-3443,46388,0.41,34708,10263,-8926,44971,0.53
19127,7500,6648,7047,9589,5669,4046,7581,48080,0.32,6646,7047,8926,9549,4386,-4429,43671,0.34,-13947,-7740,22027,0.14,4381,-4165,43930,0.23,2.43,0.34,1.04,-1918,-19740,22056,0.04,6197,-3443,46468,0.30,34788,10263,-8926,45051,0.45
19011,6948,6648,7047,9589,5669,4046,7478,47425,0.30,7148,7047,8926,9667,4386,-4429,43739,0.31,-13947,-7740,22095,0.10,4381,-4165,43998,0.25,2.19,0.31,1.04,-1918,-19740,22124,0.02,6197,-3443,46536,0.29,34856,10263,-8926,45119,0.35
19035,6948,6648,7047,9589,5669,4046,7478,47425,0.35,7281,7047,8926,9589,4386,-4429,43794,0.37,-13947,-7740,22150,0.17,4381,-4165,44053,0.23,2.13,0.37,1.04,-1918,-19740,22179,0.05,6197,-3443,46591,0.34,34911,10263,-8926,45174,0.43
19037,6948,6648,7047,9589,5669,4046,7478,47425,0.37,7281,7047,8926,9589,4386,-4429,43794,0.39,-13947,-7740,22150,0.17,4381,-4165,44053,0.23,2.13,0.39,1.04,-1918,-19740,22179,0.03,6197,-3443,46591,0.34,34911,10263,-8926,45174,0.50
19157,7740,6648,7047,9589,5669,4046,7626,48365,0.34,6490,7047,8926,9589,4386,-4429,43795,0.36,-13947,-7740,22151,0.15,4381,-4165,44054,0.25,2.51,0.36,1.04,-1918,-19740,22180,0.07,6197,-3443,46592,0.33,34912,10263,-8926,45175,0.42
19101,7668,6648,7047,9589,5669,4046,7613,48280,0.42,7144,7047,8926,9007,4386,-4429,43796,0.44,-13947,-7740,22152,0.20,4381,-4165,44055,0.23,2.19,0.44,1.04,-1918,-19740,22181,0.10,6197,-3443,46593,0.41,34913,10263,-8926,45176,0.49
19079,7824,6648,7047,9589,5669,4046,7642,48465,0.37,6468,7047,8926,9589,4386,-4429,43857,0.40,-13947,-7740,22213,0.17,4381,-4165,44116,0.25,2.52,0.40,1.04,-1918,-19740,22242,0.04,6197,-3443,46654,0.37,34974,10263,-8926,45237,0.45
19031,7620,6648,7047,9589,5669,4046,7604,48223,0.28,6731,7047,8926,9589,4386,-4429,43916,0.30,-13947,-7740,22272,0.11,4381,-4165,44175,0.25,2.39,0.30,1.04,-1918,-19740,22301,0.05,6197,-3443,46713,0.28,35033,10263,-8926,45296,0.32
19131,6948,6648,7047,9589,5669,4046,7478,47425,0.37,7598,7047,8926,9589,4386,-4429,44111,0.40,-13947,-7740,22467,0.15,4381,-4165,44370,0.23,2.00,0.40,1.04,-1918,-19740,22496,0.05,6197,-3443,46908,0.36,35228,10263,-8926,45491,0.48
19133,6948,6648,7047,9589,5669,4046,7478,47425,0.43,7598,7047,8926,9589,4386,-4429,44111,0.46,-13947,-7740,22467,0.20,4381,-4165,44370,0.23,2.00,0.45,1.04,-1918,-19740,22496,0.08,6197,-3443,46908,0.41,35228,10263,-8926,45491,0.54
19137,6948,6648,7047,9589,5669,4046,7478,47425,0.42,7598,7047,8926,9589,4386,-4429,44111,0.44,-13947,-7740,22467,0.25,4381,-4165,44370,0.25,2.00,0.44,1.04,-1918,-19740,22496,0.10,6197,-3443,46908,0.41,35228,10263,-8926,45491,0.49
19165,6948,6648,7047,9589,5669,4046,7478,47425,0.37,7671,7047,8926,9589,4386,-4429,44184,0.39,-13947,-7740,22540,0.18,4381,-4165,44443,0.23,1.97,0.39,1.04,-1918,-19740,22569,0.08,6197,-3443,46981,0.35,35301,10263,-8926,45564,0.45
19167,6948,6648,7047,9589,5669,4046,7478,47425,0.30,7671,7047,8926,9589,4386,-4429,44184,0.31,-13947,-7740,22540,0.11,4381,-4165,44443,0.23,1.97,0.31,1.04,-1918,-19740,22569,0.04,6197,-3443,46981,0.29,35301,10263,-8926,45564,0.34
19169,8604,6648,7047,9589,5669,4046,7788,49391,0.45,6194,7047,8926,9488,4386,-4429,44262,0.39,-13947,-7740,22618,0.21,4381,-4165,44521,0.19,2.68,0.39,1.04,-1918,-19740,22647,0.11,6197,-3443,47059,0.36,35379,10263,-8926,45642,0.44
19135,7104,6648,7047,9589,5669,4046,7507,47610,0.35,7598,7047,8926,9589,4386,-4429,44267,0.38,-13947,-7740,22623,0.17,4381,-4165,44526,0.17,2.00,0.38,1.04,-1918,-19740,22652,0.06,6197,-3443,47064,0.34,35384,10263,-8926,45647,0.49
19033,7992,6648,7047,9589,5669,4046,7674,48665,0.40,7281,7047,8926,9055,4858,-4197,45009,0.50,-14196,-7740,22412,0.18,4853,-3826,45375,0.24,2.13,0.43,1.04,-1672,-19740,22936,0.08,6498,-3143,47703,0.40,35422,10655,-8926,46077,0.51
19125,8412,6648,7047,9589,5669,4046,7752,49163,0.30,6378,7047,8926,9589,4858,-4197,45059,0.40,-14196,-7740,22462,0.15,4853,-3826,45425,0.27,2.57,0.34,1.04,-1672,-19740,22986,0.06,6498,-3143,47753,0.31,35472,10655,-8926,46127,0.39
19193,8352,6648,7047,9589,5669,4046,7741,49092,0.39,6462,7047,8926,9649,4858,-4197,45143,0.39,-14196,-7740,22546,0.19,4853,-3826,45509,0.24,2.53,0.43,1.04,-1672,-19740,23070,0.17,6498,-3143,47837,0.40,35556,10655,-8926,46211,0.49
19061,8700,6648,7047,9589,5669,4046,7806,49505,0.42,6299,7047,8926,9545,4858,-4197,45224,0.31,-14196,-7740,22627,0.15,4853,-3826,45590,0.25,1.91,0.42,1.04,-1672,-19740,23151,0.13,6498,-3143,47918,0.31,35637,10655,-8926,46292,0.42
19039,7692,6648,7047,9589,5669,4046,7617,48308,0.38,7281,7047,8926,9589,4858,-4197,45242,0.37,-14196,-7740,22645,0.25,4853,-3826,45608,0.25,1.52,0.54,1.04,-1672,-19740,23169,0.23,6498,-3143,47936,0.38,35655,10655,-8926,46310,0.55
19075,8640,6648,7047,9589,5669,4046,7795,49434,0.39,6626,7047,8926,9417,4858,-4197,45363,0.28,-14196,-7740,22766,0.11,4853,-3826,45729,0.25,1.77,0.28,1.04,-1672,-19740,23290,0.10,6498,-3143,48057,0.29,35776,10655,-8926,46431,0.39
19139,8556,6648,7047,9589,5669,4046,7779,49334,0.44,6524,7047,8926,9618,4858,-4197,45378,0.30,-14196,-7740,22781,0.16,4853,-3826,45744,0.25,1.81,0.30,1.04,-1672,-19740,23305,0.14,6498,-3143,48072,0.31,35791,10655,-8926,46446,0.43
19013,8640,6648,7047,9589,5669,4046,7795,49434,0.48,6745,7047,8926,9401,4858,-4197,45466,0.38,-14196,-7740,22869,0.18,4853,-3826,45832,0.25,1.72,0.38,1.04,-1672,-19740,23393,0.16,6498,-3143,48160,0.39,35879,10655,-8926,46534,0.48
19019,6948,6648,7047,9589,5669,4046,7478,47425,0.29,8483,7047,8926,9589,4858,-4197,45700,0.27,-14196,-7740,23103,0.14,4853,-3826,46066,0.25,1.76,0.27,1.04,-1672,-19740,23627,0.13,6498,-3143,48394,0.36,36113,10655,-8926,46768,0.38
19163,8196,6648,7047,9589,5669,4046,7712,48907,0.33,7671,7047,8926,9369,4858,-4197,45916,0.33,-14196,-7740,23319,0.07,4853,-3826,46282,0.24,2.05,0.33,1.04,-1672,-19740,23843,0.15,6498,-3143,48610,0.40,36329,10655,-8926,46984,0.42
19195,6948,6648,7047,9589,5669,4046,7478,47425,0.36,9296,7047,8926,9120,5365,-3962,46785,0.35,-14264,-7740,23378,0.08,5359,-3475,47266,0.24,2.06,0.35,1.04,-1423,-19740,24219,0.18,6802,-2838,49346,0.43,36456,11051,-8926,47507,0.45
19017,7800,6648,7047,9589,5669,4046,7638,48437,0.26,8483,7047,8926,9409,5365,-3962,47115,0.27,-14264,-7740,23708,0.06,5359,-3475,47596,0.25,1.76,0.26,1.04,-1423,-19740,24549,0.13,6802,-2838,49676,0.33,36786,11051,-8926,47837,0.32
19049,9396,6648,7047,9589,5669,4046,7936,50331,0.28,6168,7047,8926,10160,5365,-3962,47146,0.21,-14264,-7740,23739,0.03,5359,-3475,47627,0.27,1.98,0.21,1.04,-1423,-19740,24580,0.07,6802,-2838,49707,0.27,36817,11051,-8926,47868,0.26
19153,9396,6648,7047,9589,5669,4046,7936,50331,0.37,6203,7047,8926,10183,5365,-3962,47204,0.36,-14264,-7740,23797,0.06,5359,-3475,47685,0.27,1.96,0.29,1.04,-1423,-19740,24638,0.10,6802,-2838,49765,0.36,36875,11051,-8926,47926,0.34
19155,9480,6648,7047,9589,5669,4046,7952,50431,0.43,6490,7047,8926,9820,5365,-3962,47212,0.42,-14264,-7740,23805,0.07,5359,-3475,47693,0.25,1.83,0.34,1.04,-1423,-19740,24646,0.13,6802,-2838,49773,0.42,36883,11051,-8926,47934,0.41
19197,6948,6648,7047,9589,5669,4046,7478,47425,0.42,9296,7047,8926,9589,5365,-3962,47255,0.49,-14264,-7740,23848,0.09,5359,-3475,47736,0.24,2.06,0.42,1.04,-1423,-19740,24689,0.16,6802,-2838,49816,0.50,36926,11051,-8926,47977,0.49
19085,9480,6648,7047,9589,5669,4046,7952,50431,0.42,6595,7047,8926,9809,5365,-3962,47305,0.40,-14264,-7740,23898,0.06,5359,-3475,47786,0.25,2.55,0.31,1.04,-1423,-19740,24739,0.12,6802,-2838,49866,0.41,36976,11051,-8926,48027,0.38
19077,9396,6648,7047,9589,5669,4046,7936,50331,0.42,6468,7047,8926,10137,5365,-3962,47423,0.40,-14264,-7740,24016,0.06,5359,-3475,47904,0.27,1.94,0.40,1.04,-1423,-19740,24857,0.11,6802,-2838,49984,0.41,37094,11051,-8926,48145,0.41
19121,9396,6648,7047,9589,5669,4046,7936,50331,0.38,6884,7047,8926,10144,5896,-3721,48618,0.37,-14266,-7740,24437,0.11,5892,-3113,49222,0.30,1.76,0.36,1.04,-1012,-19740,25691,0.11,7114,-2526,51031,0.43,37517,11458,-8926,48975,0.35
19129,9480,6648,7047,9589,5669,4046,7952,50431,0.31,7598,7047,8926,9809,5896,-3721,49082,0.31,-14266,-7740,24901,0.08,5892,-3113,49686,0.29,2.16,0.31,1.04,-1012,-19740,26155,0.15,7114,-2526,51495,0.28,37981,11458,-8926,49439,0.31
19181,9396,6648,7047,9589,5669,4046,7936,50331,0.32,7527,7047,8926,10147,5896,-3721,49264,0.31,-14266,-7740,25083,0.09,5892,-3113,49868,0.30,2.19,0.31,1.04,-1012,-19740,26337,0.15,7114,-2526,51677,0.29,38163,11458,-8926,49621,0.31
19103,10212,6648,7047,9589,5669,4046,8089,51300,0.41,7420,7047,8926,9602,5896,-3721,49428,0.46,-14266,-7740,25247,0.17,5892,-3113,50032,0.30,2.24,0.41,1.04,-1012,-19740,26501,0.14,7114,-2526,51841,0.39,38327,11458,-8926,49785,0.41
16017,8268,5216,8234,8509,5210,4344,6015,45796,0.46,4357,8234,8398,7772,-6,-5592,35775,0.35,-13515,-7464,20394,0.11,-8,-5461,35904,0.13,3.59,0.35,1.01,-2294,-19464,19615,0.11,2272,-4735,38910,0.42,32975,5741,-8398,38716,0.58
16025,7644,5216,8234,8509,5210,4344,5920,45077,0.47,4321,8234,8398,8504,-6,-5592,35847,0.28,-13515,-7464,20466,0.13,-8,-5461,35976,0.13,3.63,0.33,1.01,-2294,-19464,19687,0.13,2272,-4735,38982,0.45,33047,5741,-8398,38788,0.61
16069,7908,5216,8234,8509,5210,4344,5960,45381,0.42,4552,8234,8398,8050,-6,-5592,35888,0.28,-13515,-7464,20507,0.07,-8,-5461,36017,0.07,3.39,0.31,1.01,-2294,-19464,19728,0.07,2272,-4735,39023,0.37,33088,5741,-8398,38829,0.52
16029,7644,5216,8234,8509,5210,4344,5920,45077,0.37,4361,8234,8398,8509,-6,-5592,35892,0.26,-13515,-7464,20511,0.06,-8,-5461,36021,0.13,3.59,0.29,1.01,-2294,-19464,19732,0.07,2272,-4735,39027,0.33,33092,5741,-8398,38833,0.47
16021,7644,5216,8234,8509,5210,4344,5920,45077,0.50,4368,8234,8398,8509,-6,-5592,35899,0.37,-13515,-7464,20518,0.14,-8,-5461,36028,0.13,3.58,0.40,1.01,-2294,-19464,19739,0.14,2272,-4735,39034,0.43,33099,5741,-8398,38840,0.57
16031,7644,5216,8234,8509,5210,4344,5920,45077,0.45,4462,8234,8398,8434,-6,-5592,35918,0.33,-13515,-7464,20537,0.07,-8,-5461,36047,0.07,3.48,0.36,1.01,-2294,-19464,19758,0.08,2272,-4735,39053,0.41,33118,5741,-8398,38859,0.55
16033,7644,5216,8234,8509,5210,4344,5920,45077,0.68,4462,8234,8398,8509,-6,-5592,35993,0.42,-13515,-7464,20612,0.01,-8,-5461,36122,0.13,3.48,0.48,1.01,-2294,-19464,19833,0.01,2272,-4735,39128,0.61,33193,5741,-8398,38934,0.73
16035,7644,5216,8234,8509,5210,4344,5920,45077,0.49,4462,8234,8398,8509,-6,-5592,35993,0.31,-13515,-7464,20612,0.13,-8,-5461,36122,0.16,3.48,0.35,1.01,-2294,-19464,19833,0.13,2272,-4735,39128,0.41,33193,5741,-8398,38934,0.62
16037,7644,5216,8234,8509,5210,4344,5920,45077,0.51,4462,8234,8398,8509,-6,-5592,35993,0.31,-13515,-7464,20612,0.13,-8,-5461,36122,0.13,3.48,0.35,1.01,-2294,-19464,19833,0.13,2272,-4735,39128,0.40,33193,5741,-8398,38934,0.57
16003,7644,5216,8234,8509,5210,4344,5920,45077,0.51,4525,8234,8398,8509,-6,-5592,36056,0.37,-13515,-7464,20675,0.08,-8,-5461,36185,0.13,2.79,0.36,1.01,-2294,-19464,19896,0.09,2272,-4735,39191,0.44,33256,5741,-8398,38997,0.62
16071,7644,5216,8234,8509,5210,4344,5920,45077,0.44,4552,8234,8398,8509,-6,-5592,36083,0.33,-13515,-7464,20702,0.13,-8,-5461,36212,0.16,2.77,0.33,1.01,-2294,-19464,19923,0.13,2272,-4735,39218,0.41,33283,5741,-8398,39024,0.60
16043,7716,5216,8234,8509,5210,4344,5931,45160,0.41,4811,8234,8398,8266,-6,-5592,36170,0.24,-13515,-7464,20789,0.04,-8,-5461,36299,0.13,2.56,0.24,1.01,-2294,-19464,20010,0.05,2272,-4735,39305,0.31,33370,5741,-8398,39111,0.56
16087,7644,5216,8234,8509,5210,4344,5920,45077,0.53,4666,8234,8398,8509,-6,-5592,36197,0.38,-13515,-7464,20816,0.10,-8,-5461,36326,0.13,2.68,0.37,1.01,-2294,-19464,20037,0.11,2272,-4735,39332,0.44,33397,5741,-8398,39138,0.64
16011,7644,5216,8234,8509,5210,4344,5920,45077,0.38,4530,8234,8398,8680,-6,-5592,36232,0.27,-13515,-7464,20851,0.09,-8,-5461,36361,0.16,2.79,0.26,1.01,-2294,-19464,20072,0.10,2272,-4735,39367,0.31,33432,5741,-8398,39173,0.51
16067,7644,5216,8234,8509,5210,4344,5920,45077,0.42,4806,8234,8398,8434,-6,-5592,36262,0.25,-13515,-7464,20881,0.08,-8,-5461,36391,0.13,3.49,0.25,1.01,-2294,-19464,20102,0.09,2272,-4735,39397,0.35,33462,5741,-8398,39203,0.57
16065,7824,5216,8234,8509,5210,4344,5948,45285,0.57,4840,8234,8398,8263,-6,-5592,36305,0.44,-13515,-7464,20924,0.14,-8,-5461,36434,0.15,3.46,0.44,1.01,-2294,-19464,20145,0.15,2272,-4735,39440,0.52,33505,5741,-8398,39246,0.65
16083,7944,5216,8234,8509,5210,4344,5966,45423,0.43,4666,8234,8398,8343,-6,-5592,36331,0.30,-13515,-7464,20950,0.08,-8,-5461,36460,0.22,2.68,0.29,1.01,-2294,-19464,20171,0.09,2272,-4735,39466,0.36,33531,5741,-8398,39272,0.56
16063,7644,5216,8234,8509,5210,4344,5920,45077,0.46,4867,8234,8398,8503,-6,-5592,36392,0.28,-13515,-7464,21011,0.06,-8,-5461,36521,0.15,3.43,0.28,1.01,-2294,-19464,20232,0.07,2272,-4735,39527,0.35,33592,5741,-8398,39333,0.59
16019,7920,5216,8234,8509,5210,4344,5962,45395,0.37,4368,8234,8398,8748,-6,-5592,36414,0.24,-13515,-7464,21033,0.08,-8,-5461,36543,0.13,2.93,0.24,1.01,-2294,-19464,20254,0.08,2272,-4735,39549,0.30,33614,5741,-8398,39355,0.49
16085,8256,5216,8234,8509,5210,4344,6013,45782,0.40,4666,8234,8398,8509,373,-5379,37401,0.35,-13911,-7464,21032,0.08,371,-5170,37608,0.15,3.62,0.28,1.01,-2108,-19464,20835,0.08,2724,-4409,40722,0.39,34009,6285,-8398,40294,0.43
16027,8628,5216,8234,8509,5210,4344,6069,46210,0.43,4361,8234,8398,8471,373,-5379,37430,0.39,-13911,-7464,21061,0.09,371,-5170,37637,0.13,3.95,0.31,1.01,-2108,-19464,20864,0.10,2724,-4409,40751,0.43,34038,6285,-8398,40323,0.48
16075,7848,5216,8234,8509,5210,4344,5951,45312,0.43,6048,8234,8398,7697,373,-5379,37563,0.38,-13911,-7464,21194,0.13,371,-5170,37770,0.15,2.53,0.38,1.01,-2108,-19464,20997,0.14,2724,-4409,40884,0.42,34171,6285,-8398,40456,0.47
16001,8628,5216,8234,8509,5210,4344,6069,46210,0.33,4525,8234,8398,8469,373,-5379,37592,0.30,-13911,-7464,21223,0.07,371,-5170,37799,0.13,2.74,0.29,1.01,-2108,-19464,21026,0.08,2724,-4409,40913,0.33,34200,6285,-8398,40485,0.37
16041,7644,5216,8234,8509,5210,4344,5920,45077,0.39,5106,8234,8398,8878,373,-5379,37598,0.37,-13911,-7464,21229,0.06,371,-5170,37805,0.15,2.31,0.36,1.01,-2108,-19464,21032,0.06,2724,-4409,40919,0.38,34206,6285,-8398,40491,0.45
16039,7644,5216,8234,8509,5210,4344,5920,45077,0.43,5669,8234,8398,8354,373,-5379,37638,0.38,-13911,-7464,21269,0.06,371,-5170,37845,0.15,2.76,0.38,1.01,-2108,-19464,21072,0.07,2724,-4409,40959,0.42,34246,6285,-8398,40531,0.48
16055,9036,5216,8234,8509,5210,4344,6131,46680,0.37,4515,8234,8398,8216,373,-5379,37737,0.33,-13911,-7464,21368,0.08,371,-5170,37944,0.15,2.74,0.33,1.01,-2108,-19464,21171,0.08,2724,-4409,41058,0.38,34345,6285,-8398,40630,0.41
16015,8628,5216,8234,8509,5210,4344,6069,46210,0.46,4689,8234,8398,8476,373,-5379,37762,0.43,-13911,-7464,21393,0.11,371,-5170,37969,0.13,2.61,0.43,1.01,-2108,-19464,21196,0.12,2724,-4409,41083,0.47,34370,6285,-8398,40655,0.51
16051,7920,5216,8234,8509,5210,4344,5962,45395,0.35,5384,8234,8398,8718,373,-5379,37991,0.27,-13911,-7464,21622,0.07,371,-5170,38198,0.13,2.96,0.29,1.01,-2108,-19464,21425,0.12,2724,-4409,41312,0.34,34599,6285,-8398,40884,0.43
16005,7644,5216,8234,8509,5210,4344,5920,45077,0.44,6201,8234,8398,8348,373,-5379,38163,0.35,-13911,-7464,21794,0.10,371,-5170,38370,0.12,2.01,0.35,1.01,-2108,-19464,21597,0.21,2724,-4409,41484,0.43,34771,6285,-8398,41056,0.53
16077,7644,5216,8234,8509,5210,4344,5920,45077,0.37,6048,8234,8398,8509,373,-5379,38171,0.21,-13911,-7464,21802,0.02,371,-5170,38378,0.12,2.08,0.21,1.01,-2108,-19464,21605,0.13,2724,-4409,41492,0.36,34779,6285,-8398,41064,0.53
