FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
21087,6780,3426,6898,9859,5517,4284,5338,42102,3159,6898,7142,9859,38122,614,-3983,33239,0.46,-15681,-3983,17209,0.21,614,-3983,33444,0.46,4378,-15983,17850,0.20,614,-3983,35500,0.44,-2004,-5504,48161,0.52
21089,7716,3426,6898,9859,5517,4284,5474,43174,3256,6898,7142,9179,38475,614,-3983,35625,0.33,-15681,-3983,21555,0.12,614,-3983,33091,0.36,4378,-15983,17497,0.16,614,-3983,35146,0.34,-2004,-5504,52687,0.48
21091,7512,3426,6898,9859,5517,4284,5445,42941,3426,6898,7142,9534,38796,614,-3983,35304,0.29,-15681,-3983,21235,0.07,614,-3983,35509,0.29,4378,-15983,17176,0.11,614,-3983,37535,0.27,-2004,-5504,52367,0.42
21093,7020,3426,6898,9859,5517,4284,5373,42377,3580,6898,7142,9694,38618,614,-3983,35482,0.27,-15681,-3983,21412,0.06,614,-3983,35687,0.27,4378,-15983,17354,0.11,614,-3983,35003,0.27,-2004,-5504,52544,0.42
21095,6780,3426,6898,9859,5517,4284,5338,42102,3580,6898,7142,9859,38543,614,-3983,35557,0.52,-15681,-3983,21488,0.18,614,-3983,33023,0.55,4378,-15983,17429,0.27,614,-3983,35079,0.53,-2004,-5504,52619,0.69
21097,7188,3426,6898,9859,5517,4284,5398,42570,3580,6898,7142,9859,38951,614,-3983,35149,0.38,-15681,-3983,21080,0.16,614,-3983,35354,0.38,4378,-15983,17021,0.21,614,-3983,37380,0.35,-2004,-5504,52211,0.58
21099,6780,3426,6898,9859,5517,4284,5338,42102,3580,6898,7142,9859,38543,614,-3983,35557,0.41,-15681,-3983,21488,0.14,614,-3983,33023,0.44,4378,-15983,17429,0.20,614,-3983,35079,0.42,-2004,-5504,52619,0.59
21101,8868,3426,6898,9859,5517,4284,5641,44493,3384,6898,7142,9601,40177,614,-3983,39457,0.42,-15681,-3983,19854,0.14,614,-3983,39662,0.42,4378,-15983,19370,0.15,614,-3983,41701,0.40,-2004,-5504,55865,0.57
21103,8460,3426,6898,9859,5517,4284,5582,44026,3334,6898,7142,9690,39808,614,-3983,37031,0.32,-15681,-3983,20223,0.13,614,-3983,37236,0.32,4378,-15983,19739,0.13,614,-3983,39287,0.38,-2004,-5504,51355,0.48
21105,6780,3426,6898,9859,5517,4284,5338,42102,3334,6898,7142,9859,38297,614,-3983,33064,0.37,-15681,-3983,17035,0.11,614,-3983,33269,0.37,4378,-15983,17675,0.09,614,-3983,35325,0.34,-2004,-5504,52866,0.46
21107,6780,3426,6898,9859,5517,4284,5338,42102,3238,6898,7142,9291,37632,614,-3983,33729,0.35,-15681,-3983,17699,0.15,614,-3983,31195,0.26,4378,-15983,18340,0.14,614,-3983,33281,0.36,-2004,-5504,48651,0.40
21109,7584,3426,6898,9859,5517,4284,5455,43023,3238,6898,7142,9859,39005,614,-3983,35095,0.50,-15681,-3983,21026,0.23,614,-3983,35301,0.50,4378,-15983,20542,0.24,614,-3983,37326,0.47,-2004,-5504,52158,0.67
21111,8460,3426,6898,9859,5517,4284,5582,44026,3737,6898,7142,9659,40180,614,-3983,39454,0.36,-15681,-3983,19851,0.11,614,-3983,39659,0.36,4378,-15983,19367,0.12,614,-3983,41698,0.34,-2004,-5504,55862,0.51
21113,8604,3426,6898,9859,5517,4284,5603,44191,3767,6898,7142,9664,40359,614,-3983,39274,0.35,-15681,-3983,19672,0.11,614,-3983,39479,0.35,4378,-15983,19187,0.11,614,-3983,41519,0.33,-2004,-5504,55683,0.49
21115,6780,3426,6898,9859,5517,4284,5338,42102,3767,6898,7142,9859,38730,614,-3983,35370,0.43,-15681,-3983,21301,0.17,614,-3983,35575,0.43,4378,-15983,17242,0.22,614,-3983,37601,0.41,-2004,-5504,52432,0.57
21117,8820,3426,6898,9859,5517,4284,5635,44439,3730,6898,7142,9880,40754,614,-3983,41692,0.29,-15681,-3983,19277,0.09,614,-3983,39085,0.31,4378,-15983,22317,0.17,614,-3983,41124,0.30,-2004,-5504,55288,0.46
21119,6780,3426,6898,9859,5517,4284,5338,42102,3730,6898,7142,9859,38693,614,-3983,35407,0.47,-15681,-3983,21338,0.16,614,-3983,35613,0.46,4378,-15983,17280,0.23,614,-3983,37638,0.45,-2004,-5504,52470,0.60
21121,6780,3426,6898,9859,5517,4284,5338,42102,3594,6898,7142,8458,37156,614,-3983,31466,0.44,-15681,-3983,18175,0.26,614,-3983,31671,0.44,4378,-15983,18816,0.24,614,-3983,21322,0.19,-2004,-5504,49127,0.63
21123,7020,3426,6898,9859,5517,4284,5373,42377,3238,6898,7142,9707,38289,614,-3983,33072,0.36,-15681,-3983,17042,0.16,614,-3983,33277,0.36,4378,-15983,17683,0.16,614,-3983,35333,0.33,-2004,-5504,52874,0.53
21125,7008,3426,6898,9859,5517,4284,5371,42363,3529,6898,7142,8462,37323,614,-3983,31299,0.29,-15681,-3983,18009,0.18,614,-3983,31504,0.29,4378,-15983,18649,0.17,614,-3983,33590,0.42,-2004,-5504,48960,0.52
21127,6780,3426,6898,9859,5517,4284,5338,42102,3529,6898,7142,9859,38492,614,-3983,35608,0.43,-15681,-3983,21539,0.15,614,-3983,33074,0.44,4378,-15983,17480,0.22,614,-3983,35130,0.43,-2004,-5504,52671,0.57
21129,6780,3426,6898,9859,5517,4284,5338,42102,3529,6898,7142,9859,38492,614,-3983,35608,0.56,-15681,-3983,21539,0.27,614,-3983,33074,0.59,4378,-15983,17480,0.34,614,-3983,35130,0.57,-2004,-5504,52671,0.70
21131,6912,3426,6898,9859,5517,4284,5357,42253,3529,6898,7142,9859,38624,614,-3983,35476,0.48,-15681,-3983,21407,0.20,614,-3983,35681,0.48,4378,-15983,17348,0.27,614,-3983,37707,0.47,-2004,-5504,52539,0.65
21133,6780,3426,6898,9859,5517,4284,5338,42102,3529,6898,7142,9859,38492,614,-3983,35608,0.45,-15681,-3983,21539,0.17,614,-3983,33074,0.48,4378,-15983,17480,0.24,614,-3983,35130,0.45,-2004,-5504,52671,0.59
21135,6780,3426,6898,9859,5517,4284,5338,42102,3529,6898,7142,9859,38492,614,-3983,35608,0.52,-15681,-3983,21539,0.20,614,-3983,33074,0.54,4378,-15983,17480,0.27,614,-3983,35130,0.52,-2004,-5504,52671,0.64
21137,6780,3426,6898,9859,5517,4284,5338,42102,3298,6898,7142,8722,37124,614,-3983,31498,0.33,-15681,-3983,18208,0.22,614,-3983,31703,0.33,4378,-15983,15024,0.02,614,-3983,21354,0.18,-2004,-5504,49159,0.48
21139,6780,3426,6898,9859,5517,4284,5338,42102,3181,6898,7142,9322,37607,614,-3983,31015,0.30,-15681,-3983,17725,0.14,614,-3983,31220,0.29,4378,-15983,18365,0.14,614,-3983,33306,0.38,-2004,-5504,48676,0.44
21141,7332,3426,6898,9859,5517,4284,5418,42734,3181,6898,7142,9859,38696,614,-3983,35404,0.38,-15681,-3983,21335,0.14,614,-3983,35610,0.38,4378,-15983,17277,0.20,614,-3983,37635,0.35,-2004,-5504,52467,0.58
21143,6780,3426,6898,9859,5517,4284,5338,42102,3181,6898,7142,9859,38144,614,-3983,33217,0.33,-15681,-3983,17188,0.13,614,-3983,33423,0.33,4378,-15983,17829,0.12,614,-3983,35478,0.30,-2004,-5504,48140,0.43
21145,7380,3426,6898,9859,5517,4284,5425,42789,3396,6898,7142,9254,38354,614,-3983,33007,0.37,-15681,-3983,21677,0.10,614,-3983,33212,0.36,4378,-15983,17618,0.15,614,-3983,35268,0.35,-2004,-5504,52809,0.48
21147,6780,3426,6898,9859,5517,4284,5338,42102,3396,6898,7142,9859,38359,614,-3983,33002,0.62,-15681,-3983,21672,0.21,614,-3983,33207,0.62,4378,-15983,17613,0.32,614,-3983,35263,0.60,-2004,-5504,52804,0.72
21149,7512,3426,6898,9859,5517,4284,5445,42941,3180,6898,7142,9540,38556,614,-3983,35544,0.32,-15681,-3983,21475,0.08,614,-3983,33010,0.35,4378,-15983,17416,0.13,614,-3983,35066,0.33,-2004,-5504,52607,0.52
21151,7248,3426,6898,9859,5517,4284,5406,42638,3652,6898,7142,9337,38561,614,-3983,35539,0.36,-15681,-3983,21470,0.13,614,-3983,33005,0.38,4378,-15983,17411,0.18,614,-3983,35061,0.36,-2004,-5504,52602,0.50
21153,6780,3426,6898,9859,5517,4284,5338,42102,3652,6898,7142,9859,38615,614,-3983,35485,0.49,-15681,-3983,21416,0.21,614,-3983,35690,0.49,4378,-15983,17357,0.27,614,-3983,35007,0.50,-2004,-5504,52548,0.66
21155,7092,3426,6898,9859,5517,4284,5384,42460,3652,6898,7142,9859,38927,614,-3983,35173,0.38,-15681,-3983,21104,0.12,614,-3983,35378,0.38,4378,-15983,17045,0.19,614,-3983,37404,0.36,-2004,-5504,52236,0.56
21157,7476,3426,6898,9859,5517,4284,5439,42899,3652,6898,7142,9859,39311,614,-3983,37528,0.24,-15681,-3983,20720,0.08,614,-3983,37733,0.24,4378,-15983,20236,0.08,614,-3983,37020,0.25,-2004,-5504,51852,0.48
21159,6780,3426,6898,9859,5517,4284,5338,42102,3652,6898,7142,9859,38615,614,-3983,35485,0.52,-15681,-3983,21416,0.21,614,-3983,35690,0.52,4378,-15983,17357,0.27,614,-3983,35007,0.53,-2004,-5504,52548,0.66
21161,6912,3426,6898,9859,5517,4284,5357,42253,3326,6898,7142,9431,37992,614,-3983,33369,0.38,-15681,-3983,17339,0.15,614,-3983,33574,0.37,4378,-15983,17980,0.14,614,-3983,35630,0.35,-2004,-5504,48291,0.45
21163,7632,3426,6898,9859,5517,4284,5462,43078,3655,6898,7142,9703,39313,614,-3983,37526,0.24,-15681,-3983,20718,0.08,614,-3983,37731,0.24,4378,-15983,20233,0.09,614,-3983,37018,0.25,-2004,-5504,51849,0.44
21165,6780,3426,6898,9859,5517,4284,5338,42102,3193,6898,7142,8751,37048,614,-3983,31574,0.33,-15681,-3983,18283,0.23,614,-3983,29040,0.38,4378,-15983,15099,0.08,614,-3983,21430,0.19,-2004,-5504,49235,0.55
21167,7152,3426,6898,9859,5517,4284,5392,42528,3193,6898,7142,9859,38528,614,-3983,35572,0.34,-15681,-3983,21503,0.12,614,-3983,33038,0.38,4378,-15983,17444,0.17,614,-3983,35094,0.35,-2004,-5504,52634,0.50
21169,7248,3426,6898,9859,5517,4284,5406,42638,3106,6898,7142,8932,37610,614,-3983,31012,0.34,-15681,-3983,17722,0.19,614,-3983,31217,0.34,4378,-15983,18362,0.17,614,-3983,33303,0.48,-2004,-5504,48673,0.56
21171,6780,3426,6898,9859,5517,4284,5338,42102,3106,6898,7142,9859,38069,614,-3983,33292,0.49,-15681,-3983,17263,0.24,614,-3983,33497,0.49,4378,-15983,17903,0.23,614,-3983,35553,0.47,-2004,-5504,48214,0.56
21173,6948,3426,6898,9859,5517,4284,5363,42295,3473,6898,7142,8681,37426,614,-3983,31196,0.29,-15681,-3983,17906,0.19,614,-3983,31401,0.29,4378,-15983,18546,0.18,614,-3983,33487,0.41,-2004,-5504,48857,0.47
21175,6780,3426,6898,9859,5517,4284,5338,42102,3473,6898,7142,9859,38436,614,-3983,35664,0.48,-15681,-3983,21595,0.14,614,-3983,33130,0.50,4378,-15983,17536,0.22,614,-3983,35186,0.49,-2004,-5504,52727,0.63
21177,6780,3426,6898,9859,5517,4284,5338,42102,3473,6898,7142,9859,38436,614,-3983,35664,0.37,-15681,-3983,21595,0.09,614,-3983,33130,0.40,4378,-15983,17536,0.16,614,-3983,35186,0.38,-2004,-5504,52727,0.55
21179,7344,3426,6898,9859,5517,4284,5420,42748,3293,6898,7142,9560,38521,614,-3983,35579,0.29,-15681,-3983,21510,0.07,614,-3983,33046,0.32,4378,-15983,17451,0.12,614,-3983,35101,0.30,-2004,-5504,52642,0.47
21181,6780,3426,6898,9859,5517,4284,5338,42102,3293,6898,7142,9859,38256,614,-3983,33105,0.36,-15681,-3983,17076,0.18,614,-3983,33310,0.35,4378,-15983,17716,0.17,614,-3983,35366,0.33,-2004,-5504,48027,0.44
21183,6780,3426,6898,9859,5517,4284,5338,42102,3293,6898,7142,9859,38256,614,-3983,33105,0.39,-15681,-3983,17076,0.18,614,-3983,33310,0.38,4378,-15983,17716,0.17,614,-3983,35366,0.36,-2004,-5504,48027,0.45
21185,8460,3426,6898,9859,5517,4284,5582,44026,3943,6898,7142,9695,40422,614,-3983,39211,0.17,-15681,-3983,19608,0.03,614,-3983,39416,0.17,4378,-15983,19124,0.03,614,-3983,41456,0.16,-2004,-5504,55620,0.27
21187,7296,3426,6898,9859,5517,4284,5413,42693,3943,6898,7142,9859,39422,614,-3983,37417,0.32,-15681,-3983,20608,0.10,614,-3983,37622,0.32,4378,-15983,20124,0.10,614,-3983,39673,0.40,-2004,-5504,51740,0.52
21189,6780,3426,6898,9859,5517,4284,5338,42102,3943,6898,7142,9859,38906,614,-3983,35194,0.61,-15681,-3983,21124,0.32,614,-3983,35399,0.61,4378,-15983,17066,0.40,614,-3983,37424,0.60,-2004,-5504,52256,0.69
21191,8820,3426,6898,9859,5517,4284,5635,44439,3480,6898,7142,9881,40505,614,-3983,39128,0.40,-15681,-3983,19526,0.09,614,-3983,39334,0.39,4378,-15983,19041,0.10,614,-3983,41373,0.38,-2004,-5504,55537,0.52
21193,6780,3426,6898,9859,5517,4284,5338,42102,3480,6898,7142,9859,38443,614,-3983,35657,0.46,-15681,-3983,21588,0.19,614,-3983,33123,0.48,4378,-15983,17529,0.24,614,-3983,35179,0.46,-2004,-5504,52719,0.59
21195,8520,3426,6898,9859,5517,4284,5591,44095,3480,6898,7142,9859,40183,614,-3983,39450,0.52,-15681,-3983,19848,0.18,614,-3983,39656,0.52,4378,-15983,19363,0.19,614,-3983,41695,0.50,-2004,-5504,55859,0.66
21197,6780,3426,6898,9859,5517,4284,5338,42102,3480,6898,7142,9859,38443,614,-3983,35657,0.48,-15681,-3983,21588,0.21,614,-3983,33123,0.51,4378,-15983,17529,0.28,614,-3983,35179,0.49,-2004,-5504,52719,0.61
21199,6912,3426,6898,9859,5517,4284,5357,42253,3364,6898,7142,8606,37206,614,-3983,31416,0.36,-15681,-3983,18126,0.21,614,-3983,31621,0.36,4378,-15983,18766,0.20,614,-3983,33707,0.44,-2004,-5504,49077,0.53
21201,8940,3426,6898,9859,5517,4284,5652,44576,3364,6898,7142,9859,40487,614,-3983,39147,0.56,-15681,-3983,19544,0.20,614,-3983,39352,0.56,4378,-15983,19060,0.20,614,-3983,41391,0.54,-2004,-5504,55555,0.67
21203,6780,3426,6898,9859,5517,4284,5338,42102,3299,6898,7142,9383,37786,614,-3983,33575,0.48,-15681,-3983,17545,0.24,614,-3983,31041,0.38,4378,-15983,18186,0.23,614,-3983,33127,0.48,-2004,-5504,48497,0.56
21205,6888,3426,6898,9859,5517,4284,5354,42226,3299,6898,7142,9859,38370,614,-3983,35730,0.38,-15681,-3983,21661,0.15,614,-3983,33196,0.40,4378,-15983,17602,0.20,614,-3983,35252,0.38,-2004,-5504,52793,0.53
21207,6780,3426,6898,9859,5517,4284,5338,42102,3299,6898,7142,9859,38262,614,-3983,33099,0.49,-15681,-3983,17070,0.28,614,-3983,33304,0.48,4378,-15983,17710,0.27,614,-3983,35360,0.45,-2004,-5504,48021,0.59
21209,8604,3426,6898,9859,5517,4284,5603,44191,3582,6898,7142,9663,40173,614,-3983,39460,0.25,-15681,-3983,19858,0.10,614,-3983,39666,0.25,4378,-15983,19373,0.10,614,-3983,41705,0.23,-2004,-5504,55869,0.39
21211,8280,3426,6898,9859,5517,4284,5556,43820,3617,6898,7142,9682,39903,614,-3983,39730,0.27,-15681,-3983,20128,0.06,614,-3983,37141,0.21,4378,-15983,19643,0.07,614,-3983,39192,0.27,-2004,-5504,51259,0.36
21213,7500,3426,6898,9859,5517,4284,5443,42927,3617,6898,7142,9859,39300,614,-3983,37539,0.31,-15681,-3983,20731,0.07,614,-3983,35005,0.35,4378,-15983,20247,0.08,614,-3983,37031,0.32,-2004,-5504,51863,0.53
21215,8460,3426,6898,9859,5517,4284,5582,44026,3454,6898,7142,9692,39930,614,-3983,39704,0.20,-15681,-3983,20101,0.04,614,-3983,37114,0.12,4378,-15983,19617,0.04,614,-3983,39166,0.21,-2004,-5504,51233,0.29
21217,7272,3426,6898,9859,5517,4284,5410,42666,3106,6898,7142,8711,37413,614,-3983,31209,0.31,-15681,-3983,17919,0.18,614,-3983,31414,0.31,4378,-15983,18560,0.17,614,-3983,33500,0.44,-2004,-5504,48871,0.51
21219,7008,3426,6898,9859,5517,4284,5371,42363,3106,6898,7142,9859,38297,614,-3983,33064,0.39,-15681,-3983,17035,0.18,614,-3983,33269,0.39,4378,-15983,17675,0.17,614,-3983,35325,0.37,-2004,-5504,52866,0.49
21221,9204,3426,6898,9859,5517,4284,5690,44878,3311,6898,7142,9700,40538,614,-3983,39095,0.38,-15681,-3983,19492,0.08,614,-3983,39300,0.38,4378,-15983,19008,0.09,614,-3983,41339,0.36,-2004,-5504,55504,0.54
21223,8460,3426,6898,9859,5517,4284,5582,44026,3457,6898,7142,9688,39929,614,-3983,39704,0.38,-15681,-3983,20102,0.10,614,-3983,37115,0.23,4378,-15983,19617,0.11,614,-3983,39166,0.38,-2004,-5504,51233,0.44
21225,6780,3426,6898,9859,5517,4284,5338,42102,3457,6898,7142,9859,38420,614,-3983,35680,0.38,-15681,-3983,21611,0.08,614,-3983,33146,0.40,4378,-15983,17552,0.16,614,-3983,35202,0.38,-2004,-5504,52743,0.56
21227,7932,3426,6898,9859,5517,4284,5506,43422,3523,6898,7142,9386,39165,614,-3983,37674,0.29,-15681,-3983,20866,0.11,614,-3983,35140,0.32,4378,-15983,20382,0.12,614,-3983,37166,0.30,-2004,-5504,51997,0.48
21229,6780,3426,6898,9859,5517,4284,5338,42102,3523,6898,7142,9859,38486,614,-3983,35614,0.33,-15681,-3983,21545,0.10,614,-3983,33080,0.37,4378,-15983,17486,0.16,614,-3983,35136,0.34,-2004,-5504,52677,0.53
21231,6780,3426,6898,9859,5517,4284,5338,42102,3523,6898,7142,9859,38486,614,-3983,35614,0.48,-15681,-3983,21545,0.15,614,-3983,33080,0.51,4378,-15983,17486,0.24,614,-3983,35136,0.48,-2004,-5504,52677,0.68
21233,8868,3426,6898,9859,5517,4284,5641,44493,3523,6898,7142,9859,40574,614,-3983,39060,0.43,-15681,-3983,19457,0.12,614,-3983,39265,0.43,4378,-15983,22497,0.24,614,-3983,41304,0.41,-2004,-5504,55468,0.57
21235,7164,3426,6898,9859,5517,4284,5394,42542,3421,6898,7142,8476,37385,614,-3983,31237,0.34,-15681,-3983,17946,0.20,614,-3983,31442,0.33,4378,-15983,18587,0.19,614,-3983,33528,0.46,-2004,-5504,48898,0.55
21237,7596,3426,6898,9859,5517,4284,5457,43037,3421,6898,7142,9859,39200,614,-3983,37639,0.61,-15681,-3983,20831,0.34,614,-3983,35105,0.63,4378,-15983,20347,0.34,614,-3983,37131,0.61,-2004,-5504,51963,0.76
21239,8604,3426,6898,9859,5517,4284,5603,44191,3420,6898,7142,9672,40020,614,-3983,39613,0.29,-15681,-3983,20010,0.07,614,-3983,37024,0.22,4378,-15983,19526,0.08,614,-3983,39075,0.30,-2004,-5504,51142,0.39
22001,7644,4756,6898,9859,6239,4284,6158,45838,4279,6898,9998,9742,42845,2395,-5800,35444,0.37,-15401,-5800,20888,0.11,2395,-5800,35649,0.37,6660,-17800,20403,0.12,2395,-5800,37433,0.35,-1271,-7898,54850,0.60
22003,7644,4756,6898,9859,6239,4284,6158,45838,4279,6898,9998,9859,42962,2395,-5800,35326,0.36,-15401,-5800,20770,0.10,2395,-5800,35532,0.36,6660,-17800,20286,0.10,2395,-5800,37316,0.34,-1271,-7898,54733,0.52
22005,9588,4756,6898,9859,6239,4284,6460,48084,5272,6898,9998,9923,45963,2395,-5800,46112,0.28,-15401,-5800,22494,0.14,2395,-5800,46317,0.28,6660,-17800,24247,0.13,2395,-5800,45189,0.29,-1271,-7898,61599,0.33
22007,7872,4756,6898,9859,6239,4284,6194,46102,5272,6898,9998,9859,44183,2395,-5800,39596,0.39,-15401,-5800,19549,0.12,2395,-5800,37072,0.29,6660,-17800,19065,0.13,2395,-5800,41482,0.37,-1271,-7898,58445,0.50
22009,7980,4756,6898,9859,6239,4284,6211,46227,5272,6898,9998,9859,44291,2395,-5800,39488,0.50,-15401,-5800,19441,0.16,2395,-5800,39693,0.50,6660,-17800,22558,0.29,2395,-5800,41374,0.48,-1271,-7898,58337,0.63
22011,8064,4756,6898,9859,6239,4284,6224,46324,4758,6898,9998,9598,43600,2395,-5800,37450,0.30,-15401,-5800,20133,0.09,2395,-5800,37655,0.30,6660,-17800,19648,0.10,2395,-5800,39377,0.37,-1271,-7898,54095,0.46
22013,7644,4756,6898,9859,6239,4284,6158,45838,4758,6898,9998,9859,43441,2395,-5800,37609,0.41,-15401,-5800,20291,0.20,2395,-5800,35052,0.44,6660,-17800,19807,0.21,2395,-5800,39536,0.53,-1271,-7898,54254,0.60
22015,9084,4756,6898,9859,6239,4284,6382,47502,5282,6898,9998,9532,45078,2395,-5800,41420,0.31,-15401,-5800,23380,0.16,2395,-5800,41625,0.30,6660,-17800,21771,0.07,2395,-5800,46075,0.36,-1271,-7898,57551,0.45
22017,9084,4756,6898,9859,6239,4284,6382,47502,4897,6898,9998,9524,44685,2395,-5800,39094,0.44,-15401,-5800,19047,0.15,2395,-5800,39299,0.43,6660,-17800,22164,0.25,2395,-5800,46468,0.47,-1271,-7898,57944,0.55
22019,8748,4756,6898,9859,6239,4284,6330,47114,4792,6898,9998,9554,44274,2395,-5800,39505,0.40,-15401,-5800,19458,0.12,2395,-5800,39710,0.39,6660,-17800,22575,0.21,2395,-5800,41391,0.38,-1271,-7898,58354,0.52
22021,7644,4756,6898,9859,6239,4284,6158,45838,4792,6898,9998,9859,43475,2395,-5800,37575,0.36,-15401,-5800,20257,0.14,2395,-5800,35018,0.39,6660,-17800,19773,0.15,2395,-5800,39502,0.47,-1271,-7898,54220,0.50
22023,8748,4756,6898,9859,6239,4284,6330,47114,4703,6898,9998,9574,44205,2395,-5800,39575,0.26,-15401,-5800,19528,0.08,2395,-5800,37051,0.21,6660,-17800,19044,0.08,2395,-5800,41461,0.25,-1271,-7898,58424,0.35
22025,7644,4756,6898,9859,6239,4284,6158,45838,4703,6898,9998,9859,43386,2395,-5800,37664,0.40,-15401,-5800,20347,0.20,2395,-5800,35108,0.42,6660,-17800,19862,0.20,2395,-5800,39591,0.49,-1271,-7898,54309,0.54
22027,7644,4756,6898,9859,6239,4284,6158,45838,4703,6898,9998,9859,43386,2395,-5800,37664,0.39,-15401,-5800,20347,0.15,2395,-5800,35108,0.42,6660,-17800,19862,0.16,2395,-5800,39591,0.50,-1271,-7898,54309,0.56
22029,7644,4756,6898,9859,6239,4284,6158,45838,4252,6898,9998,8250,41326,2395,-5800,31399,0.38,-15401,-5800,17631,0.25,2395,-5800,31604,0.38,6660,-17800,18272,0.24,2395,-5800,33488,0.50,-1271,-7898,51436,0.63
22031,9084,4756,6898,9859,6239,4284,6382,47502,4955,6898,9998,9537,44757,2395,-5800,39023,0.44,-15401,-5800,23701,0.28,2395,-5800,39228,0.44,6660,-17800,22092,0.30,2395,-5800,46396,0.46,-1271,-7898,57872,0.55
22033,9588,4756,6898,9859,6239,4284,6460,48084,5324,6898,9998,9931,46024,2395,-5800,46051,0.40,-15401,-5800,22434,0.21,2395,-5800,46256,0.40,6660,-17800,24186,0.19,2395,-5800,45129,0.41,-1271,-7898,61538,0.47
22035,7644,4756,6898,9859,6239,4284,6158,45838,5324,6898,9998,9859,44007,2395,-5800,37043,0.57,-15401,-5800,19725,0.27,2395,-5800,37248,0.57,6660,-17800,19241,0.28,2395,-5800,41658,0.66,-1271,-7898,58621,0.77
22037,9588,4756,6898,9859,6239,4284,6460,48084,4763,6898,9998,9917,45448,2395,-5800,41050,0.39,-15401,-5800,23010,0.22,2395,-5800,41255,0.39,6660,-17800,21401,0.08,2395,-5800,45705,0.42,-1271,-7898,57181,0.52
22039,7644,4756,6898,9859,6239,4284,6158,45838,4763,6898,9998,9859,43446,2395,-5800,37604,0.47,-15401,-5800,20287,0.18,2395,-5800,35048,0.48,6660,-17800,19802,0.19,2395,-5800,39531,0.53,-1271,-7898,54249,0.58
22041,7644,4756,6898,9859,6239,4284,6158,45838,4763,6898,9998,9859,43446,2395,-5800,37604,0.44,-15401,-5800,20287,0.18,2395,-5800,35048,0.47,6660,-17800,19802,0.19,2395,-5800,39531,0.54,-1271,-7898,54249,0.60
22043,7872,4756,6898,9859,6239,4284,6194,46102,4727,6898,9998,9409,43188,2395,-5800,35100,0.34,-15401,-5800,20544,0.13,2395,-5800,35306,0.33,6660,-17800,20060,0.14,2395,-5800,37090,0.31,-1271,-7898,54507,0.53
22045,8484,4756,6898,9859,6239,4284,6289,46809,4766,6898,9998,9735,44165,2395,-5800,39614,0.39,-15401,-5800,19567,0.11,2395,-5800,37090,0.29,6660,-17800,19083,0.11,2395,-5800,41500,0.37,-1271,-7898,58464,0.52
22047,7644,4756,6898,9859,6239,4284,6158,45838,4521,6898,9998,9920,43265,2395,-5800,35023,0.35,-15401,-5800,20467,0.14,2395,-5800,35228,0.35,6660,-17800,19983,0.15,2395,-5800,37013,0.33,-1271,-7898,54430,0.45
22049,7644,4756,6898,9859,6239,4284,6158,45838,4521,6898,9998,9859,43204,2395,-5800,35084,0.41,-15401,-5800,20528,0.18,2395,-5800,35289,0.41,6660,-17800,20044,0.18,2395,-5800,37074,0.39,-1271,-7898,54491,0.53
22051,11376,4756,6898,9859,6239,4284,6738,50150,5575,6898,9998,9644,47774,2395,-5800,48819,0.38,-15401,-5800,25169,0.17,2395,-5800,49024,0.38,6660,-17800,25443,0.17,2395,-5800,52324,0.45,-1271,-7898,64721,0.45
22053,7644,4756,6898,9859,6239,4284,6158,45838,5575,6898,9998,9859,44258,2395,-5800,39521,0.45,-15401,-5800,19475,0.16,2395,-5800,39727,0.45,6660,-17800,22591,0.28,2395,-5800,41408,0.44,-1271,-7898,58371,0.57
22055,9492,4756,6898,9859,6239,4284,6445,47973,5274,6898,9998,9752,45698,2395,-5800,46377,0.38,-15401,-5800,22760,0.19,2395,-5800,41005,0.33,6660,-17800,21151,0.10,2395,-5800,45455,0.39,-1271,-7898,61864,0.44
22057,9276,4756,6898,9859,6239,4284,6412,47724,4867,6898,9998,9922,45245,2395,-5800,41253,0.34,-15401,-5800,23213,0.19,2395,-5800,41458,0.34,6660,-17800,21604,0.09,2395,-5800,45908,0.40,-1271,-7898,57384,0.48
22059,7644,4756,6898,9859,6239,4284,6158,45838,4867,6898,9998,9859,43550,2395,-5800,37500,0.31,-15401,-5800,20182,0.12,2395,-5800,37705,0.31,6660,-17800,19698,0.13,2395,-5800,39427,0.43,-1271,-7898,54145,0.50
22061,9108,4756,6898,9859,6239,4284,6386,47530,5001,6898,9998,8916,44204,2395,-5800,39575,0.50,-15401,-5800,19528,0.22,2395,-5800,37051,0.41,6660,-17800,19044,0.22,2395,-5800,41461,0.49,-1271,-7898,58424,0.59
