FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
19031,9864,15136,9078,11236,5733,4891,10472,66410,0.36,15325,9078,9348,11236,5313,-2961,73005,0.30,-33283,-2961,24957,0.04,5313,-2961,73178,0,43434,0.30,26543,11126,-14961,63952,0.38,5313,-2961,75793,0.27,50394,3053,-4787,91679,0.37
19033,10452,15136,9078,11236,5733,4891,10582,67108,0.53,16578,9078,9348,10611,5313,-2961,76361,0.63,-33283,-2961,23741,0.08,5313,-2961,76534,0,45785,0.63,26543,11126,-14961,66926,0.53,5313,-2961,79059,0.62,51610,3053,-4787,90463,0.56
19035,8652,15136,9078,11236,5733,4891,10245,64971,0.48,16578,9078,9348,11236,5313,-2961,72965,0.42,-33283,-2961,24916,0.05,5313,-2961,73137,0,48135,0.42,26543,11126,-14961,63911,0.49,5313,-2961,75752,0.40,50435,3053,-4787,91638,0.48
19037,10236,15136,9078,11236,5733,4891,10541,66851,0.53,16578,9078,9348,11236,5313,-2961,75952,0.63,-33283,-2961,23332,0.05,5313,-2961,76124,0,44967,0.63,26543,11126,-14961,66517,0.53,5313,-2961,78649,0.62,52019,3053,-4787,90054,0.54
19039,9576,15136,9078,11236,5733,4891,10418,66068,0.57,16578,9078,9348,11236,5313,-2961,72041,0.54,-33283,-2961,23992,0.07,5313,-2961,72213,0,46287,0.54,26543,11126,-14961,67177,0.56,5313,-2961,79309,0.63,51359,3053,-4787,90714,0.57
19041,9384,15136,9078,11236,5733,4891,10382,65840,0.49,15640,9078,9348,10865,5313,-2961,73541,0.43,-33283,-2961,25492,0.19,5313,-2961,73713,0,44190,0.43,26543,11126,-14961,60297,0.45,5313,-2961,76329,0.59,49859,3053,-4787,87535,0.53
19043,9792,15136,9078,11236,5733,4891,10458,66324,0.49,15640,9078,9348,11236,5313,-2961,72762,0.44,-33283,-2961,24714,0.08,5313,-2961,72935,0,42633,0.44,26543,11126,-14961,63708,0.52,5313,-2961,75550,0.42,50637,3053,-4787,91435,0.54
19045,9492,15136,9078,11236,5733,4891,10402,65968,0.48,14609,9078,9348,10947,5313,-2961,69356,0.46,-33283,-2961,21362,0.10,5313,-2961,69529,0,40870,0.46,26543,11126,-14961,61139,0.45,5313,-2961,72644,0.44,49017,3053,-4787,84698,0.52
19047,8964,15136,9078,11236,5733,4891,10303,65341,0.51,14609,9078,9348,11236,5313,-2961,69596,0.48,-33283,-2961,21601,0.10,5313,-2961,69768,0,41348,0.48,26543,11126,-14961,57188,0.46,5313,-2961,72883,0.46,48778,3053,-4787,84937,0.58
19049,13080,15136,9078,11236,5733,4891,11074,70228,0.28,14043,9078,9348,11905,5313,-2961,79499,0.36,-33283,-2961,27119,0.09,5313,-2961,75146,0,45545,0.26,26543,11126,-14961,69809,0.28,5313,-2961,82152,0.35,52997,3053,-4787,94754,0.27
19051,9300,15136,9078,11236,5733,4891,10366,65740,0.54,14822,9078,9348,10686,5313,-2961,69597,0.51,-33283,-2961,21602,0.09,5313,-2961,69770,0,41137,0.51,26543,11126,-14961,57190,0.48,5313,-2961,72885,0.49,48777,3053,-4787,84938,0.58
19053,10236,15136,9078,11236,5733,4891,10541,66851,0.59,14822,9078,9348,11236,5313,-2961,73136,0.54,-33283,-2961,25088,0.10,5313,-2961,73309,0,44199,0.54,26543,11126,-14961,64083,0.61,5313,-2961,75924,0.70,50263,3053,-4787,87131,0.66
19055,10104,15136,9078,11236,5733,4891,10517,66695,0.42,14822,9078,9348,11236,5313,-2961,73268,0.37,-33283,-2961,25220,0.04,5313,-2961,73441,0,44463,0.37,26543,11126,-14961,60025,0.38,5313,-2961,76056,0.55,50131,3053,-4787,87263,0.48
19057,10188,15136,9078,11236,5733,4891,10532,66794,0.56,13920,9078,9348,10511,5313,-2961,69785,0.54,-33283,-2961,21791,0.12,5313,-2961,69958,0,36381,0.54,26543,11126,-14961,57378,0.54,5313,-2961,73073,0.51,48588,3053,-4787,85127,0.62
19059,10164,15136,9078,11236,5733,4891,10528,66766,0.41,15704,9078,9348,10765,5313,-2961,72797,0.37,-33283,-2961,24749,0.03,5313,-2961,72970,0,42639,0.36,26543,11126,-14961,63744,0.44,5313,-2961,75585,0.34,50602,3053,-4787,91471,0.44
19061,11664,15136,9078,11236,5733,4891,10809,68547,0.43,14341,9078,9348,11185,5313,-2961,72240,0.41,-33283,-2961,24192,0.05,5313,-2961,72413,0,42888,0.41,26543,11126,-14961,63187,0.37,5313,-2961,75028,0.39,51159,3053,-4787,90914,0.47
19063,9360,15136,9078,11236,5733,4891,10377,65811,0.50,14341,9078,9348,11236,5313,-2961,69467,0.48,-33283,-2961,21473,0.10,5313,-2961,69640,0,41360,0.48,26543,11126,-14961,57060,0.47,5313,-2961,72755,0.46,48906,3053,-4787,84809,0.54
19065,8928,15136,9078,11236,5733,4891,10297,65299,0.53,14341,9078,9348,11236,5313,-2961,69899,0.50,-33283,-2961,21905,0.07,5313,-2961,70072,0,36189,0.50,26543,11126,-14961,57492,0.49,5313,-2961,73187,0.48,48474,3053,-4787,85241,0.58
19067,9792,15136,9078,11236,5733,4891,10458,66324,0.53,14341,9078,9348,11236,5313,-2961,69035,0.51,-33283,-2961,21041,0.10,5313,-2961,69208,0,40496,0.51,26543,11126,-14961,60818,0.49,5313,-2961,72323,0.48,49338,3053,-4787,84377,0.61
19069,9696,15136,9078,11236,5733,4891,10440,66210,0.50,14341,9078,9348,11236,5313,-2961,69131,0.48,-33283,-2961,21137,0.08,5313,-2961,69304,0,40688,0.48,26543,11126,-14961,60914,0.43,5313,-2961,72419,0.46,49242,3053,-4787,84473,0.57
19071,9660,15136,9078,11236,5733,4891,10434,66168,0.45,14341,9078,9348,11236,5313,-2961,69167,0.43,-33283,-2961,21173,0.09,5313,-2961,69340,0,40760,0.43,26543,11126,-14961,60950,0.38,5313,-2961,72455,0.41,49206,3053,-4787,84509,0.50
19073,8820,15136,9078,11236,5733,4891,10276,65170,0.51,14341,9078,9348,11236,5313,-2961,70007,0.47,-33283,-2961,22013,0.12,5313,-2961,70180,0,36405,0.47,26543,11126,-14961,57600,0.46,5313,-2961,73295,0.45,48366,3053,-4787,81090,0.60
19075,11484,15136,9078,11236,5733,4891,10775,68333,0.40,15085,9078,9348,11035,5313,-2961,76397,0.53,-33283,-2961,23778,0.05,5313,-2961,76570,0,41316,0.52,26543,11126,-14961,66962,0.41,5313,-2961,79095,0.51,51573,3053,-4787,90499,0.43
19077,13080,15136,9078,11236,5733,4891,11074,70228,0.44,14726,9078,9348,11878,5313,-2961,78843,0.58,-33283,-2961,26463,0.14,5313,-2961,79016,0,43550,0.58,26543,11126,-14961,69153,0.45,5313,-2961,81496,0.57,53653,3053,-4787,94098,0.50
19079,9744,15136,9078,11236,5733,4891,10449,66267,0.49,14726,9078,9348,11236,5313,-2961,73725,0.43,-33283,-2961,25676,0.18,5313,-2961,73897,0,39437,0.43,26543,11126,-14961,60481,0.45,5313,-2961,76512,0.62,49675,3053,-4787,84040,0.57
19081,8652,15136,9078,11236,5733,4891,10245,64971,0.46,14726,9078,9348,11236,5313,-2961,69790,0.42,-33283,-2961,21796,0.06,5313,-2961,69963,0,41621,0.42,26543,11126,-14961,57383,0.41,5313,-2961,73078,0.40,48583,3053,-4787,85132,0.52
19083,8676,15136,9078,11236,5733,4891,10249,64999,0.48,14726,9078,9348,11236,5313,-2961,69766,0.44,-33283,-2961,21772,0.10,5313,-2961,69939,0,41573,0.44,26543,11126,-14961,57359,0.43,5313,-2961,73054,0.42,48607,3053,-4787,85108,0.53
19085,12708,15136,9078,11236,5733,4891,11004,69786,0.42,15014,9078,9348,11493,5313,-2961,79312,0.55,-33283,-2961,26932,0.15,5313,-2961,79485,0,44198,0.55,26543,11126,-14961,69621,0.42,5313,-2961,81965,0.53,53185,3053,-4787,94567,0.45
19087,9948,15136,9078,11236,5733,4891,10487,66509,0.48,15014,9078,9348,11236,5313,-2961,73232,0.43,-33283,-2961,25183,0.04,5313,-2961,73405,0,44198,0.43,26543,11126,-14961,64178,0.50,5313,-2961,76020,0.60,50167,3053,-4787,87226,0.52
19089,8652,15136,9078,11236,5733,4891,10245,64971,0.51,15014,9078,9348,11236,5313,-2961,69502,0.48,-33283,-2961,21507,0.11,5313,-2961,69675,0,40755,0.48,26543,11126,-14961,57095,0.47,5313,-2961,72790,0.45,48871,3053,-4787,84844,0.57
19091,9792,15136,9078,11236,5733,4891,10458,66324,0.51,15014,9078,9348,11236,5313,-2961,73388,0.46,-33283,-2961,25339,0.17,5313,-2961,73561,0,44510,0.46,26543,11126,-14961,60145,0.45,5313,-2961,76176,0.61,50011,3053,-4787,87382,0.54
19093,9228,15136,9078,11236,5733,4891,10353,65655,0.52,15014,9078,9348,11236,5313,-2961,73952,0.45,-33283,-2961,25903,0.18,5313,-2961,69099,0,39603,0.49,26543,11126,-14961,60709,0.46,5313,-2961,72214,0.47,49447,3053,-4787,84268,0.59
19095,10236,15136,9078,11236,5733,4891,10541,66851,0.43,15014,9078,9348,11236,5313,-2961,72944,0.39,-33283,-2961,24895,0.01,5313,-2961,73117,0,43622,0.39,26543,11126,-14961,63890,0.44,5313,-2961,75732,0.38,50455,3053,-4787,91617,0.41
19097,10236,15136,9078,11236,5733,4891,10541,66851,0.50,15014,9078,9348,11236,5313,-2961,72944,0.45,-33283,-2961,24895,0.08,5313,-2961,73117,0,43622,0.45,26543,11126,-14961,63890,0.52,5313,-2961,75732,0.43,50455,3053,-4787,91617,0.53
19099,9972,15136,9078,11236,5733,4891,10492,66538,0.46,14642,9078,9348,10813,5313,-2961,74003,0.41,-33283,-2961,25954,0.15,5313,-2961,69149,0,40077,0.44,26543,11126,-14961,60759,0.41,5313,-2961,72264,0.42,49397,3053,-4787,84318,0.51
19101,9552,15136,9078,11236,5733,4891,10413,66039,0.52,16266,9078,9348,10554,5313,-2961,73058,0.47,-33283,-2961,25009,0.10,5313,-2961,73231,0,42598,0.47,26543,11126,-14961,64004,0.54,5313,-2961,75846,0.45,50342,3053,-4787,87052,0.57
19103,15048,15136,9078,11236,5733,4891,11442,72564,0.41,16894,9078,9348,11251,5313,-2961,84386,0.49,-33283,-2961,27719,0.17,5313,-2961,84559,0,53209,0.49,26543,11126,-14961,78838,0.52,5313,-2961,91417,0.46,57163,3053,-4787,107625,0.56
19105,9576,15136,9078,11236,5733,4891,10418,66068,0.43,15079,9078,9348,11330,5313,-2961,73445,0.36,-33283,-2961,25396,0.15,5313,-2961,73617,0,44559,0.36,26543,11126,-14961,60201,0.41,5313,-2961,76233,0.56,49955,3053,-4787,87439,0.48
19107,9672,15136,9078,11236,5733,4891,10436,66182,0.52,15079,9078,9348,11236,5313,-2961,73443,0.46,-33283,-2961,25395,0.19,5313,-2961,73616,0,44556,0.46,26543,11126,-14961,60200,0.48,5313,-2961,76231,0.64,49956,3053,-4787,87437,0.57
19109,9228,15136,9078,11236,5733,4891,10353,65655,0.45,15079,9078,9348,11236,5313,-2961,73887,0.39,-33283,-2961,25839,0.16,5313,-2961,69034,0,39409,0.42,26543,11126,-14961,60644,0.42,5313,-2961,72149,0.40,49512,3053,-4787,84203,0.51
19111,9696,15136,9078,11236,5733,4891,10440,66210,0.53,17043,9078,9348,10618,5313,-2961,72074,0.49,-33283,-2961,24025,0.10,5313,-2961,72247,0,45889,0.49,26543,11126,-14961,63020,0.48,5313,-2961,79343,0.63,51326,3053,-4787,90747,0.56
19113,10644,15136,9078,11236,5733,4891,10618,67336,0.39,13629,9078,9348,11331,5313,-2961,73826,0.34,-33283,-2961,25777,0.14,5313,-2961,73998,0,40736,0.34,26543,11126,-14961,60582,0.35,5313,-2961,72087,0.35,49574,3053,-4787,84141,0.46
19115,9240,15136,9078,11236,5733,4891,10355,65669,0.46,13629,9078,9348,11236,5313,-2961,70299,0.43,-33283,-2961,22304,0.07,5313,-2961,70472,0,37700,0.43,26543,11126,-14961,57892,0.43,5313,-2961,73587,0.40,48074,3053,-4787,81381,0.54
19117,9132,15136,9078,11236,5733,4891,10335,65541,0.53,13629,9078,9348,11236,5313,-2961,70407,0.50,-33283,-2961,22412,0.10,5313,-2961,70580,0,37916,0.49,26543,11126,-14961,58000,0.52,5313,-2961,73695,0.47,47966,3053,-4787,81489,0.61
19119,8652,15136,9078,11236,5733,4891,10245,64971,0.43,13629,9078,9348,11236,5313,-2961,66307,0.42,-33283,-2961,22892,0.06,5313,-2961,66480,0,38876,0.42,26543,11126,-14961,54290,0.32,5313,-2961,69194,0.39,47486,3053,-4787,81969,0.50
19121,13080,15136,9078,11236,5733,4891,11074,70228,0.38,15673,9078,9348,11887,5313,-2961,82414,0.50,-33283,-2961,25508,0.14,5313,-2961,78061,0,46727,0.52,26543,11126,-14961,72914,0.36,5313,-2961,85022,0.48,54609,3053,-4787,98822,0.62
19123,8976,15136,9078,11236,5733,4891,10306,65356,0.49,14521,9078,9348,10890,5313,-2961,70017,0.45,-33283,-2961,22023,0.11,5313,-2961,70190,0,42280,0.45,26543,11126,-14961,57610,0.46,5313,-2961,73305,0.42,48356,3053,-4787,81100,0.59
19125,10476,15136,9078,11236,5733,4891,10586,67136,0.42,14521,9078,9348,11236,5313,-2961,73198,0.37,-33283,-2961,25149,0.05,5313,-2961,73371,0,38589,0.37,26543,11126,-14961,64144,0.44,5313,-2961,75986,0.53,50202,3053,-4787,87192,0.47
19127,9684,15136,9078,11236,5733,4891,10438,66196,0.44,15132,9078,9348,11189,5313,-2961,73426,0.38,-33283,-2961,25377,0.15,5313,-2961,73598,0,44469,0.38,26543,11126,-14961,60182,0.41,5313,-2961,76214,0.57,49974,3053,-4787,87420,0.49
19129,12708,15136,9078,11236,5733,4891,11004,69786,0.33,17300,9078,9348,11494,5313,-2961,81552,0.43,-33283,-2961,29410,0.07,5313,-2961,81724,0,49635,0.42,26543,11126,-14961,72051,0.32,5313,-2961,84159,0.41,55471,3053,-4787,103638,0.51
19131,10236,15136,9078,11236,5733,4891,10541,66851,0.50,17300,9078,9348,11236,5313,-2961,75230,0.45,-33283,-2961,27376,0.14,5313,-2961,75402,0,48835,0.45,26543,11126,-14961,70065,0.48,5313,-2961,82409,0.57,52741,3053,-4787,95010,0.72
19133,9276,15136,9078,11236,5733,4891,10362,65712,0.57,17300,9078,9348,11236,5313,-2961,76190,0.65,-33283,-2961,23570,0.09,5313,-2961,76362,0,50755,0.65,26543,11126,-14961,66755,0.56,5313,-2961,78887,0.64,51781,3053,-4787,90292,0.57
19135,8844,15136,9078,11236,5733,4891,10281,65199,0.53,17300,9078,9348,11236,5313,-2961,72050,0.48,-33283,-2961,24002,0.07,5313,-2961,72223,0,45585,0.48,26543,11126,-14961,67187,0.52,5313,-2961,79319,0.62,51349,3053,-4787,90724,0.56
19137,10104,15136,9078,11236,5733,4891,10517,66695,0.53,17300,9078,9348,11236,5313,-2961,75362,0.46,-33283,-2961,27508,0.24,5313,-2961,75534,0,49099,0.46,26543,11126,-14961,70197,0.50,5313,-2961,78059,0.65,52609,3053,-4787,95142,0.78
19139,11736,15136,9078,11236,5733,4891,10822,68632,0.44,14853,9078,9348,11270,5313,-2961,76143,0.55,-33283,-2961,23523,0.08,5313,-2961,76315,0,41038,0.55,26543,11126,-14961,66708,0.45,5313,-2961,78840,0.53,51828,3053,-4787,90245,0.46
19141,10068,15136,9078,11236,5733,4891,10510,66652,0.46,14853,9078,9348,11236,5313,-2961,73273,0.41,-33283,-2961,25225,0.07,5313,-2961,73446,0,44442,0.41,26543,11126,-14961,60030,0.42,5313,-2961,76061,0.56,50126,3053,-4787,87267,0.47
19143,9180,15136,9078,11236,5733,4891,10344,65598,0.47,14853,9078,9348,11236,5313,-2961,69135,0.45,-33283,-2961,21140,0.07,5313,-2961,69308,0,40183,0.45,26543,11126,-14961,60918,0.43,5313,-2961,72423,0.42,49238,3053,-4787,84477,0.50
19145,9456,15136,9078,11236,5733,4891,10395,65925,0.52,14853,9078,9348,11236,5313,-2961,73885,0.46,-33283,-2961,25837,0.21,5313,-2961,69032,0,39631,0.50,26543,11126,-14961,60642,0.48,5313,-2961,72147,0.47,49514,3053,-4787,84201,0.59
19147,10236,15136,9078,11236,5733,4891,10541,66851,0.52,14853,9078,9348,11236,5313,-2961,73105,0.49,-33283,-2961,25057,0.02,5313,-2961,73278,0,44106,0.49,26543,11126,-14961,64051,0.54,5313,-2961,75893,0.47,50294,3053,-4787,87099,0.54
19149,10392,15136,9078,11236,5733,4891,10571,67037,0.41,14436,9078,9348,11292,5313,-2961,73311,0.37,-33283,-2961,25262,0.02,5313,-2961,73483,0,38899,0.37,26543,11126,-14961,60067,0.35,5313,-2961,76098,0.52,50089,3053,-4787,87305,0.45
19151,8652,15136,9078,11236,5733,4891,10245,64971,0.52,14436,9078,9348,11236,5313,-2961,70080,0.48,-33283,-2961,22086,0.11,5313,-2961,70253,0,36456,0.48,26543,11126,-14961,57673,0.49,5313,-2961,73368,0.45,48293,3053,-4787,81163,0.60
19153,13080,15136,9078,11236,5733,4891,11074,70228,0.37,14123,9078,9348,11932,5313,-2961,79393,0.48,-33283,-2961,27013,0.13,5313,-2961,75039,0,45251,0.33,26543,11126,-14961,69702,0.37,5313,-2961,82046,0.46,53104,3053,-4787,94647,0.39
19155,12708,15136,9078,11236,5733,4891,11004,69786,0.44,14776,9078,9348,11507,5313,-2961,75011,0.41,-33283,-2961,27157,0.15,5313,-2961,75184,0,44887,0.41,26543,11126,-14961,69846,0.44,5313,-2961,82190,0.52,52960,3053,-4787,94792,0.44
19157,10164,15136,9078,11236,5733,4891,10528,66766,0.46,14776,9078,9348,11236,5313,-2961,73255,0.41,-33283,-2961,25206,0.07,5313,-2961,73428,0,44483,0.41,26543,11126,-14961,60011,0.40,5313,-2961,76043,0.57,50145,3053,-4787,87249,0.50
19159,8712,15136,9078,11236,5733,4891,10256,65042,0.55,14776,9078,9348,11236,5313,-2961,69681,0.52,-33283,-2961,21686,0.08,5313,-2961,69853,0,41352,0.52,26543,11126,-14961,57274,0.50,5313,-2961,72968,0.49,48693,3053,-4787,85022,0.61
19161,9000,15136,9078,11236,5733,4891,10310,65384,0.50,14776,9078,9348,11236,5313,-2961,69393,0.46,-33283,-2961,21398,0.07,5313,-2961,69565,0,40776,0.46,26543,11126,-14961,61175,0.41,5313,-2961,72680,0.44,48981,3053,-4787,84734,0.57
19163,11052,15136,9078,11236,5733,4891,10694,67820,0.44,17466,9078,9348,10978,5313,-2961,79032,0.53,-33283,-2961,26651,0.15,5313,-2961,79204,0,47221,0.53,26543,11126,-14961,69341,0.43,5313,-2961,81684,0.52,53465,3053,-4787,94286,0.45
19165,9000,15136,9078,11236,5733,4891,10310,65384,0.49,17466,9078,9348,11236,5313,-2961,76300,0.59,-33283,-2961,23680,0.09,5313,-2961,76473,0,50810,0.59,26543,11126,-14961,66865,0.48,5313,-2961,78998,0.57,51671,3053,-4787,90402,0.51
19167,9528,15136,9078,11236,5733,4891,10409,66011,0.38,17466,9078,9348,11236,5313,-2961,75772,0.30,-33283,-2961,23152,0.05,5313,-2961,75945,0,49754,0.51,26543,11126,-14961,66337,0.38,5313,-2961,78470,0.49,52199,3053,-4787,95553,0.64
19169,12168,15136,9078,11236,5733,4891,10903,69145,0.45,14102,9078,9348,11118,5313,-2961,72043,0.44,-33283,-2961,23994,0.12,5313,-2961,72215,0,42732,0.43,26543,11126,-14961,67179,0.47,5313,-2961,79312,0.55,51357,3053,-4787,90716,0.49
19171,8952,15136,9078,11236,5733,4891,10301,65327,0.43,14102,9078,9348,11236,5313,-2961,70114,0.39,-33283,-2961,22119,0.07,5313,-2961,70287,0,36857,0.39,26543,11126,-14961,57707,0.39,5313,-2961,73402,0.36,48259,3053,-4787,81197,0.53
19173,10236,15136,9078,11236,5733,4891,10541,66851,0.52,14102,9078,9348,11236,5313,-2961,73856,0.44,-33283,-2961,25808,0.20,5313,-2961,69003,0,40324,0.49,26543,11126,-14961,60613,0.47,5313,-2961,72118,0.46,49543,3053,-4787,84172,0.63
19175,9324,15136,9078,11236,5733,4891,10371,65769,0.54,14102,9078,9348,11236,5313,-2961,69742,0.51,-33283,-2961,21747,0.09,5313,-2961,69915,0,36113,0.51,26543,11126,-14961,57335,0.51,5313,-2961,73030,0.49,48631,3053,-4787,85084,0.61
19177,9756,15136,9078,11236,5733,4891,10452,66282,0.53,14102,9078,9348,11236,5313,-2961,69310,0.51,-33283,-2961,21315,0.10,5313,-2961,69483,0,41284,0.51,26543,11126,-14961,61093,0.46,5313,-2961,72598,0.49,49063,3053,-4787,84652,0.60
19179,9960,15136,9078,11236,5733,4891,10490,66524,0.56,14189,9078,9348,10611,5313,-2961,69644,0.54,-33283,-2961,21649,0.13,5313,-2961,69817,0,41865,0.54,26543,11126,-14961,57237,0.54,5313,-2961,72932,0.51,48729,3053,-4787,84986,0.62
19181,13080,15136,9078,11236,5733,4891,11074,70228,0.33,17137,9078,9348,11890,5313,-2961,85474,0.40,-33283,-2961,28806,0.08,5313,-2961,81120,0,48590,0.43,26543,11126,-14961,75709,0.29,5313,-2961,87530,0.39,56075,3053,-4787,103034,0.53
19183,11400,15136,9078,11236,5733,4891,10759,68233,0.41,13518,9078,9348,11254,5313,-2961,73258,0.38,-33283,-2961,25210,0.03,5313,-2961,73431,0,39712,0.38,26543,11126,-14961,60015,0.37,5313,-2961,76046,0.55,50141,3053,-4787,87253,0.48
19185,10236,15136,9078,11236,5733,4891,10541,66851,0.55,13518,9078,9348,11236,5313,-2961,69414,0.53,-33283,-2961,21420,0.12,5313,-2961,69587,0,36041,0.53,26543,11126,-14961,57007,0.53,5313,-2961,72702,0.51,48959,3053,-4787,84756,0.61
19187,9876,15136,9078,11236,5733,4891,10474,66424,0.55,15504,9078,9348,10404,5313,-2961,73646,0.50,-33283,-2961,25598,0.23,5313,-2961,73819,0,44538,0.49,26543,11126,-14961,60403,0.51,5313,-2961,76434,0.66,49753,3053,-4787,87641,0.61
19189,10236,15136,9078,11236,5733,4891,10541,66851,0.48,15504,9078,9348,11236,5313,-2961,72455,0.43,-33283,-2961,24406,0.03,5313,-2961,72628,0,42155,0.43,26543,11126,-14961,63401,0.51,5313,-2961,75243,0.41,50945,3053,-4787,91128,0.52
19191,9084,15136,9078,11236,5733,4891,10326,65484,0.44,15504,9078,9348,11236,5313,-2961,73607,0.37,-33283,-2961,25558,0.14,5313,-2961,73780,0,44459,0.37,26543,11126,-14961,60363,0.38,5313,-2961,76395,0.56,49793,3053,-4787,87601,0.49
19193,10968,15136,9078,11236,5733,4891,10678,67720,0.51,14712,9078,9348,11306,5313,-2961,72444,0.47,-33283,-2961,24396,0.09,5313,-2961,72617,0,42926,0.47,26543,11126,-14961,63391,0.53,5313,-2961,75232,0.45,50955,3053,-4787,91118,0.53
19195,8796,15136,9078,11236,5733,4891,10272,65142,0.49,21164,9078,9348,10686,5313,-2961,82408,0.56,-33283,-2961,25502,0.19,5313,-2961,78054,0,60618,0.59,26543,11126,-14961,72908,0.42,5313,-2961,85016,0.54,54615,3053,-4787,98815,0.71
19197,8652,15136,9078,11236,5733,4891,10245,64971,0.55,21164,9078,9348,11236,5313,-2961,82002,0.59,-33283,-2961,25096,0.08,5313,-2961,82175,0,59806,0.59,26543,11126,-14961,72502,0.50,5313,-2961,84610,0.58,55021,3053,-4787,98409,0.71
20001,10284,14318,9078,11236,5853,4891,9084,64744,0.61,20020,9078,7500,11236,4684,-2117,76336,0.70,-33701,-2117,29539,0.18,4684,-2117,76509,0,47922,0.70,4103,10210,-14117,66336,0.59,4684,-2117,79211,0.69,55509,2646,-3131,91183,0.62
20003,11004,14318,9078,11236,5853,4891,9201,65581,0.57,20020,9078,7500,11236,4684,-2117,75616,0.51,-33701,-2117,28819,0.20,4684,-2117,75789,0,46482,0.51,4103,10210,-14117,70189,0.54,4684,-2117,78491,0.63,56229,2646,-3131,90463,0.54
20005,11004,14318,9078,11236,5853,4891,9201,65581,0.54,13208,9078,7500,10759,4684,-2117,63333,0.56,-33701,-2117,21307,0.10,4684,-2117,63505,0,31612,0.56,4103,10210,-14117,54824,0.38,4684,-2117,66560,0.54,48940,2646,-3131,75872,0.46
20007,9816,14318,9078,11236,5853,4891,9007,64199,0.51,13208,9078,7500,11236,4684,-2117,64044,0.52,-33701,-2117,22018,0.11,4684,-2117,64217,0,28824,0.51,4103,10210,-14117,51015,0.41,4684,-2117,67271,0.49,48229,2646,-3131,72148,0.44
20009,9852,14318,9078,11236,5853,4891,9013,64241,0.55,12292,9078,7500,10835,4684,-2117,60495,0.49,-33701,-2117,23299,0.10,4684,-2117,60668,0,27645,0.49,4103,10210,-14117,52296,0.45,4684,-2117,63767,0.55,46948,2646,-3131,73429,0.49
20011,9456,14318,9078,11236,5853,4891,8949,63781,0.60,12292,9078,7500,11236,4684,-2117,60490,0.52,-33701,-2117,23294,0.16,4684,-2117,60663,0,27635,0.52,4103,10210,-14117,52292,0.49,4684,-2117,63762,0.60,46953,2646,-3131,73424,0.54
20013,10224,14318,9078,11236,5853,4891,9074,64674,0.58,12292,9078,7500,11236,4684,-2117,64552,0.58,-33701,-2117,22526,0.13,4684,-2117,64725,0,26099,0.58,4103,10210,-14117,51524,0.48,4684,-2117,67779,0.55,47721,2646,-3131,72656,0.51
20015,12252,14318,9078,11236,5853,4891,9405,67033,0.39,14712,9078,7500,11187,4684,-2117,69864,0.37,-33701,-2117,23205,0.05,4684,-2117,70037,0,35166,0.36,4103,10210,-14117,60684,0.35,4684,-2117,73329,0.34,52121,2646,-3131,81473,0.49
20017,10596,14318,9078,11236,5853,4891,9135,65107,0.60,14712,9078,7500,11236,4684,-2117,66589,0.59,-33701,-2117,24812,0.02,4684,-2117,66762,0,32171,0.59,4103,10210,-14117,57771,0.58,4684,-2117,69824,0.57,50513,2646,-3131,78690,0.66
20019,10464,14318,9078,11236,5853,4891,9113,64953,0.60,14712,9078,7500,11236,4684,-2117,66721,0.58,-33701,-2117,24944,0.09,4684,-2117,66894,0,32435,0.58,4103,10210,-14117,57903,0.58,4684,-2117,69956,0.55,50381,2646,-3131,78822,0.73
20021,10128,14318,9078,11236,5853,4891,9058,64562,0.58,14712,9078,7500,11236,4684,-2117,67057,0.57,-33701,-2117,25280,0.07,4684,-2117,67230,0,33107,0.57,4103,10210,-14117,58239,0.52,4684,-2117,70292,0.55,50045,2646,-3131,79158,0.66
