FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
12133,10140,14267,8887,11553,7376,5178,6613,64014,0.62,15322,8887,8500,11553,6841,-1429,64992,0.60,-27378,-7476,24726,0.16,6827,-1325,65082,0.00,1.87,0.53,0.97,9504,-15227,53857,0.50,6826,-1326,65080,0.60,51080,12433,-8500,63513,0.54
12051,12312,14267,8887,11553,7376,5178,6863,66436,0.60,14352,8887,8500,10894,7140,-1207,66056,0.60,-28009,-7476,24638,0.08,7126,-1053,66196,0.00,1.73,0.59,0.97,9938,-14932,55129,0.58,7124,-1054,66193,0.60,51623,12849,-8500,64472,0.54
12029,11160,14267,8887,11553,7376,5178,6730,65151,0.67,15078,8887,8500,11553,7140,-1207,66289,0.66,-28009,-7476,24871,0.08,7126,-1053,66429,0.00,1.60,0.66,0.97,9938,-14932,55362,0.61,7124,-1054,66426,0.64,51856,12849,-8500,64705,0.74
12037,12432,14267,8887,11553,7376,5178,6877,66570,0.59,13921,8887,8500,11553,7140,-1207,66404,0.59,-28009,-7476,24986,0.15,7126,-1053,66544,0.00,1.82,0.59,0.97,9938,-14932,55477,0.57,7124,-1054,66541,0.56,51971,12849,-8500,64820,0.70
12059,10476,14267,8887,11553,7376,5178,6651,64388,0.65,16099,8887,8500,11553,7140,-1207,66626,0.64,-28009,-7476,25208,0.17,7126,-1053,66766,0.00,1.83,0.64,0.97,9938,-14932,55699,0.58,7124,-1054,66763,0.62,52193,12849,-8500,65042,0.71
12129,12288,14267,8887,11553,7376,5178,6860,66409,0.45,14712,8887,8500,11135,7140,-1207,66633,0.44,-28009,-7476,25215,0.05,7126,-1053,66773,0.00,1.66,0.44,0.97,9938,-14932,55706,0.45,7124,-1054,66770,0.42,52200,12849,-8500,65049,0.55
12045,12504,14267,8887,11553,7376,5178,6885,66650,0.60,14439,8887,8500,11194,7140,-1207,66634,0.60,-28009,-7476,25216,0.14,7126,-1053,66774,0.00,1.72,0.59,0.97,9938,-14932,55707,0.54,7124,-1054,66771,0.58,52201,12849,-8500,65050,0.65
12075,10644,14267,8887,11553,7376,5178,6671,64576,0.65,15954,8887,8500,11553,7140,-1207,66649,0.64,-28009,-7476,25231,0.12,7126,-1053,66789,0.00,1.46,0.64,0.97,9938,-14932,55722,0.60,7124,-1054,66786,0.62,52216,12849,-8500,65065,0.72
12003,11712,14267,8887,11553,7376,5178,6794,65767,0.50,15010,8887,8500,11528,7140,-1207,66747,0.49,-28009,-7476,25329,0.08,7126,-1053,66887,0.00,1.61,0.49,0.97,9938,-14932,55820,0.47,7124,-1054,66884,0.46,52314,12849,-8500,65163,0.61
12007,11268,14267,8887,11553,7376,5178,6743,65272,0.57,15585,8887,8500,11553,7140,-1207,66904,0.56,-28009,-7476,25486,0.17,7126,-1053,67044,0.00,1.52,0.56,0.97,9938,-14932,55977,0.54,7124,-1054,67041,0.54,52471,12849,-8500,65320,0.64
12033,13428,14267,8887,11553,7376,5178,6991,67680,0.52,13919,8887,8500,11186,7140,-1207,67031,0.53,-28009,-7476,25613,0.09,7126,-1053,67171,0.00,1.82,0.53,0.97,9938,-14932,56104,0.50,7124,-1054,67168,0.50,52598,12849,-8500,65447,0.62
12043,11616,14267,8887,11553,7376,5178,6783,65660,0.68,15400,8887,8500,11553,7368,-1036,67466,0.67,-28493,-7476,25165,0.17,7354,-844,67644,0.00,1.55,0.67,0.97,10271,-14706,56699,0.64,7353,-845,67642,0.64,52634,13168,-8500,65802,0.79
12023,13812,14267,8887,11553,7376,5178,7036,68109,0.58,14526,8887,8500,10367,7368,-1036,67602,0.59,-28493,-7476,25301,0.11,7354,-844,67780,0.00,1.70,0.59,0.97,10271,-14706,56835,0.56,7353,-845,67778,0.57,52770,13168,-8500,65938,0.68
12077,11268,14267,8887,11553,7376,5178,6743,65272,0.56,15954,8887,8500,11553,7368,-1036,67672,0.53,-28493,-7476,25371,0.27,7354,-844,67850,0.00,1.86,0.56,0.97,10271,-14706,56905,0.56,7353,-845,67848,0.53,52840,13168,-8500,66008,0.64
12039,14004,14267,8887,11553,7376,5178,7058,68323,0.59,13647,8887,8500,11135,7368,-1036,67683,0.57,-28493,-7476,25382,0.26,7354,-844,67861,0.00,1.87,0.61,0.97,10271,-14706,56916,0.59,7353,-845,67859,0.58,52851,13168,-8500,66019,0.70
12105,13128,14267,8887,11553,7376,5178,6957,67346,0.53,14596,8887,8500,11082,7368,-1036,67703,0.50,-28493,-7476,25402,0.18,7354,-844,67881,0.00,1.69,0.54,0.97,10271,-14706,56936,0.52,7353,-845,67879,0.51,52871,13168,-8500,66039,0.65
12113,13428,14267,8887,11553,7376,5178,6991,67680,0.39,14184,8887,8500,11197,7368,-1036,67706,0.37,-28493,-7476,25405,0.11,7354,-844,67884,0.00,1.76,0.40,0.97,10271,-14706,56939,0.38,7353,-845,67882,0.38,52874,13168,-8500,66042,0.50
12079,11616,14267,8887,11553,7376,5178,6783,65660,0.66,15954,8887,8500,11553,7368,-1036,68020,0.63,-28493,-7476,25719,0.30,7354,-844,68198,0.00,1.55,0.63,0.97,10271,-14706,57253,0.59,7353,-845,68196,0.64,53188,13168,-8500,66356,0.75
12065,14004,14267,8887,11553,7376,5178,7058,68323,0.53,14098,8887,8500,11143,7368,-1036,68141,0.51,-28493,-7476,25840,0.21,7354,-844,68319,0.00,1.43,0.51,0.97,10271,-14706,57374,0.49,7353,-845,68317,0.52,53309,13168,-8500,66477,0.63
12015,14640,14267,8887,11553,7376,5178,7131,69032,0.51,14512,8887,8500,10166,7368,-1036,68215,0.51,-28493,-7476,25914,0.17,7354,-844,68393,0.00,1.36,0.50,0.97,10271,-14706,57448,0.48,7353,-845,68391,0.51,53383,13168,-8500,66551,0.61
12053,15228,14267,8887,11553,7376,5178,7199,69688,0.56,13196,8887,8500,11058,7368,-1036,68379,0.56,-28493,-7476,26078,0.19,7354,-844,68557,0.00,1.60,0.56,0.97,10271,-14706,57612,0.52,7353,-845,68555,0.57,53547,13168,-8500,66715,0.67
12127,14388,14267,8887,11553,7376,5178,7102,68751,0.55,14619,8887,8500,10768,7642,-833,69149,0.54,-29070,-7476,25794,0.20,7628,-595,69373,0.00,1.78,0.54,0.97,10669,-14435,58574,0.51,7626,-595,69371,0.51,53840,13548,-8500,67388,0.64
12013,9516,14267,8887,11553,7376,5178,6541,63318,0.67,18812,8887,8500,11553,7642,-833,69255,0.62,-29070,-7476,25900,0.26,7628,-595,69479,0.00,1.50,0.62,0.97,10669,-14435,58680,0.61,7626,-595,69477,0.59,53946,13548,-8500,67494,0.74
12061,13944,14267,8887,11553,7376,5178,7051,68256,0.51,15480,8887,8500,10509,7642,-833,69307,0.50,-29070,-7476,25952,0.18,7628,-595,69531,0.00,1.63,0.50,0.97,10669,-14435,58732,0.48,7626,-595,69529,0.48,53998,13548,-8500,67546,0.59
12009,14316,14267,8887,11553,7376,5178,7094,68671,0.48,14830,8887,8500,10948,7642,-833,69468,0.47,-29070,-7476,26113,0.17,7628,-595,69692,0.00,1.74,0.47,0.97,10669,-14435,58893,0.44,7626,-595,69690,0.45,54159,13548,-8500,67707,0.57
12041,13932,14267,8887,11553,7376,5178,7049,68242,0.57,15400,8887,8500,10936,7642,-833,69642,0.56,-29070,-7476,26287,0.23,7628,-595,69866,0.00,1.64,0.56,0.97,10669,-14435,59067,0.50,7626,-595,69864,0.54,54333,13548,-8500,67881,0.62
12035,15612,14267,8887,11553,7376,5178,7243,70116,0.48,13921,8887,8500,10777,7642,-833,69684,0.48,-29070,-7476,26329,0.17,7628,-595,69908,0.00,1.92,0.48,0.97,10669,-14435,59109,0.44,7626,-595,69906,0.45,54375,13548,-8500,67923,0.59
12111,15276,14267,8887,11553,7376,5178,7204,69741,0.53,14399,8887,8500,10859,7642,-833,69908,0.54,-29070,-7476,26553,0.21,7628,-595,70132,0.00,1.83,0.54,0.97,10669,-14435,59333,0.57,7626,-595,70130,0.51,54599,13548,-8500,68147,0.63
12131,14076,14267,8887,11553,7376,5178,7066,68403,0.52,15322,8887,8500,11381,7869,-664,70549,0.48,-29551,-7476,26317,0.19,7855,-387,70812,0.00,1.66,0.51,0.97,10999,-14210,60133,0.54,7853,-388,70809,0.49,54844,13865,-8500,68709,0.60
12001,13932,14267,8887,11553,7376,5178,7049,68242,0.53,15963,8887,8500,10889,7869,-664,70553,0.49,-29551,-7476,26321,0.26,7855,-387,70816,0.00,1.95,0.52,0.97,10999,-14210,60137,0.55,7853,-388,70813,0.50,54848,13865,-8500,68713,0.62
12005,14088,14267,8887,11553,7376,5178,7067,68416,0.49,15585,8887,8500,11181,7869,-664,70624,0.45,-29551,-7476,26392,0.18,7855,-387,70887,0.00,1.27,0.45,0.97,10999,-14210,60208,0.52,7853,-388,70884,0.46,54919,13865,-8500,68784,0.56
12073,14004,14267,8887,11553,7376,5178,7058,68323,0.51,15954,8887,8500,11102,7869,-664,70830,0.48,-29551,-7476,26598,0.23,7855,-387,71093,0.00,1.62,0.48,0.97,10999,-14210,60414,0.53,7853,-388,71090,0.48,55125,13865,-8500,68990,0.56
12019,14796,14267,8887,11553,7376,5178,7149,69206,0.37,14739,8887,8500,11528,7869,-664,70833,0.34,-29551,-7476,26601,0.12,7855,-387,71096,0.00,1.40,0.34,0.97,10999,-14210,60417,0.41,7853,-388,71093,0.35,55128,13865,-8500,68993,0.45
12101,15228,14267,8887,11553,7376,5178,7199,69688,0.51,14934,8887,8500,11029,7869,-664,70961,0.48,-29551,-7476,26729,0.20,7855,-387,71224,0.00,1.37,0.48,0.97,10999,-14210,60545,0.55,7853,-388,71221,0.49,55256,13865,-8500,69121,0.59
12031,14796,14267,8887,11553,7376,5178,7149,69206,0.48,15227,8887,8500,11527,7869,-664,71320,0.45,-29551,-7476,27088,0.09,7855,-387,71583,0.00,1.75,0.45,0.97,10999,-14210,60904,0.52,7853,-388,71580,0.46,55615,13865,-8500,69480,0.55
12071,14544,14267,8887,11553,7376,5178,7120,68925,0.48,16277,8887,8500,10969,8098,-493,71960,0.45,-30036,-7476,26843,0.13,8084,-178,72261,0.00,1.57,0.45,0.97,11333,-13984,61704,0.42,8082,-179,72258,0.60,55855,14184,-8500,70039,0.56
12069,15732,14267,8887,11553,7376,5178,7257,70250,0.49,14646,8887,8500,11676,8098,-493,72224,0.47,-30036,-7476,27107,0.13,8084,-178,72525,0.00,1.85,0.47,0.97,11333,-13984,61968,0.51,8082,-179,72522,0.63,56119,14184,-8500,70303,0.59
12089,14796,14267,8887,11553,7376,5178,7149,69206,0.39,15857,8887,8500,11528,8098,-493,72351,0.37,-30036,-7476,27234,0.11,8084,-178,72652,0.00,1.64,0.37,0.97,11333,-13984,62095,0.41,8082,-179,72649,0.53,56246,14184,-8500,70430,0.49
12091,15720,14267,8887,11553,7376,5178,7255,70236,0.40,15162,8887,8500,11369,8098,-493,72421,0.38,-30036,-7476,27304,0.12,8084,-178,72722,0.00,1.76,0.38,0.97,11333,-13984,62165,0.42,8082,-179,72719,0.54,56316,14184,-8500,70500,0.49
12057,15228,14267,8887,11553,7376,5178,7199,69688,0.46,16099,8887,8500,10990,8098,-493,72487,0.44,-30036,-7476,27370,0.15,8084,-178,72788,0.00,1.60,0.44,0.97,11333,-13984,62231,0.47,8082,-179,72785,0.58,56382,14184,-8500,70566,0.54
12097,15732,14267,8887,11553,7376,5178,7257,70250,0.51,15483,8887,8500,11684,8349,-307,73506,0.50,-30567,-7476,27421,0.16,8335,0,73799,0.00,1.70,0.50,0.97,11698,-13735,63427,0.54,8334,0,73798,0.47,56964,14534,-8500,71498,0.59
12103,15228,14267,8887,11553,7376,5178,7199,69688,0.50,16733,8887,8500,10958,8349,-307,73526,0.48,-30567,-7476,27441,0.17,8335,0,73819,0.00,1.88,0.48,0.97,11698,-13735,63447,0.52,8334,0,73818,0.46,56984,14534,-8500,71518,0.56
12115,16260,14267,8887,11553,7376,5178,7318,70839,0.45,16099,8887,8500,10651,8349,-307,73617,0.58,-30567,-7476,27532,0.13,8335,0,73910,0.00,1.99,0.44,0.97,11698,-13735,63538,0.47,8334,0,73909,0.41,57075,14534,-8500,71609,0.52
12109,14796,14267,8887,11553,7376,5178,7149,69206,0.34,16786,8887,8500,11527,8349,-307,73717,0.45,-30567,-7476,27632,0.10,8335,0,74010,0.00,1.87,0.32,0.97,11698,-13735,63638,0.36,8334,0,74009,0.30,57175,14534,-8500,71709,0.38
12117,15732,14267,8887,11553,7376,5178,7257,70250,0.39,15995,8887,8500,11688,8349,-307,74022,0.51,-30567,-7476,27937,0.12,8335,0,74315,0.00,1.71,0.51,0.97,11698,-13735,63943,0.41,8334,0,74314,0.36,57480,14534,-8500,72014,0.42
12081,16260,14267,8887,11553,7376,5178,7318,70839,0.46,16634,8887,8500,10640,8349,-307,74141,0.59,-30567,-7476,28056,0.15,8335,0,74434,0.00,1.61,0.59,0.97,11698,-13735,64062,0.46,8334,0,74433,0.57,57599,14534,-8500,72133,0.51
12085,15276,14267,8887,11553,7376,5178,7204,69741,0.45,17581,8887,8500,10828,8349,-307,74292,0.55,-30567,-7476,28207,0.14,8335,0,74585,0.00,1.47,0.55,0.97,11698,-13735,64213,0.45,8334,0,74584,0.54,57750,14534,-8500,72284,0.48
12095,15732,14267,8887,11553,7376,5178,7257,70250,0.48,16305,8887,8500,11694,8349,-307,74338,0.61,-30567,-7476,28253,0.16,8335,0,74631,0.00,1.66,0.61,0.97,11698,-13735,64259,0.47,8334,0,74630,0.59,57796,14534,-8500,72330,0.52
12021,15768,14267,8887,11553,7376,5178,7261,70290,0.39,19315,8887,8500,11314,9142,0,78104,0.52,-32242,-7476,29244,0.09,9128,0,78090,0.00,0.00,0.52,0.97,12852,-12951,68863,0.37,9126,0,78088,0.50,60462,15637,-8500,76099,0.63
12086,19200,14267,8887,11553,7376,5178,7656,74117,0.50,18510,8887,8500,11620,9964,0,81858,0.59,-32728,-7476,31690,0.30,9940,0,81834,0.00,0.00,0.59,0.97,13819,-12294,73419,0.62,9937,0,81831,0.58,63394,16709,-8500,80103,0.71
12099,19476,14267,8887,11553,7376,5178,7688,74425,0.40,18454,8887,8500,11611,9964,0,82070,0.51,-32728,-7476,31902,0.22,9940,0,82046,0.00,0.00,0.51,0.97,13819,-12294,73631,0.54,9937,0,82043,0.50,63606,16709,-8500,80315,0.61
12011,21564,14267,8887,11553,7376,5178,7929,76754,0.56,18812,8887,8500,11616,11034,0,85591,0.48,-32672,-6957,34928,0.22,11009,0,85566,0.00,0.00,0.48,0.97,14696,-12000,77253,0.52,11006,0,85563,0.49,66057,18015,-8500,84072,0.62
12087,21384,14267,8887,11553,7376,5178,7908,76553,0.53,19322,8887,8500,11642,11034,0,85947,0.45,-32672,-6957,35284,0.20,11009,0,85922,0.00,0.00,0.45,0.97,14696,-12000,77609,0.49,11006,0,85919,0.46,66413,18015,-8500,84428,0.60
13167,9504,11966,8887,11553,6130,5178,7195,60413,0.57,11065,8887,8272,10336,8168,-2053,59357,0.59,-25017,-7248,20977,0.23,8191,-1972,59461,0.00,1.99,0.59,1.06,8634,-16221,45655,0.46,8550,-1844,59948,0.56,44970,13887,-8272,58857,0.60
13299,9564,11966,8887,11553,6130,5178,7203,60481,0.61,11572,8887,8272,10148,8168,-2053,59735,0.61,-25017,-7248,21355,0.21,8191,-1972,59839,0.00,1.46,0.61,1.06,8634,-16221,46033,0.45,8550,-1844,60326,0.61,45348,13887,-8272,59235,0.64
13017,9912,11966,8887,11553,6130,5178,7250,60876,0.64,11489,8887,8272,9904,8168,-2053,59756,0.64,-25017,-7248,21376,0.27,8191,-1972,59860,0.00,1.48,0.64,1.06,8634,-16221,46054,0.48,8550,-1844,60347,0.64,45369,13887,-8272,59256,0.68
13081,9600,11966,8887,11553,6130,5178,7208,60522,0.53,11629,8887,8272,10248,8168,-2053,59929,0.53,-25017,-7248,21549,0.25,8191,-1972,60033,0.00,1.45,0.52,1.06,8634,-16221,46227,0.46,8550,-1844,60520,0.54,45542,13887,-8272,59429,0.58
13055,10248,11966,8887,11553,6130,5178,7296,61258,0.62,11297,8887,8272,10014,8168,-2053,60011,0.63,-25017,-7248,21631,0.21,8191,-1972,60115,0.00,1.52,0.62,1.06,8634,-16221,46309,0.48,8550,-1844,60602,0.63,45624,13887,-8272,59511,0.63
13229,9504,11966,8887,11553,6130,5178,7195,60413,0.50,11880,8887,8272,10208,8168,-2053,60044,0.50,-25017,-7248,21664,0.15,8191,-1972,60148,0.00,1.78,0.49,1.06,8634,-16221,46342,0.40,8550,-1844,60635,0.50,45657,13887,-8272,59544,0.52
13209,9504,11966,8887,11553,6130,5178,7195,60413,0.58,12064,8887,8272,10193,8168,-2053,60213,0.58,-25017,-7248,21833,0.21,8191,-1972,60317,0.00,1.74,0.58,1.06,8634,-16221,46511,0.46,8550,-1844,60804,0.58,45826,13887,-8272,59713,0.61
13279,9912,11966,8887,11553,6130,5178,7250,60876,0.60,11751,8887,8272,10138,8168,-2053,60253,0.60,-25017,-7248,21873,0.24,8191,-1972,60357,0.00,1.81,0.60,1.06,8634,-16221,46551,0.51,8550,-1844,60844,0.60,45866,13887,-8272,59753,0.60
13141,9504,11966,8887,11553,6130,5178,7195,60413,0.72,12393,8887,8272,10017,8458,-1893,60817,0.72,-25541,-7248,21463,0.29,8480,-1766,60966,0.00,1.67,0.72,1.06,9241,-15887,47606,0.61,8839,-1638,61453,0.76,45980,14267,-8272,60247,0.71
13087,10152,11966,8887,11553,6130,5178,7283,61149,0.61,11777,8887,8272,10009,8458,-1893,60840,0.61,-25541,-7248,21486,0.26,8480,-1766,60989,0.00,1.81,0.61,1.06,9241,-15887,47629,0.51,8839,-1638,61476,0.68,46003,14267,-8272,60270,0.62
13305,9540,11966,8887,11553,6130,5178,7200,60454,0.54,12307,8887,8272,10382,8458,-1893,61132,0.54,-25541,-7248,21778,0.20,8480,-1766,61281,0.00,1.69,0.54,1.06,9241,-15887,47921,0.43,8839,-1638,61768,0.60,46295,14267,-8272,60562,0.54
13019,9504,11966,8887,11553,6130,5178,7195,60413,0.61,11489,8887,8272,11553,8458,-1893,61448,0.61,-25541,-7248,22094,0.19,8480,-1766,61597,0.00,1.88,0.61,1.06,9241,-15887,48237,0.50,8839,-1638,62084,0.67,46611,14267,-8272,60878,0.61
13261,10428,11966,8887,11553,6130,5178,7320,61462,0.57,11811,8887,8272,10334,8458,-1893,61476,0.58,-25541,-7248,22122,0.20,8480,-1766,61625,0.00,1.80,0.58,1.06,9241,-15887,48265,0.56,8839,-1638,62112,0.66,46639,14267,-8272,60906,0.62
13037,9504,11966,8887,11553,6130,5178,7195,60413,0.67,11581,8887,8272,11553,8458,-1893,61540,0.72,-25541,-7248,22186,0.25,8480,-1766,61689,0.00,1.86,0.67,1.06,9241,-15887,48329,0.65,8839,-1638,62176,0.72,46703,14267,-8272,60970,0.68
13293,11244,11966,8887,11553,6130,5178,7430,62388,0.56,11172,8887,8272,10226,8458,-1893,61544,0.65,-25541,-7248,22190,0.13,8480,-1766,61693,0.00,1.96,0.58,1.06,9241,-15887,48333,0.56,8839,-1638,62180,0.66,46707,14267,-8272,60974,0.61
13287,9504,11966,8887,11553,6130,5178,7195,60413,0.69,11649,8887,8272,11553,8458,-1893,61608,0.70,-25541,-7248,22254,0.13,8480,-1766,61757,0.00,1.84,0.69,1.06,9241,-15887,48397,0.61,8839,-1638,62244,0.71,46771,14267,-8272,61038,0.67
13163,9504,11966,8887,11553,6130,5178,7195,60413,0.69,11650,8887,8272,11553,8458,-1893,61609,0.73,-25541,-7248,22255,0.22,8480,-1766,61758,0.00,1.84,0.69,1.06,9241,-15887,48398,0.64,8839,-1638,62245,0.73,46772,14267,-8272,61039,0.69
13233,10452,11966,8887,11553,6130,5178,7323,61489,0.53,11596,8887,8272,10671,8458,-1893,61621,0.59,-25541,-7248,22267,0.08,8480,-1766,61770,0.00,1.85,0.54,1.06,9241,-15887,48410,0.50,8839,-1638,62257,0.60,46784,14267,-8272,61051,0.54
13273,11628,11966,8887,11553,6130,5178,7482,62824,0.56,10726,8887,8272,10375,8458,-1893,61632,0.65,-25541,-7248,22278,0.20,8480,-1766,61781,0.00,2.08,0.59,1.06,9241,-15887,48421,0.56,8839,-1638,62268,0.66,46795,14267,-8272,61062,0.59
13277,9936,11966,8887,11553,6130,5178,7254,60904,0.57,12278,8887,8272,10524,8458,-1893,61640,0.61,-25541,-7248,22286,0.18,8480,-1766,61789,0.00,2.07,0.57,1.06,9241,-15887,48429,0.54,8839,-1638,62276,0.62,46803,14267,-8272,61070,0.57
13175,10560,11966,8887,11553,6130,5178,7338,61612,0.59,11947,8887,8272,10276,8458,-1893,61686,0.64,-25541,-7248,22332,0.19,8480,-1766,61835,0.00,1.77,0.59,1.06,9241,-15887,48475,0.56,8839,-1638,62322,0.64,46849,14267,-8272,61116,0.60
13283,9504,11966,8887,11553,6130,5178,7195,60413,0.52,11751,8887,8272,11553,8458,-1893,61710,0.61,-25541,-7248,22356,0.17,8480,-1766,61859,0.00,1.42,0.61,1.06,9241,-15887,48499,0.48,8839,-1638,62346,0.62,46873,14267,-8272,61140,0.56
13115,10068,11966,8887,11553,6130,5178,7271,61053,0.50,11743,8887,8272,10997,8458,-1893,61711,0.57,-25541,-7248,22357,0.12,8480,-1766,61860,0.00,1.42,0.57,1.06,9241,-15887,48500,0.48,8839,-1638,62347,0.57,46874,14267,-8272,61141,0.51
13131,9528,11966,8887,11553,6130,5178,7198,60440,0.62,11758,8887,8272,11553,8458,-1893,61741,0.67,-25541,-7248,22387,0.16,8480,-1766,61890,0.00,1.42,0.67,1.06,9241,-15887,48530,0.59,8839,-1638,62377,0.67,46904,14267,-8272,61171,0.63
13271,9504,11966,8887,11553,6130,5178,7195,60413,0.70,11811,8887,8272,11553,8458,-1893,61770,0.78,-25541,-7248,22416,0.22,8480,-1766,61919,0.00,1.40,0.78,1.06,9241,-15887,48559,0.66,8839,-1638,62406,0.78,46933,14267,-8272,61200,0.75
13155,9504,11966,8887,11553,6130,5178,7195,60413,0.54,11954,8887,8272,11553,8772,-1718,62402,0.61,-26094,-7248,22006,0.16,8794,-1541,62601,0.00,1.76,0.61,1.06,9900,-15592,49656,0.52,9153,-1413,63088,0.62,47076,14678,-8272,61754,0.55
13303,9972,11966,8887,11553,6130,5178,7258,60944,0.55,11572,8887,8272,11553,8772,-1718,62488,0.62,-26094,-7248,22092,0.17,8794,-1541,62687,0.00,1.45,0.62,1.06,9900,-15592,49742,0.53,9153,-1413,63174,0.63,47162,14678,-8272,61840,0.70
13243,10080,11966,8887,11553,6130,5178,7273,61067,0.62,11492,8887,8272,11553,8772,-1718,62516,0.75,-26094,-7248,22120,0.23,8794,-1541,62715,0.00,1.47,0.75,1.06,9900,-15592,49770,0.63,9153,-1413,63202,0.75,47190,14678,-8272,61868,0.81
13199,9780,11966,8887,11553,6130,5178,7232,60726,0.57,11551,8887,8272,11806,8772,-1718,62528,0.64,-26094,-7248,22132,0.15,8794,-1541,62727,0.00,1.46,0.63,1.06,9900,-15592,49782,0.52,9153,-1413,63214,0.64,47202,14678,-8272,61880,0.73
13315,9504,11966,8887,11553,6130,5178,7195,60413,0.65,12142,8887,8272,11553,8772,-1718,62590,0.71,-26094,-7248,22194,0.19,8794,-1541,62789,0.00,1.72,0.71,1.06,9900,-15592,49844,0.58,9153,-1413,63276,0.72,47264,14678,-8272,61942,0.79
13319,9504,11966,8887,11553,6130,5178,7195,60413,0.56,12142,8887,8272,11553,8772,-1718,62590,0.61,-26094,-7248,22194,0.11,8794,-1541,62789,0.00,1.72,0.61,1.06,9900,-15592,49844,0.52,9153,-1413,63276,0.62,47264,14678,-8272,61942,0.71
13249,10644,11966,8887,11553,6130,5178,7349,61707,0.57,12222,8887,8272,10395,8772,-1718,62652,0.60,-26094,-7248,22256,0.19,8794,-1541,62851,0.00,1.70,0.60,1.06,9900,-15592,49906,0.52,9153,-1413,63338,0.56,47326,14678,-8272,62004,0.71
13213,10080,11966,8887,11553,6130,5178,7273,61067,0.55,12214,8887,8272,10977,8772,-1718,62662,0.64,-26094,-7248,22266,0.12,8794,-1541,62861,0.00,1.70,0.64,1.06,9900,-15592,49916,0.55,9153,-1413,63348,0.53,47336,14678,-8272,62014,0.72
13307,9504,11966,8887,11553,6130,5178,7195,60413,0.67,12307,8887,8272,11553,8772,-1718,62755,0.67,-26094,-7248,22359,0.20,8794,-1541,62954,0.00,1.68,0.67,1.06,9900,-15592,50009,0.58,9153,-1413,63441,0.66,47429,14678,-8272,62107,0.77
13205,10296,11966,8887,11553,6130,5178,7302,61312,0.65,11551,8887,8272,11553,8772,-1718,62791,0.69,-26094,-7248,22395,0.23,8794,-1541,62990,0.00,1.86,0.69,1.06,9900,-15592,50045,0.61,9153,-1413,63477,0.64,47465,14678,-8272,62143,0.78
13295,11076,11966,8887,11553,6130,5178,7408,62198,0.52,11213,8887,8272,11132,8772,-1718,62811,0.61,-26094,-7248,22415,0.12,8794,-1541,63010,0.00,1.53,0.61,1.06,9900,-15592,50065,0.49,9153,-1413,63497,0.52,47485,14678,-8272,62163,0.70
13027,11052,11966,8887,11553,6130,5178,7404,62170,0.61,11787,8887,8272,10620,8772,-1718,62849,0.68,-26094,-7248,22453,0.16,8794,-1541,63048,0.00,1.80,0.68,1.06,9900,-15592,50103,0.60,9153,-1413,63535,0.66,47523,14678,-8272,62201,0.76
13009,11040,11966,8887,11553,6130,5178,7403,62157,0.58,12549,8887,8272,9897,8772,-1718,62877,0.64,-26094,-7248,22481,0.18,8794,-1541,63076,0.00,1.63,0.64,1.06,9900,-15592,50131,0.57,9153,-1413,63563,0.63,47551,14678,-8272,62229,0.70
13069,11100,11966,8887,11553,6130,5178,7411,62225,0.58,12006,8887,8272,10386,8772,-1718,62883,0.67,-26094,-7248,22487,0.15,8794,-1541,63082,0.00,1.75,0.67,1.06,9900,-15592,50137,0.56,9153,-1413,63569,0.65,47557,14678,-8272,62235,0.74
13281,10188,11966,8887,11553,6130,5178,7288,61190,0.56,11751,8887,8272,11553,8772,-1718,62883,0.65,-26094,-7248,22487,0.12,8794,-1541,63082,0.00,1.81,0.65,1.06,9900,-15592,50137,0.54,9153,-1413,63569,0.62,47557,14678,-8272,62235,0.73
13161,10392,11966,8887,11553,6130,5178,7315,61421,0.58,11650,8887,8272,11553,8772,-1718,62986,0.63,-26094,-7248,22590,0.08,8794,-1541,63185,0.00,1.83,0.63,1.06,9900,-15592,50240,0.54,9153,-1413,63672,0.61,47660,14678,-8272,62338,0.56
13275,11688,11966,8887,11553,6130,5178,7490,62892,0.56,11903,8887,8272,10049,8772,-1718,63031,0.64,-26094,-7248,22635,0.20,8794,-1541,63230,0.00,1.77,0.64,1.06,9900,-15592,50285,0.53,9153,-1413,63717,0.61,47705,14678,-8272,62383,0.55
13025,10008,11966,8887,11553,6130,5178,7263,60985,0.54,12620,8887,8272,11061,8772,-1718,63080,0.63,-26094,-7248,22684,0.15,8794,-1541,63279,0.00,1.62,0.63,1.06,9900,-15592,50334,0.52,9153,-1413,63766,0.61,47754,14678,-8272,62432,0.57
