FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
16023,11100,13500,10607,9970,5274,5250,8422,64123,15252,10607,8809,10188,5116,0,72103.57,0,27728.16,0.63,-20534,    ,6323,    ,27844,-0.06,-37152,    ,-5610,    ,18735,0.05,6357,    ,55405,    ,45923,0.45,5116,-35753,-12764,    ,-12764,0.11,13839,-12000,52238,    ,52508,0.48,11942,-6000,58133,    ,48865,0.53,11842,    ,58133,    ,48865,0.53,5947,    ,-4844,    ,-4844,0.04
16077,11268,13500,10607,9970,5274,5250,8448,64317,15653,10607,8809,9970,5116,0,72103.57,0,27728.16,0.59,-20534,    ,6323,    ,27844,-0.01,-37152,    ,-5610,    ,18735,0.01,6357,    ,55405,    ,45923,0.31,5116,-35753,-12764,    ,-12764,0.02,13839,-12000,52238,    ,52508,0.37,11942,-6000,58133,    ,48865,0.49,11842,    ,58133,    ,48865,0.49,5947,    ,-4844,    ,-4844,0.01
16005,11268,13500,10607,9970,5274,5250,8448,64317,16049,10607,8809,9781,5116,0,72103.57,3103.69,29571.36,0.58,-20534,    ,6323,    ,27844,-0.04,-37152,    ,-5610,    ,18735,0.04,6357,    ,55405,    ,45923,0.41,5116,-35753,-12764,    ,-12764,0.09,13839,-12000,52238,    ,52508,0.44,11942,-6000,58133,    ,48865,0.5,11842,    ,58133,    ,48865,0.5,5947,    ,-4844,1707,-4844,0.03
16049,10704,13500,10607,9970,5274,5250,8362,63667,16424,10607,8809,9970,5116,0,72103.57,3103.69,31586.85,0.66,-20534,    ,6323,    ,30567,-0.03,-37152,    ,-5610,    ,18735,0.03,6357,    ,55405,    ,45923,0.49,5116,-35753,-12764,    ,-12764,0.07,13839,-12000,52238,    ,55800,0.52,11942,-6000,58133,    ,48865,0.57,11842,    ,58133,    ,48865,0.57,5947,    ,-4844,1707,-4844,0.03
16081,11136,13500,10607,9970,5274,5250,8428,64165,14928,10607,8809,11040,5116,0,72103.57,3103.69,27728.16,0.5,-20534,    ,6323,    ,27844,-0.02,-37152,    ,-5610,    ,18735,0.02,6357,    ,55405,    ,35215,0.35,5116,-35753,-12764,2824,-12764,0.05,13839,-12000,52238,4534,45292,0.37,11942,-6000,58133,4592,38577,0.41,11842,    ,58133,4592,38577,0.41,5947,    ,-4844,1707,26240,0.02
16047,10752,13500,10607,9970,5274,5250,8370,63723,16424,10607,8809,9970,5116,0,72103.57,3103.69,29571.36,0.63,-20534,    ,6323,    ,30567,-0.04,-37152,    ,-5610,3614,18735,0.03,6357,    ,55405,4956,45923,0.48,5116,-35753,-12764,2824,-12764,0.07,13839,-12000,52238,4534,52508,0.5,11942,-6000,58133,4592,48865,0.55,11842,    ,58133,4592,48865,0.55,5947,    ,-4844,64822,-4844,0.03
16007,11268,13500,10607,9970,5274,5250,8448,64317,16049,10607,8809,9970,5116,0,75207.26,0,30831.85,0.55,-20534,    ,6323,4058,27844,-0.03,-37152,    ,-5610,3614,18735,0.03,6357,    ,55405,4956,45923,0.43,5116,-35753,-12764,2824,-12764,0.06,13839,-12000,52238,4534,52508,0.45,11942,-6000,58133,4592,48865,0.49,11842,    ,58133,4592,48865,0.49,5947,    ,-3137,63115,-3137,0.02
16053,11208,13500,10607,9970,5274,5250,8438,64247,16378,10607,8809,9785,5116,0,75207.26,0,32675.05,0.62,-20534,    ,6323,4058,30567,-0.03,-37152,    ,-5610,3614,18735,0.03,6357,    ,55405,4956,45923,0.45,5116,-35753,-12764,2824,-12764,0.07,13839,-12000,52238,4534,52508,0.47,11942,-6000,58133,4592,48865,0.53,11842,    ,58133,4592,48865,0.53,5947,    ,-3137,63115,-3137,0.02
16045,11304,13500,10607,9970,5274,5250,8453,64358,16424,10607,8809,9918,5116,0,75207.26,9304.31,30831.85,0.6,-20534,    ,6323,11524,27844,-0.05,-37152,    ,-5610,12387,18735,0.05,6357,    ,55405,14869,45923,0.44,5116,-35753,-9940,7423,-9940,0.09,13839,-12000,56772,13467,57042,0.43,11942,-6000,62725,13836,53457,0.47,11842,    ,62725,13836,53457,0.47,5947,    ,-3137,78185,-3137,0.03
16057,11580,13500,10607,9970,5274,5250,8495,64676,17627,10607,8809,9364,5116,0,75207.26,-46233.84,32675.05,0.57,-20534,    ,6323,-31765,30567,-0.06,-37152,    ,-1996,-27424,22349,0.02,6357,    ,60362,-89393,50879,0.5,5116,-35753,-9940,-12476,-9940,0.1,13839,-12000,56772,-95243,57042,0.44,11942,-6000,62725,-62725,53457,0.49,11842,    ,62725,-62725,53457,0.49,5947,    ,59978,-80463,59978,0.51
16059,11268,13500,10607,9970,5274,5250,8448,64317,17627,10607,8809,9970,5116,0,75207.26,-46233.84,30831.85,0.63,-20534,    ,10381,-32243,31902,-0.1,-37152,    ,-1996,-25208,22349,0.02,6357,    ,60362,-89393,50879,0.57,5116,-35753,-9940,-12476,-9940,0.1,13839,-12000,56772,-92603,57042,0.51,11942,-6000,62725,-114433,53457,0.55,11842,    ,62725,-114433,53457,0.55,5947,    ,59978,-80463,59978,0.57
16061,11268,13500,10607,9970,5274,5250,8448,64317,17627,10607,8809,9970,5116,0,75207.26,-46233.84,30831.85,0.64,-20534,    ,10381,-32243,31902,-0.08,-37152,    ,-1996,-25208,22349,0.01,6357,    ,60362,-89393,50879,0.59,5116,-35753,-9940,-12476,-9940,0.07,13839,-12000,56772,-92603,57042,0.5,11942,-6000,62725,-114433,53457,0.58,11842,    ,62725,-114433,53457,0.58,5947,    ,59978,-80463,59978,0.59
16013,15504,13500,10607,9970,5274,5250,9088,69193,17951,10607,8809,9962,5116,0,84511.57,-55538.15,27935.25,0.54,-20534,    ,17847,-39709,33005,0.01,-37152,    ,6777,-30161,25964,-0.02,6357,    ,70274,-99306,45052,0.38,5116,-35753,-2517,-19898,27192,0.01,13839,-12000,70238,-106069,56715,0.38,11942,-6000,76560,-128268,47221,0.47,11842,    ,76560,-128268,47221,0.47,5947,    ,75048,-95533,101534,0.36
17057,9864,16670,9078,11236,6174,4891,9567,67480,14097,9078,6888,10530,5091,-1,62865.27,3111.88,32462.2,0.49,-20586,-1,-8304,4141,24588,0.05,-37134,-1,-19529,2765,17061,0.12,6329,-1,37259,    ,46262,0.22,5091,-35772,-24390,2869,-24390,0.15,13802,-12001,29767,4898,42247,0.17,11910,-6001,36027,5001,39795,0.23,11810,-1,36027,5001,39795,0.23,5921,-1,-21093,2269,-21093,0.13
17061,9516,16670,9078,11236,6174,4891,9510,67075,14097,9078,6888,11236,5091,-1,62865.27,3111.88,30458.4,0.53,-20586,-1,-8304,4141,24588,0.05,-37134,-1,-16764,    ,19826,0.1,6329,-1,37259,    ,46262,0.2,5091,-35772,-24390,2869,-24390,0.14,13802,-12001,29767,4898,42247,0.15,11910,-6001,36027,5001,36794,0.22,11810,-1,36027,5001,36794,0.22,5921,-1,-21093,2269,-21093,0.12
17071,9540,16670,9078,11236,6174,4891,9514,67103,15687,9078,6888,10606,5091,-1,65977.15,0,35574.09,0.59,-20586,-1,-8304,4141,24588,0.03,-37134,-1,-16764,2691,19826,0.05,6329,-1,37259,5141,46262,0.17,5091,-35772,-21521,    ,-21521,0.07,13802,-12001,34666,    ,50511,0.2,11910,-6001,41028,    ,44796,0.26,11810,-1,41028,    ,44796,0.26,5921,-1,-18824,2269,-18824,0.06
17035,10356,16670,9078,11236,6174,4891,9649,68054,15511,9078,6888,10136,5091,-1,65977.15,0,35574.09,0.61,-20586,-1,-4164,    ,28729,0.02,-37134,-1,-16764,2691,19826,0.09,6329,-1,37259,5141,46262,0.17,5091,-35772,-21521,    ,-21521,0.12,13802,-12001,34666,    ,47145,0.21,11910,-6001,41028,    ,41795,0.3,11810,-1,41028,    ,41795,0.3,5921,-1,-18824,2269,-18824,0.1
17107,10668,16670,9078,11236,6174,4891,9700,68417,15291,9078,6888,10059,5091,-1,65977.15,0,33570.28,0.57,-20586,-1,-4164,    ,28729,0.03,-37134,-1,-16764,2691,19826,0.11,6329,-1,37259,5141,46262,0.21,5091,-35772,-21521,    ,-21521,0.14,13802,-12001,34666,    ,47145,0.23,11910,-6001,41028,    ,41795,0.28,11810,-1,41028,    ,41795,0.28,5921,-1,-18824,2269,-18824,0.12
17137,9732,16670,9078,11236,6174,4891,9546,67327,15717,9078,6888,10696,5091,-1,65977.15,0,35574.09,0.58,-20586,-1,-4164,    ,28729,0.02,-37134,-1,-16764,2691,19826,0.09,6329,-1,37259,5141,46262,0.19,5091,-35772,-21521,    ,-21521,0.12,13802,-12001,34666,4898,47145,0.22,11910,-6001,41028,    ,44796,0.28,11810,-1,41028,    ,44796,0.28,5921,-1,-18824,2269,-18824,0.1
17059,11268,16670,9078,11236,6174,4891,9799,69116,14097,9078,6888,11236,5091,-1,65977.15,0,25510.7,0.66,-20586,-1,-4164,    ,25930,0.02,-37134,-1,-14073,    ,16152,0.07,6329,-1,42400,    ,38913,0.36,5091,-35772,-21521,    ,-21521,0.11,13802,-12001,34666,4898,41408,0.31,11910,-6001,41028,    ,37794,0.37,11810,-1,41028,    ,37794,0.37,5921,-1,-16555,    ,-16555,0.09
17067,9516,16670,9078,11236,6174,4891,9510,67075,16532,9078,6888,10660,5091,-1,65977.15,0,35574.09,0.62,-20586,-1,-4164,    ,28729,0.02,-37134,-1,-14073,    ,22517,0.07,6329,-1,42400,    ,51403,0.27,5091,-35772,-21521,    ,-21521,0.1,13802,-12001,34666,4898,50511,0.21,11910,-6001,41028,    ,44796,0.28,11810,-1,41028,    ,44796,0.28,5921,-1,-16555,    ,-16555,0.08
17055,9516,16670,9078,11236,6174,4891,9510,67075,16039,9078,6888,11236,5091,-1,65977.15,0,33570.28,0.69,-20586,-1,-4164,    ,28729,0.04,-37134,-1,-14073,    ,22517,0.12,6329,-1,42400,    ,51403,0.34,5091,-35772,-21521,    ,-21521,0.19,13802,-12001,34666,4898,47145,0.29,11910,-6001,41028,    ,41795,0.36,11810,-1,41028,    ,41795,0.36,5921,-1,-16555,    ,-16555,0.14
17195,10224,16670,9078,11236,6174,4891,9627,67900,15984,9078,6888,10873,5091,-1,65977.15,0,31532.91,0.59,-20586,-1,-4164,    ,28729,0.02,-37134,-1,-14073,    ,22517,0.06,6329,-1,42400,    ,51403,0.24,5091,-35772,-21521,    ,-21521,0.1,13802,-12001,39564,    ,52044,0.27,11910,-6001,41028,5001,41795,0.25,11810,-1,41028,5001,41795,0.25,5921,-1,-16555,    ,-16555,0.08
17127,10032,16670,9078,11236,6174,4891,9595,67676,16485,9078,6888,10578,5091,-1,65977.15,0,35574.09,0.64,-20586,-1,-4164,    ,28729,0.03,-37134,-1,-14073,    ,22517,0.09,6329,-1,42400,    ,51403,0.3,5091,-35772,-21521,    ,-21521,0.14,13802,-12001,39564,    ,52044,0.33,11910,-6001,41028,5001,41795,0.32,11810,-1,41028,5001,41795,0.32,5921,-1,-16555,    ,-16555,0.11
17095,9516,16670,9078,11236,6174,4891,9510,67075,17451,9078,6888,10157,5091,-1,65977.15,0,37606.04,0.66,-20586,-1,-4164,    ,28729,0.03,-37134,-1,-14073,    ,22517,0.1,6329,-1,42400,    ,56532,0.33,5091,-35772,-21521,    ,-21521,0.15,13802,-12001,39564,    ,55409,0.36,11910,-6001,41028,5001,44796,0.34,11810,-1,41028,5001,44796,0.34,5921,-1,-16555,    ,-16555,0.11
17105,11040,16670,9078,11236,6174,4891,9762,68851,15331,9078,6888,10791,5091,-1,65977.15,0,31532.91,0.53,-20586,-1,-4164,    ,25930,0.02,-37134,-1,-14073,    ,16152,0.06,6329,-1,42400,    ,42437,0.24,5091,-35772,-21521,    ,-21521,0.08,13802,-12001,39564,    ,49672,0.26,11910,-6001,41028,5001,37794,0.25,11810,-1,41028,5001,37794,0.25,5921,-1,-16555,    ,-16555,0.07
17001,10524,16670,9078,11236,6174,4891,9676,68249,15926,9078,6888,10816,5091,-1,65977.15,0,31532.91,0.61,-20586,-1,-4164,    ,25930,0.02,-37134,-1,-14073,    ,22517,0.07,6329,-1,42400,    ,44880,0.27,5091,-35772,-21521,    ,-21521,0.11,13802,-12001,39564,    ,52044,0.3,11910,-6001,46029,    ,46796,0.37,11810,-1,46029,    ,46796,0.37,5921,-1,-16555,    ,-16555,0.08
17069,9516,16670,9078,11236,6174,4891,9510,67075,16532,9078,6888,11236,5091,-1,65977.15,0,33570.28,0.69,-20586,-1,-4164,    ,28729,0.04,-37134,-1,-14073,    ,22517,0.13,6329,-1,42400,    ,51403,0.41,5091,-35772,-21521,    ,-21521,0.2,13802,-12001,39564,    ,52044,0.43,11910,-6001,46029,    ,46796,0.45,11810,-1,46029,    ,46796,0.45,5921,-1,-16555,    ,-16555,0.16
17015,9516,16670,9078,11236,6174,4891,9510,67075,16630,9078,6888,11236,5091,-1,65977.15,0,33570.28,0.58,-20586,-1,-4164,    ,28729,0.02,-37134,-1,-14073,    ,22517,0.06,6329,-1,42400,    ,51403,0.25,5091,-35772,-21521,    ,-21521,0.1,13802,-12001,39564,    ,52044,0.28,11910,-6001,46029,    ,46796,0.34,11810,-1,46029,    ,46796,0.34,5921,-1,-16555,    ,-16555,0.08
17103,10884,16670,9078,11236,6174,4891,9736,68669,15685,9078,6888,10883,5091,-1,65977.15,0,31532.91,0.56,-20586,-1,-4164,    ,25930,0.02,-37134,-1,-14073,    ,16152,0.07,6329,-1,42400,    ,42437,0.21,5091,-35772,-21521,    ,-21521,0.1,13802,-12001,39564,    ,49672,0.24,11910,-6001,46029,    ,42795,0.32,11810,-1,46029,    ,42795,0.32,5921,-1,-16555,2232,-16555,0.08
17161,11052,16670,9078,11236,6174,4891,9764,68865,15468,9078,6888,10979,5091,-1,65977.15,0,25510.7,0.59,-20586,-1,-4164,    ,25930,0.02,-37134,-1,-14073,    ,16152,0.08,6329,-1,42400,    ,42437,0.27,5091,-35772,-21521,    ,-21521,0.13,13802,-12001,39564,    ,49672,0.29,11910,-6001,46029,    ,42795,0.34,11810,-1,46029,    ,42795,0.34,5921,-1,-16555,2232,-16555,0.1
17145,9612,16670,9078,11236,6174,4891,9526,67187,16664,9078,6888,11236,5091,-1,65977.15,0,31532.91,0.67,-20586,-1,-4164,    ,28729,0.04,-37134,-1,-14073,    ,22517,0.12,6329,-1,42400,    ,51403,0.33,5091,-35772,-21521,    ,-21521,0.19,13802,-12001,39564,    ,52044,0.36,11910,-6001,46029,    ,46796,0.41,11810,-1,46029,    ,46796,0.41,5921,-1,-16555,2232,-16555,0.14
17115,11424,16670,9078,11236,6174,4891,9825,69298,15440,9078,6888,10649,5091,-1,65977.15,0,25510.7,0.59,-20586,-1,-4164,    ,25930,0.03,-37134,-1,-14073,    ,16152,0.1,6329,-1,42400,    ,42437,0.29,5091,-35772,-21521,    ,-21521,0.15,13802,-12001,39564,    ,49672,0.32,11910,-6001,46029,    ,42795,0.38,11810,-1,46029,    ,42795,0.38,5921,-1,-16555,2232,-16555,0.12
17009,11628,16670,9078,11236,6174,4891,9859,69536,14716,9078,6888,11236,5091,-1,65977.15,0,23493.48,0.58,-20586,-1,-4164,    ,25930,0.02,-37134,-1,-14073,    ,16152,0.07,6329,-1,42400,    ,38913,0.31,5091,-35772,-21521,2869,-21521,0.1,13802,-12001,39564,    ,46306,0.33,11910,-6001,46029,    ,42795,0.36,11810,-1,46029,    ,42795,0.36,5921,-1,-14323,    ,-14323,0.07
17017,9732,16670,9078,11236,6174,4891,9546,67327,16630,9078,6888,11236,5091,-1,65977.15,0,31532.91,0.6,-20586,-1,-4164,    ,28729,0.02,-37134,-1,-14073,    ,22517,0.06,6329,-1,42400,    ,51403,0.26,5091,-35772,-21521,2869,-21521,0.09,13802,-12001,39564,    ,52044,0.29,11910,-6001,46029,    ,46796,0.35,11810,-1,46029,    ,46796,0.35,5921,-1,-14323,    ,-14323,0.06
17173,9516,16670,9078,11236,6174,4891,9510,67075,16896,9078,6888,11236,5091,-1,65977.15,3111.89,33570.28,0.6,-20586,-1,-4164,    ,28729,0.02,-37134,-1,-14073,    ,22517,0.07,6329,-1,42400,    ,51403,0.24,5091,-35772,-21521,2869,-21521,0.11,13802,-12001,39564,    ,52044,0.27,11910,-6001,46029,    ,46796,0.35,11810,-1,46029,    ,46796,0.35,5921,-1,-14323,    ,-14323,0.07
17139,10716,16670,9078,11236,6174,4891,9708,68473,15717,9078,6888,11236,5091,-1,65977.15,3111.89,25510.7,0.6,-20586,-1,-4164,    ,25930,0.01,-37134,-1,-14073,    ,16152,0.04,6329,-1,42400,    ,42437,0.27,5091,-35772,-21521,2869,-21521,0.07,13802,-12001,39564,    ,49672,0.29,11910,-6001,46029,    ,42795,0.34,11810,-1,46029,    ,42795,0.34,5921,-1,-14323,    ,-14323,0.05
17131,11052,16670,9078,11236,6174,4891,9764,68865,15764,9078,6888,11012,5091,-1,65977.15,3111.89,25510.7,0.56,-20586,-1,-4164,3941,25930,0.02,-37134,-1,-14073,    ,16152,0.06,6329,-1,42400,    ,42437,0.21,5091,-35772,-18652,    ,-18652,0.08,13802,-12001,39564,    ,49672,0.23,11910,-6001,46029,    ,42795,0.28,11810,-1,46029,    ,42795,0.28,5921,-1,-14323,    ,-14323,0.06
17153,9516,16670,9078,11236,6174,4891,9510,67075,17078,9078,6888,11236,5091,-1,65977.15,3111.89,33570.28,0.7,-20586,-1,-4164,3941,28729,0.04,-37134,-1,-14073,    ,22517,0.15,6329,-1,42400,    ,51403,0.36,5091,-35772,-18652,    ,-18652,0.19,13802,-12001,39564,    ,52044,0.4,11910,-6001,46029,    ,46796,0.5,11810,-1,46029,    ,46796,0.5,5921,-1,-14323,    ,-14323,0.15
17169,11268,16670,9078,11236,6174,4891,9799,69116,15477,9078,6888,11236,5091,-1,69089.04,0,28622.58,0.56,-20586,-1,-4164,3941,25930,0.02,-37134,-1,-14073,    ,16152,0.06,6329,-1,42400,    ,38913,0.22,5091,-35772,-18652,    ,-18652,0.08,13802,-12001,39564,    ,46306,0.25,11910,-6001,46029,    ,42795,0.32,11810,-1,46029,    ,42795,0.32,5921,-1,-14323,    ,-14323,0.06
17065,9516,16670,9078,11236,6174,4891,9510,67075,17234,9078,6888,11236,5091,-1,69089.04,0,36682.17,0.59,-20586,-1,-4164,3941,28729,0.03,-37134,-1,-14073,2539,22517,0.1,6329,-1,42400,    ,51403,0.34,5091,-35772,-18652,    ,-18652,0.13,13802,-12001,39564,    ,52044,0.37,11910,-6001,46029,    ,46796,0.42,11810,-1,46029,    ,46796,0.42,5921,-1,-14323,    ,-14323,0.1
17155,9756,16670,9078,11236,6174,4891,9550,67355,17300,9078,6888,11050,5091,-1,69089.04,0,34644.79,0.49,-20586,-1,-223,    ,32670,0,-37134,-1,-14073,2539,22517,0.03,6329,-1,42400,    ,51403,0.21,5091,-35772,-18652,    ,-18652,0.05,13802,-12001,39564,    ,52044,0.23,11910,-6001,46029,    ,46796,0.28,11810,-1,46029,    ,46796,0.28,5921,-1,-14323,    ,-14323,0.04
17121,10872,16670,9078,11236,6174,4891,9734,68655,16756,9078,6888,10492,5091,-1,69089.04,0,34644.79,0.62,-20586,-1,-223,    ,29871,0,-37134,-1,-14073,2539,22517,0.09,6329,-1,42400,    ,44880,0.33,5091,-35772,-18652,    ,-18652,0.12,13802,-12001,39564,    ,52044,0.36,11910,-6001,46029,    ,46796,0.41,11810,-1,46029,    ,46796,0.41,5921,-1,-14323,    ,-14323,0.09
17007,12348,16670,9078,11236,6174,4891,9978,70375,14716,9078,6888,11059,5091,-1,69089.04,0,24782.89,0.46,-20586,-1,-223,    ,27146,0,-37134,-1,-14073,2539,16152,0.06,6329,-1,42400,    ,38913,0.18,5091,-35772,-18652,    ,-18652,0.08,13802,-12001,39564,    ,46306,0.2,11910,-6001,46029,    ,42795,0.26,11810,-1,46029,    ,42795,0.26,5921,-1,-14323,    ,-14323,0.06
17075,10764,16670,9078,11236,6174,4891,9716,68529,16176,9078,6888,11236,5091,-1,69089.04,0,28622.58,0.58,-20586,-1,-223,    ,29871,0,-37134,-1,-11534,    ,18691,0.05,6329,-1,42400,    ,42437,0.27,5091,-35772,-18652,    ,-18652,0.08,13802,-12001,39564,    ,49672,0.29,11910,-6001,46029,    ,42795,0.34,11810,-1,46029,    ,42795,0.34,5921,-1,-14323,    ,-14323,0.06
17167,11664,16670,9078,11236,6174,4891,9865,69578,15477,9078,6888,11082,5091,-1,69089.04,0,26605.36,0.5,-20586,-1,-223,    ,29871,0,-37134,-1,-11534,    ,18691,0.06,6329,-1,42400,    ,38913,0.23,5091,-35772,-18652,    ,-18652,0.1,13802,-12001,39564,    ,46306,0.26,11910,-6001,46029,    ,42795,0.31,11810,-1,46029,    ,42795,0.31,5921,-1,-14323,    ,-14323,0.08
17073,11052,16670,9078,11236,6174,4891,9764,68865,16176,9078,6888,11006,5091,-1,69089.04,0,28622.58,0.53,-20586,-1,-223,    ,29871,0,-37134,-1,-11534,    ,18691,0.05,6329,-1,42400,    ,42437,0.23,5091,-35772,-18652,    ,-18652,0.08,13802,-12001,39564,    ,49672,0.26,11910,-6001,46029,    ,42795,0.3,11810,-1,46029,    ,42795,0.3,5921,-1,-14323,    ,-14323,0.06
17125,9516,16670,9078,11236,6174,4891,9510,67075,17494,9078,6888,11236,5091,-1,69089.04,0,36682.17,0.61,-20586,-1,-223,    ,32670,0,-37134,-1,-11534,    ,25056,0.07,6329,-1,42400,    ,51403,0.29,5091,-35772,-18652,    ,-18652,0.12,13802,-12001,39564,    ,52044,0.33,11910,-6001,46029,    ,46796,0.41,11810,-1,46029,    ,46796,0.41,5921,-1,-14323,    ,-14323,0.09
17171,10608,16670,9078,11236,6174,4891,9690,68347,16896,9078,6888,10754,5091,-1,69089.04,0,34644.79,0.57,-20586,-1,-223,    ,29871,0,-37134,-1,-11534,    ,25056,0.08,6329,-1,42400,    ,44880,0.26,5091,-35772,-18652,    ,-18652,0.13,13802,-12001,39564,    ,52044,0.29,11910,-6001,46029,    ,46796,0.34,11810,-1,46029,    ,46796,0.34,5921,-1,-14323,    ,-14323,0.1
17177,9756,16670,9078,11236,6174,4891,9550,67355,17935,9078,6888,10593,5091,-1,69089.04,0,38685.97,0.61,-20586,-1,-223,    ,32670,0,-37134,-1,-11534,    ,25056,0.07,6329,-1,42400,    ,51403,0.29,5091,-35772,-18652,    ,-18652,0.11,13802,-12001,39564,    ,55409,0.32,11910,-6001,46029,    ,49797,0.39,11810,-1,46029,    ,49797,0.39,5921,-1,-14323,    ,-14323,0.08
17149,10020,16670,9078,11236,6174,4891,9593,67662,17078,9078,6888,11236,5091,-1,69089.04,0,34644.79,0.66,-20586,-1,-223,    ,32670,0,-37134,-1,-11534,    ,25056,0.08,6329,-1,42400,5166,44880,0.31,5091,-35772,-18652,    ,-18652,0.13,13802,-12001,39564,    ,52044,0.35,11910,-6001,46029,    ,46796,0.43,11810,-1,46029,    ,46796,0.43,5921,-1,-14323,    ,-14323,0.1
17175,11244,16670,9078,11236,6174,4891,9795,69088,16177,9078,6888,11071,5091,-1,69089.04,0,28622.58,0.52,-20586,-1,-223,    ,29871,0,-37134,-1,-11534,    ,18691,0.05,6329,-1,42400,5166,38913,0.21,5091,-35772,-18652,    ,-18652,0.08,13802,-12001,39564,4898,46306,0.24,11910,-6001,46029,    ,42795,0.32,11810,-1,46029,    ,42795,0.32,5921,-1,-14323,2082,-14323,0.06
17081,10308,16670,9078,11236,6174,4891,9641,67998,17709,9078,6888,10526,5091,-1,69089.04,0,34644.79,0.62,-20586,-1,-223,    ,32670,0,-37134,-1,-11534,    ,25056,0.08,6329,-1,42400,5166,51403,0.31,5091,-35772,-18652,    ,-18652,0.14,13802,-12001,39564,4898,52044,0.34,11910,-6001,46029,    ,46796,0.4,11810,-1,46029,    ,46796,0.4,5921,-1,-14323,2082,-14323,0.1
17203,11244,16670,9078,11236,6174,4891,9795,69088,16285,9078,6888,11062,5091,-1,69089.04,0,28622.58,0.41,-20586,-1,-223,    ,29871,0,-37134,-1,-11534,    ,18691,0.03,6329,-1,42400,5166,38913,0.17,5091,-35772,-18652,    ,-18652,0.05,13802,-12001,39564,4898,46306,0.18,11910,-6001,46029,    ,42795,0.21,11810,-1,46029,    ,42795,0.21,5921,-1,-14323,2082,-14323,0.04
17109,10644,16670,9078,11236,6174,4891,9696,68389,18294,9078,6888,9723,5091,-1,69089.04,0,38685.97,0.64,-20586,-1,-223,    ,32670,0,-37134,-1,-11534,    ,25056,0.14,6329,-1,47566,    ,56569,0.45,5091,-35772,-18652,    ,-18652,0.23,13802,-12001,39564,4898,52044,0.42,11910,-6001,46029,    ,49797,0.46,11810,-1,46029,    ,49797,0.46,5921,-1,-14323,2082,-14323,0.18
17019,13332,16670,9078,11236,6174,4891,10140,71521,14634,9078,6888,10810,5091,-1,69089.04,0,24782.89,0.57,-20586,-1,-223,    ,27146,0,-37134,-1,-11534,    ,18691,0.12,6329,-1,47566,    ,36011,0.38,5091,-35772,-18652,    ,-18652,0.19,13802,-12001,44463,    ,43770,0.4,11910,-6001,46029,    ,35007,0.39,11810,-1,46029,    ,35007,0.39,5921,-1,-12241,    ,-12241,0.13
17143,11244,16670,9078,11236,6174,4891,9795,69088,16664,9078,6888,11036,5091,-1,69089.04,0,28622.58,0.53,-20586,-1,-223,    ,29871,0,-37134,-1,-11534,    ,18691,0.08,6329,-1,47566,    ,44079,0.32,5091,-35772,-18652,    ,-18652,0.12,13802,-12001,44463,    ,51205,0.35,11910,-6001,46029,    ,42795,0.34,11810,-1,46029,    ,42795,0.34,5921,-1,-12241,    ,-12241,0.08
17165,11004,16670,9078,11236,6174,4891,9756,68809,16708,9078,6888,11236,5091,-1,69089.04,0,28622.58,0.65,-20586,-1,-223,    ,29871,0,-37134,-1,-11534,    ,18691,0.1,6329,-1,47566,    ,44079,0.43,5091,-35772,-18652,    ,-18652,0.17,13802,-12001,44463,    ,51205,0.46,11910,-6001,46029,    ,42795,0.44,11810,-1,46029,    ,42795,0.44,5921,-1,-12241,    ,-12241,0.11
17135,10176,16670,9078,11236,6174,4891,9619,67844,17572,9078,6888,11236,5091,-1,69089.04,0,34644.79,0.6,-20586,-1,-223,    ,29871,0,-37134,-1,-11534,    ,25056,0.06,6329,-1,47566,    ,50045,0.38,5091,-35772,-18652,    ,-18652,0.1,13802,-12001,44463,    ,56942,0.4,11910,-6001,46029,    ,46796,0.39,11810,-1,46029,    ,46796,0.39,5921,-1,-12241,    ,-12241,0.06
