FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
13135,14244,11966,8887,11553,6130,5178,7836,65794,0.39,13450,8887,8272,11826,7710,-2308,67259,0.35,-22686,-7248,31923,0.11,7760,-2280,67337,0.00,1.98,0.35,1.06,8524,-16282,54099,0.39,8565,-1833,68589,0.50,53585,12776,-8272,68589,0.41
13057,14244,11966,8887,11553,6130,5178,7836,65794,0.34,13044,8887,8272,11809,7710,-2308,66836,0.29,-22686,-7248,31500,0.09,7760,-2280,66914,0.00,2.08,0.29,1.06,8524,-16282,53676,0.28,8565,-1833,68166,0.44,53162,12776,-8272,68166,0.38
13085,14244,11966,8887,11553,6130,5178,7836,65794,0.41,12916,8887,8272,11809,7710,-2308,66708,0.34,-22686,-7248,31372,0.14,7760,-2280,66786,0.00,1.63,0.34,1.06,8524,-16282,53548,0.43,8565,-1833,68038,0.56,53034,12776,-8272,68038,0.51
13097,14244,11966,8887,11553,6130,5178,7836,65794,0.46,12598,8887,8272,11813,7710,-2308,66394,0.41,-22686,-7248,31058,0.14,7760,-2280,66472,0.00,1.70,0.41,1.06,8524,-16282,53234,0.47,8565,-1833,67724,0.41,52720,12776,-8272,67724,0.48
13063,14244,11966,8887,11553,6130,5178,7836,65794,0.58,12573,8887,8272,11834,7710,-2308,66390,0.53,-22686,-7248,31054,0.20,7760,-2280,66468,0.00,1.70,0.53,1.06,8524,-16282,53230,0.60,8565,-1833,67720,0.54,52716,12776,-8272,67720,0.63
13051,13764,11966,8887,11553,6130,5178,7771,65249,0.51,13421,8887,8272,11445,7710,-2308,66368,0.46,-22686,-7248,31032,0.19,7760,-2280,66446,0.00,1.99,0.46,1.06,8524,-16282,53208,0.52,8565,-1833,67698,0.47,52694,12776,-8272,67698,0.55
13227,14244,11966,8887,11553,6130,5178,7836,65794,0.48,12447,8887,8272,11812,7710,-2308,66242,0.43,-22686,-7248,30906,0.15,7760,-2280,66320,0.00,1.73,0.43,1.06,8524,-16282,53082,0.49,8565,-1833,67572,0.44,52568,12776,-8272,67572,0.50
13247,14244,11966,8887,11553,6130,5178,7836,65794,0.45,12429,8887,8272,11813,7710,-2308,66225,0.39,-22686,-7248,30889,0.14,7760,-2280,66303,0.00,1.73,0.39,1.06,8524,-16282,53065,0.47,8565,-1833,67555,0.40,52551,12776,-8272,67555,0.51
13151,14244,11966,8887,11553,6130,5178,7836,65794,0.37,12406,8887,8272,11815,7710,-2308,66205,0.31,-22686,-7248,30869,0.11,7760,-2280,66283,0.00,1.74,0.31,1.06,8524,-16282,53045,0.39,8565,-1833,67535,0.32,52531,12776,-8272,67535,0.41
13149,14244,11966,8887,11553,6130,5178,7836,65794,0.58,12331,8887,8272,11807,7710,-2308,66121,0.54,-22686,-7248,30785,0.12,7760,-2280,66199,0.00,1.75,0.54,1.06,8524,-16282,52961,0.59,8565,-1833,67451,0.54,52447,12776,-8272,67451,0.61
13231,14244,11966,8887,11553,6130,5178,7836,65794,0.46,12291,8887,8272,11803,7710,-2308,66078,0.41,-22686,-7248,30742,0.08,7760,-2280,66156,0.00,1.76,0.41,1.06,8524,-16282,52918,0.47,8565,-1833,67408,0.41,52404,12776,-8272,67408,0.51
13029,13764,11966,8887,11553,6130,5178,7771,65249,0.36,13097,8887,8272,11453,7710,-2308,66053,0.32,-22686,-7248,30717,0.05,7760,-2280,66131,0.00,1.59,0.32,1.06,8524,-16282,52893,0.37,8565,-1833,67383,0.32,52379,12776,-8272,67383,0.40
13103,13764,11966,8887,11553,6130,5178,7771,65249,0.36,13098,8887,8272,11450,7710,-2308,66051,0.31,-22686,-7248,30715,0.06,7760,-2280,66129,0.00,1.59,0.31,1.06,8524,-16282,52891,0.37,8565,-1833,67381,0.32,52377,12776,-8272,67381,0.40
13015,14244,11966,8887,11553,6130,5178,7836,65794,0.50,12175,8887,8272,11822,7710,-2308,65979,0.44,-22686,-7248,30643,0.11,7760,-2280,66057,0.00,1.79,0.44,1.06,8524,-16282,52819,0.51,8565,-1833,67309,0.45,52305,12776,-8272,67309,0.55
13039,13560,11966,8887,11553,6130,5178,7743,65017,0.45,12980,8887,8272,11664,7710,-2308,65943,0.39,-22686,-7248,30607,0.09,7760,-2280,66021,0.00,1.62,0.39,1.06,8524,-16282,52783,0.46,8565,-1833,67273,0.39,52269,12776,-8272,67273,0.51
13077,14244,11966,8887,11553,6130,5178,7836,65794,0.39,12131,8887,8272,11805,7710,-2308,65919,0.34,-22686,-7248,30583,0.09,7760,-2280,65997,0.00,1.80,0.34,1.06,8524,-16282,52759,0.40,8565,-1833,67249,0.34,52245,12776,-8272,67249,0.43
13297,14244,11966,8887,11553,6130,5178,7836,65794,0.45,12018,8887,8272,11815,7710,-2308,65816,0.39,-22686,-7248,30480,0.10,7760,-2280,65894,0.00,1.83,0.39,1.06,8524,-16282,52656,0.46,8565,-1833,67146,0.40,52142,12776,-8272,67146,0.50
13045,14244,11966,8887,11553,6130,5178,7836,65794,0.53,11950,8887,8272,11821,7710,-2308,65755,0.48,-22686,-7248,30419,0.11,7760,-2280,65833,0.00,1.84,0.48,1.06,8524,-16282,52595,0.54,8565,-1833,67085,0.49,52081,12776,-8272,67085,0.58
13255,14244,11966,8887,11553,6130,5178,7836,65794,0.58,11802,8887,8272,11823,7710,-2308,65607,0.52,-22686,-7248,30271,0.14,7760,-2280,65685,0.00,1.36,0.51,1.06,8524,-16282,52447,0.53,8565,-1833,66937,0.52,51933,12776,-8272,66937,0.65
13217,14244,11966,8887,11553,6130,5178,7836,65794,0.49,11701,8887,8272,11813,7710,-2308,65496,0.44,-22686,-7248,30160,0.07,7760,-2280,65574,0.00,1.81,0.47,1.06,8524,-16282,52336,0.43,8565,-1833,66826,0.45,51822,12776,-8272,66826,0.54
13223,14244,11966,8887,11553,6130,5178,7836,65794,0.37,11696,8887,8272,11807,7710,-2308,65487,0.31,-22686,-7248,30151,0.05,7760,-2280,65565,0.00,1.82,0.35,1.06,8524,-16282,52327,0.32,8565,-1833,66817,0.32,51813,12776,-8272,66817,0.43
13159,14244,11966,8887,11553,6130,5178,7836,65794,0.60,11650,8887,8272,11800,7710,-2308,65432,0.56,-22686,-7248,30096,0.13,7760,-2280,65510,0.00,1.83,0.58,1.06,8524,-16282,52272,0.53,8565,-1833,66762,0.56,51758,12776,-8272,66762,0.62
13013,14244,11966,8887,11553,6130,5178,7836,65794,0.45,11626,8887,8272,11813,7710,-2308,65421,0.38,-22686,-7248,30085,0.07,7760,-2280,65499,0.00,1.83,0.42,1.06,8524,-16282,52261,0.38,8565,-1833,66751,0.39,51747,12776,-8272,66751,0.50
13089,14244,11966,8887,11553,6130,5178,7836,65794,0.48,14247,8887,8272,11864,7710,-2308,68095,0.57,-22686,-7248,32759,0.18,7760,-2280,68173,0.00,1.92,0.57,1.06,8524,-16282,54935,0.47,8565,-1833,69425,0.42,54421,12776,-8272,69425,0.50
13117,14244,11966,8887,11553,6130,5178,7836,65794,0.27,14039,8887,8272,11811,7710,-2308,67832,0.34,-22686,-7248,32496,0.08,7760,-2280,67910,0.00,1.96,0.34,1.06,8524,-16282,54672,0.26,8565,-1833,69162,0.22,54158,12776,-8272,69162,0.27
13067,14244,11966,8887,11553,6130,5178,7836,65794,0.38,13932,8887,8272,11835,7710,-2308,67749,0.46,-22686,-7248,32413,0.12,7760,-2280,67827,0.00,1.55,0.46,1.06,8524,-16282,54589,0.37,8565,-1833,69079,0.32,54075,12776,-8272,69079,0.39
13113,14244,11966,8887,11553,6130,5178,7836,65794,0.29,13776,8887,8272,11819,7710,-2308,67578,0.36,-22686,-7248,32242,0.09,7760,-2280,67656,0.00,1.91,0.26,1.06,8524,-16282,54418,0.28,8565,-1833,68908,0.24,53904,12776,-8272,68908,0.28
13121,14244,11966,8887,11553,6130,5178,7836,65794,0.43,15467,8887,8272,11870,7710,-2308,69320,0.50,-22686,-7248,33984,0.16,7760,-2280,69398,0.00,0.00,0.38,1.06,8524,-16282,56160,0.41,8565,-1833,70650,0.51,55646,12776,-8272,70650,0.61
15003,32184,22807,10607,9970,4796,5250,12603,98217,0.49,32327,10607,8473,11530,0,0,100371,0.60,0,0,100371,0.64,0,0,100371,0.00,0.00,0.60,1.09,0,0,100371,0.56,0,0,100371,0.55,91898,0,-8473,100371,0.73
15007,26076,22807,10607,9970,4796,5250,11703,91209,0.38,26217,10607,8473,10926,0,0,87548,0.73,0,0,87548,0.29,0,0,87548,0.00,0.00,0.73,1.09,0,0,87548,0.74,0,0,87548,0.72,79075,0,-8473,87548,0.64
15009,20868,22807,10607,9970,4796,5250,10937,85235,0.41,29047,10607,8473,11010,0,0,85254,0.44,0,0,85254,0.22,0,0,85254,0.00,0.00,0.44,1.09,0,0,85254,0.44,0,0,85254,0.71,76781,0,-8473,85254,0.66
15005,10128,22807,10607,9970,4796,5250,9356,72914,0.31,19867,10607,8473,10894,0,0,65219,0.44,0,0,65219,0.30,0,0,65219,0.00,0.00,0.43,1.09,0,0,65219,0.29,0,0,65219,0.42,56746,0,-8473,65219,0.60
15001,15372,22807,10607,9970,4796,5250,10128,78930,0.56,22966,10607,8473,9980,0,0,72648,0.66,0,0,72648,0.25,0,0,72648,0.00,0.00,0.66,1.09,0,0,72648,0.47,0,0,72648,0.65,64175,0,-8473,72648,0.58
19003,9324,15136,9078,11236,5733,4891,10371,65769,0.50,13122,9078,9348,11236,11495,-1052,67442,0.49,-24014,-8100,24885,0.08,11548,-1019,67528,0.00,1.81,0.49,1.12,13408,-15390,55017,0.35,12378,-491,68886,0.46,47651,16145,-9348,68886,0.62
19119,8652,15136,9078,11236,5733,4891,10245,64971,0.43,13629,9078,9348,11236,11495,-1052,67277,0.42,-24014,-8100,24720,0.06,11548,-1019,67363,0.00,2.14,0.42,1.12,13408,-15390,54852,0.32,12378,-491,68721,0.39,47486,16145,-9348,68721,0.50
19007,8808,15136,9078,11236,5733,4891,10274,65156,0.57,13122,9078,9348,11236,11495,-1052,66926,0.57,-24014,-8100,24369,0.10,11548,-1019,67012,0.00,1.81,0.56,1.12,13408,-15390,54501,0.43,12378,-491,68370,0.55,47135,16145,-9348,68370,0.65
19009,8652,15136,9078,11236,5733,4891,10245,64971,0.51,13122,9078,9348,11236,11495,-1052,66770,0.50,-24014,-8100,24213,0.05,11548,-1019,66856,0.00,1.81,0.50,1.12,13408,-15390,54345,0.42,12378,-491,68214,0.48,46979,16145,-9348,68214,0.59
19067,9792,15136,9078,11236,5733,4891,10458,66324,0.53,14341,9078,9348,11236,11495,-1052,69129,0.51,-24014,-8100,26572,0.10,11548,-1019,69215,0.00,2.09,0.51,1.12,13408,-15390,56704,0.49,12378,-491,70573,0.48,49338,16145,-9348,70573,0.61
19069,9696,15136,9078,11236,5733,4891,10440,66210,0.50,14341,9078,9348,11236,11495,-1052,69033,0.48,-24014,-8100,26476,0.08,11548,-1019,69119,0.00,2.09,0.48,1.12,13408,-15390,56608,0.43,12378,-491,70477,0.46,49242,16145,-9348,70477,0.57
19143,9180,15136,9078,11236,5733,4891,10344,65598,0.47,14853,9078,9348,11236,11495,-1052,69029,0.45,-24014,-8100,26472,0.07,11548,-1019,69115,0.00,1.98,0.45,1.12,13408,-15390,56604,0.43,12378,-491,70473,0.42,49238,16145,-9348,70473,0.50
19071,9660,15136,9078,11236,5733,4891,10434,66168,0.45,14341,9078,9348,11236,11495,-1052,68997,0.43,-24014,-8100,26440,0.09,11548,-1019,69083,0.00,2.09,0.43,1.12,13408,-15390,56572,0.38,12378,-491,70441,0.41,49206,16145,-9348,70441,0.50
19027,8652,15136,9078,11236,5733,4891,10245,64971,0.50,15325,9078,9348,11236,11495,-1052,68973,0.48,-24014,-8100,26416,0.11,11548,-1019,69059,0.00,1.89,0.48,1.12,13408,-15390,56548,0.44,12378,-491,70417,0.46,49182,16145,-9348,70417,0.51
19177,9756,15136,9078,11236,5733,4891,10452,66282,0.53,14102,9078,9348,11236,11495,-1052,68854,0.51,-24014,-8100,26297,0.10,11548,-1019,68940,0.00,2.14,0.51,1.12,13408,-15390,56429,0.46,12378,-491,70298,0.49,49063,16145,-9348,70298,0.60
19045,9492,15136,9078,11236,5733,4891,10402,65968,0.48,14609,9078,9348,10947,11495,-1052,68808,0.46,-24014,-8100,26251,0.10,11548,-1019,68894,0.00,2.03,0.46,1.12,13408,-15390,56383,0.45,12378,-491,70252,0.44,49017,16145,-9348,70252,0.52
19161,9000,15136,9078,11236,5733,4891,10310,65384,0.50,14776,9078,9348,11236,11495,-1052,68772,0.46,-24014,-8100,26215,0.07,11548,-1019,68858,0.00,2.00,0.46,1.12,13408,-15390,56347,0.41,12378,-491,70216,0.44,48981,16145,-9348,70216,0.57
19185,10236,15136,9078,11236,5733,4891,10541,66851,0.55,13518,9078,9348,11236,11495,-1052,68750,0.53,-24014,-8100,26193,0.12,11548,-1019,68836,0.00,1.83,0.53,1.12,13408,-15390,56325,0.53,12378,-491,70194,0.51,48959,16145,-9348,70194,0.61
19063,9360,15136,9078,11236,5733,4891,10377,65811,0.50,14341,9078,9348,11236,11495,-1052,68697,0.48,-24014,-8100,26140,0.10,11548,-1019,68783,0.00,2.09,0.48,1.12,13408,-15390,56272,0.47,12378,-491,70141,0.46,48906,16145,-9348,70141,0.54
19089,8652,15136,9078,11236,5733,4891,10245,64971,0.51,15014,9078,9348,11236,11495,-1052,68662,0.48,-24014,-8100,26105,0.11,11548,-1019,68748,0.00,1.95,0.48,1.12,13408,-15390,56237,0.47,12378,-491,70106,0.45,48871,16145,-9348,70106,0.57
19047,8964,15136,9078,11236,5733,4891,10303,65341,0.51,14609,9078,9348,11236,11495,-1052,68569,0.48,-24014,-8100,26012,0.10,11548,-1019,68655,0.00,2.03,0.48,1.12,13408,-15390,56144,0.46,12378,-491,70013,0.46,48778,16145,-9348,70013,0.58
19051,9300,15136,9078,11236,5733,4891,10366,65740,0.54,14822,9078,9348,10686,11495,-1052,68568,0.51,-24014,-8100,26011,0.09,11548,-1019,68654,0.00,1.99,0.51,1.12,13408,-15390,56143,0.48,12378,-491,70012,0.49,48777,16145,-9348,70012,0.58
19179,9960,15136,9078,11236,5733,4891,10490,66524,0.56,14189,9078,9348,10611,11495,-1052,68520,0.54,-24014,-8100,25963,0.13,11548,-1019,68606,0.00,2.12,0.54,1.12,13408,-15390,56095,0.54,12378,-491,69964,0.51,48729,16145,-9348,69964,0.62
19159,8712,15136,9078,11236,5733,4891,10256,65042,0.55,14776,9078,9348,11236,11495,-1052,68484,0.52,-24014,-8100,25927,0.08,11548,-1019,68570,0.00,2.00,0.52,1.12,13408,-15390,56059,0.50,12378,-491,69928,0.49,48693,16145,-9348,69928,0.61
19001,10356,15136,9078,11236,5733,4891,10564,66994,0.51,13122,9078,9348,11236,11495,-1052,68474,0.49,-24014,-8100,25917,0.08,11548,-1019,68560,0.00,1.92,0.49,1.12,13408,-15390,56049,0.47,12378,-491,69918,0.46,48683,16145,-9348,69918,0.58
19175,9324,15136,9078,11236,5733,4891,10371,65769,0.54,14102,9078,9348,11236,11495,-1052,68422,0.51,-24014,-8100,25865,0.09,11548,-1019,68508,0.00,1.71,0.51,1.12,13408,-15390,55997,0.51,12378,-491,69866,0.49,48631,16145,-9348,69866,0.61
19083,8676,15136,9078,11236,5733,4891,10249,64999,0.48,14726,9078,9348,11236,11495,-1052,68398,0.44,-24014,-8100,25841,0.10,11548,-1019,68484,0.00,2.01,0.44,1.12,13408,-15390,55973,0.43,12378,-491,69842,0.42,48607,16145,-9348,69842,0.53
19057,10188,15136,9078,11236,5733,4891,10532,66794,0.56,13920,9078,9348,10511,11495,-1052,68379,0.54,-24014,-8100,25822,0.12,11548,-1019,68465,0.00,1.75,0.54,1.12,13408,-15390,55954,0.54,12378,-491,69823,0.51,48588,16145,-9348,69823,0.62
19081,8652,15136,9078,11236,5733,4891,10245,64971,0.46,14726,9078,9348,11236,11495,-1052,68374,0.42,-24014,-8100,25817,0.06,11548,-1019,68460,0.00,2.01,0.42,1.12,13408,-15390,55949,0.41,12378,-491,69818,0.40,48583,16145,-9348,69818,0.52
19005,10236,15136,9078,11236,5733,4891,10541,66851,0.49,13122,9078,9348,11236,11495,-1052,68354,0.47,-24014,-8100,25797,0.08,11548,-1019,68440,0.00,1.92,0.47,1.12,13408,-15390,55929,0.47,12378,-491,69798,0.44,48563,16145,-9348,69798,0.55
19065,8928,15136,9078,11236,5733,4891,10297,65299,0.53,14341,9078,9348,11236,11495,-1052,68265,0.50,-24014,-8100,25708,0.07,11548,-1019,68351,0.00,1.67,0.50,1.12,13408,-15390,55840,0.49,12378,-491,69709,0.48,48474,16145,-9348,69709,0.58
19073,8820,15136,9078,11236,5733,4891,10276,65170,0.51,14341,9078,9348,11236,11495,-1052,68157,0.47,-24014,-8100,25600,0.12,11548,-1019,68243,0.00,1.67,0.47,1.12,13408,-15390,55732,0.46,12378,-491,69601,0.45,48366,16145,-9348,69601,0.60
19123,8976,15136,9078,11236,5733,4891,10306,65356,0.49,14521,9078,9348,10890,11495,-1052,68147,0.45,-24014,-8100,25590,0.11,11548,-1019,68233,0.00,2.05,0.45,1.12,13408,-15390,55722,0.46,12378,-491,69591,0.42,48356,16145,-9348,69591,0.59
19151,8652,15136,9078,11236,5733,4891,10245,64971,0.52,14436,9078,9348,11236,11495,-1052,68084,0.48,-24014,-8100,25527,0.11,11548,-1019,68170,0.00,1.65,0.48,1.12,13408,-15390,55659,0.49,12378,-491,69528,0.45,48293,16145,-9348,69528,0.60
19171,8952,15136,9078,11236,5733,4891,10301,65327,0.43,14102,9078,9348,11236,11495,-1052,68050,0.39,-24014,-8100,25493,0.07,11548,-1019,68136,0.00,1.71,0.39,1.12,13408,-15390,55625,0.39,12378,-491,69494,0.36,48259,16145,-9348,69494,0.53
19115,9240,15136,9078,11236,5733,4891,10355,65669,0.46,13629,9078,9348,11236,11495,-1052,67865,0.43,-24014,-8100,25308,0.07,11548,-1019,67951,0.00,1.81,0.43,1.12,13408,-15390,55440,0.43,12378,-491,69309,0.40,48074,16145,-9348,69309,0.54
19117,9132,15136,9078,11236,5733,4891,10335,65541,0.53,13629,9078,9348,11236,11495,-1052,67757,0.50,-24014,-8100,25200,0.10,11548,-1019,67843,0.00,1.81,0.49,1.12,13408,-15390,55332,0.52,12378,-491,69201,0.47,47966,16145,-9348,69201,0.61
19039,9576,15136,9078,11236,5733,4891,10418,66068,0.57,16578,9078,9348,11236,11495,-1052,71150,0.54,-24014,-8100,28593,0.07,11548,-1019,71236,0.00,0.00,0.54,1.12,13408,-15390,58725,0.56,12378,-491,72594,0.63,51359,16145,-9348,72594,0.57
19169,12168,15136,9078,11236,5733,4891,10903,69145,0.45,14102,9078,9348,11118,11495,-1052,71148,0.44,-24014,-8100,28591,0.12,11548,-1019,71234,0.00,2.21,0.43,1.12,13408,-15390,58723,0.47,12378,-491,72592,0.55,51357,16145,-9348,72592,0.49
19135,8844,15136,9078,11236,5733,4891,10281,65199,0.53,17300,9078,9348,11236,11495,-1052,71140,0.48,-24014,-8100,28583,0.07,11548,-1019,71226,0.00,0.00,0.48,1.12,13408,-15390,58715,0.52,12378,-491,72584,0.62,51349,16145,-9348,72584,0.56
19111,9696,15136,9078,11236,5733,4891,10440,66210,0.53,17043,9078,9348,10618,11495,-1052,71117,0.49,-24014,-8100,28560,0.10,11548,-1019,71203,0.00,0.00,0.49,1.12,13408,-15390,58692,0.48,12378,-491,72561,0.63,51326,16145,-9348,72561,0.56
19061,11664,15136,9078,11236,5733,4891,10809,68547,0.43,14341,9078,9348,11185,11495,-1052,70950,0.41,-24014,-8100,28393,0.05,11548,-1019,71036,0.00,2.16,0.41,1.12,13408,-15390,58525,0.37,12378,-491,72394,0.39,51159,16145,-9348,72394,0.47
19193,10968,15136,9078,11236,5733,4891,10678,67720,0.51,14712,9078,9348,11306,11495,-1052,70746,0.47,-24014,-8100,28189,0.09,11548,-1019,70832,0.00,2.08,0.47,1.12,13408,-15390,58321,0.53,12378,-491,72190,0.45,50955,16145,-9348,72190,0.53
19189,10236,15136,9078,11236,5733,4891,10541,66851,0.48,15504,9078,9348,11236,11495,-1052,70736,0.43,-24014,-8100,28179,0.03,11548,-1019,70822,0.00,1.92,0.43,1.12,13408,-15390,58311,0.51,12378,-491,72180,0.41,50945,16145,-9348,72180,0.52
19023,10236,15136,9078,11236,5733,4891,10541,66851,0.45,15325,9078,9348,11236,11495,-1052,70557,0.40,-24014,-8100,28000,0.05,11548,-1019,70643,0.00,1.96,0.40,1.12,13408,-15390,58132,0.47,12378,-491,72001,0.38,50766,16145,-9348,72001,0.47
19043,9792,15136,9078,11236,5733,4891,10458,66324,0.49,15640,9078,9348,11236,11495,-1052,70428,0.44,-24014,-8100,27871,0.08,11548,-1019,70514,0.00,1.90,0.44,1.12,13408,-15390,58003,0.52,12378,-491,71872,0.42,50637,16145,-9348,71872,0.54
19059,10164,15136,9078,11236,5733,4891,10528,66766,0.41,15704,9078,9348,10765,11495,-1052,70393,0.37,-24014,-8100,27836,0.03,11548,-1019,70479,0.00,1.89,0.36,1.12,13408,-15390,57968,0.44,12378,-491,71837,0.34,50602,16145,-9348,71837,0.44
19011,9024,15136,9078,11236,5733,4891,10315,65413,0.40,16274,9078,9348,11327,11495,-1052,70386,0.34,-24014,-8100,27829,0.03,11548,-1019,70472,0.00,1.78,0.34,1.12,13408,-15390,57961,0.41,12378,-491,71830,0.32,50595,16145,-9348,71830,0.41
19095,10236,15136,9078,11236,5733,4891,10541,66851,0.43,15014,9078,9348,11236,11495,-1052,70246,0.39,-24014,-8100,27689,0.01,11548,-1019,70332,0.00,2.02,0.39,1.12,13408,-15390,57821,0.44,12378,-491,71690,0.38,50455,16145,-9348,71690,0.41
19097,10236,15136,9078,11236,5733,4891,10541,66851,0.50,15014,9078,9348,11236,11495,-1052,70246,0.45,-24014,-8100,27689,0.08,11548,-1019,70332,0.00,2.02,0.45,1.12,13408,-15390,57821,0.52,12378,-491,71690,0.43,50455,16145,-9348,71690,0.53
19035,8652,15136,9078,11236,5733,4891,10245,64971,0.48,16578,9078,9348,11236,11495,-1052,70226,0.42,-24014,-8100,27669,0.05,11548,-1019,70312,0.00,0.00,0.42,1.12,13408,-15390,57801,0.49,12378,-491,71670,0.40,50435,16145,-9348,71670,0.48
19031,9864,15136,9078,11236,5733,4891,10472,66410,0.36,15325,9078,9348,11236,11495,-1052,70185,0.30,-24014,-8100,27628,0.04,11548,-1019,70271,0.00,1.96,0.30,1.12,13408,-15390,57760,0.38,12378,-491,71629,0.27,50394,16145,-9348,71629,0.37
19101,9552,15136,9078,11236,5733,4891,10413,66039,0.52,16266,9078,9348,10554,11495,-1052,70133,0.47,-24014,-8100,27576,0.10,11548,-1019,70219,0.00,1.79,0.47,1.12,13408,-15390,57708,0.54,12378,-491,71577,0.45,50342,16145,-9348,71577,0.57
19147,10236,15136,9078,11236,5733,4891,10541,66851,0.52,14853,9078,9348,11236,11495,-1052,70085,0.49,-24014,-8100,27528,0.02,11548,-1019,70171,0.00,2.05,0.49,1.12,13408,-15390,57660,0.54,12378,-491,71529,0.47,50294,16145,-9348,71529,0.54
19053,10236,15136,9078,11236,5733,4891,10541,66851,0.59,14822,9078,9348,11236,11495,-1052,70054,0.54,-24014,-8100,27497,0.10,11548,-1019,70140,0.00,2.06,0.54,1.12,13408,-15390,57629,0.61,12378,-491,71498,0.70,50263,16145,-9348,71498,0.66
19125,10476,15136,9078,11236,5733,4891,10586,67136,0.42,14521,9078,9348,11236,11495,-1052,69993,0.37,-24014,-8100,27436,0.05,11548,-1019,70079,0.00,1.71,0.37,1.12,13408,-15390,57568,0.44,12378,-491,71437,0.53,50202,16145,-9348,71437,0.47
19087,9948,15136,9078,11236,5733,4891,10487,66509,0.48,15014,9078,9348,11236,11495,-1052,69958,0.43,-24014,-8100,27401,0.04,11548,-1019,70044,0.00,2.02,0.43,1.12,13408,-15390,57533,0.50,12378,-491,71402,0.60,50167,16145,-9348,71402,0.52
19157,10164,15136,9078,11236,5733,4891,10528,66766,0.46,14776,9078,9348,11236,11495,-1052,69936,0.41,-24014,-8100,27379,0.07,11548,-1019,70022,0.00,2.07,0.41,1.12,13408,-15390,57511,0.40,12378,-491,71380,0.57,50145,16145,-9348,71380,0.50
19183,11400,15136,9078,11236,5733,4891,10759,68233,0.41,13518,9078,9348,11254,11495,-1052,69932,0.38,-24014,-8100,27375,0.03,11548,-1019,70018,0.00,1.91,0.38,1.12,13408,-15390,57507,0.37,12378,-491,71376,0.55,50141,16145,-9348,71376,0.48
19055,10104,15136,9078,11236,5733,4891,10517,66695,0.42,14822,9078,9348,11236,11495,-1052,69922,0.37,-24014,-8100,27365,0.04,11548,-1019,70008,0.00,2.06,0.37,1.12,13408,-15390,57497,0.38,12378,-491,71366,0.55,50131,16145,-9348,71366,0.48
19141,10068,15136,9078,11236,5733,4891,10510,66652,0.46,14853,9078,9348,11236,11495,-1052,69917,0.41,-24014,-8100,27360,0.07,11548,-1019,70003,0.00,2.05,0.41,1.12,13408,-15390,57492,0.42,12378,-491,71361,0.56,50126,16145,-9348,71361,0.47
19149,10392,15136,9078,11236,5733,4891,10571,67037,0.41,14436,9078,9348,11292,11495,-1052,69880,0.37,-24014,-8100,27323,0.02,11548,-1019,69966,0.00,1.72,0.37,1.12,13408,-15390,57455,0.35,12378,-491,71324,0.52,50089,16145,-9348,71324,0.45
19091,9792,15136,9078,11236,5733,4891,10458,66324,0.51,15014,9078,9348,11236,11495,-1052,69802,0.46,-24014,-8100,27245,0.17,11548,-1019,69888,0.00,2.02,0.46,1.12,13408,-15390,57377,0.45,12378,-491,71246,0.61,50011,16145,-9348,71246,0.54
19127,9684,15136,9078,11236,5733,4891,10438,66196,0.44,15132,9078,9348,11189,11495,-1052,69765,0.38,-24014,-8100,27208,0.15,11548,-1019,69851,0.00,2.00,0.38,1.12,13408,-15390,57340,0.41,12378,-491,71209,0.57,49974,16145,-9348,71209,0.49
19107,9672,15136,9078,11236,5733,4891,10436,66182,0.52,15079,9078,9348,11236,11495,-1052,69747,0.46,-24014,-8100,27190,0.19,11548,-1019,69833,0.00,2.01,0.46,1.12,13408,-15390,57322,0.48,12378,-491,71191,0.64,49956,16145,-9348,71191,0.57
19105,9576,15136,9078,11236,5733,4891,10418,66068,0.43,15079,9078,9348,11330,11495,-1052,69746,0.36,-24014,-8100,27189,0.15,11548,-1019,69832,0.00,2.01,0.36,1.12,13408,-15390,57321,0.41,12378,-491,71190,0.56,49955,16145,-9348,71190,0.48
19025,9408,15136,9078,11236,5733,4891,10386,65868,0.53,15325,9078,9348,11236,11495,-1052,69729,0.47,-24014,-8100,27172,0.21,11548,-1019,69815,0.00,1.96,0.47,1.12,13408,-15390,57304,0.48,12378,-491,71173,0.64,49938,16145,-9348,71173,0.58
19029,9408,15136,9078,11236,5733,4891,10386,65868,0.56,15325,9078,9348,11236,11495,-1052,69729,0.51,-24014,-8100,27172,0.18,11548,-1019,69815,0.00,1.96,0.51,1.12,13408,-15390,57304,0.47,12378,-491,71173,0.67,49938,16145,-9348,71173,0.61
