FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
12113,13428,14267,8887,11553,7376,5178,6991,67680,14184,8887,8500,11197,61374,5383,-2514,70847,0.37,-33114,-2514,27897,0.11,5383,-2514,66129,0.4,11228,-14514,57183,0.38,5383,-2514,69679,0.38,3458,-3946,78479,0.5
12115,16260,14267,8887,11553,7376,5178,7318,70839,16099,8887,8500,10651,65575,5383,-2514,76782,0.58,-33114,-2514,28654,0.13,5383,-2514,72114,0.44,11228,-14514,66498,0.47,5383,-2514,75524,0.41,3458,-3946,87373,0.52
12117,15732,14267,8887,11553,7376,5178,7257,70250,15995,8887,8500,11688,65981,5383,-2514,76376,0.51,-33114,-2514,28249,0.12,5383,-2514,76549,0.51,11228,-14514,66092,0.41,5383,-2514,75118,0.36,3458,-3946,92005,0.42
12119,12612,14267,8887,11553,7376,5178,6897,66770,12628,8887,8500,9368,57173,5383,-2514,60527,0.42,-33114,-2514,21982,0.07,5383,-2514,60700,0.42,11228,-14514,52373,0.37,5383,-2514,64264,0.49,3458,-3946,73577,0.42
12121,11100,14267,8887,11553,7376,5178,6723,65084,12628,8887,8500,11553,57846,5383,-2514,64669,0.62,-33114,-2514,21309,0.16,5383,-2514,60027,0.55,11228,-14514,51700,0.5,5383,-2514,63591,0.62,3458,-3946,72904,0.56
12123,11268,14267,8887,11553,7376,5178,6743,65272,12628,8887,8500,11553,58014,5383,-2514,64501,0.64,-33114,-2514,21141,0.08,5383,-2514,64673,0.64,11228,-14514,51532,0.53,5383,-2514,63423,0.65,3458,-3946,72736,0.59
12125,9912,14267,8887,11553,7376,5178,6586,63759,12628,8887,8500,11553,56658,5383,-2514,61042,0.51,-33114,-2514,22497,0.12,5383,-2514,61215,0.51,11228,-14514,48382,0.4,5383,-2514,60009,0.52,3458,-3946,69063,0.56
12127,14388,14267,8887,11553,7376,5178,7102,68751,14619,8887,8500,10768,62340,5383,-2514,69881,0.54,-33114,-2514,26931,0.2,5383,-2514,70054,0.54,11228,-14514,60722,0.51,5383,-2514,73963,0.51,3458,-3946,82041,0.64
12129,12288,14267,8887,11553,7376,5178,6860,66409,14712,8887,8500,11135,60700,5383,-2514,66630,0.44,-33114,-2514,23613,0.05,5383,-2514,66803,0.44,11228,-14514,57857,0.45,5383,-2514,70353,0.42,3458,-3946,79153,0.55
12131,14076,14267,8887,11553,7376,5178,7066,68403,15322,8887,8500,11381,63344,5383,-2514,74173,0.48,-33114,-2514,25928,0.19,5383,-2514,69050,0.51,11228,-14514,64223,0.54,5383,-2514,72960,0.49,3458,-3946,81037,0.6
12133,10140,14267,8887,11553,7376,5178,6613,64014,15322,8887,8500,11553,59580,5383,-2514,67750,0.6,-33114,-2514,24733,0.16,5383,-2514,63108,0.53,11228,-14514,54471,0.5,5383,-2514,66627,0.6,3458,-3946,75744,0.54
13001,9504,11966,8887,11553,6130,5178,7195,60413,12851,8887,8272,11553,56245,4614,-2912,63368,0.62,-33643,-2912,22473,0.17,4614,-2912,63541,0.62,10108,-14912,51005,0.52,4614,-2912,67158,0.6,2173,-4351,75509,0.56
13003,9504,11966,8887,11553,6130,5178,7195,60413,12851,8887,8272,11553,56245,4614,-2912,63368,0.69,-33643,-2912,22473,0.22,4614,-2912,63541,0.69,10108,-14912,51005,0.63,4614,-2912,67158,0.67,2173,-4351,75509,0.62
13005,9504,11966,8887,11553,6130,5178,7195,60413,12851,8887,8272,11553,56245,4614,-2912,63368,0.61,-33643,-2912,22473,0.19,4614,-2912,63541,0.61,10108,-14912,51005,0.53,4614,-2912,67158,0.6,2173,-4351,75509,0.57
13007,11628,11966,8887,11553,6130,5178,7482,62824,12955,8887,8272,10414,57335,4614,-2912,66941,0.52,-33643,-2912,21383,0.2,4614,-2912,67114,0.52,10108,-14912,54269,0.49,4614,-2912,66068,0.53,2173,-4351,78768,0.66
13009,11040,11966,8887,11553,6130,5178,7403,62157,12549,8887,8272,9897,55823,4614,-2912,63790,0.64,-33643,-2912,22894,0.18,4614,-2912,63962,0.64,10108,-14912,51427,0.57,4614,-2912,67580,0.63,2173,-4351,75931,0.7
13011,11568,11966,8887,11553,6130,5178,7474,62756,12549,8887,8272,11553,58007,4614,-2912,66269,0.54,-33643,-2912,25749,0.21,4614,-2912,66442,0.53,10108,-14912,57950,0.51,4614,-2912,70086,0.51,2173,-4351,78096,0.63
13013,14244,11966,8887,11553,6130,5178,7836,65794,11626,8887,8272,11813,60019,4614,-2912,74107,0.38,-33643,-2912,23736,0.07,4614,-2912,69164,0.42,10108,-14912,60292,0.38,4614,-2912,73144,0.39,2173,-4351,84780,0.5
13015,14244,11966,8887,11553,6130,5178,7836,65794,12175,8887,8272,11822,60577,4614,-2912,73549,0.44,-33643,-2912,23178,0.11,4614,-2912,73722,0.44,10108,-14912,64087,0.51,4614,-2912,72586,0.45,2173,-4351,84222,0.55
13017,9912,11966,8887,11553,6130,5178,7250,60876,11489,8887,8272,9904,53641,4614,-2912,61308,0.64,-33643,-2912,20071,0.27,4614,-2912,61481,0.64,10108,-14912,49255,0.48,4614,-2912,60525,0.64,2173,-4351,73719,0.68
13019,9504,11966,8887,11553,6130,5178,7195,60413,11489,8887,8272,11553,54883,4614,-2912,60067,0.61,-33643,-2912,23835,0.19,4614,-2912,60239,0.61,10108,-14912,48013,0.5,4614,-2912,63901,0.67,2173,-4351,72478,0.61
13021,12096,11966,8887,11553,6130,5178,7546,63356,12005,8887,8272,10975,57413,4614,-2912,66862,0.59,-33643,-2912,21304,0.19,4614,-2912,67035,0.59,10108,-14912,54190,0.51,4614,-2912,70679,0.57,2173,-4351,78689,0.66
13023,11244,11966,8887,11553,6130,5178,7430,62388,12005,8887,8272,11553,57139,4614,-2912,67137,0.61,-33643,-2912,21578,0.21,4614,-2912,67310,0.61,10108,-14912,54464,0.52,4614,-2912,66263,0.61,2173,-4351,78963,0.67
13025,10008,11966,8887,11553,6130,5178,7263,60985,12620,8887,8272,11061,56026,4614,-2912,63586,0.63,-33643,-2912,22691,0.15,4614,-2912,63759,0.63,10108,-14912,51223,0.52,4614,-2912,67376,0.61,2173,-4351,75728,0.57
13027,11052,11966,8887,11553,6130,5178,7404,62170,11787,8887,8272,10620,55795,4614,-2912,63817,0.68,-33643,-2912,22922,0.16,4614,-2912,63990,0.68,10108,-14912,51454,0.6,4614,-2912,67607,0.66,2173,-4351,75959,0.76
13029,13764,11966,8887,11553,6130,5178,7771,65249,13097,8887,8272,11453,60651,4614,-2912,73475,0.32,-33643,-2912,23104,0.05,4614,-2912,73648,0.32,10108,-14912,64013,0.37,4614,-2912,72511,0.32,2173,-4351,84148,0.4
13031,12600,11966,8887,11553,6130,5178,7614,63928,12870,8887,8272,10429,58235,4614,-2912,66040,0.61,-33643,-2912,25520,0.3,4614,-2912,66213,0.61,10108,-14912,57721,0.58,4614,-2912,69857,0.59,2173,-4351,82215,0.66
13033,11916,11966,8887,11553,6130,5178,7521,63151,11949,8887,8272,11263,57465,4614,-2912,66811,0.65,-33643,-2912,21252,0.23,4614,-2912,66984,0.65,10108,-14912,54138,0.55,4614,-2912,70627,0.63,2173,-4351,78637,0.7
13035,11880,11966,8887,11553,6130,5178,7516,63110,11581,8887,8272,11809,57607,4614,-2912,66669,0.49,-33643,-2912,21110,0.11,4614,-2912,66842,0.49,10108,-14912,58350,0.46,4614,-2912,70485,0.47,2173,-4351,78495,0.58
13037,9504,11966,8887,11553,6130,5178,7195,60413,11581,8887,8272,11553,54975,4614,-2912,64638,0.72,-33643,-2912,23743,0.25,4614,-2912,60147,0.67,10108,-14912,52275,0.65,4614,-2912,63810,0.72,2173,-4351,72386,0.68
13039,13560,11966,8887,11553,6130,5178,7743,65017,12980,8887,8272,11664,60541,4614,-2912,73585,0.39,-33643,-2912,23214,0.09,4614,-2912,73758,0.39,10108,-14912,64123,0.46,4614,-2912,72622,0.39,2173,-4351,84258,0.51
13043,9504,11966,8887,11553,6130,5178,7195,60413,12980,8887,8272,11553,56374,4614,-2912,63238,0.6,-33643,-2912,22343,0.22,4614,-2912,63411,0.67,10108,-14912,55229,0.58,4614,-2912,67028,0.64,2173,-4351,75380,0.59
13045,14244,11966,8887,11553,6130,5178,7836,65794,11950,8887,8272,11821,60353,4614,-2912,73774,0.48,-33643,-2912,23403,0.11,4614,-2912,73946,0.48,10108,-14912,64312,0.54,4614,-2912,72810,0.49,2173,-4351,84447,0.58
13047,11076,11966,8887,11553,6130,5178,7408,62198,11891,8887,8272,11142,56445,4614,-2912,63167,0.4,-33643,-2912,22272,0.09,4614,-2912,63340,0.5,10108,-14912,55158,0.39,4614,-2912,66957,0.47,2173,-4351,75309,0.41
13049,10704,11966,8887,11553,6130,5178,7357,61775,11891,8887,8272,11553,56485,4614,-2912,63128,0.51,-33643,-2912,22233,0.15,4614,-2912,63301,0.57,10108,-14912,55119,0.45,4614,-2912,66918,0.54,2173,-4351,75269,0.48
13051,13764,11966,8887,11553,6130,5178,7771,65249,13421,8887,8272,11445,60966,4614,-2912,73160,0.46,-33643,-2912,27627,0.19,4614,-2912,73333,0.46,10108,-14912,63698,0.52,4614,-2912,72196,0.47,2173,-4351,87631,0.55
13053,11652,11966,8887,11553,6130,5178,7486,62852,13928,8887,8272,11031,58947,4614,-2912,70063,0.43,-33643,-2912,24808,-0.01,4614,-2912,70236,0.43,10108,-14912,57010,0.48,4614,-2912,69145,0.44,2173,-4351,81503,0.65
13055,10248,11966,8887,11553,6130,5178,7296,61258,11297,8887,8272,10014,53896,4614,-2912,61053,0.63,-33643,-2912,19816,0.21,4614,-2912,61226,0.62,10108,-14912,49000,0.48,4614,-2912,60270,0.63,2173,-4351,73465,0.63
13057,14244,11966,8887,11553,6130,5178,7836,65794,13044,8887,8272,11809,61434,4614,-2912,72692,0.29,-33643,-2912,27159,0.09,4614,-2912,72865,0.29,10108,-14912,63230,0.28,4614,-2912,76344,0.44,2173,-4351,87163,0.38
13059,11736,11966,8887,11553,6130,5178,7497,62947,13275,8887,8272,11209,58557,4614,-2912,70454,0.61,-33643,-2912,25198,0.19,4614,-2912,70626,0.61,10108,-14912,57400,0.61,4614,-2912,69535,0.61,2173,-4351,81894,0.69
13061,9876,11966,8887,11553,6130,5178,7245,60835,13275,8887,8272,11553,57041,4614,-2912,67235,0.8,-33643,-2912,21676,0.32,4614,-2912,67408,0.8,10108,-14912,54562,0.69,4614,-2912,66362,0.8,2173,-4351,79062,0.84
13063,14244,11966,8887,11553,6130,5178,7836,65794,12573,8887,8272,11834,60988,4614,-2912,73139,0.53,-33643,-2912,27606,0.2,4614,-2912,73311,0.53,10108,-14912,63677,0.6,4614,-2912,72175,0.54,2173,-4351,87610,0.63
13065,11004,11966,8887,11553,6130,5178,7398,62116,12573,8887,8272,11553,57467,4614,-2912,66809,0.66,-33643,-2912,21250,0.32,4614,-2912,66982,0.66,10108,-14912,54136,0.55,4614,-2912,70625,0.64,2173,-4351,78635,0.72
13067,14244,11966,8887,11553,6130,5178,7836,65794,13932,8887,8272,11835,62347,4614,-2912,76439,0.46,-33643,-2912,26246,0.12,4614,-2912,76612,0.46,10108,-14912,66671,0.37,4614,-2912,75431,0.32,2173,-4351,91048,0.39
13069,11100,11966,8887,11553,6130,5178,7411,62225,12006,8887,8272,10386,55829,4614,-2912,63783,0.67,-33643,-2912,22888,0.15,4614,-2912,63956,0.67,10108,-14912,51421,0.56,4614,-2912,67573,0.65,2173,-4351,75925,0.74
13071,11244,11966,8887,11553,6130,5178,7430,62388,12088,8887,8272,10529,56199,4614,-2912,63414,0.67,-33643,-2912,22518,0.18,4614,-2912,63586,0.67,10108,-14912,51051,0.58,4614,-2912,67204,0.65,2173,-4351,75555,0.59
13073,11916,11966,8887,11553,6130,5178,7521,63151,12711,8887,8272,11273,58237,4614,-2912,66039,0.31,-33643,-2912,25518,0.11,4614,-2912,66212,0.31,10108,-14912,57720,0.29,4614,-2912,69856,0.28,2173,-4351,82214,0.38
13075,11580,11966,8887,11553,6130,5178,7476,62770,12711,8887,8272,11553,58181,4614,-2912,66095,0.59,-33643,-2912,25575,0.26,4614,-2912,66268,0.59,10108,-14912,57776,0.58,4614,-2912,69912,0.57,2173,-4351,82270,0.64
13077,14244,11966,8887,11553,6130,5178,7836,65794,12131,8887,8272,11805,60517,4614,-2912,73609,0.34,-33643,-2912,23238,0.09,4614,-2912,73782,0.34,10108,-14912,64148,0.4,4614,-2912,72646,0.34,2173,-4351,84283,0.43
13079,12096,11966,8887,11553,6130,5178,7546,63356,12751,8887,8272,11006,58191,4614,-2912,66085,0.57,-33643,-2912,25565,0.19,4614,-2912,66258,0.57,10108,-14912,57766,0.53,4614,-2912,69902,0.54,2173,-4351,82260,0.65
13081,9600,11966,8887,11553,6130,5178,7208,60522,11629,8887,8272,10248,53814,4614,-2912,61135,0.53,-33643,-2912,19899,0.25,4614,-2912,61308,0.52,10108,-14912,49082,0.46,4614,-2912,60352,0.54,2173,-4351,73547,0.58
13083,11076,11966,8887,11553,6130,5178,7408,62198,11624,8887,8272,11144,56181,4614,-2912,63432,0.53,-33643,-2912,22536,0.11,4614,-2912,63604,0.53,10108,-14912,51069,0.44,4614,-2912,67221,0.51,2173,-4351,75573,0.47
13085,14244,11966,8887,11553,6130,5178,7836,65794,12916,8887,8272,11809,61306,4614,-2912,72820,0.34,-33643,-2912,27287,0.14,4614,-2912,72993,0.34,10108,-14912,63358,0.43,4614,-2912,76472,0.56,2173,-4351,87291,0.51
13087,10152,11966,8887,11553,6130,5178,7283,61149,11777,8887,8272,10009,54275,4614,-2912,60674,0.61,-33643,-2912,19437,0.26,4614,-2912,60847,0.61,10108,-14912,48621,0.51,4614,-2912,64509,0.68,2173,-4351,73085,0.62
13089,14244,11966,8887,11553,6130,5178,7836,65794,14247,8887,8272,11864,62693,4614,-2912,76094,0.57,-33643,-2912,25901,0.18,4614,-2912,76267,0.57,10108,-14912,66326,0.47,4614,-2912,75086,0.42,2173,-4351,90703,0.5
13091,11244,11966,8887,11553,6130,5178,7430,62388,14247,8887,8272,11553,59381,4614,-2912,69630,0.59,-33643,-2912,24374,0.18,4614,-2912,69802,0.59,10108,-14912,60930,0.57,4614,-2912,73782,0.57,2173,-4351,81070,0.7
13093,11244,11966,8887,11553,6130,5178,7430,62388,14247,8887,8272,11553,59381,4614,-2912,69630,0.69,-33643,-2912,24374,0.15,4614,-2912,69802,0.69,10108,-14912,60930,0.64,4614,-2912,73782,0.67,2173,-4351,81070,0.79
13095,11628,11966,8887,11553,6130,5178,7482,62824,12063,8887,8272,10256,56284,4614,-2912,63328,0.67,-33643,-2912,22433,0.22,4614,-2912,63501,0.67,10108,-14912,55319,0.57,4614,-2912,67118,0.65,2173,-4351,75470,0.61
13097,14244,11966,8887,11553,6130,5178,7836,65794,12598,8887,8272,11813,60992,4614,-2912,73134,0.41,-33643,-2912,27601,0.14,4614,-2912,73307,0.41,10108,-14912,63672,0.47,4614,-2912,72171,0.41,2173,-4351,87605,0.48
13099,11244,11966,8887,11553,6130,5178,7430,62388,12598,8887,8272,11553,57732,4614,-2912,66543,0.65,-33643,-2912,26023,0.33,4614,-2912,66716,0.65,10108,-14912,58225,0.61,4614,-2912,70360,0.63,2173,-4351,78370,0.7
13101,11052,11966,8887,11553,6130,5178,7404,62170,13098,8887,8272,10626,57113,4614,-2912,67162,0.62,-33643,-2912,21604,0.12,4614,-2912,67335,0.62,10108,-14912,54490,0.51,4614,-2912,66289,0.63,2173,-4351,78989,0.72
13103,13764,11966,8887,11553,6130,5178,7771,65249,13098,8887,8272,11450,60649,4614,-2912,73477,0.31,-33643,-2912,23106,0.06,4614,-2912,73650,0.31,10108,-14912,64016,0.37,4614,-2912,72514,0.32,2173,-4351,84151,0.4
13105,11244,11966,8887,11553,6130,5178,7430,62388,13098,8887,8272,11553,58232,4614,-2912,66044,0.64,-33643,-2912,25523,0.29,4614,-2912,66217,0.64,10108,-14912,57725,0.62,4614,-2912,69861,0.62,2173,-4351,82219,0.71
13107,10620,11966,8887,11553,6130,5178,7346,61680,13098,8887,8272,11553,57608,4614,-2912,66668,0.68,-33643,-2912,21109,0.2,4614,-2912,66841,0.68,10108,-14912,58349,0.65,4614,-2912,70485,0.66,2173,-4351,78495,0.74
13109,9612,11966,8887,11553,6130,5178,7210,60536,13098,8887,8272,11553,56600,4614,-2912,63013,0.53,-33643,-2912,22117,0.17,4614,-2912,63185,0.53,10108,-14912,55003,0.5,4614,-2912,66803,0.58,2173,-4351,75154,0.51
13111,9600,11966,8887,11553,6130,5178,7208,60522,13098,8887,8272,11553,56588,4614,-2912,63025,0.57,-33643,-2912,22129,0.18,4614,-2912,63197,0.57,10108,-14912,55015,0.53,4614,-2912,66815,0.63,2173,-4351,75166,0.58
13113,14244,11966,8887,11553,6130,5178,7836,65794,13776,8887,8272,11819,62176,4614,-2912,76610,0.36,-33643,-2912,26417,0.09,4614,-2912,72123,0.26,10108,-14912,66842,0.28,4614,-2912,75602,0.24,2173,-4351,91219,0.28
13115,10068,11966,8887,11553,6130,5178,7271,61053,11743,8887,8272,10997,55146,4614,-2912,64467,0.57,-33643,-2912,23572,0.12,4614,-2912,64640,0.57,10108,-14912,52104,0.48,4614,-2912,63638,0.57,2173,-4351,72215,0.51
13117,14244,11966,8887,11553,6130,5178,7836,65794,14039,8887,8272,11811,62430,4614,-2912,76356,0.34,-33643,-2912,26163,0.08,4614,-2912,76529,0.34,10108,-14912,66588,0.26,4614,-2912,75348,0.22,2173,-4351,90965,0.27
13119,10476,11966,8887,11553,6130,5178,7327,61517,14039,8887,8272,11553,58405,4614,-2912,70606,0.61,-33643,-2912,25351,0.29,4614,-2912,66044,0.63,10108,-14912,57552,0.59,4614,-2912,69688,0.61,2173,-4351,82046,0.7
13121,14244,11966,8887,11553,6130,5178,7836,65794,15467,8887,8272,11870,63918,4614,-2912,79485,0.5,-33643,-2912,29514,0.16,4614,-2912,75042,0.38,10108,-14912,69526,0.41,4614,-2912,78431,0.51,2173,-4351,95276,0.61
13123,10392,11966,8887,11553,6130,5178,7315,61421,15467,8887,8272,11553,59749,4614,-2912,69262,0.59,-33643,-2912,24007,0.1,4614,-2912,69435,0.59,10108,-14912,60562,0.52,4614,-2912,73414,0.56,2173,-4351,85051,0.66
13125,9504,11966,8887,11553,6130,5178,7195,60413,15467,8887,8272,11553,58861,4614,-2912,70150,0.57,-33643,-2912,24895,0,4614,-2912,70323,0.57,10108,-14912,57096,0.53,4614,-2912,69232,0.58,2173,-4351,81590,0.69
13127,10008,11966,8887,11553,6130,5178,7263,60985,13169,8887,8272,11015,56529,4614,-2912,63084,0.45,-33643,-2912,22189,0.12,4614,-2912,63257,0.54,10108,-14912,55075,0.42,4614,-2912,66874,0.52,2173,-4351,75225,0.47
13129,11412,11966,8887,11553,6130,5178,7453,62579,11758,8887,8272,11355,56863,4614,-2912,67413,0.56,-33643,-2912,21855,0.12,4614,-2912,67586,0.56,10108,-14912,54741,0.43,4614,-2912,66540,0.56,2173,-4351,79240,0.66
13131,9528,11966,8887,11553,6130,5178,7198,60440,11758,8887,8272,11553,55176,4614,-2912,64436,0.67,-33643,-2912,23541,0.16,4614,-2912,64609,0.67,10108,-14912,52073,0.59,4614,-2912,63608,0.67,2173,-4351,72184,0.63
13133,10932,11966,8887,11553,6130,5178,7388,62034,11758,8887,8272,11553,56580,4614,-2912,63032,0.48,-33643,-2912,22137,0.15,4614,-2912,63205,0.48,10108,-14912,55023,0.45,4614,-2912,66822,0.57,2173,-4351,75173,0.54
13135,14244,11966,8887,11553,6130,5178,7836,65794,13450,8887,8272,11826,61857,4614,-2912,72269,0.35,-33643,-2912,26736,0.11,4614,-2912,72442,0.35,10108,-14912,67161,0.39,4614,-2912,75921,0.5,2173,-4351,91538,0.41
13137,11244,11966,8887,11553,6130,5178,7430,62388,11854,8887,8272,10622,56056,4614,-2912,63556,0.58,-33643,-2912,22661,0.1,4614,-2912,63729,0.58,10108,-14912,51193,0.49,4614,-2912,67346,0.56,2173,-4351,75698,0.51
13139,12696,11966,8887,11553,6130,5178,7627,64037,12674,8887,8272,11831,59538,4614,-2912,69473,0.44,-33643,-2912,24217,0.06,4614,-2912,69645,0.44,10108,-14912,60773,0.41,4614,-2912,73625,0.41,2173,-4351,85261,0.53
13141,9504,11966,8887,11553,6130,5178,7195,60413,12393,8887,8272,10017,54252,4614,-2912,60697,0.72,-33643,-2912,19460,0.29,4614,-2912,60870,0.72,10108,-14912,48644,0.61,4614,-2912,64532,0.76,2173,-4351,73109,0.71
13143,10728,11966,8887,11553,6130,5178,7361,61803,11787,8887,8272,11812,56665,4614,-2912,67611,0.53,-33643,-2912,22053,0.15,4614,-2912,63121,0.5,10108,-14912,54939,0.45,4614,-2912,66738,0.53,2173,-4351,75089,0.47
13145,11652,11966,8887,11553,6130,5178,7486,62852,12395,8887,8272,11078,57463,4614,-2912,66813,0.35,-33643,-2912,21255,0.07,4614,-2912,66986,0.35,10108,-14912,54141,0.28,4614,-2912,70630,0.33,2173,-4351,78640,0.43
13147,10752,11966,8887,11553,6130,5178,7364,61830,12395,8887,8272,11553,57037,4614,-2912,67238,0.59,-33643,-2912,21680,0.18,4614,-2912,67411,0.59,10108,-14912,54566,0.5,4614,-2912,66365,0.59,2173,-4351,79065,0.68
13149,14244,11966,8887,11553,6130,5178,7836,65794,12331,8887,8272,11807,60719,4614,-2912,73408,0.54,-33643,-2912,23037,0.12,4614,-2912,73580,0.54,10108,-14912,63946,0.59,4614,-2912,72444,0.54,2173,-4351,84081,0.61
13151,14244,11966,8887,11553,6130,5178,7836,65794,12406,8887,8272,11815,60803,4614,-2912,73323,0.31,-33643,-2912,27790,0.11,4614,-2912,73496,0.31,10108,-14912,63862,0.39,4614,-2912,72360,0.32,2173,-4351,87795,0.41
13153,11700,11966,8887,11553,6130,5178,7492,62906,11954,8887,8272,11573,57564,4614,-2912,66712,0.44,-33643,-2912,21153,0.11,4614,-2912,66885,0.44,10108,-14912,54039,0.35,4614,-2912,70528,0.41,2173,-4351,78539,0.52
13155,9504,11966,8887,11553,6130,5178,7195,60413,11954,8887,8272,11553,55348,4614,-2912,64264,0.61,-33643,-2912,23369,0.16,4614,-2912,64437,0.61,10108,-14912,51901,0.52,4614,-2912,63436,0.62,2173,-4351,72012,0.55
13157,11616,11966,8887,11553,6130,5178,7481,62811,12497,8887,8272,11649,58099,4614,-2912,66177,0.45,-33643,-2912,25656,0.17,4614,-2912,66350,0.45,10108,-14912,57858,0.42,4614,-2912,69993,0.42,2173,-4351,78003,0.55
13159,14244,11966,8887,11553,6130,5178,7836,65794,11650,8887,8272,11800,60030,4614,-2912,74096,0.56,-33643,-2912,23725,0.13,4614,-2912,69153,0.58,10108,-14912,60280,0.53,4614,-2912,73133,0.56,2173,-4351,84769,0.62
13161,10392,11966,8887,11553,6130,5178,7315,61421,11650,8887,8272,11553,55932,4614,-2912,63681,0.63,-33643,-2912,22786,0.08,4614,-2912,63854,0.63,10108,-14912,51318,0.54,4614,-2912,67471,0.61,2173,-4351,75822,0.56
13163,9504,11966,8887,11553,6130,5178,7195,60413,11650,8887,8272,11553,55044,4614,-2912,64569,0.73,-33643,-2912,23674,0.22,4614,-2912,60078,0.69,10108,-14912,52206,0.64,4614,-2912,63740,0.73,2173,-4351,72317,0.69
13165,10764,11966,8887,11553,6130,5178,7365,61843,11650,8887,8272,11553,56304,4614,-2912,63309,0.7,-33643,-2912,22414,0.16,4614,-2912,63482,0.7,10108,-14912,55300,0.57,4614,-2912,67099,0.68,2173,-4351,75450,0.63
13167,9504,11966,8887,11553,6130,5178,7195,60413,11065,8887,8272,10336,53242,4614,-2912,57044,0.59,-33643,-2912,20471,0.23,4614,-2912,57217,0.59,10108,-14912,45300,0.46,4614,-2912,60924,0.56,2173,-4351,69270,0.6
13169,12096,11966,8887,11553,6130,5178,7546,63356,12405,8887,8272,11029,57867,4614,-2912,66409,0.45,-33643,-2912,25888,0.16,4614,-2912,66581,0.45,10108,-14912,58090,0.43,4614,-2912,70225,0.42,2173,-4351,78235,0.53
13171,11244,11966,8887,11553,6130,5178,7430,62388,12048,8887,8272,11813,57443,4614,-2912,66833,0.58,-33643,-2912,21274,0.17,4614,-2912,67006,0.58,10108,-14912,54160,0.45,4614,-2912,70649,0.55,2173,-4351,78659,0.67
13173,11052,11966,8887,11553,6130,5178,7404,62170,12270,8887,8272,10603,56261,4614,-2912,63351,0.63,-33643,-2912,22456,0.2,4614,-2912,63524,0.63,10108,-14912,55342,0.48,4614,-2912,67141,0.6,2173,-4351,75492,0.55
13175,10560,11966,8887,11553,6130,5178,7338,61612,11947,8887,8272,10276,55121,4614,-2912,64492,0.64,-33643,-2912,23596,0.19,4614,-2912,60001,0.59,10108,-14912,52129,0.56,4614,-2912,63663,0.64,2173,-4351,72240,0.6
13177,11628,11966,8887,11553,6130,5178,7482,62824,12380,8887,8272,10364,56709,4614,-2912,67567,0.38,-33643,-2912,22008,0.1,4614,-2912,63076,0.32,10108,-14912,54894,0.25,4614,-2912,66694,0.39,2173,-4351,75045,0.33
13179,12648,11966,8887,11553,6130,5178,7620,63982,13115,8887,8272,11414,59514,4614,-2912,69497,0.51,-33643,-2912,24241,0.1,4614,-2912,69669,0.51,10108,-14912,60797,0.5,4614,-2912,73649,0.48,2173,-4351,85285,0.62
13181,11244,11966,8887,11553,6130,5178,7430,62388,12639,8887,8272,11265,57485,4614,-2912,66791,0.64,-33643,-2912,21233,0.14,4614,-2912,66964,0.64,10108,-14912,54119,0.49,4614,-2912,70608,0.62,2173,-4351,78618,0.71
13183,10440,11966,8887,11553,6130,5178,7322,61476,13262,8887,8272,11425,57464,4614,-2912,66812,0.47,-33643,-2912,21253,0.11,4614,-2912,66985,0.47,10108,-14912,54139,0.39,4614,-2912,70628,0.43,2173,-4351,78638,0.63
13185,11052,11966,8887,11553,6130,5178,7404,62170,12097,8887,8272,10551,56037,4614,-2912,63576,0.62,-33643,-2912,22681,0.16,4614,-2912,63749,0.61,10108,-14912,51213,0.52,4614,-2912,67366,0.59,2173,-4351,75717,0.54
