FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
18129,8868,9153,9095,11236,5992,4891,7346,56581,0.30,8218,9095,11336,10940,-1463,-7812,44073,0.26,-19095,-9888,24365,0.08,-2291,-8202,42855,0.11,1.76,0.26,0.97,-6719,-21888,24741,0.06,314,-6974,46688,0.33,42012,2263,-11336,46688,0.34
18033,7512,9153,9095,11236,5992,4891,7144,55023,0.35,9477,9095,11336,11005,-1463,-7812,44041,0.31,-19095,-9888,24333,0.08,-2291,-8202,42823,0.06,1.88,0.31,0.97,-6719,-21888,24709,0.06,314,-6974,46656,0.38,41980,2263,-11336,46656,0.41
18117,7512,9153,9095,11236,5992,4891,7144,55023,0.48,9204,9095,11336,11236,-1463,-7812,43999,0.43,-19095,-9888,24291,0.15,-2291,-8202,42781,0.06,1.96,0.43,0.97,-6719,-21888,24667,0.13,314,-6974,46614,0.50,41938,2263,-11336,46614,0.51
18179,7968,9153,9095,11236,5992,4891,7212,55547,0.36,8857,9095,11336,11074,-1463,-7812,43946,0.31,-19095,-9888,24238,0.09,-2291,-8202,42728,0.09,2.08,0.30,0.97,-6719,-21888,24614,0.07,314,-6974,46561,0.38,41885,2263,-11336,46561,0.38
18147,7512,9153,9095,11236,5992,4891,7144,55023,0.33,9150,9095,11336,11236,-1463,-7812,43945,0.28,-19095,-9888,24237,0.08,-2291,-8202,42727,0.06,1.98,0.28,0.97,-6719,-21888,24613,0.06,314,-6974,46560,0.36,41884,2263,-11336,46560,0.35
18043,8460,9153,9095,11236,5992,4891,7285,56112,0.32,8288,9095,11336,11029,-1463,-7812,43824,0.29,-19095,-9888,24116,0.11,-2291,-8202,42606,0.09,1.74,0.29,0.97,-6719,-21888,24492,0.09,314,-6974,46439,0.35,41763,2263,-11336,46439,0.47
18153,7512,9153,9095,11236,5992,4891,7144,55023,0.42,9564,9095,11336,10675,-1463,-7812,43798,0.39,-19095,-9888,24090,0.15,-2291,-8202,42580,0.09,1.85,0.38,0.97,-6719,-21888,24466,0.12,314,-6974,46413,0.44,41737,2263,-11336,46413,0.54
18159,7956,9153,9095,11236,5992,4891,7210,55533,0.31,8558,9095,11336,11236,-1463,-7812,43797,0.25,-19095,-9888,24089,0.07,-2291,-8202,42579,0.09,1.65,0.25,0.97,-6719,-21888,24465,0.06,314,-6974,46412,0.35,41736,2263,-11336,46412,0.47
18015,7512,9153,9095,11236,5992,4891,7144,55023,0.34,9384,9095,11336,10838,-1463,-7812,43781,0.30,-19095,-9888,24073,0.07,-2291,-8202,42563,0.09,1.90,0.30,0.97,-6719,-21888,24449,0.05,314,-6974,46396,0.36,41720,2263,-11336,46396,0.47
18083,7512,9153,9095,11236,5992,4891,7144,55023,0.43,9577,9095,11336,10617,-1463,-7812,43753,0.37,-19095,-9888,24045,0.14,-2291,-8202,42535,0.09,2.27,0.41,0.97,-6719,-21888,24421,0.11,314,-6974,46368,0.38,41692,2263,-11336,46368,0.56
18099,8076,9153,9095,11236,5992,4891,7228,55671,0.38,8534,9095,11336,11015,-1463,-7812,43672,0.33,-19095,-9888,23964,0.10,-2291,-8202,42454,0.15,2.14,0.36,0.97,-6719,-21888,24340,0.08,314,-6974,46287,0.34,41611,2263,-11336,46287,0.53
18181,7512,9153,9095,11236,5992,4891,7144,55023,0.34,8857,9095,11336,11236,-1463,-7812,43652,0.28,-19095,-9888,23944,0.09,-2291,-8202,42434,0.06,2.03,0.31,0.97,-6719,-21888,24320,0.07,314,-6974,46267,0.28,41591,2263,-11336,46267,0.49
18113,7644,9153,9095,11236,5992,4891,7163,55174,0.33,8899,9095,11336,11053,-1463,-7812,43643,0.30,-19095,-9888,23935,0.08,-2291,-8202,42425,0.06,2.01,0.33,0.97,-6719,-21888,24311,0.06,314,-6974,46258,0.30,41582,2263,-11336,46258,0.51
18173,8868,9153,9095,11236,5992,4891,7346,56581,0.26,10368,9095,11336,10939,-1463,-7812,46222,0.29,-19095,-9888,26514,0.04,-2291,-8202,45004,0.11,2.13,0.29,0.97,-6719,-21888,26890,0.08,314,-6974,48837,0.27,44161,2263,-11336,48837,0.35
18111,9636,9153,9095,11236,5992,4891,7460,57463,0.46,8588,9095,11336,11945,-1463,-7812,46215,0.40,-19095,-9888,26507,0.07,-2291,-8202,44997,0.09,2.18,0.40,0.97,-6719,-21888,26883,0.15,314,-6974,48830,0.37,44154,2263,-11336,48830,0.44
18005,9924,9153,9095,11236,5992,4891,7503,57794,0.41,8932,9095,11336,11312,-1463,-7812,46215,0.37,-19095,-9888,26507,0.06,-2291,-8202,44997,0.19,2.06,0.37,0.97,-6719,-21888,26883,0.11,314,-6974,48830,0.35,44154,2263,-11336,48830,0.41
18081,9324,9153,9095,11236,5992,4891,7414,57105,0.35,9485,9095,11336,11219,-1463,-7812,46076,0.30,-19095,-9888,26368,0.04,-2291,-8202,44858,0.09,1.88,0.30,0.97,-6719,-21888,26744,0.11,314,-6974,48691,0.28,44015,2263,-11336,48691,0.39
18089,9636,9153,9095,11236,5992,4891,7460,57463,0.46,8337,9095,11336,11998,-1463,-7812,46018,0.41,-19095,-9888,26310,0.10,-2291,-8202,44800,0.09,2.28,0.41,0.97,-6719,-21888,26686,0.19,314,-6974,48633,0.38,43957,2263,-11336,48633,0.48
18059,9324,9153,9095,11236,5992,4891,7414,57105,0.34,9244,9095,11336,11219,-1463,-7812,45835,0.28,-19095,-9888,26127,0.04,-2291,-8202,44617,0.09,1.96,0.28,0.97,-6719,-21888,26503,0.10,314,-6974,48450,0.26,43774,2263,-11336,48450,0.35
18165,8760,9153,9095,11236,5992,4891,7330,56457,0.37,10261,9095,11336,10677,-1463,-7812,45745,0.43,-19095,-9888,26037,0.14,-2291,-8202,44527,0.07,2.16,0.43,0.97,-6719,-21888,26413,0.17,314,-6974,48360,0.38,43684,2263,-11336,48360,0.54
18145,9324,9153,9095,11236,5992,4891,7414,57105,0.43,9150,9095,11336,11219,-1463,-7812,45740,0.37,-19095,-9888,26032,0.10,-2291,-8202,44522,0.09,1.99,0.37,0.97,-6719,-21888,26408,0.13,314,-6974,48355,0.34,43679,2263,-11336,48355,0.45
18161,7512,9153,9095,11236,5992,4891,7144,55023,0.42,10787,9095,11336,11262,-1463,-7812,45608,0.44,-19095,-9888,25900,0.12,-2291,-8202,44390,0.13,2.01,0.44,0.97,-6719,-21888,26276,0.14,314,-6974,48223,0.42,43547,2263,-11336,48223,0.49
18105,9348,9153,9095,11236,5992,4891,7418,57133,0.53,9683,9095,11336,10496,-1463,-7812,45575,0.47,-19095,-9888,25867,0.21,-2291,-8202,44357,0.17,1.82,0.47,0.97,-6719,-21888,26243,0.26,314,-6974,48190,0.45,43514,2263,-11336,48190,0.55
18163,8868,9153,9095,11236,5992,4891,7346,56581,0.41,9634,9095,11336,10913,-1463,-7812,45462,0.45,-19095,-9888,25754,0.15,-2291,-8202,44244,0.17,1.84,0.45,0.97,-6719,-21888,26130,0.19,314,-6974,48077,0.42,43401,2263,-11336,48077,0.54
18039,8904,9153,9095,11236,5992,4891,7351,56622,0.36,9266,9095,11336,11245,-1463,-7812,45462,0.40,-19095,-9888,25754,0.11,-2291,-8202,44244,0.15,1.95,0.40,0.97,-6719,-21888,26130,0.15,314,-6974,48077,0.37,43401,2263,-11336,48077,0.50
18057,9324,9153,9095,11236,5992,4891,7414,57105,0.23,8808,9095,11336,11219,-1463,-7812,45398,0.19,-19095,-9888,25690,0.04,-2291,-8202,44180,0.09,2.10,0.19,0.97,-6719,-21888,26066,0.06,314,-6974,48013,0.18,43337,2263,-11336,48013,0.25
18013,9324,9153,9095,11236,5992,4891,7414,57105,0.43,8787,9095,11336,11220,-1463,-7812,45378,0.37,-19095,-9888,25670,0.11,-2291,-8202,44160,0.15,2.11,0.37,0.97,-6719,-21888,26046,0.15,314,-6974,47993,0.34,43317,2263,-11336,47993,0.44
18141,8568,9153,9095,11236,5992,4891,7301,56236,0.40,9943,9095,11336,10810,-1463,-7812,45368,0.44,-19095,-9888,25660,0.13,-2291,-8202,44150,0.15,1.75,0.44,0.97,-6719,-21888,26036,0.18,314,-6974,47983,0.41,43307,2263,-11336,47983,0.53
18063,9324,9153,9095,11236,5992,4891,7414,57105,0.28,8767,9095,11336,11219,-1463,-7812,45357,0.23,-19095,-9888,25649,0.05,-2291,-8202,44139,0.15,2.12,0.23,0.97,-6719,-21888,26025,0.07,314,-6974,47972,0.20,43296,2263,-11336,47972,0.31
18115,8820,9153,9095,11236,5992,4891,7339,56526,0.36,9204,9095,11336,11262,-1463,-7812,45333,0.40,-19095,-9888,25625,0.12,-2291,-8202,44115,0.15,1.97,0.40,0.97,-6719,-21888,26001,0.15,314,-6974,47948,0.37,43272,2263,-11336,47948,0.49
18151,8112,9153,9095,11236,5992,4891,7233,55712,0.34,10220,9095,11336,10948,-1463,-7812,45326,0.38,-19095,-9888,25618,0.09,-2291,-8202,44108,0.15,1.67,0.38,0.97,-6719,-21888,25994,0.12,314,-6974,47941,0.34,43265,2263,-11336,47941,0.49
18137,7560,9153,9095,11236,5992,4891,7151,55078,0.35,10453,9095,11336,11236,-1463,-7812,45296,0.38,-19095,-9888,25588,0.09,-2291,-8202,44078,0.13,2.10,0.38,0.97,-6719,-21888,25964,0.11,314,-6974,47911,0.35,43235,2263,-11336,47911,0.47
18135,7512,9153,9095,11236,5992,4891,7144,55023,0.44,10453,9095,11336,11236,-1463,-7812,45248,0.47,-19095,-9888,25540,0.14,-2291,-8202,44030,0.13,1.61,0.46,0.97,-6719,-21888,25916,0.20,314,-6974,47863,0.48,43187,2263,-11336,47863,0.58
18139,7512,9153,9095,11236,5992,4891,7144,55023,0.39,10453,9095,11336,11236,-1463,-7812,45248,0.42,-19095,-9888,25540,0.12,-2291,-8202,44030,0.13,1.61,0.42,0.97,-6719,-21888,25916,0.16,314,-6974,47863,0.43,43187,2263,-11336,47863,0.51
18133,7512,9153,9095,11236,5992,4891,7144,55023,0.33,10453,9095,11336,11219,-1463,-7812,45230,0.36,-19095,-9888,25522,0.07,-2291,-8202,44012,0.15,1.61,0.36,0.97,-6719,-21888,25898,0.09,314,-6974,47845,0.37,43169,2263,-11336,47845,0.48
18003,7968,9153,9095,11236,5992,4891,7212,55547,0.36,10137,9095,11336,11072,-1463,-7812,45224,0.39,-19095,-9888,25516,0.11,-2291,-8202,44006,0.15,1.70,0.39,0.97,-6719,-21888,25892,0.15,314,-6974,47839,0.40,43163,2263,-11336,47839,0.48
18107,8316,9153,9095,11236,5992,4891,7264,55947,0.37,9855,9095,11336,10929,-1463,-7812,45147,0.41,-19095,-9888,25439,0.10,-2291,-8202,43929,0.13,1.77,0.41,0.97,-6719,-21888,25815,0.05,314,-6974,47762,0.42,43086,2263,-11336,47762,0.51
18109,9324,9153,9095,11236,5992,4891,7414,57105,0.40,8537,9095,11336,11219,-1463,-7812,45127,0.33,-19095,-9888,25419,0.08,-2291,-8202,43909,0.15,1.66,0.32,0.97,-6719,-21888,25795,0.04,314,-6974,47742,0.34,43066,2263,-11336,47742,0.42
18055,7512,9153,9095,11236,5992,4891,7144,55023,0.42,10080,9095,11336,11236,-1463,-7812,44875,0.44,-19095,-9888,25167,0.14,-2291,-8202,43657,0.06,1.71,0.44,0.97,-6719,-21888,25543,0.21,314,-6974,47490,0.45,42814,2263,-11336,47490,0.53
18007,9360,9153,9095,11236,5992,4891,7419,57146,0.47,8566,9095,11336,10845,-1463,-7812,44818,0.39,-19095,-9888,25110,0.09,-2291,-8202,43600,0.11,2.18,0.33,0.97,-6719,-21888,25486,0.16,314,-6974,47433,0.40,42757,2263,-11336,47433,0.50
18157,9360,9153,9095,11236,5992,4891,7419,57146,0.50,8558,9095,11336,10808,-1463,-7812,44772,0.44,-19095,-9888,25064,0.15,-2291,-8202,43554,0.11,2.18,0.38,0.97,-6719,-21888,25440,0.23,314,-6974,47387,0.45,42711,2263,-11336,47387,0.52
18021,8760,9153,9095,11236,5992,4891,7330,56457,0.38,9296,9095,11336,10664,-1463,-7812,44767,0.41,-19095,-9888,25059,0.12,-2291,-8202,43549,0.06,1.93,0.37,0.97,-6719,-21888,25435,0.20,314,-6974,47382,0.42,42706,2263,-11336,47382,0.52
18011,9324,9153,9095,11236,5992,4891,7414,57105,0.32,10562,9095,11336,11219,-1463,-7812,47152,0.24,-19095,-9888,27444,0.05,-2291,-8202,45934,0.15,1.64,0.23,0.97,-6719,-21888,27820,0.14,314,-6974,49767,0.31,45091,2263,-11336,49767,0.33
18127,9636,9153,9095,11236,5992,4891,7460,57463,0.35,9187,9095,11336,11967,-1463,-7812,46838,0.28,-19095,-9888,27130,0.07,-2291,-8202,45620,0.15,2.04,0.28,0.97,-6719,-21888,27506,0.12,314,-6974,49453,0.35,44777,2263,-11336,49453,0.35
18029,8820,9153,9095,11236,5992,4891,7339,56526,0.29,10645,9095,11336,11261,-1463,-7812,46773,0.30,-19095,-9888,27065,0.07,-2291,-8202,45555,0.15,1.62,0.30,0.97,-6719,-21888,27441,0.10,314,-6974,49388,0.37,44712,2263,-11336,49388,0.38
18125,7512,9153,9095,11236,5992,4891,7144,55023,0.40,11869,9095,11336,11305,-1463,-7812,46734,0.40,-19095,-9888,27026,0.05,-2291,-8202,45516,0.13,1.78,0.40,0.97,-6719,-21888,27402,0.12,314,-6974,49349,0.41,44673,2263,-11336,49349,0.52
18167,8760,9153,9095,11236,5992,4891,7330,56457,0.44,10834,9095,11336,10617,-1463,-7812,46258,0.45,-19095,-9888,26550,0.12,-2291,-8202,45040,0.07,1.99,0.48,0.97,-6719,-21888,26926,0.18,314,-6974,48873,0.45,44197,2263,-11336,48873,0.53
18097,9324,9153,9095,11236,5992,4891,7414,57105,0.53,11870,9095,11336,11218,-1463,-7812,48460,0.52,-19095,-9888,28752,0.13,-2291,-8202,47242,0.20,1.82,0.52,0.97,-6719,-21888,29128,0.26,314,-6974,51075,0.50,46399,2263,-11336,51075,0.50
20125,7464,10125,9095,11236,5853,4891,7942,56606,0.44,8862,9095,8720,10161,-3051,-5595,40547,0.37,-19980,-7272,21941,0.02,-3057,-5598,40538,0.07,2.47,0.37,0.99,-7605,-19272,22316,0.15,-372,-4362,44459,0.43,40473,1550,-8720,44459,0.54
20009,7464,10125,9095,11236,5853,4891,7942,56606,0.41,8692,9095,8720,10835,-3051,-5595,41051,0.29,-19980,-7272,22445,0.01,-3057,-5598,41042,0.09,2.23,0.29,0.99,-7605,-19272,22820,0.12,-372,-4362,44963,0.39,40977,1550,-8720,44963,0.51
20099,7464,10125,9095,11236,5853,4891,7942,56606,0.42,8622,9095,8720,10588,-3051,-5595,40734,0.31,-19980,-7272,22128,0.03,-3057,-5598,40725,0.05,2.56,0.34,0.99,-7605,-19272,22503,0.10,-372,-4362,44646,0.41,40660,1550,-8720,44646,0.54
20193,7464,10125,9095,11236,5853,4891,7942,56606,0.36,9364,9095,8720,11236,-3051,-5595,42124,0.35,-19980,-7272,23518,0.11,-3057,-5598,42115,0.07,1.96,0.35,0.99,-7605,-19272,23893,0.09,-372,-4362,46036,0.33,42050,1550,-8720,46036,0.42
20157,7464,10125,9095,11236,5853,4891,7942,56606,0.42,9354,9095,8720,11236,-3051,-5595,42114,0.42,-19980,-7272,23508,0.11,-3057,-5598,42105,0.07,1.96,0.42,0.99,-7605,-19272,23883,0.08,-372,-4362,46026,0.39,42040,1550,-8720,46026,0.54
20159,7464,10125,9095,11236,5853,4891,7942,56606,0.40,9354,9095,8720,11236,-3051,-5595,42114,0.37,-19980,-7272,23508,0.12,-3057,-5598,42105,0.07,1.96,0.37,0.99,-7605,-19272,23883,0.10,-372,-4362,46026,0.34,42040,1550,-8720,46026,0.45
20007,7464,10125,9095,11236,5853,4891,7942,56606,0.37,9340,9095,8720,11236,-3051,-5595,42100,0.36,-19980,-7272,23494,0.11,-3057,-5598,42091,0.07,1.97,0.36,0.99,-7605,-19272,23869,0.09,-372,-4362,46012,0.34,42026,1550,-8720,46012,0.42
20147,7464,10125,9095,11236,5853,4891,7942,56606,0.35,9336,9095,8720,11236,-3051,-5595,42096,0.38,-19980,-7272,23490,0.08,-3057,-5598,42087,0.07,1.97,0.38,0.99,-7605,-19272,23865,0.05,-372,-4362,46008,0.37,42022,1550,-8720,46008,0.49
20097,7464,10125,9095,11236,5853,4891,7942,56606,0.43,9312,9095,8720,11236,-3051,-5595,42072,0.42,-19980,-7272,23466,0.17,-3057,-5598,42063,0.07,1.98,0.42,0.99,-7605,-19272,23841,0.15,-372,-4362,45984,0.40,41998,1550,-8720,45984,0.51
20199,7464,10125,9095,11236,5853,4891,7942,56606,0.36,9309,9095,8720,11236,-3051,-5595,42069,0.38,-19980,-7272,23463,0.08,-3057,-5598,42060,0.07,1.98,0.38,0.99,-7605,-19272,23838,0.05,-372,-4362,45981,0.37,41995,1550,-8720,45981,0.44
20201,7464,10125,9095,11236,5853,4891,7942,56606,0.40,9309,9095,8720,11236,-3051,-5595,42069,0.38,-19980,-7272,23463,0.11,-3057,-5598,42060,0.00,1.98,0.37,0.99,-7605,-19272,23838,0.09,-372,-4362,45981,0.34,41995,1550,-8720,45981,0.49
20205,7464,10125,9095,11236,5853,4891,7942,56606,0.47,9309,9095,8720,11236,-3051,-5595,42069,0.43,-19980,-7272,23463,0.11,-3057,-5598,42060,0.07,1.98,0.43,0.99,-7605,-19272,23838,0.08,-372,-4362,45981,0.39,41995,1550,-8720,45981,0.53
20207,7464,10125,9095,11236,5853,4891,7942,56606,0.50,9309,9095,8720,11236,-3051,-5595,42069,0.46,-19980,-7272,23463,0.11,-3057,-5598,42060,0.07,1.98,0.46,0.99,-7605,-19272,23838,0.07,-372,-4362,45981,0.44,41995,1550,-8720,45981,0.53
20155,8016,10125,9095,11236,5853,4891,8032,57248,0.50,9354,9095,8720,10631,-3051,-5595,42061,0.37,-19980,-7272,23455,0.11,-3057,-5598,42052,0.07,1.96,0.37,0.99,-7605,-19272,23830,0.09,-372,-4362,45973,0.34,41987,1550,-8720,45973,0.47
20095,7464,10125,9095,11236,5853,4891,7942,56606,0.35,9312,9095,8720,11189,-3051,-5595,42025,0.35,-19980,-7272,23419,0.08,-3057,-5598,42016,0.07,1.98,0.35,0.99,-7605,-19272,23794,0.06,-372,-4362,45937,0.33,41951,1550,-8720,45937,0.40
20101,8052,10125,9095,11236,5853,4891,8038,57290,0.44,8622,9095,8720,11236,-3051,-5595,41970,0.33,-19980,-7272,23364,0.10,-3057,-5598,41961,0.07,2.22,0.33,0.99,-7605,-19272,23739,0.07,-372,-4362,45882,0.31,41896,1550,-8720,45882,0.42
20143,7464,10125,9095,11236,5853,4891,7942,56606,0.29,9336,9095,8720,11099,-3051,-5595,41959,0.26,-19980,-7272,23353,0.06,-3057,-5598,41950,0.07,1.97,0.26,0.99,-7605,-19272,23728,0.05,-372,-4362,45871,0.23,41885,1550,-8720,45871,0.37
20039,7464,10125,9095,11236,5853,4891,7942,56606,0.42,9164,9095,8720,11236,-3051,-5595,41924,0.46,-19980,-7272,23318,0.09,-3057,-5598,41915,0.07,2.03,0.46,0.99,-7605,-19272,23693,0.04,-372,-4362,45836,0.44,41850,1550,-8720,45836,0.57
20041,7464,10125,9095,11236,5853,4891,7942,56606,0.36,9164,9095,8720,11236,-3051,-5595,41924,0.33,-19980,-7272,23318,0.09,-3057,-5598,41915,0.07,2.03,0.33,0.99,-7605,-19272,23693,0.07,-372,-4362,45836,0.30,41850,1550,-8720,45836,0.42
20111,7596,10125,9095,11236,5853,4891,7963,56759,0.43,9749,9095,8720,10419,-3051,-5595,41824,0.42,-19980,-7272,23218,0.14,-3057,-5598,41815,0.00,1.84,0.41,0.99,-7605,-19272,23593,0.11,-372,-4362,45736,0.39,41750,1550,-8720,45736,0.52
20005,7464,10125,9095,11236,5853,4891,7942,56606,0.36,9340,9095,8720,10759,-3051,-5595,41623,0.36,-19980,-7272,23017,0.09,-3057,-5598,41614,0.05,1.97,0.36,0.99,-7605,-19272,23392,0.05,-372,-4362,45535,0.34,41549,1550,-8720,45535,0.46
20127,7464,10125,9095,11236,5853,4891,7942,56606,0.37,8862,9095,8720,11236,-3051,-5595,41622,0.36,-19980,-7272,23016,0.06,-3057,-5598,41613,0.07,1.60,0.36,0.99,-7605,-19272,23391,0.04,-372,-4362,45534,0.34,41548,1550,-8720,45534,0.40
20129,7464,10125,9095,11236,5853,4891,7942,56606,0.28,8862,9095,8720,11236,-3051,-5595,41622,0.32,-19980,-7272,23016,0.07,-3057,-5598,41613,0.07,1.60,0.32,0.99,-7605,-19272,23391,0.05,-372,-4362,45534,0.30,41548,1550,-8720,45534,0.45
20131,7464,10125,9095,11236,5853,4891,7942,56606,0.37,8862,9095,8720,11236,-3051,-5595,41622,0.35,-19980,-7272,23016,0.09,-3057,-5598,41613,0.07,1.60,0.35,0.99,-7605,-19272,23391,0.06,-372,-4362,45534,0.32,41548,1550,-8720,45534,0.44
20133,7464,10125,9095,11236,5853,4891,7942,56606,0.39,8862,9095,8720,11236,-3051,-5595,41622,0.38,-19980,-7272,23016,0.11,-3057,-5598,41613,0.07,1.60,0.38,0.99,-7605,-19272,23391,0.08,-372,-4362,45534,0.36,41548,1550,-8720,45534,0.45
20135,7464,10125,9095,11236,5853,4891,7942,56606,0.35,8862,9095,8720,11236,-3051,-5595,41622,0.32,-19980,-7272,23016,0.08,-3057,-5598,41613,0.07,1.60,0.32,0.99,-7605,-19272,23391,0.06,-372,-4362,45534,0.29,41548,1550,-8720,45534,0.44
20137,7464,10125,9095,11236,5853,4891,7942,56606,0.45,8862,9095,8720,11236,-3051,-5595,41622,0.42,-19980,-7272,23016,0.07,-3057,-5598,41613,0.07,1.60,0.42,0.99,-7605,-19272,23391,0.05,-372,-4362,45534,0.40,41548,1550,-8720,45534,0.46
20011,7596,10125,9095,11236,5853,4891,7963,56759,0.46,8692,9095,8720,11236,-3051,-5595,41584,0.45,-19980,-7272,22978,0.17,-3057,-5598,41575,0.07,1.65,0.45,0.99,-7605,-19272,23353,0.15,-372,-4362,45496,0.43,41510,1550,-8720,45496,0.51
20035,7680,10125,9095,11236,5853,4891,7977,56857,0.39,9160,9095,8720,10646,-3051,-5595,41546,0.39,-19980,-7272,22940,0.12,-3057,-5598,41537,0.07,2.03,0.39,0.99,-7605,-19272,23315,0.10,-372,-4362,45458,0.36,41472,1550,-8720,45458,0.50
20013,7464,10125,9095,11236,5853,4891,7942,56606,0.43,8692,9095,8720,11236,-3051,-5595,41452,0.43,-19980,-7272,22846,0.02,-3057,-5598,41443,0.07,2.23,0.34,0.99,-7605,-19272,23221,0.14,-372,-4362,45364,0.41,41378,1550,-8720,45364,0.51
20037,8028,10125,9095,11236,5853,4891,8034,57262,0.57,9164,9095,8720,10184,-3051,-5595,41437,0.47,-19980,-7272,22831,0.05,-3057,-5598,41428,0.07,2.57,0.39,0.99,-7605,-19272,23206,0.16,-372,-4362,45349,0.45,41363,1550,-8720,45349,0.54
20043,8940,10125,9095,11236,5853,4891,8183,58323,0.46,9514,9095,8720,10979,-3051,-5595,43493,0.32,-19980,-7272,24887,0.08,-3057,-5598,43484,0.09,1.97,0.32,0.99,-7605,-19272,25262,0.17,-372,-4362,47405,0.40,43419,1550,-8720,47405,0.50
20085,8556,10125,9095,11236,5853,4891,8120,57876,0.40,9790,9095,8720,10992,-3051,-5595,43398,0.29,-19980,-7272,24792,0.09,-3057,-5598,43389,0.07,1.88,0.29,0.99,-7605,-19272,25167,0.15,-372,-4362,47310,0.35,43324,1550,-8720,47310,0.44
20139,8556,10125,9095,11236,5853,4891,8120,57876,0.45,9737,9095,8720,10986,-3051,-5595,43339,0.32,-19980,-7272,24733,0.11,-3057,-5598,43330,0.07,1.90,0.32,0.99,-7605,-19272,25108,0.17,-372,-4362,47251,0.40,43265,1550,-8720,47251,0.49
20169,8100,10125,9095,11236,5853,4891,8046,57346,0.47,10020,9095,8720,11092,-3051,-5595,43272,0.34,-19980,-7272,24666,0.11,-3057,-5598,43263,0.09,1.82,0.34,0.99,-7605,-19272,25041,0.17,-372,-4362,47184,0.41,43198,1550,-8720,47184,0.45
20151,7752,10125,9095,11236,5853,4891,7989,56941,0.46,10121,9095,8720,11236,-3051,-5595,43169,0.32,-19980,-7272,24563,0.11,-3057,-5598,43160,0.13,1.79,0.32,0.99,-7605,-19272,24938,0.17,-372,-4362,47081,0.40,43095,1550,-8720,47081,0.44
20017,7464,10125,9095,11236,5853,4891,7942,56606,0.46,10404,9095,8720,11236,-3051,-5595,43164,0.42,-19980,-7272,24558,0.09,-3057,-5598,43155,0.13,1.71,0.41,0.99,-7605,-19272,24933,0.21,-372,-4362,47076,0.50,43090,1550,-8720,47076,0.57
20019,7464,10125,9095,11236,5853,4891,7942,56606,0.43,10404,9095,8720,11236,-3051,-5595,43164,0.42,-19980,-7272,24558,0.13,-3057,-5598,43155,0.13,1.71,0.42,0.99,-7605,-19272,24933,0.19,-372,-4362,47076,0.49,43090,1550,-8720,47076,0.56
20021,7464,10125,9095,11236,5853,4891,7942,56606,0.44,10404,9095,8720,11236,-3051,-5595,43164,0.36,-19980,-7272,24558,0.13,-3057,-5598,43155,0.13,1.71,0.36,0.99,-7605,-19272,24933,0.21,-372,-4362,47076,0.48,43090,1550,-8720,47076,0.51
20023,7464,10125,9095,11236,5853,4891,7942,56606,0.45,10404,9095,8720,11236,-3051,-5595,43164,0.39,-19980,-7272,24558,0.11,-3057,-5598,43155,0.13,1.71,0.39,0.99,-7605,-19272,24933,0.18,-372,-4362,47076,0.49,43090,1550,-8720,47076,0.54
20025,7464,10125,9095,11236,5853,4891,7942,56606,0.38,10404,9095,8720,11236,-3051,-5595,43164,0.32,-19980,-7272,24558,0.13,-3057,-5598,43155,0.13,1.71,0.32,0.99,-7605,-19272,24933,0.18,-372,-4362,47076,0.43,43090,1550,-8720,47076,0.47
20029,7464,10125,9095,11236,5853,4891,7942,56606,0.44,10404,9095,8720,11236,-3051,-5595,43164,0.40,-19980,-7272,24558,0.12,-3057,-5598,43155,0.13,1.71,0.40,0.99,-7605,-19272,24933,0.21,-372,-4362,47076,0.49,43090,1550,-8720,47076,0.55
20031,7464,10125,9095,11236,5853,4891,7942,56606,0.30,10404,9095,8720,11236,-3051,-5595,43164,0.30,-19980,-7272,24558,0.09,-3057,-5598,43155,0.13,1.71,0.30,0.99,-7605,-19272,24933,0.15,-372,-4362,47076,0.34,43090,1550,-8720,47076,0.38
20033,7464,10125,9095,11236,5853,4891,7942,56606,0.44,10404,9095,8720,11236,-3051,-5595,43164,0.36,-19980,-7272,24558,0.08,-3057,-5598,43155,0.13,1.71,0.36,0.99,-7605,-19272,24933,0.15,-372,-4362,47076,0.46,43090,1550,-8720,47076,0.48
20179,7464,10125,9095,11236,5853,4891,7942,56606,0.35,10369,9095,8720,11236,-3051,-5595,43129,0.34,-19980,-7272,24523,0.07,-3057,-5598,43120,0.13,1.72,0.34,0.99,-7605,-19272,24898,0.14,-372,-4362,47041,0.39,43055,1550,-8720,47041,0.42
