FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
20137,10668,14318,11068,10735,5820,4569,9332,66510,12532,11068,10290,10735,59862,-131,-4249,54962,0.39,-47707,-4249,20745,-0.09,-131,-4249,54991,0.39,5807,-16249,31187,0.15,-131,-4249,58399,0.47,-3536,-6298,69903,0.45
20139,12084,14318,11068,10735,5820,4569,9563,68157,13770,11068,10290,10496,62277,-131,-4249,57243,0.40,-47707,-4249,23857,0.11,-131,-4249,57272,0.40,5807,-16249,37525,0.21,-131,-4249,60635,0.38,-3536,-6298,72403,0.49
20141,10896,14318,11068,10735,5820,4569,9369,66775,13770,11068,10290,10735,61328,-131,-4249,58192,0.50,-47707,-4249,19279,-0.01,-131,-4249,58221,0.50,5807,-16249,35556,0.30,-131,-4249,61584,0.47,-3536,-6298,73352,0.61
20143,11004,14318,11068,10735,5820,4569,9386,66900,13202,11068,10290,10605,60738,-131,-4249,54086,0.23,-47707,-4249,19869,0.02,-131,-4249,54115,0.23,5807,-16249,33229,0.11,-131,-4249,57524,0.34,-3536,-6298,69027,0.37
20145,9636,14318,11068,10735,5820,4569,9163,65309,13202,11068,10290,10735,59500,-131,-4249,55324,0.37,-47707,-4249,21107,-0.01,-131,-4249,55353,0.37,5807,-16249,31549,0.08,-131,-4249,54110,0.38,-3536,-6298,70265,0.52
20147,10872,14318,11068,10735,5820,4569,9365,66747,13202,11068,10290,10735,60736,-131,-4249,54088,0.36,-47707,-4249,19871,0.04,-131,-4249,54117,0.36,5807,-16249,33230,0.14,-131,-4249,57525,0.42,-3536,-6298,69029,0.48
20149,13584,14318,11068,10735,5820,4569,9807,69901,14312,11068,10290,10623,64446,-131,-4249,64466,0.36,-47707,-4249,21688,0.09,-131,-4249,64495,0.36,5807,-16249,48176,0.17,-131,-4249,63117,0.27,-3536,-6298,75150,0.38
20151,9660,14318,11068,10735,5820,4569,9167,65337,14312,11068,10290,10735,60634,-131,-4249,54190,0.32,-47707,-4249,19973,0.04,-131,-4249,54219,0.32,5807,-16249,33333,0.13,-131,-4249,57628,0.40,-3536,-6298,69131,0.43
20153,9300,14318,11068,10735,5820,4569,9108,64918,14312,11068,10290,10735,60274,-131,-4249,54550,0.37,-47707,-4249,20333,-0.01,-131,-4249,54579,0.36,5807,-16249,33693,0.11,-131,-4249,57988,0.44,-3536,-6298,69491,0.48
20155,11268,14318,11068,10735,5820,4569,9429,67207,13228,11068,10290,10157,60579,-131,-4249,54245,0.34,-47707,-4249,20028,0.00,-131,-4249,54273,0.34,5807,-16249,33387,0.14,-131,-4249,57682,0.42,-3536,-6298,69185,0.47
20157,9300,14318,11068,10735,5820,4569,9108,64918,13228,11068,10290,10735,59190,-131,-4249,51009,0.41,-47707,-4249,21417,0.14,-131,-4249,51038,0.41,5807,-16249,31859,0.18,-131,-4249,54421,0.38,-3536,-6298,70575,0.53
20159,10104,14318,11068,10735,5820,4569,9240,65854,13228,11068,10290,10735,59994,-131,-4249,54830,0.33,-47707,-4249,20613,0.00,-131,-4249,54859,0.33,5807,-16249,31055,0.16,-131,-4249,58268,0.43,-3536,-6298,69771,0.44
20161,13584,14318,11068,10735,5820,4569,9807,69901,17118,11068,10290,10600,67229,-131,-4249,66378,0.48,-47707,-4249,24397,0.14,-131,-4249,66407,0.48,5807,-16249,57818,0.45,-131,-4249,69636,0.46,-3536,-6298,82197,0.50
20163,9300,14318,11068,10735,5820,4569,9108,64918,17118,11068,10290,10735,63080,-131,-4249,61136,0.41,-47707,-4249,23054,0.11,-131,-4249,61164,0.41,5807,-16249,41327,0.24,-131,-4249,64483,0.50,-3536,-6298,76516,0.53
20165,10068,14318,11068,10735,5820,4569,9234,65812,17118,11068,10290,10735,63848,-131,-4249,60368,0.45,-47707,-4249,22286,0.12,-131,-4249,60396,0.45,5807,-16249,45064,0.33,-131,-4249,63715,0.55,-3536,-6298,75748,0.58
20167,10752,14318,11068,10735,5820,4569,9345,66607,17118,11068,10290,10735,64532,-131,-4249,64380,0.55,-47707,-4249,21602,0.18,-131,-4249,64408,0.55,5807,-16249,48089,0.31,-131,-4249,63031,0.44,-3536,-6298,75064,0.57
20169,10476,14318,11068,10735,5820,4569,9300,66286,14169,11068,10290,10598,61170,-131,-4249,58350,0.41,-47707,-4249,19437,-0.01,-131,-4249,58379,0.41,5807,-16249,35714,0.25,-131,-4249,57091,0.42,-3536,-6298,73510,0.51
20171,11004,14318,11068,10735,5820,4569,9386,66900,14169,11068,10290,10735,61835,-131,-4249,57684,0.38,-47707,-4249,24299,0.03,-131,-4249,57713,0.38,5807,-16249,35049,0.07,-131,-4249,61077,0.35,-3536,-6298,72845,0.50
20173,12252,14318,11068,10735,5820,4569,9590,68352,14784,11068,10290,10689,63652,-131,-4249,60563,0.37,-47707,-4249,22482,0.11,-131,-4249,60592,0.37,5807,-16249,45259,0.27,-131,-4249,63911,0.45,-3536,-6298,75943,0.46
20175,10968,14318,11068,10735,5820,4569,9381,66859,14615,11068,10290,11234,62744,-131,-4249,61472,0.35,-47707,-4249,23390,0.10,-131,-4249,61501,0.35,5807,-16249,37058,0.20,-131,-4249,60169,0.36,-3536,-6298,76852,0.47
20177,12084,14318,11068,10735,5820,4569,9563,68157,14664,11068,10290,10450,63125,-131,-4249,61091,0.38,-47707,-4249,23009,0.11,-131,-4249,61119,0.38,5807,-16249,41282,0.18,-131,-4249,64438,0.45,-3536,-6298,76471,0.47
20179,9300,14318,11068,10735,5820,4569,9108,64918,14664,11068,10290,10735,60626,-131,-4249,54198,0.34,-47707,-4249,19981,-0.01,-131,-4249,54227,0.34,5807,-16249,33341,0.07,-131,-4249,57636,0.39,-3536,-6298,69139,0.40
20181,9948,14318,11068,10735,5820,4569,9214,65672,14664,11068,10290,10735,61274,-131,-4249,58246,0.51,-47707,-4249,19333,0.00,-131,-4249,58275,0.51,5807,-16249,35610,0.32,-131,-4249,61639,0.49,-3536,-6298,73407,0.59
20183,11004,14318,11068,10735,5820,4569,9386,66900,14664,11068,10290,10735,62330,-131,-4249,57190,0.48,-47707,-4249,23804,0.15,-131,-4249,57219,0.48,5807,-16249,37472,0.28,-131,-4249,60583,0.47,-3536,-6298,72351,0.57
20185,9300,14318,11068,10735,5820,4569,9108,64918,14664,11068,10290,10735,60626,-131,-4249,54198,0.33,-47707,-4249,19981,0.03,-131,-4249,54227,0.33,5807,-16249,33341,0.13,-131,-4249,57636,0.45,-3536,-6298,69139,0.46
20187,10080,14318,11068,10735,5820,4569,9236,65826,14664,11068,10290,10735,61406,-131,-4249,58114,0.41,-47707,-4249,19201,0.02,-131,-4249,58143,0.41,5807,-16249,35478,0.23,-131,-4249,61507,0.35,-3536,-6298,73275,0.55
20189,11892,14318,11068,10735,5820,4569,9531,67933,14664,11068,10290,10735,63218,-131,-4249,60998,0.31,-47707,-4249,22916,0.13,-131,-4249,61027,0.31,5807,-16249,45694,0.23,-131,-4249,64345,0.38,-3536,-6298,76378,0.37
20191,10704,14318,11068,10735,5820,4569,9337,66551,13242,11068,10290,10687,60560,-131,-4249,54264,0.31,-47707,-4249,20047,0.03,-131,-4249,54293,0.31,5807,-16249,33406,0.12,-131,-4249,57701,0.40,-3536,-6298,69205,0.41
20193,10704,14318,11068,10735,5820,4569,9337,66551,13242,11068,10290,10735,60608,-131,-4249,54216,0.33,-47707,-4249,19999,0.03,-131,-4249,54244,0.33,5807,-16249,33358,0.13,-131,-4249,57653,0.40,-3536,-6298,69156,0.41
20195,11568,14318,11068,10735,5820,4569,9478,67556,13242,11068,10290,10735,61472,-131,-4249,58048,0.35,-47707,-4249,19135,0.04,-131,-4249,58076,0.35,5807,-16249,35412,0.18,-131,-4249,61440,0.32,-3536,-6298,73208,0.45
20197,12084,14318,11068,10735,5820,4569,9563,68157,13163,11068,10290,10509,61684,-131,-4249,57836,0.34,-47707,-4249,24450,0.04,-131,-4249,57865,0.34,5807,-16249,35200,0.09,-131,-4249,61228,0.31,-3536,-6298,72996,0.43
20199,9300,14318,11068,10735,5820,4569,9108,64918,13163,11068,10290,10735,59125,-131,-4249,51073,0.38,-47707,-4249,21481,0.12,-131,-4249,51102,0.38,5807,-16249,29006,0.21,-131,-4249,54485,0.36,-3536,-6298,70639,0.43
20201,9300,14318,11068,10735,5820,4569,9108,64918,13163,11068,10290,10735,59125,-131,-4249,51073,0.37,-47707,-4249,21481,0.14,-131,-4249,51102,0.37,5807,-16249,29006,0.20,-131,-4249,54485,0.34,-3536,-6298,70639,0.48
20203,10284,14318,11068,10735,5820,4569,9269,66063,13163,11068,10290,10735,60109,-131,-4249,54714,0.24,-47707,-4249,20497,-0.03,-131,-4249,54743,0.24,5807,-16249,33857,0.08,-131,-4249,58152,0.36,-3536,-6298,69655,0.40
20205,10128,14318,11068,10735,5820,4569,9243,65881,13163,11068,10290,10735,59953,-131,-4249,54870,0.38,-47707,-4249,20653,-0.03,-131,-4249,54899,0.38,5807,-16249,31095,0.21,-131,-4249,58308,0.50,-3536,-6298,69811,0.51
20207,11004,14318,11068,10735,5820,4569,9386,66900,13163,11068,10290,10735,60829,-131,-4249,58690,0.52,-47707,-4249,19777,-0.01,-131,-4249,54023,0.43,5807,-16249,33137,0.20,-131,-4249,57432,0.53,-3536,-6298,73851,0.61
20209,14016,14318,11068,10735,5820,4569,9878,70404,14583,11068,10290,10840,65367,-131,-4249,63545,0.45,-47707,-4249,26259,0.14,-131,-4249,63574,0.45,5807,-16249,55294,0.40,-131,-4249,66847,0.54,-3536,-6298,79145,0.56
21001,9996,13960,10835,11037,5548,4838,8162,64376,14219,10835,10298,11037,61223,-159,-4583,57032,0.55,-47684,-4583,23959,0.18,-159,-4583,57061,0.55,5767,-16583,37470,0.37,-159,-4583,60929,0.53,-3586,-6661,76608,0.61
21003,9996,13960,10835,11037,5548,4838,8162,64376,13279,10835,10298,10562,59808,-159,-4583,58447,0.49,-47684,-4583,19909,0.05,-159,-4583,58476,0.49,5767,-16583,33077,0.25,-159,-4583,57765,0.49,-3586,-6661,73144,0.58
21005,10032,13960,10835,11037,5548,4838,8168,64418,13577,10835,10298,10575,60155,-159,-4583,58100,0.36,-47684,-4583,19562,0.04,-159,-4583,58129,0.36,5767,-16583,35634,0.19,-159,-4583,57418,0.36,-3586,-6661,72797,0.46
21007,9300,13960,10835,11037,5548,4838,8061,63579,12986,10835,10298,10443,58700,-159,-4583,54930,0.40,-47684,-4583,21016,0.01,-159,-4583,54959,0.40,5767,-16583,31281,0.19,-159,-4583,54293,0.41,-3586,-6661,69372,0.49
21009,9504,13960,10835,11037,5548,4838,8091,63813,13414,10835,10298,9954,58842,-159,-4583,54788,0.41,-47684,-4583,20874,0.02,-159,-4583,54817,0.41,5767,-16583,31139,0.25,-159,-4583,54151,0.42,-3586,-6661,69230,0.53
21011,9996,13960,10835,11037,5548,4838,8162,64376,14423,10835,10298,9771,60160,-159,-4583,58094,0.60,-47684,-4583,19556,0.09,-159,-4583,58123,0.60,5767,-16583,35628,0.39,-159,-4583,57412,0.60,-3586,-6661,72792,0.71
21013,9516,13960,10835,11037,5548,4838,8093,63827,13622,10835,10298,8981,58089,-159,-4583,55541,0.58,-47684,-4583,21627,0.31,-159,-4583,55570,0.58,5767,-16583,31892,0.38,-159,-4583,54904,0.58,-3586,-6661,69983,0.71
21015,12216,13960,10835,11037,5548,4838,8485,66919,16070,10835,10298,11059,65316,-159,-4583,66811,0.29,-47684,-4583,25299,0.04,-159,-4583,66840,0.29,5767,-16583,54152,0.19,-159,-4583,70573,0.27,-3586,-6661,82262,0.28
21017,12252,13960,10835,11037,5548,4838,8490,66960,13391,10835,10298,10826,62440,-159,-4583,60439,0.45,-47684,-4583,22742,0.16,-159,-4583,60468,0.45,5767,-16583,45292,0.35,-159,-4583,64291,0.51,-3586,-6661,75391,0.54
21019,10188,13960,10835,11037,5548,4838,8190,64596,13167,10835,10298,10295,59622,-159,-4583,54009,0.39,-47684,-4583,20094,0.04,-159,-4583,54037,0.39,5767,-16583,33263,0.21,-159,-4583,57951,0.47,-3586,-6661,73330,0.56
21021,10668,13960,10835,11037,5548,4838,8260,65146,13409,10835,10298,9706,59754,-159,-4583,58500,0.48,-47684,-4583,19962,0.04,-159,-4583,58529,0.48,5767,-16583,33131,0.19,-159,-4583,57818,0.48,-3586,-6661,73198,0.58
21023,12216,13960,10835,11037,5548,4838,8485,66919,14113,10835,10298,11062,63362,-159,-4583,64141,0.53,-47684,-4583,21819,0.14,-159,-4583,64169,0.53,5767,-16583,48101,0.31,-159,-4583,63368,0.47,-3586,-6661,79342,0.51
21025,8448,13960,10835,11037,5548,4838,7938,62604,14113,10835,10298,11037,59569,-159,-4583,54062,0.58,-47684,-4583,20147,0.07,-159,-4583,54090,0.58,5767,-16583,33316,0.33,-159,-4583,58004,0.65,-3586,-6661,73383,0.70
21027,9996,13960,10835,11037,5548,4838,8162,64376,14113,10835,10298,11037,61117,-159,-4583,57138,0.50,-47684,-4583,24064,0.14,-159,-4583,57166,0.50,5767,-16583,37575,0.28,-159,-4583,61035,0.47,-3586,-6661,76714,0.55
21029,11712,13960,10835,11037,5548,4838,8412,66342,14046,10835,10298,10846,62575,-159,-4583,60304,0.31,-47684,-4583,22607,0.07,-159,-4583,60333,0.31,5767,-16583,45157,0.22,-159,-4583,64156,0.40,-3586,-6661,75256,0.42
21031,9996,13960,10835,11037,5548,4838,8162,64376,13410,10835,10298,10569,59947,-159,-4583,58308,0.56,-47684,-4583,19770,0.09,-159,-4583,58337,0.56,5767,-16583,35842,0.37,-159,-4583,57626,0.56,-3586,-6661,73006,0.64
21033,9564,13960,10835,11037,5548,4838,8100,63882,13410,10835,10298,11037,59982,-159,-4583,58272,0.49,-47684,-4583,19734,0.07,-159,-4583,58301,0.49,5767,-16583,35807,0.31,-159,-4583,57590,0.49,-3586,-6661,72970,0.57
21035,10896,13960,10835,11037,5548,4838,8293,65407,14408,10835,10298,9904,61179,-159,-4583,57076,0.52,-47684,-4583,24003,0.20,-159,-4583,57105,0.52,5767,-16583,37514,0.33,-159,-4583,60973,0.49,-3586,-6661,76652,0.57
21037,12216,13960,10835,11037,5548,4838,8485,66919,15484,10835,10298,11060,64731,-159,-4583,67396,0.40,-47684,-4583,25884,0.09,-159,-4583,67425,0.40,5767,-16583,54737,0.30,-159,-4583,66579,0.40,-3586,-6661,82847,0.39
21039,9072,13960,10835,11037,5548,4838,8028,63318,15484,10835,10298,11037,61564,-159,-4583,61315,0.49,-47684,-4583,23617,0.11,-159,-4583,61344,0.49,5767,-16583,37128,0.27,-159,-4583,60588,0.50,-3586,-6661,76267,0.55
21041,11424,13960,10835,11037,5548,4838,8370,66012,15484,10835,10298,11037,63916,-159,-4583,63587,0.45,-47684,-4583,21265,0.18,-159,-4583,63616,0.45,5767,-16583,51289,0.45,-159,-4583,67394,0.54,-3586,-6661,78788,0.56
21043,9480,13960,10835,11037,5548,4838,8087,63785,15484,10835,10298,11037,61972,-159,-4583,60907,0.50,-47684,-4583,23209,0.15,-159,-4583,60936,0.50,5767,-16583,41297,0.26,-159,-4583,60180,0.51,-3586,-6661,75859,0.59
21045,9228,13960,10835,11037,5548,4838,8051,63497,15484,10835,10298,11037,61720,-159,-4583,61159,0.59,-47684,-4583,23461,0.23,-159,-4583,61188,0.59,5767,-16583,39182,0.41,-159,-4583,60432,0.59,-3586,-6661,76111,0.71
21047,12192,13960,10835,11037,5548,4838,8481,66891,14195,10835,10298,10849,63207,-159,-4583,64295,0.57,-47684,-4583,21974,0.15,-159,-4583,64324,0.57,5767,-16583,48256,0.34,-159,-4583,63523,0.46,-3586,-6661,79497,0.56
21049,12252,13960,10835,11037,5548,4838,8490,66960,14568,10835,10298,10814,63605,-159,-4583,63898,0.48,-47684,-4583,21576,0.14,-159,-4583,63926,0.48,5767,-16583,51600,0.39,-159,-4583,63125,0.40,-3586,-6661,79099,0.48
21051,9996,13960,10835,11037,5548,4838,8162,64376,14568,10835,10298,11037,61572,-159,-4583,61306,0.66,-47684,-4583,23609,0.30,-159,-4583,61335,0.66,5767,-16583,37120,0.52,-159,-4583,60579,0.66,-3586,-6661,76258,0.73
21053,9552,13960,10835,11037,5548,4838,8098,63868,14568,10835,10298,11037,61128,-159,-4583,57126,0.67,-47684,-4583,24053,0.19,-159,-4583,57155,0.67,5767,-16583,37564,0.42,-159,-4583,61023,0.65,-3586,-6661,76702,0.69
21055,9696,13960,10835,11037,5548,4838,8119,64033,14568,10835,10298,11037,61272,-159,-4583,61606,0.52,-47684,-4583,23909,0.18,-159,-4583,57011,0.55,5767,-16583,37420,0.33,-159,-4583,60879,0.52,-3586,-6661,76558,0.57
21057,9996,13960,10835,11037,5548,4838,8162,64376,14568,10835,10298,11037,61572,-159,-4583,61306,0.61,-47684,-4583,23609,0.24,-159,-4583,61335,0.61,5767,-16583,37120,0.39,-159,-4583,60579,0.61,-3586,-6661,76258,0.71
21059,9720,13960,10835,11037,5548,4838,8122,64060,13279,10835,10298,10667,59637,-159,-4583,58618,0.43,-47684,-4583,20079,0.02,-159,-4583,54022,0.36,5767,-16583,33248,0.17,-159,-4583,57935,0.44,-3586,-6661,73315,0.52
21061,10080,13960,10835,11037,5548,4838,8175,64473,14061,10835,10298,10566,60678,-159,-4583,57576,0.47,-47684,-4583,19038,0.06,-159,-4583,57605,0.47,5767,-16583,35110,0.17,-159,-4583,61473,0.44,-3586,-6661,72274,0.58
21063,8448,13960,10835,11037,5548,4838,7938,62604,14061,10835,10298,11037,59517,-159,-4583,54113,0.59,-47684,-4583,20199,0.15,-159,-4583,54142,0.59,5767,-16583,33368,0.31,-159,-4583,58055,0.65,-3586,-6661,73435,0.70
21065,8448,13960,10835,11037,5548,4838,7938,62604,14061,10835,10298,11037,59517,-159,-4583,54113,0.51,-47684,-4583,20199,0.10,-159,-4583,54142,0.51,5767,-16583,33368,0.28,-159,-4583,58055,0.60,-3586,-6661,73435,0.70
21067,12252,13960,10835,11037,5548,4838,8490,66960,15695,10835,10298,10800,64718,-159,-4583,67409,0.45,-47684,-4583,25897,0.12,-159,-4583,67437,0.45,5767,-16583,54749,0.34,-159,-4583,66591,0.45,-3586,-6661,82859,0.45
21069,9996,13960,10835,11037,5548,4838,8162,64376,15695,10835,10298,11037,62699,-159,-4583,60179,0.55,-47684,-4583,22482,0.20,-159,-4583,60208,0.55,5767,-16583,45033,0.43,-159,-4583,64031,0.60,-3586,-6661,75131,0.61
21071,8544,13960,10835,11037,5548,4838,7952,62714,15695,10835,10298,11037,61247,-159,-4583,57007,0.60,-47684,-4583,23934,0.23,-159,-4583,57036,0.60,5767,-16583,37445,0.40,-159,-4583,60904,0.58,-3586,-6661,76583,0.64
21073,11760,13960,10835,11037,5548,4838,8419,66397,14563,10835,10298,10535,62829,-159,-4583,60049,0.39,-47684,-4583,22352,0.12,-159,-4583,60078,0.39,5767,-16583,48634,0.24,-159,-4583,63901,0.48,-3586,-6661,75001,0.51
21075,9996,13960,10835,11037,5548,4838,8162,64376,12469,10835,10298,9813,58249,-159,-4583,55381,0.48,-47684,-4583,21467,0.27,-159,-4583,55410,0.48,5767,-16583,31733,0.31,-159,-4583,54744,0.48,-3586,-6661,69824,0.57
21077,12216,13960,10835,11037,5548,4838,8485,66919,15965,10835,10298,11062,65214,-159,-4583,66913,0.46,-47684,-4583,25401,0.08,-159,-4583,66942,0.46,5767,-16583,54253,0.36,-159,-4583,66096,0.46,-3586,-6661,82364,0.40
21079,9588,13960,10835,11037,5548,4838,8103,63909,15965,10835,10298,11037,62561,-159,-4583,60318,0.43,-47684,-4583,22620,0.14,-159,-4583,60346,0.43,5767,-16583,45171,0.32,-159,-4583,64170,0.51,-3586,-6661,75270,0.53
21081,10248,13960,10835,11037,5548,4838,8199,64665,15392,10835,10298,11061,62673,-159,-4583,60206,0.37,-47684,-4583,22508,0.13,-159,-4583,60235,0.37,5767,-16583,45059,0.27,-159,-4583,64058,0.48,-3586,-6661,75158,0.51
21083,8604,13960,10835,11037,5548,4838,7960,62782,12873,10835,10298,9967,57415,-159,-4583,51644,0.43,-47684,-4583,22302,0.16,-159,-4583,51673,0.43,5767,-16583,29663,0.24,-159,-4583,51052,0.43,-3586,-6661,70658,0.49
21085,9540,13960,10835,11037,5548,4838,8096,63854,12873,10835,10298,11037,59421,-159,-4583,54210,0.48,-47684,-4583,20296,0.03,-159,-4583,54239,0.48,5767,-16583,33464,0.22,-159,-4583,58152,0.56,-3586,-6661,73531,0.65
21087,9300,13960,10835,11037,5548,4838,8061,63579,12873,10835,10298,11037,59181,-159,-4583,54450,0.47,-47684,-4583,20536,0.05,-159,-4583,54479,0.46,5767,-16583,33704,0.23,-159,-4583,58392,0.55,-3586,-6661,73771,0.65
21089,10188,13960,10835,11037,5548,4838,8190,64596,13267,10835,10298,10276,59703,-159,-4583,58552,0.45,-47684,-4583,20014,0.03,-159,-4583,58581,0.45,5767,-16583,33182,0.19,-159,-4583,57870,0.45,-3586,-6661,73249,0.54
21091,9720,13960,10835,11037,5548,4838,8122,64060,13958,10835,10298,10673,60323,-159,-4583,57932,0.40,-47684,-4583,19393,0.03,-159,-4583,57961,0.40,5767,-16583,35466,0.25,-159,-4583,57250,0.41,-3586,-6661,72629,0.48
21093,10344,13960,10835,11037,5548,4838,8213,64775,14589,10835,10298,10852,61756,-159,-4583,61123,0.36,-47684,-4583,23425,0.10,-159,-4583,61152,0.36,5767,-16583,39146,0.20,-159,-4583,60396,0.37,-3586,-6661,76075,0.47
21095,9228,13960,10835,11037,5548,4838,8051,63497,14589,10835,10298,11037,60825,-159,-4583,57430,0.66,-47684,-4583,24357,0.24,-159,-4583,57459,0.66,5767,-16583,37868,0.48,-159,-4583,61327,0.63,-3586,-6661,72128,0.74
21097,8952,13960,10835,11037,5548,4838,8011,63181,14589,10835,10298,11037,60549,-159,-4583,57706,0.53,-47684,-4583,19168,0.05,-159,-4583,57735,0.53,5767,-16583,35240,0.23,-159,-4583,57024,0.54,-3586,-6661,72404,0.61
21099,8448,13960,10835,11037,5548,4838,7938,62604,14589,10835,10298,11037,60045,-159,-4583,58210,0.54,-47684,-4583,19672,0.07,-159,-4583,58239,0.54,5767,-16583,35744,0.38,-159,-4583,57528,0.54,-3586,-6661,72908,0.65
21101,11292,13960,10835,11037,5548,4838,8351,65861,13788,10835,10298,10748,61799,-159,-4583,61080,0.46,-47684,-4583,23382,0.17,-159,-4583,61108,0.46,5767,-16583,39103,0.29,-159,-4583,60353,0.47,-3586,-6661,76032,0.55
21103,11712,13960,10835,11037,5548,4838,8412,66342,13584,10835,10298,10848,62115,-159,-4583,60763,0.40,-47684,-4583,23066,0.15,-159,-4583,60792,0.40,5767,-16583,45617,0.33,-159,-4583,60036,0.40,-3586,-6661,75715,0.53
21105,8448,13960,10835,11037,5548,4838,7938,62604,13584,10835,10298,11037,59040,-159,-4583,54590,0.44,-47684,-4583,20676,-0.02,-159,-4583,54619,0.44,5767,-16583,33845,0.18,-159,-4583,58532,0.47,-3586,-6661,69032,0.45
21107,9996,13960,10835,11037,5548,4838,8162,64376,13192,10835,10298,10401,59560,-159,-4583,54071,0.38,-47684,-4583,20156,0.03,-159,-4583,54099,0.37,5767,-16583,33325,0.19,-159,-4583,58013,0.45,-3586,-6661,73392,0.56
21109,9696,13960,10835,11037,5548,4838,8119,64033,13192,10835,10298,11037,59896,-159,-4583,58358,0.66,-47684,-4583,19820,0.09,-159,-4583,58387,0.66,5767,-16583,35892,0.48,-159,-4583,57676,0.66,-3586,-6661,73056,0.72
21111,11712,13960,10835,11037,5548,4838,8412,66342,15225,10835,10298,10814,63722,-159,-4583,63781,0.48,-47684,-4583,21459,0.14,-159,-4583,63810,0.48,5767,-16583,51483,0.36,-159,-4583,63009,0.38,-3586,-6661,78982,0.47
21113,12252,13960,10835,11037,5548,4838,8490,66960,15351,10835,10298,10819,64392,-159,-4583,63110,0.37,-47684,-4583,26223,0.10,-159,-4583,63139,0.37,5767,-16583,55075,0.32,-159,-4583,66917,0.44,-3586,-6661,78312,0.46
21115,8784,13960,10835,11037,5548,4838,7986,62988,15351,10835,10298,11037,61143,-159,-4583,57112,0.56,-47684,-4583,24039,0.20,-159,-4583,57141,0.56,5767,-16583,37550,0.35,-159,-4583,61009,0.54,-3586,-6661,76688,0.62
21117,12216,13960,10835,11037,5548,4838,8485,66919,15197,10835,10298,11061,64445,-159,-4583,63058,0.32,-47684,-4583,26170,0.08,-159,-4583,63087,0.32,5767,-16583,55022,0.29,-159,-4583,66865,0.39,-3586,-6661,78259,0.41
21119,9648,13960,10835,11037,5548,4838,8112,63978,15197,10835,10298,11037,61853,-159,-4583,61026,0.55,-47684,-4583,23328,0.21,-159,-4583,61055,0.55,5767,-16583,39049,0.37,-159,-4583,60299,0.56,-3586,-6661,75978,0.64
21121,9768,13960,10835,11037,5548,4838,8129,64115,14646,10835,10298,9468,59854,-159,-4583,58401,0.67,-47684,-4583,19863,0.09,-159,-4583,58430,0.67,5767,-16583,33031,0.36,-159,-4583,57719,0.67,-3586,-6661,73098,0.77
21123,10344,13960,10835,11037,5548,4838,8213,64775,13193,10835,10298,10867,60375,-159,-4583,57880,0.50,-47684,-4583,19341,0.01,-159,-4583,57908,0.50,5767,-16583,35414,0.30,-159,-4583,57197,0.50,-3586,-6661,72577,0.59
21125,9264,13960,10835,11037,5548,4838,8056,63538,14379,10835,10298,9473,59087,-159,-4583,54543,0.44,-47684,-4583,20629,0.02,-159,-4583,54572,0.44,5767,-16583,33798,0.23,-159,-4583,58486,0.55,-3586,-6661,73865,0.63
21127,8748,13960,10835,11037,5548,4838,7981,62947,14379,10835,10298,11037,60135,-159,-4583,58120,0.53,-47684,-4583,19581,0.03,-159,-4583,58148,0.53,5767,-16583,35654,0.40,-159,-4583,57438,0.54,-3586,-6661,72817,0.62
