FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
6033,10524,9869,10627,9970,6215,5250,7092,59547,9065,13255,9306,8424,1584,0,57117.78,0,36339.76,0.63,-28025,0,27437,5950,15022,0.25,-70619,0,19176,0,11577,0.18,2739,-33288,26826,0,14923,0.26,1584,-22934,18329,0,14793,0.01,11813,-12000,68894,4891,34583,0.6,10047,-24000,34763,0,18145,0.33,9954,-24000,34763,0,18145,0.33,2358,0,7869,0,7869,-0.06
6105,11316,9869,10627,9970,6215,5250,7199,60446,8728,11351,9306,9970,1584,0,57117.78,0,36339.76,0.61,-28025,0,27437,5950,15022,0.22,-70619,0,19176,0,11577,0.16,2739,-33288,26826,0,14923,0.23,1584,-22934,18329,0,11828,-0.02,11813,-12000,68894,0,34583,0.59,10047,-24000,34763,0,18145,0.3,9954,-24000,34763,0,18145,0.3,2358,0,7869,0,7869,-0.04
6023,11832,9869,10627,9970,6215,5250,7269,61032,8974,11237,9306,9392,1584,0,57117.78,0,36339.76,0.57,-28025,0,27437,5950,15022,0.21,-70619,0,19176,0,11577,0.16,2739,-33288,26826,0,14923,0.22,1584,-22934,18329,0,11828,0,11813,-12000,68894,0,34583,0.54,10047,-24000,34763,0,18145,0.27,9954,-24000,34763,0,18145,0.27,2358,0,7869,0,7869,-0.05
6077,11160,9869,10627,9970,6215,5250,7178,60269,9334,10856,9306,10267,1584,0,60240.28,3122.5,39462.26,0.45,-28025,0,27437,5950,15022,0.15,-70619,0,19176,0,11577,0.12,2739,-33288,26826,0,14923,0.16,1584,-22934,18329,0,14793,0.01,11813,-12000,68894,0,34583,0.43,10047,-24000,38232,3469,21614,0.28,9954,-24000,38232,3469,21614,0.28,2358,0,7869,0,7869,-0.04
6035,11340,9869,10627,9970,6215,5250,7202,60473,8779,12836,9306,9042,1584,0,60240.28,3122.5,39462.26,0.45,-28025,0,27437,0,15022,0.17,-70619,0,19176,0,11577,0.14,2739,-33288,26826,0,10939,0.17,1584,-22934,18329,0,11828,0.02,11813,-12000,68894,0,30214,0.43,10047,-24000,38232,3469,21614,0.3,9954,-24000,38232,3469,21614,0.3,2358,0,10234,2365,10234,-0.06
6043,9288,9869,10627,9970,6215,5250,6925,58144,12222,10741,9306,9970,1584,0,60240.28,3122.5,43555.56,0.47,-28025,0,27437,0,19243,0.18,-70619,0,19176,0,11577,0.13,2739,-33288,26826,0,18545,0.18,1584,-22934,21283,2955,20712,0.1,11813,-12000,68894,0,40391,0.46,10047,-24000,38232,3469,27961,0.3,9954,-24000,38232,3469,27961,0.3,2358,0,10234,2365,10234,-0.06
6063,11196,9869,10627,9970,6215,5250,7183,60310,10149,11503,9306,9970,1584,0,60240.28,3122.5,39462.26,0.5,-28025,0,27437,0,15022,0.19,-70619,0,19176,0,11577,0.16,2739,-33288,26826,0,14923,0.2,1584,-22934,21283,2955,14783,0.14,11813,-12000,73785,4891,39474,0.43,10047,-24000,38232,3469,21614,0.33,9954,-24000,38232,3469,21614,0.33,2358,0,10234,2365,10234,-0.06
6109,11328,9869,10627,9970,6215,5250,7201,60460,9004,13713,9306,9027,1584,0,60240.28,0,37419.63,0.49,-28025,0,27437,0,15022,0.17,-70619,0,24965,5789,11577,0.06,2739,-33288,26826,0,10939,0.18,1584,-22934,21283,2955,14783,0.1,11813,-12000,73785,4891,31705,0.43,10047,-24000,41701,3469,21414,0.27,9954,-24000,41701,3469,21414,0.27,2358,0,12899,5029,12899,0.06
6045,11124,9869,10627,9970,6215,5250,7173,60228,9219,13332,9306,9456,1584,0,60240.28,0,37419.63,0.54,-28025,0,27437,0,15022,0.22,-70619,0,24965,5789,11577,0.1,2739,-33288,26826,0,10939,0.22,1584,-22934,21283,2955,14783,0.14,11813,-12000,73785,4891,31705,0.48,10047,-24000,41701,3469,21414,0.32,9954,-24000,41701,3469,21414,0.32,2358,0,12899,2665,12899,0.07
6067,12864,9869,10627,9970,6215,5250,7408,62203,9564,11122,9306,10060,1584,0,60240.28,0,37419.63,0.43,-28025,0,27437,0,15022,0.15,-70619,0,24965,5789,11577,0.07,2739,-33288,32290,5465,16403,0.21,1584,-22934,21283,0,14783,0.1,11813,-12000,73785,4891,31705,0.39,10047,-24000,41701,3469,21414,0.24,9954,-24000,41701,3469,21414,0.24,2358,0,12899,2665,12899,0.06
6071,13440,9869,10627,9970,6215,5250,7486,62857,9452,10551,9306,10492,1584,0,63362.78,3122.5,40542.13,0.54,-28025,0,27437,0,10911,0.16,-70619,0,24965,5789,11577,0.07,2739,-33288,32290,5465,16403,0.22,1584,-22934,21283,0,11818,0.1,11813,-12000,73785,0,31705,0.39,10047,-24000,41701,3469,21414,0.25,9954,-24000,41701,3469,21414,0.25,2358,0,12899,2665,12899,0.07
6009,11136,9869,10627,9970,6215,5250,7175,60242,9125,13713,9306,9970,1584,0,63362.78,3122.5,38526.25,0.54,-28025,0,27437,0,10911,0.16,-70619,0,24965,0,11577,0.05,2739,-33288,32290,5465,16403,0.21,1584,-22934,21283,0,11818,0.09,11813,-12000,73785,0,31705,0.38,10047,-24000,41701,0,21414,0.25,9954,-24000,41701,0,21414,0.25,2358,0,12899,0,12899,0.06
6011,9744,9869,10627,9970,6215,5250,6987,58662,9125,15236,9306,9970,1584,0,63362.78,3122.5,36517.79,0.59,-28025,0,27437,0,10911,0.13,-70619,0,24965,0,11577,0.07,2739,-33288,32290,5465,16403,0.19,1584,-22934,24238,2955,14773,0.07,11813,-12000,73785,0,28605,0.41,10047,-24000,41701,0,21414,0.24,9954,-24000,41701,0,21414,0.24,2358,0,12899,0,12899,0.04
6051,15024,9869,10627,9970,6215,5250,7700,64655,8425,10894,9306,9970,1584,0,63362.78,3122.5,32484.57,0.47,-28025,0,27437,0,10911,0.1,-70619,0,24965,0,11577,0.04,2739,-33288,32290,0,11429,0.13,1584,-22934,24238,2955,14773,0.05,11813,-12000,73785,0,28605,0.33,10047,-24000,41701,0,17745,0.14,9954,-24000,41701,0,17745,0.14,2358,0,12899,0,12899,0.01
6003,10956,9869,10627,9970,6215,5250,7150,60037,11202,12227,9306,9970,1584,0,63362.78,0,42584.75,0.46,-28025,0,27437,0,15022,0.13,-70619,0,24965,0,17366,0.03,2739,-33288,32290,0,16403,0.23,1584,-22934,24238,2955,17737,0.04,11813,-12000,73785,0,35105,0.32,10047,-24000,41701,0,25083,0.25,9954,-24000,41701,0,25083,0.25,2358,0,12899,0,12899,0.05
6065,13440,9869,10627,9970,6215,5250,7486,62857,9753,10818,9306,10480,1584,0,63362.78,0,38526.25,0.52,-28025,0,27437,0,10911,0.14,-70619,0,24965,0,11577,0.06,2739,-33288,32290,0,16403,0.21,1584,-22934,24238,2955,14773,0.06,11813,-12000,73785,0,31705,0.38,10047,-24000,44176,2475,23889,0.21,9954,-24000,44176,2475,23889,0.21,2358,0,12899,0,12899,0.05
6113,13248,9869,10627,9970,6215,5250,7460,62639,10081,11618,9306,10057,1584,0,63362.78,0,38526.25,0.53,-28025,0,27437,0,10911,0.17,-70619,0,24965,0,11577,0.08,2739,-33288,32290,0,16403,0.24,1584,-22934,24238,0,14773,0.09,11813,-12000,78620,4835,33439,0.52,10047,-24000,47645,5944,27358,0.31,9954,-24000,47645,5944,27358,0.31,2358,0,15563,2665,15563,0.04
6061,12864,9869,10627,9970,6215,5250,7408,62203,10149,12646,9306,10048,1584,0,63362.78,0,32484.57,0.41,-28025,0,27437,0,10911,0.1,-70619,0,24965,0,11577,0.04,2739,-33288,32290,0,16403,0.15,1584,-22934,24238,0,14773,0.04,11813,-12000,78620,4835,33439,0.4,10047,-24000,47645,5944,23689,0.21,9954,-24000,47645,5944,23689,0.21,2358,0,15563,2665,15563,0.02
6095,13956,9869,10627,9970,6215,5250,7556,63443,9917,11160,9306,10826,1584,0,66482.15,3119.37,35603.93,0.42,-28025,0,27437,0,10911,0.12,-70619,0,24965,0,11577,0.06,2739,-33288,32290,0,11429,0.16,1584,-22934,24238,0,14773,0.06,11813,-12000,78620,4835,33439,0.43,10047,-24000,47645,5944,23689,0.23,9954,-24000,47645,5944,23689,0.23,2358,0,15563,2665,15563,0.03
6057,12564,9869,10627,9970,6215,5250,7368,61863,9605,15312,9306,9510,1584,0,66482.15,3119.37,21548.53,0.5,-28025,0,34378,6941,12891,0.17,-70619,0,24965,0,11577,0.05,2739,-33288,32290,0,11429,0.19,1584,-22934,27081,2843,14662,0.13,11813,-12000,83451,9666,34277,0.48,10047,-24000,55620,11444,27995,0.31,9954,-24000,55620,11444,27995,0.31,2358,0,18228,5329,18228,-0.01
6053,14808,9869,10627,9970,6215,5250,7671,64410,10233,11465,9306,10660,1584,0,66482.15,3119.37,23568.51,0.49,-28025,0,34378,6941,17852,0.17,-70619,0,24965,0,11577,0.05,2739,-33288,37655,5365,16794,0.14,1584,-22934,27081,2843,14662,0.12,11813,-12000,83451,4831,34277,0.47,10047,-24000,55620,7975,27995,0.3,9954,-24000,55620,7975,27995,0.3,2358,0,18228,2665,18228,0.01
6079,14580,9869,10627,9970,6215,5250,7640,64151,10192,12722,9306,9867,1584,0,66482.15,3119.37,21548.53,0.48,-28025,0,34378,6941,17852,0.18,-70619,0,24965,0,11577,0.08,2739,-33288,37655,5365,16794,0.16,1584,-22934,27081,2843,14662,0.14,11813,-12000,83451,4831,34277,0.47,10047,-24000,55620,7975,27995,0.3,9954,-24000,55620,7975,27995,0.3,2358,0,18228,2665,18228,0.02
6017,12864,9869,10627,9970,6215,5250,7408,62203,9952,14550,9306,10043,1584,0,66482.15,0,21548.53,0.43,-28025,0,34378,6941,12891,0.15,-70619,0,24965,0,11577,0.05,2739,-33288,37655,5365,16794,0.13,1584,-22934,27081,2843,14662,0.11,11813,-12000,83451,4831,34277,0.41,10047,-24000,55620,7975,27995,0.27,9954,-24000,55620,7975,27995,0.27,2358,0,18228,2665,18228,0
6005,12576,9869,10627,9970,6215,5250,7369,61876,11202,14093,9306,9970,1584,0,66482.15,0,31579.37,0.53,-28025,0,34378,0,17852,0.21,-70619,0,30753,5789,17366,0.13,2739,-33288,37655,5365,16794,0.18,1584,-22934,27081,0,14662,0.16,11813,-12000,83451,0,34277,0.51,10047,-24000,55620,0,31664,0.37,9954,-24000,55620,0,31664,0.37,2358,0,18228,0,18228,0.02
6083,15264,9869,10627,9970,6215,5250,7733,64928,10768,11656,9306,10823,1584,0,69601.3,3119.15,24667.69,0.44,-28025,0,34378,0,12891,0.17,-70619,0,30753,5789,17366,0.11,2739,-33288,37655,0,16794,0.15,1584,-22934,29508,2427,17089,0.12,11813,-12000,88282,4831,39108,0.41,10047,-24000,58822,3202,31197,0.35,9954,-24000,58822,3202,31197,0.35,2358,0,20892,2665,20892,0.09
6097,15012,9869,10627,9970,6215,5250,7699,64642,10380,12951,9306,10424,1584,0,69601.3,3119.15,15606.02,0.43,-28025,0,34378,0,12891,0.16,-70619,0,30753,5789,11577,0.09,2739,-33288,37655,0,16794,0.14,1584,-22934,29508,2427,14134,0.1,11813,-12000,88282,4831,29169,0.41,10047,-24000,58822,3202,31197,0.34,9954,-24000,58822,3202,31197,0.34,2358,0,20892,2665,20892,0.07
6069,14352,9869,10627,9970,6215,5250,7610,63893,10122,13598,9306,11350,1584,0,69601.3,3119.15,12483.52,0.4,-28025,0,34378,0,12891,0.15,-70619,0,30753,5789,11577,0.08,2739,-33288,37655,0,16794,0.13,1584,-22934,32925,5843,17551,0.16,11813,-12000,88282,4831,24278,0.35,10047,-24000,58822,3202,27528,0.32,9954,-24000,58822,3202,27528,0.32,2358,0,20892,2665,20892,0.06
6073,16248,9869,10627,9970,6215,5250,7866,66045,11026,12075,9306,10802,1584,0,72720.46,6238.31,18725.17,0.42,-28025,0,34378,0,12891,0.17,-70619,0,30753,0,11577,0.11,2739,-33288,37655,0,16794,0.15,1584,-22934,32925,5843,17551,0.18,11813,-12000,93113,9662,29109,0.39,10047,-24000,62918,7298,31624,0.32,9954,-24000,62918,7298,31624,0.32,2358,0,23257,5029,23257,0.08
6037,16776,9869,10627,9970,6215,5250,7937,66644,10848,11732,9306,11060,1584,0,72720.46,3119.16,15602.68,0.47,-28025,0,34378,0,12891,0.21,-70619,0,30753,0,11577,0.13,2739,-33288,37655,0,16794,0.18,1584,-22934,32925,3416,17551,0.22,11813,-12000,93113,4831,29109,0.44,10047,-24000,62918,4096,31624,0.38,9954,-24000,62918,4096,31624,0.38,2358,0,23257,2365,23257,0.09
6055,16968,9869,10627,9970,6215,5250,7963,66862,10642,13751,9306,10819,1584,0,72720.46,3119.16,12480.18,0.38,-28025,0,39319,4941,11882,0.19,-70619,0,30753,0,11577,0.07,2739,-33288,42961,5306,16135,0.16,1584,-22934,37332,7823,19003,0.13,11813,-12000,97944,9662,29049,0.51,10047,-24000,73165,14342,38402,0.3,9954,-24000,73165,14342,38402,0.3,2358,0,25621,4729,17752,0.11
6111,17748,9869,10627,9970,6215,5250,8069,67748,11012,12379,9306,11359,1584,0,75839.62,6238.32,15599.34,0.32,-28025,0,39319,4941,11882,0.17,-70619,0,30753,0,11577,0.07,2739,-33288,42961,5306,16135,0.15,1584,-22934,37332,4407,19003,0.11,11813,-12000,97944,9662,29049,0.47,10047,-24000,73165,14342,38402,0.27,9954,-24000,73165,14342,38402,0.27,2358,0,27976,7084,20107,0.09
6013,18936,9869,10627,9970,6215,5250,8229,69096,11037,12608,9306,10930,1584,0,75839.62,3119.16,15599.34,0.32,-28025,0,39319,4941,11882,0.17,-70619,0,36430,5677,17254,0.12,2739,-33288,42961,5306,16135,0.15,1584,-22934,37332,4407,16048,0.12,11813,-12000,97944,4831,29049,0.46,10047,-24000,78158,15240,39926,0.37,9954,-24000,78158,15240,39926,0.37,2358,0,27976,4719,17742,0.1
6087,19164,9869,10627,9970,6215,5250,8260,69355,10976,13179,9306,10738,1584,0,75839.62,3119.16,15599.34,0.39,-28025,0,39319,4941,11882,0.22,-70619,0,36430,5677,11466,0.16,2739,-33288,47547,9892,20721,0.25,1584,-22934,37332,4407,16048,0.16,11813,-12000,102774,9662,28989,0.52,10047,-24000,78158,15240,36457,0.44,9954,-24000,78158,15240,36457,0.44,2358,0,30331,7074,17432,0.11
6001,18936,9869,10627,9970,6215,5250,8229,69096,11202,12951,9306,11014,1584,0,75839.62,3119.16,15599.34,0.35,-28025,0,43860,4541,16423,0.18,-70619,0,36430,5677,17254,0.15,2739,-33288,47547,4586,20721,0.23,1584,-22934,37332,0,16048,0.15,11813,-12000,102774,4831,28989,0.48,10047,-24000,78158,4994,39926,0.41,9954,-24000,78158,4994,39926,0.41,2358,0,30331,4709,20097,0.11
6059,19728,9869,10627,9970,6215,5250,8336,69995,11616,11884,9306,11011,1584,0,75839.62,0,15599.34,0.33,-28025,0,43860,4541,16423,0.15,-70619,0,36430,5677,17254,0.12,2739,-33288,47547,4586,20721,0.21,1584,-22934,41239,3907,19955,0.17,11813,-12000,102774,4831,33880,0.46,10047,-24000,78158,4994,39926,0.39,9954,-24000,78158,4994,39926,0.39,2358,0,30331,2355,20097,0.08
6085,19788,9869,10627,9970,6215,5250,8344,70063,12031,12760,9306,11630,1584,0,78958.77,3119.15,15596,0.4,-28025,0,43860,4541,16423,0.13,-70619,0,36430,0,11466,0.11,2739,-33288,47547,4586,15256,0.18,1584,-22934,45046,7714,20808,0.19,11813,-12000,107605,9662,33820,0.36,10047,-24000,83152,4994,41451,0.3,9954,-24000,83152,4994,41451,0.3,2358,0,32685,4709,19787,0.12
6081,23472,9869,10627,9970,6215,5250,8843,74246,12115,13179,9306,10960,1584,0,85197.09,9357.47,18714.94,0.37,-28025,0,52104,12785,17726,0.19,-70619,0,44525,8095,19561,0.17,2739,-33288,56318,8771,18663,0.17,1584,-22934,51822,14491,24741,0.2,11813,-12000,117382,14607,33931,0.33,10047,-24000,93082,14924,37463,0.24,9954,-24000,93082,14924,37463,0.24,2358,0,39638,9307,21410,0.13
6041,23472,9869,10627,9970,6215,5250,8843,74246,12222,14246,9306,10921,1584,0,88298.85,12459.23,18697.54,0.37,-28025,0,52104,8244,17726,0.23,-70619,0,44525,8095,13772,0.2,2739,-33288,56318,8771,18663,0.2,1584,-22934,54650,17319,25142,0.21,11813,-12000,117382,14607,29100,0.34,10047,-24000,93082,14924,34260,0.28,9954,-24000,93082,14924,34260,0.28,2358,0,43081,12751,22189,0.14
6075,23472,9869,10627,9970,6215,5250,8843,74246,12664,14931,9306,11310,1584,0,88298.85,12459.23,18697.54,0.43,-28025,0,55666,11806,21288,0.27,-70619,0,44525,8095,13772,0.27,2739,-33288,60703,13157,23048,0.31,1584,-22934,60306,19067,27381,0.31,11813,-12000,123743,20969,35461,0.39,10047,-24000,98016,19858,35098,0.47,9954,-24000,98016,19858,35098,0.47,2358,0,46288,15958,23031,0.26
8043,7968,12733,10627,9970,6020,5250,8490,61058,12202,10856,10410,8168,2311,-394,60262.36,-6844.96,39589.77,0.57,-27190,-394,21260,-17972,14612,0.13,-72249,-394,19530,-2457,16365,0.15,3539,-33682,26021,-9413,20174,0.22,2311,-22814,15849,-48683,18348,0.04,12872,-12394,65748,-3981,46037,0.58,10996,-24394,32771,-8873,29407,0.27,10898,-24394,32771,-8873,29407,0.27,3134,-394,12044,-50086,16462,-0.07
8075,7716,12733,10627,9970,6020,5250,8449,60765,11628,10627,10410,9750,2311,-394,60262.36,-10003.81,37546.67,0.55,-27190,-394,21260,-21048,14612,0.14,-72249,-394,19530,-9855,16365,0.15,3539,-33682,26021,-9413,16256,0.2,2311,-22814,18470,-46062,20969,0,12872,-12394,65748,-8863,42683,0.55,10996,-24394,32771,-12296,25784,0.26,10898,-24394,32771,-12296,25784,0.26,3134,-394,12044,-50086,13841,-0.07
8101,8316,12733,10627,9970,6020,5250,8546,61462,11907,10284,10410,9329,2311,-394,60262.36,-10003.81,39589.77,0.55,-27190,-394,21260,-24123,14612,0.14,-72249,-394,19530,-9855,16365,0.16,3539,-33682,26021,-9413,16256,0.22,2311,-22814,18470,-50542,20969,0.03,12872,-12394,65748,-8863,42683,0.56,10996,-24394,32771,-15719,27596,0.29,10898,-24394,32771,-15719,27596,0.29,3134,-394,12044,-50086,13841,-0.09
8089,7644,12733,10627,9970,6020,5250,8437,60681,12348,10361,10410,9970,2311,-394,60262.36,-13162.66,39589.77,0.65,-27190,-394,21260,-27199,14612,0.17,-72249,-394,19530,-9855,16365,0.2,3539,-33682,26021,-11961,16256,0.28,2311,-22814,18470,-50542,20969,0.08,12872,-12394,65748,-13745,42683,0.66,10996,-24394,32771,-15719,25784,0.38,10898,-24394,32771,-15719,25784,0.38,3134,-394,12044,-55277,13841,-0.13
8087,7920,12733,10627,9970,6020,5250,8482,61002,12348,10627,10410,9780,2311,-394,60262.36,0,37546.67,0.51,-27190,-394,21260,0,14612,0.09,-72249,-394,19530,0,16365,0.1,3539,-33682,26021,0,16256,0.15,2311,-22814,18470,2621,18348,0.02,12872,-12394,70629,4882,47564,0.48,10996,-24394,36194,3423,29207,0.21,10898,-24394,36194,3423,29207,0.21,3134,-394,12044,0,13841,-0.06
8027,7644,12733,10627,9970,6020,5250,8437,60681,13348,10399,10410,9970,2311,-394,63388.16,3125.8,42715.57,0.7,-27190,-394,28155,6895,21507,0.22,-72249,-394,19530,0,16365,0.17,3539,-33682,26021,0,16256,0.25,2311,-22814,21025,2555,23524,0.15,12872,-12394,70629,4882,47564,0.58,10996,-24394,36194,3423,29207,0.28,10898,-24394,36194,3423,29207,0.28,3134,-394,12044,0,13841,-0.09
8105,7644,12733,10627,9970,6020,5250,8437,60681,11907,11884,10410,9970,2311,-394,63388.16,3125.8,38645.76,0.71,-27190,-394,28155,6895,17685,0.21,-72249,-394,19530,0,16365,0.17,3539,-33682,26021,0,16256,0.24,2311,-22814,21025,2555,20903,0.15,12872,-12394,70629,4882,44210,0.57,10996,-24394,36194,3423,24961,0.27,10898,-24394,36194,3423,24961,0.27,3134,-394,12044,0,0,-0.09
8125,7644,12733,10627,9970,6020,5250,8437,60681,13251,10627,10410,9970,2311,-394,63388.16,3125.8,40672.47,0.68,-27190,-394,28155,6895,21507,0.16,-72249,-394,19530,0,16365,0.09,3539,-33682,26021,0,16256,0.17,2311,-22814,21025,2555,23524,0.07,12872,-12394,70629,4882,47564,0.51,10996,-24394,36194,3423,29207,0.17,10898,-24394,36194,3423,29207,0.17,3134,-394,12044,0,13841,-0.05
8095,7920,12733,10627,9970,6020,5250,8482,61002,12664,11046,10410,9970,2311,-394,63388.16,3125.8,40672.47,0.63,-27190,-394,28155,6895,21507,0.21,-72249,-394,19530,0,16365,0.15,3539,-33682,26021,0,16256,0.22,2311,-22814,21025,2555,20903,0.14,12872,-12394,70629,0,44210,0.52,10996,-24394,36194,0,27584,0.24,10898,-24394,36194,0,27584,0.24,3134,-394,12044,0,13841,-0.09
8121,7740,12733,10627,9970,6020,5250,8453,60793,12793,11122,10410,9970,2311,-394,63388.16,0,40672.47,0.66,-27190,-394,28155,0,21507,0.17,-72249,-394,19530,0,16365,0.12,3539,-33682,26021,0,16256,0.19,2311,-22814,21025,0,20903,0.1,12872,-12394,70629,0,47564,0.52,10996,-24394,36194,0,27584,0.22,10898,-24394,36194,0,27584,0.22,3134,-394,12044,0,13841,-0.07
8025,7644,12733,10627,9970,6020,5250,8437,60681,13348,11084,10410,9970,2311,-394,63388.16,0,40672.47,0.81,-27190,-394,28155,0,21507,0.3,-72249,-394,19530,0,16365,0.23,3539,-33682,31339,5319,21574,0.27,2311,-22814,21025,0,20903,0.2,12872,-12394,70629,0,47564,0.64,10996,-24394,39617,3423,32630,0.48,10898,-24394,39617,3423,32630,0.48,3134,-394,14065,2021,15862,0.12
8083,7644,12733,10627,9970,6020,5250,8437,60681,13109,11351,10410,9970,2311,-394,63388.16,0,40672.47,0.65,-27190,-394,28155,0,21507,0.2,-72249,-394,19530,0,16365,0.15,3539,-33682,31339,5319,21574,0.17,2311,-22814,21025,0,20903,0.13,12872,-12394,70629,0,44210,0.52,10996,-24394,39617,3423,31007,0.31,10898,-24394,39617,3423,31007,0.31,3134,-394,14065,2021,15862,0.06
8055,8364,12733,10627,9970,6020,5250,8554,61518,13149,10741,10410,9970,2311,-394,63388.16,0,40672.47,0.71,-27190,-394,28155,0,21507,0.25,-72249,-394,19530,0,16365,0.18,3539,-33682,31339,5319,21574,0.21,2311,-22814,21025,0,20903,0.16,12872,-12394,70629,0,44210,0.63,10996,-24394,39617,3423,31007,0.44,10898,-24394,39617,3423,31007,0.44,3134,-394,14065,2021,2021,0.07
8009,7644,12733,10627,9970,6020,5250,8437,60681,14880,9903,10410,9970,2311,-394,63388.16,0,42715.57,0.71,-27190,-394,28155,0,21507,0.23,-72249,-394,19530,0,16365,0.17,3539,-33682,31339,5319,25493,0.19,2311,-22814,21025,0,23524,0.16,12872,-12394,70629,0,47564,0.56,10996,-24394,39617,3423,34442,0.37,10898,-24394,39617,3423,34442,0.37,3134,-394,14065,2021,15862,0.09
8103,8604,12733,10627,9970,6020,5250,8592,61796,11907,11998,10410,9970,2311,-394,63388.16,0,34607.67,0.48,-27190,-394,28155,0,17685,0.15,-72249,-394,19530,0,10910,0.13,3539,-33682,31339,0,16656,0.13,2311,-22814,21025,0,18282,0.12,12872,-12394,75511,4882,43377,0.35,10996,-24394,39617,0,28384,0.21,10898,-24394,39617,0,28384,0.21,3134,-394,14065,0,2021,0.05
8021,7644,12733,10627,9970,6020,5250,8437,60681,13348,11618,10410,9970,2311,-394,63388.16,0,38645.76,0.67,-27190,-394,28155,0,21507,0.26,-72249,-394,19530,0,16365,0.22,3539,-33682,31339,0,21574,0.22,2311,-22814,21025,0,20903,0.2,12872,-12394,75511,4882,49092,0.52,10996,-24394,39617,0,31007,0.4,10898,-24394,39617,0,31007,0.4,3134,-394,14065,0,2021,0.1
8023,7644,12733,10627,9970,6020,5250,8437,60681,13348,11770,10410,9970,2311,-394,63388.16,0,38645.76,0.76,-27190,-394,28155,0,21507,0.28,-72249,-394,19530,0,16365,0.23,3539,-33682,31339,0,21574,0.23,2311,-22814,21025,0,20903,0.2,12872,-12394,75511,4882,49092,0.67,10996,-24394,39617,0,31007,0.47,10898,-24394,39617,0,31007,0.47,3134,-394,14065,0,2021,0.11
8061,7644,12733,10627,9970,6020,5250,8437,60681,14616,10551,10410,9970,2311,-394,63388.16,0,40672.47,0.68,-27190,-394,28155,0,21507,0.18,-72249,-394,19530,0,16365,0.15,3539,-33682,31339,0,21574,0.14,2311,-22814,21025,0,23524,0.14,12872,-12394,75511,4882,52446,0.57,10996,-24394,39617,0,32630,0.33,10898,-24394,39617,0,32630,0.33,3134,-394,14065,0,15862,0.08
8071,8208,12733,10627,9970,6020,5250,8528,61336,13956,10665,10410,9970,2311,-394,63388.16,0,40672.47,0.65,-27190,-394,28155,0,21507,0.22,-72249,-394,19530,0,16365,0.16,3539,-33682,31339,0,21574,0.19,2311,-22814,21025,0,20903,0.14,12872,-12394,75511,0,52446,0.44,10996,-24394,39617,0,31007,0.33,10898,-24394,39617,0,31007,0.33,3134,-394,14065,0,15862,0.08
8063,7644,12733,10627,9970,6020,5250,8437,60681,14616,10589,10410,9970,2311,-394,63388.16,0,40672.47,0.67,-27190,-394,28155,0,21507,0.18,-72249,-394,19530,0,16365,0.12,3539,-33682,31339,0,21574,0.14,2311,-22814,23386,2361,25885,0.07,12872,-12394,75511,0,52446,0.48,10996,-24394,39617,0,32630,0.34,10898,-24394,39617,0,32630,0.34,3134,-394,14065,0,15862,0.04
8011,7644,12733,10627,9970,6020,5250,8437,60681,14880,10475,10410,9970,2311,-394,63388.16,0,40672.47,0.72,-27190,-394,28155,0,21507,0.22,-72249,-394,19530,0,16365,0.19,3539,-33682,31339,0,21574,0.18,2311,-22814,23386,2361,25885,0.15,12872,-12394,75511,0,52446,0.58,10996,-24394,39617,0,32630,0.33,10898,-24394,39617,0,32630,0.33,3134,-394,16086,2021,17883,0.05
8017,7644,12733,10627,9970,6020,5250,8437,60681,14874,10627,10410,9970,2311,-394,63388.16,0,40672.47,0.55,-27190,-394,28155,0,21507,0.16,-72249,-394,19530,0,16365,0.12,3539,-33682,31339,0,21574,0.14,2311,-22814,23386,2361,25885,0.09,12872,-12394,75511,0,52446,0.37,10996,-24394,39617,0,32630,0.25,10898,-24394,39617,0,32630,0.25,3134,-394,16086,2021,17883,0
