FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
19009,IA,6948,11966,9095,11236,5733,4891,9134,11966,8573.57966,10880,11236,54495,-2652,-13407,-5635,7237,59003,51843,41088,48860,61732
19011,IA,6948,11966,9095,11236,5733,4891,9134,12866,8606.178823,10880,11327,55518,-2040,-12796,-4760,7848,59003,53478,42722,50758,63366
19013,IA,8640,11966,9095,11236,5733,4891,9451,12140,8377.984687,10880,11016,55945,-2040,-12796,-4760,7848,61012,53905,43149,51185,63793
19015,IA,7536,11966,9095,11236,5733,4891,9245,11676,8475.782174,10880,11082,54540,-2652,-13407,-5635,7237,59702,51888,41133,48905,61777
19017,IA,7800,11966,9095,11236,5733,4891,9294,15269,8769.174634,10880,11026,58635,-1429,-12185,-3885,8459,60015,57206,46450,54750,67094
19019,IA,6948,11966,9095,11236,5733,4891,9134,11966,8769.174634,10880,11236,54690,-2652,-13407,-5635,7237,59003,52038,41283,49055,61927
19021,IA,7320,11966,9095,11236,5733,4891,9204,12115,8312.786363,10880,11125,54644,-2652,-13407,-5635,7237,59445,51992,41237,49009,61881
19023,IA,6948,11966,9095,11236,5733,4891,9134,11966,8410.583849,10880,11236,54332,-2652,-13407,-5635,7237,59003,51680,40925,48697,61569
19025,IA,6948,11966,9095,11236,5733,4891,9134,11966,8182.389714,10880,11236,54103,-2652,-13407,-5635,7237,59003,51451,40696,48468,61340
19027,IA,6948,11966,9095,11236,5733,4891,9134,11966,8866.97212,10880,11236,54788,-2652,-13407,-5635,7237,59003,52136,41381,49153,62025
19029,IA,6948,11966,9095,11236,5733,4891,9134,11966,8247.588038,10880,11236,54169,-2652,-13407,-5635,7237,59003,51517,40762,48534,61406
19031,IA,7620,11966,9095,11236,5733,4891,9260,11966,8638.777985,10880,11236,55232,-2652,-13407,-5635,7237,59801,52580,41825,49597,62469
19033,IA,7992,11966,9095,11236,5733,4891,9330,13106,8377.984687,10880,10611,55858,-2040,-12796,-4760,7848,60243,53818,43062,51098,63706
19035,IA,6948,11966,9095,11236,5733,4891,9134,11966,8508.381336,10880,11236,54429,-2652,-13407,-5635,7237,59003,51777,41022,48794,61666
19037,IA,6948,11966,9095,11236,5733,4891,9134,11966,8475.782174,10880,11236,54397,-2652,-13407,-5635,7237,59003,51745,40990,48762,61634
19039,IA,7692,11966,9095,11236,5733,4891,9274,11966,8703.976309,10880,11236,55369,-2652,-13407,-5635,7237,59887,52717,41962,49734,62606
19041,IA,6948,11966,9095,11236,5733,4891,9134,12365,8638.777985,10880,10865,54588,-2652,-13407,-5635,7237,59003,51936,41181,48953,61825
19043,IA,6948,11966,9095,11236,5733,4891,9134,11966,8410.583849,10880,11236,54332,-2652,-13407,-5635,7237,59003,51680,40925,48697,61569
19045,IA,7488,11966,9095,11236,5733,4891,9236,11549,8051.993065,10880,10947,53807,-2652,-13407,-5635,7237,59645,51155,40400,48172,61044
19047,IA,6948,11966,9095,11236,5733,4891,9134,11966,8443.183012,10880,11236,54364,-2652,-13407,-5635,7237,59003,51712,40957,48729,61601
19049,IA,9396,11966,9095,11236,5733,4891,9593,11102,9029.967931,10880,11905,57204,-2040,-12796,-4760,7848,61910,55164,44408,52444,65052
19051,IA,7464,11966,9095,11236,5733,4891,9231,11718,7791.199767,10880,10686,53430,-2652,-13407,-5635,7237,59616,50778,40023,47795,60667
19053,IA,6948,11966,9095,11236,5733,4891,9134,11966,8084.592227,10880,11236,54006,-2652,-13407,-5635,7237,59003,51354,40599,48371,61243
19055,IA,6948,11966,9095,11236,5733,4891,9134,11966,8508.381336,10880,11236,54429,-2652,-13407,-5635,7237,59003,51777,41022,48794,61666
19057,IA,8184,11966,9095,11236,5733,4891,9366,11005,8149.790552,10880,10511,53621,-2652,-13407,-5635,7237,60471,50969,40214,47986,60858
19059,IA,7224,11966,9095,11236,5733,4891,9186,12415,8671.377147,10880,10765,54847,-2652,-13407,-5635,7237,59331,52195,41440,49212,62084
19061,IA,8700,11966,9095,11236,5733,4891,9462,11338,8769.174634,10880,11185,55763,-2040,-12796,-4760,7848,61083,53723,42967,51003,63611
19063,IA,7404,11966,9095,11236,5733,4891,9220,11966,9062.567094,10880,11236,55440,-2652,-13407,-5635,7237,59545,52788,42033,49805,62677
19065,IA,6948,11966,9095,11236,5733,4891,9134,11966,8573.57966,10880,11236,54495,-2652,-13407,-5635,7237,59003,51843,41088,48860,61732
19067,IA,6948,11966,9095,11236,5733,4891,9134,11966,8443.183012,10880,11236,54364,-2652,-13407,-5635,7237,59003,51712,40957,48729,61601
19069,IA,6948,11966,9095,11236,5733,4891,9134,11966,8410.583849,10880,11236,54332,-2652,-13407,-5635,7237,59003,51680,40925,48697,61569
19071,IA,6948,11966,9095,11236,5733,4891,9134,11966,8606.178823,10880,11236,54527,-2652,-13407,-5635,7237,59003,51875,41120,48892,61764
19073,IA,7080,11966,9095,11236,5733,4891,9159,11966,8671.377147,10880,11236,54724,-2652,-13407,-5635,7237,59160,52072,41317,49089,61961
19075,IA,8640,11966,9095,11236,5733,4891,9451,11926,8312.786363,10880,11035,55685,-2040,-12796,-4760,7848,61012,53645,42889,50925,63533
19077,IA,9396,11966,9095,11236,5733,4891,9593,11642,8703.976309,10880,11878,57391,-2040,-12796,-4760,7848,61910,55351,44595,52631,65239
19079,IA,7824,11966,9095,11236,5733,4891,9298,11966,8443.183012,10880,11236,55240,-2652,-13407,-5635,7237,60043,52588,41833,49605,62477
19081,IA,6948,11966,9095,11236,5733,4891,9134,11966,8475.782174,10880,11236,54397,-2652,-13407,-5635,7237,59003,51745,40990,48762,61634
19083,IA,6948,11966,9095,11236,5733,4891,9134,11966,8410.583849,10880,11236,54332,-2652,-13407,-5635,7237,59003,51680,40925,48697,61569
19085,IA,9480,11966,9095,11236,5733,4891,9608,11870,8769.174634,10880,11493,57383,-2040,-12796,-4760,7848,62009,55343,44587,52623,65231
19087,IA,7176,11966,9095,11236,5733,4891,9177,11966,7367.410659,10880,11236,53516,-2652,-13407,-5635,7237,59274,50864,40109,47881,60753
19089,IA,6948,11966,9095,11236,5733,4891,9134,11966,8312.786363,10880,11236,54234,-2652,-13407,-5635,7237,59003,51582,40827,48599,61471
19091,IA,6948,11966,9095,11236,5733,4891,9134,11966,8182.389714,10880,11236,54103,-2652,-13407,-5635,7237,59003,51451,40696,48468,61340
19093,IA,6948,11966,9095,11236,5733,4891,9134,11966,8540.980498,10880,11236,54462,-2652,-13407,-5635,7237,59003,51810,41055,48827,61699
19095,IA,6948,11966,9095,11236,5733,4891,9134,11966,8866.97212,10880,11236,54788,-2652,-13407,-5635,7237,59003,52136,41381,49153,62025
19097,IA,6948,11966,9095,11236,5733,4891,9134,11966,8540.980498,10880,11236,54462,-2652,-13407,-5635,7237,59003,51810,41055,48827,61699
19099,IA,7860,11966,9095,11236,5733,4891,9305,11576,8964.769607,10880,10813,54985,-2652,-13407,-5635,7237,60086,52333,41578,49350,62222
19101,IA,7668,11966,9095,11236,5733,4891,9269,12859,7823.79893,10880,10554,54677,-2652,-13407,-5635,7237,59858,52025,41270,49042,61914
19103,IA,10212,11966,9095,11236,5733,4891,9745,13356,9160.36458,10880,11251,59751,-1429,-12185,-3885,8459,62878,58322,47566,55866,68210
19105,IA,6948,11966,9095,11236,5733,4891,9134,11921,8736.575471,10880,11330,54707,-2652,-13407,-5635,7237,59003,52055,41300,49072,61944
19107,IA,6948,11966,9095,11236,5733,4891,9134,11966,8703.976309,10880,11236,54625,-2652,-13407,-5635,7237,59003,51973,41218,48990,61862
19109,IA,6948,11966,9095,11236,5733,4891,9134,11966,8932.170445,10880,11236,54853,-2652,-13407,-5635,7237,59003,52201,41446,49218,62090
19111,IA,7068,11966,9095,11236,5733,4891,9157,13473,7269.613172,10880,10618,54200,-2040,-12796,-4760,7848,59146,52160,41404,49440,62048
19113,IA,7860,11966,9095,11236,5733,4891,9305,10775,8736.575471,10880,11331,54474,-2652,-13407,-5635,7237,60086,51822,41067,48839,61711
19115,IA,7416,11966,9095,11236,5733,4891,9222,11966,8638.777985,10880,11236,55028,-2652,-13407,-5635,7237,59559,52376,41621,49393,62265
19117,IA,6948,11966,9095,11236,5733,4891,9134,11966,8149.790552,10880,11236,54071,-2652,-13407,-5635,7237,59003,51419,40664,48436,61308
19119,IA,6948,11966,9095,11236,5733,4891,9134,11966,8736.575471,10880,11236,54658,-2652,-13407,-5635,7237,59003,52006,41251,49023,61895
19121,IA,9396,11966,9095,11236,5733,4891,9593,12390,8703.976309,10880,11887,58148,-1429,-12185,-3885,8459,61910,56719,45963,54263,66607
19123,IA,7020,11966,9095,11236,5733,4891,9148,11480,8540.980498,10880,10890,53702,-2652,-13407,-5635,7237,59089,51050,40295,48067,60939
19125,IA,8412,11966,9095,11236,5733,4891,9409,11966,8834.372958,10880,11236,56219,-2040,-12796,-4760,7848,60742,54179,43423,51459,64067
19127,IA,7500,11966,9095,11236,5733,4891,9238,11962,7888.997254,10880,11189,54312,-2652,-13407,-5635,7237,59659,51660,40905,48677,61549
19129,IA,9480,11966,9095,11236,5733,4891,9608,13677,8769.174634,10880,11494,59191,-1429,-12185,-3885,8459,62009,57762,47006,55306,67650
19131,IA,6948,11966,9095,11236,5733,4891,9134,11966,8410.583849,10880,11236,54332,-2652,-13407,-5635,7237,59003,51680,40925,48697,61569
19133,IA,6948,11966,9095,11236,5733,4891,9134,11966,8540.980498,10880,11236,54462,-2652,-13407,-5635,7237,59003,51810,41055,48827,61699
19135,IA,7104,11966,9095,11236,5733,4891,9164,11966,7921.596416,10880,11236,53999,-2652,-13407,-5635,7237,59189,51347,40592,48364,61236
19137,IA,6948,11966,9095,11236,5733,4891,9134,11966,8280.187201,10880,11236,54201,-2652,-13407,-5635,7237,59003,51549,40794,48566,61438
19139,IA,8556,11966,9095,11236,5733,4891,9435,11743,7888.997254,10880,11270,55228,-2040,-12796,-4760,7848,60912,53188,42432,50468,63076
19141,IA,6948,11966,9095,11236,5733,4891,9134,11966,8508.381336,10880,11236,54429,-2652,-13407,-5635,7237,59003,51777,41022,48794,61666
19143,IA,7368,11966,9095,11236,5733,4891,9213,11966,8573.57966,10880,11236,54915,-2652,-13407,-5635,7237,59502,52263,41508,49280,62152
19145,IA,6948,11966,9095,11236,5733,4891,9134,11966,8606.178823,10880,11236,54527,-2652,-13407,-5635,7237,59003,51875,41120,48892,61764
19147,IA,6948,11966,9095,11236,5733,4891,9134,11966,8801.773796,10880,11236,54723,-2652,-13407,-5635,7237,59003,52071,41316,49088,61960
19149,IA,7500,11966,9095,11236,5733,4891,9238,11413,8508.381336,10880,11292,54484,-2652,-13407,-5635,7237,59659,51832,41077,48849,61721
19151,IA,6948,11966,9095,11236,5733,4891,9134,11966,8247.588038,10880,11236,54169,-2652,-13407,-5635,7237,59003,51517,40762,48534,61406
19153,IA,9396,11966,9095,11236,5733,4891,9593,11165,8638.777985,10880,11932,56903,-2040,-12796,-4760,7848,61910,54863,44107,52143,64751
19155,IA,9480,11966,9095,11236,5733,4891,9608,11681,8214.988876,10880,11507,56654,-2040,-12796,-4760,7848,62009,54614,43858,51894,64502
19157,IA,7740,11966,9095,11236,5733,4891,9283,11966,8214.988876,10880,11236,54928,-2652,-13407,-5635,7237,59944,52276,41521,49293,62165
19159,IA,6948,11966,9095,11236,5733,4891,9134,11966,8084.592227,10880,11236,54006,-2652,-13407,-5635,7237,59003,51354,40599,48371,61243
19161,IA,6948,11966,9095,11236,5733,4891,9134,11966,8443.183012,10880,11236,54364,-2652,-13407,-5635,7237,59003,51712,40957,48729,61601
19163,IA,8196,11966,9095,11236,5733,4891,9368,13808,8703.976309,10880,10978,57457,-2040,-12796,-4760,7848,60485,55417,44661,52697,65305
19165,IA,6948,11966,9095,11236,5733,4891,9134,11966,8312.786363,10880,11236,54234,-2652,-13407,-5635,7237,59003,51582,40827,48599,61471
19167,IA,6948,11966,9095,11236,5733,4891,9134,11966,8280.187201,10880,11236,54201,-2652,-13407,-5635,7237,59003,51549,40794,48566,61438
19169,IA,8604,11966,9095,11236,5733,4891,9444,11149,8801.773796,10880,11118,55443,-2652,-13407,-5635,7237,60969,52791,42036,49808,62680
19171,IA,7152,11966,9095,11236,5733,4891,9173,11966,8345.385525,10880,11236,54470,-2652,-13407,-5635,7237,59246,51818,41063,48835,61707
19173,IA,6948,11966,9095,11236,5733,4891,9134,11966,8377.984687,10880,11236,54299,-2652,-13407,-5635,7237,59003,51647,40892,48664,61536
19175,IA,6948,11966,9095,11236,5733,4891,9134,11966,8247.588038,10880,11236,54169,-2652,-13407,-5635,7237,59003,51517,40762,48534,61406
19177,IA,6948,11966,9095,11236,5733,4891,9134,11966,7628.203956,10880,11236,53549,-2652,-13407,-5635,7237,59003,50897,40142,47914,60786
19179,IA,7800,11966,9095,11236,5733,4891,9294,11218,7693.402281,10880,10611,53093,-2652,-13407,-5635,7237,60015,50441,39686,47458,60330
19181,IA,9396,11966,9095,11236,5733,4891,9593,13548,8899.571282,10880,11890,59504,-1429,-12185,-3885,8459,61910,58075,47319,55619,67963
19183,IA,7740,11966,9095,11236,5733,4891,9283,10687,8410.583849,10880,11254,53863,-2652,-13407,-5635,7237,59944,51211,40456,48228,61100
19185,IA,6948,11966,9095,11236,5733,4891,9134,11966,7530.40647,10880,11236,53451,-2652,-13407,-5635,7237,59003,50799,40044,47816,60688
19187,IA,6948,11966,9095,11236,5733,4891,9134,12257,7888.997254,10880,10404,53269,-2652,-13407,-5635,7237,59003,50617,39862,47634,60506
19189,IA,6948,11966,9095,11236,5733,4891,9134,11966,8671.377147,10880,11236,54592,-2652,-13407,-5635,7237,59003,51940,41185,48957,61829
19191,IA,6948,11966,9095,11236,5733,4891,9134,11966,9029.967931,10880,11236,54951,-2652,-13407,-5635,7237,59003,52299,41544,49316,62188
19193,IA,8352,11966,9095,11236,5733,4891,9397,11631,8638.777985,10880,11306,55699,-2040,-12796,-4760,7848,60670,53659,42903,50939,63547
19195,IA,6948,11966,9095,11236,5733,4891,9134,16732,8410.583849,10880,10686,58547,-1429,-12185,-3885,8459,59003,57118,46362,54662,67006
19197,IA,6948,11966,9095,11236,5733,4891,9134,11966,8280.187201,10880,11236,54201,-2652,-13407,-5635,7237,59003,51549,40794,48566,61438
20001,KS,7464,12017,9095,11236,5853,4891,7942,12017,9258.162067,8720,11236,53586,50,-15014,-7506,5630,58498,53636,38572,46080,59216
20003,KS,7464,12017,9095,11236,5853,4891,7942,12017,9616.752851,8720,11236,53945,50,-15014,-7506,5630,58498,53995,38931,46439,59575
20005,KS,7464,12017,9095,11236,5853,4891,7942,11085,9225.562905,8720,10759,52145,50,-15014,-7506,5630,58498,52195,37131,44639,57775
20007,KS,7464,12017,9095,11236,5853,4891,7942,12017,9616.752851,8720,11236,53945,50,-15014,-7506,5630,58498,53995,38931,46439,59575
20009,KS,7464,12017,9095,11236,5853,4891,7942,10317,9062.567094,8720,10835,51289,-495,-15559,-8315,5085,58498,50794,35730,42974,56374
20011,KS,7596,12017,9095,11236,5853,4891,7963,12017,8736.575471,8720,11236,53197,50,-15014,-7506,5630,58651,53247,38183,45691,58827
20013,KS,7464,12017,9095,11236,5853,4891,7942,12017,8508.381336,8720,11236,52836,50,-15014,-7506,5630,58498,52886,37822,45330,58466
20015,KS,8880,12017,9095,11236,5853,4891,8173,12348,9714.550338,8720,11187,55741,595,-14469,-6697,6175,60145,56336,41272,49044,61916
20017,KS,7464,12017,9095,11236,5853,4891,7942,12017,8834.372958,8720,11236,53162,50,-15014,-7506,5630,58498,53212,38148,45656,58792
20019,KS,7464,12017,9095,11236,5853,4891,7942,12017,9127.765418,8720,11236,53456,50,-15014,-7506,5630,58498,53506,38442,45950,59086
20021,KS,7464,12017,9095,11236,5853,4891,7942,12017,9486.356202,8720,11236,53814,50,-15014,-7506,5630,58498,53864,38800,46308,59444
20023,KS,7464,12017,9095,11236,5853,4891,7942,12017,9812.347824,8720,11236,54140,50,-15014,-7506,5630,58498,54190,39126,46634,59770
20025,KS,7464,12017,9095,11236,5853,4891,7942,12017,8899.571282,8720,11236,53228,50,-15014,-7506,5630,58498,53278,38214,45722,58858
20027,KS,8628,12017,9095,11236,5853,4891,8132,12017,8899.571282,8720,11236,54392,595,-14469,-6697,6175,59852,54987,39923,47695,60567
20029,KS,7464,12017,9095,11236,5853,4891,7942,12017,9095.166256,8720,11236,53423,50,-15014,-7506,5630,58498,53473,38409,45917,59053
20031,KS,7464,12017,9095,11236,5853,4891,7942,12017,8508.381336,8720,11236,52836,50,-15014,-7506,5630,58498,52886,37822,45330,58466
20033,KS,7464,12017,9095,11236,5853,4891,7942,12017,9551.554527,8720,11236,53880,50,-15014,-7506,5630,58498,53930,38866,46374,59510
20035,KS,7680,12017,9095,11236,5853,4891,7977,10872,9127.765418,8720,10646,51936,-495,-15559,-8315,5085,58749,51441,36377,43621,57021
20037,KS,8028,12017,9095,11236,5853,4891,8034,10877,8084.592227,8720,10184,50785,-495,-15559,-8315,5085,59154,50290,35226,42470,55870
20039,KS,7464,12017,9095,11236,5853,4891,7942,12017,9453.75704,8720,11236,53782,50,-15014,-7506,5630,58498,53832,38768,46276,59412
20041,KS,7464,12017,9095,11236,5853,4891,7942,12017,9095.166256,8720,11236,53423,50,-15014,-7506,5630,58498,53473,38409,45917,59053
20043,KS,8940,12017,9095,11236,5853,4891,8183,11292,8573.57966,8720,10979,53395,50,-15014,-7506,5630,60215,53445,38381,45889,59025
20045,KS,9348,12017,9095,11236,5853,4891,8249,14470,10040.54196,8720,11136,58606,1140,-13924,-5888,6720,60689,59746,44682,52718,65326
20047,KS,7464,12017,9095,11236,5853,4891,7942,12017,9062.567094,8720,11236,53391,50,-15014,-7506,5630,58498,53441,38377,45885,59021
20049,KS,7464,12017,9095,11236,5853,4891,7942,12017,9518.955364,8720,11236,53847,50,-15014,-7506,5630,58498,53897,38833,46341,59477
20051,KS,7536,12017,9095,11236,5853,4891,7954,12273,9486.356202,8720,10982,53888,50,-15014,-7506,5630,58582,53938,38874,46382,59518
20053,KS,7464,12017,9095,11236,5853,4891,7942,12017,8573.57966,8720,11236,52902,50,-15014,-7506,5630,58498,52952,37888,45396,58532
20055,KS,7908,12017,9095,11236,5853,4891,8014,12396,8508.381336,8720,11738,54162,595,-14469,-6697,6175,59014,54757,39693,47465,60337
20057,KS,7860,12017,9095,11236,5853,4891,8007,11997,9029.967931,8720,11907,54405,595,-14469,-6697,6175,58959,55000,39936,47708,60580
20059,KS,9408,12017,9095,11236,5853,4891,8259,12151,9323.360391,8720,11121,55614,595,-14469,-6697,6175,60759,56209,41145,48917,61789
20061,KS,9432,12017,9095,11236,5853,4891,8263,14222,8932.170445,8720,11414,57612,1140,-13924,-5888,6720,60787,58752,43688,51724,64332
20063,KS,7464,12017,9095,11236,5853,4891,7942,12017,9616.752851,8720,11236,53945,50,-15014,-7506,5630,58498,53995,38931,46439,59575
20065,KS,7464,12017,9095,11236,5853,4891,7942,12017,9486.356202,8720,11236,53814,50,-15014,-7506,5630,58498,53864,38800,46308,59444
20067,KS,7464,12017,9095,11236,5853,4891,7942,12017,8606.178823,8720,11236,52934,50,-15014,-7506,5630,58498,52984,37920,45428,58564
20069,KS,7464,12017,9095,11236,5853,4891,7942,12017,8671.377147,8720,11236,52999,50,-15014,-7506,5630,58498,53049,37985,45493,58629
20071,KS,7464,12017,9095,11236,5853,4891,7942,12017,9649.352013,8720,11236,53977,50,-15014,-7506,5630,58498,54027,38963,46471,59607
20073,KS,7464,12017,9095,11236,5853,4891,7942,12017,8932.170445,8720,11236,53260,50,-15014,-7506,5630,58498,53310,38246,45754,58890
20075,KS,8148,12017,9095,11236,5853,4891,8054,12017,8703.976309,8720,11236,53716,595,-14469,-6697,6175,59294,54311,39247,47019,59891
20077,KS,7464,12017,9095,11236,5853,4891,7942,12017,8964.769607,8720,11236,53293,50,-15014,-7506,5630,58498,53343,38279,45787,58923
20079,KS,8880,12017,9095,11236,5853,4891,8173,11377,9453.75704,8720,11184,54506,595,-14469,-6697,6175,60145,55101,40037,47809,60681
20081,KS,7836,12017,9095,11236,5853,4891,8003,12017,8638.777985,8720,11236,53339,50,-15014,-7506,5630,58931,53389,38325,45833,58969
20083,KS,7464,12017,9095,11236,5853,4891,7942,12017,8671.377147,8720,11236,52999,50,-15014,-7506,5630,58498,53049,37985,45493,58629
20085,KS,8556,12017,9095,11236,5853,4891,8120,11619,9029.967931,8720,10992,53808,50,-15014,-7506,5630,59768,53858,38794,46302,59438
20087,KS,8556,12017,9095,11236,5853,4891,8120,12203,9355.959553,8720,10995,54721,595,-14469,-6697,6175,59768,55316,40252,48024,60896
20089,KS,7464,12017,9095,11236,5853,4891,7942,12017,9029.967931,8720,11236,53358,50,-15014,-7506,5630,58498,53408,38344,45852,58988
20091,KS,10224,12017,9095,11236,5853,4891,8392,15432,9486.356202,8720,11347,60101,1685,-13379,-5079,7265,61708,61786,46722,55022,67366
20093,KS,7464,12017,9095,11236,5853,4891,7942,11706,8443.183012,8720,11677,52901,50,-15014,-7506,5630,58498,52951,37887,45395,58531
20095,KS,7464,12017,9095,11236,5853,4891,7942,11052,8964.769607,8720,11189,52281,50,-15014,-7506,5630,58498,52331,37267,44775,57911
20097,KS,7464,12017,9095,11236,5853,4891,7942,12017,9062.567094,8720,11236,53391,50,-15014,-7506,5630,58498,53441,38377,45885,59021
20099,KS,7464,12017,9095,11236,5853,4891,7942,10233,9518.955364,8720,10588,51415,-495,-15559,-8315,5085,58498,50920,35856,43100,56500
20101,KS,8052,12017,9095,11236,5853,4891,8038,12017,8508.381336,8720,11236,53424,595,-14469,-6697,6175,59182,54019,38955,46727,59599
20103,KS,10224,12017,9095,11236,5853,4891,8392,13548,8866.97212,8720,11351,57601,1140,-13924,-5888,6720,61708,58741,43677,51713,64321
20105,KS,7464,12017,9095,11236,5853,4891,7942,12017,8377.984687,8720,11236,52706,50,-15014,-7506,5630,58498,52756,37692,45200,58336
20107,KS,10224,12017,9095,11236,5853,4891,8392,11713,9127.765418,8720,11340,56017,595,-14469,-6697,6175,61708,56612,41548,49320,62192
20109,KS,7464,12017,9095,11236,5853,4891,7942,12017,9421.157878,8720,11236,53749,50,-15014,-7506,5630,58498,53799,38735,46243,59379
