FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
21013,6780,8693,8903,11553,5581,5178,6779,53467,0.66,8482,8903,8720,9401,47464,114,-4146,39101,0.55,-30643,-4146,18085,0.11,114,-4146,39274,55%,5012,-16146,21960,0.27,114,-4146,41054,0.53,-3282,-5952,57547
21015,8820,8693,8903,11553,5581,5178,7075,55803,0.22,10007,8903,8720,11576,53204,114,-4146,54594,0.23,-30643,-4146,22575,0.04,114,-4146,54767,23%,5012,-16146,31527,0.06,114,-4146,58212,0.30,-3282,-5952,66445
21017,8604,8693,8903,11553,5581,5178,7044,55556,0.44,8339,8903,8720,11332,51076,114,-4146,52092,0.46,-30643,-4146,19638,0.17,114,-4146,52265,46%,5012,-16146,27849,0.21,114,-4146,51169,0.47,-3282,-5952,63694
21019,7716,8693,8903,11553,5581,5178,6915,54539,0.45,8199,8903,8720,10777,49493,114,-4146,49044,0.38,-30643,-4146,21220,0.16,114,-4146,49217,38%,5012,-16146,23424,0.13,114,-4146,48166,0.39,-3282,-5952,60397
21021,7680,8693,8903,11553,5581,5178,6910,54498,0.46,8350,8903,8720,10160,48991,114,-4146,45327,0.43,-30643,-4146,21723,0.12,114,-4146,45499,43%,5012,-16146,23926,0.09,114,-4146,48669,0.40,-3282,-5952,60899
21023,8820,8693,8903,11553,5581,5178,7075,55803,0.47,8788,8903,8720,11580,51989,114,-4146,51179,0.50,-30643,-4146,23790,0.08,114,-4146,51352,49%,5012,-16146,29839,0.19,114,-4146,54841,0.48,-3282,-5952,67660
21025,6780,8693,8903,11553,5581,5178,6779,53467,0.64,8788,8903,8720,11553,49922,114,-4146,48615,0.58,-30643,-4146,20791,0.24,114,-4146,48788,58%,5012,-16146,26098,0.38,114,-4146,52323,0.65,-3282,-5952,64847
21027,6780,8693,8903,11553,5581,5178,6779,53467,0.48,8788,8903,8720,11553,49922,114,-4146,48615,0.39,-30643,-4146,20791,0.15,114,-4146,48788,39%,5012,-16146,26098,0.23,114,-4146,52323,0.49,-3282,-5952,64847
21029,8460,8693,8903,11553,5581,5178,7023,55391,0.30,8746,8903,8720,11353,51361,114,-4146,51807,0.33,-30643,-4146,19353,0.08,114,-4146,51980,33%,5012,-16146,27564,0.11,114,-4146,55470,0.30,-3282,-5952,63409
21031,6780,8693,8903,11553,5581,5178,6779,53467,0.55,8351,8903,8720,11064,48995,114,-4146,45322,0.50,-30643,-4146,21718,0.22,114,-4146,45495,49%,5012,-16146,23922,0.19,114,-4146,48664,0.46,-3282,-5952,60895
21033,6780,8693,8903,11553,5581,5178,6779,53467,0.47,8351,8903,8720,11553,49485,114,-4146,49053,0.40,-30643,-4146,21229,0.17,114,-4146,45006,44%,5012,-16146,23433,0.14,114,-4146,48175,0.41,-3282,-5952,60405
21035,7632,8693,8903,11553,5581,5178,6903,54443,0.49,8972,8903,8720,10367,49772,114,-4146,48765,0.42,-30643,-4146,20942,0.21,114,-4146,48938,42%,5012,-16146,23145,0.19,114,-4146,52473,0.51,-3282,-5952,60118
21037,8820,8693,8903,11553,5581,5178,7075,55803,0.34,9642,8903,8720,11577,52840,114,-4146,54958,0.34,-30643,-4146,22939,0.09,114,-4146,55131,34%,5012,-16146,31891,0.23,114,-4146,58576,0.41,-3282,-5952,66809
21039,7284,8693,8903,11553,5581,5178,6852,54044,0.50,9642,8903,8720,11553,51280,114,-4146,51888,0.51,-30643,-4146,19434,0.13,114,-4146,52060,51%,5012,-16146,27644,0.18,114,-4146,55550,0.49,-3282,-5952,63490
21041,7752,8693,8903,11553,5581,5178,6920,54580,0.47,9642,8903,8720,11553,51748,114,-4146,51420,0.50,-30643,-4146,24031,0.11,114,-4146,51592,49%,5012,-16146,27176,0.24,114,-4146,55082,0.46,-3282,-5952,63022
21043,6780,8693,8903,11553,5581,5178,6779,53467,0.51,9642,8903,8720,11553,50776,114,-4146,52392,0.52,-30643,-4146,19938,0.16,114,-4146,52564,52%,5012,-16146,25245,0.10,114,-4146,51469,0.52,-3282,-5952,63994
21045,6780,8693,8903,11553,5581,5178,6779,53467,0.60,9642,8903,8720,11553,50776,114,-4146,52392,0.61,-30643,-4146,19938,0.24,114,-4146,52564,61%,5012,-16146,25245,0.16,114,-4146,51469,0.61,-3282,-5952,63994
21047,9204,8693,8903,11553,5581,5178,7131,56243,0.46,8839,8903,8720,11357,52201,114,-4146,55597,0.47,-30643,-4146,23578,0.11,114,-4146,51139,51%,5012,-16146,29627,0.17,114,-4146,54629,0.48,-3282,-5952,67448
21049,8604,8693,8903,11553,5581,5178,7044,55556,0.41,9072,8903,8720,11320,51796,114,-4146,51371,0.44,-30643,-4146,23982,0.10,114,-4146,51544,44%,5012,-16146,27128,0.17,114,-4146,55034,0.41,-3282,-5952,67853
21051,6780,8693,8903,11553,5581,5178,6779,53467,0.67,9072,8903,8720,11553,50206,114,-4146,48331,0.61,-30643,-4146,20508,0.31,114,-4146,48504,60%,5012,-16146,25815,0.45,114,-4146,52039,0.67,-3282,-5952,64564
21053,6780,8693,8903,11553,5581,5178,6779,53467,0.65,9072,8903,8720,11553,50206,114,-4146,48331,0.59,-30643,-4146,20508,0.21,114,-4146,48504,58%,5012,-16146,25815,0.34,114,-4146,52039,0.66,-3282,-5952,64564
21055,6780,8693,8903,11553,5581,5178,6779,53467,0.53,9072,8903,8720,11553,50206,114,-4146,48331,0.50,-30643,-4146,20508,0.19,114,-4146,48504,50%,5012,-16146,25815,0.27,114,-4146,52039,0.54,-3282,-5952,64564
21057,6780,8693,8903,11553,5581,5178,6779,53467,0.62,9072,8903,8720,11553,50206,114,-4146,48331,0.52,-30643,-4146,20508,0.25,114,-4146,48504,52%,5012,-16146,25815,0.35,114,-4146,52039,0.63,-3282,-5952,64564
21059,7512,8693,8903,11553,5581,5178,6885,54305,0.42,8269,8903,8720,11165,49747,114,-4146,48790,0.35,-30643,-4146,20966,0.12,114,-4146,48962,35%,5012,-16146,23170,0.09,114,-4146,52497,0.43,-3282,-5952,60142
21061,7932,8693,8903,11553,5581,5178,6946,54786,0.44,8756,8903,8720,11060,50549,114,-4146,52618,0.46,-30643,-4146,20164,0.18,114,-4146,48161,39%,5012,-16146,25472,0.25,114,-4146,51696,0.47,-3282,-5952,64220
21063,6780,8693,8903,11553,5581,5178,6779,53467,0.64,8756,8903,8720,11553,49890,114,-4146,48647,0.59,-30643,-4146,20823,0.28,114,-4146,48820,59%,5012,-16146,23027,0.26,114,-4146,52355,0.65,-3282,-5952,64879
21065,6780,8693,8903,11553,5581,5178,6779,53467,0.59,8756,8903,8720,11553,49890,114,-4146,48647,0.50,-30643,-4146,20823,0.22,114,-4146,48820,50%,5012,-16146,23027,0.18,114,-4146,52355,0.60,-3282,-5952,64879
21067,8604,8693,8903,11553,5581,5178,7044,55556,0.39,9774,8903,8720,11305,52484,114,-4146,55314,0.39,-30643,-4146,23295,0.11,114,-4146,55487,39%,5012,-16146,29344,0.18,114,-4146,54346,0.40,-3282,-5952,67165
21069,6780,8693,8903,11553,5581,5178,6779,53467,0.55,9774,8903,8720,11553,50908,114,-4146,52260,0.56,-30643,-4146,19806,0.21,114,-4146,52433,55%,5012,-16146,25113,0.14,114,-4146,51337,0.56,-3282,-5952,63862
21071,6780,8693,8903,11553,5581,5178,6779,53467,0.58,9774,8903,8720,11553,50908,114,-4146,52260,0.59,-30643,-4146,19806,0.25,114,-4146,52433,59%,5012,-16146,25113,0.18,114,-4146,51337,0.60,-3282,-5952,63862
21073,7980,8693,8903,11553,5581,5178,6953,54841,0.38,9069,8903,8720,11028,50877,114,-4146,52290,0.40,-30643,-4146,19836,0.13,114,-4146,52463,40%,5012,-16146,25143,0.07,114,-4146,51367,0.41,-3282,-5952,63892
21075,6780,8693,8903,11553,5581,5178,6779,53467,0.55,7765,8903,8720,10272,47617,114,-4146,41643,0.45,-30643,-4146,17931,0.07,114,-4146,39120,46%,5012,-16146,21807,0.24,114,-4146,45867,0.51,-3282,-5952,57393
21077,8820,8693,8903,11553,5581,5178,7075,55803,0.33,9942,8903,8720,11579,53142,114,-4146,54656,0.34,-30643,-4146,22637,0.08,114,-4146,54829,34%,5012,-16146,31589,0.10,114,-4146,58274,0.47,-3282,-5952,66507
21079,6864,8693,8903,11553,5581,5178,6791,53563,0.44,9942,8903,8720,11553,51160,114,-4146,52008,0.45,-30643,-4146,19554,0.14,114,-4146,52181,45%,5012,-16146,27765,0.17,114,-4146,51085,0.46,-3282,-5952,63610
21081,8232,8693,8903,11553,5581,5178,6990,55130,0.35,9585,8903,8720,11579,52197,114,-4146,55601,0.35,-30643,-4146,23582,0.11,114,-4146,51144,40%,5012,-16146,29631,0.15,114,-4146,54634,0.36,-3282,-5952,67452
21083,6912,8693,8903,11553,5581,5178,6798,53618,0.49,8016,8903,8720,10433,48162,114,-4146,41099,0.34,-30643,-4146,17387,0.04,114,-4146,41272,34%,5012,-16146,21262,0.15,114,-4146,45323,0.44,-3282,-5952,61728
21085,6780,8693,8903,11553,5581,5178,6779,53467,0.55,8016,8903,8720,11553,49150,114,-4146,45167,0.51,-30643,-4146,21564,0.16,114,-4146,45340,51%,5012,-16146,23767,0.14,114,-4146,48510,0.48,-3282,-5952,60740
21087,6780,8693,8903,11553,5581,5178,6779,53467,0.54,8016,8903,8720,11553,49150,114,-4146,45167,0.50,-30643,-4146,21564,0.19,114,-4146,45340,50%,5012,-16146,23767,0.16,114,-4146,48510,0.47,-3282,-5952,60740
21089,7716,8693,8903,11553,5581,5178,6915,54539,0.43,8262,8903,8720,10757,49535,114,-4146,49002,0.39,-30643,-4146,21178,0.15,114,-4146,49175,39%,5012,-16146,23382,0.13,114,-4146,48124,0.40,-3282,-5952,60355
21091,7512,8693,8903,11553,5581,5178,6885,54305,0.39,8692,8903,8720,11172,50177,114,-4146,48360,0.36,-30643,-4146,20536,0.10,114,-4146,48533,36%,5012,-16146,25843,0.15,114,-4146,52067,0.40,-3282,-5952,64592
21093,7020,8693,8903,11553,5581,5178,6814,53742,0.37,9084,8903,8720,11360,50265,114,-4146,48272,0.32,-30643,-4146,20448,0.10,114,-4146,48445,31%,5012,-16146,25755,0.17,114,-4146,51980,0.38,-3282,-5952,64504
21095,6780,8693,8903,11553,5581,5178,6779,53467,0.65,9084,8903,8720,11553,50218,114,-4146,48319,0.58,-30643,-4146,20495,0.26,114,-4146,48491,58%,5012,-16146,25802,0.39,114,-4146,52026,0.66,-3282,-5952,64551
21097,7188,8693,8903,11553,5581,5178,6838,53934,0.51,9084,8903,8720,11553,50626,114,-4146,52541,0.52,-30643,-4146,20087,0.20,114,-4146,48083,45%,5012,-16146,25394,0.28,114,-4146,51618,0.53,-3282,-5952,64143
21099,6780,8693,8903,11553,5581,5178,6779,53467,0.52,9084,8903,8720,11553,50218,114,-4146,48319,0.47,-30643,-4146,20495,0.20,114,-4146,48491,47%,5012,-16146,25802,0.30,114,-4146,52026,0.54,-3282,-5952,64551
21101,8868,8693,8903,11553,5581,5178,7082,55858,0.45,8586,8903,8720,11251,51506,114,-4146,51662,0.48,-30643,-4146,19208,0.19,114,-4146,51835,48%,5012,-16146,27419,0.24,114,-4146,55325,0.46,-3282,-5952,63264
21103,8460,8693,8903,11553,5581,5178,7023,55391,0.39,8459,8903,8720,11355,51075,114,-4146,52092,0.42,-30643,-4146,19638,0.16,114,-4146,52265,42%,5012,-16146,27849,0.20,114,-4146,51170,0.43,-3282,-5952,63694
21105,6780,8693,8903,11553,5581,5178,6779,53467,0.46,8459,8903,8720,11553,49593,114,-4146,48944,0.44,-30643,-4146,21121,0.08,114,-4146,49117,44%,5012,-16146,23324,0.04,114,-4146,48066,0.44,-3282,-5952,60297
21107,6780,8693,8903,11553,5581,5178,6779,53467,0.43,8215,8903,8720,10887,48683,114,-4146,45635,0.40,-30643,-4146,22031,0.14,114,-4146,45807,40%,5012,-16146,24234,0.11,114,-4146,48977,0.37,-3282,-5952,61207
21109,7584,8693,8903,11553,5581,5178,6896,54388,0.65,8215,8903,8720,11553,50153,114,-4146,48384,0.57,-30643,-4146,20561,0.28,114,-4146,48557,57%,5012,-16146,25868,0.37,114,-4146,52092,0.66,-3282,-5952,64617
21111,8460,8693,8903,11553,5581,5178,7023,55391,0.39,9481,8903,8720,11319,52061,114,-4146,51106,0.42,-30643,-4146,23717,0.10,114,-4146,51279,42%,5012,-16146,29767,0.17,114,-4146,54769,0.39,-3282,-5952,67588
21113,8604,8693,8903,11553,5581,5178,7044,55556,0.38,9559,8903,8720,11325,52288,114,-4146,55509,0.38,-30643,-4146,23490,0.10,114,-4146,51052,41%,5012,-16146,29539,0.15,114,-4146,54542,0.38,-3282,-5952,67360
21115,6780,8693,8903,11553,5581,5178,6779,53467,0.55,9559,8903,8720,11553,50693,114,-4146,52475,0.55,-30643,-4146,20021,0.22,114,-4146,48017,46%,5012,-16146,25328,0.31,114,-4146,51552,0.56,-3282,-5952,64077
21117,8820,8693,8903,11553,5581,5178,7075,55803,0.32,9463,8903,8720,11578,52662,114,-4146,55136,0.33,-30643,-4146,23116,0.08,114,-4146,55308,33%,5012,-16146,29165,0.14,114,-4146,54168,0.34,-3282,-5952,66987
21119,6780,8693,8903,11553,5581,5178,6779,53467,0.56,9463,8903,8720,11553,50597,114,-4146,52570,0.57,-30643,-4146,20116,0.22,114,-4146,48113,50%,5012,-16146,25423,0.33,114,-4146,51648,0.57,-3282,-5952,64172
21121,6780,8693,8903,11553,5581,5178,6779,53467,0.66,9120,8903,8720,9911,48612,114,-4146,45705,0.64,-30643,-4146,22101,0.24,114,-4146,45878,64%,5012,-16146,24305,0.20,114,-4146,49047,0.62,-3282,-5952,61278
21123,7020,8693,8903,11553,5581,5178,6814,53742,0.48,8215,8903,8720,11375,49411,114,-4146,49126,0.39,-30643,-4146,21302,0.15,114,-4146,45079,43%,5012,-16146,23506,0.12,114,-4146,48248,0.40,-3282,-5952,60478
21125,7008,8693,8903,11553,5581,5178,6812,53728,0.54,8954,8903,8720,9916,48679,114,-4146,45639,0.47,-30643,-4146,22035,0.16,114,-4146,45811,47%,5012,-16146,24238,0.14,114,-4146,48981,0.44,-3282,-5952,61211
21127,6780,8693,8903,11553,5581,5178,6779,53467,0.52,8954,8903,8720,11553,50088,114,-4146,48449,0.44,-30643,-4146,20626,0.22,114,-4146,48622,44%,5012,-16146,25933,0.33,114,-4146,52157,0.53,-3282,-5952,64682
21129,6780,8693,8903,11553,5581,5178,6779,53467,0.67,8954,8903,8720,11553,50088,114,-4146,48449,0.61,-30643,-4146,20626,0.33,114,-4146,48622,61%,5012,-16146,25933,0.44,114,-4146,52157,0.68,-3282,-5952,64682
21131,6912,8693,8903,11553,5581,5178,6798,53618,0.58,8954,8903,8720,11553,50220,114,-4146,48317,0.51,-30643,-4146,20494,0.27,114,-4146,48490,51%,5012,-16146,25801,0.37,114,-4146,52025,0.60,-3282,-5952,64550
21133,6780,8693,8903,11553,5581,5178,6779,53467,0.54,8954,8903,8720,11553,50088,114,-4146,48449,0.52,-30643,-4146,20626,0.23,114,-4146,48622,52%,5012,-16146,25933,0.34,114,-4146,52157,0.55,-3282,-5952,64682
21135,6780,8693,8903,11553,5581,5178,6779,53467,0.60,8954,8903,8720,11553,50088,114,-4146,48449,0.58,-30643,-4146,20626,0.26,114,-4146,48622,58%,5012,-16146,25933,0.38,114,-4146,52157,0.61,-3282,-5952,64682
21137,6780,8693,8903,11553,5581,5178,6779,53467,0.52,8367,8903,8720,10221,48169,114,-4146,41091,0.41,-30643,-4146,17379,0.02,114,-4146,41264,41%,5012,-16146,21255,0.21,114,-4146,45315,0.47,-3282,-5952,61721
21139,6780,8693,8903,11553,5581,5178,6779,53467,0.46,8070,8903,8720,10924,48575,114,-4146,45742,0.46,-30643,-4146,22138,0.12,114,-4146,45915,46%,5012,-16146,24342,0.10,114,-4146,49084,0.44,-3282,-5952,61314
21141,7332,8693,8903,11553,5581,5178,6859,54099,0.51,8070,8903,8720,11553,49756,114,-4146,48781,0.45,-30643,-4146,20957,0.19,114,-4146,48954,45%,5012,-16146,23161,0.16,114,-4146,52489,0.52,-3282,-5952,60134
21143,6780,8693,8903,11553,5581,5178,6779,53467,0.45,8070,8903,8720,11553,49204,114,-4146,45113,0.41,-30643,-4146,21509,0.11,114,-4146,45286,41%,5012,-16146,23713,0.08,114,-4146,48455,0.38,-3282,-5952,60686
21145,7380,8693,8903,11553,5581,5178,6866,54154,0.44,8616,8903,8720,10844,49641,114,-4146,48896,0.38,-30643,-4146,21072,0.14,114,-4146,49068,38%,5012,-16146,23276,0.12,114,-4146,48018,0.38,-3282,-5952,60248
21147,6780,8693,8903,11553,5581,5178,6779,53467,0.70,8616,8903,8720,11553,49750,114,-4146,48787,0.67,-30643,-4146,20963,0.30,114,-4146,48959,66%,5012,-16146,23167,0.25,114,-4146,52494,0.71,-3282,-5952,60140
21149,7512,8693,8903,11553,5581,5178,6885,54305,0.45,8069,8903,8720,11179,49561,114,-4146,48976,0.34,-30643,-4146,21153,0.12,114,-4146,49149,34%,5012,-16146,23356,0.10,114,-4146,48098,0.35,-3282,-5952,60329
21151,7248,8693,8903,11553,5581,5178,6847,54003,0.45,9266,8903,8720,10942,50257,114,-4146,48280,0.39,-30643,-4146,20457,0.17,114,-4146,48453,39%,5012,-16146,25764,0.25,114,-4146,51988,0.46,-3282,-5952,64513
21153,6780,8693,8903,11553,5581,5178,6779,53467,0.61,9266,8903,8720,11553,50400,114,-4146,48137,0.55,-30643,-4146,20313,0.27,114,-4146,48310,55%,5012,-16146,25620,0.37,114,-4146,51844,0.62,-3282,-5952,64369
21155,7092,8693,8903,11553,5581,5178,6824,53824,0.48,9266,8903,8720,11553,50712,114,-4146,52455,0.50,-30643,-4146,20001,0.18,114,-4146,52628,49%,5012,-16146,25308,0.29,114,-4146,51532,0.51,-3282,-5952,64057
21157,7476,8693,8903,11553,5581,5178,6880,54264,0.38,9266,8903,8720,11553,51096,114,-4146,52071,0.41,-30643,-4146,19617,0.12,114,-4146,52244,41%,5012,-16146,27828,0.15,114,-4146,51148,0.42,-3282,-5952,63673
21159,6780,8693,8903,11553,5581,5178,6779,53467,0.61,9266,8903,8720,11553,50400,114,-4146,48137,0.54,-30643,-4146,20313,0.27,114,-4146,48310,54%,5012,-16146,25620,0.38,114,-4146,51844,0.62,-3282,-5952,64369
21161,6912,8693,8903,11553,5581,5178,6798,53618,0.47,8438,8903,8720,11051,49202,114,-4146,45115,0.44,-30643,-4146,21511,0.13,114,-4146,45288,44%,5012,-16146,23715,0.11,114,-4146,48457,0.42,-3282,-5952,60688
21163,7632,8693,8903,11553,5581,5178,6903,54443,0.38,9273,8903,8720,11370,51076,114,-4146,52092,0.40,-30643,-4146,19638,0.12,114,-4146,52265,39%,5012,-16146,27848,0.17,114,-4146,51169,0.40,-3282,-5952,63694
21165,6780,8693,8903,11553,5581,5178,6779,53467,0.58,8102,8903,8720,10255,47938,114,-4146,41323,0.45,-30643,-4146,17611,0.07,114,-4146,41495,45%,5012,-16146,21486,0.22,114,-4146,45547,0.56,-3282,-5952,57072
21167,7152,8693,8903,11553,5581,5178,6833,53893,0.47,8102,8903,8720,11553,49608,114,-4146,48929,0.42,-30643,-4146,21105,0.16,114,-4146,49101,42%,5012,-16146,23309,0.14,114,-4146,48051,0.42,-3282,-5952,60282
21169,7248,8693,8903,11553,5581,5178,6847,54003,0.58,7880,8903,8720,10467,48396,114,-4146,45921,0.55,-30643,-4146,17152,0.05,114,-4146,41037,45%,5012,-16146,21028,0.18,114,-4146,45088,0.56,-3282,-5952,61494
21171,6780,8693,8903,11553,5581,5178,6779,53467,0.58,7880,8903,8720,11553,49014,114,-4146,45303,0.54,-30643,-4146,21699,0.21,114,-4146,45476,54%,5012,-16146,23903,0.18,114,-4146,48645,0.52,-3282,-5952,60876
21173,6948,8693,8903,11553,5581,5178,6804,53660,0.49,8812,8903,8720,10173,48734,114,-4146,45584,0.46,-30643,-4146,21980,0.17,114,-4146,45757,46%,5012,-16146,24184,0.15,114,-4146,48926,0.43,-3282,-5952,61156
21175,6780,8693,8903,11553,5581,5178,6779,53467,0.59,8812,8903,8720,11553,49946,114,-4146,48591,0.50,-30643,-4146,20768,0.21,114,-4146,48764,50%,5012,-16146,26075,0.34,114,-4146,52299,0.59,-3282,-5952,64824
21177,6780,8693,8903,11553,5581,5178,6779,53467,0.49,8812,8903,8720,11553,49946,114,-4146,48591,0.41,-30643,-4146,20768,0.15,114,-4146,48764,41%,5012,-16146,26075,0.25,114,-4146,52299,0.50,-3282,-5952,64824
21179,7344,8693,8903,11553,5581,5178,6861,54113,0.40,8355,8903,8720,11202,49702,114,-4146,48835,0.36,-30643,-4146,21011,0.11,114,-4146,49008,35%,5012,-16146,23215,0.09,114,-4146,52542,0.41,-3282,-5952,60188
21181,6780,8693,8903,11553,5581,5178,6779,53467,0.46,8355,8903,8720,11553,49489,114,-4146,49048,0.38,-30643,-4146,21225,0.17,114,-4146,45001,42%,5012,-16146,23428,0.15,114,-4146,48170,0.39,-3282,-5952,60401
21183,6780,8693,8903,11553,5581,5178,6779,53467,0.47,8355,8903,8720,11553,49489,114,-4146,49048,0.40,-30643,-4146,21225,0.16,114,-4146,45001,44%,5012,-16146,23428,0.13,114,-4146,48170,0.41,-3282,-5952,60401
21185,8460,8693,8903,11553,5581,5178,7023,55391,0.18,10006,8903,8720,11361,52628,114,-4146,55170,0.18,-30643,-4146,23151,0.03,114,-4146,55343,18%,5012,-16146,29200,0.07,114,-4146,54203,0.19,-3282,-5952,67021
21187,7296,8693,8903,11553,5581,5178,6854,54058,0.44,10006,8903,8720,11553,51656,114,-4146,51512,0.47,-30643,-4146,19058,0.16,114,-4146,51685,47%,5012,-16146,27268,0.22,114,-4146,55174,0.43,-3282,-5952,63114
21189,6780,8693,8903,11553,5581,5178,6779,53467,0.68,10006,8903,8720,11553,51140,114,-4146,52028,0.68,-30643,-4146,19574,0.40,114,-4146,52201,68%,5012,-16146,27784,0.49,114,-4146,51105,0.68,-3282,-5952,63630
21191,8820,8693,8903,11553,5581,5178,7075,55803,0.40,8831,8903,8720,11579,52030,114,-4146,51137,0.44,-30643,-4146,23748,0.08,114,-4146,51310,44%,5012,-16146,29797,0.18,114,-4146,54800,0.41,-3282,-5952,67619
21193,6780,8693,8903,11553,5581,5178,6779,53467,0.52,8831,8903,8720,11553,49965,114,-4146,48572,0.50,-30643,-4146,20749,0.24,114,-4146,48745,50%,5012,-16146,26056,0.31,114,-4146,52280,0.53,-3282,-5952,64805
21195,8520,8693,8903,11553,5581,5178,7032,55460,0.53,8831,8903,8720,11553,51705,114,-4146,51463,0.57,-30643,-4146,19009,0.23,114,-4146,51636,57%,5012,-16146,27219,0.29,114,-4146,55125,0.54,-3282,-5952,63065
21197,6780,8693,8903,11553,5581,5178,6779,53467,0.58,8831,8903,8720,11553,49965,114,-4146,48572,0.56,-30643,-4146,20749,0.27,114,-4146,48745,56%,5012,-16146,26056,0.40,114,-4146,52280,0.59,-3282,-5952,64805
21199,6912,8693,8903,11553,5581,5178,6798,53618,0.55,8536,8903,8720,10084,48333,114,-4146,45984,0.50,-30643,-4146,17215,0.11,114,-4146,41100,42%,5012,-16146,21091,0.21,114,-4146,45151,0.51,-3282,-5952,61557
21201,8940,8693,8903,11553,5581,5178,7093,55941,0.59,8536,8903,8720,11553,51830,114,-4146,51338,0.61,-30643,-4146,23949,0.18,114,-4146,51510,61%,5012,-16146,27094,0.29,114,-4146,55000,0.60,-3282,-5952,67819
21203,6780,8693,8903,11553,5581,5178,6779,53467,0.58,8370,8903,8720,10996,48947,114,-4146,45370,0.53,-30643,-4146,21767,0.23,114,-4146,45543,53%,5012,-16146,23970,0.20,114,-4146,48712,0.50,-3282,-5952,60943
21205,6888,8693,8903,11553,5581,5178,6795,53591,0.45,8370,8903,8720,11553,49612,114,-4146,48925,0.43,-30643,-4146,21101,0.19,114,-4146,49097,43%,5012,-16146,23305,0.17,114,-4146,48047,0.44,-3282,-5952,60277
21207,6780,8693,8903,11553,5581,5178,6779,53467,0.60,8370,8903,8720,11553,49504,114,-4146,49033,0.52,-30643,-4146,21209,0.26,114,-4146,49205,52%,5012,-16146,23413,0.23,114,-4146,48155,0.53,-3282,-5952,60385
21209,8604,8693,8903,11553,5581,5178,7044,55556,0.27,9090,8903,8720,11323,51818,114,-4146,51350,0.30,-30643,-4146,23961,0.09,114,-4146,51522,30%,5012,-16146,27106,0.13,114,-4146,55012,0.27,-3282,-5952,67831
21211,8280,8693,8903,11553,5581,5178,6997,55185,0.28,9178,8903,8720,11346,51605,114,-4146,51563,0.31,-30643,-4146,19109,0.09,114,-4146,51736,31%,5012,-16146,27319,0.12,114,-4146,55226,0.28,-3282,-5952,63165
21213,7500,8693,8903,11553,5581,5178,6884,54292,0.48,9178,8903,8720,11553,51032,114,-4146,52136,0.50,-30643,-4146,19682,0.13,114,-4146,52309,50%,5012,-16146,27892,0.20,114,-4146,51213,0.50,-3282,-5952,63738
21215,8460,8693,8903,11553,5581,5178,7023,55391,0.22,8764,8903,8720,11357,51382,114,-4146,51785,0.25,-30643,-4146,19332,0.06,114,-4146,51958,25%,5012,-16146,27542,0.10,114,-4146,55448,0.22,-3282,-5952,63387
21217,7272,8693,8903,11553,5581,5178,6851,54031,0.53,7881,8903,8720,10207,48161,114,-4146,41099,0.42,-30643,-4146,17387,0.05,114,-4146,41272,42%,5012,-16146,21263,0.17,114,-4146,45323,0.48,-3282,-5952,61729
21219,7008,8693,8903,11553,5581,5178,6812,53728,0.46,7881,8903,8720,11553,49243,114,-4146,45074,0.45,-30643,-4146,21471,0.15,114,-4146,45247,44%,5012,-16146,23674,0.13,114,-4146,48416,0.43,-3282,-5952,60647
21221,9204,8693,8903,11553,5581,5178,7131,56243,0.39,8400,8903,8720,11367,51772,114,-4146,51396,0.43,-30643,-4146,24007,0.06,114,-4146,51569,43%,5012,-16146,27152,0.19,114,-4146,55058,0.40,-3282,-5952,67877
21223,8460,8693,8903,11553,5581,5178,7023,55391,0.39,8771,8903,8720,11353,51385,114,-4146,51782,0.41,-30643,-4146,19328,0.13,114,-4146,51955,41%,5012,-16146,27539,0.16,114,-4146,55445,0.39,-3282,-5952,63384
