FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
13109,7632,8693,8903,11553,6130,5178,6502,54591,0.50,9515,8903,9608,11553,1022,-4600,48091,0.40,-31121,-4600,20076,0.19,1022,-4600,48264,18736,18048,0.40,29180,6135,-16600,25753,0.27,1022,-4600,51956,0.52,42781,-2821,-6593,63534,0.60
13111,7632,8693,8903,11553,6130,5178,6502,54591,0.54,9515,8903,9608,11553,1022,-4600,48091,0.45,-31121,-4600,20076,0.20,1022,-4600,48264,16621,18048,0.45,29180,6135,-16600,25753,0.27,1022,-4600,51956,0.55,42781,-2821,-6593,63534,0.65
13113,10752,8693,8903,11553,6130,5178,6924,58133,0.27,10008,8903,9608,11819,1022,-4600,57753,0.27,-31121,-4600,21302,0.05,1022,-4600,57926,25583,20079,0.27,29180,6135,-16600,35155,0.10,1022,-4600,57014,0.27,46660,-2821,-6593,69402,0.27
13115,8088,8693,8903,11553,6130,5178,6563,55108,0.46,8531,8903,9608,10997,1022,-4600,45072,0.43,-31121,-4600,21160,0.15,1022,-4600,45245,16621,12079,0.43,29180,6135,-16600,23584,0.12,1022,-4600,48572,0.40,41698,-2821,-6593,64618,0.57
13117,10752,8693,8903,11553,6130,5178,6924,58133,0.23,10199,8903,9608,11811,1022,-4600,57571,0.24,-31121,-4600,21120,0.05,1022,-4600,57743,34245,19524,0.24,29180,6135,-16600,37458,0.10,1022,-4600,61301,0.22,46842,-2821,-6593,69220,0.25
13119,7632,8693,8903,11553,6130,5178,6502,54591,0.49,10199,8903,9608,11553,1022,-4600,51921,0.51,-31121,-4600,19393,0.19,1022,-4600,52094,22198,15998,0.51,29180,6135,-16600,25070,0.11,1022,-4600,51273,0.52,43465,-2821,-6593,67724,0.62
13121,10752,8693,8903,11553,6130,5178,6924,58133,0.41,11236,8903,9608,11870,1022,-4600,60988,0.39,-31121,-4600,25237,0.10,1022,-4600,61160,27641,21433,0.39,29180,6135,-16600,41332,0.26,1022,-4600,60204,0.40,47939,-2821,-6593,72997,0.39
13123,8340,8693,8903,11553,6130,5178,6597,55394,0.46,11236,8903,9608,11553,1022,-4600,54689,0.47,-31121,-4600,22752,0.12,1022,-4600,54862,25177,21751,0.47,29180,6135,-16600,29123,0.20,1022,-4600,58465,0.54,45210,-2821,-6593,70852,0.58
13125,7632,8693,8903,11553,6130,5178,6502,54591,0.48,11236,8903,9608,11553,1022,-4600,55397,0.47,-31121,-4600,23460,0.02,1022,-4600,51057,17058,18026,0.50,29180,6135,-16600,29831,0.17,1022,-4600,54704,0.48,44502,-2821,-6593,66687,0.60
13127,8040,8693,8903,11553,6130,5178,6557,55054,0.42,9567,8903,9608,11015,1022,-4600,48170,0.35,-31121,-4600,20155,0.14,1022,-4600,48343,16621,18154,0.35,29180,6135,-16600,25832,0.20,1022,-4600,52035,0.44,42703,-2821,-6593,63613,0.54
13129,8460,8693,8903,11553,6130,5178,6614,55531,0.42,8542,8903,9608,11355,1022,-4600,48434,0.39,-31121,-4600,20419,0.13,1022,-4600,48607,18736,15099,0.39,29180,6135,-16600,26096,0.21,1022,-4600,52299,0.46,42438,-2821,-6593,63877,0.58
13131,7632,8693,8903,11553,6130,5178,6502,54591,0.58,8542,8903,9608,11553,1022,-4600,49064,0.49,-31121,-4600,21049,0.20,1022,-4600,45134,16621,11846,0.53,29180,6135,-16600,23473,0.16,1022,-4600,48461,0.50,41808,-2821,-6593,64507,0.67
13133,7836,8693,8903,11553,6130,5178,6529,54822,0.46,8542,8903,9608,11553,1022,-4600,48860,0.42,-31121,-4600,20845,0.17,1022,-4600,49033,16621,11438,0.42,29180,6135,-16600,23269,0.14,1022,-4600,48257,0.43,42012,-2821,-6593,64303,0.59
13135,10752,8693,8903,11553,6130,5178,6924,58133,0.36,9771,8903,9608,11826,1022,-4600,57983,0.36,-31121,-4600,21532,0.06,1022,-4600,58156,25583,20775,0.36,29180,6135,-16600,33008,0.16,1022,-4600,57244,0.36,46430,-2821,-6593,69632,0.37
13137,7632,8693,8903,11553,6130,5178,6502,54591,0.46,8611,8903,9608,10622,1022,-4600,45823,0.42,-31121,-4600,21911,0.10,1022,-4600,43007,11044,13501,0.31,29180,6135,-16600,24335,0.07,1022,-4600,45265,0.43,40946,-2821,-6593,60496,0.51
13139,9780,8693,8903,11553,6130,5178,6792,57029,0.44,9208,8903,9608,11831,1022,-4600,55000,0.36,-31121,-4600,23063,0.07,1022,-4600,55173,20827,19260,0.36,29180,6135,-16600,29434,0.13,1022,-4600,54307,0.36,44899,-2821,-6593,66289,0.47
13141,7632,8693,8903,11553,6130,5178,6502,54591,0.66,9004,8903,9608,10017,1022,-4600,41009,0.56,-31121,-4600,22124,0.25,1022,-4600,41182,8852,13534,0.55,29180,6135,-16600,24547,0.22,1022,-4600,45477,0.64,40734,-2821,-6593,60708,0.72
13143,7632,8693,8903,11553,6130,5178,6502,54591,0.45,8563,8903,9608,11812,1022,-4600,48784,0.38,-31121,-4600,20769,0.16,1022,-4600,48957,16621,15778,0.38,29180,6135,-16600,23193,0.13,1022,-4600,48181,0.39,42089,-2821,-6593,64227,0.55
13145,8460,8693,8903,11553,6130,5178,6614,55531,0.27,9005,8903,9608,11078,1022,-4600,48248,0.23,-31121,-4600,20233,0.08,1022,-4600,48421,16621,14265,0.23,29180,6135,-16600,25910,0.13,1022,-4600,52113,0.29,42624,-2821,-6593,63691,0.37
13147,7632,8693,8903,11553,6130,5178,6502,54591,0.50,9005,8903,9608,11553,1022,-4600,48602,0.44,-31121,-4600,20587,0.20,1022,-4600,48774,16621,14972,0.44,29180,6135,-16600,23010,0.17,1022,-4600,52467,0.52,42271,-2821,-6593,64044,0.61
13149,10752,8693,8903,11553,6130,5178,6924,58133,0.52,8958,8903,9608,11807,1022,-4600,54302,0.46,-31121,-4600,22365,0.13,1022,-4600,54475,25583,18113,0.45,29180,6135,-16600,31635,0.31,1022,-4600,58077,0.53,45598,-2821,-6593,70465,0.55
13151,10752,8693,8903,11553,6130,5178,6924,58133,0.35,9013,8903,9608,11815,1022,-4600,54238,0.28,-31121,-4600,22301,0.06,1022,-4600,54411,25583,17931,0.28,29180,6135,-16600,31572,0.08,1022,-4600,58013,0.35,45661,-2821,-6593,70401,0.34
13153,9120,8693,8903,11553,6130,5178,6703,56280,0.33,8684,8903,9608,11573,1022,-4600,51928,0.36,-31121,-4600,19400,0.12,1022,-4600,52101,26681,17525,0.36,29180,6135,-16600,25077,0.08,1022,-4600,51280,0.37,43458,-2821,-6593,67731,0.43
13155,7632,8693,8903,11553,6130,5178,6502,54591,0.50,8684,8903,9608,11553,1022,-4600,48922,0.46,-31121,-4600,20907,0.20,1022,-4600,49095,16621,15933,0.46,29180,6135,-16600,23331,0.16,1022,-4600,48319,0.46,41950,-2821,-6593,64365,0.61
13157,9324,8693,8903,11553,6130,5178,6730,56511,0.32,9079,8903,9608,11649,1022,-4600,51253,0.37,-31121,-4600,23830,0.07,1022,-4600,51426,19173,15782,0.36,29180,6135,-16600,27301,0.15,1022,-4600,55073,0.33,44133,-2821,-6593,67056,0.44
13159,10752,8693,8903,11553,6130,5178,6924,58133,0.55,8463,8903,9608,11800,1022,-4600,54804,0.41,-31121,-4600,22867,0.14,1022,-4600,54977,32437,14471,0.41,29180,6135,-16600,29238,0.17,1022,-4600,54110,0.42,45096,-2821,-6593,66093,0.60
13161,7632,8693,8903,11553,6130,5178,6502,54591,0.51,8463,8903,9608,11553,1022,-4600,45040,0.45,-31121,-4600,21128,0.12,1022,-4600,45213,18736,12083,0.44,29180,6135,-16600,23552,0.07,1022,-4600,48540,0.40,41729,-2821,-6593,64586,0.63
13163,7632,8693,8903,11553,6130,5178,6502,54591,0.62,8463,8903,9608,11553,1022,-4600,45040,0.61,-31121,-4600,21128,0.26,1022,-4600,45213,18736,12083,0.61,29180,6135,-16600,23552,0.22,1022,-4600,48540,0.59,41729,-2821,-6593,64586,0.73
13165,7632,8693,8903,11553,6130,5178,6502,54591,0.57,8463,8903,9608,11553,1022,-4600,45040,0.55,-31121,-4600,21128,0.19,1022,-4600,45213,16621,12083,0.55,29180,6135,-16600,23552,0.14,1022,-4600,48540,0.52,41729,-2821,-6593,64586,0.70
13167,7632,8693,8903,11553,6130,5178,6502,54591,0.51,8038,8903,9608,10336,1022,-4600,41656,0.42,-31121,-4600,17545,0.08,1022,-4600,39137,8852,11279,0.43,29180,6135,-16600,21521,0.22,1022,-4600,41187,0.42,40087,-2821,-6593,61355,0.56
13169,8760,8693,8903,11553,6130,5178,6654,55871,0.35,9012,8903,9608,11029,1022,-4600,52504,0.37,-31121,-4600,19975,0.11,1022,-4600,48163,11481,13742,0.30,29180,6135,-16600,25652,0.16,1022,-4600,51855,0.38,42882,-2821,-6593,63433,0.47
13171,7632,8693,8903,11553,6130,5178,6502,54591,0.45,8753,8903,9608,11813,1022,-4600,48593,0.42,-31121,-4600,20578,0.17,1022,-4600,48766,16621,15207,0.42,29180,6135,-16600,23002,0.15,1022,-4600,52458,0.47,42279,-2821,-6593,64036,0.59
13173,8628,8693,8903,11553,6130,5178,6636,55721,0.48,8914,8903,9608,10603,1022,-4600,48647,0.46,-31121,-4600,20632,0.22,1022,-4600,48820,18736,15154,0.46,29180,6135,-16600,23056,0.19,1022,-4600,48044,0.47,42225,-2821,-6593,64090,0.62
13175,7632,8693,8903,11553,6130,5178,6502,54591,0.54,8679,8903,9608,10276,1022,-4600,41074,0.44,-31121,-4600,22189,0.20,1022,-4600,41247,11044,13988,0.43,29180,6135,-16600,24612,0.17,1022,-4600,45542,0.51,40669,-2821,-6593,60773,0.59
13177,8400,8693,8903,11553,6130,5178,6606,55463,0.25,8993,8903,9608,10364,1022,-4600,49034,0.24,-31121,-4600,21019,0.11,1022,-4600,45104,16621,15848,0.26,29180,6135,-16600,23442,0.10,1022,-4600,48430,0.24,41839,-2821,-6593,64477,0.40
13179,8964,8693,8903,11553,6130,5178,6682,56103,0.40,9528,8903,9608,11414,1022,-4600,51399,0.45,-31121,-4600,23976,0.10,1022,-4600,51572,19173,15625,0.45,29180,6135,-16600,27447,0.17,1022,-4600,55219,0.41,43987,-2821,-6593,67202,0.53
13181,7632,8693,8903,11553,6130,5178,6502,54591,0.49,9182,8903,9608,11265,1022,-4600,48713,0.48,-31121,-4600,20698,0.15,1022,-4600,48886,16621,15018,0.48,29180,6135,-16600,23122,0.11,1022,-4600,48110,0.48,42160,-2821,-6593,64156,0.65
13183,7632,8693,8903,11553,6130,5178,6502,54591,0.39,9634,8903,9608,11425,1022,-4600,48100,0.32,-31121,-4600,20085,0.12,1022,-4600,48273,16621,17946,0.32,29180,6135,-16600,25762,0.20,1022,-4600,51965,0.41,42773,-2821,-6593,63543,0.51
13185,8628,8693,8903,11553,6130,5178,6636,55721,0.49,8788,8903,9608,10551,1022,-4600,48825,0.44,-31121,-4600,20810,0.18,1022,-4600,48997,18736,15635,0.43,29180,6135,-16600,23233,0.15,1022,-4600,48221,0.44,42048,-2821,-6593,64268,0.61
13187,8952,8693,8903,11553,6130,5178,6680,56089,0.43,8788,8903,9608,11553,1022,-4600,52012,0.46,-31121,-4600,19483,0.19,1022,-4600,52185,24027,17590,0.46,29180,6135,-16600,25161,0.13,1022,-4600,51364,0.46,43374,-2821,-6593,67815,0.53
13189,8760,8693,8903,11553,6130,5178,6654,55871,0.46,8637,8903,9608,11256,1022,-4600,48138,0.45,-31121,-4600,20124,0.20,1022,-4600,48311,18736,14414,0.45,29180,6135,-16600,25801,0.29,1022,-4600,52004,0.50,42734,-2821,-6593,63581,0.62
13191,8040,8693,8903,11553,6130,5178,6557,55054,0.43,9665,8903,9608,11056,1022,-4600,48031,0.35,-31121,-4600,20016,0.16,1022,-4600,48204,16621,17778,0.34,29180,6135,-16600,25693,0.24,1022,-4600,51896,0.45,42842,-2821,-6593,63474,0.54
13193,7632,8693,8903,11553,6130,5178,6502,54591,0.60,9665,8903,9608,11553,1022,-4600,52455,0.62,-31121,-4600,19927,0.29,1022,-4600,48115,18736,17600,0.52,29180,6135,-16600,25604,0.38,1022,-4600,51807,0.63,42931,-2821,-6593,63385,0.73
13195,8652,8693,8903,11553,6130,5178,6640,55749,0.41,8737,8903,9608,11233,1022,-4600,48170,0.33,-31121,-4600,20155,0.11,1022,-4600,48343,18736,14376,0.33,29180,6135,-16600,25832,0.18,1022,-4600,52035,0.44,42703,-2821,-6593,63613,0.56
13197,8460,8693,8903,11553,6130,5178,6614,55531,0.57,9007,8903,9608,11044,1022,-4600,48280,0.40,-31121,-4600,20266,0.17,1022,-4600,48453,16621,14328,0.40,29180,6135,-16600,25943,0.22,1022,-4600,52146,0.58,42592,-2821,-6593,63723,0.63
13199,7632,8693,8903,11553,6130,5178,6502,54591,0.50,8392,8903,9608,11806,1022,-4600,48962,0.44,-31121,-4600,20947,0.18,1022,-4600,45032,16621,11792,0.47,29180,6135,-16600,23370,0.14,1022,-4600,48358,0.44,41911,-2821,-6593,64405,0.63
13201,7632,8693,8903,11553,6130,5178,6502,54591,0.55,8392,8903,9608,11553,1022,-4600,45112,0.53,-31121,-4600,21200,0.18,1022,-4600,45285,16621,12298,0.53,29180,6135,-16600,23623,0.15,1022,-4600,48611,0.50,41658,-2821,-6593,64658,0.66
13205,8268,8693,8903,11553,6130,5178,6588,55313,0.58,8392,8903,9608,11553,1022,-4600,48579,0.54,-31121,-4600,20564,0.26,1022,-4600,48752,18736,15539,0.54,29180,6135,-16600,26241,0.33,1022,-4600,52444,0.60,42294,-2821,-6593,64022,0.69
13207,7812,8693,8903,11553,6130,5178,6526,54795,0.41,9132,8903,9608,10996,1022,-4600,48851,0.36,-31121,-4600,20837,0.11,1022,-4600,49024,16621,15345,0.36,29180,6135,-16600,23260,0.09,1022,-4600,48248,0.36,42021,-2821,-6593,64294,0.51
13209,7632,8693,8903,11553,6130,5178,6502,54591,0.53,8765,8903,9608,10193,1022,-4600,41072,0.42,-31121,-4600,22187,0.17,1022,-4600,41245,11044,13900,0.42,29180,6135,-16600,24611,0.14,1022,-4600,45541,0.49,40670,-2821,-6593,60772,0.58
13211,8388,8693,8903,11553,6130,5178,6604,55449,0.36,8834,8903,9608,11802,1022,-4600,52281,0.38,-31121,-4600,19752,0.11,1022,-4600,52453,13596,13473,0.38,29180,6135,-16600,25429,0.16,1022,-4600,51632,0.39,43105,-2821,-6593,63210,0.41
13213,8004,8693,8903,11553,6130,5178,6552,55013,0.53,8873,8903,9608,10977,1022,-4600,48937,0.48,-31121,-4600,20922,0.15,1022,-4600,45007,16621,15775,0.50,29180,6135,-16600,23346,0.11,1022,-4600,48334,0.48,41935,-2821,-6593,64380,0.64
13215,8460,8693,8903,11553,6130,5178,6614,55531,0.45,8903,8903,9608,11007,1022,-4600,48422,0.38,-31121,-4600,20407,0.16,1022,-4600,48595,16621,14715,0.38,29180,6135,-16600,26084,0.23,1022,-4600,52287,0.48,42450,-2821,-6593,63865,0.56
13217,10752,8693,8903,11553,6130,5178,6924,58133,0.44,8500,8903,9608,11813,1022,-4600,54754,0.36,-31121,-4600,22817,0.08,1022,-4600,54926,32437,14334,0.36,29180,6135,-16600,29188,0.16,1022,-4600,54060,0.37,45146,-2821,-6593,66043,0.49
13219,8652,8693,8903,11553,6130,5178,6640,55749,0.21,9470,8903,9608,11261,1022,-4600,51923,0.24,-31121,-4600,19394,0.06,1022,-4600,52096,24027,16730,0.23,29180,6135,-16600,25071,0.03,1022,-4600,51274,0.24,43463,-2821,-6593,67726,0.29
13221,8652,8693,8903,11553,6130,5178,6640,55749,0.37,8848,8903,9608,11249,1022,-4600,48043,0.35,-31121,-4600,20028,0.12,1022,-4600,48215,18736,14011,0.35,29180,6135,-16600,25705,0.16,1022,-4600,51908,0.41,42830,-2821,-6593,63486,0.51
13223,10752,8693,8903,11553,6130,5178,6924,58133,0.34,8497,8903,9608,11807,1022,-4600,54762,0.27,-31121,-4600,22825,0.06,1022,-4600,54935,32437,14354,0.27,29180,6135,-16600,29196,0.10,1022,-4600,54069,0.28,45137,-2821,-6593,66052,0.37
13225,7692,8693,8903,11553,6130,5178,6510,54659,0.48,8645,8903,9608,11572,1022,-4600,48883,0.39,-31121,-4600,20868,0.15,1022,-4600,49055,14429,15893,0.39,29180,6135,-16600,23291,0.12,1022,-4600,48279,0.39,41990,-2821,-6593,64326,0.57
13227,10752,8693,8903,11553,6130,5178,6924,58133,0.44,9043,8903,9608,11812,1022,-4600,54212,0.34,-31121,-4600,22275,0.07,1022,-4600,54385,25583,17850,0.34,29180,6135,-16600,31546,0.12,1022,-4600,57988,0.44,45687,-2821,-6593,70375,0.45
13229,7632,8693,8903,11553,6130,5178,6502,54591,0.45,8630,8903,9608,10208,1022,-4600,41191,0.34,-31121,-4600,17081,0.05,1022,-4600,41364,16185,14271,0.34,29180,6135,-16600,21056,0.14,1022,-4600,45659,0.43,40552,-2821,-6593,60890,0.50
13231,10752,8693,8903,11553,6130,5178,6924,58133,0.41,8929,8903,9608,11803,1022,-4600,54334,0.33,-31121,-4600,22397,0.09,1022,-4600,54507,25583,18206,0.33,29180,6135,-16600,31668,0.20,1022,-4600,58109,0.41,45566,-2821,-6593,70497,0.43
13233,8052,8693,8903,11553,6130,5178,6559,55068,0.47,8424,8903,9608,10671,1022,-4600,45541,0.43,-31121,-4600,21630,0.11,1022,-4600,45714,11044,13125,0.43,29180,6135,-16600,24053,0.07,1022,-4600,49041,0.40,41228,-2821,-6593,60214,0.54
13235,7632,8693,8903,11553,6130,5178,6502,54591,0.52,8349,8903,9608,11572,1022,-4600,45136,0.49,-31121,-4600,21224,0.11,1022,-4600,45309,16621,12389,0.49,29180,6135,-16600,23648,0.07,1022,-4600,48636,0.46,41633,-2821,-6593,64682,0.65
13237,9684,8693,8903,11553,6130,5178,6779,56920,0.42,8349,8903,9608,11553,1022,-4600,51719,0.46,-31121,-4600,19191,0.13,1022,-4600,51892,20827,12837,0.46,29180,6135,-16600,27768,0.15,1022,-4600,51071,0.46,43667,-2821,-6593,67522,0.54
13239,7632,8693,8903,11553,6130,5178,6502,54591,0.62,8349,8903,9608,11553,1022,-4600,45155,0.57,-31121,-4600,21243,0.20,1022,-4600,45328,18736,12427,0.57,29180,6135,-16600,23667,0.15,1022,-4600,48654,0.55,41615,-2821,-6593,64701,0.71
13241,9204,8693,8903,11553,6130,5178,6714,56375,0.55,8349,8903,9608,11553,1022,-4600,52199,0.57,-31121,-4600,19671,0.22,1022,-4600,52372,16621,13797,0.57,29180,6135,-16600,25348,0.31,1022,-4600,51551,0.57,43187,-2821,-6593,63129,0.56
13243,7632,8693,8903,11553,6130,5178,6502,54591,0.61,8349,8903,9608,11553,1022,-4600,45155,0.57,-31121,-4600,21243,0.27,1022,-4600,45328,16621,12427,0.57,29180,6135,-16600,23667,0.22,1022,-4600,48654,0.54,41615,-2821,-6593,64701,0.74
13245,8760,8693,8903,11553,6130,5178,6654,55871,0.48,8917,8903,9608,11260,1022,-4600,52368,0.51,-31121,-4600,19840,0.20,1022,-4600,48027,18736,13565,0.44,29180,6135,-16600,25517,0.28,1022,-4600,51720,0.51,43018,-2821,-6593,63297,0.62
13247,10752,8693,8903,11553,6130,5178,6924,58133,0.41,9029,8903,9608,11813,1022,-4600,54224,0.33,-31121,-4600,22287,0.08,1022,-4600,54397,25583,17887,0.33,29180,6135,-16600,31558,0.11,1022,-4600,57999,0.41,45675,-2821,-6593,70387,0.41
13249,7632,8693,8903,11553,6130,5178,6502,54591,0.49,8879,8903,9608,10395,1022,-4600,45783,0.42,-31121,-4600,21871,0.20,1022,-4600,45955,11044,13152,0.42,29180,6135,-16600,24294,0.18,1022,-4600,45224,0.43,40987,-2821,-6593,60455,0.57
13251,7632,8693,8903,11553,6130,5178,6502,54591,0.56,8879,8903,9608,11553,1022,-4600,48727,0.47,-31121,-4600,20712,0.22,1022,-4600,48900,16621,15349,0.47,29180,6135,-16600,23136,0.18,1022,-4600,48124,0.48,42145,-2821,-6593,64170,0.64
13253,7632,8693,8903,11553,6130,5178,6502,54591,0.52,8879,8903,9608,11553,1022,-4600,48727,0.47,-31121,-4600,20712,0.19,1022,-4600,48900,18736,15349,0.47,29180,6135,-16600,23136,0.16,1022,-4600,48124,0.47,42145,-2821,-6593,64170,0.65
13255,10752,8693,8903,11553,6130,5178,6924,58133,0.55,8574,8903,9608,11823,1022,-4600,54670,0.46,-31121,-4600,22733,0.15,1022,-4600,54843,32437,19235,0.46,29180,6135,-16600,29104,0.23,1022,-4600,58446,0.54,45229,-2821,-6593,70833,0.54
13257,8232,8693,8903,11553,6130,5178,6583,55272,0.45,8686,8903,9608,10541,1022,-4600,45229,0.45,-31121,-4600,21317,0.16,1022,-4600,45402,16621,12239,0.45,29180,6135,-16600,23741,0.13,1022,-4600,48729,0.43,41540,-2821,-6593,64775,0.59
13259,7632,8693,8903,11553,6130,5178,6502,54591,0.70,8686,8903,9608,11553,1022,-4600,48921,0.61,-31121,-4600,20906,0.32,1022,-4600,49093,18736,15929,0.61,29180,6135,-16600,23329,0.28,1022,-4600,48317,0.62,41952,-2821,-6593,64364,0.78
13261,7632,8693,8903,11553,6130,5178,6502,54591,0.55,8580,8903,9608,10334,1022,-4600,41115,0.43,-31121,-4600,17005,0.09,1022,-4600,41288,11044,14169,0.43,29180,6135,-16600,24653,0.19,1022,-4600,45583,0.51,40628,-2821,-6593,60814,0.57
13263,8568,8693,8903,11553,6130,5178,6628,55653,0.55,8580,8903,9608,11553,1022,-4600,48090,0.47,-31121,-4600,20075,0.22,1022,-4600,48263,18736,14373,0.47,29180,6135,-16600,25752,0.33,1022,-4600,51955,0.57,42782,-2821,-6593,63533,0.69
13265,9840,8693,8903,11553,6130,5178,6800,57097,0.75,8580,8903,9608,11553,1022,-4600,51332,0.69,-31121,-4600,23908,0.20,1022,-4600,51504,20827,16437,0.69,29180,6135,-16600,27380,0.35,1022,-4600,55152,0.66,44054,-2821,-6593,67134,0.78
13267,7632,8693,8903,11553,6130,5178,6502,54591,0.50,8580,8903,9608,11553,1022,-4600,49026,0.46,-31121,-4600,21011,0.20,1022,-4600,45096,18736,11732,0.49,29180,6135,-16600,23435,0.17,1022,-4600,48423,0.47,41846,-2821,-6593,64469,0.64
13269,7632,8693,8903,11553,6130,5178,6502,54591,0.57,8580,8903,9608,11553,1022,-4600,49026,0.50,-31121,-4600,21011,0.23,1022,-4600,45096,14429,11732,0.54,29180,6135,-16600,23435,0.20,1022,-4600,48423,0.51,41846,-2821,-6593,64469,0.70
13271,7632,8693,8903,11553,6130,5178,6502,54591,0.64,8580,8903,9608,11553,1022,-4600,49026,0.56,-31121,-4600,21011,0.25,1022,-4600,45096,16621,11732,0.60,29180,6135,-16600,23435,0.22,1022,-4600,48423,0.57,41846,-2821,-6593,64469,0.78
13273,8400,8693,8903,11553,6130,5178,6606,55463,0.54,7792,8903,9608,10375,1022,-4600,41094,0.47,-31121,-4600,22209,0.22,1022,-4600,41267,11044,10402,0.47,29180,6135,-16600,24632,0.18,1022,-4600,45562,0.52,40649,-2821,-6593,60793,0.58
13275,8376,8693,8903,11553,6130,5178,6602,55435,0.50,8647,8903,9608,10049,1022,-4600,45616,0.48,-31121,-4600,21704,0.21,1022,-4600,45789,11044,13050,0.48,29180,6135,-16600,24127,0.19,1022,-4600,45057,0.49,41154,-2821,-6593,60288,0.58
13277,7848,8693,8903,11553,6130,5178,6531,54836,0.52,8920,8903,9608,10524,1022,-4600,45397,0.49,-31121,-4600,21485,0.21,1022,-4600,45569,11044,12339,0.49,29180,6135,-16600,23908,0.18,1022,-4600,48896,0.47,41373,-2821,-6593,60069,0.57
13279,7632,8693,8903,11553,6130,5178,6502,54591,0.55,8537,8903,9608,10138,1022,-4600,41355,0.45,-31121,-4600,17245,0.09,1022,-4600,41528,16185,10179,0.45,29180,6135,-16600,21220,0.22,1022,-4600,45823,0.53,40388,-2821,-6593,61054,0.60
13281,8184,8693,8903,11553,6130,5178,6576,55217,0.50,8537,8903,9608,11553,1022,-4600,48517,0.43,-31121,-4600,20502,0.15,1022,-4600,48690,18736,15271,0.43,29180,6135,-16600,26179,0.24,1022,-4600,52382,0.53,42355,-2821,-6593,63960,0.65
13283,7632,8693,8903,11553,6130,5178,6502,54591,0.46,8537,8903,9608,11553,1022,-4600,49069,0.40,-31121,-4600,21054,0.20,1022,-4600,45139,16621,11862,0.43,29180,6135,-16600,23478,0.17,1022,-4600,48466,0.40,41803,-2821,-6593,64512,0.61
13285,8400,8693,8903,11553,6130,5178,6606,55463,0.44,8463,8903,9608,11089,1022,-4600,48840,0.39,-31121,-4600,20825,0.16,1022,-4600,49013,18736,11477,0.39,29180,6135,-16600,23249,0.13,1022,-4600,48237,0.39,42032,-2821,-6593,64283,0.56
13287,7632,8693,8903,11553,6130,5178,6502,54591,0.59,8463,8903,9608,11553,1022,-4600,45041,0.57,-31121,-4600,21129,0.18,1022,-4600,45214,16621,12084,0.57,29180,6135,-16600,23552,0.13,1022,-4600,48540,0.54,41729,-2821,-6593,64587,0.70
13289,8760,8693,8903,11553,6130,5178,6654,55871,0.58,9067,8903,9608,11019,1022,-4600,52458,0.60,-31121,-4600,19930,0.28,1022,-4600,48118,11481,13596,0.52,29180,6135,-16600,25607,0.35,1022,-4600,51810,0.60,42928,-2821,-6593,63388,0.69
13291,8664,8693,8903,11553,6130,5178,6641,55762,0.48,9067,8903,9608,11553,1022,-4600,52021,0.50,-31121,-4600,19492,0.15,1022,-4600,52193,24027,17328,0.50,29180,6135,-16600,25169,0.09,1022,-4600,51372,0.50,43365,-2821,-6593,67824,0.58
13293,7632,8693,8903,11553,6130,5178,6502,54591,0.54,8116,8903,9608,10226,1022,-4600,41688,0.41,-31121,-4600,17578,0.06,1022,-4600,39169,16185,11266,0.44,29180,6135,-16600,21553,0.16,1022,-4600,41219,0.42,40055,-2821,-6593,61387,0.57
13295,8148,8693,8903,11553,6130,5178,6572,55177,0.46,8146,8903,9608,11132,1022,-4600,45263,0.44,-31121,-4600,21351,0.14,1022,-4600,45436,11044,12846,0.43,29180,6135,-16600,23775,0.11,1022,-4600,48763,0.40,41506,-2821,-6593,64809,0.61
13297,10752,8693,8903,11553,6130,5178,6924,58133,0.41,8731,8903,9608,11815,1022,-4600,54521,0.34,-31121,-4600,22584,0.10,1022,-4600,54694,25583,18779,0.34,29180,6135,-16600,31855,0.22,1022,-4600,58296,0.41,45378,-2821,-6593,70684,0.41
13299,7680,8693,8903,11553,6130,5178,6508,54645,0.50,8407,8903,9608,10148,1022,-4600,41427,0.39,-31121,-4600,17317,0.05,1022,-4600,41600,13993,10454,0.39,29180,6135,-16600,21293,0.19,1022,-4600,45896,0.48,40315,-2821,-6593,61127,0.61
13301,7632,8693,8903,11553,6130,5178,6502,54591,0.61,8407,8903,9608,11553,1022,-4600,45097,0.58,-31121,-4600,21185,0.26,1022,-4600,45270,18736,12253,0.57,29180,6135,-16600,23608,0.22,1022,-4600,48596,0.55,41673,-2821,-6593,64643,0.69
