FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
13099,5784,0,5540,8554,4853,3916,3873,32520,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.46,2450,-3165,-6813,0,0,0.12,521,-3165,-8216,0,0,0.14,3638,-6183,-8262,0,0,0.14,2996,-3165,-3840,0,0,0.07,5953,-15165,-20280,0,0,0.35,4973,-27165,-35949,0,0,0.62,4922,-27165,-35949,0,0,0.62,3426,-3165,-17086,0,0,0.29
13317,5784,0,5540,8554,4853,3916,3873,32520,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.49,2450,-3165,-6813,0,0,0.1,521,-3165,-8216,0,0,0.12,3638,-6183,-8262,0,0,0.12,2996,-3165,-3840,0,0,0.06,5953,-15165,-20280,0,0,0.29,4973,-27165,-35949,0,0,0.52,4922,-27165,-35949,0,0,0.52,3426,-3165,-17086,0,0,0.25
13133,5796,0,5540,8554,4853,3916,3875,32534,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.4,2450,-3165,-6813,0,0,0.1,521,-3165,-8216,0,0,0.11,3638,-6183,-8262,0,0,0.12,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.28,4973,-27165,-35949,0,0,0.5,4922,-27165,-35949,0,0,0.5,3426,-3165,-17086,0,0,0.24
13143,5640,0,5540,8554,4853,3916,3854,32357,0,5540,6140,8746,2996,-3165,31023.69,0,0,0.36,2450,-3165,-6813,0,0,0.08,521,-3165,-8216,0,0,0.1,3638,-6183,-8262,0,0,0.1,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.24,4973,-27165,-35949,0,0,0.42,4922,-27165,-35949,0,0,0.42,3426,-3165,-17086,0,0,0.2
13005,5940,0,5540,8554,4853,3916,3894,32697,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.4,2450,-3165,-6813,0,0,0.09,521,-3165,-8216,0,0,0.11,3638,-6183,-8262,0,0,0.11,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.28,4973,-27165,-35949,0,0,0.49,4922,-27165,-35949,0,0,0.49,3426,-3165,-14168,2918,0,0.19
13165,5940,0,5540,8554,4853,3916,3894,32697,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.51,2450,-3165,-6813,0,0,0.13,521,-3165,-8216,0,0,0.16,3638,-6183,-8262,0,0,0.16,2996,-3165,-3840,0,0,0.07,5953,-15165,-20280,0,0,0.38,4973,-27165,-35949,0,0,0.68,4922,-27165,-35949,0,0,0.68,3426,-3165,-14168,2918,0,0.27
13269,5940,0,5540,8554,4853,3916,3894,32697,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.5,2450,-3165,-6813,0,0,0.12,521,-3165,-8216,0,0,0.14,3638,-6183,-8262,0,0,0.14,2996,-3165,-3840,0,0,0.07,5953,-15165,-20280,0,0,0.35,4973,-27165,-35949,0,0,0.62,4922,-27165,-35949,0,0,0.62,3426,-3165,-14168,2918,0,0.24
13283,5940,0,5540,8554,4853,3916,3894,32697,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.4,2450,-3165,-6813,0,0,0.06,521,-3165,-8216,0,0,0.07,3638,-6183,-8262,0,0,0.08,2996,-3165,-3840,0,0,0.03,5953,-15165,-20280,0,0,0.18,4973,-27165,-35949,0,0,0.33,4922,-27165,-35949,0,0,0.33,3426,-3165,-14168,2918,0,0.13
13307,5940,0,5540,8554,4853,3916,3894,32697,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.48,2450,-3165,-6813,0,0,0.09,521,-3165,-8216,0,0,0.1,3638,-6183,-8262,0,0,0.11,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.26,4973,-27165,-35949,0,0,0.46,4922,-27165,-35949,0,0,0.46,3426,-3165,-14168,0,0,0.18
13309,5940,0,5540,8554,4853,3916,3894,32697,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.54,2450,-3165,-6813,0,0,0.12,521,-3165,-8216,0,0,0.14,3638,-6183,-8262,0,0,0.15,2996,-3165,-3840,0,0,0.07,5953,-15165,-20280,0,0,0.36,4973,-27165,-35949,0,0,0.63,4922,-27165,-35949,0,0,0.63,3426,-3165,-14168,0,0,0.25
13031,6828,0,5540,8554,4853,3916,4014,33705,0,5540,6140,7721,2996,-3165,31023.69,0,0,0.44,2450,-3165,-6813,0,0,0.12,521,-3165,-8216,0,0,0.14,3638,-6183,-8262,0,0,0.14,2996,-3165,-3840,0,0,0.07,5953,-15165,-20280,0,0,0.35,4973,-27165,-34094,1855,0,0.58,4922,-27165,-34094,1855,0,0.58,3426,-3165,-14168,0,0,0.24
13095,6972,0,5540,8554,4853,3916,4034,33869,0,5540,6140,7594,2996,-3165,31023.69,0,0,0.49,2450,-3165,-6813,0,0,0.14,521,-3165,-8216,0,0,0.17,3638,-6183,-8262,0,0,0.17,2996,-3165,-3840,0,0,0.08,5953,-15165,-20280,0,0,0.41,4973,-27165,-34094,1855,0,0.69,4922,-27165,-34094,1855,0,0.69,3426,-3165,-14168,0,0,0.29
13183,6108,0,5540,8554,4853,3916,3917,32888,0,5540,6140,8459,2996,-3165,31023.69,0,0,0.3,2450,-3165,-6813,0,0,0.06,521,-3165,-8216,0,0,0.08,3638,-6183,-8262,0,0,0.08,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.19,4973,-27165,-34094,1855,0,0.32,4922,-27165,-34094,1855,0,0.32,3426,-3165,-14168,0,0,0.13
13321,6972,0,5540,8554,4853,3916,4034,33869,0,5540,6140,7673,2996,-3165,31023.69,0,0,0.42,2450,-3165,-6813,0,0,0.09,521,-3165,-8216,0,0,0.11,3638,-6183,-8262,0,0,0.11,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.27,4973,-27165,-34094,1855,0,0.45,4922,-27165,-34094,1855,0,0.45,3426,-3165,-14168,0,0,0.19
13177,6972,0,5540,8554,4853,3916,4034,33869,0,5540,6140,7674,2996,-3165,31023.69,0,0,0.22,2450,-3165,-6813,0,0,0.04,521,-3165,-8216,0,0,0.05,3638,-6183,-8262,0,0,0.05,2996,-3165,-3840,0,0,0.03,5953,-15165,-20280,0,0,0.13,4973,-27165,-34094,0,0,0.22,4922,-27165,-34094,0,0,0.22,3426,-3165,-14168,0,0,0.09
13273,6972,0,5540,8554,4853,3916,4034,33869,0,5540,6140,7682,2996,-3165,31023.69,0,0,0.49,2450,-3165,-6813,0,0,0.1,521,-3165,-8216,0,0,0.12,3638,-6183,-8262,0,0,0.13,2996,-3165,-3840,0,0,0.06,5953,-15165,-20280,0,0,0.31,4973,-27165,-34094,0,0,0.52,4922,-27165,-34094,0,0,0.52,3426,-3165,-14168,0,0,0.21
13205,6108,0,5540,8554,4853,3916,3917,32888,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.48,2450,-3165,-6813,0,0,0.14,521,-3165,-8216,0,0,0.17,3638,-6183,-8262,0,0,0.17,2996,-3165,-3840,0,0,0.08,5953,-15165,-20280,0,0,0.42,4973,-27165,-34094,0,0,0.7,4922,-27165,-34094,0,0,0.7,3426,-3165,-14168,0,0,0.29
13007,6972,0,5540,8554,4853,3916,4034,33869,0,5540,6140,7711,2996,-3165,31023.69,0,0,0.42,2450,-3165,-3353,3460,0,0.05,521,-3165,-8216,0,0,0.11,3638,-6183,-8262,0,0,0.11,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.28,4973,-27165,-34094,0,0,0.46,4922,-27165,-34094,0,0,0.46,3426,-3165,-14168,0,0,0.19
13207,6588,0,5540,8554,4853,3916,3982,33433,0,5540,6140,8142,2996,-3165,31023.69,0,0,0.33,2450,-3165,-3353,3460,0,0.03,521,-3165,-8216,0,0,0.07,3638,-6183,-8262,0,0,0.07,2996,-3165,-3840,0,0,0.03,5953,-15165,-20280,0,0,0.17,4973,-27165,-34094,0,0,0.29,4922,-27165,-34094,0,0,0.29,3426,-3165,-14168,0,0,0.12
13109,6192,0,5540,8554,4853,3916,3928,32983,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.4,2450,-3165,-3353,3460,0,0.05,521,-3165,-8216,0,0,0.12,3638,-6183,-8262,0,0,0.12,2996,-3165,-3840,0,0,0.06,5953,-15165,-20280,0,0,0.3,4973,-27165,-34094,0,0,0.5,4922,-27165,-34094,0,0,0.5,3426,-3165,-14168,0,0,0.21
13185,6948,0,5540,8554,4853,3916,4031,33842,0,5540,6140,7812,2996,-3165,31023.69,0,0,0.42,2450,-3165,-3353,3460,0,0.04,521,-3165,-8216,0,0,0.11,3638,-6183,-8262,0,0,0.11,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.27,4973,-27165,-34094,0,0,0.45,4922,-27165,-34094,0,0,0.45,3426,-3165,-14168,0,0,0.19
13105,6228,0,5540,8554,4853,3916,3933,33024,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.44,2450,-3165,-3353,0,0,0.03,521,-3165,-8216,0,0,0.08,3638,-6183,-8262,0,0,0.08,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.19,4973,-27165,-34094,0,0,0.32,4922,-27165,-34094,0,0,0.32,3426,-3165,-14168,0,0,0.13
13295,6552,0,5540,8554,4853,3916,3977,33392,0,5540,6140,8242,2996,-3165,31023.69,0,0,0.38,2450,-3165,-3353,0,0,0.03,521,-3165,-8216,0,0,0.07,3638,-6183,-8262,0,0,0.08,2996,-3165,-3840,0,0,0.03,5953,-15165,-20280,0,0,0.18,4973,-27165,-34094,0,0,0.31,4922,-27165,-34094,0,0,0.31,3426,-3165,-14168,0,0,0.13
13173,6948,0,5540,8554,4853,3916,4031,33842,0,5540,6140,7850,2996,-3165,31023.69,0,0,0.47,2450,-3165,-3353,0,0,0.06,521,-3165,-8216,0,0,0.15,3638,-6183,-8262,0,0,0.15,2996,-3165,-3840,0,0,0.07,5953,-15165,-20280,0,0,0.38,4973,-27165,-34094,0,0,0.63,4922,-27165,-34094,0,0,0.63,3426,-3165,-14168,0,0,0.26
13047,6552,0,5540,8554,4853,3916,3977,33392,0,5540,6140,8249,2996,-3165,31023.69,0,0,0.3,2450,-3165,-3353,0,0,0.02,521,-3165,-8216,0,0,0.05,3638,-6183,-8262,0,0,0.05,2996,-3165,-3840,0,0,0.02,5953,-15165,-20280,0,0,0.12,4973,-27165,-34094,0,0,0.2,4922,-27165,-34094,0,0,0.2,3426,-3165,-14168,0,0,0.08
13083,6552,0,5540,8554,4853,3916,3977,33392,0,5540,6140,8251,2996,-3165,31023.69,0,0,0.34,2450,-3165,-3353,0,0,0.03,521,-3165,-8216,0,0,0.08,3638,-6183,-8262,0,0,0.08,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.19,4973,-27165,-34094,0,0,0.33,4922,-27165,-34094,0,0,0.33,3426,-3165,-14168,0,0,0.14
13163,6252,0,5540,8554,4853,3916,3936,33051,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.56,2450,-3165,-3353,0,0,0.06,521,-3165,-8216,0,0,0.15,3638,-6183,-8262,0,0,0.15,2996,-3165,-3840,0,0,0.07,5953,-15165,-20280,0,0,0.37,4973,-27165,-34094,0,0,0.62,4922,-27165,-34094,0,0,0.62,3426,-3165,-14168,0,0,0.26
13301,6252,0,5540,8554,4853,3916,3936,33051,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.52,2450,-3165,-3353,0,0,0.06,521,-3165,-8216,0,0,0.14,3638,-6183,-8262,0,0,0.14,2996,-3165,-3840,0,0,0.06,5953,-15165,-20280,0,0,0.34,4973,-27165,-34094,0,0,0.57,4922,-27165,-34094,0,0,0.57,3426,-3165,-14168,0,0,0.24
13027,6948,0,5540,8554,4853,3916,4031,33842,0,5540,6140,7863,2996,-3165,31023.69,0,0,0.48,2450,-3165,-3353,0,0,0.05,521,-3165,-8216,0,0,0.13,3638,-6183,-8262,0,0,0.13,2996,-3165,-3840,0,0,0.06,5953,-15165,-20280,0,0,0.32,4973,-27165,-34094,0,0,0.54,4922,-27165,-34094,0,0,0.54,3426,-3165,-14168,0,0,0.23
13101,6948,0,5540,8554,4853,3916,4031,33842,0,5540,6140,7868,2996,-3165,31023.69,0,0,0.44,2450,-3165,-3353,0,0,0.03,521,-3165,-8216,0,0,0.08,3638,-6183,-8262,0,0,0.08,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.19,4973,-27165,-34094,0,0,0.32,4922,-27165,-34094,0,0,0.32,3426,-3165,-14168,0,0,0.13
13061,6276,0,5540,8554,4853,3916,3940,33079,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.61,2450,-3165,-3353,0,0,0.07,521,-3165,-8216,0,0,0.18,3638,-6183,-8262,0,0,0.18,2996,-3165,-3840,0,0,0.08,5953,-15165,-20280,0,0,0.43,4973,-27165,-34094,0,0,0.73,4922,-27165,-34094,0,0,0.73,3426,-3165,-14168,0,0,0.3
13263,6336,0,5540,8554,4853,3916,3948,33147,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.46,2450,-3165,-3353,0,0,0.06,521,-3165,-8216,0,0,0.14,3638,-6183,-8262,0,0,0.14,2996,-3165,-3840,0,0,0.07,5953,-15165,-20280,0,0,0.34,4973,-27165,-34094,0,0,0.58,4922,-27165,-34094,0,0,0.58,3426,-3165,-14168,0,0,0.24
13281,6360,0,5540,8554,4853,3916,3951,33174,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.4,2450,-3165,-3353,0,0,0.04,521,-3165,-8216,0,0,0.1,3638,-6183,-8262,0,0,0.1,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.25,4973,-27165,-34094,0,0,0.42,4922,-27165,-34094,0,0,0.42,3426,-3165,-14168,0,0,0.18
13129,6516,0,5540,8554,4853,3916,3972,33351,0,5540,6140,8408,2996,-3165,31023.69,0,0,0.36,2450,-3165,-3353,0,0,0.03,521,-3165,-8216,0,0,0.08,3638,-6183,-8262,0,0,0.08,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.19,4973,-27165,-34094,0,0,0.32,4922,-27165,-34094,0,0,0.32,3426,-3165,-14168,0,0,0.13
13123,6372,0,5540,8554,4853,3916,3953,33188,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.39,2450,-3165,-3353,0,0,0.03,521,-3165,-8216,0,0,0.08,3638,-6183,-8262,0,0,0.08,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.21,4973,-27165,-34094,0,0,0.35,4922,-27165,-34094,0,0,0.35,3426,-3165,-14168,0,0,0.14
13291,6408,0,5540,8554,4853,3916,3958,33229,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.42,2450,-3165,-3353,0,0,0.03,521,-3165,-8216,0,0,0.08,3638,-6183,-8262,0,0,0.08,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.2,4973,-27165,-34094,0,0,0.34,4922,-27165,-34094,0,0,0.34,3426,-3165,-14168,0,0,0.14
13313,6864,0,5540,8554,4853,3916,4019,33746,0,5540,6140,8112,2996,-3165,31023.69,0,0,0.37,2450,-3165,-3353,0,0,0.02,521,-3165,-8216,0,0,0.06,3638,-6183,-8262,0,0,0.06,2996,-3165,-3840,0,0,0.03,5953,-15165,-20280,0,0,0.14,4973,-27165,-34094,0,0,0.23,4922,-27165,-34094,0,0,0.23,3426,-3165,-14168,0,0,0.1
13001,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.4,2450,-3165,-3353,0,0,0.05,521,-3165,-8216,0,0,0.12,3638,-6183,-8262,0,0,0.12,2996,-3165,-3840,0,0,0.06,5953,-15165,-20280,0,0,0.3,4973,-27165,-34094,0,0,0.51,4922,-27165,-34094,0,0,0.51,3426,-3165,-14168,0,0,0.21
13091,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.45,2450,-3165,-3353,0,0,0.05,521,-3165,-8216,0,0,0.13,3638,-6183,-8262,0,0,0.13,2996,-3165,-3840,0,0,0.06,5953,-15165,-20280,0,0,0.32,4973,-27165,-34094,0,0,0.54,4922,-27165,-34094,0,0,0.54,3426,-3165,-14168,0,0,0.22
13093,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.54,2450,-3165,-3353,0,0,0.06,521,-3165,-8216,0,0,0.15,3638,-6183,-8262,0,0,0.15,2996,-3165,-3840,0,0,0.07,5953,-15165,-20280,0,0,0.37,4973,-27165,-34094,0,0,0.62,4922,-27165,-34094,0,0,0.62,3426,-3165,-14168,0,0,0.26
13161,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.41,2450,-3165,-3353,0,0,0.04,521,-3165,-8216,0,0,0.09,3638,-6183,-8262,0,0,0.09,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.22,4973,-27165,-34094,0,0,0.37,4922,-27165,-34094,0,0,0.37,3426,-3165,-14168,0,0,0.16
13193,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.51,2450,-3165,-3353,0,0,0.07,521,-3165,-8216,0,0,0.18,3638,-6183,-8262,0,0,0.18,2996,-3165,-3840,0,0,0.08,5953,-15165,-20280,0,0,0.43,4973,-27165,-34094,0,0,0.73,4922,-27165,-34094,0,0,0.73,3426,-3165,-14168,0,0,0.3
13239,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.5,2450,-3165,-3353,0,0,0.04,521,-3165,-8216,0,0,0.1,3638,-6183,-8262,0,0,0.11,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.26,4973,-27165,-34094,0,0,0.43,4922,-27165,-34094,0,0,0.43,3426,-3165,-14168,0,0,0.18
13253,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.42,2450,-3165,-3353,0,0,0.04,521,-3165,-8216,0,0,0.11,3638,-6183,-8262,0,0,0.11,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.27,4973,-27165,-34094,0,0,0.45,4922,-27165,-34094,0,0,0.45,3426,-3165,-14168,0,0,0.19
13259,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.59,2450,-3165,-3353,0,0,0.07,521,-3165,-8216,0,0,0.18,3638,-6183,-8262,0,0,0.18,2996,-3165,-3840,0,0,0.08,5953,-15165,-20280,0,0,0.45,4973,-27165,-34094,0,0,0.75,4922,-27165,-34094,0,0,0.75,3426,-3165,-14168,0,0,0.31
13267,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.47,2450,-3165,-3353,0,0,0.05,521,-3165,-8216,0,0,0.13,3638,-6183,-8262,0,0,0.13,2996,-3165,-3840,0,0,0.06,5953,-15165,-20280,0,0,0.32,4973,-27165,-34094,0,0,0.54,4922,-27165,-34094,0,0,0.54,3426,-3165,-14168,0,0,0.22
13303,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.45,2450,-3165,-3353,0,0,0.05,521,-3165,-8216,0,0,0.12,3638,-6183,-8262,0,0,0.12,2996,-3165,-3840,0,0,0.06,5953,-15165,-20280,0,0,0.3,4973,-27165,-34094,0,0,0.5,4922,-27165,-34094,0,0,0.5,3426,-3165,-14168,0,0,0.21
13187,6612,0,5540,8554,4853,3916,3985,33460,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.36,2450,-3165,-3353,0,0,0.04,521,-3165,-8216,0,0,0.11,3638,-6183,-8262,0,0,0.11,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.27,4973,-27165,-34094,0,0,0.45,4922,-27165,-34094,0,0,0.45,3426,-3165,-14168,0,0,0.19
13285,6960,0,5540,8554,4853,3916,4032,33855,0,5540,6140,8210,2996,-3165,31023.69,0,0,0.37,2450,-3165,-3353,0,0,0.04,521,-3165,-8216,0,0,0.1,3638,-6183,-8262,0,0,0.1,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.25,4973,-27165,-34094,0,0,0.43,4922,-27165,-34094,0,0,0.43,3426,-3165,-14168,0,0,0.18
13199,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,8741,2996,-3165,31023.69,0,0,0.42,2450,-3165,-3353,0,0,0.04,521,-3165,-8216,0,0,0.1,3638,-6183,-8262,0,0,0.1,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.24,4973,-27165,-34094,0,0,0.4,4922,-27165,-34094,0,0,0.4,3426,-3165,-14168,0,0,0.16
13075,6624,0,5540,8554,4853,3916,3987,33474,0,5540,6140,8554,2996,-3165,31023.69,0,0,0.43,2450,-3165,-3353,0,0,0.04,521,-3165,-8216,0,0,0.1,3638,-6183,-8262,0,0,0.1,2996,-3165,-3840,0,0,0.05,5953,-15165,-20280,0,0,0.26,4973,-27165,-34094,0,0,0.43,4922,-27165,-34094,0,0,0.43,3426,-3165,-14168,0,0,0.18
13171,6432,0,5540,8554,4853,3916,3961,33256,0,5540,6140,8747,2996,-3165,31023.69,0,0,0.38,2450,-3165,-3353,0,0,0.04,521,-3165,-8216,0,0,0.09,3638,-6183,-8262,0,0,0.09,2996,-3165,-3840,0,0,0.04,5953,-15165,-20280,0,0,0.22,4973,-27165,-34094,0,0,0.38,4922,-27165,-34094,0,0,0.38,3426,-3165,-14168,0,0,0.16
13215,7140,0,5540,8554,4853,3916,4056,34059,0,5540,6140,8150,2996,-3165,31023.69,0,0,0.37,2450,-3165,-3353,0,0,0.04,521,-3165,-4516,3700,0,0.05,3638,-6183,-4780,3482,0,0.06,2996,-3165,-3840,0,0,0.05,5953,-15165,-16576,3705,0,0.2,4973,-27165,-34094,0,0,0.41,4922,-27165,-34094,0,0,0.41,3426,-3165,-14168,0,0,0.17
13053,7140,0,5540,8554,4853,3916,4056,34059,0,5540,6140,8167,2996,-3165,31023.69,0,0,0.24,2450,-3165,-3353,0,0,0.01,521,-3165,-4516,3700,0,0.01,3638,-6183,-4780,3482,0,0.01,2996,-3165,-3840,0,0,0.01,5953,-15165,-16576,3705,0,0.04,4973,-27165,-34094,0,0,0.09,4922,-27165,-34094,0,0,0.09,3426,-3165,-14168,0,0,0.04
13197,7140,0,5540,8554,4853,3916,4056,34059,0,5540,6140,8177,2996,-3165,31023.69,0,0,0.4,2450,-3165,-3353,0,0,0.04,521,-3165,-4516,3700,0,0.06,3638,-6183,-4780,3482,0,0.06,2996,-3165,-3840,0,0,0.05,5953,-15165,-16576,3705,0,0.21,4973,-27165,-34094,0,0,0.42,4922,-27165,-34094,0,0,0.42,3426,-3165,-14168,0,0,0.18
13145,7140,0,5540,8554,4853,3916,4056,34059,0,5540,6140,8202,2996,-3165,31023.69,0,0,0.22,2450,-3165,-3353,0,0,0.02,521,-3165,-4516,3700,0,0.02,3638,-6183,-4780,3482,0,0.03,2996,-3165,-3840,0,0,0.02,5953,-15165,-16576,3705,0,0.09,4973,-27165,-34094,0,0,0.18,4922,-27165,-34094,0,0,0.18,3426,-3165,-11296,2871,0,0.06
13059,7080,0,5540,8554,4853,3916,4048,33991,0,5540,6140,8300,2996,-3165,31023.69,0,0,0.47,2450,-3165,-3353,0,0,0.07,521,-3165,-4516,0,0,0.1,3638,-6183,-4780,0,0,0.1,2996,-3165,-3840,0,0,0.08,5953,-15165,-16576,0,0,0.35,4973,-27165,-34094,0,0,0.73,4922,-27165,-34094,0,0,0.73,3426,-3165,-11296,2871,0,0.24
13195,7080,0,5540,8554,4853,3916,4048,33991,0,5540,6140,8317,2996,-3165,31023.69,0,0,0.33,2450,-3165,-3353,0,0,0.02,521,-3165,-4516,0,0,0.03,3638,-6183,-4780,0,0,0.03,2996,-3165,-3840,0,0,0.02,5953,-15165,-16576,0,0,0.1,4973,-27165,-32240,1855,0,0.2,4922,-27165,-32240,1855,0,0.2,3426,-3165,-11296,2871,0,0.07
13221,7080,0,5540,8554,4853,3916,4048,33991,0,5540,6140,8329,2996,-3165,31023.69,0,0,0.33,2450,-3165,-3353,0,0,0.03,521,-3165,-4516,0,0,0.04,3638,-6183,-4780,0,0,0.04,2996,-3165,-3840,0,0,0.03,5953,-15165,-16576,0,0,0.13,4973,-27165,-32240,1855,0,0.26,4922,-27165,-32240,1855,0,0.26,3426,-3165,-11296,2871,0,0.09
13219,7080,0,5540,8554,4853,3916,4048,33991,0,5540,6140,8338,2996,-3165,31023.69,0,0,0.17,2450,-3165,-3353,0,0,0.01,521,-3165,-4516,0,0,0.02,3638,-6183,-4780,0,0,0.02,2996,-3165,-3840,0,0,0.02,5953,-15165,-16576,0,0,0.07,4973,-27165,-32240,1855,0,0.14,4922,-27165,-32240,1855,0,0.14,3426,-3165,-11296,0,0,0.05
13157,6888,0,5540,8554,4853,3916,4022,33773,0,5540,6140,8625,2996,-3165,31023.69,0,0,0.28,2450,-3165,-3353,0,0,0.02,521,-3165,-4516,0,0,0.03,3638,-6183,-4780,0,0,0.03,2996,-3165,-3840,0,0,0.02,5953,-15165,-16576,0,0,0.1,4973,-27165,-32240,1855,0,0.2,4922,-27165,-32240,1855,0,0.2,3426,-3165,-11296,0,0,0.07
13021,7392,0,5540,8554,4853,3916,4091,34346,0,5540,6140,8126,2996,-3165,37115.83,6092.14,0,0.56,2450,-3165,-3353,0,0,0.05,521,-3165,-4516,0,0,0.07,3638,-6183,-4780,0,0,0.08,2996,-3165,-3840,0,0,0.06,5953,-15165,-16576,0,0,0.26,4973,-27165,-32240,0,0,0.52,4922,-27165,-32240,0,0,0.52,3426,-3165,-11296,0,0,0.18
13079,7392,0,5540,8554,4853,3916,4091,34346,0,5540,6140,8149,2996,-3165,37115.83,6092.14,0,0.52,2450,-3165,-3353,0,0,0.04,521,-3165,-4516,0,0,0.05,3638,-6183,-4780,0,0,0.06,2996,-3165,-3840,0,0,0.05,5953,-15165,-16576,0,0,0.2,4973,-27165,-32240,0,0,0.39,4922,-27165,-32240,0,0,0.39,3426,-3165,-11296,0,0,0.14
