FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
17141,6384,0,5659,8320,4830,3699,4773,33665,0.28,0,5659,5148,8326,4231,-2233,31214,0.30,2751,-2569,29398,0.22,4232,-2182,31266,0.12,0.00,0.30,0.58,2504,-16224,15496,0.08,4232,-2183,31265,0.28,24068,6916,-5148,30984,0.32
17025,6444,0,5659,8320,4830,3699,4783,33735,0.35,0,5659,5148,8320,4231,-2233,31268,0.39,2751,-2569,29452,0.31,4232,-2182,31320,0.05,0.00,0.38,0.58,2504,-16224,15550,0.08,4232,-2183,31319,0.35,24122,6916,-5148,31038,0.41
17033,6444,0,5659,8320,4830,3699,4783,33735,0.31,0,5659,5148,8320,4231,-2233,31268,0.35,2751,-2569,29452,0.27,4232,-2182,31320,0.05,0.00,0.35,0.58,2504,-16224,15550,0.09,4232,-2183,31319,0.31,24122,6916,-5148,31038,0.38
17059,6444,0,5659,8320,4830,3699,4783,33735,0.42,0,5659,5148,8320,4231,-2233,31268,0.44,2751,-2569,29452,0.36,4232,-2182,31320,0.05,0.00,0.44,0.58,2504,-16224,15550,0.13,4232,-2183,31319,0.41,24122,6916,-5148,31038,0.44
17061,6444,0,5659,8320,4830,3699,4783,33735,0.39,0,5659,5148,8320,4231,-2233,31268,0.41,2751,-2569,29452,0.31,4232,-2182,31320,0.05,0.00,0.41,0.58,2504,-16224,15550,0.12,4232,-2183,31319,0.38,24122,6916,-5148,31038,0.40
17065,6444,0,5659,8320,4830,3699,4783,33735,0.41,0,5659,5148,8320,4231,-2233,31268,0.43,2751,-2569,29452,0.35,4232,-2182,31320,0.05,0.00,0.43,0.58,2504,-16224,15550,0.14,4232,-2183,31319,0.41,24122,6916,-5148,31038,0.46
17079,6444,0,5659,8320,4830,3699,4783,33735,0.28,0,5659,5148,8320,4231,-2233,31268,0.30,2751,-2569,29452,0.24,4232,-2182,31320,0.05,0.00,0.30,0.58,2504,-16224,15550,0.07,4232,-2183,31319,0.28,24122,6916,-5148,31038,0.29
17085,6444,0,5659,8320,4830,3699,4783,33735,0.29,0,5659,5148,8320,4231,-2233,31268,0.32,2751,-2569,29452,0.22,4232,-2182,31320,0.05,0.00,0.31,0.58,2504,-16224,15550,0.08,4232,-2183,31319,0.28,24122,6916,-5148,31038,0.35
17087,6444,0,5659,8320,4830,3699,4783,33735,0.42,0,5659,5148,8320,4231,-2233,31268,0.44,2751,-2569,29452,0.32,4232,-2182,31320,0.05,0.00,0.44,0.58,2504,-16224,15550,0.14,4232,-2183,31319,0.42,24122,6916,-5148,31038,0.42
17101,6444,0,5659,8320,4830,3699,4783,33735,0.42,0,5659,5148,8320,4231,-2233,31268,0.45,2751,-2569,29452,0.34,4232,-2182,31320,0.25,0.00,0.44,0.58,2504,-16224,15550,0.09,4232,-2183,31319,0.42,24122,6916,-5148,31038,0.45
17139,6444,0,5659,8320,4830,3699,4783,33735,0.32,0,5659,5148,8320,4231,-2233,31268,0.35,2751,-2569,29452,0.27,4232,-2182,31320,0.05,0.00,0.35,0.58,2504,-16224,15550,0.08,4232,-2183,31319,0.32,24122,6916,-5148,31038,0.37
17149,6444,0,5659,8320,4830,3699,4783,33735,0.41,0,5659,5148,8320,4231,-2233,31268,0.44,2751,-2569,29452,0.32,4232,-2182,31320,0.12,0.00,0.44,0.58,2504,-16224,15550,0.15,4232,-2183,31319,0.40,24122,6916,-5148,31038,0.47
17151,6444,0,5659,8320,4830,3699,4783,33735,0.38,0,5659,5148,8320,4231,-2233,31268,0.42,2751,-2569,29452,0.29,4232,-2182,31320,0.05,0.00,0.41,0.58,2504,-16224,15550,0.12,4232,-2183,31319,0.37,24122,6916,-5148,31038,0.46
17153,6444,0,5659,8320,4830,3699,4783,33735,0.49,0,5659,5148,8320,4231,-2233,31268,0.51,2751,-2569,29452,0.37,4232,-2182,31320,0.05,0.00,0.51,0.58,2504,-16224,15550,0.20,4232,-2183,31319,0.49,24122,6916,-5148,31038,0.52
17169,6444,0,5659,8320,4830,3699,4783,33735,0.31,0,5659,5148,8320,4231,-2233,31268,0.34,2751,-2569,29452,0.23,4232,-2182,31320,0.05,0.00,0.33,0.58,2504,-16224,15550,0.10,4232,-2183,31319,0.31,24122,6916,-5148,31038,0.34
17191,6444,0,5659,8320,4830,3699,4783,33735,0.35,0,5659,5148,8320,4231,-2233,31268,0.38,2751,-2569,29452,0.29,4232,-2182,31320,0.05,0.00,0.38,0.58,2504,-16224,15550,0.11,4232,-2183,31319,0.35,24122,6916,-5148,31038,0.41
17193,6444,0,5659,8320,4830,3699,4783,33735,0.37,0,5659,5148,8320,4231,-2233,31268,0.39,2751,-2569,29452,0.32,4232,-2182,31320,0.05,0.00,0.39,0.58,2504,-16224,15550,0.13,4232,-2183,31319,0.36,24122,6916,-5148,31038,0.42
17155,6612,0,5659,8320,4830,3699,4811,33931,0.27,0,5659,5148,8182,4231,-2233,31298,0.29,2751,-2569,29482,0.22,4232,-2182,31350,0.19,0.00,0.29,0.58,2504,-16224,15580,0.03,4232,-2183,31349,0.27,24152,6916,-5148,31068,0.29
17201,6720,0,5659,8320,4830,3699,4828,34056,0.34,0,5659,5148,8187,4231,-2233,31411,0.37,2751,-2569,29595,0.29,4232,-2182,31463,0.12,0.00,0.37,0.58,2504,-16224,15693,0.12,4232,-2183,31462,0.35,24265,6916,-5148,31181,0.38
17007,6720,0,5659,8320,4830,3699,4828,34056,0.24,0,5659,5148,8189,4231,-2233,31413,0.27,2751,-2569,29597,0.18,4232,-2182,31465,0.12,0.00,0.27,0.58,2504,-16224,15695,0.08,4232,-2183,31464,0.24,24267,6916,-5148,31183,0.27
17143,6780,0,5659,8320,4830,3699,4838,34126,0.32,0,5659,5148,8172,4231,-2233,31456,0.35,2751,-2569,29640,0.27,4232,-2182,31508,0.19,0.00,0.34,0.58,2504,-16224,15738,0.11,4232,-2183,31507,0.32,24310,6916,-5148,31226,0.35
17179,6780,0,5659,8320,4830,3699,4838,34126,0.25,0,5659,5148,8180,4231,-2233,31464,0.28,2751,-2569,29648,0.20,4232,-2182,31516,0.19,0.00,0.28,0.58,2504,-16224,15746,0.06,4232,-2183,31515,0.26,24318,6916,-5148,31234,0.29
17203,6780,0,5659,8320,4830,3699,4838,34126,0.20,0,5659,5148,8191,4231,-2233,31475,0.23,2751,-2569,29659,0.17,4232,-2182,31527,0.19,0.00,0.23,0.58,2504,-16224,15757,0.05,4232,-2183,31526,0.20,24329,6916,-5148,31245,0.24
17123,6780,0,5659,8320,4830,3699,4838,34126,0.27,0,5659,5148,8193,4231,-2233,31477,0.31,2751,-2569,29661,0.21,4232,-2182,31529,0.19,0.00,0.31,0.58,2504,-16224,15759,0.07,4232,-2183,31528,0.28,24331,6916,-5148,31247,0.33
17099,6804,0,5659,8320,4830,3699,4842,34154,0.31,0,5659,5148,8171,4231,-2233,31479,0.34,2751,-2569,29663,0.25,4232,-2182,31531,0.19,0.00,0.34,0.58,2504,-16224,15761,0.11,4232,-2183,31530,0.31,24333,6916,-5148,31249,0.35
17175,6780,0,5659,8320,4830,3699,4838,34126,0.30,0,5659,5148,8198,4231,-2233,31482,0.34,2751,-2569,29666,0.22,4232,-2182,31534,0.19,0.00,0.34,0.58,2504,-16224,15764,0.06,4232,-2183,31533,0.31,24336,6916,-5148,31252,0.36
17091,6888,0,5659,8320,4830,3699,4856,34252,0.31,0,5659,5148,8201,4231,-2233,31593,0.22,2751,-2569,29777,0.25,4232,-2182,31645,0.19,0.00,0.34,0.58,2504,-16224,15875,0.17,4232,-2183,31644,0.32,24447,6916,-5148,31363,0.35
17135,6888,0,5659,8320,4830,3699,4856,34252,0.37,0,5659,5148,8320,4465,-2010,32169,0.29,3021,-2291,30444,0.32,4466,-1933,32247,0.19,0.00,0.29,0.58,2833,-16224,16323,0.21,4466,-1933,32247,0.38,24566,7247,-5148,31813,0.41
17167,7008,0,5659,8320,4830,3699,4876,34392,0.29,0,5659,5148,8206,4465,-2010,32175,0.22,3021,-2291,30450,0.24,4466,-1933,32253,0.12,0.00,0.22,0.58,2833,-16224,16329,0.17,4466,-1933,32253,0.30,24572,7247,-5148,31819,0.33
17009,6900,0,5659,8320,4830,3699,4858,34266,0.33,0,5659,5148,8320,4465,-2010,32181,0.30,3021,-2291,30456,0.32,4466,-1933,32259,0.12,0.00,0.30,0.58,2833,-16224,16335,0.19,4466,-1933,32259,0.34,24578,7247,-5148,31825,0.44
17129,7008,0,5659,8320,4830,3699,4876,34392,0.24,0,5659,5148,8222,4465,-2010,32191,0.19,3021,-2291,30466,0.21,4466,-1933,32269,0.12,0.00,0.19,0.58,2833,-16224,16345,0.15,4466,-1933,32269,0.25,24588,7247,-5148,31835,0.27
17163,7572,0,5659,8320,4830,3699,4969,35049,0.33,0,5659,5148,8267,4465,-2010,32800,0.34,3021,-2291,31075,0.37,4466,-1933,32878,0.16,0.00,0.34,0.58,2833,-16224,16954,0.09,4466,-1933,32878,0.41,25197,7247,-5148,32444,0.45
17119,7572,0,5659,8320,4830,3699,4969,35049,0.29,0,5659,5148,8269,4465,-2010,32802,0.30,3021,-2291,31077,0.32,4466,-1933,32880,0.16,0.00,0.30,0.58,2833,-16224,16956,0.07,4466,-1933,32880,0.37,25199,7247,-5148,32446,0.41
17133,7572,0,5659,8320,4830,3699,4969,35049,0.17,0,5659,5148,8274,4465,-2010,32807,0.18,3021,-2291,31082,0.20,4466,-1933,32885,0.16,0.00,0.18,0.58,2833,-16224,16961,0.02,4466,-1933,32885,0.24,25204,7247,-5148,32451,0.27
17027,7572,0,5659,8320,4830,3699,4969,35049,0.25,0,5659,5148,8275,4465,-2010,32808,0.26,3021,-2291,31083,0.28,4466,-1933,32886,0.16,0.00,0.26,0.58,2833,-16224,16962,0.03,4466,-1933,32886,0.32,25205,7247,-5148,32452,0.35
17083,7572,0,5659,8320,4830,3699,4969,35049,0.26,0,5659,5148,8276,4465,-2010,32809,0.28,3021,-2291,31084,0.30,4466,-1933,32887,0.16,0.00,0.28,0.58,2833,-16224,16963,0.04,4466,-1933,32887,0.35,25206,7247,-5148,32453,0.38
17013,7572,0,5659,8320,4830,3699,4969,35049,0.28,0,5659,5148,8278,4465,-2010,32811,0.29,3021,-2291,31086,0.32,4466,-1933,32889,0.16,0.00,0.29,0.58,2833,-16224,16965,0.06,4466,-1933,32889,0.38,25208,7247,-5148,32455,0.41
17019,8496,0,5659,8320,4830,3699,5122,36126,0.44,0,5659,5148,8005,4741,-1831,33917,0.38,3341,-1963,32385,0.37,4742,-1737,34012,0.16,0.00,0.38,0.58,3222,-16224,18005,0.20,4742,-1737,34012,0.36,25859,7638,-5148,33497,0.48
17053,8496,0,5659,8320,4830,3699,5122,36126,0.41,0,5659,5148,8044,4741,-1831,33956,0.34,3341,-1963,32424,0.33,4742,-1737,34051,0.16,0.00,0.34,0.58,3222,-16224,18044,0.15,4742,-1737,34051,0.31,25898,7638,-5148,33536,0.47
17147,8496,0,5659,8320,4830,3699,5122,36126,0.28,0,5659,5148,8047,4741,-1831,33959,0.23,3341,-1963,32427,0.22,4742,-1737,34054,0.16,0.00,0.23,0.58,3222,-16224,18047,0.09,4742,-1737,34054,0.21,25901,7638,-5148,33539,0.33
17113,7884,0,5659,8320,4830,3699,5021,35413,0.26,0,5659,5148,8846,4741,-1831,34146,0.33,3341,-1963,32614,0.27,4742,-1737,34241,0.21,0.00,0.28,0.58,3222,-16224,18234,0.14,4742,-1737,34241,0.26,26088,7638,-5148,33726,0.37
17063,8100,0,5659,8320,4830,3699,5056,35664,0.22,0,5659,5148,8881,4741,-1831,34397,0.31,3341,-1963,32865,0.24,4742,-1737,34492,0.16,0.00,0.30,0.58,3222,-16224,18485,0.13,4742,-1737,34492,0.28,26339,7638,-5148,33977,0.32
17037,8112,0,5659,8320,4830,3699,5058,35678,0.31,0,5659,5148,8878,4741,-1831,34406,0.40,3341,-1963,32874,0.33,4742,-1737,34501,0.29,0.00,0.39,0.58,3222,-16224,18494,0.18,4742,-1737,34501,0.38,26348,7638,-5148,33986,0.40
17093,9000,0,5659,8320,4830,3699,5205,36713,0.17,0,5659,5148,8861,5032,-1661,35738,0.12,3678,-1751,34294,0.17,5033,-1530,35870,0.29,0.00,0.12,0.58,3632,-16224,19775,0.04,5033,-1530,35870,0.16,27219,8050,-5148,35269,0.23
17111,9912,0,5659,8320,4830,3699,5356,37776,0.22,0,5659,5148,8867,5032,-1661,36656,0.22,3678,-1751,35212,0.17,5033,-1530,36788,0.25,0.00,0.22,0.58,3632,-16224,20693,0.06,5033,-1530,36788,0.20,28137,8050,-5148,36187,0.30
17197,9912,0,5659,8320,4830,3699,5356,37776,0.22,0,5659,5148,8877,5032,-1661,36666,0.22,3678,-1751,35222,0.17,5033,-1530,36798,0.25,0.00,0.22,0.58,3632,-16224,20703,0.07,5033,-1530,36798,0.21,28147,8050,-5148,36197,0.30
17089,9912,0,5659,8320,4830,3699,5356,37776,0.26,0,5659,5148,8889,5032,-1661,36678,0.26,3678,-1751,35234,0.19,5033,-1530,36810,0.25,0.00,0.26,0.58,3632,-16224,20715,0.08,5033,-1530,36810,0.24,28159,8050,-5148,36209,0.34
17097,9912,0,5659,8320,4830,3699,5356,37776,0.23,0,5659,5148,8889,5032,-1661,36678,0.24,3678,-1751,35234,0.18,5033,-1530,36810,0.25,0.00,0.24,0.58,3632,-16224,20715,0.07,5033,-1530,36810,0.22,28159,8050,-5148,36209,0.31
17043,9912,0,5659,8320,4830,3699,5356,37776,0.22,0,5659,5148,8914,5032,-1661,36703,0.22,3678,-1751,35259,0.16,5033,-1530,36835,0.25,0.00,0.22,0.58,3632,-16224,20740,0.06,5033,-1530,36835,0.20,28184,8050,-5148,36234,0.30
17031,9912,0,5659,8320,4830,3699,5356,37776,0.36,0,5659,5148,8983,5254,-1532,37123,0.36,3934,-1590,35745,0.30,5255,-1374,37282,0.25,0.00,0.36,0.58,3943,-16224,21120,0.15,5255,-1374,37282,0.34,28253,8363,-5148,36616,0.45
18053,5568,0,5659,8320,4564,3699,4149,31959,0.43,0,5659,7260,7350,3676,-4772,28440,0.37,2145,-5128,26553,0.25,3671,-4735,28472,0.00,0.00,0.37,0.73,2142,-18336,13342,0.02,3854,-4610,28780,0.33,22276,6427,-7260,28703,0.45
18041,5772,0,5659,8320,4564,3699,4180,32194,0.46,0,5659,7260,7322,3676,-4772,28616,0.35,2145,-5128,26729,0.32,3671,-4735,28648,0.00,0.00,0.40,0.73,2142,-18336,13518,0.04,3854,-4610,28956,0.36,22452,6427,-7260,28879,0.47
18065,5604,0,5659,8320,4564,3699,4155,32001,0.41,0,5659,7260,7724,3676,-4772,28850,0.30,2145,-5128,26963,0.33,3671,-4735,28882,0.16,0.00,0.30,0.73,2142,-18336,13752,0.15,3854,-4610,29190,0.41,22686,6427,-7260,29113,0.46
18177,6000,0,5659,8320,4564,3699,4214,32456,0.46,0,5659,7260,7334,3676,-4772,28856,0.36,2145,-5128,26969,0.39,3671,-4735,28888,0.16,0.00,0.36,0.73,2142,-18336,13758,0.16,3854,-4610,29196,0.46,22692,6427,-7260,29119,0.48
18169,5556,0,5659,8320,4564,3699,4147,31945,0.37,0,5659,7260,7899,3676,-4772,28977,0.28,2145,-5128,27090,0.31,3671,-4735,29009,0.00,0.00,0.28,0.73,2142,-18336,13879,0.11,3854,-4610,29317,0.37,22813,6427,-7260,29240,0.39
18017,5556,0,5659,8320,4564,3699,4147,31945,0.40,0,5659,7260,7985,3676,-4772,29063,0.29,2145,-5128,27176,0.32,3671,-4735,29095,0.00,0.00,0.29,0.73,2142,-18336,13965,0.11,3854,-4610,29403,0.40,22899,6427,-7260,29326,0.44
18083,5688,0,5659,8320,4564,3699,4167,32097,0.41,0,5659,7260,7861,3676,-4772,29071,0.31,2145,-5128,27184,0.33,3671,-4735,29103,0.09,0.00,0.30,0.73,2142,-18336,13973,0.15,3854,-4610,29411,0.41,22907,6427,-7260,29334,0.43
18035,6216,0,5659,8320,4564,3699,4246,32704,0.44,0,5659,7260,7380,3676,-4772,29118,0.35,2145,-5128,27231,0.38,3671,-4735,29150,0.00,0.00,0.35,0.73,2142,-18336,14020,0.17,3854,-4610,29458,0.45,22954,6427,-7260,29381,0.55
18067,5880,0,5659,8320,4564,3699,4196,32318,0.41,0,5659,7260,7716,3676,-4772,29118,0.32,2145,-5128,27231,0.34,3671,-4735,29150,0.09,0.00,0.31,0.73,2142,-18336,14020,0.14,3854,-4610,29458,0.42,22954,6427,-7260,29381,0.50
18119,5844,0,5659,8320,4564,3699,4190,32276,0.38,0,5659,7260,7811,3676,-4772,29177,0.29,2145,-5128,27290,0.32,3671,-4735,29209,0.16,0.00,0.29,0.73,2142,-18336,14079,0.12,3854,-4610,29517,0.39,23013,6427,-7260,29440,0.48
18077,5820,0,5659,8320,4564,3699,4187,32249,0.36,0,5659,7260,7836,3676,-4772,29178,0.28,2145,-5128,27291,0.31,3671,-4735,29210,0.04,0.00,0.28,0.73,2142,-18336,14080,0.10,3854,-4610,29518,0.37,23014,6427,-7260,29441,0.46
18093,5952,0,5659,8320,4564,3699,4206,32400,0.39,0,5659,7260,7829,3676,-4772,29303,0.30,2145,-5128,27416,0.32,3671,-4735,29335,0.04,0.00,0.29,0.73,2142,-18336,14205,0.09,3854,-4610,29643,0.40,23139,6427,-7260,29566,0.48
18009,5556,0,5659,8320,4564,3699,4147,31945,0.42,0,5659,7260,8320,3676,-4772,29398,0.32,2145,-5128,27511,0.35,3671,-4735,29430,0.00,0.00,0.32,0.73,2142,-18336,14300,0.09,3854,-4610,29738,0.43,23234,6427,-7260,29661,0.57
18025,5556,0,5659,8320,4564,3699,4147,31945,0.43,0,5659,7260,8320,3676,-4772,29398,0.35,2145,-5128,27511,0.37,3671,-4735,29430,0.00,0.00,0.34,0.73,2142,-18336,14300,0.11,3854,-4610,29738,0.43,23234,6427,-7260,29661,0.53
18055,5556,0,5659,8320,4564,3699,4147,31945,0.39,0,5659,7260,8320,3676,-4772,29398,0.31,2145,-5128,27511,0.34,3671,-4735,29430,0.00,0.00,0.31,0.73,2142,-18336,14300,0.11,3854,-4610,29738,0.40,23234,6427,-7260,29661,0.50
18117,5556,0,5659,8320,4564,3699,4147,31945,0.46,0,5659,7260,8320,3676,-4772,29398,0.34,2145,-5128,27511,0.38,3671,-4735,29430,0.00,0.00,0.34,0.73,2142,-18336,14300,0.13,3854,-4610,29738,0.46,23234,6427,-7260,29661,0.54
18121,5556,0,5659,8320,4564,3699,4147,31945,0.40,0,5659,7260,8320,3676,-4772,29398,0.29,2145,-5128,27511,0.32,3671,-4735,29430,0.00,0.00,0.29,0.73,2142,-18336,14300,0.06,3854,-4610,29738,0.40,23234,6427,-7260,29661,0.51
18139,5556,0,5659,8320,4564,3699,4147,31945,0.36,0,5659,7260,8320,3676,-4772,29398,0.25,2145,-5128,27511,0.28,3671,-4735,29430,0.00,0.00,0.25,0.73,2142,-18336,14300,0.09,3854,-4610,29738,0.37,23234,6427,-7260,29661,0.47
18147,5556,0,5659,8320,4564,3699,4147,31945,0.31,0,5659,7260,8320,3676,-4772,29398,0.23,2145,-5128,27511,0.26,3671,-4735,29430,0.00,0.00,0.23,0.73,2142,-18336,14300,0.06,3854,-4610,29738,0.32,23234,6427,-7260,29661,0.39
18155,5556,0,5659,8320,4564,3699,4147,31945,0.40,0,5659,7260,8320,3676,-4772,29398,0.34,2145,-5128,27511,0.36,3671,-4735,29430,0.00,0.00,0.34,0.73,2142,-18336,14300,0.09,3854,-4610,29738,0.40,23234,6427,-7260,29661,0.48
18027,5556,0,5659,8320,4564,3699,4147,31945,0.34,0,5659,7260,8331,3676,-4772,29409,0.26,2145,-5128,27522,0.29,3671,-4735,29441,0.00,0.00,0.26,0.73,2142,-18336,14311,0.09,3854,-4610,29749,0.34,23245,6427,-7260,29672,0.45
18143,5724,0,5659,8320,4564,3699,4172,32138,0.39,0,5659,7260,8168,3676,-4772,29414,0.30,2145,-5128,27527,0.32,3671,-4735,29446,0.00,0.00,0.29,0.73,2142,-18336,14316,0.09,3854,-4610,29754,0.39,23250,6427,-7260,29677,0.50
18131,5580,0,5659,8320,4564,3699,4151,31973,0.36,0,5659,7260,8320,3676,-4772,29422,0.28,2145,-5128,27535,0.30,3671,-4735,29454,0.00,0.00,0.27,0.73,2142,-18336,14324,0.11,3854,-4610,29762,0.37,23258,6427,-7260,29685,0.51
18137,5592,0,5659,8320,4564,3699,4153,31987,0.32,0,5659,7260,8320,3676,-4772,29434,0.24,2145,-5128,27547,0.26,3671,-4735,29466,0.00,0.00,0.24,0.73,2142,-18336,14336,0.06,3854,-4610,29774,0.33,23270,6427,-7260,29697,0.43
18033,5772,0,5659,8320,4564,3699,4180,32194,0.33,0,5659,7260,8149,3886,-4567,29858,0.26,2383,-4875,28047,0.28,3882,-4487,29934,0.00,0.00,0.25,0.73,2403,-18336,14606,0.07,4064,-4362,30241,0.34,23279,6726,-7260,30005,0.44
18069,5808,0,5659,8320,4564,3699,4185,32235,0.35,0,5659,7260,8128,3886,-4567,29873,0.26,2383,-4875,28062,0.29,3882,-4487,29949,0.00,0.00,0.26,0.73,2403,-18336,14621,0.07,4064,-4362,30256,0.36,23294,6726,-7260,30020,0.46
18123,5652,0,5659,8320,4564,3699,4162,32056,0.39,0,5659,7260,8320,3886,-4567,29909,0.30,2383,-4875,28098,0.33,3882,-4487,29985,0.00,0.00,0.30,0.73,2403,-18336,14657,0.10,4064,-4362,30292,0.39,23330,6726,-7260,30056,0.46
18113,5820,0,5659,8320,4564,3699,4187,32249,0.32,0,5659,7260,8184,3886,-4567,29941,0.25,2383,-4875,28130,0.27,3882,-4487,30017,0.00,0.00,0.25,0.73,2403,-18336,14689,0.06,4064,-4362,30324,0.33,23362,6726,-7260,30088,0.43
18051,5688,0,5659,8320,4564,3699,4167,32097,0.34,0,5659,7260,8320,3886,-4567,29945,0.24,2383,-4875,28134,0.27,3882,-4487,30021,0.09,0.00,0.24,0.73,2403,-18336,14693,0.07,4064,-4362,30328,0.35,23366,6726,-7260,30092,0.45
18037,5664,0,5659,8320,4564,3699,4163,32069,0.30,0,5659,7260,8372,3886,-4567,29973,0.22,2383,-4875,28162,0.25,3882,-4487,30049,0.00,0.00,0.22,0.73,2403,-18336,14721,0.05,4064,-4362,30356,0.31,23394,6726,-7260,30120,0.39
18079,6072,0,5659,8320,4564,3699,4224,32538,0.37,0,5659,7260,8031,3886,-4567,30040,0.27,2383,-4875,28229,0.30,3882,-4487,30116,0.00,0.00,0.27,0.73,2403,-18336,14788,0.10,4064,-4362,30423,0.24,23461,6726,-7260,30187,0.49
18135,5784,0,5659,8320,4564,3699,4181,32207,0.41,0,5659,7260,8320,3886,-4567,30041,0.34,2383,-4875,28230,0.36,3882,-4487,30117,0.00,0.00,0.33,0.73,2403,-18336,14789,0.11,4064,-4362,30424,0.31,23462,6726,-7260,30188,0.52
18075,5796,0,5659,8320,4564,3699,4183,32221,0.39,0,5659,7260,8320,3886,-4567,30053,0.33,2383,-4875,28242,0.35,3882,-4487,30129,0.00,0.00,0.33,0.73,2403,-18336,14801,0.10,4064,-4362,30436,0.30,23474,6726,-7260,30200,0.53
18151,6012,0,5659,8320,4564,3699,4215,32469,0.32,0,5659,7260,8106,3886,-4567,30055,0.24,2383,-4875,28244,0.27,3882,-4487,30131,0.16,0.00,0.24,0.73,2403,-18336,14803,0.06,4064,-4362,30438,0.22,23476,6726,-7260,30202,0.44
18099,6000,0,5659,8320,4564,3699,4214,32456,0.36,0,5659,7260,8157,3886,-4567,30094,0.27,2383,-4875,28283,0.30,3882,-4487,30170,0.16,0.00,0.27,0.73,2403,-18336,14842,0.09,4064,-4362,30477,0.24,23515,6726,-7260,30241,0.47
18071,6048,0,5659,8320,4564,3699,4221,32511,0.34,0,5659,7260,8109,3886,-4567,30094,0.27,2383,-4875,28283,0.30,3882,-4487,30170,0.00,0.00,0.27,0.73,2403,-18336,14842,0.09,4064,-4362,30477,0.25,23515,6726,-7260,30241,0.45
18087,5868,0,5659,8320,4564,3699,4194,32304,0.32,0,5659,7260,8320,3886,-4567,30125,0.22,2383,-4875,28314,0.25,3882,-4487,30201,0.00,0.00,0.22,0.73,2403,-18336,14873,0.06,4064,-4362,30508,0.19,23546,6726,-7260,30272,0.42
18001,5940,0,5659,8320,4564,3699,4205,32387,0.33,0,5659,7260,8256,3886,-4567,30133,0.26,2383,-4875,28322,0.29,3882,-4487,30209,0.00,0.00,0.26,0.73,2403,-18336,14881,0.07,4064,-4362,30516,0.23,23554,6726,-7260,30280,0.45
18159,5880,0,5659,8320,4564,3699,4196,32318,0.28,0,5659,7260,8320,3886,-4567,30137,0.20,2383,-4875,28326,0.23,3882,-4487,30213,0.09,0.00,0.20,0.73,2403,-18336,14885,0.07,4064,-4362,30520,0.17,23558,6726,-7260,30284,0.42
18153,6336,0,5659,8320,4564,3699,4264,32842,0.40,0,5659,7260,7905,3886,-4567,30178,0.41,2383,-4875,28367,0.34,3882,-4487,30254,0.09,0.00,0.31,0.73,2403,-18336,14926,0.13,4064,-4362,30561,0.28,23599,6726,-7260,30325,0.49
18031,6060,0,5659,8320,4564,3699,4223,32525,0.31,0,5659,7260,8185,3886,-4567,30182,0.32,2383,-4875,28371,0.26,3882,-4487,30258,0.00,0.00,0.24,0.73,2403,-18336,14930,0.06,4064,-4362,30565,0.21,23603,6726,-7260,30329,0.44
18107,6156,0,5659,8320,4564,3699,4237,32635,0.34,0,5659,7260,8093,3886,-4567,30186,0.35,2383,-4875,28375,0.29,3882,-4487,30262,0.00,0.00,0.26,0.73,2403,-18336,14934,0.08,4064,-4362,30569,0.23,23607,6726,-7260,30333,0.47
18103,6336,0,5659,8320,4564,3699,4264,32842,0.38,0,5659,7260,7928,3886,-4567,30201,0.39,2383,-4875,28390,0.33,3882,-4487,30277,0.04,0.00,0.30,0.73,2403,-18336,14949,0.11,4064,-4362,30584,0.27,23622,6726,-7260,30348,0.50
18091,6372,0,5659,8320,4564,3699,4269,32883,0.36,0,5659,7260,7896,3886,-4567,30205,0.37,2383,-4875,28394,0.32,3882,-4487,30281,0.09,0.00,0.29,0.73,2403,-18336,14953,0.10,4064,-4362,30588,0.27,23626,6726,-7260,30352,0.47
18175,6096,0,5659,8320,4564,3699,4228,32566,0.40,0,5659,7260,8173,3886,-4567,30206,0.40,2383,-4875,28395,0.33,3882,-4487,30282,0.00,0.00,0.30,0.73,2403,-18336,14954,0.11,4064,-4362,30589,0.26,23627,6726,-7260,30353,0.52
18023,5928,0,5659,8320,4564,3699,4203,32373,0.33,0,5659,7260,8371,3886,-4567,30236,0.33,2383,-4875,28425,0.26,3882,-4487,30312,0.00,0.00,0.27,0.73,2403,-18336,14984,0.07,4064,-4362,30619,0.25,23657,6726,-7260,30383,0.44
18095,6000,0,5659,8320,4564,3699,4214,32456,0.38,0,5659,7260,8306,3886,-4567,30243,0.39,2383,-4875,28432,0.29,3882,-4487,30319,0.00,0.00,0.31,0.73,2403,-18336,14991,0.12,4064,-4362,30626,0.28,23664,6726,-7260,30390,0.50
