FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
13299,5676,0,5540,8554,4853,3916,3859,32398,0.48,0,5540,6140,7513,28785,2996,-3738,27224,0.42,1947,-3738,25426,0.33,2996,-3738,27353,42%,5953,-15738,13417,0.22,2996,-3738,29282,0.39,1913,-5146,37095
13301,6252,0,5540,8554,4853,3916,3936,33051,0.56,0,5540,6140,8554,30402,2996,-3738,31850,0.58,1947,-3738,29913,0.47,2996,-3738,31979,57%,5953,-15738,15640,0.24,2996,-3738,33853,0.56,1913,-5146,41979
13303,6432,0,5540,8554,4853,3916,3961,33256,0.49,0,5540,6140,8554,30582,2996,-3738,31670,0.50,1947,-3738,29733,0.41,2996,-3738,31799,50%,5953,-15738,15460,0.19,2996,-3738,33673,0.48,1913,-5146,41799
13305,5640,0,5540,8554,4853,3916,3854,32357,0.45,0,5540,6140,7687,28923,2996,-3738,27086,0.40,1947,-3738,25288,0.30,2996,-3738,27216,40%,5953,-15738,13279,0.02,2996,-3738,29144,0.38,1913,-5146,40209
13307,5940,0,5540,8554,4853,3916,3894,32697,0.50,0,5540,6140,8554,30090,2996,-3738,29038,0.46,1947,-3738,27173,0.47,2996,-3738,29168,45%,5953,-15738,15952,0.21,2996,-3738,31071,0.44,1913,-5146,39042
13309,5940,0,5540,8554,4853,3916,3894,32697,0.55,0,5540,6140,8554,30090,2996,-3738,29038,0.52,1947,-3738,27173,0.53,2996,-3738,29168,52%,5953,-15738,15952,0.18,2996,-3738,31071,0.50,1913,-5146,39042
13311,5760,0,5540,8554,4853,3916,3870,32493,0.44,0,5540,6140,8554,29910,2996,-3738,29218,0.35,1947,-3738,27353,0.38,2996,-3738,29348,35%,5953,-15738,16132,0.11,2996,-3738,31251,0.33,1913,-5146,39222
13313,6864,0,5540,8554,4853,3916,4019,33746,0.40,0,5540,6140,8112,30572,2996,-3738,31680,0.43,1947,-3738,29743,0.32,2996,-3738,31810,43%,5953,-15738,15471,0.10,2996,-3738,33684,0.40,1913,-5146,41809
13315,5640,0,5540,8554,4853,3916,3854,32357,0.54,0,5540,6140,8554,29790,2996,-3738,29338,0.42,1947,-3738,27473,0.45,2996,-3738,29468,42%,5953,-15738,16252,0.19,2996,-3738,31371,0.55,1913,-5146,39342
13317,5784,0,5540,8554,4853,3916,3873,32520,0.56,0,5540,6140,8554,29934,2996,-3738,29194,0.44,1947,-3738,27329,0.48,2996,-3738,29324,44%,5953,-15738,16108,0.22,2996,-3738,31227,0.40,1913,-5146,39198
13319,5640,0,5540,8554,4853,3916,3854,32357,0.45,0,5540,6140,8554,29790,2996,-3738,29338,0.35,1947,-3738,27473,0.38,2996,-3738,29468,35%,5953,-15738,16252,0.12,2996,-3738,31371,0.47,1913,-5146,39342
13321,6972,0,5540,8554,4853,3916,4034,33869,0.45,0,5540,6140,7673,30241,2996,-3738,32011,0.47,1947,-3738,27022,0.41,2996,-3738,29017,38%,5953,-15738,15802,0.16,2996,-3738,34015,0.45,1913,-5146,42140
15001,9360,0,6612,7382,4078,3971,4623,36026,0.41,0,6612,6314,7390,33647,3424,-3412,37239,0.40,2456,-3412,35130,0.33,3424,-3412,37368,39%,6630,-15412,21993,0.16,3424,-3412,39084,0.38,2309,-4700,49411
15003,16584,0,6612,7382,4078,3971,5686,44313,0.26,0,6612,6314,8537,42018,3424,-3412,51187,0.27,2456,-3412,54965,0.39,3424,-3412,51317,27%,6630,-15412,39549,0.22,3424,-3412,54892,0.39,2309,-4700,60368
15005,6108,0,6612,7382,4078,3971,4144,32295,0.29,0,6612,6314,8066,31071,3424,-3412,33625,0.28,2456,-3412,31649,0.30,3424,-3412,33755,28%,6630,-15412,18010,0.30,3424,-3412,35636,0.26,2309,-4700,43299
15007,14160,0,6612,7382,4078,3971,5329,41532,0.34,0,6612,6314,8090,39147,3424,-3412,48954,0.36,2456,-3412,48439,0.36,3424,-3412,49084,36%,6630,-15412,33861,0.24,3424,-3412,52704,0.33,2309,-4700,58414
15009,11724,0,6612,7382,4078,3971,4971,38738,0.26,0,6612,6314,8152,36773,3424,-3412,46223,0.37,2456,-3412,46114,0.37,3424,-3412,46353,37%,6630,-15412,27549,0.21,3424,-3412,50018,0.34,2309,-4700,51122
16001,6864,0,6612,7382,4314,3971,4406,33549,0.28,0,6612,6554,7347,31348,3166,-3950,32102,0.30,2149,-3950,30085,0.21,3166,-3950,29028,22%,6222,-15950,15310,0.08,3166,-3950,31473,0.30,2009,-5364,41018
16003,5652,0,6612,7382,4314,3971,4223,32154,0.43,0,6612,6554,7382,30171,3166,-3950,30075,0.35,2149,-3950,28090,0.38,3166,-3950,30205,35%,6222,-15950,16487,0.09,3166,-3950,29476,0.36,2009,-5364,42195
16005,5724,0,6612,7382,4314,3971,4234,32237,0.38,0,6612,6554,7242,30103,3166,-3950,30143,0.28,2149,-3950,28158,0.31,3166,-3950,27034,33%,6222,-15950,14067,0.13,3166,-3950,29544,0.29,2009,-5364,39039
16007,5652,0,6612,7382,4314,3971,4223,32154,0.37,0,6612,6554,7382,30171,3166,-3950,30075,0.26,2149,-3950,28090,0.29,3166,-3950,30205,26%,6222,-15950,16487,0.08,3166,-3950,29476,0.27,2009,-5364,42195
16009,6444,0,6612,7382,4314,3971,4343,33066,0.40,0,6612,6554,7382,30963,3166,-3950,29283,0.28,2149,-3950,27298,0.32,3166,-3950,29413,27%,6222,-15950,15695,0.08,3166,-3950,31858,0.42,2009,-5364,41403
16011,6384,0,6612,7382,4314,3971,4334,32997,0.33,0,6612,6554,7530,31051,3166,-3950,29195,0.26,2149,-3950,27209,0.29,3166,-3950,29325,26%,6222,-15950,15607,0.11,3166,-3950,31769,0.34,2009,-5364,41314
16013,8436,0,6612,7382,4314,3971,4644,35359,0.26,0,6612,6554,7376,32949,3166,-3950,35870,0.33,2149,-3950,31620,0.29,3166,-3950,36000,33%,6222,-15950,17197,0.07,3166,-3950,35181,0.26,2009,-5364,46080
16015,6864,0,6612,7382,4314,3971,4406,33549,0.42,0,6612,6554,7353,31354,3166,-3950,32096,0.43,2149,-3950,30079,0.31,3166,-3950,29022,32%,6222,-15950,15304,0.12,3166,-3950,31467,0.44,2009,-5364,41012
16017,6972,0,6612,7382,4314,3971,4423,33674,0.41,0,6612,6554,6743,30852,3166,-3950,29395,0.31,2149,-3950,27409,0.34,3166,-3950,29524,31%,6222,-15950,15807,0.13,3166,-3950,31969,0.42,2009,-5364,41514
16019,5856,0,6612,7382,4314,3971,4254,32389,0.32,0,6612,6554,7589,30582,3166,-3950,29664,0.23,2149,-3950,27679,0.25,3166,-3950,29794,22%,6222,-15950,16076,0.08,3166,-3950,29065,0.23,2009,-5364,41784
16021,5652,0,6612,7382,4314,3971,4223,32154,0.43,0,6612,6554,7382,30171,3166,-3950,30075,0.36,2149,-3950,28090,0.38,3166,-3950,30205,36%,6222,-15950,16487,0.14,3166,-3950,29476,0.37,2009,-5364,42195
16023,5844,0,6612,7382,4314,3971,4252,32375,0.45,0,6612,6554,7543,30524,3166,-3950,29722,0.36,2149,-3950,27737,0.39,3166,-3950,29852,36%,6222,-15950,16134,0.12,3166,-3950,29123,0.37,2009,-5364,41842
16025,6024,0,6612,7382,4314,3971,4279,32582,0.44,0,6612,6554,7377,30538,3166,-3950,29708,0.27,2149,-3950,27723,0.32,3166,-3950,29838,26%,6222,-15950,16120,0.14,3166,-3950,29109,0.28,2009,-5364,41827
16027,6864,0,6612,7382,4314,3971,4406,33549,0.37,0,6612,6554,7349,31350,3166,-3950,32100,0.39,2149,-3950,30082,0.28,3166,-3950,29026,30%,6222,-15950,15308,0.11,3166,-3950,31470,0.40,2009,-5364,41016
16029,6024,0,6612,7382,4314,3971,4279,32582,0.33,0,6612,6554,7382,30543,3166,-3950,29703,0.26,2149,-3950,27718,0.28,3166,-3950,29833,26%,6222,-15950,16115,0.08,3166,-3950,29104,0.26,2009,-5364,41823
16031,5664,0,6612,7382,4314,3971,4225,32168,0.41,0,6612,6554,7317,30118,3166,-3950,30129,0.32,2149,-3950,28143,0.34,3166,-3950,27019,36%,6222,-15950,14052,0.13,3166,-3950,29529,0.33,2009,-5364,39024
16033,6024,0,6612,7382,4314,3971,4279,32582,0.60,0,6612,6554,7382,30543,3166,-3950,29703,0.40,2149,-3950,27718,0.46,3166,-3950,29833,40%,6222,-15950,16115,0.02,3166,-3950,29104,0.42,2009,-5364,41823
16035,6444,0,6612,7382,4314,3971,4343,33066,0.39,0,6612,6554,7382,30963,3166,-3950,29283,0.31,2149,-3950,27298,0.34,3166,-3950,29413,31%,6222,-15950,15695,0.13,3166,-3950,31858,0.41,2009,-5364,41403
16037,5652,0,6612,7382,4314,3971,4223,32154,0.40,0,6612,6554,7382,30171,3166,-3950,30075,0.30,2149,-3950,28090,0.33,3166,-3950,30205,30%,6222,-15950,16487,0.13,3166,-3950,29476,0.31,2009,-5364,42195
16039,5652,0,6612,7382,4314,3971,4223,32154,0.38,0,6612,6554,7248,30037,3166,-3950,30210,0.29,2149,-3950,25052,0.18,3166,-3950,27100,33%,6222,-15950,14133,0.09,3166,-3950,29611,0.29,2009,-5364,39105
16041,5772,0,6612,7382,4314,3971,4241,32292,0.36,0,6612,6554,7702,30611,3166,-3950,29635,0.27,2149,-3950,27649,0.30,3166,-3950,29765,27%,6222,-15950,16047,0.06,3166,-3950,29036,0.28,2009,-5364,41754
16043,5700,0,6612,7382,4314,3971,4231,32210,0.34,0,6612,6554,7171,30008,3166,-3950,30238,0.22,2149,-3950,25081,0.21,3166,-3950,27129,27%,6222,-15950,14162,0.08,3166,-3950,29639,0.23,2009,-5364,39134
16045,5664,0,6612,7382,4314,3971,4225,32168,0.41,0,6612,6554,7344,30145,3166,-3950,30102,0.34,2149,-3950,28116,0.36,3166,-3950,30231,34%,6222,-15950,14026,0.16,3166,-3950,29503,0.35,2009,-5364,42221
16047,5952,0,6612,7382,4314,3971,4269,32500,0.43,0,6612,6554,7382,30471,3166,-3950,29775,0.33,2149,-3950,27790,0.36,3166,-3950,29905,33%,6222,-15950,16187,0.11,3166,-3950,29176,0.34,2009,-5364,41895
16049,5844,0,6612,7382,4314,3971,4252,32375,0.42,0,6612,6554,7382,30363,3166,-3950,29883,0.35,2149,-3950,27898,0.37,3166,-3950,30013,35%,6222,-15950,16295,0.11,3166,-3950,29284,0.36,2009,-5364,42003
16051,5856,0,6612,7382,4314,3971,4254,32389,0.29,0,6612,6554,7563,30556,3166,-3950,29690,0.23,2149,-3950,27705,0.25,3166,-3950,29820,23%,6222,-15950,16102,0.06,3166,-3950,29091,0.23,2009,-5364,41810
16053,5916,0,6612,7382,4314,3971,4263,32458,0.38,0,6612,6554,7245,30298,3166,-3950,29949,0.29,2149,-3950,27963,0.32,3166,-3950,30078,29%,6222,-15950,16360,0.07,3166,-3950,29349,0.30,2009,-5364,42068
16055,7140,0,6612,7382,4314,3971,4448,33867,0.30,0,6612,6554,7128,31405,3166,-3950,32045,0.33,2149,-3950,30028,0.23,3166,-3950,32175,33%,6222,-15950,15254,0.09,3166,-3950,31416,0.34,2009,-5364,43793
16057,6132,0,6612,7382,4314,3971,4296,32707,0.43,0,6612,6554,6933,30202,3166,-3950,30044,0.32,2149,-3950,28059,0.35,3166,-3950,30174,32%,6222,-15950,16456,0.14,3166,-3950,29445,0.33,2009,-5364,42164
16059,6444,0,6612,7382,4314,3971,4343,33066,0.49,0,6612,6554,7382,30963,3166,-3950,29283,0.41,2149,-3950,27298,0.43,3166,-3950,29413,40%,6222,-15950,15695,0.17,3166,-3950,31858,0.50,2009,-5364,41403
16061,6252,0,6612,7382,4314,3971,4314,32845,0.46,0,6612,6554,7382,30771,3166,-3950,29475,0.36,2149,-3950,27490,0.40,3166,-3950,29605,36%,6222,-15950,15887,0.14,3166,-3950,32050,0.47,2009,-5364,41595
16063,6444,0,6612,7382,4314,3971,4343,33066,0.36,0,6612,6554,7377,30958,3166,-3950,29289,0.27,2149,-3950,27303,0.31,3166,-3950,29418,27%,6222,-15950,15701,0.08,3166,-3950,31863,0.39,2009,-5364,41408
16065,6096,0,6612,7382,4314,3971,4290,32665,0.53,0,6612,6554,7169,30402,3166,-3950,29845,0.43,2149,-3950,27859,0.46,3166,-3950,29974,43%,6222,-15950,16257,0.15,3166,-3950,29246,0.44,2009,-5364,41964
16067,6444,0,6612,7382,4314,3971,4343,33066,0.36,0,6612,6554,7317,30898,3166,-3950,29348,0.24,2149,-3950,27363,0.28,3166,-3950,29478,24%,6222,-15950,15760,0.09,3166,-3950,31923,0.38,2009,-5364,41468
16069,6120,0,6612,7382,4314,3971,4294,32693,0.36,0,6612,6554,6984,30241,3166,-3950,30005,0.27,2149,-3950,28020,0.29,3166,-3950,30135,26%,6222,-15950,16417,0.07,3166,-3950,29406,0.27,2009,-5364,42125
16071,6444,0,6612,7382,4314,3971,4343,33066,0.40,0,6612,6554,7382,30963,3166,-3950,29283,0.33,2149,-3950,27298,0.36,3166,-3950,29413,33%,6222,-15950,15695,0.13,3166,-3950,31858,0.41,2009,-5364,41403
16073,6864,0,6612,7382,4314,3971,4406,33549,0.50,0,6612,6554,7349,31350,3166,-3950,32100,0.51,2149,-3950,30083,0.39,3166,-3950,29026,41%,6222,-15950,15308,0.18,3166,-3950,31471,0.52,2009,-5364,41016
16075,5796,0,6612,7382,4314,3971,4245,32320,0.38,0,6612,6554,6678,29611,3166,-3950,27397,0.32,2149,-3950,25478,0.22,3166,-3950,27526,32%,6222,-15950,13071,0.00,3166,-3950,30037,0.29,2009,-5364,39531
16077,5724,0,6612,7382,4314,3971,4234,32237,0.25,0,6612,6554,7382,30243,3166,-3950,30003,0.22,2149,-3950,28018,0.23,3166,-3950,30133,21%,6222,-15950,16415,0.01,3166,-3950,29404,0.22,2009,-5364,42123
16079,6216,0,6612,7382,4314,3971,4309,32804,0.45,0,6612,6554,7382,30735,3166,-3950,29511,0.38,2149,-3950,27526,0.40,3166,-3950,29641,38%,6222,-15950,15923,0.14,3166,-3950,32086,0.46,2009,-5364,41631
16081,6984,0,6612,7382,4314,3971,4425,33688,0.32,0,6612,6554,8174,32295,3166,-3950,31155,0.20,2149,-3950,29138,0.24,3166,-3950,31284,20%,6222,-15950,17851,0.05,3166,-3950,35835,0.38,2009,-5364,46734
16083,6108,0,6612,7382,4314,3971,4292,32679,0.38,0,6612,6554,7238,30483,3166,-3950,29763,0.28,2149,-3950,27778,0.31,3166,-3950,29893,28%,6222,-15950,16175,0.09,3166,-3950,29164,0.29,2009,-5364,41883
16085,6960,0,6612,7382,4314,3971,4421,33660,0.33,0,6612,6554,7382,31479,3166,-3950,31971,0.35,2149,-3950,29954,0.27,3166,-3950,32100,35%,6222,-15950,15179,0.09,3166,-3950,31342,0.36,2009,-5364,43718
16087,5652,0,6612,7382,4314,3971,4223,32154,0.46,0,6612,6554,7382,30171,3166,-3950,30075,0.36,2149,-3950,28090,0.39,3166,-3950,30205,36%,6222,-15950,16487,0.11,3166,-3950,29476,0.37,2009,-5364,42195
17001,5652,0,5659,8320,4830,3699,4652,32812,0.37,0,5659,5148,8009,28167,2814,-2748,29420,0.28,1730,-2748,27510,0.31,2814,-2748,29550,27%,5664,-14748,16383,0.10,2814,-2748,31731,0.38,1906,-3959,37552
17003,6024,0,5659,8320,4830,3699,4713,33245,0.61,0,5659,5148,8019,28549,2814,-2748,29038,0.53,1730,-2748,27127,0.56,2814,-2748,29168,53%,5664,-14748,16000,0.24,2814,-2748,31349,0.63,1906,-3959,37170
17005,6096,0,5659,8320,4830,3699,4725,33329,0.38,0,5659,5148,8275,28877,2814,-2748,31996,0.39,1730,-2748,29896,0.31,2814,-2748,32125,39%,5664,-14748,15672,0.14,2814,-2748,31021,0.30,1906,-3959,40138
17007,6720,0,5659,8320,4830,3699,4828,34056,0.24,0,5659,5148,8189,29415,2814,-2748,31458,0.27,1730,-2748,29358,0.18,2814,-2748,31587,27%,5664,-14748,15134,0.08,2814,-2748,33775,0.24,1906,-3959,39600
17009,6900,0,5659,8320,4830,3699,4858,34266,0.33,0,5659,5148,8320,29726,2814,-2748,31147,0.30,1730,-2748,29047,0.32,2814,-2748,31276,30%,5664,-14748,18221,0.19,2814,-2748,33464,0.34,1906,-3959,39289
17011,5988,0,5659,8320,4830,3699,4707,33203,0.33,0,5659,5148,8179,28673,2814,-2748,32200,0.34,1730,-2748,27004,0.29,2814,-2748,29044,26%,5664,-14748,15877,0.07,2814,-2748,31225,0.23,1906,-3959,37046
17013,7572,0,5659,8320,4830,3699,4969,35049,0.28,0,5659,5148,8278,30356,2814,-2748,33839,0.29,1730,-2748,31636,0.32,2814,-2748,33968,29%,5664,-14748,17591,0.06,2814,-2748,36126,0.38,1906,-3959,41953
17015,5652,0,5659,8320,4830,3699,4652,32812,0.33,0,5659,5148,8320,28478,2814,-2748,29109,0.26,1730,-2748,27198,0.29,2814,-2748,29239,26%,5664,-14748,16071,0.09,2814,-2748,31420,0.35,1906,-3959,37241
17017,5772,0,5659,8320,4830,3699,4672,32952,0.35,0,5659,5148,8320,28598,2814,-2748,32275,0.36,1730,-2748,27078,0.30,2814,-2748,29119,27%,5664,-14748,15951,0.06,2814,-2748,31300,0.24,1906,-3959,37121
17019,8496,0,5659,8320,4830,3699,5122,36126,0.44,0,5659,5148,8005,31007,2814,-2748,33188,0.38,1730,-2748,34240,0.37,2814,-2748,33318,38%,5664,-14748,20193,0.20,2814,-2748,35476,0.36,1906,-3959,41303
17021,5964,0,5659,8320,4830,3699,4703,33175,0.35,0,5659,5148,7843,28313,2814,-2748,29274,0.29,1730,-2748,27364,0.31,2814,-2748,29404,29%,5664,-14748,16237,0.08,2814,-2748,31585,0.37,1906,-3959,37406
17023,6180,0,5659,8320,4830,3699,4739,33427,0.31,0,5659,5148,8320,29006,2814,-2748,31867,0.33,1730,-2748,29767,0.24,2814,-2748,31996,33%,5664,-14748,15543,0.09,2814,-2748,34184,0.30,1906,-3959,40009
17025,6444,0,5659,8320,4830,3699,4783,33735,0.35,0,5659,5148,8320,29270,2814,-2748,31603,0.39,1730,-2748,29503,0.31,2814,-2748,31732,38%,5664,-14748,15279,0.08,2814,-2748,33920,0.35,1906,-3959,39745
17027,7572,0,5659,8320,4830,3699,4969,35049,0.25,0,5659,5148,8275,30353,2814,-2748,33842,0.26,1730,-2748,31639,0.28,2814,-2748,33971,26%,5664,-14748,17594,0.03,2814,-2748,36129,0.32,1906,-3959,41956
17029,5916,0,5659,8320,4830,3699,4696,33120,0.44,0,5659,5148,7435,27857,2814,-2748,29730,0.37,1730,-2748,27819,0.39,2814,-2748,29860,37%,5664,-14748,14294,0.18,2814,-2748,32041,0.46,1906,-3959,37862
17031,9912,0,5659,8320,4830,3699,5356,37776,0.36,0,5659,5148,8983,33401,2814,-2748,37438,0.36,1730,-2748,35101,0.30,2814,-2748,37568,36%,5664,-14748,21164,0.15,2814,-2748,39568,0.34,1906,-3959,45790
17033,6444,0,5659,8320,4830,3699,4783,33735,0.31,0,5659,5148,8320,29270,2814,-2748,31603,0.35,1730,-2748,29503,0.27,2814,-2748,31732,35%,5664,-14748,15279,0.09,2814,-2748,33920,0.31,1906,-3959,39745
17035,6444,0,5659,8320,4830,3699,4783,33735,0.36,0,5659,5148,7506,28456,2814,-2748,29131,0.30,1730,-2748,27221,0.33,2814,-2748,29261,30%,5664,-14748,16094,0.10,2814,-2748,31442,0.39,1906,-3959,37263
17037,8112,0,5659,8320,4830,3699,5058,35678,0.31,0,5659,5148,8878,31496,2814,-2748,36022,0.40,1730,-2748,33751,0.33,2814,-2748,36151,39%,5664,-14748,19704,0.18,2814,-2748,38279,0.38,1906,-3959,43755
17039,5652,0,5659,8320,4830,3699,4652,32812,0.32,0,5659,5148,8829,28987,2814,-2748,31886,0.33,1730,-2748,29787,0.26,2814,-2748,32016,33%,5664,-14748,15563,0.08,2814,-2748,34204,0.31,1906,-3959,40029
17041,6156,0,5659,8320,4830,3699,4735,33399,0.32,0,5659,5148,8320,28982,2814,-2748,31891,0.33,1730,-2748,29791,0.22,2814,-2748,32020,33%,5664,-14748,15567,0.08,2814,-2748,34208,0.31,1906,-3959,40033
17043,9912,0,5659,8320,4830,3699,5356,37776,0.22,0,5659,5148,8914,33332,2814,-2748,37507,0.22,1730,-2748,35170,0.16,2814,-2748,37637,22%,5664,-14748,21233,0.06,2814,-2748,39637,0.20,1906,-3959,45859
17045,5688,0,5659,8320,4830,3699,4658,32854,0.40,0,5659,5148,8320,28514,2814,-2748,29073,0.34,1730,-2748,27162,0.36,2814,-2748,29203,34%,5664,-14748,16035,0.13,2814,-2748,31384,0.42,1906,-3959,37205
17047,6144,0,5659,8320,4830,3699,4733,33385,0.36,0,5659,5148,8320,28970,2814,-2748,31903,0.39,1730,-2748,29803,0.29,2814,-2748,32032,39%,5664,-14748,15579,0.09,2814,-2748,34220,0.35,1906,-3959,40045
17049,5652,0,5659,8320,4830,3699,4652,32812,0.31,0,5659,5148,8342,28500,2814,-2748,29087,0.24,1730,-2748,27177,0.27,2814,-2748,29217,24%,5664,-14748,16050,0.07,2814,-2748,31398,0.32,1906,-3959,37219
17051,6240,0,5659,8320,4830,3699,4749,33497,0.34,0,5659,5148,8320,29066,2814,-2748,31807,0.36,1730,-2748,29707,0.29,2814,-2748,31936,36%,5664,-14748,15483,0.09,2814,-2748,34124,0.33,1906,-3959,39949
17053,8496,0,5659,8320,4830,3699,5122,36126,0.41,0,5659,5148,8044,31046,2814,-2748,33149,0.34,1730,-2748,34201,0.33,2814,-2748,33279,34%,5664,-14748,20154,0.15,2814,-2748,35437,0.31,1906,-3959,41264
17055,5652,0,5659,8320,4830,3699,4652,32812,0.44,0,5659,5148,8320,28478,2814,-2748,29109,0.36,1730,-2748,27198,0.39,2814,-2748,29239,35%,5664,-14748,16071,0.12,2814,-2748,31420,0.46,1906,-3959,37241
17057,5988,0,5659,8320,4830,3699,4707,33203,0.36,0,5659,5148,7797,28291,2814,-2748,29296,0.28,1730,-2748,27386,0.31,2814,-2748,29426,28%,5664,-14748,16259,0.09,2814,-2748,31607,0.38,1906,-3959,37428
17059,6444,0,5659,8320,4830,3699,4783,33735,0.42,0,5659,5148,8320,29270,2814,-2748,31603,0.44,1730,-2748,29503,0.36,2814,-2748,31732,44%,5664,-14748,15279,0.13,2814,-2748,33920,0.41,1906,-3959,39745
17061,6444,0,5659,8320,4830,3699,4783,33735,0.39,0,5659,5148,8320,29270,2814,-2748,31603,0.41,1730,-2748,29503,0.31,2814,-2748,31732,41%,5664,-14748,15279,0.12,2814,-2748,33920,0.38,1906,-3959,39745
17063,8100,0,5659,8320,4830,3699,5056,35664,0.22,0,5659,5148,8881,31487,2814,-2748,36030,0.31,1730,-2748,33760,0.24,2814,-2748,36160,30%,5664,-14748,19713,0.13,2814,-2748,38288,0.28,1906,-3959,43763
17065,6444,0,5659,8320,4830,3699,4783,33735,0.41,0,5659,5148,8320,29270,2814,-2748,31603,0.43,1730,-2748,29503,0.35,2814,-2748,31732,43%,5664,-14748,15279,0.14,2814,-2748,33920,0.41,1906,-3959,39745
17067,6120,0,5659,8320,4830,3699,4729,33357,0.34,0,5659,5148,7894,28520,2814,-2748,29067,0.28,1730,-2748,27157,0.31,2814,-2748,29197,28%,5664,-14748,16030,0.09,2814,-2748,31378,0.37,1906,-3959,37199
17069,5652,0,5659,8320,4830,3699,4652,32812,0.45,0,5659,5148,8320,28478,2814,-2748,29109,0.42,1730,-2748,27198,0.43,2814,-2748,29239,42%,5664,-14748,16071,0.19,2814,-2748,31420,0.47,1906,-3959,37241
17071,6312,0,5659,8320,4830,3699,4761,33581,0.33,0,5659,5148,7853,28671,2814,-2748,32202,0.35,1730,-2748,27005,0.29,2814,-2748,29045,26%,5664,-14748,15878,0.05,2814,-2748,31227,0.23,1906,-3959,37048
17073,6396,0,5659,8320,4830,3699,4775,33679,0.29,0,5659,5148,8150,29052,2814,-2748,31821,0.31,1730,-2748,29722,0.24,2814,-2748,31951,31%,5664,-14748,15498,0.08,2814,-2748,34138,0.28,1906,-3959,39964
17075,5796,0,5659,8320,4830,3699,4676,32980,0.34,0,5659,5148,8320,28622,2814,-2748,32251,0.35,1730,-2748,27054,0.30,2814,-2748,29095,28%,5664,-14748,15927,0.09,2814,-2748,31276,0.25,1906,-3959,37097
17077,6048,0,5659,8320,4830,3699,4717,33273,0.50,0,5659,5148,7415,27969,2814,-2748,29618,0.44,1730,-2748,27707,0.46,2814,-2748,29748,44%,5664,-14748,14183,0.26,2814,-2748,31929,0.52,1906,-3959,37750
17079,6444,0,5659,8320,4830,3699,4783,33735,0.28,0,5659,5148,8320,29270,2814,-2748,31603,0.30,1730,-2748,29503,0.24,2814,-2748,31732,30%,5664,-14748,15279,0.07,2814,-2748,33920,0.28,1906,-3959,39745
17081,6072,0,5659,8320,4830,3699,4721,33301,0.39,0,5659,5148,7794,28372,2814,-2748,29215,0.32,1730,-2748,27304,0.35,2814,-2748,29344,32%,5664,-14748,16177,0.11,2814,-2748,31526,0.41,1906,-3959,37346
17083,7572,0,5659,8320,4830,3699,4969,35049,0.26,0,5659,5148,8276,30354,2814,-2748,33841,0.28,1730,-2748,31638,0.30,2814,-2748,33971,28%,5664,-14748,17593,0.04,2814,-2748,36128,0.35,1906,-3959,41955
17085,6444,0,5659,8320,4830,3699,4783,33735,0.29,0,5659,5148,8320,29270,2814,-2748,31603,0.32,1730,-2748,29503,0.22,2814,-2748,31732,31%,5664,-14748,15279,0.08,2814,-2748,33920,0.28,1906,-3959,39745
17087,6444,0,5659,8320,4830,3699,4783,33735,0.42,0,5659,5148,8320,29270,2814,-2748,31603,0.44,1730,-2748,29503,0.32,2814,-2748,31732,44%,5664,-14748,15279,0.14,2814,-2748,33920,0.42,1906,-3959,39745
17089,9912,0,5659,8320,4830,3699,5356,37776,0.26,0,5659,5148,8889,33307,2814,-2748,37533,0.26,1730,-2748,35195,0.19,2814,-2748,37662,26%,5664,-14748,21258,0.08,2814,-2748,39662,0.24,1906,-3959,45884
17091,6888,0,5659,8320,4830,3699,4856,34252,0.31,0,5659,5148,8201,29595,2814,-2748,31278,0.22,1730,-2748,29179,0.25,2814,-2748,31408,34%,5664,-14748,18353,0.17,2814,-2748,33596,0.32,1906,-3959,39421
17093,9000,0,5659,8320,4830,3699,5205,36713,0.17,0,5659,5148,8861,32367,2814,-2748,35150,0.12,1730,-2748,36135,0.17,2814,-2748,35280,12%,5664,-14748,22198,0.04,2814,-2748,37407,0.16,1906,-3959,46824
17095,5652,0,5659,8320,4830,3699,4652,32812,0.43,0,5659,5148,7521,27679,2814,-2748,29908,0.33,1730,-2748,27997,0.36,2814,-2748,30037,33%,5664,-14748,13074,0.03,2814,-2748,32219,0.43,1906,-3959,38040
17097,9912,0,5659,8320,4830,3699,5356,37776,0.23,0,5659,5148,8889,33307,2814,-2748,37532,0.24,1730,-2748,35195,0.18,2814,-2748,37662,24%,5664,-14748,21258,0.07,2814,-2748,39662,0.22,1906,-3959,45884
17099,6804,0,5659,8320,4830,3699,4842,34154,0.31,0,5659,5148,8171,29481,2814,-2748,31392,0.34,1730,-2748,29292,0.25,2814,-2748,31521,34%,5664,-14748,15068,0.11,2814,-2748,33709,0.31,1906,-3959,39534
