FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
19107,5280,0,5659,8320,4609,3699,5160,32727,0.36,0,5659,6972,8320,4132,-4288,29774,0.30,2549,-4696,27783,0.32,4132,-4289,29773,0.02,0.00,0.30,0.78,1759,-18048,13641,-0.01,4614,-3881,30663,0.38,22958,6711,-6972,30663,0.49
19093,5268,0,5659,8320,4609,3699,5158,32713,0.37,0,5659,6972,8320,4132,-4288,29762,0.26,2549,-4696,27771,0.29,4132,-4289,29761,0.02,0.00,0.25,0.78,1759,-18048,13629,-0.01,4614,-3881,30651,0.39,22946,6711,-6972,30651,0.48
19135,5256,0,5659,8320,4609,3699,5156,32699,0.36,0,5659,6972,8320,4132,-4288,29750,0.24,2549,-4696,27759,0.28,4132,-4289,29749,0.02,0.00,0.24,0.78,1759,-18048,13617,0.03,4614,-3881,30639,0.37,22934,6711,-6972,30639,0.44
19073,5232,0,5659,8320,4609,3699,5151,32670,0.35,0,5659,6972,8320,4132,-4288,29726,0.25,2549,-4696,27735,0.28,4132,-4289,29725,0.02,0.00,0.25,0.78,1759,-18048,13593,-0.01,4614,-3881,30615,0.36,22910,6711,-6972,30615,0.44
19019,5220,0,5659,8320,4609,3699,5149,32656,0.25,0,5659,6972,8320,4132,-4288,29714,0.20,2549,-4696,27723,0.22,4132,-4289,29713,0.14,0.00,0.20,0.78,1759,-18048,13581,-0.01,4614,-3881,30603,0.26,22898,6711,-6972,30603,0.37
19101,5724,0,5659,8320,4609,3699,5244,33255,0.37,0,5659,6972,7815,4132,-4288,29713,0.34,2549,-4696,27722,0.36,4132,-4289,29712,0.00,0.00,0.34,0.78,1759,-18048,13580,0.04,4614,-3881,30602,0.39,22897,6711,-6972,30602,0.49
19035,5208,0,5659,8320,4609,3699,5147,32642,0.35,0,5659,6972,8320,4132,-4288,29702,0.28,2549,-4696,27711,0.30,4132,-4289,29701,0.02,0.00,0.28,0.78,1759,-18048,13569,0.00,4614,-3881,30591,0.36,22886,6711,-6972,30591,0.43
19161,5208,0,5659,8320,4609,3699,5147,32642,0.32,0,5659,6972,8320,4132,-4288,29702,0.25,2549,-4696,27711,0.28,4132,-4289,29701,0.00,0.00,0.25,0.78,1759,-18048,13569,0.00,4614,-3881,30591,0.34,22886,6711,-6972,30591,0.43
19105,5136,0,5659,8320,4609,3699,5133,32556,0.27,0,5659,6972,8390,4132,-4288,29700,0.22,2549,-4696,27709,0.23,4132,-4289,29699,0.00,0.00,0.22,0.78,1759,-18048,13567,-0.01,4614,-3881,30589,0.28,22884,6711,-6972,30589,0.41
19123,5448,0,5659,8320,4609,3699,5192,32927,0.35,0,5659,6972,8064,4132,-4288,29686,0.27,2549,-4696,27695,0.30,4132,-4289,29685,0.14,0.00,0.27,0.78,1759,-18048,13553,0.03,4614,-3881,30575,0.37,22870,6711,-6972,30575,0.45
19175,5184,0,5659,8320,4609,3699,5142,32613,0.39,0,5659,6972,8320,4132,-4288,29678,0.30,2549,-4696,27687,0.33,4132,-4289,29677,0.02,0.00,0.30,0.78,1759,-18048,13545,-0.01,4614,-3881,30567,0.40,22862,6711,-6972,30567,0.49
19007,5136,0,5659,8320,4609,3699,5133,32556,0.42,0,5659,6972,8320,4132,-4288,29630,0.33,2549,-4696,27639,0.36,4132,-4289,29629,0.14,0.00,0.33,0.78,1759,-18048,13497,0.03,4614,-3881,30519,0.43,22814,6711,-6972,30519,0.53
19069,5136,0,5659,8320,4609,3699,5133,32556,0.35,0,5659,6972,8320,4132,-4288,29630,0.26,2549,-4696,27639,0.29,4132,-4289,29629,0.14,0.00,0.26,0.78,1759,-18048,13497,0.03,4614,-3881,30519,0.36,22814,6711,-6972,30519,0.44
19081,5136,0,5659,8320,4609,3699,5133,32556,0.30,0,5659,6972,8320,4132,-4288,29630,0.20,2549,-4696,27639,0.23,4132,-4289,29629,0.02,0.00,0.20,0.78,1759,-18048,13497,-0.01,4614,-3881,30519,0.31,22814,6711,-6972,30519,0.40
19089,5136,0,5659,8320,4609,3699,5133,32556,0.35,0,5659,6972,8320,4132,-4288,29630,0.24,2549,-4696,27639,0.28,4132,-4289,29629,0.02,0.00,0.24,0.78,1759,-18048,13497,-0.01,4614,-3881,30519,0.37,22814,6711,-6972,30519,0.46
19091,5136,0,5659,8320,4609,3699,5133,32556,0.36,0,5659,6972,8320,4132,-4288,29630,0.27,2549,-4696,27639,0.30,4132,-4289,29629,0.02,0.00,0.27,0.78,1759,-18048,13497,-0.01,4614,-3881,30519,0.37,22814,6711,-6972,30519,0.45
19109,5136,0,5659,8320,4609,3699,5133,32556,0.32,0,5659,6972,8320,4132,-4288,29630,0.24,2549,-4696,27639,0.27,4132,-4289,29629,0.02,0.00,0.24,0.78,1759,-18048,13497,-0.02,4614,-3881,30519,0.34,22814,6711,-6972,30519,0.42
19117,5136,0,5659,8320,4609,3699,5133,32556,0.41,0,5659,6972,8320,4132,-4288,29630,0.37,2549,-4696,27639,0.38,4132,-4289,29629,0.02,0.00,0.37,0.78,1759,-18048,13497,0.02,4614,-3881,30519,0.42,22814,6711,-6972,30519,0.51
19133,5136,0,5659,8320,4609,3699,5133,32556,0.40,0,5659,6972,8320,4132,-4288,29630,0.28,2549,-4696,27639,0.32,4132,-4289,29629,0.02,0.00,0.28,0.78,1759,-18048,13497,-0.02,4614,-3881,30519,0.41,22814,6711,-6972,30519,0.53
19137,5136,0,5659,8320,4609,3699,5133,32556,0.42,0,5659,6972,8320,4132,-4288,29630,0.35,2549,-4696,27639,0.37,4132,-4289,29629,0.14,0.00,0.34,0.78,1759,-18048,13497,-0.03,4614,-3881,30519,0.43,22814,6711,-6972,30519,0.50
19185,5136,0,5659,8320,4609,3699,5133,32556,0.38,0,5659,6972,8320,4132,-4288,29630,0.32,2549,-4696,27639,0.34,4132,-4289,29629,0.02,0.00,0.32,0.78,1759,-18048,13497,0.03,4614,-3881,30519,0.40,22814,6711,-6972,30519,0.52
19191,5136,0,5659,8320,4609,3699,5133,32556,0.31,0,5659,6972,8320,4132,-4288,29630,0.22,2549,-4696,27639,0.24,4132,-4289,29629,0.14,0.00,0.21,0.78,1759,-18048,13497,-0.01,4614,-3881,30519,0.32,22814,6711,-6972,30519,0.39
19187,5628,0,5659,8320,4609,3699,5226,33141,0.40,0,5659,6972,7704,4132,-4288,29506,0.33,2549,-4696,27515,0.35,4132,-4289,29505,0.14,0.00,0.33,0.78,1759,-18048,13373,0.00,4614,-3881,30395,0.41,22690,6711,-6972,30395,0.51
19059,5340,0,5659,8320,4609,3699,5172,32799,0.31,0,5659,6972,7971,4132,-4288,29485,0.23,2549,-4696,27494,0.25,4132,-4289,29484,0.02,0.00,0.23,0.78,1759,-18048,13352,0.00,4614,-3881,30374,0.32,22669,6711,-6972,30374,0.38
19041,5136,0,5659,8320,4609,3699,5133,32556,0.33,0,5659,6972,8046,4132,-4288,29356,0.26,2549,-4696,27365,0.28,4132,-4289,29355,0.02,0.00,0.26,0.78,1759,-18048,13223,0.11,4614,-3881,30245,0.34,22540,6711,-6972,30245,0.45
19111,5220,0,5659,8320,4609,3699,5149,32656,0.38,0,5659,6972,7862,4132,-4288,29256,0.28,2549,-4696,27265,0.31,4132,-4289,29255,0.02,0.00,0.28,0.78,1759,-18048,13123,0.14,4614,-3881,30145,0.39,22440,6711,-6972,30145,0.42
19193,6492,0,5659,8320,4609,3699,5387,34166,0.35,0,5659,6972,8372,4132,-4288,31038,0.26,2549,-4696,29047,0.29,4132,-4289,31037,0.00,0.00,0.26,0.78,1759,-18048,14905,0.11,4614,-3881,31927,0.37,24222,6711,-6972,31927,0.46
19139,6324,0,5659,8320,4609,3699,5356,33967,0.28,0,5659,6972,8345,4132,-4288,30843,0.21,2549,-4696,28852,0.23,4132,-4289,30842,0.07,0.00,0.31,0.78,1759,-18048,14710,0.09,4614,-3881,31732,0.29,24027,6711,-6972,31732,0.41
19163,6396,0,5659,8320,4609,3699,5369,34052,0.30,0,5659,6972,8129,4132,-4288,30699,0.33,2549,-4696,28708,0.24,4132,-4289,30698,0.00,0.00,0.32,0.78,1759,-18048,14566,0.08,4614,-3881,31588,0.30,23883,6711,-6972,31588,0.39
19157,6192,0,5659,8320,4609,3699,5331,33810,0.31,0,5659,6972,8320,4132,-4288,30686,0.33,2549,-4696,28695,0.24,4132,-4289,30685,0.14,0.00,0.33,0.78,1759,-18048,14553,0.09,4614,-3881,31575,0.31,23870,6711,-6972,31575,0.39
19183,6144,0,5659,8320,4609,3699,5322,33753,0.24,0,5659,6972,8333,4132,-4288,30651,0.28,2549,-4696,28660,0.20,4132,-4289,30650,0.14,0.00,0.28,0.78,1759,-18048,14518,0.05,4614,-3881,31540,0.24,23835,6711,-6972,31540,0.36
19127,6096,0,5659,8320,4609,3699,5313,33696,0.27,0,5659,6972,8285,4132,-4288,30555,0.30,2549,-4696,28564,0.22,4132,-4289,30554,0.14,0.00,0.30,0.78,1759,-18048,14422,0.06,4614,-3881,31444,0.27,23739,6711,-6972,31444,0.40
19143,6012,0,5659,8320,4609,3699,5297,33596,0.29,0,5659,6972,8320,4132,-4288,30506,0.33,2549,-4696,28515,0.22,4132,-4289,30505,0.00,0.00,0.33,0.78,1759,-18048,14373,0.05,4614,-3881,31395,0.29,23690,6711,-6972,31395,0.44
19149,5952,0,5659,8320,4609,3699,5286,33525,0.26,0,5659,6972,8361,4132,-4288,30487,0.28,2549,-4696,28496,0.18,4132,-4289,30486,0.14,0.00,0.28,0.78,1759,-18048,14354,0.04,4614,-3881,31376,0.26,23671,6711,-6972,31376,0.37
19113,5808,0,5659,8320,4609,3699,5259,33354,0.26,0,5659,6972,8391,4132,-4288,30373,0.28,2549,-4696,28382,0.20,4132,-4289,30372,0.02,0.00,0.28,0.78,1759,-18048,14240,0.06,4614,-3881,31262,0.26,23557,6711,-6972,31262,0.37
19063,5868,0,5659,8320,4609,3699,5270,33425,0.33,0,5659,6972,8320,4132,-4288,30362,0.35,2549,-4696,28371,0.27,4132,-4289,30361,0.00,0.00,0.35,0.78,1759,-18048,14229,0.09,4614,-3881,31251,0.32,23546,6711,-6972,31251,0.46
19005,5856,0,5659,8320,4609,3699,5268,33411,0.34,0,5659,6972,8320,4132,-4288,30350,0.36,2549,-4696,28359,0.26,4132,-4289,30349,0.02,0.00,0.36,0.78,1759,-18048,14217,0.07,4614,-3881,31239,0.33,23534,6711,-6972,31239,0.46
19023,5856,0,5659,8320,4609,3699,5268,33411,0.28,0,5659,6972,8320,4132,-4288,30350,0.30,2549,-4696,28359,0.22,4132,-4289,30349,0.02,0.00,0.30,0.78,1759,-18048,14217,0.06,4614,-3881,31239,0.27,23534,6711,-6972,31239,0.42
19043,5856,0,5659,8320,4609,3699,5268,33411,0.33,0,5659,6972,8320,4132,-4288,30350,0.35,2549,-4696,28359,0.24,4132,-4289,30349,0.00,0.00,0.35,0.78,1759,-18048,14217,0.09,4614,-3881,31239,0.32,23534,6711,-6972,31239,0.45
19047,5856,0,5659,8320,4609,3699,5268,33411,0.32,0,5659,6972,8320,4132,-4288,30350,0.35,2549,-4696,28359,0.27,4132,-4289,30349,0.02,0.00,0.35,0.78,1759,-18048,14217,0.09,4614,-3881,31239,0.32,23534,6711,-6972,31239,0.45
19097,5856,0,5659,8320,4609,3699,5268,33411,0.34,0,5659,6972,8320,4132,-4288,30350,0.36,2549,-4696,28359,0.27,4132,-4289,30349,0.02,0.00,0.36,0.78,1759,-18048,14217,0.09,4614,-3881,31239,0.34,23534,6711,-6972,31239,0.48
19131,5856,0,5659,8320,4609,3699,5268,33411,0.31,0,5659,6972,8320,4132,-4288,30350,0.34,2549,-4696,28359,0.25,4132,-4289,30349,0.02,0.00,0.34,0.78,1759,-18048,14217,0.06,4614,-3881,31239,0.31,23534,6711,-6972,31239,0.47
19173,5856,0,5659,8320,4609,3699,5268,33411,0.36,0,5659,6972,8320,4132,-4288,30350,0.38,2549,-4696,28359,0.30,4132,-4289,30349,0.02,0.00,0.38,0.78,1759,-18048,14217,0.10,4614,-3881,31239,0.35,23534,6711,-6972,31239,0.49
19177,5856,0,5659,8320,4609,3699,5268,33411,0.31,0,5659,6972,8320,4132,-4288,30350,0.34,2549,-4696,28359,0.26,4132,-4289,30349,0.02,0.00,0.34,0.78,1759,-18048,14217,0.08,4614,-3881,31239,0.30,23534,6711,-6972,31239,0.49
19065,5844,0,5659,8320,4609,3699,5266,33397,0.33,0,5659,6972,8320,4132,-4288,30338,0.36,2549,-4696,28347,0.26,4132,-4289,30337,0.09,0.00,0.36,0.78,1759,-18048,14205,0.06,4614,-3881,31227,0.33,23522,6711,-6972,31227,0.49
19147,5832,0,5659,8320,4609,3699,5264,33383,0.37,0,5659,6972,8320,4132,-4288,30326,0.38,2549,-4696,28335,0.28,4132,-4289,30325,0.02,0.00,0.38,0.78,1759,-18048,14193,0.05,4614,-3881,31215,0.36,23510,6711,-6972,31215,0.47
19119,5796,0,5659,8320,4609,3699,5257,33340,0.28,0,5659,6972,8320,4132,-4288,30290,0.30,2549,-4696,28299,0.22,4132,-4289,30289,0.02,0.00,0.30,0.78,1759,-18048,14157,0.06,4614,-3881,31179,0.27,23474,6711,-6972,31179,0.39
19079,5784,0,5659,8320,4609,3699,5255,33326,0.34,0,5659,6972,8320,4132,-4288,30278,0.36,2549,-4696,28287,0.27,4132,-4289,30277,0.14,0.00,0.36,0.78,1759,-18048,14145,0.10,4614,-3881,31167,0.34,23462,6711,-6972,31167,0.47
19087,5784,0,5659,8320,4609,3699,5255,33326,0.32,0,5659,6972,8320,4132,-4288,30278,0.34,2549,-4696,28287,0.27,4132,-4289,30277,0.00,0.00,0.34,0.78,1759,-18048,14145,0.11,4614,-3881,31167,0.31,23462,6711,-6972,31167,0.45
19045,5988,0,5659,8320,4609,3699,5293,33568,0.34,0,5659,6972,8106,4132,-4288,30268,0.36,2549,-4696,28277,0.27,4132,-4289,30267,0.02,0.00,0.36,0.78,1759,-18048,14135,0.12,4614,-3881,31157,0.34,23452,6711,-6972,31157,0.47
19099,6012,0,5659,8320,4609,3699,5297,33596,0.31,0,5659,6972,8007,4132,-4288,30193,0.33,2549,-4696,28202,0.23,4132,-4289,30192,0.02,0.00,0.33,0.78,1759,-18048,14060,0.09,4614,-3881,31082,0.31,23377,6711,-6972,31082,0.42
19011,5628,0,5659,8320,4609,3699,5226,33141,0.27,0,5659,6972,8388,4132,-4288,30190,0.28,2549,-4696,28199,0.17,4132,-4289,30189,0.14,0.00,0.28,0.78,1759,-18048,14057,0.06,4614,-3881,31079,0.26,23374,6711,-6972,31079,0.36
19029,5688,0,5659,8320,4609,3699,5237,33212,0.37,0,5659,6972,8320,4132,-4288,30182,0.39,2549,-4696,28191,0.29,4132,-4289,30181,0.02,0.00,0.39,0.78,1759,-18048,14049,0.09,4614,-3881,31071,0.36,23366,6711,-6972,31071,0.49
19039,5688,0,5659,8320,4609,3699,5237,33212,0.38,0,5659,6972,8320,4132,-4288,30182,0.39,2549,-4696,28191,0.35,4132,-4289,30181,0.14,0.00,0.39,0.78,1759,-18048,14049,0.14,4614,-3881,31071,0.37,23366,6711,-6972,31071,0.53
19055,5688,0,5659,8320,4609,3699,5237,33212,0.27,0,5659,6972,8320,4132,-4288,30182,0.29,2549,-4696,28191,0.19,4132,-4289,30181,0.14,0.00,0.29,0.78,1759,-18048,14049,0.08,4614,-3881,31071,0.26,23366,6711,-6972,31071,0.39
19021,5760,0,5659,8320,4609,3699,5250,33297,0.30,0,5659,6972,8238,4132,-4288,30172,0.32,2549,-4696,28181,0.24,4132,-4289,30171,0.00,0.00,0.32,0.78,1759,-18048,14039,0.11,4614,-3881,31061,0.29,23356,6711,-6972,31061,0.45
19141,5652,0,5659,8320,4609,3699,5230,33169,0.33,0,5659,6972,8320,4132,-4288,30146,0.35,2549,-4696,28155,0.26,4132,-4289,30145,0.14,0.00,0.34,0.78,1759,-18048,14013,0.12,4614,-3881,31035,0.33,23330,6711,-6972,31035,0.43
19037,5640,0,5659,8320,4609,3699,5228,33155,0.34,0,5659,6972,8320,4132,-4288,30134,0.35,2549,-4696,28143,0.30,4132,-4289,30133,0.02,0.00,0.35,0.78,1759,-18048,14001,0.09,4614,-3881,31023,0.33,23318,6711,-6972,31023,0.47
19071,5640,0,5659,8320,4609,3699,5228,33155,0.31,0,5659,6972,8320,4132,-4288,30134,0.32,2549,-4696,28143,0.28,4132,-4289,30133,0.02,0.00,0.32,0.78,1759,-18048,14001,0.10,4614,-3881,31023,0.30,23318,6711,-6972,31023,0.40
19031,5628,0,5659,8320,4609,3699,5226,33141,0.23,0,5659,6972,8320,4132,-4288,30122,0.25,2549,-4696,28131,0.21,4132,-4289,30121,0.14,0.00,0.20,0.78,1759,-18048,13989,0.07,4614,-3881,31011,0.18,23306,6711,-6972,31011,0.35
19159,5628,0,5659,8320,4609,3699,5226,33141,0.37,0,5659,6972,8320,4132,-4288,30122,0.38,2549,-4696,28131,0.35,4132,-4289,30121,0.02,0.00,0.33,0.78,1759,-18048,13989,0.10,4614,-3881,31011,0.32,23306,6711,-6972,31011,0.49
19017,5760,0,5659,8320,4609,3699,5250,33297,0.25,0,5659,6972,8164,4132,-4288,30098,0.26,2549,-4696,28107,0.22,4132,-4289,30097,0.14,0.00,0.20,0.78,1759,-18048,13965,0.09,4614,-3881,30987,0.18,23282,6711,-6972,30987,0.34
19009,5592,0,5659,8320,4609,3699,5219,33098,0.36,0,5659,6972,8320,4132,-4288,30086,0.37,2549,-4696,28095,0.32,4132,-4289,30085,0.02,0.00,0.29,0.78,1759,-18048,13953,0.09,4614,-3881,30975,0.26,23270,6711,-6972,30975,0.48
19051,5988,0,5659,8320,4609,3699,5293,33568,0.35,0,5659,6972,7912,4132,-4288,30074,0.37,2549,-4696,28083,0.33,4132,-4289,30073,0.00,0.00,0.30,0.78,1759,-18048,13941,0.11,4614,-3881,30963,0.28,23258,6711,-6972,30963,0.47
19115,5544,0,5659,8320,4609,3699,5210,33041,0.32,0,5659,6972,8320,4132,-4288,30038,0.33,2549,-4696,28047,0.26,4132,-4289,30037,0.00,0.00,0.22,0.78,1759,-18048,13905,0.09,4614,-3881,30927,0.19,23222,6711,-6972,30927,0.43
19003,5532,0,5659,8320,4609,3699,5208,33027,0.29,0,5659,6972,8320,4132,-4288,30026,0.31,2549,-4696,28035,0.29,4132,-4289,30025,0.00,0.00,0.28,0.78,1759,-18048,13893,0.11,4614,-3881,30915,0.27,23210,6711,-6972,30915,0.46
19027,5532,0,5659,8320,4609,3699,5208,33027,0.35,0,5659,6972,8320,4132,-4288,30026,0.36,2549,-4696,28035,0.30,4132,-4289,30025,0.14,0.00,0.27,0.78,1759,-18048,13893,0.12,4614,-3881,30915,0.24,23210,6711,-6972,30915,0.45
19189,5520,0,5659,8320,4609,3699,5205,33012,0.34,0,5659,6972,8320,4132,-4288,30014,0.35,2549,-4696,28023,0.30,4132,-4289,30013,0.02,0.00,0.28,0.78,1759,-18048,13881,0.09,4614,-3881,30903,0.26,23198,6711,-6972,30903,0.46
19057,6048,0,5659,8320,4609,3699,5304,33639,0.37,0,5659,6972,7783,4132,-4288,30005,0.39,2549,-4696,28014,0.34,4132,-4289,30004,0.14,0.00,0.31,0.78,1759,-18048,13872,0.14,4614,-3881,30894,0.28,23189,6711,-6972,30894,0.53
19125,6924,0,5659,8320,4609,3699,5468,34679,0.26,0,5659,6972,8320,4132,-4288,31418,0.27,2549,-4696,29427,0.29,4132,-4289,31417,0.12,0.00,0.27,0.78,1759,-18048,15285,0.08,4614,-3881,32307,0.24,24602,6711,-6972,32307,0.42
19169,6900,0,5659,8320,4609,3699,5464,34651,0.33,0,5659,6972,8232,4132,-4288,31306,0.34,2549,-4696,29315,0.36,4132,-4289,31305,0.07,0.00,0.34,0.78,1759,-18048,15173,0.14,4614,-3881,32195,0.40,24490,6711,-6972,32195,0.42
19075,6876,0,5659,8320,4609,3699,5459,34622,0.23,0,5659,6972,8171,4132,-4288,31221,0.24,2549,-4696,29230,0.26,4132,-4289,31220,0.07,0.00,0.24,0.78,1759,-18048,15088,0.06,4614,-3881,32110,0.33,24405,6711,-6972,32110,0.36
19013,6876,0,5659,8320,4609,3699,5459,34622,0.33,0,5659,6972,8157,4132,-4288,31207,0.33,2549,-4696,29216,0.36,4132,-4289,31206,0.07,0.00,0.33,0.78,1759,-18048,15074,0.11,4614,-3881,32096,0.43,24391,6711,-6972,32096,0.45
19061,6708,0,5659,8320,4609,3699,5428,34423,0.29,0,5659,6972,8282,4132,-4288,31164,0.29,2549,-4696,29173,0.22,4132,-4289,31163,0.14,0.00,0.19,0.78,1759,-18048,15031,0.07,4614,-3881,32053,0.36,24348,6711,-6972,32053,0.38
19153,7572,0,5659,8320,4609,3699,5589,35448,0.23,0,5659,6972,8835,4132,-4288,32581,0.23,2549,-4696,30590,0.25,4132,-4289,32580,0.20,0.00,0.23,0.78,1759,-18048,16448,0.06,4614,-3881,33470,0.31,25765,6711,-6972,33470,0.40
19049,7572,0,5659,8320,4609,3699,5589,35448,0.18,0,5659,6972,8815,4132,-4288,32561,0.18,2549,-4696,30570,0.19,4132,-4289,32560,0.20,0.00,0.18,0.78,1759,-18048,16428,0.04,4614,-3881,33450,0.23,25745,6711,-6972,33450,0.31
19181,7572,0,5659,8320,4609,3699,5589,35448,0.18,0,5659,6972,8804,4132,-4288,32550,0.18,2549,-4696,30559,0.20,4132,-4289,32549,0.20,0.00,0.18,0.78,1759,-18048,16417,0.03,4614,-3881,33439,0.27,25734,6711,-6972,33439,0.36
19121,7572,0,5659,8320,4609,3699,5589,35448,0.29,0,5659,6972,8802,4132,-4288,32548,0.28,2549,-4696,30557,0.30,4132,-4289,32547,0.20,0.00,0.28,0.78,1759,-18048,16415,0.07,4614,-3881,33437,0.33,25732,6711,-6972,33437,0.42
19077,7572,0,5659,8320,4609,3699,5589,35448,0.24,0,5659,6972,8796,4132,-4288,32542,0.24,2549,-4696,30551,0.27,4132,-4289,32541,0.20,0.00,0.24,0.78,1759,-18048,16409,0.06,4614,-3881,33431,0.34,25726,6711,-6972,33431,0.49
19103,8016,0,5659,8320,4609,3699,5673,35976,0.37,0,5659,6972,8331,4132,-4288,32521,0.30,2549,-4696,30530,0.32,4132,-4289,32520,0.20,0.00,0.37,0.78,1759,-18048,16388,0.10,4614,-3881,33410,0.35,25705,6711,-6972,33410,0.45
19155,7548,0,5659,8320,4609,3699,5585,35420,0.29,0,5659,6972,8521,4132,-4288,32243,0.38,2549,-4696,30252,0.30,4132,-4289,32242,0.14,0.00,0.31,0.78,1759,-18048,16110,0.07,4614,-3881,33132,0.36,25427,6711,-6972,33132,0.47
19129,7548,0,5659,8320,4609,3699,5585,35420,0.21,0,5659,6972,8511,4132,-4288,32233,0.28,2549,-4696,30242,0.22,4132,-4289,32232,0.14,0.00,0.23,0.78,1759,-18048,16100,0.03,4614,-3881,33122,0.26,25417,6711,-6972,33122,0.36
19085,7548,0,5659,8320,4609,3699,5585,35420,0.26,0,5659,6972,8511,4132,-4288,32233,0.36,2549,-4696,30242,0.27,4132,-4289,32232,0.14,0.00,0.29,0.78,1759,-18048,16100,0.05,4614,-3881,33122,0.33,25417,6711,-6972,33122,0.45
16075,5796,0,6612,7382,4314,3971,4245,32320,0.38,0,6612,6554,6678,2775,-4402,27984,0.32,1279,-4880,26010,0.22,2708,-4479,27840,0.15,0.00,0.32,0.84,1845,-17832,13624,0.00,3064,-4067,28608,0.29,23057,5643,-6554,28608,0.40
16011,6384,0,6612,7382,4314,3971,4334,32997,0.33,0,6612,6554,7530,2775,-4402,29424,0.26,1279,-4880,27450,0.29,2708,-4479,29280,0.21,0.00,0.26,0.84,1845,-17832,15064,0.11,3064,-4067,30048,0.34,24497,5643,-6554,30048,0.45
16009,6444,0,6612,7382,4314,3971,4343,33066,0.40,0,6612,6554,7382,2775,-4402,29336,0.28,1279,-4880,27362,0.32,2708,-4479,29192,0.21,0.00,0.27,0.84,1845,-17832,14976,0.08,3064,-4067,29960,0.42,24409,5643,-6554,29960,0.57
16035,6444,0,6612,7382,4314,3971,4343,33066,0.39,0,6612,6554,7382,2775,-4402,29336,0.31,1279,-4880,27362,0.34,2708,-4479,29192,0.21,0.00,0.31,0.84,1845,-17832,14976,0.13,3064,-4067,29960,0.41,24409,5643,-6554,29960,0.55
16059,6444,0,6612,7382,4314,3971,4343,33066,0.49,0,6612,6554,7382,2775,-4402,29336,0.41,1279,-4880,27362,0.43,2708,-4479,29192,0.21,0.00,0.40,0.84,1845,-17832,14976,0.17,3064,-4067,29960,0.50,24409,5643,-6554,29960,0.58
16071,6444,0,6612,7382,4314,3971,4343,33066,0.40,0,6612,6554,7382,2775,-4402,29336,0.33,1279,-4880,27362,0.36,2708,-4479,29192,0.21,0.00,0.33,0.84,1845,-17832,14976,0.13,3064,-4067,29960,0.41,24409,5643,-6554,29960,0.51
16063,6444,0,6612,7382,4314,3971,4343,33066,0.36,0,6612,6554,7377,2775,-4402,29331,0.27,1279,-4880,27357,0.31,2708,-4479,29187,0.08,0.00,0.27,0.84,1845,-17832,14971,0.08,3064,-4067,29955,0.39,24404,5643,-6554,29955,0.54
16067,6444,0,6612,7382,4314,3971,4343,33066,0.36,0,6612,6554,7317,2775,-4402,29271,0.24,1279,-4880,27297,0.28,2708,-4479,29127,0.08,0.00,0.24,0.84,1845,-17832,14911,0.09,3064,-4067,29895,0.38,24344,5643,-6554,29895,0.49
16017,6972,0,6612,7382,4314,3971,4423,33674,0.41,0,6612,6554,6743,2775,-4402,29225,0.31,1279,-4880,27251,0.34,2708,-4479,29081,0.15,0.00,0.31,0.84,1845,-17832,14865,0.13,3064,-4067,29849,0.42,24298,5643,-6554,29849,0.51
16061,6252,0,6612,7382,4314,3971,4314,32845,0.46,0,6612,6554,7382,2775,-4402,29144,0.36,1279,-4880,27170,0.40,2708,-4479,29000,0.21,0.00,0.36,0.84,1845,-17832,14784,0.14,3064,-4067,29768,0.47,24217,5643,-6554,29768,0.60
16079,6216,0,6612,7382,4314,3971,4309,32804,0.45,0,6612,6554,7382,2775,-4402,29108,0.38,1279,-4880,27134,0.40,2708,-4479,28964,0.15,0.00,0.38,0.84,1845,-17832,14748,0.14,3064,-4067,29732,0.46,24181,5643,-6554,29732,0.58
16041,5772,0,6612,7382,4314,3971,4241,32292,0.36,0,6612,6554,7702,2775,-4402,28984,0.27,1279,-4880,27010,0.30,2708,-4479,28840,0.08,0.00,0.27,0.84,1845,-17832,14624,0.06,3064,-4067,29608,0.28,24057,5643,-6554,29608,0.48
16019,5856,0,6612,7382,4314,3971,4254,32389,0.32,0,6612,6554,7589,2775,-4402,28955,0.23,1279,-4880,26981,0.25,2708,-4479,28811,0.00,0.00,0.22,0.84,1845,-17832,14595,0.08,3064,-4067,29579,0.23,24028,5643,-6554,29579,0.43
16051,5856,0,6612,7382,4314,3971,4254,32389,0.29,0,6612,6554,7563,2775,-4402,28929,0.23,1279,-4880,26955,0.25,2708,-4479,28785,0.00,0.00,0.23,0.84,1845,-17832,14569,0.06,3064,-4067,29553,0.23,24002,5643,-6554,29553,0.39
