FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
20067,7464,10125,6849,9589,5789,4046,7158,51020,0.41,11983,6849,5930,9589,3092,-1855,52175,0.40,-22956,-1855,20267,0.04,3092,-1855,52380,0,25008,0.39,0,7408,-13855,29286,0.14,3092,-1855,55551,0.46,39931,493,-2842,60799,0.42
20069,7464,10125,6849,9589,5789,4046,7158,51020,0.33,11983,6849,5930,9589,3092,-1855,52175,0.32,-22956,-1855,20267,0.05,3092,-1855,52380,0,25008,0.32,0,7408,-13855,29286,0.13,3092,-1855,55551,0.39,39931,493,-2842,60799,0.34
20071,7464,10125,6849,9589,5789,4046,7158,51020,0.41,11983,6849,5930,9589,3092,-1855,52175,0.40,-22956,-1855,20267,0.09,3092,-1855,52380,0,25008,0.39,0,7408,-13855,29286,0.15,3092,-1855,55551,0.48,39931,493,-2842,60799,0.44
20073,7464,10125,6849,9589,5789,4046,7158,51020,0.55,11983,6849,5930,9589,3092,-1855,52175,0.54,-22956,-1855,20267,0.09,3092,-1855,52380,0,25008,0.54,0,7408,-13855,29286,0.30,3092,-1855,55551,0.60,39931,493,-2842,60799,0.56
20075,8148,10125,6849,9589,5789,4046,7270,51816,0.48,11983,6849,5930,9589,3092,-1855,51491,0.49,-22956,-1855,19583,0.09,3092,-1855,51696,0,23640,0.49,0,7408,-13855,31043,0.17,3092,-1855,54867,0.56,40615,493,-2842,60115,0.52
20077,7464,10125,6849,9589,5789,4046,7158,51020,0.51,11983,6849,5930,9589,3092,-1855,52175,0.50,-22956,-1855,20267,0.14,3092,-1855,52380,0,25008,0.50,0,7408,-13855,29286,0.26,3092,-1855,55551,0.56,39931,493,-2842,60799,0.52
20079,8880,10125,6849,9589,5789,4046,7389,52667,0.42,9586,6849,5930,9544,3092,-1855,48335,0.35,-22956,-1855,21292,0.09,3092,-1855,48540,0,19147,0.34,0,7408,-13855,25114,0.12,3092,-1855,51756,0.43,38905,493,-2842,61825,0.46
20081,7836,10125,6849,9589,5789,4046,7219,51453,0.35,9586,6849,5930,9589,3092,-1855,49334,0.38,-22956,-1855,17660,0.06,3092,-1855,49540,0,21146,0.37,0,7408,-13855,23260,0.09,3092,-1855,52756,0.33,37906,493,-2842,57909,0.42
20083,7464,10125,6849,9589,5789,4046,7158,51020,0.40,9586,6849,5930,9589,3092,-1855,49706,0.41,-22956,-1855,18032,0.04,3092,-1855,45046,0,16707,0.33,0,7408,-13855,23632,0.09,3092,-1855,48307,0.29,37534,493,-2842,58281,0.45
20085,8556,10125,6849,9589,5789,4046,7337,52291,0.38,9790,6849,5930,9381,3092,-1855,48619,0.32,-22956,-1855,21576,0.05,3092,-1855,48824,0,19511,0.32,0,7408,-13855,25398,0.12,3092,-1855,52040,0.38,38621,493,-2842,57193,0.43
20087,8556,10125,6849,9589,5789,4046,7337,52291,0.35,10282,6849,5930,9383,3092,-1855,48124,0.29,-22956,-1855,21082,0.04,3092,-1855,48329,0,18029,0.28,0,7408,-13855,27756,0.18,3092,-1855,51545,0.36,39116,493,-2842,61614,0.35
20089,7464,10125,6849,9589,5789,4046,7158,51020,0.56,10282,6849,5930,9589,3092,-1855,49010,0.40,-22956,-1855,17336,0.15,3092,-1855,49216,0,19802,0.40,0,7408,-13855,25789,0.17,3092,-1855,52432,0.55,38230,493,-2842,57585,0.60
20091,10224,10125,6849,9589,5789,4046,7609,54231,0.25,13003,6849,5930,9684,3092,-1855,58098,0.30,-22956,-1855,25255,0.07,3092,-1855,58303,0,25838,0.30,0,7408,-13855,45512,0.23,3092,-1855,61701,0.27,43805,493,-2842,66756,0.39
20093,7464,10125,6849,9589,5789,4046,7158,51020,0.36,9863,6849,5930,9966,3092,-1855,49053,0.27,-22956,-1855,17379,0.09,3092,-1855,49258,0,20306,0.27,0,7408,-13855,25832,0.08,3092,-1855,52474,0.34,38187,493,-2842,57628,0.44
20095,7464,10125,6849,9589,5789,4046,7158,51020,0.42,9312,6849,5930,9549,3092,-1855,45155,0.39,-22956,-1855,18346,0.08,3092,-1855,45360,0,17609,0.38,0,7408,-13855,21055,0.06,3092,-1855,48621,0.36,37220,493,-2842,58595,0.47
20097,7464,10125,6849,9589,5789,4046,7158,51020,0.53,9312,6849,5930,9589,3092,-1855,45115,0.47,-22956,-1855,18306,0.18,3092,-1855,45320,0,17528,0.47,0,7408,-13855,21014,0.15,3092,-1855,48581,0.43,37260,493,-2842,58555,0.58
20099,7464,10125,6849,9589,5789,4046,7158,51020,0.52,8622,6849,5930,9036,3092,-1855,46358,0.45,-22956,-1855,19549,0.09,3092,-1855,46563,0,15522,0.45,0,7408,-13855,19366,0.09,3092,-1855,45003,0.47,36017,493,-2842,54882,0.61
20101,8052,10125,6849,9589,5789,4046,7254,51704,0.43,8622,6849,5930,9589,3092,-1855,45217,0.35,-22956,-1855,18408,0.11,3092,-1855,45422,0,18423,0.34,0,7408,-13855,21117,0.07,3092,-1855,48683,0.30,37158,493,-2842,58657,0.41
20103,10224,10125,6849,9589,5789,4046,7609,54231,0.31,11415,6849,5930,9687,3092,-1855,54750,0.31,-22956,-1855,22408,0.14,3092,-1855,54955,0,20996,0.39,0,7408,-13855,39025,0.27,3092,-1855,58148,0.37,42221,493,-2842,63425,0.34
20105,7464,10125,6849,9589,5789,4046,7158,51020,0.50,11415,6849,5930,9589,3092,-1855,52743,0.49,-22956,-1855,20835,0.10,3092,-1855,48083,0,21585,0.43,0,7408,-13855,27509,0.27,3092,-1855,51299,0.50,39363,493,-2842,61367,0.48
20107,10224,10125,6849,9589,5789,4046,7609,54231,0.44,9869,6849,5930,9678,3092,-1855,51439,0.46,-22956,-1855,19531,0.11,3092,-1855,51645,0,20524,0.46,0,7408,-13855,33404,0.32,3092,-1855,54816,0.53,40666,493,-2842,60064,0.48
20109,7464,10125,6849,9589,5789,4046,7158,51020,0.45,9869,6849,5930,9589,3092,-1855,49423,0.47,-22956,-1855,17749,0.12,3092,-1855,49628,0,21040,0.47,0,7408,-13855,23349,0.18,3092,-1855,48024,0.34,37817,493,-2842,57998,0.50
20111,7596,10125,6849,9589,5789,4046,7180,51174,0.54,9749,6849,5930,8892,3092,-1855,45243,0.48,-22956,-1855,18435,0.14,3092,-1855,45448,0,17349,0.48,0,7408,-13855,21143,0.11,3092,-1855,48709,0.44,37132,493,-2842,58683,0.59
20113,7896,10125,6849,9589,5789,4046,7229,51523,0.39,9662,6849,5930,9590,3092,-1855,49197,0.28,-22956,-1855,17523,0.06,3092,-1855,49403,0,20796,0.41,0,7408,-13855,23123,0.11,3092,-1855,52619,0.38,38043,493,-2842,57772,0.42
20115,7464,10125,6849,9589,5789,4046,7158,51020,0.47,9662,6849,5930,9589,3092,-1855,49631,0.49,-22956,-1855,17957,0.10,3092,-1855,49836,0,16480,0.48,0,7408,-13855,23556,0.16,3092,-1855,48232,0.39,37610,493,-2842,58205,0.50
20117,7464,10125,6849,9589,5789,4046,7158,51020,0.49,9662,6849,5930,9589,3092,-1855,49631,0.50,-22956,-1855,17957,0.11,3092,-1855,49836,0,16480,0.50,0,7408,-13855,23556,0.19,3092,-1855,48232,0.39,37610,493,-2842,58205,0.53
20119,7464,10125,6849,9589,5789,4046,7158,51020,0.41,9662,6849,5930,9589,3092,-1855,49631,0.42,-22956,-1855,17957,0.07,3092,-1855,49836,0,16480,0.42,0,7408,-13855,23556,0.12,3092,-1855,48232,0.31,37610,493,-2842,58205,0.42
20121,10224,10125,6849,9589,5789,4046,7609,54231,0.32,11270,6849,5930,9682,3092,-1855,54901,0.41,-22956,-1855,22559,0.13,3092,-1855,55106,0,21443,0.40,0,7408,-13855,39175,0.26,3092,-1855,58299,0.38,42070,493,-2842,63575,0.34
20123,7464,10125,6849,9589,5789,4046,7158,51020,0.46,11270,6849,5930,9589,3092,-1855,48023,0.39,-22956,-1855,20980,0.08,3092,-1855,48228,0,22021,0.39,0,7408,-13855,27654,0.26,3092,-1855,51444,0.46,39218,493,-2842,61513,0.48
20125,7464,10125,6849,9589,5789,4046,7158,51020,0.53,8862,6849,5930,8672,3092,-1855,46482,0.47,-22956,-1855,19674,0.14,3092,-1855,46687,0,15531,0.46,0,7408,-13855,19491,0.15,3092,-1855,45128,0.48,35893,493,-2842,55007,0.59
20127,7464,10125,6849,9589,5789,4046,7158,51020,0.44,8862,6849,5930,9589,3092,-1855,45565,0.40,-22956,-1855,18756,0.07,3092,-1855,45770,0,18879,0.39,0,7408,-13855,21465,0.04,3092,-1855,49031,0.37,36810,493,-2842,54089,0.40
20129,7464,10125,6849,9589,5789,4046,7158,51020,0.47,8862,6849,5930,9589,3092,-1855,45565,0.35,-22956,-1855,18756,0.08,3092,-1855,45770,0,18879,0.35,0,7408,-13855,21465,0.05,3092,-1855,49031,0.28,36810,493,-2842,54089,0.45
20131,7464,10125,6849,9589,5789,4046,7158,51020,0.46,8862,6849,5930,9589,3092,-1855,45565,0.41,-22956,-1855,18756,0.09,3092,-1855,45770,0,18879,0.40,0,7408,-13855,21465,0.06,3092,-1855,49031,0.37,36810,493,-2842,54089,0.44
20133,7464,10125,6849,9589,5789,4046,7158,51020,0.48,8862,6849,5930,9589,3092,-1855,45565,0.42,-22956,-1855,18756,0.11,3092,-1855,45770,0,18879,0.42,0,7408,-13855,21465,0.08,3092,-1855,49031,0.39,36810,493,-2842,54089,0.45
20135,7464,10125,6849,9589,5789,4046,7158,51020,0.46,8862,6849,5930,9589,3092,-1855,45565,0.39,-22956,-1855,18756,0.08,3092,-1855,45770,0,18879,0.39,0,7408,-13855,21465,0.05,3092,-1855,49031,0.35,36810,493,-2842,54089,0.43
20137,7464,10125,6849,9589,5789,4046,7158,51020,0.48,8862,6849,5930,9589,3092,-1855,45565,0.47,-22956,-1855,18756,0.08,3092,-1855,45770,0,18879,0.47,0,7408,-13855,21465,0.04,3092,-1855,49031,0.45,36810,493,-2842,54089,0.45
20139,8556,10125,6849,9589,5789,4046,7337,52291,0.43,9737,6849,5930,9376,3092,-1855,48676,0.36,-22956,-1855,17002,0.12,3092,-1855,48882,0,19678,0.36,0,7408,-13855,25455,0.14,3092,-1855,52098,0.43,38564,493,-2842,57251,0.48
20141,7464,10125,6849,9589,5789,4046,7158,51020,0.55,9737,6849,5930,9589,3092,-1855,49555,0.57,-22956,-1855,17881,0.13,3092,-1855,49760,0,21435,0.56,0,7408,-13855,23481,0.22,3092,-1855,48156,0.47,37685,493,-2842,58130,0.60
20143,7464,10125,6849,9589,5789,4046,7158,51020,0.39,9336,6849,5930,9472,3092,-1855,45207,0.33,-22956,-1855,18399,0.07,3092,-1855,45413,0,17690,0.33,0,7408,-13855,21107,0.04,3092,-1855,48674,0.29,37167,493,-2842,58647,0.42
20145,7740,10125,6849,9589,5789,4046,7203,51341,0.54,9336,6849,5930,9589,3092,-1855,49680,0.54,-22956,-1855,18006,0.06,3092,-1855,45020,0,16905,0.48,0,7408,-13855,23606,0.10,3092,-1855,48281,0.45,37560,493,-2842,58255,0.55
20147,7464,10125,6849,9589,5789,4046,7158,51020,0.50,9336,6849,5930,9589,3092,-1855,45091,0.41,-22956,-1855,18282,0.08,3092,-1855,45296,0,17457,0.41,0,7408,-13855,23882,0.16,3092,-1855,48557,0.36,37284,493,-2842,58531,0.52
20149,9432,10125,6849,9589,5789,4046,7479,53309,0.33,10121,6849,5930,9489,3092,-1855,52169,0.34,-22956,-1855,20261,0.06,3092,-1855,52374,0,21732,0.34,0,7408,-13855,29280,0.17,3092,-1855,55545,0.40,39936,493,-2842,60794,0.36
20151,7752,10125,6849,9589,5789,4046,7205,51355,0.44,10121,6849,5930,9589,3092,-1855,48884,0.36,-22956,-1855,17210,0.11,3092,-1855,49089,0,19710,0.36,0,7408,-13855,25663,0.13,3092,-1855,52305,0.44,38357,493,-2842,57458,0.48
20153,7464,10125,6849,9589,5789,4046,7158,51020,0.50,10121,6849,5930,9589,3092,-1855,49172,0.40,-22956,-1855,17498,0.07,3092,-1855,49377,0,20286,0.51,0,7408,-13855,23097,0.15,3092,-1855,52593,0.49,38069,493,-2842,57746,0.53
20155,8016,10125,6849,9589,5789,4046,7248,51662,0.48,9354,6849,5930,9072,3092,-1855,45038,0.42,-22956,-1855,18229,0.11,3092,-1855,45243,0,17332,0.42,0,7408,-13855,23829,0.16,3092,-1855,48504,0.38,37337,493,-2842,58478,0.52
20157,7464,10125,6849,9589,5789,4046,7158,51020,0.55,9354,6849,5930,9589,3092,-1855,45073,0.47,-22956,-1855,18264,0.11,3092,-1855,45278,0,17403,0.47,0,7408,-13855,23864,0.19,3092,-1855,48539,0.43,37302,493,-2842,58513,0.58
20159,7464,10125,6849,9589,5789,4046,7158,51020,0.47,9354,6849,5930,9589,3092,-1855,45073,0.43,-22956,-1855,18264,0.12,3092,-1855,45278,0,17403,0.43,0,7408,-13855,23864,0.17,3092,-1855,48539,0.40,37302,493,-2842,58513,0.50
20161,9432,10125,6849,9589,5789,4046,7479,53309,0.47,12105,6849,5930,9469,3092,-1855,55070,0.56,-22956,-1855,22728,0.21,3092,-1855,55276,0,25813,0.56,0,7408,-13855,39345,0.39,3092,-1855,58468,0.54,41901,493,-2842,63745,0.50
20163,7464,10125,6849,9589,5789,4046,7158,51020,0.49,12105,6849,5930,9589,3092,-1855,52053,0.48,-22956,-1855,20145,0.08,3092,-1855,52258,0,24642,0.48,0,7408,-13855,29164,0.27,3092,-1855,55429,0.57,40053,493,-2842,60677,0.52
20165,7464,10125,6849,9589,5789,4046,7158,51020,0.53,12105,6849,5930,9589,3092,-1855,52053,0.52,-22956,-1855,20145,0.08,3092,-1855,52258,0,24642,0.52,0,7408,-13855,29164,0.28,3092,-1855,55429,0.60,40053,493,-2842,60677,0.56
20167,8244,10125,6849,9589,5789,4046,7286,51928,0.53,12105,6849,5930,9589,3092,-1855,51273,0.54,-22956,-1855,19365,0.14,3092,-1855,51478,0,23082,0.54,0,7408,-13855,33237,0.37,3092,-1855,54649,0.51,40833,493,-2842,64813,0.50
20169,8100,10125,6849,9589,5789,4046,7262,51760,0.45,10020,6849,5930,9466,3092,-1855,48759,0.37,-22956,-1855,17085,0.12,3092,-1855,48964,0,19561,0.37,0,7408,-13855,25538,0.13,3092,-1855,52180,0.45,38481,493,-2842,57334,0.51
20171,7464,10125,6849,9589,5789,4046,7158,51020,0.45,10020,6849,5930,9589,3092,-1855,49272,0.32,-22956,-1855,17598,0.04,3092,-1855,49478,0,20588,0.46,0,7408,-13855,23198,0.09,3092,-1855,52694,0.44,37968,493,-2842,57847,0.48
20173,8880,10125,6849,9589,5789,4046,7389,52667,0.43,10455,6849,5930,9548,3092,-1855,52328,0.43,-22956,-1855,20420,0.08,3092,-1855,52533,0,21716,0.43,0,7408,-13855,27094,0.13,3092,-1855,55704,0.49,39778,493,-2842,60953,0.45
20175,8700,10125,6849,9589,5789,4046,7360,52458,0.41,10335,6849,5930,10035,3092,-1855,52141,0.41,-22956,-1855,20233,0.08,3092,-1855,52347,0,21462,0.41,0,7408,-13855,29253,0.19,3092,-1855,55518,0.50,39964,493,-2842,60766,0.46
20177,8556,10125,6849,9589,5789,4046,7337,52291,0.43,10369,6849,5930,9335,3092,-1855,48085,0.38,-22956,-1855,21042,0.08,3092,-1855,48290,0,23046,0.37,0,7408,-13855,27717,0.23,3092,-1855,51506,0.43,39155,493,-2842,61575,0.45
20179,7464,10125,6849,9589,5789,4046,7158,51020,0.43,10369,6849,5930,9589,3092,-1855,48923,0.35,-22956,-1855,17249,0.08,3092,-1855,49128,0,19539,0.35,0,7408,-13855,25702,0.07,3092,-1855,52344,0.42,38317,493,-2842,57497,0.49
20181,7464,10125,6849,9589,5789,4046,7158,51020,0.54,10369,6849,5930,9589,3092,-1855,48923,0.48,-22956,-1855,17249,0.14,3092,-1855,49128,0,19539,0.48,0,7408,-13855,25702,0.16,3092,-1855,52344,0.52,38317,493,-2842,57497,0.58
20183,7464,10125,6849,9589,5789,4046,7158,51020,0.51,10369,6849,5930,9589,3092,-1855,48923,0.45,-22956,-1855,17249,0.16,3092,-1855,49128,0,19539,0.45,0,7408,-13855,25702,0.21,3092,-1855,52344,0.50,38317,493,-2842,57497,0.56
20185,7464,10125,6849,9589,5789,4046,7158,51020,0.49,10369,6849,5930,9589,3092,-1855,48923,0.41,-22956,-1855,17249,0.10,3092,-1855,49128,0,19539,0.41,0,7408,-13855,25702,0.13,3092,-1855,52344,0.47,38317,493,-2842,57497,0.54
20187,7464,10125,6849,9589,5789,4046,7158,51020,0.53,10369,6849,5930,9589,3092,-1855,48923,0.33,-22956,-1855,17249,0.09,3092,-1855,49128,0,19539,0.33,0,7408,-13855,25702,0.04,3092,-1855,52344,0.53,38317,493,-2842,57497,0.55
20189,9552,10125,6849,9589,5789,4046,7499,53449,0.36,10369,6849,5930,9589,3092,-1855,51700,0.37,-22956,-1855,19792,0.12,3092,-1855,51906,0,20546,0.37,0,7408,-13855,31253,0.20,3092,-1855,55077,0.41,40405,493,-2842,60325,0.36
20191,8040,10125,6849,9589,5789,4046,7252,51690,0.43,9364,6849,5930,9546,3092,-1855,49395,0.45,-22956,-1855,17721,0.11,3092,-1855,49600,0,16306,0.45,0,7408,-13855,23321,0.15,3092,-1855,52816,0.42,37845,493,-2842,57970,0.47
20193,7464,10125,6849,9589,5789,4046,7158,51020,0.44,9364,6849,5930,9589,3092,-1855,45063,0.40,-22956,-1855,18254,0.12,3092,-1855,45268,0,17372,0.39,0,7408,-13855,23854,0.16,3092,-1855,48529,0.36,37312,493,-2842,58503,0.51
20195,7848,10125,6849,9589,5789,4046,7221,51467,0.43,9364,6849,5930,9589,3092,-1855,49544,0.45,-22956,-1855,17870,0.09,3092,-1855,49749,0,16604,0.45,0,7408,-13855,23470,0.13,3092,-1855,48145,0.31,37696,493,-2842,58119,0.43
20197,8556,10125,6849,9589,5789,4046,7337,52291,0.39,9309,6849,5930,9387,3092,-1855,49093,0.30,-22956,-1855,17419,0.06,3092,-1855,49299,0,20941,0.41,0,7408,-13855,23019,0.11,3092,-1855,52515,0.38,38147,493,-2842,57668,0.42
20199,7464,10125,6849,9589,5789,4046,7158,51020,0.46,9309,6849,5930,9589,3092,-1855,45118,0.40,-22956,-1855,18310,0.09,3092,-1855,45324,0,17539,0.40,0,7408,-13855,21018,0.05,3092,-1855,48585,0.37,37257,493,-2842,58558,0.48
20201,7464,10125,6849,9589,5789,4046,7158,51020,0.51,9309,6849,5930,9589,3092,-1855,45118,0.44,-22956,-1855,18310,0.12,3092,-1855,45324,0,17539,0.44,0,7408,-13855,21018,0.08,3092,-1855,48585,0.40,37257,493,-2842,58558,0.53
20203,8256,10125,6849,9589,5789,4046,7288,51942,0.41,9309,6849,5930,9589,3092,-1855,49192,0.33,-22956,-1855,17518,0.05,3092,-1855,49397,0,21138,0.43,0,7408,-13855,23117,0.11,3092,-1855,52613,0.41,38049,493,-2842,57766,0.43
20205,7464,10125,6849,9589,5789,4046,7158,51020,0.55,9309,6849,5930,9589,3092,-1855,45118,0.50,-22956,-1855,18310,0.12,3092,-1855,45324,0,17539,0.50,0,7408,-13855,21018,0.08,3092,-1855,48585,0.47,37257,493,-2842,58558,0.58
20207,7464,10125,6849,9589,5789,4046,7158,51020,0.55,9309,6849,5930,9589,3092,-1855,45118,0.53,-22956,-1855,18310,0.12,3092,-1855,45324,0,17539,0.52,0,7408,-13855,21018,0.07,3092,-1855,48585,0.50,37257,493,-2842,58558,0.60
20209,10224,10125,6849,9589,5789,4046,7609,54231,0.52,10313,6849,5930,9683,3092,-1855,55856,0.60,-22956,-1855,19083,0.15,3092,-1855,51196,0,19184,0.54,0,7408,-13855,35297,0.36,3092,-1855,54367,0.52,41115,493,-2842,64531,0.53
21001,6780,8693,6704,9859,5517,4284,6075,47912,0.53,8854,6704,5938,9859,2386,-2211,49565,0.59,-23071,-2211,17574,0.20,2386,-2211,49770,0,18118,0.59,20675,6535,-14211,23203,0.29,2386,-2211,48862,0.52,36481,-210,-3368,57960,0.62
21003,6780,8693,6704,9859,5517,4284,6075,47912,0.46,8269,6704,5938,9435,2386,-2211,45774,0.48,-23071,-2211,18583,0.17,2386,-2211,45979,0,20722,0.48,20675,6535,-14211,21312,0.13,2386,-2211,45116,0.49,35471,-210,-3368,54090,0.50
21005,8052,8693,6704,9859,5517,4284,6260,49369,0.43,8454,6704,5938,9446,2386,-2211,49105,0.31,-23071,-2211,17114,0.11,2386,-2211,49311,0,17598,0.43,20675,6535,-14211,25645,0.12,2386,-2211,48402,0.32,36941,-210,-3368,57501,0.45
21007,6780,8693,6704,9859,5517,4284,6075,47912,0.43,8087,6704,5938,9328,2386,-2211,46062,0.45,-23071,-2211,18872,0.11,2386,-2211,46268,0,16334,0.44,20675,6535,-14211,21600,0.07,2386,-2211,45404,0.45,35183,-210,-3368,54379,0.49
21009,6780,8693,6704,9859,5517,4284,6075,47912,0.48,8353,6704,5938,8891,2386,-2211,46233,0.49,-23071,-2211,19043,0.17,2386,-2211,46439,0,16410,0.49,20675,6535,-14211,21771,0.13,2386,-2211,45575,0.50,35012,-210,-3368,54550,0.52
21011,6780,8693,6704,9859,5517,4284,6075,47912,0.56,8981,6704,5938,8728,2386,-2211,45769,0.59,-23071,-2211,18578,0.23,2386,-2211,45974,0,19999,0.59,20675,6535,-14211,21306,0.19,2386,-2211,45110,0.60,35477,-210,-3368,54085,0.63
21013,6780,8693,6704,9859,5517,4284,6075,47912,0.64,8482,6704,5938,8022,2386,-2211,43173,0.58,-23071,-2211,19782,0.26,2386,-2211,41075,0,17760,0.60,20675,6535,-14211,19610,0.26,2386,-2211,46315,0.66,34272,-210,-3368,55289,0.77
21015,8820,8693,6704,9859,5517,4284,6371,50248,0.31,10007,6704,5938,9879,2386,-2211,51153,0.30,-23071,-2211,19003,0.04,2386,-2211,51358,0,20833,0.30,20675,6535,-14211,33135,0.19,2386,-2211,55160,0.35,39693,-210,-3368,64507,0.27
21017,8604,8693,6704,9859,5517,4284,6340,50001,0.51,8339,6704,5938,9670,2386,-2211,48445,0.44,-23071,-2211,21095,0.12,2386,-2211,48650,0,21540,0.43,20675,6535,-14211,27886,0.30,2386,-2211,52497,0.49,37601,-210,-3368,61720,0.52
21019,7716,8693,6704,9859,5517,4284,6211,48984,0.44,8199,6704,5938,9197,2386,-2211,45146,0.47,-23071,-2211,17955,0.16,2386,-2211,45351,0,19534,0.47,20675,6535,-14211,23584,0.23,2386,-2211,49243,0.44,36100,-210,-3368,58341,0.55
21021,7680,8693,6704,9859,5517,4284,6206,48943,0.44,8350,6704,5938,8670,2386,-2211,45558,0.47,-23071,-2211,18367,0.13,2386,-2211,45763,0,20208,0.47,20675,6535,-14211,21095,0.09,2386,-2211,49655,0.54,35688,-210,-3368,58753,0.56
21023,8820,8693,6704,9859,5517,4284,6371,50248,0.52,8788,6704,5938,9882,2386,-2211,52369,0.51,-23071,-2211,20218,0.09,2386,-2211,52574,0,19336,0.51,20675,6535,-14211,27009,0.18,2386,-2211,51620,0.52,38478,-210,-3368,60843,0.51
21025,6780,8693,6704,9859,5517,4284,6075,47912,0.63,8788,6704,5938,9859,2386,-2211,49631,0.69,-23071,-2211,17640,0.25,2386,-2211,45036,0,18315,0.65,20675,6535,-14211,23269,0.37,2386,-2211,48928,0.63,36415,-210,-3368,58026,0.69
21027,6780,8693,6704,9859,5517,4284,6075,47912,0.46,8788,6704,5938,9859,2386,-2211,49631,0.54,-23071,-2211,17640,0.15,2386,-2211,45036,0,18315,0.49,20675,6535,-14211,23269,0.22,2386,-2211,48928,0.45,36415,-210,-3368,58026,0.56
21029,8460,8693,6704,9859,5517,4284,6319,49836,0.40,8746,6704,5938,9689,2386,-2211,48163,0.30,-23071,-2211,20813,0.05,2386,-2211,48368,0,20568,0.29,20675,6535,-14211,27604,0.19,2386,-2211,52215,0.38,37883,-210,-3368,61438,0.40
21031,6780,8693,6704,9859,5517,4284,6075,47912,0.53,8351,6704,5938,9441,2386,-2211,45686,0.55,-23071,-2211,18495,0.22,2386,-2211,45891,0,20463,0.55,20675,6535,-14211,21223,0.18,2386,-2211,45027,0.56,35560,-210,-3368,54002,0.57
21033,6780,8693,6704,9859,5517,4284,6075,47912,0.46,8351,6704,5938,9859,2386,-2211,45268,0.48,-23071,-2211,18077,0.17,2386,-2211,45473,0,19628,0.48,20675,6535,-14211,23707,0.24,2386,-2211,49365,0.55,35978,-210,-3368,58464,0.56
21035,7632,8693,6704,9859,5517,4284,6199,48888,0.48,8972,6704,5938,8847,2386,-2211,49607,0.55,-23071,-2211,17616,0.21,2386,-2211,45012,0,18085,0.51,20675,6535,-14211,23246,0.27,2386,-2211,48904,0.48,36439,-210,-3368,58003,0.58
21037,8820,8693,6704,9859,5517,4284,6371,50248,0.41,9642,6704,5938,9879,2386,-2211,51517,0.40,-23071,-2211,19367,0.10,2386,-2211,51722,0,21926,0.40,20675,6535,-14211,31040,0.20,2386,-2211,55524,0.46,39329,-210,-3368,64871,0.38
21039,7284,8693,6704,9859,5517,4284,6148,48489,0.49,9642,6704,5938,9859,2386,-2211,48273,0.49,-23071,-2211,20923,0.07,2386,-2211,48478,0,19892,0.49,20675,6535,-14211,27714,0.29,2386,-2211,52325,0.54,37773,-210,-3368,61548,0.54
21041,7752,8693,6704,9859,5517,4284,6216,49025,0.45,9642,6704,5938,9859,2386,-2211,52605,0.53,-23071,-2211,20455,0.12,2386,-2211,48010,0,18956,0.46,20675,6535,-14211,27246,0.18,2386,-2211,51857,0.54,38241,-210,-3368,61080,0.56
21043,6780,8693,6704,9859,5517,4284,6075,47912,0.50,9642,6704,5938,9859,2386,-2211,48777,0.49,-23071,-2211,21427,0.10,2386,-2211,48982,0,20900,0.49,20675,6535,-14211,25317,0.20,2386,-2211,48074,0.50,37269,-210,-3368,57172,0.60
21045,6780,8693,6704,9859,5517,4284,6075,47912,0.58,9642,6704,5938,9859,2386,-2211,48777,0.58,-23071,-2211,21427,0.17,2386,-2211,48982,0,20900,0.57,20675,6535,-14211,25317,0.32,2386,-2211,48074,0.58,37269,-210,-3368,57172,0.72
21047,9204,8693,6704,9859,5517,4284,6427,50688,0.57,8839,6704,5938,9691,2386,-2211,52124,0.56,-23071,-2211,19974,0.11,2386,-2211,52329,0,18795,0.55,20675,6535,-14211,29157,0.28,2386,-2211,51376,0.56,38723,-210,-3368,60598,0.57
21049,8604,8693,6704,9859,5517,4284,6340,50001,0.48,9072,6704,5938,9660,2386,-2211,52523,0.46,-23071,-2211,20373,0.10,2386,-2211,52728,0,19361,0.46,20675,6535,-14211,27163,0.12,2386,-2211,51775,0.47,38324,-210,-3368,60997,0.48
21051,6780,8693,6704,9859,5517,4284,6075,47912,0.65,9072,6704,5938,9859,2386,-2211,49347,0.72,-23071,-2211,17356,0.32,2386,-2211,49552,0,17465,0.71,20675,6535,-14211,25887,0.40,2386,-2211,48644,0.65,36699,-210,-3368,57743,0.74
21053,6780,8693,6704,9859,5517,4284,6075,47912,0.64,9072,6704,5938,9859,2386,-2211,49347,0.71,-23071,-2211,17356,0.22,2386,-2211,49552,0,17465,0.71,20675,6535,-14211,25887,0.28,2386,-2211,48644,0.64,36699,-210,-3368,57743,0.71
