FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
12089,11220,10381,6704,9859,7312,4284,5732,55492,11538,6704,6718,9838,3803,-1,57618.28,0,22793.09,0.51,-17381,-1,13329,0,22783,0.05,-24680,-1,5269,0,16597,-0.03,4775,-1,46201,0,34186,0.31,3803,-23502,413,0,20293,0,10478,-12001,40451,0,38222,0.26,8992,-6001,46627,0,31426,0.3,8914,-1,46627,0,31426,0.3,4455,-1,1818,23398,21805,-0.01
12115,12132,10381,6704,9859,7312,4284,5837,56509,11714,6704,6718,9089,3803,-1,57618.28,0,22793.09,0.56,-17381,-1,13329,0,22783,0.04,-24680,-1,5269,0,16597,-0.03,4775,-1,46201,0,31107,0.37,3803,-23502,413,0,20293,0,10478,-12001,40451,0,38222,0.32,8992,-6001,46627,0,31426,0.37,8914,-1,46627,0,31426,0.37,4455,-1,1818,23398,21805,-0.01
12103,11412,10381,6704,9859,7312,4284,5755,55707,12175,6704,6718,9351,3803,-1,57618.28,0,22793.09,0.6,-17381,-1,13329,0,22783,0.05,-24680,-1,5269,0,16597,-0.04,4775,-1,46201,0,34186,0.42,3803,-23502,413,0,20293,0,10478,-12001,40451,0,38222,0.37,8992,-6001,46627,0,34835,0.41,8914,-1,46627,0,34835,0.41,4455,-1,1818,23398,24129,-0.01
12097,11796,10381,6704,9859,7312,4284,5799,56135,11265,6704,6718,9971,3803,-1,57618.28,0,22793.09,0.63,-17381,-1,13329,0,20202,0.04,-24680,-1,5269,0,16597,-0.03,4775,-1,46201,5253,31107,0.42,3803,-23502,413,0,17669,0,10478,-12001,40451,0,34782,0.37,8992,-6001,46627,0,31426,0.41,8914,-1,46627,0,31426,0.41,4455,-1,25216,0,45203,0.16
12085,11112,10381,6704,9859,7312,4284,5720,55372,12792,6704,6718,9240,3803,-1,57618.28,0,24844.92,0.54,-17381,-1,13329,0,22783,0.03,-24680,-1,5269,0,20855,-0.03,4775,-1,46201,5253,34186,0.37,3803,-23502,413,2324,20293,0,10478,-12001,40451,5011,38222,0.32,8992,-6001,46627,0,34835,0.37,8914,-1,46627,0,34835,0.37,4455,-1,25216,0,47527,0.13
12109,11220,10381,6704,9859,7312,4284,5732,55492,12214,6704,6718,9837,3803,-1,57618.28,3160.6,22793.09,0.43,-17381,-1,13329,3957,22783,0.04,-24680,-1,5269,4482,16597,-0.03,4775,-1,46201,10507,34186,0.27,3803,-23502,413,4588,20293,0,10478,-12001,40451,10022,38222,0.24,8992,-6001,46627,5114,31426,0.27,8914,-1,46627,5114,31426,0.27,4455,-1,25216,0,45203,0.1
12081,12132,10381,6704,9859,7312,4284,5837,56509,12103,6704,6718,9080,3803,-1,57618.28,6321.19,22793.09,0.57,-17381,-1,13329,7915,22783,0.04,-24680,-1,5269,8572,16597,-0.03,4775,-1,46201,10507,31107,0.39,3803,-23502,413,9282,20293,0,10478,-12001,40451,10022,38222,0.34,8992,-6001,46627,10227,31426,0.39,8914,-1,46627,10227,31426,0.39,4455,-1,25216,0,45203,0.14
12117,11796,10381,6704,9859,7312,4284,5799,56135,11638,6704,6718,9974,3803,-1,57618.28,6321.19,22793.09,0.49,-17381,-1,13329,7915,20202,0.04,-24680,-1,5269,8572,16597,-0.03,4775,-1,51454,5253,36360,0.37,3803,-23502,413,9282,17669,0,10478,-12001,40451,15033,34782,0.27,8992,-6001,46627,10227,31426,0.31,8914,-1,46627,10227,31426,0.31,4455,-1,25216,0,45203,0.11
12095,11796,10381,6704,9859,7312,4284,5799,56135,11864,6704,6718,9979,3803,-1,57618.28,6321.19,22793.09,0.58,-17381,-1,13329,11048,20202,0.05,-24680,-1,5269,8572,16597,-0.04,4775,-1,51454,10507,36360,0.46,3803,-23502,2737,6958,19993,-0.02,10478,-12001,45462,10022,39793,0.41,8992,-6001,46627,15341,31426,0.39,8914,-1,46627,15341,31426,0.39,4455,-1,25216,0,45203,0.15
12021,12072,10381,6704,9859,7312,4284,5831,56443,14054,6704,6718,9655,3803,-1,60778.88,6321.18,25953.68,0.48,-17381,-1,17286,12957,24160,0.09,-24680,-1,9751,7980,21079,-0.05,4775,-1,56708,10452,41614,0.42,3803,-23502,5001,8509,22257,-0.02,10478,-12001,50472,10022,44804,0.38,8992,-6001,51741,15286,36539,0.37,8914,-1,51741,15286,36539,0.37,4455,-1,25216,0,45203,0.1
12086,13992,10381,6704,9859,7312,4284,6052,58584,13468,6704,6718,9916,3803,-1,63939.47,-797.8,25010.6,0.57,-17381,-1,21244,-3924,24536,0.12,-24680,-1,13841,-8201,22512,0.07,4775,-1,56708,1391,31520,0.55,3803,-23502,9695,-8795,24327,-0.09,10478,-12001,50472,5202,37355,0.51,8992,-6001,56854,5304,30681,0.54,8914,-1,56854,5304,30681,0.54,4455,-1,25216,-23877,40555,0.2
12099,14424,10381,6704,9859,7312,4284,6102,59066,13428,6704,6718,9908,3803,-1,63939.47,-797.8,18963.56,0.49,-17381,-1,21244,-3924,24536,0.07,-24680,-1,13841,-8201,22512,0.04,4775,-1,56708,1391,31520,0.46,3803,-23502,9695,-8795,24327,-0.06,10478,-12001,55483,191,39025,0.47,8992,-6001,56854,5304,30681,0.46,8914,-1,56854,5304,30681,0.46,4455,-1,25216,-23877,40555,0.14
12011,15120,10381,6704,9859,7312,4284,6182,59842,13688,6704,6718,9913,3803,-1,63939.47,-797.8,18963.56,0.5,-17381,-1,24376,-7057,27669,0.16,-24680,-1,13841,-5443,22512,0.04,4775,-1,61961,-3862,31520,0.43,3803,-23502,9695,-8795,21702,-0.06,10478,-12001,55483,191,39025,0.48,8992,-6001,61968,191,35795,0.43,8914,-1,61968,191,35795,0.43,4455,-1,25216,-23877,38230,0.15
12087,16392,10381,6704,9859,7312,4284,6328,61260,14059,6704,6718,9935,3803,-1,67100.06,-3958.39,18963.56,0.64,-17381,-1,30243,-12923,28987,0.18,-24680,-1,17731,-9333,23745,0.1,4775,-1,67160,-3807,36719,0.53,3803,-23502,13510,-12610,22894,0.05,10478,-12001,60494,-4820,40695,0.4,8992,-6001,67026,-4868,35740,0.53,8914,-1,67026,-4868,35740,0.53,4455,-1,25216,-23877,36206,0.14
13055,7632,8693,6704,9859,6066,4284,5846,49084,8207,6704,6538,8546,3131,-1,47915.32,0,29393.12,0.61,-18105,-1,-6173,0,14058,0.07,-24841,-1,-11434,0,11962,0.13,4069,-1,25718,5073,33085,0.23,3131,-23748,-17385,2624,12820,0.19,9972,-12001,15676,0,26813,0.03,8539,-6001,26564,0,29358,0.22,8464,-1,26564,0,29358,0.22,3759,-1,-14456,1924,13044,0.16
13293,7632,8693,6704,9859,6066,4284,5846,49084,8116,6704,6538,8726,3131,-1,47915.32,0,27370.45,0.58,-18105,-1,-6173,0,14058,0.07,-24841,-1,-11434,0,11962,0.13,4069,-1,25718,5073,33085,0.21,3131,-23748,-17385,2624,12820,0.19,9972,-12001,15676,0,26813,0.06,8539,-6001,26564,0,29358,0.2,8464,-1,26564,0,29358,0.2,3759,-1,-12531,0,14969,0.14
13167,7632,8693,6704,9859,6066,4284,5846,49084,8038,6704,6538,8820,3131,-1,47915.32,0,27370.45,0.55,-18105,-1,-6173,0,14058,0.09,-24841,-1,-11434,0,11962,0.16,4069,-1,25718,5073,33085,0.28,3131,-23748,-17385,2624,12820,0.24,9972,-12001,15676,0,26813,0.07,8539,-6001,26564,0,29358,0.28,8464,-1,26564,0,29358,0.28,3759,-1,-12531,0,14969,0.17
13299,7680,8693,6704,9859,6066,4284,5852,49138,8407,6704,6538,8660,3131,-1,47915.32,0,27370.45,0.58,-18105,-1,-6173,0,14058,0.07,-24841,-1,-11434,0,11962,0.13,4069,-1,30792,0,38158,0.33,3131,-23748,-14761,0,15444,0.17,9972,-12001,15676,0,26813,0.04,8539,-6001,26564,0,29358,0.25,8464,-1,26564,0,29358,0.25,3759,-1,-12531,0,14969,0.14
13017,7956,8693,6704,9859,6066,4284,5890,49452,8346,6704,6538,8451,3131,-1,47915.32,0,27370.45,0.63,-18105,-1,-6173,0,14058,0.11,-24841,-1,-11434,0,11962,0.21,4069,-1,30792,0,38158,0.37,3131,-23748,-14761,0,15444,0.27,9972,-12001,15676,0,26813,0.13,8539,-6001,26564,0,29358,0.3,8464,-1,26564,0,29358,0.3,3759,-1,-12531,0,14969,0.23
13279,7632,8693,6704,9859,6066,4284,5846,49084,8537,6704,6538,8651,3131,-1,47915.32,0,29393.12,0.59,-18105,-1,-6173,0,14058,0.09,-24841,-1,-11434,0,11962,0.16,4069,-1,30792,0,38158,0.37,3131,-23748,-14761,0,15444,0.21,9972,-12001,15676,0,26813,0.07,8539,-6001,26564,0,29358,0.3,8464,-1,26564,0,29358,0.3,3759,-1,-12531,0,14969,0.18
13081,7704,8693,6704,9859,6066,4284,5856,49166,8448,6704,6538,8745,3131,-1,47915.32,0,27370.45,0.54,-18105,-1,-6173,0,14058,0.09,-24841,-1,-11434,0,11962,0.16,4069,-1,30792,0,38158,0.36,3131,-23748,-14761,0,15444,0.21,9972,-12001,15676,0,26813,0.07,8539,-6001,26564,0,29358,0.26,8464,-1,26564,0,29358,0.26,3759,-1,-12531,0,14969,0.18
13087,7848,8693,6704,9859,6066,4284,5875,49329,8556,6704,6538,8541,3131,-1,47915.32,0,27370.45,0.6,-18105,-1,-6173,0,14058,0.1,-24841,-1,-11434,0,11962,0.18,4069,-1,30792,0,38158,0.39,3131,-23748,-14761,0,15444,0.24,9972,-12001,15676,0,26813,0.1,8539,-6001,26564,0,29358,0.26,8464,-1,26564,0,29358,0.26,3759,-1,-12531,0,14969,0.2
13229,7632,8693,6704,9859,6066,4284,5846,49084,8630,6704,6538,8712,3131,-1,47915.32,0,27370.45,0.49,-18105,-1,-6173,0,14058,0.06,-24841,-1,-11434,0,11962,0.1,4069,-1,30792,0,38158,0.25,3131,-23748,-14761,0,15444,0.13,9972,-12001,15676,0,26813,0.04,8539,-6001,26564,0,29358,0.18,8464,-1,26564,0,29358,0.18,3759,-1,-12531,0,14969,0.11
13261,7632,8693,6704,9859,6066,4284,5846,49084,8580,6704,6538,8819,3131,-1,47915.32,0,27370.45,0.58,-18105,-1,-6173,0,14058,0.09,-24841,-1,-11434,0,11962,0.17,4069,-1,30792,0,38158,0.38,3131,-23748,-14761,0,15444,0.22,9972,-12001,15676,0,26813,0.08,8539,-6001,26564,0,29358,0.27,8464,-1,26564,0,29358,0.27,3759,-1,-12531,0,14969,0.18
13273,8400,8693,6704,9859,6066,4284,5950,49956,7792,6704,6538,8854,3131,-1,47915.32,0,25347.78,0.58,-18105,-1,-6173,0,11382,0.08,-24841,-1,-11434,0,6905,0.14,4069,-1,30792,0,35100,0.37,3131,-23748,-14761,0,13120,0.18,9972,-12001,15676,0,23492,0.03,8539,-6001,26564,0,26793,0.29,8464,-1,26564,0,26793,0.29,3759,-1,-12531,0,14969,0.15
13175,7632,8693,6704,9859,6066,4284,5846,49084,8679,6704,6538,8770,3131,-1,47915.32,0,27370.45,0.58,-18105,-1,-6173,0,14058,0.09,-24841,-1,-11434,0,11962,0.16,4069,-1,30792,0,38158,0.36,3131,-23748,-14761,0,15444,0.21,9972,-12001,15676,0,26813,0.07,8539,-6001,26564,0,29358,0.26,8464,-1,26564,0,29358,0.26,3759,-1,-12531,0,14969,0.17
13209,7632,8693,6704,9859,6066,4284,5846,49084,8765,6704,6538,8698,3131,-1,47915.32,0,27370.45,0.57,-18105,-1,-6173,0,14058,0.07,-24841,-1,-11434,0,11962,0.13,4069,-1,30792,0,38158,0.34,3131,-23748,-14761,0,15444,0.17,9972,-12001,15676,0,26813,0.05,8539,-6001,26564,0,29358,0.22,8464,-1,26564,0,29358,0.22,3759,-1,-12531,0,14969,0.14
13141,7632,8693,6704,9859,6066,4284,5846,49084,9004,6704,6538,8548,3131,-1,47915.32,0,29393.12,0.7,-18105,-1,-6173,0,14058,0.1,-24841,-1,-11434,0,11962,0.19,4069,-1,30792,0,38158,0.47,3131,-23748,-14761,0,15444,0.25,9972,-12001,15676,0,26813,0.09,8539,-6001,26564,0,29358,0.26,8464,-1,26564,0,29358,0.26,3759,-1,-12531,1714,14969,0.21
13069,7632,8693,6704,9859,6066,4284,5846,49084,8722,6704,6538,8863,3131,-1,47915.32,0,27370.45,0.58,-18105,-1,-6173,0,14058,0.07,-24841,-1,-11434,0,11962,0.14,4069,-1,30792,0,38158,0.35,3131,-23748,-14761,0,15444,0.18,9972,-12001,15676,0,26813,0.06,8539,-6001,26564,0,29358,0.22,8464,-1,26564,0,29358,0.22,3759,-1,-12531,1714,14969,0.15
13137,7632,8693,6704,9859,6066,4284,5846,49084,8611,6704,6538,9064,3131,-1,47915.32,0,27370.45,0.51,-18105,-1,-6173,0,11382,0.05,-24841,-1,-11434,2642,6905,0.09,4069,-1,30792,0,35100,0.23,3131,-23748,-14761,0,15444,0.11,9972,-12001,15676,0,26813,0.04,8539,-6001,26564,4934,29358,0.16,8464,-1,26564,4934,29358,0.16,3759,-1,-12531,1714,14969,0.1
13249,7632,8693,6704,9859,6066,4284,5846,49084,8879,6704,6538,8871,3131,-1,47915.32,0,27370.45,0.54,-18105,-1,-6173,0,14058,0.07,-24841,-1,-11434,2642,11962,0.13,4069,-1,30792,0,38158,0.35,3131,-23748,-14761,0,15444,0.16,9972,-12001,15676,0,26813,0.03,8539,-6001,26564,4934,29358,0.19,8464,-1,26564,4934,29358,0.19,3759,-1,-12531,1714,14969,0.14
13071,7632,8693,6704,9859,6066,4284,5846,49084,8782,6704,6538,8986,3131,-1,47915.32,3144.55,27370.45,0.6,-18105,-1,-6173,0,14058,0.06,-24841,-1,-11434,2642,6905,0.12,4069,-1,30792,0,35100,0.36,3131,-23748,-14761,0,15444,0.15,9972,-12001,15676,3221,26813,0.02,8539,-6001,26564,4934,29358,0.24,8464,-1,26564,4934,29358,0.24,3759,-1,-10817,0,16683,0.11
13305,7632,8693,6704,9859,6066,4284,5846,49084,8941,6704,6538,8860,3131,-1,47915.32,3144.55,27370.45,0.53,-18105,-1,-6173,4506,14058,0.06,-24841,-1,-11434,2642,11962,0.12,4069,-1,30792,0,38158,0.3,3131,-23748,-14761,0,15444,0.15,9972,-12001,15676,3221,26813,0.03,8539,-6001,26564,4934,29358,0.21,8464,-1,26564,4934,29358,0.21,3759,-1,-10817,0,16683,0.11
13233,8052,8693,6704,9859,6066,4284,5903,49561,8424,6704,6538,9106,3131,-1,47915.32,3144.55,25347.78,0.52,-18105,-1,-6173,4506,11382,0.05,-24841,-1,-8792,0,9547,0.07,4069,-1,30792,0,35100,0.29,3131,-23748,-14761,0,13120,0.12,9972,-12001,15676,3221,23492,0.03,8539,-6001,31497,0,31727,0.28,8464,-1,31497,0,31727,0.28,3759,-1,-10817,0,16683,0.09
13275,8376,8693,6704,9859,6066,4284,5947,49929,8647,6704,6538,8576,3131,-1,47915.32,3144.55,25347.78,0.56,-18105,-1,-6173,4506,11382,0.1,-24841,-1,-8792,0,9547,0.14,4069,-1,30792,0,35100,0.32,3131,-23748,-14761,0,13120,0.23,9972,-12001,15676,3221,23492,0.11,8539,-6001,31497,0,34291,0.31,8464,-1,31497,0,34291,0.31,3759,-1,-10817,0,16683,0.17
13277,7848,8693,6704,9859,6066,4284,5875,49329,8920,6704,6538,8981,3131,-1,51059.87,0,28492.33,0.61,-18105,-1,-6173,4506,11382,0.09,-24841,-1,-8792,0,9547,0.13,4069,-1,30792,0,35100,0.34,3131,-23748,-14761,0,13120,0.22,9972,-12001,18897,0,26713,0.2,8539,-6001,31497,0,34291,0.33,8464,-1,31497,0,34291,0.33,3759,-1,-10817,0,16683,0.16
13295,8148,8693,6704,9859,6066,4284,5916,49670,8146,6704,6538,9499,3131,-1,51059.87,0,26457.83,0.6,-18105,-1,-1666,0,15889,0.01,-24841,-1,-8792,0,9547,0.07,4069,-1,30792,0,32041,0.28,3131,-23748,-14761,0,13120,0.11,9972,-12001,18897,0,26713,0.14,8539,-6001,31497,0,31727,0.27,8464,-1,31497,0,31727,0.27,3759,-1,-10817,0,14359,0.08
13019,7632,8693,6704,9859,6066,4284,5846,49084,8346,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.66,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.12,4069,-1,30792,0,35100,0.35,3131,-23748,-14761,0,13120,0.21,9972,-12001,18897,0,26713,0.22,8539,-6001,31497,0,31727,0.34,8464,-1,31497,0,31727,0.34,3759,-1,-10817,0,14359,0.15
13239,7632,8693,6704,9859,6066,4284,5846,49084,8349,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.7,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.09,4069,-1,30792,0,35100,0.36,3131,-23748,-14761,0,13120,0.15,9972,-12001,18897,0,26713,0.18,8539,-6001,31497,0,31727,0.35,8464,-1,31497,0,31727,0.35,3759,-1,-10817,0,14359,0.11
13243,7632,8693,6704,9859,6066,4284,5846,49084,8349,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.73,-18105,-1,-1666,0,15889,0.03,-24841,-1,-8792,0,9547,0.15,4069,-1,30792,0,35100,0.43,3131,-23748,-14761,0,13120,0.26,9972,-12001,18897,0,26713,0.26,8539,-6001,31497,0,31727,0.42,8464,-1,31497,0,31727,0.42,3759,-1,-10817,0,14359,0.19
13235,7632,8693,6704,9859,6066,4284,5846,49084,8349,6704,6538,9875,3131,-1,51059.87,0,26457.83,0.64,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.09,4069,-1,30792,0,35100,0.31,3131,-23748,-14761,0,13120,0.15,9972,-12001,18897,0,26713,0.1,8539,-6001,31497,0,31727,0.3,8464,-1,31497,0,31727,0.3,3759,-1,-10817,0,14359,0.11
13201,7632,8693,6704,9859,6066,4284,5846,49084,8392,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.65,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.1,4069,-1,30792,0,35100,0.31,3131,-23748,-14761,0,13120,0.16,9972,-12001,18897,0,26713,0.17,8539,-6001,31497,0,31727,0.3,8464,-1,31497,0,31727,0.3,3759,-1,-10817,0,14359,0.12
13301,7632,8693,6704,9859,6066,4284,5846,49084,8407,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.68,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.12,4069,-1,30792,0,35100,0.41,3131,-23748,-14761,0,13120,0.2,9972,-12001,18897,0,26713,0.25,8539,-6001,31497,0,31727,0.4,8464,-1,31497,0,31727,0.4,3759,-1,-10817,0,14359,0.15
13303,7632,8693,6704,9859,6066,4284,5846,49084,8407,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.61,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.11,4069,-1,30792,0,35100,0.33,3131,-23748,-14761,0,13120,0.18,9972,-12001,18897,0,26713,0.19,8539,-6001,31497,0,31727,0.33,8464,-1,31497,0,31727,0.33,3759,-1,-10817,0,14359,0.13
13037,7632,8693,6704,9859,6066,4284,5846,49084,8413,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.71,-18105,-1,-1666,0,15889,0.03,-24841,-1,-8792,0,9547,0.16,4069,-1,30792,0,35100,0.44,3131,-23748,-14761,0,13120,0.27,9972,-12001,18897,0,26713,0.28,8539,-6001,31497,0,31727,0.43,8464,-1,31497,0,31727,0.43,3759,-1,-10817,0,14359,0.2
13257,8232,8693,6704,9859,6066,4284,5927,49765,8686,6704,6538,8996,3131,-1,51059.87,0,28492.33,0.59,-18105,-1,-1666,0,15889,0.01,-24841,-1,-8792,0,9547,0.08,4069,-1,30792,0,35100,0.29,3131,-23748,-14761,0,13120,0.13,9972,-12001,18897,0,26713,0.15,8539,-6001,31497,0,31727,0.28,8464,-1,31497,0,31727,0.28,3759,-1,-10817,0,16683,0.1
13095,8400,8693,6704,9859,6066,4284,5950,49956,8763,6704,6538,8752,3131,-1,51059.87,0,28492.33,0.66,-18105,-1,-1666,0,15889,0.03,-24841,-1,-8792,0,9547,0.15,4069,-1,30792,0,35100,0.37,3131,-23748,-14761,0,13120,0.24,9972,-12001,18897,0,26713,0.23,8539,-6001,31497,0,31727,0.36,8464,-1,31497,0,31727,0.36,3759,-1,-10817,0,16683,0.18
13287,7632,8693,6704,9859,6066,4284,5846,49084,8463,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.7,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.12,4069,-1,30792,0,35100,0.35,3131,-23748,-14761,0,13120,0.21,9972,-12001,18897,0,26713,0.17,8539,-6001,31497,0,31727,0.34,8464,-1,31497,0,31727,0.34,3759,-1,-10817,0,14359,0.15
13161,7632,8693,6704,9859,6066,4284,5846,49084,8463,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.62,-18105,-1,-1666,0,15889,0.01,-24841,-1,-8792,0,9547,0.08,4069,-1,30792,0,35100,0.31,3131,-23748,-14761,0,13120,0.13,9972,-12001,18897,0,26713,0.1,8539,-6001,31497,0,31727,0.3,8464,-1,31497,0,31727,0.3,3759,-1,-10817,0,14359,0.1
13163,7632,8693,6704,9859,6066,4284,5846,49084,8463,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.72,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.13,4069,-1,30792,0,35100,0.42,3131,-23748,-14761,0,13120,0.22,9972,-12001,18897,0,26713,0.25,8539,-6001,31497,0,31727,0.4,8464,-1,31497,0,31727,0.4,3759,-1,-10817,0,14359,0.16
13165,7632,8693,6704,9859,6066,4284,5846,49084,8463,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.69,-18105,-1,-1666,0,15889,0.03,-24841,-1,-8792,0,9547,0.14,4069,-1,30792,0,35100,0.4,3131,-23748,-14761,0,13120,0.23,9972,-12001,18897,0,26713,0.17,8539,-6001,31497,0,31727,0.39,8464,-1,31497,0,31727,0.39,3759,-1,-10817,0,14359,0.17
13115,8088,8693,6704,9859,6066,4284,5908,49602,8531,6704,6538,9385,3131,-1,51059.87,0,26457.83,0.56,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.08,4069,-1,30792,0,35100,0.26,3131,-23748,-14761,0,13120,0.14,9972,-12001,18897,0,26713,0.14,8539,-6001,31497,0,31727,0.26,8464,-1,31497,0,31727,0.26,3759,-1,-10817,0,14359,0.1
13283,7632,8693,6704,9859,6066,4284,5846,49084,8537,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.6,-18105,-1,-1666,0,15889,0.01,-24841,-1,-8792,0,9547,0.07,4069,-1,30792,0,35100,0.31,3131,-23748,-14761,0,13120,0.11,9972,-12001,18897,0,26713,0.19,8539,-6001,31497,0,31727,0.31,8464,-1,31497,0,31727,0.31,3759,-1,-10817,0,14359,0.08
13131,7632,8693,6704,9859,6066,4284,5846,49084,8542,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.66,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.13,4069,-1,30792,0,35100,0.39,3131,-23748,-14761,0,13120,0.21,9972,-12001,18897,0,26713,0.19,8539,-6001,31497,0,31727,0.38,8464,-1,31497,0,31727,0.38,3759,-1,-10817,0,14359,0.15
13267,7632,8693,6704,9859,6066,4284,5846,49084,8580,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.63,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.11,4069,-1,30792,0,35100,0.34,3131,-23748,-14761,0,13120,0.19,9972,-12001,18897,0,26713,0.19,8539,-6001,31497,0,31727,0.33,8464,-1,31497,0,31727,0.33,3759,-1,-10817,0,14359,0.14
13269,7632,8693,6704,9859,6066,4284,5846,49084,8580,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.69,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.12,4069,-1,30792,0,35100,0.37,3131,-23748,-14761,0,13120,0.21,9972,-12001,18897,0,26713,0.22,8539,-6001,31497,0,31727,0.36,8464,-1,31497,0,31727,0.36,3759,-1,-10817,0,14359,0.15
13271,7632,8693,6704,9859,6066,4284,5846,49084,8580,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.77,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.12,4069,-1,30792,0,35100,0.4,3131,-23748,-14761,2624,13120,0.2,9972,-12001,18897,0,26713,0.24,8539,-6001,31497,0,31727,0.38,8464,-1,31497,0,31727,0.38,3759,-1,-10817,1709,14359,0.15
13009,8520,8693,6704,9859,6066,4284,5966,50092,9116,6704,6538,8446,3131,-1,51059.87,0,28492.33,0.63,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.13,4069,-1,30792,0,35100,0.36,3131,-23748,-14761,2624,13120,0.22,9972,-12001,18897,0,26713,0.2,8539,-6001,31497,0,34291,0.35,8464,-1,31497,0,34291,0.35,3759,-1,-10817,1709,16683,0.16
13199,7632,8693,6704,9859,6066,4284,5846,49084,8392,6704,6538,10075,3131,-1,51059.87,0,26457.83,0.63,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.08,4069,-1,30792,0,32041,0.33,3131,-23748,-14761,2624,13120,0.14,9972,-12001,18897,0,26713,0.17,8539,-6001,31497,0,26997,0.32,8464,-1,31497,0,26997,0.32,3759,-1,-10817,1709,14359,0.1
13083,8148,8693,6704,9859,6066,4284,5916,49670,8445,6704,6538,9510,3131,-1,51059.87,0,26457.83,0.52,-18105,-1,-1666,0,15889,0.01,-24841,-1,-8792,0,9547,0.07,4069,-1,30792,0,32041,0.22,3131,-23748,-14761,2624,13120,0.11,9972,-12001,18897,0,26713,0.12,8539,-6001,31497,0,31727,0.21,8464,-1,31497,0,31727,0.21,3759,-1,-10817,1709,14359,0.08
13155,7632,8693,6704,9859,6066,4284,5846,49084,8684,6704,6538,9859,3131,-1,51059.87,0,26457.83,0.6,-18105,-1,-1666,0,15889,0.02,-24841,-1,-8792,0,9547,0.12,4069,-1,30792,0,35100,0.35,3131,-23748,-12137,0,15744,0.16,9972,-12001,18897,0,26713,0.18,8539,-6001,31497,0,31727,0.34,8464,-1,31497,0,31727,0.34,3759,-1,-9109,0,16067,0.12
