FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
17021,IL,8064,6648,6849,9589,6110,4046,7711,7358,5744.427586,5450,9039,39701,938,-16468,1757,3556,49017,40639,23233,41458,43257
17023,IL,8364,6648,6849,9589,6110,4046,7760,6648,6112.660124,5450,9589,40210,938,-16468,1757,3556,49366,41148,23742,41967,43766
17025,IL,7644,6648,6849,9589,6110,4046,7641,6648,5989.915945,5450,9589,39367,938,-16468,1757,3556,48527,40305,22899,41124,42923
17027,IL,9768,6648,6849,9589,6110,4046,7992,6918,5695.329915,5450,9537,41414,1889,-16137,2549,4507,51002,43303,25277,43963,45921
17029,IL,8004,6648,6849,9589,6110,4046,7701,6858,6088.111288,5450,8569,39016,-1159,-18163,-260,1460,48947,37857,20853,38756,40476
17031,IL,11748,6648,6849,9589,6110,4046,8319,7406,6505.441497,5450,10353,45508,3178,-14847,3737,5797,53309,48686,30661,49245,51305
17033,IL,7644,6648,6849,9589,6110,4046,7641,6648,6333.599646,5450,9589,39711,938,-16468,1757,3556,48527,40649,23243,41468,43267
17035,IL,7644,6648,6849,9589,6110,4046,7641,6186,6063.562452,5450,8651,38040,-1635,-18239,-656,983,48527,36405,19801,37384,39023
17037,IL,10512,6648,6849,9589,6110,4046,8115,6554,6922.771707,5450,10232,43716,2365,-15660,2945,4984,51869,46081,28056,46661,48700
17039,IL,7644,6648,6849,9589,6110,4046,7641,7311,6529.990333,5450,10175,41156,1413,-16392,2153,4032,48527,42569,24764,43309,45188
17041,IL,8328,6648,6849,9589,6110,4046,7754,6648,6431.79499,5450,9589,40493,938,-16468,1757,3556,49324,41431,24025,42250,44049
17043,IL,11748,6648,6849,9589,6110,4046,8319,7798,6775.478692,5450,10274,46091,3443,-14583,4133,6061,53309,49534,31508,50224,52152
17045,IL,7644,6648,6849,9589,6110,4046,7641,6648,6382.697318,5450,9589,39760,938,-16468,1757,3556,48527,40698,23292,41517,43316
17047,IL,7644,6648,6849,9589,6110,4046,7641,6648,6652.734512,5450,9589,40030,938,-16468,1757,3556,48527,40968,23562,41787,43586
17049,IL,7644,6648,6849,9589,6110,4046,7641,7596,5818.074094,5450,9614,40168,1413,-16392,2153,4032,48527,41581,23776,42321,44200
17051,IL,7644,6648,6849,9589,6110,4046,7641,6648,5449.841556,5450,9589,38827,938,-16468,1757,3556,48527,39765,22359,40584,42383
17053,IL,10344,6648,6849,9589,6110,4046,8087,6396,6579.088005,5450,9271,42086,1889,-16137,2549,4507,51673,43975,25949,44635,46593
17055,IL,7644,6648,6849,9589,6110,4046,7641,6648,6701.832184,5450,9589,40079,938,-16468,1757,3556,48527,41017,23611,41836,43635
17057,IL,7704,6648,6849,9589,6110,4046,7651,5622,5768.976422,5450,8986,37577,-1635,-18239,-656,983,48597,35942,19338,36921,38560
17059,IL,7644,6648,6849,9589,6110,4046,7641,6648,6014.464781,5450,9589,39391,938,-16468,1757,3556,48527,40329,22923,41148,42947
17061,IL,7644,6648,6849,9589,6110,4046,7641,6648,6161.757796,5450,9589,39539,938,-16468,1757,3556,48527,40477,23071,41296,43095
17063,IL,10956,6648,6849,9589,6110,4046,8189,6873,6677.283348,5450,10236,44238,2841,-15185,3341,5459,52387,47079,29053,47579,49697
17065,IL,7644,6648,6849,9589,6110,4046,7641,6648,6088.111288,5450,9589,39465,938,-16468,1757,3556,48527,40403,22997,41222,43021
17067,IL,7644,6648,6849,9589,6110,4046,7641,6593,5940.818273,5450,9098,38772,-1159,-18163,-260,1460,48527,37613,20609,38512,40232
17069,IL,7644,6648,6849,9589,6110,4046,7641,6648,5940.818273,5450,9589,39318,938,-16468,1757,3556,48527,40256,22850,41075,42874
17071,IL,7644,6648,6849,9589,6110,4046,7641,6256,5916.269437,5450,9051,38363,-1159,-18163,-260,1460,48527,37204,20200,38103,39823
17073,IL,8196,6648,6849,9589,6110,4046,7733,6451,5842.62293,5450,9393,39378,938,-16468,1757,3556,49171,40316,22910,41135,42934
17075,IL,7788,6648,6849,9589,6110,4046,7665,6648,6726.38102,5450,9589,40247,938,-16468,1757,3556,48695,41185,23779,42004,43803
17077,IL,8184,6648,6849,9589,6110,4046,7731,8864,6456.343826,5450,8546,41546,1413,-16392,2153,4032,49157,42959,25154,43699,45578
17079,IL,7644,6648,6849,9589,6110,4046,7641,6648,6210.855467,5450,9589,39588,938,-16468,1757,3556,48527,40526,23120,41345,43144
17081,IL,7644,6648,6849,9589,6110,4046,7641,7062,5989.915945,5450,8983,39176,938,-16468,1757,3556,48527,40114,22708,40933,42732
17083,IL,9768,6648,6849,9589,6110,4046,7992,7789,6726.38102,5450,9538,43317,2365,-15660,2945,4984,51002,45682,27657,46262,48301
17085,IL,7644,6648,6849,9589,6110,4046,7641,6648,7315.55308,5450,9589,40693,938,-16468,1757,3556,48527,41631,24225,42450,44249
17087,IL,7644,6648,6849,9589,6110,4046,7641,6648,6186.306631,5450,9589,39563,938,-16468,1757,3556,48527,40501,23095,41320,43119
17089,IL,11748,6648,6849,9589,6110,4046,8319,6738,6358.148482,5450,10245,44585,3178,-14847,3737,5797,53309,47763,29738,48322,50382
17091,IL,9096,6648,6849,9589,6110,4046,7881,6208,6579.088005,5450,9451,40831,1413,-16392,2153,4032,50219,42244,24439,42984,44863
17093,IL,11988,6648,6849,9589,6110,4046,8359,6855,6063.562452,5450,10213,44616,3178,-14847,3737,5797,53589,47794,29769,48353,50413
17095,IL,7644,6648,6849,9589,6110,4046,7641,6959,6210.855467,5450,8668,38979,-1159,-18163,-260,1460,48527,37820,20816,38719,40439
17097,IL,11748,6648,6849,9589,6110,4046,8319,5545,6971.869378,5450,10245,44006,2365,-15660,2945,4984,53309,46371,28346,46951,48990
17099,IL,9204,6648,6849,9589,6110,4046,7899,7647,6112.660124,5450,9417,41877,1889,-16137,2549,4507,50345,43766,25740,44426,46384
17101,IL,7644,6648,6849,9589,6110,4046,7641,6648,6603.636841,5450,9589,39981,938,-16468,1757,3556,48527,40919,23513,41738,43537
17103,IL,7680,6648,6849,9589,6110,4046,7647,6255,5842.62293,5450,9287,38561,-1159,-18163,-260,1460,48569,37402,20398,38301,40021
17105,IL,8160,6648,6849,9589,6110,4046,7727,6114,5768.976422,5450,9209,38748,-1159,-18163,-260,1460,49129,37589,20585,38488,40208
17107,IL,7668,6648,6849,9589,6110,4046,7645,6098,5793.525258,5450,8585,37640,-1635,-18239,-656,983,48555,36005,19401,36984,38623
17109,IL,8496,6648,6849,9589,6110,4046,7782,7296,6039.013616,5450,8297,39624,938,-16468,1757,3556,49520,40562,23156,41381,43180
17111,IL,11748,6648,6849,9589,6110,4046,8319,6286,6677.283348,5450,10219,44426,2841,-15185,3341,5459,53309,47267,29241,47767,49885
17113,IL,10380,6648,6849,9589,6110,4046,8093,6207,6652.734512,5450,10195,42931,2365,-15660,2945,4984,51715,45296,27271,45876,47915
17115,IL,8208,6648,6849,9589,6110,4046,7735,6158,6112.660124,5450,9088,39062,-1159,-18163,-260,1460,49185,37903,20899,38802,40522
17117,IL,7644,6648,6849,9589,6110,4046,7641,6784,6898.222871,5450,9538,40360,938,-16468,1757,3556,48527,41298,23892,42117,43916
17119,IL,9768,6648,6849,9589,6110,4046,7992,6410,6382.697318,5450,9530,41587,1889,-16137,2549,4507,51002,43476,25450,44136,46094
17121,IL,7644,6648,6849,9589,6110,4046,7641,6682,6554.539169,5450,8954,39331,-1159,-18163,-260,1460,48527,38172,21168,39071,40791
17123,IL,8700,6648,6849,9589,6110,4046,7816,6977,6309.050811,5450,9442,40924,1413,-16392,2153,4032,49758,42337,24532,43077,44956
17125,IL,7644,6648,6849,9589,6110,4046,7641,6648,6333.599646,5450,9589,39711,938,-16468,1757,3556,48527,40649,23243,41468,43267
17127,IL,8052,6648,6849,9589,6110,4046,7709,6574,6112.660124,5450,9027,39262,-1159,-18163,-260,1460,49003,38103,21099,39002,40722
17129,IL,8916,6648,6849,9589,6110,4046,7852,7095,6456.343826,5450,9476,41439,1413,-16392,2153,4032,50010,42852,25047,43592,45471
17131,IL,8196,6648,6849,9589,6110,4046,7733,6287,6358.148482,5450,9398,39735,938,-16468,1757,3556,49171,40673,23267,41492,43291
17133,IL,9768,6648,6849,9589,6110,4046,7992,7008,7168.260065,5450,9536,42976,1889,-16137,2549,4507,51002,44865,26839,45525,47483
17135,IL,8172,6648,6849,9589,6110,4046,7729,6648,5621.683407,5450,9589,39527,938,-16468,1757,3556,49143,40465,23059,41284,43083
17137,IL,7812,6648,6849,9589,6110,4046,7669,6268,5793.525258,5450,9128,38498,-1159,-18163,-260,1460,48723,37339,20335,38238,39958
17139,IL,7644,6648,6849,9589,6110,4046,7641,6648,6161.757796,5450,9589,39539,938,-16468,1757,3556,48527,40477,23071,41296,43095
17141,IL,8268,6648,6849,9589,6110,4046,7744,7909,5744.427586,5450,9596,41013,1889,-16137,2549,4507,49254,42902,24876,43562,45520
17143,IL,8700,6648,6849,9589,6110,4046,7816,6646,6407.246154,5450,9418,40667,1413,-16392,2153,4032,49758,42080,24275,42820,44699
17145,IL,7644,6648,6849,9589,6110,4046,7641,6648,6554.539169,5450,9589,39932,938,-16468,1757,3556,48527,40870,23464,41689,43488
17147,IL,10344,6648,6849,9589,6110,4046,8087,6811,6529.990333,5450,9274,42455,1889,-16137,2549,4507,51673,44344,26318,45004,46962
17149,IL,7644,6648,6849,9589,6110,4046,7641,6648,5940.818273,5450,9589,39318,938,-16468,1757,3556,48527,40256,22850,41075,42874
17151,IL,7644,6648,6849,9589,6110,4046,7641,6648,6063.562452,5450,9589,39441,938,-16468,1757,3556,48527,40379,22973,41198,42997
17153,IL,7644,6648,6849,9589,6110,4046,7641,6648,6186.306631,5450,9589,39563,938,-16468,1757,3556,48527,40501,23095,41320,43119
17155,IL,7836,6648,6849,9589,6110,4046,7673,6899,6161.757796,5450,9430,39824,938,-16468,1757,3556,48751,40762,23356,41581,43380
17157,IL,7824,6648,6849,9589,6110,4046,7671,6648,5523.488064,5450,9589,39080,938,-16468,1757,3556,48737,40018,22612,40837,42636
17159,IL,7644,6648,6849,9589,6110,4046,7641,6648,6603.636841,5450,9589,39981,938,-16468,1757,3556,48527,40919,23513,41738,43537
17161,IL,8196,6648,6849,9589,6110,4046,7733,6169,6333.599646,5450,9370,39564,938,-16468,1757,3556,49171,40502,23096,41321,43120
17163,IL,9768,6648,6849,9589,6110,4046,7992,6663,6407.246154,5450,9528,41862,1889,-16137,2549,4507,51002,43751,25725,44411,46369
17165,IL,7644,6648,6849,9589,6110,4046,7641,6648,5793.525258,5450,9589,39171,938,-16468,1757,3556,48527,40109,22703,40928,42727
17167,IL,8916,6648,6849,9589,6110,4046,7852,6172,6652.734512,5450,9457,40694,938,-16468,1757,3556,50010,41632,24226,42451,44250
17169,IL,7644,6648,6849,9589,6110,4046,7641,6648,6014.464781,5450,9589,39391,938,-16468,1757,3556,48527,40329,22923,41148,42947
17171,IL,7644,6648,6849,9589,6110,4046,7641,6738,5940.818273,5450,9177,38996,-1159,-18163,-260,1460,48527,37837,20833,38736,40456
17173,IL,7644,6648,6849,9589,6110,4046,7641,6648,6284.501975,5450,9589,39662,938,-16468,1757,3556,48527,40600,23194,41419,43218
17175,IL,8700,6648,6849,9589,6110,4046,7816,6451,6284.501975,5450,9448,40380,938,-16468,1757,3556,49758,41318,23912,42137,43936
17177,IL,7836,6648,6849,9589,6110,4046,7673,7153,6161.757796,5450,9041,39687,938,-16468,1757,3556,48751,40625,23219,41444,43243
17179,IL,8700,6648,6849,9589,6110,4046,7816,7109,6407.246154,5450,9428,41141,1413,-16392,2153,4032,49758,42554,24749,43294,45173
17181,IL,7644,6648,6849,9589,6110,4046,7641,6648,6284.501975,5450,9589,39662,938,-16468,1757,3556,48527,40600,23194,41419,43218
17183,IL,8532,6648,6849,9589,6110,4046,7788,7518,5768.976422,5450,9024,40339,1413,-16392,2153,4032,49562,41752,23947,42492,44371
17185,IL,7824,6648,6849,9589,6110,4046,7671,6648,6652.734512,5450,9589,40210,938,-16468,1757,3556,48737,41148,23742,41967,43766
17187,IL,8304,6648,6849,9589,6110,4046,7750,6648,6088.111288,5450,9589,40125,938,-16468,1757,3556,49296,41063,23657,41882,43681
17189,IL,7944,6648,6849,9589,6110,4046,7691,6648,6186.306631,5450,9589,39863,938,-16468,1757,3556,48877,40801,23395,41620,43419
17191,IL,7644,6648,6849,9589,6110,4046,7641,6648,6333.599646,5450,9589,39711,938,-16468,1757,3556,48527,40649,23243,41468,43267
17193,IL,7644,6648,6849,9589,6110,4046,7641,6648,6358.148482,5450,9589,39735,938,-16468,1757,3556,48527,40673,23267,41492,43291
17195,IL,8208,6648,6849,9589,6110,4046,7735,6374,6063.562452,5450,9280,39421,938,-16468,1757,3556,49185,40359,22953,41178,42977
17197,IL,11748,6648,6849,9589,6110,4046,8319,6968,6603.636841,5450,10231,45047,3178,-14847,3737,5797,53309,48225,30200,48784,50844
17199,IL,7800,6648,6849,9589,6110,4046,7667,7620,6063.562452,5450,8567,39547,938,-16468,1757,3556,48709,40485,23079,41304,43103
17201,IL,9048,6648,6849,9589,6110,4046,7873,6816,6161.757796,5450,9436,40958,1413,-16392,2153,4032,50163,42371,24566,43111,44990
17203,IL,8700,6648,6849,9589,6110,4046,7816,6494,6996.418214,5450,9441,41127,938,-16468,1757,3556,49758,42065,24659,42884,44683
18001,IN,7512,15136,6849,9589,5928,4046,6427,14251,6358.148482,7706,9515,49389,5176,-13904,5208,6740,55487,54565,35485,54597,56129
18003,IN,7968,15136,6849,9589,5928,4046,6495,16763,6309.050811,7706,9449,52241,5955,-13125,6383,7519,56011,58196,39116,58624,59760
18005,IN,9924,15136,6849,9589,5928,4046,6787,14770,6186.306631,7706,9654,52286,5955,-13125,6383,7519,58259,58241,39161,58669,59805
18007,IN,9360,15136,6849,9589,5928,4046,6703,14165,6210.855467,7706,9255,50743,5436,-13644,5600,7000,57611,56179,37099,56343,57743
18009,IN,7512,15136,6849,9589,5928,4046,6427,15136,5989.915945,7706,9589,49979,5436,-13644,5600,7000,55487,55415,36335,55579,56979
18011,IN,9324,15136,6849,9589,5928,4046,6698,17466,6284.501975,7706,9575,54401,6474,-12606,7166,8038,57570,60875,41795,61567,62439
18013,IN,9324,15136,6849,9589,5928,4046,6698,14531,6333.599646,7706,9575,51516,5955,-13125,6383,7519,57570,57471,38391,57899,59035
18015,IN,7512,15136,6849,9589,5928,4046,6427,15517,6701.832184,7706,9249,50733,5436,-13644,5600,7000,55487,56169,37089,56333,57733
18017,IN,7512,15136,6849,9589,5928,4046,6427,13137,5548.0369,7706,9203,47153,4917,-14163,4817,6481,55487,52070,32990,51970,53634
18019,IN,8460,15136,6849,9589,5928,4046,6569,14713,6112.660124,7706,9411,50448,5436,-13644,5600,7000,56577,55884,36804,56048,57448
18021,IN,8760,15136,6849,9589,5928,4046,6613,15372,5351.646213,7706,9101,50337,5436,-13644,5600,7000,56921,55773,36693,55937,57337
18023,IN,8016,15136,6849,9589,5928,4046,6502,14539,5425.29272,7706,9648,49380,5436,-13644,5600,7000,56066,54816,35736,54980,56380
18025,IN,7512,15136,6849,9589,5928,4046,6427,15136,6407.246154,7706,9589,50396,5436,-13644,5600,7000,55487,55832,36752,55996,57396
18027,IN,7512,15136,6849,9589,5928,4046,6427,13775,6677.283348,7706,9602,49319,5176,-13904,5208,6740,55487,54495,35415,54527,56059
18029,IN,8820,15136,6849,9589,5928,4046,6622,17604,5842.62293,7706,9610,53629,6474,-12606,7166,8038,56990,60103,41023,60795,61667
18031,IN,8196,15136,6849,9589,5928,4046,6529,14949,5548.0369,7706,9433,49878,5436,-13644,5600,7000,56273,55314,36234,55478,56878
18033,IN,7512,15136,6849,9589,5928,4046,6427,15672,6505.441497,7706,9392,50833,5436,-13644,5600,7000,55487,56269,37189,56433,57833
18035,IN,8016,15136,6849,9589,5928,4046,6502,14633,6039.013616,7706,8506,48945,5176,-13904,5208,6740,56066,54121,35041,54153,55685
18037,IN,7512,15136,6849,9589,5928,4046,6427,15349,6750.929856,7706,9649,51013,5436,-13644,5600,7000,55487,56449,37369,56613,58013
18039,IN,8904,15136,6849,9589,5928,4046,6635,15322,5867.171766,7706,9597,51442,5955,-13125,6383,7519,57087,57397,38317,57825,58961
18041,IN,7728,15136,6849,9589,5928,4046,6459,15263,6210.855467,7706,8439,49393,5436,-13644,5600,7000,55735,54829,35749,54993,56393
18043,IN,8460,15136,6849,9589,5928,4046,6569,13706,6333.599646,7706,9412,49664,5436,-13644,5600,7000,56577,55100,36020,55264,56664
18045,IN,7512,15136,6849,9589,5928,4046,6427,15136,6284.501975,7706,9589,50274,5436,-13644,5600,7000,55487,55710,36630,55874,57274
18047,IN,8820,15136,6849,9589,5928,4046,6622,15136,6677.283348,7706,9589,51974,5955,-13125,6383,7519,56990,57929,38849,58357,59493
18049,IN,7836,15136,6849,9589,5928,4046,6476,15136,6456.343826,7706,9589,50769,5436,-13644,5600,7000,55860,56205,37125,56369,57769
18051,IN,7512,15136,6849,9589,5928,4046,6427,15136,6726.38102,7706,9589,50715,5436,-13644,5600,7000,55487,56151,37071,56315,57715
18053,IN,7512,15136,6849,9589,5928,4046,6427,16669,5891.720601,7706,8471,50296,5436,-13644,5600,7000,55487,55732,36652,55896,57296
18055,IN,7512,15136,6849,9589,5928,4046,6427,15136,6480.892661,7706,9589,50470,5436,-13644,5600,7000,55487,55906,36826,56070,57470
18057,IN,9324,15136,6849,9589,5928,4046,6698,14565,7536.492603,7706,9575,52753,5955,-13125,6383,7519,57570,58708,39628,59136,60272
18059,IN,9324,15136,6849,9589,5928,4046,6698,15287,6137.20896,7706,9575,52075,5955,-13125,6383,7519,57570,58030,38950,58458,59594
18061,IN,8460,15136,6849,9589,5928,4046,6569,12829,6284.501975,7706,9423,48749,5176,-13904,5208,6740,56577,53925,34845,53957,55489
18063,IN,9324,15136,6849,9589,5928,4046,6698,14498,6480.892661,7706,9575,51629,5436,-13644,5600,7000,57570,57065,37985,57229,58629
18065,IN,7512,15136,6849,9589,5928,4046,6427,13365,5670.781079,7706,8902,47201,4917,-14163,4817,6481,55487,52118,33038,52018,53682
18067,IN,7956,15136,6849,9589,5928,4046,6493,16381,6039.013616,7706,8893,51022,5436,-13644,5600,7000,55997,56458,37378,56622,58022
18069,IN,7740,15136,6849,9589,5928,4046,6461,14591,5646.232243,7706,9368,49097,5436,-13644,5600,7000,55749,54533,35453,54697,56097
18071,IN,8184,15136,6849,9589,5928,4046,6527,13893,5523.488064,7706,9346,48698,5436,-13644,5600,7000,56259,54134,35054,54298,55698
18073,IN,8292,15136,6849,9589,5928,4046,6544,13857,6677.283348,7706,10207,50785,5436,-13644,5600,7000,56384,56221,37141,56385,57785
18075,IN,7512,15136,6849,9589,5928,4046,6427,15136,6161.757796,7706,9589,50151,5436,-13644,5600,7000,55487,55587,36507,55751,57151
18077,IN,7512,15136,6849,9589,5928,4046,6427,14903,5646.232243,7706,9031,48844,5436,-13644,5600,7000,55487,54280,35200,54444,55844
18079,IN,8112,15136,6849,9589,5928,4046,6517,15000,6309.050811,7706,9256,50428,5436,-13644,5600,7000,56177,55864,36784,56028,57428
18081,IN,9324,15136,6849,9589,5928,4046,6698,15686,6407.246154,7706,9575,52744,5955,-13125,6383,7519,57570,58699,39619,59127,60263
18083,IN,7512,15136,6849,9589,5928,4046,6427,15837,6677.283348,7706,9060,50839,5436,-13644,5600,7000,55487,56275,37195,56439,57839
18085,IN,8088,15136,6849,9589,5928,4046,6513,15199,5940.818273,7706,9544,50524,5436,-13644,5600,7000,56149,55960,36880,56124,57524
18087,IN,7932,15136,6849,9589,5928,4046,6490,15136,6677.283348,7706,9589,51086,5436,-13644,5600,7000,55970,56522,37442,56686,58086
18089,IN,9636,15136,6849,9589,5928,4046,6744,13786,6112.660124,7706,10239,51526,5955,-13125,6383,7519,57928,57481,38401,57909,59045
18091,IN,8628,15136,6849,9589,5928,4046,6594,14545,5965.367109,7706,9101,49991,5436,-13644,5600,7000,56770,55427,36347,55591,56991
18093,IN,7704,15136,6849,9589,5928,4046,6456,13813,5572.585735,7706,9023,47864,5176,-13904,5208,6740,55708,53040,33960,53072,54604
18095,IN,8124,15136,6849,9589,5928,4046,6518,14647,6161.757796,7706,9573,50258,5436,-13644,5600,7000,56190,55694,36614,55858,57258
18097,IN,9324,15136,6849,9589,5928,4046,6698,19630,6284.501975,7706,9574,56564,6993,-11759,7949,8557,57570,63557,44805,64513,65121
18099,IN,8076,15136,6849,9589,5928,4046,6511,14112,5646.232243,7706,9401,48987,5436,-13644,5600,7000,56135,54423,35343,54587,55987
18101,IN,7512,15136,6849,9589,5928,4046,6427,15136,6186.306631,7706,9589,50175,5436,-13644,5600,7000,55487,55611,36531,55775,57175
18103,IN,7512,15136,6849,9589,5928,4046,6427,14358,5474.390392,7706,9137,48234,5176,-13904,5208,6740,55487,53410,34330,53442,54974
18105,IN,9348,15136,6849,9589,5928,4046,6701,16013,6873.674035,7706,8958,52944,5955,-13125,6383,7519,57597,58899,39819,59327,60463
18107,IN,8316,15136,6849,9589,5928,4046,6547,16297,6505.441497,7706,9327,52198,5955,-13125,6383,7519,56411,58153,39073,58581,59717
18109,IN,9324,15136,6849,9589,5928,4046,6698,14118,6579.088005,7706,9574,51347,5436,-13644,5600,7000,57570,56783,37703,56947,58347
18111,IN,9636,15136,6849,9589,5928,4046,6744,14201,6186.306631,7706,10194,51969,5955,-13125,6383,7519,57928,57924,38844,58352,59488
18113,IN,7644,15136,6849,9589,5928,4046,6447,14716,6382.697318,7706,9433,49927,5436,-13644,5600,7000,55639,55363,36283,55527,56927
18115,IN,8820,15136,6849,9589,5928,4046,6622,15220,6579.088005,7706,9611,51983,5955,-13125,6383,7519,56990,57938,38858,58366,59502
18117,IN,7512,15136,6849,9589,5928,4046,6427,15136,6112.660124,7706,9589,50102,5436,-13644,5600,7000,55487,55538,36458,55702,57102
18119,IN,7512,15136,6849,9589,5928,4046,6427,14277,6947.320542,7706,9002,49490,5176,-13904,5208,6740,55487,54666,35586,54698,56230
18121,IN,7512,15136,6849,9589,5928,4046,6427,15136,5989.915945,7706,9589,49979,5436,-13644,5600,7000,55487,55415,36335,55579,56979
18123,IN,7512,15136,6849,9589,5928,4046,6427,15136,6407.246154,7706,9589,50396,5436,-13644,5600,7000,55487,55832,36752,55996,57396
18125,IN,7512,15136,6849,9589,5928,4046,6427,19628,6505.441497,7706,9648,55045,6474,-12606,7166,8038,55487,61519,42439,62211,63083
18127,IN,9636,15136,6849,9589,5928,4046,6744,15193,6554.539169,7706,10213,53348,5955,-13125,6383,7519,57928,59303,40223,59731,60867
