FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
21139,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8070.18,6704.00,5938.00,9322.43,41098.62,2386.00,-2211.00,46084.90,0.47,-23071.00,-2211.00,18894.23,0.13,2386.00,-2211.00,46290.10,0.46,6535.00,-14211.00,21622.68,0.09,2386.00,-2211.00,45426.70,0.47,-210.00,-3368.00,54401.23,0.49
21141,7332.00,8693.00,6704.00,9859.00,5517.00,4284.00,6155.00,48544.00,8070.18,6704.00,5938.00,9859.00,42187.18,2386.00,-2211.00,49796.78,0.60,-23071.00,-2211.00,17805.66,0.19,2386.00,-2211.00,45201.53,0.52,6535.00,-14211.00,23435.20,0.27,2386.00,-2211.00,49093.58,0.48,-210.00,-3368.00,58192.17,0.61
21143,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8070.18,6704.00,5938.00,9859.00,41635.18,2386.00,-2211.00,45548.33,0.46,-23071.00,-2211.00,18357.66,0.11,2386.00,-2211.00,45753.53,0.45,6535.00,-14211.00,21086.11,0.07,2386.00,-2211.00,49645.58,0.51,-210.00,-3368.00,58744.17,0.55
21145,7380.00,8693.00,6704.00,9859.00,5517.00,4284.00,6162.00,48599.00,8616.37,6704.00,5938.00,9254.03,42176.41,2386.00,-2211.00,45007.11,0.46,-23071.00,-2211.00,17816.44,0.15,2386.00,-2211.00,45212.31,0.46,6535.00,-14211.00,23445.97,0.22,2386.00,-2211.00,49104.35,0.43,-210.00,-3368.00,58202.95,0.53
21147,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8616.37,6704.00,5938.00,9859.00,42181.37,2386.00,-2211.00,45002.14,0.71,-23071.00,-2211.00,17811.47,0.31,2386.00,-2211.00,45207.34,0.71,6535.00,-14211.00,23441.01,0.48,2386.00,-2211.00,49099.39,0.69,-210.00,-3368.00,58197.98,0.78
21149,7512.00,8693.00,6704.00,9859.00,5517.00,4284.00,6181.00,48750.00,8069.25,6704.00,5938.00,9539.63,42046.88,2386.00,-2211.00,45136.63,0.47,-23071.00,-2211.00,17945.96,0.12,2386.00,-2211.00,45341.83,0.47,6535.00,-14211.00,23575.50,0.18,2386.00,-2211.00,49233.88,0.43,-210.00,-3368.00,58332.47,0.57
21151,7248.00,8693.00,6704.00,9859.00,5517.00,4284.00,6143.00,48448.00,9266.24,6704.00,5938.00,9337.17,42777.40,2386.00,-2211.00,49206.56,0.42,-23071.00,-2211.00,17215.44,0.18,2386.00,-2211.00,49411.76,0.52,6535.00,-14211.00,25746.07,0.20,2386.00,-2211.00,48503.36,0.43,-210.00,-3368.00,57601.95,0.55
21153,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,9266.24,6704.00,5938.00,9859.00,42831.24,2386.00,-2211.00,49152.72,0.59,-23071.00,-2211.00,17161.61,0.27,2386.00,-2211.00,49357.92,0.67,6535.00,-14211.00,25692.23,0.31,2386.00,-2211.00,48449.52,0.59,-210.00,-3368.00,57548.12,0.69
21155,7092.00,8693.00,6704.00,9859.00,5517.00,4284.00,6120.00,48269.00,9266.24,6704.00,5938.00,9859.00,43143.24,2386.00,-2211.00,48840.72,0.45,-23071.00,-2211.00,21491.05,0.11,2386.00,-2211.00,49045.92,0.45,6535.00,-14211.00,25380.23,0.25,2386.00,-2211.00,48137.52,0.46,-210.00,-3368.00,57236.12,0.61
21157,7476.00,8693.00,6704.00,9859.00,5517.00,4284.00,6176.00,48709.00,9266.24,6704.00,5938.00,9859.00,43527.24,2386.00,-2211.00,48456.72,0.36,-23071.00,-2211.00,21107.05,0.07,2386.00,-2211.00,48661.92,0.36,6535.00,-14211.00,27897.32,0.25,2386.00,-2211.00,52508.97,0.47,-210.00,-3368.00,61731.62,0.51
21159,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,9266.24,6704.00,5938.00,9859.00,42831.24,2386.00,-2211.00,49152.72,0.58,-23071.00,-2211.00,17161.61,0.28,2386.00,-2211.00,49357.92,0.68,6535.00,-14211.00,25692.23,0.32,2386.00,-2211.00,48449.52,0.59,-210.00,-3368.00,57548.12,0.71
21161,6912.00,8693.00,6704.00,9859.00,5517.00,4284.00,6094.00,48063.00,8438.22,6704.00,5938.00,9430.52,41706.74,2386.00,-2211.00,45476.77,0.48,-23071.00,-2211.00,18286.10,0.14,2386.00,-2211.00,45681.97,0.48,6535.00,-14211.00,21014.55,0.10,2386.00,-2211.00,49574.01,0.57,-210.00,-3368.00,58672.61,0.57
21163,7632.00,8693.00,6704.00,9859.00,5517.00,4284.00,6199.00,48888.00,9272.95,6704.00,5938.00,9702.64,43533.58,2386.00,-2211.00,48450.38,0.37,-23071.00,-2211.00,21100.71,0.08,2386.00,-2211.00,48655.58,0.36,6535.00,-14211.00,27890.98,0.24,2386.00,-2211.00,52502.62,0.43,-210.00,-3368.00,61725.27,0.46
21165,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8102.38,6704.00,5938.00,8750.98,40559.35,2386.00,-2211.00,46624.16,0.57,-23071.00,-2211.00,19433.49,0.21,2386.00,-2211.00,43028.92,0.54,6535.00,-14211.00,19260.85,0.22,2386.00,-2211.00,45965.96,0.58,-210.00,-3368.00,54940.50,0.68
21167,7152.00,8693.00,6704.00,9859.00,5517.00,4284.00,6129.00,48338.00,8102.38,6704.00,5938.00,9859.00,42039.38,2386.00,-2211.00,45144.14,0.48,-23071.00,-2211.00,17953.47,0.16,2386.00,-2211.00,45349.34,0.48,6535.00,-14211.00,23583.00,0.22,2386.00,-2211.00,49241.38,0.45,-210.00,-3368.00,58339.97,0.53
21169,7248.00,8693.00,6704.00,9859.00,5517.00,4284.00,6143.00,48448.00,7880.30,6704.00,5938.00,8932.28,40986.58,2386.00,-2211.00,46196.93,0.59,-23071.00,-2211.00,19006.26,0.16,2386.00,-2211.00,46402.13,0.58,6535.00,-14211.00,21734.71,0.11,2386.00,-2211.00,45538.73,0.59,-210.00,-3368.00,54513.27,0.61
21171,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,7880.30,6704.00,5938.00,9859.00,41445.30,2386.00,-2211.00,45738.22,0.58,-23071.00,-2211.00,18547.55,0.21,2386.00,-2211.00,45943.42,0.58,6535.00,-14211.00,21275.99,0.16,2386.00,-2211.00,45080.02,0.58,-210.00,-3368.00,54054.55,0.59
21173,6948.00,8693.00,6704.00,9859.00,5517.00,4284.00,6099.00,48104.00,8811.82,6704.00,5938.00,8681.08,41366.91,2386.00,-2211.00,45816.61,0.50,-23071.00,-2211.00,18625.94,0.18,2386.00,-2211.00,46021.81,0.50,6535.00,-14211.00,21354.39,0.14,2386.00,-2211.00,45158.41,0.51,-210.00,-3368.00,54132.94,0.51
21175,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8811.82,6704.00,5938.00,9859.00,42376.82,2386.00,-2211.00,49607.13,0.65,-23071.00,-2211.00,17616.02,0.22,2386.00,-2211.00,45011.89,0.60,6535.00,-14211.00,23245.56,0.33,2386.00,-2211.00,48903.93,0.56,-210.00,-3368.00,58002.53,0.68
21177,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8811.82,6704.00,5938.00,9859.00,42376.82,2386.00,-2211.00,49607.13,0.58,-23071.00,-2211.00,17616.02,0.15,2386.00,-2211.00,45011.89,0.50,6535.00,-14211.00,23245.56,0.24,2386.00,-2211.00,48903.93,0.46,-210.00,-3368.00,58002.53,0.60
21179,7344.00,8693.00,6704.00,9859.00,5517.00,4284.00,6157.00,48558.00,8354.84,6704.00,5938.00,9559.84,42184.68,2386.00,-2211.00,49799.28,0.49,-23071.00,-2211.00,17808.17,0.11,2386.00,-2211.00,45204.04,0.42,6535.00,-14211.00,23437.70,0.18,2386.00,-2211.00,49096.08,0.37,-210.00,-3368.00,58194.67,0.50
21181,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8354.84,6704.00,5938.00,9859.00,41919.84,2386.00,-2211.00,45263.67,0.47,-23071.00,-2211.00,18073.00,0.17,2386.00,-2211.00,45468.87,0.47,6535.00,-14211.00,23702.54,0.20,2386.00,-2211.00,49360.92,0.54,-210.00,-3368.00,58459.51,0.56
21183,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8354.84,6704.00,5938.00,9859.00,41919.84,2386.00,-2211.00,45263.67,0.48,-23071.00,-2211.00,18073.00,0.16,2386.00,-2211.00,45468.87,0.48,6535.00,-14211.00,23702.54,0.24,2386.00,-2211.00,49360.92,0.58,-210.00,-3368.00,58459.51,0.61
21185,8460.00,8693.00,6704.00,9859.00,5517.00,4284.00,6319.00,49836.00,10005.73,6704.00,5938.00,9695.00,45086.73,2386.00,-2211.00,51697.67,0.23,-23071.00,-2211.00,19547.56,0.03,2386.00,-2211.00,51902.87,0.23,6535.00,-14211.00,31219.94,0.09,2386.00,-2211.00,55704.92,0.27,-210.00,-3368.00,60172.12,0.24
21187,7296.00,8693.00,6704.00,9859.00,5517.00,4284.00,6150.00,48503.00,10005.73,6704.00,5938.00,9859.00,44086.73,2386.00,-2211.00,52697.67,0.51,-23071.00,-2211.00,20547.56,0.10,2386.00,-2211.00,48102.43,0.43,6535.00,-14211.00,27337.83,0.18,2386.00,-2211.00,51949.47,0.52,-210.00,-3368.00,61172.12,0.55
21189,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,10005.73,6704.00,5938.00,9859.00,43570.73,2386.00,-2211.00,48413.23,0.68,-23071.00,-2211.00,21063.56,0.32,2386.00,-2211.00,48618.43,0.68,6535.00,-14211.00,27853.83,0.57,2386.00,-2211.00,52465.47,0.69,-210.00,-3368.00,61688.12,0.66
21191,8820.00,8693.00,6704.00,9859.00,5517.00,4284.00,6371.00,50248.00,8830.64,6704.00,5938.00,9880.96,44457.60,2386.00,-2211.00,52326.80,0.46,-23071.00,-2211.00,20176.69,0.08,2386.00,-2211.00,52532.00,0.46,6535.00,-14211.00,29359.62,0.23,2386.00,-2211.00,51578.60,0.47,-210.00,-3368.00,60801.25,0.48
21193,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8830.64,6704.00,5938.00,9859.00,42395.64,2386.00,-2211.00,49588.31,0.61,-23071.00,-2211.00,17597.20,0.24,2386.00,-2211.00,49793.51,0.61,6535.00,-14211.00,23226.74,0.30,2386.00,-2211.00,48885.11,0.49,-210.00,-3368.00,57983.71,0.63
21195,8520.00,8693.00,6704.00,9859.00,5517.00,4284.00,6328.00,49905.00,8830.64,6704.00,5938.00,9859.00,44135.64,2386.00,-2211.00,52648.76,0.60,-23071.00,-2211.00,20498.64,0.17,2386.00,-2211.00,48053.51,0.53,6535.00,-14211.00,27288.91,0.24,2386.00,-2211.00,51900.56,0.61,-210.00,-3368.00,61123.21,0.63
21197,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8830.64,6704.00,5938.00,9859.00,42395.64,2386.00,-2211.00,49588.31,0.63,-23071.00,-2211.00,17597.20,0.28,2386.00,-2211.00,49793.51,0.63,6535.00,-14211.00,23226.74,0.39,2386.00,-2211.00,48885.11,0.57,-210.00,-3368.00,57983.71,0.64
21199,6912.00,8693.00,6704.00,9859.00,5517.00,4284.00,6094.00,48063.00,8535.94,6704.00,5938.00,8605.69,40979.63,2386.00,-2211.00,46203.88,0.55,-23071.00,-2211.00,19013.21,0.20,2386.00,-2211.00,46409.08,0.55,6535.00,-14211.00,21741.66,0.15,2386.00,-2211.00,45545.68,0.56,-210.00,-3368.00,54520.22,0.58
21201,8940.00,8693.00,6704.00,9859.00,5517.00,4284.00,6389.00,50386.00,8535.94,6704.00,5938.00,9859.00,44260.94,2386.00,-2211.00,52523.46,0.63,-23071.00,-2211.00,20373.34,0.18,2386.00,-2211.00,52728.66,0.63,6535.00,-14211.00,27163.61,0.21,2386.00,-2211.00,51775.26,0.64,-210.00,-3368.00,60997.91,0.64
21203,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8370.45,6704.00,5938.00,9383.27,41459.72,2386.00,-2211.00,45723.79,0.58,-23071.00,-2211.00,18533.12,0.23,2386.00,-2211.00,45928.99,0.58,6535.00,-14211.00,21261.57,0.19,2386.00,-2211.00,45065.59,0.58,-210.00,-3368.00,54040.13,0.57
21205,6888.00,8693.00,6704.00,9859.00,5517.00,4284.00,6091.00,48036.00,8370.45,6704.00,5938.00,9859.00,42043.45,2386.00,-2211.00,45140.06,0.47,-23071.00,-2211.00,17949.39,0.20,2386.00,-2211.00,45345.26,0.47,6535.00,-14211.00,23578.93,0.28,2386.00,-2211.00,49237.31,0.41,-210.00,-3368.00,58335.90,0.58
21207,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8370.45,6704.00,5938.00,9859.00,41935.45,2386.00,-2211.00,45248.06,0.61,-23071.00,-2211.00,18057.39,0.26,2386.00,-2211.00,45453.26,0.61,6535.00,-14211.00,23686.93,0.34,2386.00,-2211.00,49345.31,0.68,-210.00,-3368.00,58443.90,0.69
21209,8604.00,8693.00,6704.00,9859.00,5517.00,4284.00,6340.00,50001.00,9089.60,6704.00,5938.00,9662.90,44282.51,2386.00,-2211.00,52501.90,0.33,-23071.00,-2211.00,20351.78,0.09,2386.00,-2211.00,52707.10,0.33,6535.00,-14211.00,27142.05,0.11,2386.00,-2211.00,51753.70,0.34,-210.00,-3368.00,60976.34,0.36
21211,8280.00,8693.00,6704.00,9859.00,5517.00,4284.00,6293.00,49630.00,9177.67,6704.00,5938.00,9682.31,44065.98,2386.00,-2211.00,52718.43,0.34,-23071.00,-2211.00,20568.31,0.06,2386.00,-2211.00,48123.18,0.27,6535.00,-14211.00,27358.58,0.08,2386.00,-2211.00,51970.23,0.35,-210.00,-3368.00,61192.87,0.38
21213,7500.00,8693.00,6704.00,9859.00,5517.00,4284.00,6179.00,48736.00,9177.67,6704.00,5938.00,9859.00,43462.67,2386.00,-2211.00,48521.29,0.47,-23071.00,-2211.00,21171.62,0.06,2386.00,-2211.00,48726.49,0.47,6535.00,-14211.00,25060.80,0.19,2386.00,-2211.00,52573.53,0.52,-210.00,-3368.00,61796.18,0.56
21215,8460.00,8693.00,6704.00,9859.00,5517.00,4284.00,6319.00,49836.00,8763.85,6704.00,5938.00,9691.84,43841.69,2386.00,-2211.00,48142.26,0.22,-23071.00,-2211.00,20792.59,0.03,2386.00,-2211.00,48347.46,0.22,6535.00,-14211.00,27582.86,0.14,2386.00,-2211.00,52194.51,0.29,-210.00,-3368.00,61417.16,0.28
21217,7272.00,8693.00,6704.00,9859.00,5517.00,4284.00,6146.00,48475.00,7881.06,6704.00,5938.00,8710.54,40789.60,2386.00,-2211.00,46393.92,0.53,-23071.00,-2211.00,19203.25,0.16,2386.00,-2211.00,46599.12,0.53,6535.00,-14211.00,19030.61,0.16,2386.00,-2211.00,45735.72,0.54,-210.00,-3368.00,54710.25,0.55
21219,7008.00,8693.00,6704.00,9859.00,5517.00,4284.00,6108.00,48173.00,7881.06,6704.00,5938.00,9859.00,41674.06,2386.00,-2211.00,45509.45,0.47,-23071.00,-2211.00,18318.79,0.16,2386.00,-2211.00,45714.65,0.47,6535.00,-14211.00,21047.23,0.12,2386.00,-2211.00,49606.70,0.53,-210.00,-3368.00,58705.29,0.56
21221,9204.00,8693.00,6704.00,9859.00,5517.00,4284.00,6427.00,50688.00,8400.07,6704.00,5938.00,9699.92,44230.00,2386.00,-2211.00,52554.41,0.47,-23071.00,-2211.00,20404.29,0.07,2386.00,-2211.00,52759.61,0.47,6535.00,-14211.00,27194.56,0.14,2386.00,-2211.00,51806.21,0.47,-210.00,-3368.00,61028.86,0.49
21223,8460.00,8693.00,6704.00,9859.00,5517.00,4284.00,6319.00,49836.00,8771.44,6704.00,5938.00,9688.34,43845.78,2386.00,-2211.00,48138.18,0.39,-23071.00,-2211.00,20788.51,0.10,2386.00,-2211.00,48343.38,0.39,6535.00,-14211.00,27578.78,0.23,2386.00,-2211.00,52190.42,0.43,-210.00,-3368.00,61413.07,0.47
21225,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8771.44,6704.00,5938.00,9859.00,42336.44,2386.00,-2211.00,49647.52,0.58,-23071.00,-2211.00,17656.40,0.16,2386.00,-2211.00,45052.27,0.50,6535.00,-14211.00,23285.94,0.27,2386.00,-2211.00,48944.32,0.45,-210.00,-3368.00,58042.91,0.61
21227,7932.00,8693.00,6704.00,9859.00,5517.00,4284.00,6242.00,49231.00,8938.79,6704.00,5938.00,9386.22,43183.02,2386.00,-2211.00,48800.94,0.41,-23071.00,-2211.00,21451.27,0.11,2386.00,-2211.00,49006.14,0.40,6535.00,-14211.00,25340.45,0.18,2386.00,-2211.00,48097.74,0.41,-210.00,-3368.00,57196.33,0.52
21229,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8938.79,6704.00,5938.00,9859.00,42503.79,2386.00,-2211.00,49480.16,0.56,-23071.00,-2211.00,17489.05,0.16,2386.00,-2211.00,49685.36,0.56,6535.00,-14211.00,23118.59,0.23,2386.00,-2211.00,48776.96,0.46,-210.00,-3368.00,57875.56,0.60
21231,6780.00,8693.00,6704.00,9859.00,5517.00,4284.00,6075.00,47912.00,8938.79,6704.00,5938.00,9859.00,42503.79,2386.00,-2211.00,49480.16,0.71,-23071.00,-2211.00,17489.05,0.24,2386.00,-2211.00,49685.36,0.70,6535.00,-14211.00,23118.59,0.36,2386.00,-2211.00,48776.96,0.58,-210.00,-3368.00,57875.56,0.73
21233,8868.00,8693.00,6704.00,9859.00,5517.00,4284.00,6378.00,50303.00,8938.79,6704.00,5938.00,9859.00,44591.79,2386.00,-2211.00,52192.61,0.52,-23071.00,-2211.00,20042.50,0.11,2386.00,-2211.00,52397.81,0.51,6535.00,-14211.00,29225.43,0.28,2386.00,-2211.00,51444.41,0.52,-210.00,-3368.00,60667.06,0.54
21235,7164.00,8693.00,6704.00,9859.00,5517.00,4284.00,6131.00,48352.00,8679.83,6704.00,5938.00,8476.38,41246.22,2386.00,-2211.00,45937.30,0.58,-23071.00,-2211.00,18746.63,0.19,2386.00,-2211.00,46142.50,0.57,6535.00,-14211.00,21475.07,0.15,2386.00,-2211.00,45279.10,0.58,-210.00,-3368.00,54253.63,0.60
21237,7596.00,8693.00,6704.00,9859.00,5517.00,4284.00,6193.00,48846.00,8679.83,6704.00,5938.00,9859.00,43060.83,2386.00,-2211.00,48923.12,0.71,-23071.00,-2211.00,21573.45,0.33,2386.00,-2211.00,49128.32,0.71,6535.00,-14211.00,25462.64,0.42,2386.00,-2211.00,48219.92,0.71,-210.00,-3368.00,57318.52,0.78
21239,8604.00,8693.00,6704.00,9859.00,5517.00,4284.00,6340.00,50001.00,8678.02,6704.00,5938.00,9672.37,43880.39,2386.00,-2211.00,48103.57,0.33,-23071.00,-2211.00,20753.90,0.07,2386.00,-2211.00,48308.77,0.33,6535.00,-14211.00,27544.17,0.19,2386.00,-2211.00,52155.81,0.38,-210.00,-3368.00,61378.46,0.38
22001,7644.00,5881.00,6704.00,9859.00,6239.00,4284.00,6303.00,46914.00,5291.04,6704.00,8302.00,9741.93,41966.98,2487.00,-4441.00,39551.26,0.45,-23054.00,-4441.00,16068.88,0.04,2487.00,-4441.00,37172.10,0.35,6660.00,-16441.00,17903.23,0.16,2487.00,-4441.00,41292.82,0.43,-1038.00,-6171.00,54816.67,0.60
22003,7644.00,5881.00,6704.00,9859.00,6239.00,4284.00,6303.00,46914.00,5291.04,6704.00,8302.00,9859.00,42084.04,2487.00,-4441.00,39434.19,0.43,-23054.00,-4441.00,15951.81,0.01,2487.00,-4441.00,37055.03,0.35,6660.00,-16441.00,17786.16,0.14,2487.00,-4441.00,41175.76,0.41,-1038.00,-6171.00,54699.61,0.52
22005,9588.00,5881.00,6704.00,9859.00,6239.00,4284.00,6605.00,49160.00,6519.44,6704.00,8302.00,9922.91,45320.35,2487.00,-4441.00,48811.04,0.27,-23054.00,-4441.00,17823.58,0.09,2487.00,-4441.00,49016.24,0.26,6660.00,-16441.00,23516.65,0.14,2487.00,-4441.00,52316.98,0.31,-1038.00,-6171.00,61210.29,0.33
22007,7872.00,5881.00,6704.00,9859.00,6239.00,4284.00,6338.00,47177.00,6519.44,6704.00,8302.00,9859.00,43540.44,2487.00,-4441.00,46072.80,0.44,-23054.00,-4441.00,19603.49,0.12,2487.00,-4441.00,46278.00,0.44,6660.00,-16441.00,19452.03,0.12,2487.00,-4441.00,45150.60,0.44,-1038.00,-6171.00,58116.71,0.50
22009,7980.00,5881.00,6704.00,9859.00,6239.00,4284.00,6355.00,47302.00,6519.44,6704.00,8302.00,9859.00,43648.44,2487.00,-4441.00,45964.80,0.55,-23054.00,-4441.00,19495.49,0.16,2487.00,-4441.00,46170.00,0.55,6660.00,-16441.00,19344.03,0.16,2487.00,-4441.00,45042.60,0.56,-1038.00,-6171.00,58008.71,0.63
22011,8064.00,5881.00,6704.00,9859.00,6239.00,4284.00,6368.00,47399.00,5883.54,6704.00,8302.00,9597.83,42835.37,2487.00,-4441.00,41256.63,0.35,-23054.00,-4441.00,15200.48,0.01,2487.00,-4441.00,41461.83,0.35,6660.00,-16441.00,17034.83,0.13,2487.00,-4441.00,45855.68,0.42,-1038.00,-6171.00,58821.78,0.50
22013,7644.00,5881.00,6704.00,9859.00,6239.00,4284.00,6303.00,46914.00,5883.54,6704.00,8302.00,9859.00,42676.54,2487.00,-4441.00,41415.45,0.51,-23054.00,-4441.00,15359.31,0.05,2487.00,-4441.00,39046.89,0.53,6660.00,-16441.00,17193.66,0.25,2487.00,-4441.00,46014.50,0.55,-1038.00,-6171.00,54107.10,0.60
22015,9084.00,5881.00,6704.00,9859.00,6239.00,4284.00,6526.00,48577.00,6531.60,6704.00,8302.00,9531.61,44437.22,2487.00,-4441.00,45176.03,0.36,-23054.00,-4441.00,18706.72,0.09,2487.00,-4441.00,45381.23,0.36,6660.00,-16441.00,21477.52,0.07,2487.00,-4441.00,48726.97,0.33,-1038.00,-6171.00,57219.93,0.45
22017,9084.00,5881.00,6704.00,9859.00,6239.00,4284.00,6526.00,48577.00,6055.83,6704.00,8302.00,9523.69,43953.52,2487.00,-4441.00,45659.73,0.47,-23054.00,-4441.00,19190.42,0.15,2487.00,-4441.00,45864.93,0.47,6660.00,-16441.00,19038.95,0.15,2487.00,-4441.00,49210.67,0.44,-1038.00,-6171.00,57703.63,0.56
22019,8748.00,5881.00,6704.00,9859.00,6239.00,4284.00,6474.00,48189.00,5925.79,6704.00,8302.00,9554.01,43517.81,2487.00,-4441.00,46095.44,0.44,-23054.00,-4441.00,19626.12,0.12,2487.00,-4441.00,46300.64,0.44,6660.00,-16441.00,19474.66,0.12,2487.00,-4441.00,45173.24,0.45,-1038.00,-6171.00,58139.34,0.52
22021,7644.00,5881.00,6704.00,9859.00,6239.00,4284.00,6303.00,46914.00,5925.79,6704.00,8302.00,9859.00,42718.79,2487.00,-4441.00,41373.20,0.46,-23054.00,-4441.00,15317.06,0.07,2487.00,-4441.00,39004.64,0.48,6660.00,-16441.00,17151.41,0.21,2487.00,-4441.00,45972.25,0.52,-1038.00,-6171.00,54064.85,0.50
22023,8748.00,5881.00,6704.00,9859.00,6239.00,4284.00,6474.00,48189.00,5815.25,6704.00,8302.00,9573.71,43426.95,2487.00,-4441.00,46186.29,0.27,-23054.00,-4441.00,19716.98,0.08,2487.00,-4441.00,46391.49,0.27,6660.00,-16441.00,19565.51,0.08,2487.00,-4441.00,45264.09,0.28,-1038.00,-6171.00,58230.19,0.35
22025,7644.00,5881.00,6704.00,9859.00,6239.00,4284.00,6303.00,46914.00,5815.25,6704.00,8302.00,9859.00,42608.25,2487.00,-4441.00,41483.75,0.48,-23054.00,-4441.00,15427.60,0.02,2487.00,-4441.00,39115.19,0.49,6660.00,-16441.00,17261.95,0.23,2487.00,-4441.00,46082.80,0.52,-1038.00,-6171.00,54175.40,0.54
22027,7644.00,5881.00,6704.00,9859.00,6239.00,4284.00,6303.00,46914.00,5815.25,6704.00,8302.00,9859.00,42608.25,2487.00,-4441.00,41483.75,0.49,-23054.00,-4441.00,15427.60,0.07,2487.00,-4441.00,39115.19,0.51,6660.00,-16441.00,17261.95,0.21,2487.00,-4441.00,46082.80,0.54,-1038.00,-6171.00,54175.40,0.56
22029,7644.00,5881.00,6704.00,9859.00,6239.00,4284.00,6303.00,46914.00,5257.28,6704.00,8302.00,8250.35,40441.63,2487.00,-4441.00,33258.19,0.50,-23054.00,-4441.00,17594.22,0.25,2487.00,-4441.00,33463.39,0.50,6660.00,-16441.00,15860.85,0.06,2487.00,-4441.00,35133.02,0.48,-1038.00,-6171.00,51418.52,0.63
22031,9084.00,5881.00,6704.00,9859.00,6239.00,4284.00,6526.00,48577.00,6127.42,6704.00,8302.00,9537.32,44038.74,2487.00,-4441.00,45574.51,0.47,-23054.00,-4441.00,19105.19,0.16,2487.00,-4441.00,45779.71,0.47,6660.00,-16441.00,21876.00,0.12,2487.00,-4441.00,49125.45,0.44,-1038.00,-6171.00,57618.41,0.55
22033,9588.00,5881.00,6704.00,9859.00,6239.00,4284.00,6605.00,49160.00,6583.89,6704.00,8302.00,9931.35,45393.24,2487.00,-4441.00,48738.15,0.37,-23054.00,-4441.00,17750.69,0.14,2487.00,-4441.00,48943.35,0.37,6660.00,-16441.00,23443.76,0.20,2487.00,-4441.00,52244.10,0.44,-1038.00,-6171.00,61137.41,0.47
22035,7644.00,5881.00,6704.00,9859.00,6239.00,4284.00,6303.00,46914.00,6583.89,6704.00,8302.00,9859.00,43376.89,2487.00,-4441.00,46236.36,0.71,-23054.00,-4441.00,19767.05,0.27,2487.00,-4441.00,46441.56,0.71,6660.00,-16441.00,19615.58,0.28,2487.00,-4441.00,45314.16,0.72,-1038.00,-6171.00,58280.26,0.77
22037,9588.00,5881.00,6704.00,9859.00,6239.00,4284.00,6605.00,49160.00,5889.33,6704.00,8302.00,9916.94,44684.28,2487.00,-4441.00,49447.12,0.48,-23054.00,-4441.00,18459.66,0.12,2487.00,-4441.00,45134.17,0.42,6660.00,-16441.00,21230.46,0.08,2487.00,-4441.00,48479.92,0.39,-1038.00,-6171.00,61846.37,0.48
22039,7644.00,5881.00,6704.00,9859.00,6239.00,4284.00,6303.00,46914.00,5889.33,6704.00,8302.00,9859.00,42682.33,2487.00,-4441.00,41409.67,0.51,-23054.00,-4441.00,15353.52,0.07,2487.00,-4441.00,39041.10,0.53,6660.00,-16441.00,17187.87,0.24,2487.00,-4441.00,46008.71,0.57,-1038.00,-6171.00,54101.32,0.58
22041,7644.00,5881.00,6704.00,9859.00,6239.00,4284.00,6303.00,46914.00,5889.33,6704.00,8302.00,9859.00,42682.33,2487.00,-4441.00,41409.67,0.53,-23054.00,-4441.00,15353.52,0.03,2487.00,-4441.00,39041.10,0.55,6660.00,-16441.00,17187.87,0.24,2487.00,-4441.00,46008.71,0.57,-1038.00,-6171.00,54101.32,0.60
