FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
19097,6948,10892,6849,9589,5669,4046,8236,52229,0.47,10805,6849,7394,9589,45631,4164,-2709,51306,0.47,-22781,-2709,21274,0.08,4164,-2709,51511,47%,8733,-14709,27770,0.25,4164,-2709,54854,0.52,924,-4104,64126
19099,7860,10892,6849,9589,5669,4046,8406,53311,0.40,10537,6849,7394,9228,45914,4164,-2709,51023,0.42,-22781,-2709,20990,0.05,4164,-2709,51228,42%,8733,-14709,27487,0.21,4164,-2709,54570,0.39,924,-4104,63842
19101,7668,10892,6849,9589,5669,4046,8370,53083,0.48,11705,6849,7394,9007,46670,4164,-2709,54812,0.54,-22781,-2709,20235,0.12,4164,-2709,55017,54%,8733,-14709,29047,0.29,4164,-2709,58428,0.51,924,-4104,63087
19103,10212,10892,6849,9589,5669,4046,8847,56104,0.45,12157,6849,7394,9602,50260,4164,-2709,60962,0.42,-22781,-2709,21015,0.10,4164,-2709,61167,42%,8733,-14709,48764,0.33,4164,-2709,64913,0.40,924,-4104,69066
19105,6948,10892,6849,9589,5669,4046,8236,52229,0.41,10851,6849,7394,9670,45758,4164,-2709,51179,0.41,-22781,-2709,21146,0.07,4164,-2709,51384,41%,8733,-14709,27643,0.19,4164,-2709,54727,0.40,924,-4104,63999
19107,6948,10892,6849,9589,5669,4046,8236,52229,0.48,10851,6849,7394,9589,45677,4164,-2709,51259,0.49,-22781,-2709,21227,0.07,4164,-2709,51465,49%,8733,-14709,27724,0.24,4164,-2709,54807,0.54,924,-4104,64079
19109,6948,10892,6849,9589,5669,4046,8236,52229,0.42,10851,6849,7394,9589,45677,4164,-2709,51259,0.42,-22781,-2709,21227,0.04,4164,-2709,51465,42%,8733,-14709,27724,0.21,4164,-2709,54807,0.47,924,-4104,64079
19111,7068,10892,6849,9589,5669,4046,8258,52371,0.49,12264,6849,7394,9062,46683,4164,-2709,54799,0.55,-22781,-2709,20221,0.10,4164,-2709,55004,55%,8733,-14709,29034,0.24,4164,-2709,58415,0.52,924,-4104,63074
19113,7860,10892,6849,9589,5669,4046,8406,53311,0.35,9808,6849,7394,9670,45627,4164,-2709,51309,0.36,-22781,-2709,21277,0.05,4164,-2709,51515,36%,8733,-14709,27773,0.19,4164,-2709,54857,0.41,924,-4104,64129
19115,7416,10892,6849,9589,5669,4046,8323,52784,0.41,9808,6849,7394,9589,45102,4164,-2709,51835,0.42,-22781,-2709,17231,0.09,4164,-2709,52040,42%,8733,-14709,25475,0.10,4164,-2709,55383,0.47,924,-4104,64655
19117,6948,10892,6849,9589,5669,4046,8236,52229,0.51,9808,6849,7394,9589,44634,4164,-2709,52303,0.51,-22781,-2709,17699,0.13,4164,-2709,52508,51%,8733,-14709,23118,0.20,4164,-2709,51351,0.51,924,-4104,60307
19119,6948,10892,6849,9589,5669,4046,8236,52229,0.37,9808,6849,7394,9589,44634,4164,-2709,52303,0.37,-22781,-2709,17699,0.08,4164,-2709,52508,37%,8733,-14709,23118,0.13,4164,-2709,51351,0.38,924,-4104,60307
19121,9396,10892,6849,9589,5669,4046,8694,55135,0.43,11278,6849,7394,10144,49108,4164,-2709,57032,0.41,-22781,-2709,22168,0.14,4164,-2709,57237,41%,8733,-14709,45679,0.33,4164,-2709,61028,0.37,924,-4104,70219
19123,7020,10892,6849,9589,5669,4046,8249,52314,0.44,10449,6849,7394,9294,45052,4164,-2709,51884,0.45,-22781,-2709,17280,0.14,4164,-2709,52090,44%,8733,-14709,25524,0.19,4164,-2709,55432,0.50,924,-4104,64704
19125,8412,10892,6849,9589,5669,4046,8510,53967,0.36,10449,6849,7394,9589,46739,4164,-2709,54742,0.36,-22781,-2709,20165,0.07,4164,-2709,54948,44%,8733,-14709,31389,0.16,4164,-2709,58358,0.41,924,-4104,63017
19127,7500,10892,6849,9589,5669,4046,8339,52884,0.40,10889,6849,7394,9549,46227,4164,-2709,55255,0.46,-22781,-2709,20677,0.05,4164,-2709,55460,46%,8733,-14709,27174,0.10,4164,-2709,54258,0.39,924,-4104,63530
19129,9480,10892,6849,9589,5669,4046,8710,55235,0.37,12449,6849,7394,9809,50028,4164,-2709,61195,0.33,-22781,-2709,21248,0.03,4164,-2709,61400,32%,8733,-14709,48997,0.23,4164,-2709,60108,0.33,924,-4104,69299
19131,6948,10892,6849,9589,5669,4046,8236,52229,0.45,12449,6849,7394,9589,47275,4164,-2709,54206,0.43,-22781,-2709,19629,0.07,4164,-2709,54412,43%,8733,-14709,33229,0.29,4164,-2709,57822,0.50,924,-4104,67297
19133,6948,10892,6849,9589,5669,4046,8236,52229,0.53,12449,6849,7394,9589,47275,4164,-2709,54206,0.51,-22781,-2709,19629,0.10,4164,-2709,54412,51%,8733,-14709,33229,0.32,4164,-2709,57822,0.56,924,-4104,67297
19135,7104,10892,6849,9589,5669,4046,8265,52414,0.42,12449,6849,7394,9589,47431,4164,-2709,54050,0.40,-22781,-2709,19473,0.08,4164,-2709,54256,39%,8733,-14709,33073,0.29,4164,-2709,57666,0.52,924,-4104,67141
19137,6948,10892,6849,9589,5669,4046,8236,52229,0.50,12449,6849,7394,9589,47275,4164,-2709,54206,0.48,-22781,-2709,19629,0.13,4164,-2709,54412,48%,8733,-14709,33229,0.37,4164,-2709,57822,0.53,924,-4104,67297
19139,8556,10892,6849,9589,5669,4046,8537,54138,0.41,10689,6849,7394,9618,47151,4164,-2709,54330,0.41,-22781,-2709,19753,0.08,4164,-2709,54535,41%,8733,-14709,33353,0.26,4164,-2709,57946,0.45,924,-4104,67421
19141,6948,10892,6849,9589,5669,4046,8236,52229,0.42,10689,6849,7394,9589,45515,4164,-2709,51422,0.42,-22781,-2709,21389,0.08,4164,-2709,51627,42%,8733,-14709,25062,0.14,4164,-2709,54970,0.48,924,-4104,64242
19143,7368,10892,6849,9589,5669,4046,8314,52727,0.43,10689,6849,7394,9589,45935,4164,-2709,51002,0.44,-22781,-2709,20969,0.04,4164,-2709,51207,44%,8733,-14709,27466,0.20,4164,-2709,54550,0.41,924,-4104,63822
19145,6948,10892,6849,9589,5669,4046,8236,52229,0.48,10689,6849,7394,9589,45515,4164,-2709,51422,0.49,-22781,-2709,21389,0.09,4164,-2709,51627,49%,8733,-14709,25062,0.18,4164,-2709,54970,0.54,924,-4104,64242
19147,6948,10892,6849,9589,5669,4046,8236,52229,0.46,10689,6849,7394,9589,45515,4164,-2709,51422,0.47,-22781,-2709,21389,0.03,4164,-2709,51627,46%,8733,-14709,25062,0.18,4164,-2709,54970,0.54,924,-4104,64242
19149,7500,10892,6849,9589,5669,4046,8339,52884,0.35,10388,6849,7394,9637,45814,4164,-2709,51123,0.36,-22781,-2709,21090,0.03,4164,-2709,51328,36%,8733,-14709,27587,0.18,4164,-2709,54671,0.33,924,-4104,63943
19151,6948,10892,6849,9589,5669,4046,8236,52229,0.47,10388,6849,7394,9589,45214,4164,-2709,51722,0.48,-22781,-2709,17118,0.14,4164,-2709,51928,48%,8733,-14709,25362,0.18,4164,-2709,55270,0.53,924,-4104,64542
19153,9396,10892,6849,9589,5669,4046,8694,55135,0.41,10163,6849,7394,10183,48031,4164,-2709,58109,0.39,-22781,-2709,23245,0.13,4164,-2709,58314,39%,8733,-14709,37085,0.20,4164,-2709,57066,0.40,924,-4104,66542
19155,9480,10892,6849,9589,5669,4046,8710,55235,0.48,10633,6849,7394,9820,48222,4164,-2709,57917,0.46,-22781,-2709,23054,0.16,4164,-2709,58123,46%,8733,-14709,39240,0.33,4164,-2709,61913,0.43,924,-4104,66350
19157,7740,10892,6849,9589,5669,4046,8384,53169,0.39,10633,6849,7394,9589,46251,4164,-2709,55231,0.48,-22781,-2709,20653,0.08,4164,-2709,55436,48%,8733,-14709,27150,0.11,4164,-2709,54234,0.38,924,-4104,63506
19159,6948,10892,6849,9589,5669,4046,8236,52229,0.47,10633,6849,7394,9589,45459,4164,-2709,51478,0.48,-22781,-2709,21445,0.04,4164,-2709,51683,48%,8733,-14709,25118,0.15,4164,-2709,55026,0.56,924,-4104,64298
19161,6948,10892,6849,9589,5669,4046,8236,52229,0.42,10633,6849,7394,9589,45459,4164,-2709,51478,0.43,-22781,-2709,21445,0.04,4164,-2709,51683,42%,8733,-14709,25118,0.14,4164,-2709,55026,0.51,924,-4104,64298
19163,8196,10892,6849,9589,5669,4046,8469,53710,0.39,12568,6849,7394,9369,48423,4164,-2709,57717,0.44,-22781,-2709,22853,0.15,4164,-2709,57922,44%,8733,-14709,39039,0.32,4164,-2709,61713,0.41,924,-4104,66150
19165,6948,10892,6849,9589,5669,4046,8236,52229,0.43,12568,6849,7394,9589,47394,4164,-2709,54087,0.42,-22781,-2709,19510,0.10,4164,-2709,54292,42%,8733,-14709,33110,0.31,4164,-2709,57703,0.48,924,-4104,67178
19167,6948,10892,6849,9589,5669,4046,8236,52229,0.33,12568,6849,7394,9589,47394,4164,-2709,54087,0.32,-22781,-2709,19510,0.05,4164,-2709,54292,32%,8733,-14709,33110,0.21,4164,-2709,57703,0.38,924,-4104,67178
19169,8604,10892,6849,9589,5669,4046,8546,54195,0.41,10148,6849,7394,9488,46529,4164,-2709,54953,0.49,-22781,-2709,20375,0.12,4164,-2709,55158,49%,8733,-14709,29187,0.26,4164,-2709,58568,0.46,924,-4104,63228
19171,7152,10892,6849,9589,5669,4046,8274,52471,0.36,10148,6849,7394,9589,45178,4164,-2709,51759,0.37,-22781,-2709,17154,0.09,4164,-2709,51964,37%,8733,-14709,25399,0.10,4164,-2709,55306,0.44,924,-4104,64579
19173,6948,10892,6849,9589,5669,4046,8236,52229,0.47,10148,6849,7394,9589,44974,4164,-2709,51963,0.48,-22781,-2709,17358,0.13,4164,-2709,52168,47%,8733,-14709,25603,0.16,4164,-2709,51010,0.48,924,-4104,64783
19175,6948,10892,6849,9589,5669,4046,8236,52229,0.48,10148,6849,7394,9589,44974,4164,-2709,51963,0.48,-22781,-2709,17358,0.11,4164,-2709,52168,48%,8733,-14709,25603,0.14,4164,-2709,51010,0.49,924,-4104,64783
19177,6948,10892,6849,9589,5669,4046,8236,52229,0.47,10148,6849,7394,9589,44974,4164,-2709,51963,0.47,-22781,-2709,17358,0.11,4164,-2709,52168,47%,8733,-14709,25603,0.14,4164,-2709,51010,0.48,924,-4104,64783
19179,7800,10892,6849,9589,5669,4046,8395,53240,0.52,10211,6849,7394,9056,45355,4164,-2709,51581,0.53,-22781,-2709,21549,0.09,4164,-2709,51787,53%,8733,-14709,25221,0.20,4164,-2709,55129,0.58,924,-4104,64401
19181,9396,10892,6849,9589,5669,4046,8694,55135,0.37,12332,6849,7394,10147,50164,4164,-2709,61059,0.32,-22781,-2709,21112,0.03,4164,-2709,61264,32%,8733,-14709,48861,0.25,4164,-2709,65010,0.29,924,-4104,69163
19183,7740,10892,6849,9589,5669,4046,8384,53169,0.36,9728,6849,7394,9604,45361,4164,-2709,51575,0.38,-22781,-2709,21543,0.04,4164,-2709,51781,37%,8733,-14709,25216,0.08,4164,-2709,55123,0.45,924,-4104,64395
19185,6948,10892,6849,9589,5669,4046,8236,52229,0.51,9728,6849,7394,9589,44554,4164,-2709,52383,0.51,-22781,-2709,17779,0.13,4164,-2709,48043,43%,8733,-14709,23198,0.19,4164,-2709,51431,0.52,924,-4104,60387
19187,6948,10892,6849,9589,5669,4046,8236,52229,0.51,11156,6849,7394,8879,45273,4164,-2709,51664,0.51,-22781,-2709,17060,0.16,4164,-2709,51869,51%,8733,-14709,25304,0.19,4164,-2709,55212,0.57,924,-4104,64484
19189,6948,10892,6849,9589,5669,4046,8236,52229,0.45,11156,6849,7394,9589,45982,4164,-2709,55499,0.50,-22781,-2709,20922,0.03,4164,-2709,51159,46%,8733,-14709,27418,0.24,4164,-2709,54502,0.43,924,-4104,63774
19191,6948,10892,6849,9589,5669,4046,8236,52229,0.38,11156,6849,7394,9589,45982,4164,-2709,55499,0.45,-22781,-2709,20922,0.05,4164,-2709,51159,39%,8733,-14709,27418,0.20,4164,-2709,54502,0.36,924,-4104,63774
19193,8352,10892,6849,9589,5669,4046,8498,53895,0.45,10587,6849,7394,9649,46877,4164,-2709,54605,0.44,-22781,-2709,20027,0.10,4164,-2709,54810,54%,8733,-14709,31251,0.21,4164,-2709,58221,0.51,924,-4104,67696
19195,6948,10892,6849,9589,5669,4046,8236,52229,0.43,15230,6849,7394,9120,49586,4164,-2709,61636,0.44,-22781,-2709,21689,0.08,4164,-2709,61841,43%,8733,-14709,45200,0.38,4164,-2709,60549,0.45,924,-4104,69740
19197,6948,10892,6849,9589,5669,4046,8236,52229,0.49,15230,6849,7394,9589,50056,4164,-2709,61167,0.51,-22781,-2709,21220,0.09,4164,-2709,61372,51%,8733,-14709,48968,0.41,4164,-2709,60079,0.52,924,-4104,69271
20001,7464,10125,6849,9589,5789,4046,7158,51020,0.55,14157,6849,5930,9589,48035,3092,-1855,54866,0.61,-22956,-1855,22524,0.23,3092,-1855,55071,61%,7408,-13855,39140,0.45,3092,-1855,58264,0.59,493,-2842,63541
20003,7464,10125,6849,9589,5789,4046,7158,51020,0.53,14157,6849,5930,9589,48035,3092,-1855,54866,0.58,-22956,-1855,22524,0.23,3092,-1855,55071,58%,7408,-13855,39140,0.44,3092,-1855,58264,0.56,493,-2842,63541
20005,7464,10125,6849,9589,5789,4046,7158,51020,0.49,9340,6849,5930,9182,42811,3092,-1855,45494,0.41,-22956,-1855,18685,0.10,3092,-1855,45699,41%,7408,-13855,21393,0.05,3092,-1855,48960,0.37,493,-2842,54018
20007,7464,10125,6849,9589,5789,4046,7158,51020,0.44,9340,6849,5930,9589,43218,3092,-1855,45087,0.40,-22956,-1855,18278,0.11,3092,-1855,45292,40%,7408,-13855,23878,0.16,3092,-1855,48553,0.37,493,-2842,58527
20009,7464,10125,6849,9589,5789,4046,7158,51020,0.50,8692,6849,5930,9247,42228,3092,-1855,46077,0.44,-22956,-1855,19268,0.11,3092,-1855,46282,44%,7408,-13855,19085,0.12,3092,-1855,49543,0.51,493,-2842,54601
20011,7596,10125,6849,9589,5789,4046,7180,51174,0.53,8692,6849,5930,9589,42702,3092,-1855,45603,0.49,-22956,-1855,18794,0.17,3092,-1855,45808,49%,7408,-13855,21502,0.15,3092,-1855,49069,0.46,493,-2842,54127
20013,7464,10125,6849,9589,5789,4046,7158,51020,0.53,8692,6849,5930,9589,42570,3092,-1855,45735,0.46,-22956,-1855,18926,0.13,3092,-1855,45940,46%,7408,-13855,21634,0.10,3092,-1855,49201,0.43,493,-2842,54259
20015,8880,10125,6849,9589,5789,4046,7389,52667,0.35,10404,6849,5930,9548,45656,3092,-1855,52379,0.35,-22956,-1855,20471,0.05,3092,-1855,52584,35%,7408,-13855,27146,0.06,3092,-1855,55755,0.41,493,-2842,61004
20017,7464,10125,6849,9589,5789,4046,7158,51020,0.57,10404,6849,5930,9589,44282,3092,-1855,48888,0.46,-22956,-1855,17214,0.10,3092,-1855,49094,45%,7408,-13855,25667,0.16,3092,-1855,52310,0.56,493,-2842,57463
20019,7464,10125,6849,9589,5789,4046,7158,51020,0.57,10404,6849,5930,9589,44282,3092,-1855,48888,0.43,-22956,-1855,17214,0.14,3092,-1855,49094,43%,7408,-13855,25667,0.13,3092,-1855,52310,0.56,493,-2842,57463
20021,7464,10125,6849,9589,5789,4046,7158,51020,0.52,10404,6849,5930,9589,44282,3092,-1855,48888,0.44,-22956,-1855,17214,0.14,3092,-1855,49094,44%,7408,-13855,25667,0.18,3092,-1855,52310,0.51,493,-2842,57463
20023,7464,10125,6849,9589,5789,4046,7158,51020,0.55,10404,6849,5930,9589,44282,3092,-1855,48888,0.45,-22956,-1855,17214,0.11,3092,-1855,49094,45%,7408,-13855,25667,0.12,3092,-1855,52310,0.54,493,-2842,57463
20025,7464,10125,6849,9589,5789,4046,7158,51020,0.48,10404,6849,5930,9589,44282,3092,-1855,48888,0.38,-22956,-1855,17214,0.13,3092,-1855,49094,38%,7408,-13855,25667,0.14,3092,-1855,52310,0.47,493,-2842,57463
20027,8628,10125,6849,9589,5789,4046,7348,52374,0.43,10404,6849,5930,9589,45446,3092,-1855,52590,0.43,-22956,-1855,20682,0.09,3092,-1855,52795,43%,7408,-13855,27356,0.15,3092,-1855,51146,0.44,493,-2842,61214
20029,7464,10125,6849,9589,5789,4046,7158,51020,0.56,10404,6849,5930,9589,44282,3092,-1855,48888,0.44,-22956,-1855,17214,0.13,3092,-1855,49094,44%,7408,-13855,25667,0.17,3092,-1855,52310,0.54,493,-2842,57463
20031,7464,10125,6849,9589,5789,4046,7158,51020,0.39,10404,6849,5930,9589,44282,3092,-1855,48888,0.30,-22956,-1855,17214,0.09,3092,-1855,49094,30%,7408,-13855,25667,0.13,3092,-1855,52310,0.38,493,-2842,57463
20033,7464,10125,6849,9589,5789,4046,7158,51020,0.49,10404,6849,5930,9589,44282,3092,-1855,48888,0.44,-22956,-1855,17214,0.08,3092,-1855,49094,44%,7408,-13855,25667,0.09,3092,-1855,52310,0.48,493,-2842,57463
20035,7680,10125,6849,9589,5789,4046,7194,51272,0.52,9160,6849,5930,9085,42750,3092,-1855,45554,0.44,-22956,-1855,18746,0.12,3092,-1855,45760,44%,7408,-13855,21454,0.09,3092,-1855,49021,0.40,493,-2842,54079
20037,8028,10125,6849,9589,5789,4046,7250,51676,0.56,9164,6849,5930,8692,42709,3092,-1855,45596,0.51,-22956,-1855,18787,0.16,3092,-1855,45801,51%,7408,-13855,21496,0.12,3092,-1855,49062,0.49,493,-2842,54120
20039,7464,10125,6849,9589,5789,4046,7158,51020,0.58,9164,6849,5930,9589,43042,3092,-1855,45262,0.49,-22956,-1855,18454,0.10,3092,-1855,45468,48%,7408,-13855,21162,0.03,3092,-1855,48729,0.43,493,-2842,58702
20041,7464,10125,6849,9589,5789,4046,7158,51020,0.44,9164,6849,5930,9589,43042,3092,-1855,45262,0.40,-22956,-1855,18454,0.09,3092,-1855,45468,39%,7408,-13855,21162,0.06,3092,-1855,48729,0.37,493,-2842,58702
20043,8940,10125,6849,9589,5789,4046,7399,52737,0.44,9514,6849,5930,9369,44649,3092,-1855,48522,0.36,-22956,-1855,21479,0.03,3092,-1855,48727,35%,7408,-13855,25301,0.14,3092,-1855,51943,0.44,493,-2842,57096
20045,9348,10125,6849,9589,5789,4046,7466,53212,0.42,12192,6849,5930,9504,47869,3092,-1855,55033,0.49,-22956,-1855,22691,0.19,3092,-1855,55238,49%,7408,-13855,39307,0.36,3092,-1855,58430,0.46,493,-2842,63707
20047,7464,10125,6849,9589,5789,4046,7158,51020,0.45,12192,6849,5930,9589,46070,3092,-1855,51966,0.44,-22956,-1855,20058,0.08,3092,-1855,52171,44%,7408,-13855,29077,0.19,3092,-1855,55342,0.53,493,-2842,60591
20049,7464,10125,6849,9589,5789,4046,7158,51020,0.58,12192,6849,5930,9589,46070,3092,-1855,51966,0.57,-22956,-1855,20058,0.09,3092,-1855,52171,57%,7408,-13855,29077,0.30,3092,-1855,55342,0.61,493,-2842,60591
20051,7536,10125,6849,9589,5789,4046,7170,51104,0.48,10341,6849,5930,9372,44074,3092,-1855,49096,0.41,-22956,-1855,17422,0.14,3092,-1855,49302,50%,7408,-13855,23022,0.20,3092,-1855,52518,0.47,493,-2842,57671
20053,7464,10125,6849,9589,5789,4046,7158,51020,0.48,10341,6849,5930,9589,44219,3092,-1855,48952,0.40,-22956,-1855,17278,0.11,3092,-1855,49157,40%,7408,-13855,25730,0.12,3092,-1855,52373,0.47,493,-2842,57526
20055,7908,10125,6849,9589,5789,4046,7231,51537,0.42,10444,6849,5930,10018,45195,3092,-1855,52841,0.41,-22956,-1855,20933,0.04,3092,-1855,48181,36%,7408,-13855,27607,0.17,3092,-1855,51397,0.43,493,-2842,61465
20057,7860,10125,6849,9589,5789,4046,7223,51481,0.43,10108,6849,5930,10162,44955,3092,-1855,48215,0.31,-22956,-1855,21173,0.07,3092,-1855,48421,31%,7408,-13855,27847,0.20,3092,-1855,51637,0.43,493,-2842,61705
20059,9408,10125,6849,9589,5789,4046,7476,53282,0.39,10238,6849,5930,9490,45961,3092,-1855,52074,0.41,-22956,-1855,20166,0.08,3092,-1855,52279,40%,7408,-13855,29185,0.19,3092,-1855,55450,0.49,493,-2842,60699
20061,9432,10125,6849,9589,5789,4046,7479,53309,0.42,11983,6849,5930,9741,47981,3092,-1855,54920,0.57,-22956,-1855,22578,0.14,3092,-1855,55125,57%,7408,-13855,39194,0.30,3092,-1855,58318,0.55,493,-2842,63594
20063,7464,10125,6849,9589,5789,4046,7158,51020,0.44,11983,6849,5930,9589,45861,3092,-1855,52175,0.43,-22956,-1855,20267,0.07,3092,-1855,52380,43%,7408,-13855,29286,0.19,3092,-1855,55551,0.51,493,-2842,60799
20065,7464,10125,6849,9589,5789,4046,7158,51020,0.49,11983,6849,5930,9589,45861,3092,-1855,52175,0.48,-22956,-1855,20267,0.09,3092,-1855,52380,48%,7408,-13855,29286,0.26,3092,-1855,55551,0.53,493,-2842,60799
20067,7464,10125,6849,9589,5789,4046,7158,51020,0.41,11983,6849,5930,9589,45861,3092,-1855,52175,0.40,-22956,-1855,20267,0.04,3092,-1855,52380,39%,7408,-13855,29286,0.14,3092,-1855,55551,0.46,493,-2842,60799
20069,7464,10125,6849,9589,5789,4046,7158,51020,0.33,11983,6849,5930,9589,45861,3092,-1855,52175,0.32,-22956,-1855,20267,0.05,3092,-1855,52380,32%,7408,-13855,29286,0.13,3092,-1855,55551,0.39,493,-2842,60799
20071,7464,10125,6849,9589,5789,4046,7158,51020,0.41,11983,6849,5930,9589,45861,3092,-1855,52175,0.40,-22956,-1855,20267,0.09,3092,-1855,52380,39%,7408,-13855,29286,0.15,3092,-1855,55551,0.48,493,-2842,60799
20073,7464,10125,6849,9589,5789,4046,7158,51020,0.55,11983,6849,5930,9589,45861,3092,-1855,52175,0.54,-22956,-1855,20267,0.09,3092,-1855,52380,54%,7408,-13855,29286,0.30,3092,-1855,55551,0.60,493,-2842,60799
20075,8148,10125,6849,9589,5789,4046,7270,51816,0.48,11983,6849,5930,9589,46545,3092,-1855,51491,0.49,-22956,-1855,19583,0.09,3092,-1855,51696,49%,7408,-13855,31043,0.17,3092,-1855,54867,0.56,493,-2842,60115
20077,7464,10125,6849,9589,5789,4046,7158,51020,0.51,11983,6849,5930,9589,45861,3092,-1855,52175,0.50,-22956,-1855,20267,0.14,3092,-1855,52380,50%,7408,-13855,29286,0.26,3092,-1855,55551,0.56,493,-2842,60799
20079,8880,10125,6849,9589,5789,4046,7389,52667,0.42,9586,6849,5930,9544,44835,3092,-1855,48335,0.35,-22956,-1855,21292,0.09,3092,-1855,48540,34%,7408,-13855,25114,0.12,3092,-1855,51756,0.43,493,-2842,61825
20081,7836,10125,6849,9589,5789,4046,7219,51453,0.35,9586,6849,5930,9589,43836,3092,-1855,49334,0.38,-22956,-1855,17660,0.06,3092,-1855,49540,37%,7408,-13855,23260,0.09,3092,-1855,52756,0.33,493,-2842,57909
20083,7464,10125,6849,9589,5789,4046,7158,51020,0.40,9586,6849,5930,9589,43464,3092,-1855,49706,0.41,-22956,-1855,18032,0.04,3092,-1855,45046,33%,7408,-13855,23632,0.09,3092,-1855,48307,0.29,493,-2842,58281
20085,8556,10125,6849,9589,5789,4046,7337,52291,0.38,9790,6849,5930,9381,44551,3092,-1855,48619,0.32,-22956,-1855,21576,0.05,3092,-1855,48824,32%,7408,-13855,25398,0.12,3092,-1855,52040,0.38,493,-2842,57193
20087,8556,10125,6849,9589,5789,4046,7337,52291,0.35,10282,6849,5930,9383,45046,3092,-1855,48124,0.29,-22956,-1855,21082,0.04,3092,-1855,48329,28%,7408,-13855,27756,0.18,3092,-1855,51545,0.36,493,-2842,61614
20089,7464,10125,6849,9589,5789,4046,7158,51020,0.56,10282,6849,5930,9589,44160,3092,-1855,49010,0.40,-22956,-1855,17336,0.15,3092,-1855,49216,40%,7408,-13855,25789,0.17,3092,-1855,52432,0.55,493,-2842,57585
20091,10224,10125,6849,9589,5789,4046,7609,54231,0.25,13003,6849,5930,9684,49735,3092,-1855,58098,0.30,-22956,-1855,25255,0.07,3092,-1855,58303,30%,7408,-13855,45512,0.23,3092,-1855,61701,0.27,493,-2842,66756
20093,7464,10125,6849,9589,5789,4046,7158,51020,0.36,9863,6849,5930,9966,44117,3092,-1855,49053,0.27,-22956,-1855,17379,0.09,3092,-1855,49258,27%,7408,-13855,25832,0.08,3092,-1855,52474,0.34,493,-2842,57628
20095,7464,10125,6849,9589,5789,4046,7158,51020,0.42,9312,6849,5930,9549,43150,3092,-1855,45155,0.39,-22956,-1855,18346,0.08,3092,-1855,45360,38%,7408,-13855,21055,0.06,3092,-1855,48621,0.36,493,-2842,58595
20097,7464,10125,6849,9589,5789,4046,7158,51020,0.53,9312,6849,5930,9589,43190,3092,-1855,45115,0.47,-22956,-1855,18306,0.18,3092,-1855,45320,47%,7408,-13855,21014,0.15,3092,-1855,48581,0.43,493,-2842,58555
20099,7464,10125,6849,9589,5789,4046,7158,51020,0.52,8622,6849,5930,9036,41947,3092,-1855,46358,0.45,-22956,-1855,19549,0.09,3092,-1855,46563,45%,7408,-13855,19366,0.09,3092,-1855,45003,0.47,493,-2842,54882
20101,8052,10125,6849,9589,5789,4046,7254,51704,0.43,8622,6849,5930,9589,43088,3092,-1855,45217,0.35,-22956,-1855,18408,0.11,3092,-1855,45422,34%,7408,-13855,21117,0.07,3092,-1855,48683,0.30,493,-2842,58657
20103,10224,10125,6849,9589,5789,4046,7609,54231,0.31,11415,6849,5930,9687,48151,3092,-1855,54750,0.31,-22956,-1855,22408,0.14,3092,-1855,54955,39%,7408,-13855,39025,0.27,3092,-1855,58148,0.37,493,-2842,63425
20105,7464,10125,6849,9589,5789,4046,7158,51020,0.50,11415,6849,5930,9589,45293,3092,-1855,52743,0.49,-22956,-1855,20835,0.10,3092,-1855,48083,43%,7408,-13855,27509,0.27,3092,-1855,51299,0.50,493,-2842,61367
20107,10224,10125,6849,9589,5789,4046,7609,54231,0.44,9869,6849,5930,9678,46596,3092,-1855,51439,0.46,-22956,-1855,19531,0.11,3092,-1855,51645,46%,7408,-13855,33404,0.32,3092,-1855,54816,0.53,493,-2842,60064
20109,7464,10125,6849,9589,5789,4046,7158,51020,0.45,9869,6849,5930,9589,43747,3092,-1855,49423,0.47,-22956,-1855,17749,0.12,3092,-1855,49628,47%,7408,-13855,23349,0.18,3092,-1855,48024,0.34,493,-2842,57998
20111,7596,10125,6849,9589,5789,4046,7180,51174,0.54,9749,6849,5930,8892,43062,3092,-1855,45243,0.48,-22956,-1855,18435,0.14,3092,-1855,45448,48%,7408,-13855,21143,0.11,3092,-1855,48709,0.44,493,-2842,58683
