FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
20019,7464,5932,4553,8320,6001,3699,5870,41839,0.57,6095,4553,4360,8320,34491,2614,-1260,39846,0.44,-11993,-1260,17721,0.09,2614,-1260,39975,43%,5998,-13260,15021,0.12,2614,-1260,41934,0.57,894,-1994,45136
20021,7464,5932,4553,8320,6001,3699,5870,41839,0.52,6095,4553,4360,8320,34491,2614,-1260,39846,0.44,-11993,-1260,17721,0.08,2614,-1260,39975,44%,5998,-13260,15021,0.12,2614,-1260,41934,0.52,894,-1994,45136
20023,7464,5932,4553,8320,6001,3699,5870,41839,0.54,6095,4553,4360,8320,34491,2614,-1260,39846,0.45,-11993,-1260,17721,0.06,2614,-1260,39975,45%,5998,-13260,15021,0.10,2614,-1260,41934,0.54,894,-1994,45136
20025,7464,5932,4553,8320,6001,3699,5870,41839,0.48,6095,4553,4360,8320,34491,2614,-1260,39846,0.39,-11993,-1260,17721,0.09,2614,-1260,39975,38%,5998,-13260,15021,0.12,2614,-1260,41934,0.48,894,-1994,45136
20027,8628,5932,4553,8320,6001,3699,6060,43193,0.43,6095,4553,4360,8320,35655,2614,-1260,41962,0.44,-11993,-1260,20615,0.16,2614,-1260,42091,44%,5998,-13260,17198,0.08,2614,-1260,43645,0.43,894,-1994,48888
20029,7464,5932,4553,8320,6001,3699,5870,41839,0.56,6095,4553,4360,8320,34491,2614,-1260,39846,0.44,-11993,-1260,17721,0.06,2614,-1260,39975,44%,5998,-13260,15021,0.11,2614,-1260,41934,0.55,894,-1994,45136
20031,7464,5932,4553,8320,6001,3699,5870,41839,0.39,6095,4553,4360,8320,34491,2614,-1260,39846,0.30,-11993,-1260,17721,0.04,2614,-1260,39975,30%,5998,-13260,15021,0.08,2614,-1260,41934,0.39,894,-1994,45136
20033,7464,5932,4553,8320,6001,3699,5870,41839,0.49,6095,4553,4360,8320,34491,2614,-1260,39846,0.44,-11993,-1260,17721,0.03,2614,-1260,39975,44%,5998,-13260,15021,0.07,2614,-1260,41934,0.48,894,-1994,45136
20035,7680,5932,4553,8320,6001,3699,5905,42090,0.51,5367,4553,4360,7883,33542,2614,-1260,37538,0.44,-11993,-1260,18671,0.19,2614,-1260,37668,43%,5998,-13260,15970,0.11,2614,-1260,39633,0.40,894,-1994,46086
20037,8028,5932,4553,8320,6001,3699,5962,42495,0.55,5369,4553,4360,7541,33551,2614,-1260,37529,0.51,-11993,-1260,18662,0.24,2614,-1260,37659,51%,5998,-13260,15961,0.15,2614,-1260,39624,0.49,894,-1994,46077
20039,7464,5932,4553,8320,6001,3699,5870,41839,0.58,5369,4553,4360,8320,33765,2614,-1260,37314,0.48,-11993,-1260,18447,0.28,2614,-1260,37444,48%,5998,-13260,15747,0.08,2614,-1260,39410,0.44,894,-1994,45862
20041,7464,5932,4553,8320,6001,3699,5870,41839,0.44,5369,4553,4360,8320,33765,2614,-1260,37314,0.39,-11993,-1260,18447,0.16,2614,-1260,37444,39%,5998,-13260,15747,0.08,2614,-1260,39410,0.37,894,-1994,45862
20043,8940,5932,4553,8320,6001,3699,6111,43556,0.43,5574,4553,4360,8129,35256,2614,-1260,39082,0.36,-11993,-1260,21015,0.14,2614,-1260,39211,36%,5998,-13260,17598,0.03,2614,-1260,41169,0.46,894,-1994,49287
20045,9348,5932,4553,8320,6001,3699,6177,44030,0.42,7143,4553,4360,8246,37349,2614,-1260,43188,0.43,-11993,-1260,22975,0.25,2614,-1260,43318,43%,5998,-13260,21366,0.16,2614,-1260,45897,0.48,894,-1994,52109
20047,7464,5932,4553,8320,6001,3699,5870,41839,0.45,7143,4553,4360,8320,35539,2614,-1260,42078,0.44,-11993,-1260,20732,0.12,2614,-1260,42208,44%,5998,-13260,17314,0.07,2614,-1260,43761,0.42,894,-1994,49004
20049,7464,5932,4553,8320,6001,3699,5870,41839,0.57,7143,4553,4360,8320,35539,2614,-1260,42078,0.57,-11993,-1260,20732,0.19,2614,-1260,42208,57%,5998,-13260,17314,0.07,2614,-1260,43761,0.56,894,-1994,49004
20051,7536,5932,4553,8320,6001,3699,5882,41923,0.48,6058,4553,4360,8132,34338,2614,-1260,39999,0.41,-11993,-1260,17874,0.08,2614,-1260,40128,41%,5998,-13260,15174,0.12,2614,-1260,42087,0.48,894,-1994,45289
20053,7464,5932,4553,8320,6001,3699,5870,41839,0.48,6058,4553,4360,8320,34454,2614,-1260,39883,0.40,-11993,-1260,17758,0.06,2614,-1260,40012,40%,5998,-13260,15058,0.10,2614,-1260,41971,0.48,894,-1994,45173
20055,7908,5932,4553,8320,6001,3699,5942,42355,0.42,6119,4553,4360,8692,35331,2614,-1260,39006,0.36,-11993,-1260,20940,0.08,2614,-1260,39136,36%,5998,-13260,17522,0.03,2614,-1260,41094,0.44,894,-1994,49212
20057,7860,5932,4553,8320,6001,3699,5935,42300,0.43,5922,4553,4360,8817,35211,2614,-1260,39126,0.32,-11993,-1260,17002,0.07,2614,-1260,39256,32%,5998,-13260,17642,0.07,2614,-1260,41214,0.44,894,-1994,49332
20059,9408,5932,4553,8320,6001,3699,6187,44100,0.38,5998,4553,4360,8234,36253,2614,-1260,41364,0.42,-11993,-1260,20018,0.13,2614,-1260,41494,42%,5998,-13260,19534,0.14,2614,-1260,43047,0.40,894,-1994,48290
20061,9432,5932,4553,8320,6001,3699,6191,44128,0.41,7021,4553,4360,8452,37517,2614,-1260,43020,0.43,-11993,-1260,22807,0.17,2614,-1260,43150,43%,5998,-13260,21198,0.12,2614,-1260,45729,0.56,894,-1994,51942
20063,7464,5932,4553,8320,6001,3699,5870,41839,0.44,7021,4553,4360,8320,35417,2614,-1260,42200,0.44,-11993,-1260,20854,0.09,2614,-1260,39050,37%,5998,-13260,17437,0.06,2614,-1260,41008,0.45,894,-1994,49126
20065,7464,5932,4553,8320,6001,3699,5870,41839,0.48,7021,4553,4360,8320,35417,2614,-1260,42200,0.48,-11993,-1260,20854,0.14,2614,-1260,39050,43%,5998,-13260,17437,0.08,2614,-1260,41008,0.49,894,-1994,49126
20067,7464,5932,4553,8320,6001,3699,5870,41839,0.40,7021,4553,4360,8320,35417,2614,-1260,42200,0.40,-11993,-1260,20854,0.13,2614,-1260,39050,31%,5998,-13260,17437,0.03,2614,-1260,41008,0.41,894,-1994,49126
20069,7464,5932,4553,8320,6001,3699,5870,41839,0.33,7021,4553,4360,8320,35417,2614,-1260,42200,0.32,-11993,-1260,20854,0.09,2614,-1260,39050,27%,5998,-13260,17437,0.04,2614,-1260,41008,0.34,894,-1994,49126
20071,7464,5932,4553,8320,6001,3699,5870,41839,0.41,7021,4553,4360,8320,35417,2614,-1260,42200,0.40,-11993,-1260,20854,0.11,2614,-1260,39050,34%,5998,-13260,17437,0.09,2614,-1260,41008,0.42,894,-1994,49126
20073,7464,5932,4553,8320,6001,3699,5870,41839,0.55,7021,4553,4360,8320,35417,2614,-1260,42200,0.55,-11993,-1260,20854,0.20,2614,-1260,39050,47%,5998,-13260,17437,0.07,2614,-1260,41008,0.56,894,-1994,49126
20075,8148,5932,4553,8320,6001,3699,5982,42635,0.48,7021,4553,4360,8320,36101,2614,-1260,41516,0.49,-11993,-1260,20170,0.18,2614,-1260,41646,49%,5998,-13260,19686,0.18,2614,-1260,43199,0.47,894,-1994,48442
20077,7464,5932,4553,8320,6001,3699,5870,41839,0.51,7021,4553,4360,8320,35417,2614,-1260,42200,0.50,-11993,-1260,20854,0.20,2614,-1260,39050,47%,5998,-13260,17437,0.13,2614,-1260,41008,0.51,894,-1994,49126
20079,8880,5932,4553,8320,6001,3699,6101,43486,0.42,5616,4553,4360,8281,35389,2614,-1260,42228,0.43,-11993,-1260,20881,0.12,2614,-1260,39077,35%,5998,-13260,17464,0.09,2614,-1260,41036,0.45,894,-1994,49154
20081,7836,5932,4553,8320,6001,3699,5931,42272,0.34,5616,4553,4360,8320,34384,2614,-1260,39953,0.25,-11993,-1260,17829,0.04,2614,-1260,40083,25%,5998,-13260,15128,0.06,2614,-1260,42041,0.35,894,-1994,45243
20083,7464,5932,4553,8320,6001,3699,5870,41839,0.40,5616,4553,4360,8320,34012,2614,-1260,37068,0.33,-11993,-1260,18201,0.10,2614,-1260,37197,32%,5998,-13260,15500,0.03,2614,-1260,39163,0.29,894,-1994,45615
20085,8556,5932,4553,8320,6001,3699,6048,43109,0.38,5736,4553,4360,8139,35043,2614,-1260,39294,0.32,-11993,-1260,17170,0.05,2614,-1260,39424,32%,5998,-13260,17810,0.04,2614,-1260,41382,0.39,894,-1994,49500
20087,8556,5932,4553,8320,6001,3699,6048,43109,0.35,6024,4553,4360,8142,35333,2614,-1260,39004,0.29,-11993,-1260,20937,0.10,2614,-1260,39133,29%,5998,-13260,17520,0.03,2614,-1260,41092,0.37,894,-1994,49210
20089,7464,5932,4553,8320,6001,3699,5870,41839,0.56,6024,4553,4360,8320,34420,2614,-1260,39917,0.40,-11993,-1260,17793,0.09,2614,-1260,40047,40%,5998,-13260,15092,0.13,2614,-1260,42005,0.55,894,-1994,45208
20091,10224,5932,4553,8320,6001,3699,6320,45049,0.32,7618,4553,4360,8402,38856,2614,-1260,45672,0.31,-11993,-1260,21468,0.06,2614,-1260,45801,31%,5998,-13260,27236,0.16,2614,-1260,49527,0.28,894,-1994,55518
20093,7464,5932,4553,8320,6001,3699,5870,41839,0.36,5778,4553,4360,8647,34501,2614,-1260,39836,0.27,-11993,-1260,17712,0.08,2614,-1260,39966,27%,5998,-13260,15011,0.09,2614,-1260,41924,0.36,894,-1994,45126
20095,7464,5932,4553,8320,6001,3699,5870,41839,0.42,5456,4553,4360,8285,33817,2614,-1260,37263,0.38,-11993,-1260,18396,0.15,2614,-1260,37392,38%,5998,-13260,15695,0.08,2614,-1260,39358,0.36,894,-1994,45811
20097,7464,5932,4553,8320,6001,3699,5870,41839,0.52,5456,4553,4360,8320,33852,2614,-1260,37228,0.47,-11993,-1260,18361,0.26,2614,-1260,37357,46%,5998,-13260,15660,0.17,2614,-1260,39323,0.44,894,-1994,45776
20099,7464,5932,4553,8320,6001,3699,5870,41839,0.52,5051,4553,4360,7841,32968,2614,-1260,35285,0.37,-11993,-1260,19245,0.21,2614,-1260,35415,37%,5998,-13260,16544,0.07,2614,-1260,40207,0.42,894,-1994,46660
20101,8052,5932,4553,8320,6001,3699,5966,42523,0.43,5051,4553,4360,8320,34035,2614,-1260,37044,0.34,-11993,-1260,18177,0.20,2614,-1260,37174,34%,5998,-13260,15477,0.10,2614,-1260,39140,0.31,894,-1994,45592
20103,10224,5932,4553,8320,6001,3699,6320,45049,0.39,6688,4553,4360,8405,37929,2614,-1260,46599,0.38,-11993,-1260,22395,0.18,2614,-1260,46729,37%,5998,-13260,23189,0.17,2614,-1260,45317,0.39,894,-1994,51530
20105,7464,5932,4553,8320,6001,3699,5870,41839,0.50,6688,4553,4360,8320,35084,2614,-1260,39253,0.43,-11993,-1260,17129,0.10,2614,-1260,39383,43%,5998,-13260,17769,0.09,2614,-1260,41341,0.50,894,-1994,49459
20107,10224,5932,4553,8320,6001,3699,6320,45049,0.53,5782,4553,4360,8397,37015,2614,-1260,43522,0.44,-11993,-1260,19255,0.21,2614,-1260,43651,44%,5998,-13260,21700,0.19,2614,-1260,46230,0.52,894,-1994,52443
20109,7464,5932,4553,8320,6001,3699,5870,41839,0.45,5782,4553,4360,8320,34178,2614,-1260,40159,0.33,-11993,-1260,18035,0.19,2614,-1260,37031,38%,5998,-13260,15334,0.11,2614,-1260,42247,0.45,894,-1994,45449
20111,7596,5932,4553,8320,6001,3699,5891,41992,0.54,5712,4553,4360,7715,33635,2614,-1260,37445,0.47,-11993,-1260,18578,0.24,2614,-1260,37575,47%,5998,-13260,15877,0.13,2614,-1260,39540,0.44,894,-1994,45993
20113,7896,5932,4553,8320,6001,3699,5940,42341,0.39,5660,4553,4360,8321,34490,2614,-1260,39847,0.29,-11993,-1260,17723,0.02,2614,-1260,39977,29%,5998,-13260,15022,0.05,2614,-1260,41935,0.39,894,-1994,45138
20115,7464,5932,4553,8320,6001,3699,5870,41839,0.47,5660,4553,4360,8320,34056,2614,-1260,37023,0.42,-11993,-1260,18156,0.18,2614,-1260,37153,42%,5998,-13260,15455,0.09,2614,-1260,39119,0.39,894,-1994,45571
20117,7464,5932,4553,8320,6001,3699,5870,41839,0.49,5660,4553,4360,8320,34056,2614,-1260,37023,0.42,-11993,-1260,18156,0.21,2614,-1260,37153,42%,5998,-13260,15455,0.10,2614,-1260,39119,0.39,894,-1994,45571
20119,7464,5932,4553,8320,6001,3699,5870,41839,0.41,5660,4553,4360,8320,34056,2614,-1260,37023,0.35,-11993,-1260,18156,0.13,2614,-1260,37153,34%,5998,-13260,15455,0.06,2614,-1260,39119,0.32,894,-1994,45571
20121,10224,5932,4553,8320,6001,3699,6320,45049,0.40,6603,4553,4360,8400,37839,2614,-1260,46689,0.39,-11993,-1260,22485,0.17,2614,-1260,46818,39%,5998,-13260,23278,0.16,2614,-1260,45407,0.40,894,-1994,51619
20123,7464,5932,4553,8320,6001,3699,5870,41839,0.46,6603,4553,4360,8320,34999,2614,-1260,39338,0.39,-11993,-1260,17214,0.08,2614,-1260,39468,39%,5998,-13260,17855,0.07,2614,-1260,41426,0.46,894,-1994,49544
20125,7464,5932,4553,8320,6001,3699,5870,41839,0.53,5192,4553,4360,7524,32792,2614,-1260,35461,0.39,-11993,-1260,19421,0.24,2614,-1260,35590,38%,5998,-13260,14133,0.17,2614,-1260,37156,0.47,894,-1994,46835
20127,7464,5932,4553,8320,6001,3699,5870,41839,0.43,5192,4553,4360,8320,33588,2614,-1260,37492,0.39,-11993,-1260,18625,0.15,2614,-1260,37621,39%,5998,-13260,15924,0.06,2614,-1260,39587,0.37,894,-1994,46039
20129,7464,5932,4553,8320,6001,3699,5870,41839,0.47,5192,4553,4360,8320,33588,2614,-1260,37492,0.34,-11993,-1260,18625,0.15,2614,-1260,37621,34%,5998,-13260,15924,0.07,2614,-1260,39587,0.29,894,-1994,46039
20131,7464,5932,4553,8320,6001,3699,5870,41839,0.46,5192,4553,4360,8320,33588,2614,-1260,37492,0.40,-11993,-1260,18625,0.17,2614,-1260,37621,40%,5998,-13260,15924,0.08,2614,-1260,39587,0.38,894,-1994,46039
20133,7464,5932,4553,8320,6001,3699,5870,41839,0.48,5192,4553,4360,8320,33588,2614,-1260,37492,0.42,-11993,-1260,18625,0.21,2614,-1260,37621,42%,5998,-13260,15924,0.10,2614,-1260,39587,0.39,894,-1994,46039
20135,7464,5932,4553,8320,6001,3699,5870,41839,0.46,5192,4553,4360,8320,33588,2614,-1260,37492,0.39,-11993,-1260,18625,0.16,2614,-1260,37621,39%,5998,-13260,15924,0.07,2614,-1260,39587,0.36,894,-1994,46039
20137,7464,5932,4553,8320,6001,3699,5870,41839,0.48,5192,4553,4360,8320,33588,2614,-1260,37492,0.47,-11993,-1260,18625,0.16,2614,-1260,37621,47%,5998,-13260,15924,0.07,2614,-1260,39587,0.46,894,-1994,46039
20139,8556,5932,4553,8320,6001,3699,6048,43109,0.42,5705,4553,4360,8135,35008,2614,-1260,39329,0.37,-11993,-1260,17205,0.08,2614,-1260,39459,36%,5998,-13260,17846,0.07,2614,-1260,41417,0.44,894,-1994,49535
20141,7464,5932,4553,8320,6001,3699,5870,41839,0.55,5705,4553,4360,8320,34101,2614,-1260,40236,0.46,-11993,-1260,18112,0.24,2614,-1260,37108,49%,5998,-13260,15411,0.12,2614,-1260,39074,0.47,894,-1994,45527
20143,7464,5932,4553,8320,6001,3699,5870,41839,0.38,5470,4553,4360,8219,33765,2614,-1260,37315,0.32,-11993,-1260,18448,0.13,2614,-1260,37445,32%,5998,-13260,15747,0.06,2614,-1260,39410,0.30,894,-1994,45863
20145,7740,5932,4553,8320,6001,3699,5915,42160,0.53,5470,4553,4360,8320,34142,2614,-1260,40195,0.44,-11993,-1260,18071,0.13,2614,-1260,37068,48%,5998,-13260,15370,0.05,2614,-1260,39033,0.46,894,-1994,45486
20147,7464,5932,4553,8320,6001,3699,5870,41839,0.50,5470,4553,4360,8320,33866,2614,-1260,37214,0.40,-11993,-1260,18347,0.17,2614,-1260,37344,40%,5998,-13260,15646,0.07,2614,-1260,39309,0.37,894,-1994,45762
20149,9432,5932,4553,8320,6001,3699,6191,44128,0.33,5929,4553,4360,8233,36207,2614,-1260,41410,0.35,-11993,-1260,20064,0.12,2614,-1260,41540,35%,5998,-13260,19580,0.12,2614,-1260,43093,0.34,894,-1994,48336
20151,7752,5932,4553,8320,6001,3699,5917,42174,0.44,5929,4553,4360,8320,34613,2614,-1260,39724,0.36,-11993,-1260,17599,0.07,2614,-1260,39853,36%,5998,-13260,18240,0.17,2614,-1260,41812,0.45,894,-1994,45014
20153,7464,5932,4553,8320,6001,3699,5870,41839,0.50,5929,4553,4360,8320,34325,2614,-1260,40012,0.40,-11993,-1260,17887,0.00,2614,-1260,40141,40%,5998,-13260,15187,0.05,2614,-1260,42100,0.50,894,-1994,45302
20155,8016,5932,4553,8320,6001,3699,5960,42481,0.48,5480,4553,4360,7872,33980,2614,-1260,37100,0.42,-11993,-1260,18233,0.18,2614,-1260,37229,41%,5998,-13260,15532,0.10,2614,-1260,39195,0.38,894,-1994,45647
20157,7464,5932,4553,8320,6001,3699,5870,41839,0.55,5480,4553,4360,8320,33876,2614,-1260,37203,0.47,-11993,-1260,18336,0.21,2614,-1260,37333,46%,5998,-13260,15636,0.10,2614,-1260,39299,0.43,894,-1994,45751
20159,7464,5932,4553,8320,6001,3699,5870,41839,0.47,5480,4553,4360,8320,33876,2614,-1260,37203,0.42,-11993,-1260,18336,0.18,2614,-1260,37333,42%,5998,-13260,15636,0.12,2614,-1260,39299,0.40,894,-1994,45751
20161,9432,5932,4553,8320,6001,3699,6191,44128,0.46,7092,4553,4360,8216,37352,2614,-1260,43185,0.47,-11993,-1260,22972,0.26,2614,-1260,43315,47%,5998,-13260,21364,0.18,2614,-1260,45894,0.55,894,-1994,52107
20163,7464,5932,4553,8320,6001,3699,5870,41839,0.49,7092,4553,4360,8320,35488,2614,-1260,42129,0.48,-11993,-1260,20783,0.17,2614,-1260,42259,48%,5998,-13260,17365,0.06,2614,-1260,43812,0.46,894,-1994,49055
20165,7464,5932,4553,8320,6001,3699,5870,41839,0.53,7092,4553,4360,8320,35488,2614,-1260,42129,0.53,-11993,-1260,20783,0.15,2614,-1260,42259,53%,5998,-13260,17365,0.07,2614,-1260,43812,0.51,894,-1994,49055
20167,8244,5932,4553,8320,6001,3699,5997,42746,0.53,7092,4553,4360,8320,36268,2614,-1260,41349,0.54,-11993,-1260,20003,0.23,2614,-1260,41479,54%,5998,-13260,19519,0.23,2614,-1260,43032,0.53,894,-1994,48275
20169,8100,5932,4553,8320,6001,3699,5974,42579,0.45,5870,4553,4360,8214,34796,2614,-1260,39541,0.38,-11993,-1260,17417,0.07,2614,-1260,39671,38%,5998,-13260,18057,0.18,2614,-1260,41629,0.46,894,-1994,49747
20171,7464,5932,4553,8320,6001,3699,5870,41839,0.45,5870,4553,4360,8320,34266,2614,-1260,40071,0.32,-11993,-1260,17946,0.10,2614,-1260,40200,32%,5998,-13260,15246,0.03,2614,-1260,42159,0.45,894,-1994,45361
20173,8880,5932,4553,8320,6001,3699,6101,43486,0.42,6125,4553,4360,8285,35902,2614,-1260,41715,0.44,-11993,-1260,20369,0.15,2614,-1260,41845,44%,5998,-13260,19885,0.16,2614,-1260,43398,0.42,894,-1994,48641
20175,8700,5932,4553,8320,6001,3699,6072,43277,0.40,6055,4553,4360,8707,36074,2614,-1260,41544,0.43,-11993,-1260,20197,0.12,2614,-1260,41673,43%,5998,-13260,19713,0.12,2614,-1260,43226,0.40,894,-1994,48469
20177,8556,5932,4553,8320,6001,3699,6048,43109,0.42,6075,4553,4360,8099,35343,2614,-1260,42274,0.43,-11993,-1260,20928,0.15,2614,-1260,39124,38%,5998,-13260,17511,0.07,2614,-1260,41082,0.45,894,-1994,49200
20179,7464,5932,4553,8320,6001,3699,5870,41839,0.43,6075,4553,4360,8320,34471,2614,-1260,39866,0.35,-11993,-1260,17741,0.03,2614,-1260,39995,35%,5998,-13260,15041,0.06,2614,-1260,41954,0.43,894,-1994,45156
20181,7464,5932,4553,8320,6001,3699,5870,41839,0.54,6075,4553,4360,8320,34471,2614,-1260,39866,0.48,-11993,-1260,17741,0.08,2614,-1260,39995,48%,5998,-13260,15041,0.13,2614,-1260,41954,0.53,894,-1994,45156
20183,7464,5932,4553,8320,6001,3699,5870,41839,0.51,6075,4553,4360,8320,34471,2614,-1260,39866,0.45,-11993,-1260,17741,0.10,2614,-1260,39995,45%,5998,-13260,15041,0.15,2614,-1260,41954,0.51,894,-1994,45156
20185,7464,5932,4553,8320,6001,3699,5870,41839,0.48,6075,4553,4360,8320,34471,2614,-1260,39866,0.41,-11993,-1260,17741,0.06,2614,-1260,39995,41%,5998,-13260,15041,0.09,2614,-1260,41954,0.48,894,-1994,45156
20187,7464,5932,4553,8320,6001,3699,5870,41839,0.53,6075,4553,4360,8320,34471,2614,-1260,39866,0.33,-11993,-1260,17741,0.07,2614,-1260,39995,33%,5998,-13260,15041,0.08,2614,-1260,41954,0.53,894,-1994,45156
20189,9552,5932,4553,8320,6001,3699,6211,44268,0.36,6075,4553,4360,8320,36559,2614,-1260,41058,0.38,-11993,-1260,19712,0.16,2614,-1260,41187,38%,5998,-13260,19227,0.17,2614,-1260,46687,0.39,894,-1994,52899
20191,8040,5932,4553,8320,6001,3699,5964,42509,0.43,5486,4553,4360,8283,34421,2614,-1260,39916,0.37,-11993,-1260,17792,0.07,2614,-1260,40046,37%,5998,-13260,15091,0.10,2614,-1260,42004,0.43,894,-1994,45207
20193,7464,5932,4553,8320,6001,3699,5870,41839,0.44,5486,4553,4360,8320,33882,2614,-1260,37197,0.39,-11993,-1260,18330,0.18,2614,-1260,37327,39%,5998,-13260,15630,0.11,2614,-1260,39293,0.37,894,-1994,45745
20195,7848,5932,4553,8320,6001,3699,5933,42286,0.43,5486,4553,4360,8320,34266,2614,-1260,40071,0.29,-11993,-1260,17946,0.14,2614,-1260,40200,29%,5998,-13260,15246,0.08,2614,-1260,42159,0.43,894,-1994,45361
20197,8556,5932,4553,8320,6001,3699,6048,43109,0.38,5454,4553,4360,8145,34767,2614,-1260,39570,0.30,-11993,-1260,17446,0.02,2614,-1260,39700,30%,5998,-13260,18086,0.12,2614,-1260,41658,0.40,894,-1994,49776
20199,7464,5932,4553,8320,6001,3699,5870,41839,0.45,5454,4553,4360,8320,33850,2614,-1260,37230,0.40,-11993,-1260,18363,0.21,2614,-1260,37360,39%,5998,-13260,15662,0.08,2614,-1260,39325,0.37,894,-1994,45778
20201,7464,5932,4553,8320,6001,3699,5870,41839,0.51,5454,4553,4360,8320,33850,2614,-1260,37230,0.44,-11993,-1260,18363,0.20,2614,-1260,37360,43%,5998,-13260,15662,0.11,2614,-1260,39325,0.41,894,-1994,45778
20203,8256,5932,4553,8320,6001,3699,5999,42760,0.41,5454,4553,4360,8320,34642,2614,-1260,39695,0.33,-11993,-1260,17571,0.01,2614,-1260,39825,33%,5998,-13260,18212,0.12,2614,-1260,41783,0.42,894,-1994,49901
20205,7464,5932,4553,8320,6001,3699,5870,41839,0.54,5454,4553,4360,8320,33850,2614,-1260,37230,0.50,-11993,-1260,18363,0.23,2614,-1260,37360,50%,5998,-13260,15662,0.10,2614,-1260,39325,0.48,894,-1994,45778
20207,7464,5932,4553,8320,6001,3699,5870,41839,0.55,5454,4553,4360,8320,33850,2614,-1260,37230,0.52,-11993,-1260,18363,0.25,2614,-1260,37360,52%,5998,-13260,15662,0.10,2614,-1260,39325,0.51,894,-1994,45778
20209,10224,5932,4553,8320,6001,3699,6320,45049,0.60,6042,4553,4360,8402,37280,2614,-1260,43257,0.53,-11993,-1260,23045,0.30,2614,-1260,43387,53%,5998,-13260,21436,0.19,2614,-1260,45966,0.60,894,-1994,52179
21001,6780,3426,4457,8554,5728,3916,4772,37633,0.54,3489,4457,4360,8554,31556,1402,-1856,33057,0.49,-11839,-1856,15152,0.18,1402,-1856,33186,49%,4479,-13856,14392,0.20,1402,-1856,37738,0.54,-199,-2745,43247
21003,6780,3426,4457,8554,5728,3916,4772,37633,0.48,3259,4457,4360,8186,30958,1402,-1856,33655,0.41,-11839,-1856,15750,0.16,1402,-1856,33785,41%,4479,-13856,13467,0.20,1402,-1856,35510,0.38,-199,-2745,43845
21005,8052,3426,4457,8554,5728,3916,4956,39089,0.33,3332,4457,4360,8196,32313,1402,-1856,35157,0.28,-11839,-1856,18807,0.14,1402,-1856,35286,28%,4479,-13856,16161,0.09,1402,-1856,40170,0.31,-199,-2745,46370
21007,6780,3426,4457,8554,5728,3916,4772,37633,0.45,3187,4457,4360,8094,30794,1402,-1856,33820,0.41,-11839,-1856,15915,0.10,1402,-1856,31093,29%,4479,-13856,13631,0.14,1402,-1856,35674,0.40,-199,-2745,41130
21009,6780,3426,4457,8554,5728,3916,4772,37633,0.49,3292,4457,4360,7714,30519,1402,-1856,31237,0.36,-11839,-1856,16189,0.16,1402,-1856,31367,45%,4479,-13856,12143,0.04,1402,-1856,33122,0.43,-199,-2745,41404
21011,6780,3426,4457,8554,5728,3916,4772,37633,0.58,3540,4457,4360,7573,30625,1402,-1856,31132,0.41,-11839,-1856,16083,0.21,1402,-1856,31261,41%,4479,-13856,12037,0.09,1402,-1856,33016,0.49,-199,-2745,41298
21013,6780,3426,4457,8554,5728,3916,4772,37633,0.66,3343,4457,4360,6960,29816,1402,-1856,29133,0.53,-11839,-1856,16892,0.24,1402,-1856,29263,52%,4479,-13856,11083,0.15,1402,-1856,33825,0.59,-199,-2745,42107
21015,8820,3426,4457,8554,5728,3916,5068,39969,0.22,3944,4457,4360,8571,34068,1402,-1856,39477,0.22,-11839,-1856,17052,0.03,1402,-1856,39607,22%,4479,-13856,17692,0.02,1402,-1856,41623,0.30,-199,-2745,49494
21017,8604,3426,4457,8554,5728,3916,5036,39721,0.43,3286,4457,4360,8390,33014,1402,-1856,37313,0.46,-11839,-1856,18106,0.23,1402,-1856,37442,46%,4479,-13856,15460,0.15,1402,-1856,39469,0.44,-199,-2745,45669
21019,7716,3426,4457,8554,5728,3916,4907,38704,0.45,3231,4457,4360,7979,31660,1402,-1856,35810,0.48,-11839,-1856,15048,0.16,1402,-1856,33083,40%,4479,-13856,14289,0.17,1402,-1856,37634,0.46,-199,-2745,43143
21021,7680,3426,4457,8554,5728,3916,4902,38663,0.46,3291,4457,4360,7522,31226,1402,-1856,33387,0.41,-11839,-1856,15482,0.12,1402,-1856,33517,41%,4479,-13856,13198,0.03,1402,-1856,35241,0.39,-199,-2745,43577
21023,8820,3426,4457,8554,5728,3916,5068,39969,0.47,3464,4457,4360,8574,33590,1402,-1856,39955,0.47,-11839,-1856,17529,0.07,1402,-1856,40084,47%,4479,-13856,18170,0.23,1402,-1856,42100,0.52,-199,-2745,45092
21025,6780,3426,4457,8554,5728,3916,4772,37633,0.64,3464,4457,4360,8554,31531,1402,-1856,33083,0.59,-11839,-1856,15178,0.23,1402,-1856,33212,59%,4479,-13856,14418,0.25,1402,-1856,37764,0.64,-199,-2745,43273
