FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
17107,7668,7364,4553,8320,6322,3699,6265,44191,6755,4553,4012,7449,34136,3114,-863,39910,0.37,-12043,-863,17118,0.08,3114,-863,40040,0.37,6622,-12863,17759,0.07,3114,-863,42084,0.45,1462,-1331,45405,0.49
17109,8496,7364,4553,8320,6322,3699,6402,45156,8081,4553,4012,7199,36041,3114,-863,41346,0.55,-12043,-863,19284,0.28,3114,-863,41476,0.55,6622,-12863,21746,0.24,3114,-863,43146,0.54,1462,-1331,48441,0.58
17111,11748,7364,4553,8320,6322,3699,6939,48945,6963,4553,4012,8867,39842,3114,-863,49830,0.26,-12043,-863,23132,0.12,3114,-863,49959,0.26,6622,-12863,33351,0.18,3114,-863,48528,0.27,1462,-1331,54522,0.38
17113,10380,7364,4553,8320,6322,3699,6713,47351,6876,4553,4012,8846,38365,3114,-863,46098,0.4,-12043,-863,21030,0.13,3114,-863,46228,0.4,6622,-12863,29460,0.23,3114,-863,50004,0.37,1462,-1331,51057,0.36
17115,8208,7364,4553,8320,6322,3699,6354,44820,6821,4553,4012,7885,35178,3114,-863,42208,0.46,-12043,-863,20147,0.18,3114,-863,42338,0.46,6622,-12863,19662,0.19,3114,-863,41042,0.47,1462,-1331,49304,0.49
17117,7644,7364,4553,8320,6322,3699,6261,44163,7515,4553,4012,8276,35699,3114,-863,41688,0.43,-12043,-863,19626,0.14,3114,-863,41818,0.43,6622,-12863,19142,0.15,3114,-863,43488,0.42,1462,-1331,48783,0.45
17119,9768,7364,4553,8320,6322,3699,6612,46638,7100,4553,4012,8269,37401,3114,-863,47062,0.44,-12043,-863,21994,0.13,3114,-863,43127,0.4,6622,-12863,25377,0.19,3114,-863,45805,0.45,1462,-1331,52022,0.4
17121,7644,7364,4553,8320,6322,3699,6261,44163,7402,4553,4012,7769,35079,3114,-863,42308,0.5,-12043,-863,20246,0.2,3114,-863,39096,0.44,6622,-12863,19762,0.21,3114,-863,41141,0.52,1462,-1331,49403,0.53
17123,8700,7364,4553,8320,6322,3699,6436,45394,7728,4553,4012,8193,36885,3114,-863,43514,0.38,-12043,-863,22511,0.19,3114,-863,43643,0.38,6622,-12863,23355,0.18,3114,-863,46322,0.43,1462,-1331,52538,0.35
17125,7644,7364,4553,8320,6322,3699,6261,44163,7728,4553,4012,8320,35956,3114,-863,41431,0.51,-12043,-863,19369,0.21,3114,-863,41560,0.51,6622,-12863,21831,0.17,3114,-863,43231,0.49,1462,-1331,48526,0.54
17127,8052,7364,4553,8320,6322,3699,6329,44639,7282,4553,4012,7832,35431,3114,-863,41956,0.51,-12043,-863,19894,0.18,3114,-863,42086,0.5,6622,-12863,19410,0.19,3114,-863,43756,0.48,1462,-1331,49051,0.55
17129,8916,7364,4553,8320,6322,3699,6471,45645,7859,4553,4012,8222,37261,3114,-863,43138,0.35,-12043,-863,22135,0.11,3114,-863,43267,0.35,6622,-12863,25517,0.17,3114,-863,45945,0.41,1462,-1331,52162,0.35
17131,8196,7364,4553,8320,6322,3699,6352,44806,6964,4553,4012,8154,35578,3114,-863,41809,0.4,-12043,-863,19747,0.14,3114,-863,41938,0.4,6622,-12863,19263,0.14,3114,-863,43609,0.37,1462,-1331,48904,0.45
17133,9768,7364,4553,8320,6322,3699,6612,46638,7762,4553,4012,8274,38068,3114,-863,46395,0.31,-12043,-863,21328,0.05,3114,-863,46525,0.31,6622,-12863,27249,0.15,3114,-863,45138,0.32,1462,-1331,51355,0.25
17135,8172,7364,4553,8320,6322,3699,6348,44778,7762,4553,4012,8320,36518,3114,-863,43880,0.45,-12043,-863,22877,0.26,3114,-863,44010,0.45,6622,-12863,21268,0.17,3114,-863,46688,0.53,1462,-1331,52904,0.47
17137,7812,7364,4553,8320,6322,3699,6289,44359,6943,4553,4012,7920,34939,3114,-863,39106,0.39,-12043,-863,20386,0.15,3114,-863,39236,0.39,6622,-12863,19901,0.16,3114,-863,41281,0.48,1462,-1331,49543,0.49
17139,7644,7364,4553,8320,6322,3699,6261,44163,6943,4553,4012,8320,35171,3114,-863,42216,0.47,-12043,-863,20154,0.13,3114,-863,39004,0.38,6622,-12863,19670,0.14,3114,-863,41049,0.48,1462,-1331,49311,0.46
17141,8268,7364,4553,8320,6322,3699,6364,44890,8761,4553,4012,8326,37618,3114,-863,46845,0.42,-12043,-863,21778,0.11,3114,-863,46975,0.42,6622,-12863,25160,0.17,3114,-863,45588,0.44,1462,-1331,51805,0.37
17143,8700,7364,4553,8320,6322,3699,6436,45394,7361,4553,4012,8172,36497,3114,-863,43901,0.41,-12043,-863,22899,0.23,3114,-863,41019,0.43,6622,-12863,21290,0.14,3114,-863,46709,0.46,1462,-1331,52926,0.4
17145,7644,7364,4553,8320,6322,3699,6261,44163,7361,4553,4012,8320,35589,3114,-863,41797,0.54,-12043,-863,19735,0.2,3114,-863,41927,0.53,6622,-12863,19251,0.21,3114,-863,43597,0.52,1462,-1331,48892,0.54
17147,10344,7364,4553,8320,6322,3699,6707,47309,7544,4553,4012,8047,38199,3114,-863,46264,0.37,-12043,-863,21197,0.09,3114,-863,46394,0.37,6622,-12863,27118,0.17,3114,-863,45007,0.38,1462,-1331,51224,0.32
17149,7644,7364,4553,8320,6322,3699,6261,44163,7544,4553,4012,8320,35772,3114,-863,41615,0.56,-12043,-863,19553,0.19,3114,-863,41744,0.56,6622,-12863,19068,0.2,3114,-863,43415,0.55,1462,-1331,48710,0.56
17151,7644,7364,4553,8320,6322,3699,6261,44163,7544,4553,4012,8320,35772,3114,-863,41615,0.56,-12043,-863,19553,0.18,3114,-863,41744,0.56,6622,-12863,19068,0.18,3114,-863,43415,0.56,1462,-1331,48710,0.52
17153,7644,7364,4553,8320,6322,3699,6261,44163,7544,4553,4012,8320,35772,3114,-863,41615,0.59,-12043,-863,19553,0.28,3114,-863,41744,0.59,6622,-12863,19068,0.28,3114,-863,43415,0.57,1462,-1331,48710,0.61
17155,7836,7364,4553,8320,6322,3699,6293,44387,7642,4553,4012,8182,35925,3114,-863,41462,0.4,-12043,-863,19400,0.12,3114,-863,41591,0.4,6622,-12863,21862,0.08,3114,-863,43262,0.38,1462,-1331,48557,0.42
17157,7824,7364,4553,8320,6322,3699,6291,44373,7642,4553,4012,8320,36050,3114,-863,41336,0.46,-12043,-863,19274,0.14,3114,-863,41466,0.46,6622,-12863,21736,0.1,3114,-863,43136,0.45,1462,-1331,48431,0.47
17159,7644,7364,4553,8320,6322,3699,6261,44163,7642,4553,4012,8320,35870,3114,-863,41516,0.49,-12043,-863,19454,0.21,3114,-863,41646,0.49,6622,-12863,21916,0.18,3114,-863,43316,0.47,1462,-1331,48611,0.52
17161,8196,7364,4553,8320,6322,3699,6352,44806,6833,4553,4012,8130,35423,3114,-863,41964,0.45,-12043,-863,19902,0.16,3114,-863,42094,0.45,6622,-12863,19418,0.16,3114,-863,43764,0.43,1462,-1331,49059,0.48
17163,9768,7364,4553,8320,6322,3699,6612,46638,7381,4553,4012,8267,37680,3114,-863,46784,0.48,-12043,-863,21716,0.17,3114,-863,46913,0.47,6622,-12863,25099,0.23,3114,-863,45527,0.49,1462,-1331,51743,0.43
17165,7644,7364,4553,8320,6322,3699,6261,44163,7381,4553,4012,8320,35609,3114,-863,41778,0.55,-12043,-863,19716,0.24,3114,-863,41907,0.55,6622,-12863,19232,0.25,3114,-863,43578,0.53,1462,-1331,48873,0.56
17167,8916,7364,4553,8320,6322,3699,6471,45645,6837,4553,4012,8206,36223,3114,-863,41164,0.41,-12043,-863,19102,0.16,3114,-863,41294,0.41,6622,-12863,21564,0.13,3114,-863,46984,0.44,1462,-1331,48259,0.43
17169,7644,7364,4553,8320,6322,3699,6261,44163,6837,4553,4012,8320,35065,3114,-863,42322,0.43,-12043,-863,20260,0.1,3114,-863,39110,0.35,6622,-12863,19776,0.11,3114,-863,41155,0.44,1462,-1331,49417,0.47
17171,7644,7364,4553,8320,6322,3699,6261,44163,7464,4553,4012,7963,35334,3114,-863,42052,0.46,-12043,-863,19990,0.16,3114,-863,42182,0.46,6622,-12863,19506,0.17,3114,-863,43852,0.44,1462,-1331,49147,0.46
17173,7644,7364,4553,8320,6322,3699,6261,44163,7464,4553,4012,8320,35692,3114,-863,41695,0.46,-12043,-863,19633,0.16,3114,-863,41825,0.46,6622,-12863,19149,0.16,3114,-863,43495,0.45,1462,-1331,48790,0.48
17175,8700,7364,4553,8320,6322,3699,6436,45394,7146,4553,4012,8198,36308,3114,-863,41079,0.43,-12043,-863,19017,0.16,3114,-863,41208,0.43,6622,-12863,21479,0.13,3114,-863,46899,0.46,1462,-1331,48174,0.45
17177,7836,7364,4553,8320,6322,3699,6293,44387,7923,4553,4012,7844,35867,3114,-863,41520,0.49,-12043,-863,19458,0.18,3114,-863,41649,0.49,6622,-12863,21920,0.13,3114,-863,43320,0.47,1462,-1331,48615,0.51
17179,8700,7364,4553,8320,6322,3699,6436,45394,7875,4553,4012,8180,37019,3114,-863,43379,0.35,-12043,-863,22376,0.18,3114,-863,43509,0.35,6622,-12863,23221,0.17,3114,-863,46187,0.42,1462,-1331,52403,0.36
17181,7644,7364,4553,8320,6322,3699,6261,44163,7875,4553,4012,8320,36103,3114,-863,41284,0.52,-12043,-863,19222,0.23,3114,-863,41413,0.52,6622,-12863,21684,0.2,3114,-863,43084,0.5,1462,-1331,48379,0.55
17183,8532,7364,4553,8320,6322,3699,6408,45198,8328,4553,4012,7830,36954,3114,-863,43445,0.49,-12043,-863,22442,0.29,3114,-863,43575,0.49,6622,-12863,23286,0.28,3114,-863,46253,0.56,1462,-1331,52469,0.49
17185,7824,7364,4553,8320,6322,3699,6291,44373,8328,4553,4012,8320,36736,3114,-863,43663,0.42,-12043,-863,22660,0.27,3114,-863,43792,0.42,6622,-12863,21051,0.18,3114,-863,46470,0.49,1462,-1331,52687,0.42
17187,8304,7364,4553,8320,6322,3699,6370,44932,8328,4553,4012,8320,37216,3114,-863,43183,0.48,-12043,-863,22180,0.13,3114,-863,43312,0.48,6622,-12863,23024,0.26,3114,-863,45990,0.55,1462,-1331,52207,0.49
17189,7944,7364,4553,8320,6322,3699,6311,44513,8328,4553,4012,8320,36856,3114,-863,43543,0.38,-12043,-863,22540,0.2,3114,-863,43672,0.37,6622,-12863,23384,0.19,3114,-863,46350,0.46,1462,-1331,52567,0.39
17191,7644,7364,4553,8320,6322,3699,6261,44163,8328,4553,4012,8320,36556,3114,-863,43843,0.45,-12043,-863,22840,0.26,3114,-863,43972,0.44,6622,-12863,21231,0.15,3114,-863,46650,0.56,1462,-1331,52867,0.5
17193,7644,7364,4553,8320,6322,3699,6261,44163,8328,4553,4012,8320,36556,3114,-863,43843,0.47,-12043,-863,22840,0.27,3114,-863,43972,0.46,6622,-12863,21231,0.2,3114,-863,46650,0.52,1462,-1331,52867,0.46
17195,8208,7364,4553,8320,6322,3699,6354,44820,7061,4553,4012,8052,35584,3114,-863,41802,0.45,-12043,-863,19740,0.14,3114,-863,41932,0.44,6622,-12863,19256,0.15,3114,-863,43602,0.43,1462,-1331,48897,0.47
17197,11748,7364,4553,8320,6322,3699,6939,48945,7718,4553,4012,8877,40607,3114,-863,49064,0.27,-12043,-863,26029,0.1,3114,-863,49194,0.27,6622,-12863,35301,0.17,3114,-863,52925,0.24,1462,-1331,58698,0.34
17199,7800,7364,4553,8320,6322,3699,6287,44345,8440,4553,4012,7433,35938,3114,-863,41449,0.5,-12043,-863,19387,0.19,3114,-863,41578,0.5,6622,-12863,21849,0.16,3114,-863,43249,0.48,1462,-1331,48544,0.52
17201,9048,7364,4553,8320,6322,3699,6493,45799,7550,4553,4012,8187,37049,3114,-863,43349,0.45,-12043,-863,22346,0.14,3114,-863,43479,0.45,6622,-12863,23191,0.26,3114,-863,46157,0.51,1462,-1331,52373,0.45
17203,8700,7364,4553,8320,6322,3699,6436,45394,7194,4553,4012,8191,36349,3114,-863,41038,0.32,-12043,-863,23047,0.15,3114,-863,41167,0.32,6622,-12863,21438,0.08,3114,-863,46857,0.35,1462,-1331,48133,0.33
18001,7512,5472,4553,8320,6140,3699,5326,41022,5152,4553,5668,8256,34840,3058,-2276,39964,0.36,-12038,-2276,18039,0.16,3058,-2276,40093,0.36,6552,-14276,15347,0.07,3058,-2276,41929,0.45,805,-3352,49798,0.46
18003,7968,5472,4553,8320,6140,3699,5394,41546,6060,4553,5668,8199,36147,3058,-2276,41797,0.44,-12038,-2276,20816,0.14,3058,-2276,41926,0.44,6552,-14276,17373,0.07,3058,-2276,43287,0.42,805,-3352,48491,0.47
18005,9924,5472,4553,8320,6140,3699,5685,43793,5340,4553,5668,8376,37560,3058,-2276,43093,0.39,-12038,-2276,19403,0.13,3058,-2276,43222,0.39,6552,-14276,21878,0.1,3058,-2276,45676,0.45,805,-3352,52032,0.4
18007,9360,5472,4553,8320,6140,3699,5601,43145,5121,4553,5668,8030,36431,3058,-2276,41512,0.46,-12038,-2276,20532,0.13,3058,-2276,41642,0.45,6552,-14276,17088,0.05,3058,-2276,43003,0.44,805,-3352,48207,0.5
18009,7512,5472,4553,8320,6140,3699,5326,41022,5121,4553,5668,8320,34873,3058,-2276,39931,0.44,-12038,-2276,18006,0.2,3058,-2276,40060,0.44,6552,-14276,15314,0.11,3058,-2276,41896,0.57,805,-3352,49765,0.58
18011,9324,5472,4553,8320,6140,3699,5596,43104,6314,4553,5668,8308,37866,3058,-2276,46635,0.35,-12038,-2276,19097,0.09,3058,-2276,46764,0.35,6552,-14276,21572,0.07,3058,-2276,45371,0.36,805,-3352,51727,0.31
18013,9324,5472,4553,8320,6140,3699,5596,43104,5253,4553,5668,8308,36805,3058,-2276,41138,0.43,-12038,-2276,20158,0.14,3058,-2276,41268,0.42,6552,-14276,19673,0.14,3058,-2276,46431,0.45,805,-3352,52787,0.39
18015,7512,5472,4553,8320,6140,3699,5326,41022,5610,4553,5668,8025,35067,3058,-2276,39737,0.33,-12038,-2276,17812,0.03,3058,-2276,39866,0.33,6552,-14276,15119,0.07,3058,-2276,41702,0.41,805,-3352,49571,0.42
18017,7512,5472,4553,8320,6140,3699,5326,41022,4749,4553,5668,7985,34167,3058,-2276,37518,0.46,-12038,-2276,18712,0.16,3058,-2276,37648,0.46,6552,-14276,16020,0.09,3058,-2276,39493,0.43,805,-3352,45517,0.57
18019,8460,5472,4553,8320,6140,3699,5467,42111,5319,4553,5668,8165,35864,3058,-2276,42079,0.42,-12038,-2276,17015,0.06,3058,-2276,39069,0.35,6552,-14276,17656,0.05,3058,-2276,43570,0.41,805,-3352,48774,0.45
18021,8760,5472,4553,8320,6140,3699,5512,42456,5557,4553,5668,7897,36134,3058,-2276,41810,0.46,-12038,-2276,20829,0.16,3058,-2276,41939,0.46,6552,-14276,17386,0.06,3058,-2276,43300,0.44,805,-3352,48504,0.51
18023,8016,5472,4553,8320,6140,3699,5401,41601,5256,4553,5668,8371,35563,3058,-2276,39241,0.33,-12038,-2276,17316,0.04,3058,-2276,39370,0.33,6552,-14276,17956,0.17,3058,-2276,41206,0.44,805,-3352,49075,0.46
18025,7512,5472,4553,8320,6140,3699,5326,41022,5256,4553,5668,8320,35008,3058,-2276,39795,0.42,-12038,-2276,17871,0.09,3058,-2276,39925,0.42,6552,-14276,15178,0.13,3058,-2276,41761,0.53,805,-3352,49630,0.57
18027,7512,5472,4553,8320,6140,3699,5326,41022,4980,4553,5668,8331,34744,3058,-2276,40060,0.35,-12038,-2276,18136,0.18,3058,-2276,37071,0.39,6552,-14276,15443,0.1,3058,-2276,42026,0.45,805,-3352,49894,0.49
18029,8820,5472,4553,8320,6140,3699,5521,42525,6364,4553,5668,8339,37443,3058,-2276,43210,0.35,-12038,-2276,19520,0.11,3058,-2276,43340,0.35,6552,-14276,19036,0.12,3058,-2276,45794,0.41,805,-3352,52150,0.35
18031,8196,5472,4553,8320,6140,3699,5428,41808,5404,4553,5668,8185,35705,3058,-2276,39099,0.35,-12038,-2276,17174,0.05,3058,-2276,39228,0.35,6552,-14276,17814,0.04,3058,-2276,41064,0.44,805,-3352,48933,0.44
18033,7512,5472,4553,8320,6140,3699,5326,41022,5666,4553,5668,8149,35247,3058,-2276,39557,0.34,-12038,-2276,17633,0.05,3058,-2276,39687,0.34,6552,-14276,18273,0.15,3058,-2276,41523,0.44,805,-3352,49391,0.45
18035,8016,5472,4553,8320,6140,3699,5401,41601,5290,4553,5668,7380,34606,3058,-2276,37079,0.51,-12038,-2276,18273,0.25,3058,-2276,37208,0.51,6552,-14276,15580,0.15,3058,-2276,39053,0.49,805,-3352,45077,0.62
18037,7512,5472,4553,8320,6140,3699,5326,41022,5549,4553,5668,8372,35353,3058,-2276,39451,0.33,-12038,-2276,17526,0.03,3058,-2276,39580,0.33,6552,-14276,18167,0.14,3058,-2276,41416,0.39,805,-3352,49285,0.39
18039,8904,5472,4553,8320,6140,3699,5533,42621,5539,4553,5668,8327,36690,3058,-2276,41253,0.47,-12038,-2276,20273,0.14,3058,-2276,41383,0.46,6552,-14276,19789,0.15,3058,-2276,46547,0.51,805,-3352,52902,0.44
18041,7728,5472,4553,8320,6140,3699,5358,41270,5518,4553,5668,7322,34488,3058,-2276,37197,0.5,-12038,-2276,18391,0.26,3058,-2276,37326,0.5,6552,-14276,15698,0.14,3058,-2276,39171,0.47,805,-3352,45195,0.64
18043,8460,5472,4553,8320,6140,3699,5467,42111,4955,4553,5668,8166,35502,3058,-2276,39302,0.32,-12038,-2276,17378,0.07,3058,-2276,39432,0.32,6552,-14276,18018,0.17,3058,-2276,41268,0.41,805,-3352,49136,0.43
18045,7512,5472,4553,8320,6140,3699,5326,41022,4955,4553,5668,8320,34707,3058,-2276,40097,0.37,-12038,-2276,18172,0.16,3058,-2276,37107,0.41,6552,-14276,15480,0.07,3058,-2276,42062,0.47,805,-3352,49931,0.49
18047,8820,5472,4553,8320,6140,3699,5521,42525,4955,4553,5668,8320,36015,3058,-2276,41928,0.45,-12038,-2276,20948,0.1,3058,-2276,42058,0.45,6552,-14276,17505,0.07,3058,-2276,43419,0.43,805,-3352,48623,0.46
18049,7836,5472,4553,8320,6140,3699,5374,41394,4955,4553,5668,8320,35031,3058,-2276,39773,0.42,-12038,-2276,17848,0.07,3058,-2276,39902,0.42,6552,-14276,15156,0.12,3058,-2276,41738,0.52,805,-3352,49607,0.54
18051,7512,5472,4553,8320,6140,3699,5326,41022,4955,4553,5668,8320,34707,3058,-2276,40097,0.34,-12038,-2276,18172,0.17,3058,-2276,37107,0.39,6552,-14276,15480,0.08,3058,-2276,42062,0.45,805,-3352,49931,0.48
18053,7512,5472,4553,8320,6140,3699,5326,41022,6026,4553,5668,7350,34808,3058,-2276,39996,0.44,-12038,-2276,18071,0.24,3058,-2276,37006,0.48,6552,-14276,15378,0.12,3058,-2276,41961,0.55,805,-3352,49830,0.56
18055,7512,5472,4553,8320,6140,3699,5326,41022,6026,4553,5668,8320,35778,3058,-2276,39025,0.42,-12038,-2276,17101,0.09,3058,-2276,39155,0.42,6552,-14276,17741,0.09,3058,-2276,43656,0.48,805,-3352,48860,0.51
18057,9324,5472,4553,8320,6140,3699,5596,43104,5266,4553,5668,8308,36817,3058,-2276,41126,0.23,-12038,-2276,20146,0.06,3058,-2276,41256,0.22,6552,-14276,19661,0.06,3058,-2276,46419,0.26,805,-3352,52775,0.21
18059,9324,5472,4553,8320,6140,3699,5596,43104,5526,4553,5668,8308,37078,3058,-2276,43575,0.31,-12038,-2276,19885,0.09,3058,-2276,43704,0.31,6552,-14276,19401,0.1,3058,-2276,46158,0.36,805,-3352,52514,0.29
18061,8460,5472,4553,8320,6140,3699,5467,42111,4638,4553,5668,8176,35194,3058,-2276,39609,0.33,-12038,-2276,17685,0.07,3058,-2276,39739,0.33,6552,-14276,18325,0.15,3058,-2276,41575,0.41,805,-3352,49444,0.41
18063,9324,5472,4553,8320,6140,3699,5596,43104,5241,4553,5668,8307,36793,3058,-2276,41151,0.28,-12038,-2276,20170,0.07,3058,-2276,41280,0.27,6552,-14276,19686,0.07,3058,-2276,46444,0.32,805,-3352,52800,0.26
18065,7512,5472,4553,8320,6140,3699,5326,41022,4832,4553,5668,7724,33987,3058,-2276,37698,0.47,-12038,-2276,18892,0.21,3058,-2276,35103,0.36,6552,-14276,16199,0.12,3058,-2276,39672,0.45,805,-3352,45696,0.59
18067,7956,5472,4553,8320,6140,3699,5392,41532,5922,4553,5668,7716,35515,3058,-2276,39289,0.43,-12038,-2276,17364,0.08,3058,-2276,39419,0.43,6552,-14276,18005,0.22,3058,-2276,41255,0.51,805,-3352,49123,0.53
18069,7740,5472,4553,8320,6140,3699,5360,41284,5275,4553,5668,8128,35063,3058,-2276,39741,0.36,-12038,-2276,17816,0.05,3058,-2276,39871,0.35,6552,-14276,15124,0.09,3058,-2276,41707,0.46,805,-3352,49575,0.47
18071,8184,5472,4553,8320,6140,3699,5426,41794,5023,4553,5668,8109,35236,3058,-2276,39568,0.37,-12038,-2276,17643,0.07,3058,-2276,39698,0.37,6552,-14276,18284,0.18,3058,-2276,41534,0.45,805,-3352,49402,0.47
18073,8292,5472,4553,8320,6140,3699,5442,41918,5009,4553,5668,8856,36078,3058,-2276,41866,0.36,-12038,-2276,20885,0.09,3058,-2276,41995,0.36,6552,-14276,17442,0.03,3058,-2276,43356,0.34,805,-3352,48560,0.4
18075,7512,5472,4553,8320,6140,3699,5326,41022,5009,4553,5668,8320,34761,3058,-2276,40042,0.44,-12038,-2276,18118,0.2,3058,-2276,37053,0.48,6552,-14276,15425,0.11,3058,-2276,42008,0.53,805,-3352,49877,0.54
18077,7512,5472,4553,8320,6140,3699,5326,41022,5388,4553,5668,7836,34656,3058,-2276,37029,0.42,-12038,-2276,18224,0.17,3058,-2276,37159,0.42,6552,-14276,15531,0.08,3058,-2276,39004,0.4,805,-3352,45028,0.56
18079,8112,5472,4553,8320,6140,3699,5415,41711,5423,4553,5668,8031,35486,3058,-2276,39318,0.39,-12038,-2276,17394,0.08,3058,-2276,39448,0.39,6552,-14276,18034,0.21,3058,-2276,41284,0.49,805,-3352,49152,0.49
18081,9324,5472,4553,8320,6140,3699,5596,43104,5671,4553,5668,8308,37222,3058,-2276,43431,0.32,-12038,-2276,19741,0.1,3058,-2276,43560,0.32,6552,-14276,19256,0.11,3058,-2276,46014,0.4,805,-3352,52370,0.33
18083,7512,5472,4553,8320,6140,3699,5326,41022,5725,4553,5668,7861,35019,3058,-2276,39785,0.42,-12038,-2276,17860,0.09,3058,-2276,39915,0.42,6552,-14276,15168,0.13,3058,-2276,41751,0.51,805,-3352,49619,0.51
18085,8088,5472,4553,8320,6140,3699,5412,41684,5495,4553,5668,8281,35784,3058,-2276,39020,0.32,-12038,-2276,17095,0.07,3058,-2276,39149,0.31,6552,-14276,17736,0.07,3058,-2276,43650,0.36,805,-3352,48854,0.42
18087,7932,5472,4553,8320,6140,3699,5388,41504,5495,4553,5668,8320,35667,3058,-2276,39137,0.33,-12038,-2276,17212,0.04,3058,-2276,39267,0.33,6552,-14276,17853,0.03,3058,-2276,41103,0.43,805,-3352,48971,0.46
18089,9636,5472,4553,8320,6140,3699,5642,43462,4984,4553,5668,8884,37424,3058,-2276,43229,0.43,-12038,-2276,19539,0.18,3058,-2276,43358,0.43,6552,-14276,19055,0.19,3058,-2276,45812,0.49,805,-3352,52168,0.43
18091,8628,5472,4553,8320,6140,3699,5492,42304,5259,4553,5668,7896,35703,3058,-2276,39101,0.39,-12038,-2276,17176,0.08,3058,-2276,39231,0.39,6552,-14276,17817,0.07,3058,-2276,41067,0.47,805,-3352,48935,0.49
18093,7704,5472,4553,8320,6140,3699,5354,41242,4994,4553,5668,7829,34446,3058,-2276,37239,0.43,-12038,-2276,18433,0.2,3058,-2276,37368,0.43,6552,-14276,15740,0.1,3058,-2276,39213,0.41,805,-3352,45237,0.55
18095,8124,5472,4553,8320,6140,3699,5417,41725,5295,4553,5668,8306,35645,3058,-2276,39158,0.42,-12038,-2276,17234,0.1,3058,-2276,39288,0.42,6552,-14276,17874,0.09,3058,-2276,41124,0.51,805,-3352,48993,0.53
18097,9324,5472,4553,8320,6140,3699,5596,43104,7097,4553,5668,8307,38647,3058,-2276,45853,0.56,-12038,-2276,22399,0.29,3058,-2276,45983,0.56,6552,-14276,23256,0.28,3058,-2276,49766,0.52,805,-3352,55900,0.64
18099,8076,5472,4553,8320,6140,3699,5410,41670,5102,4553,5668,8157,35254,3058,-2276,39549,0.38,-12038,-2276,17625,0.07,3058,-2276,39679,0.38,6552,-14276,18265,0.17,3058,-2276,41515,0.47,805,-3352,49384,0.48
18101,7512,5472,4553,8320,6140,3699,5326,41022,5102,4553,5668,8320,34854,3058,-2276,39950,0.37,-12038,-2276,18025,0.21,3058,-2276,40080,0.37,6552,-14276,15333,0.12,3058,-2276,41916,0.48,805,-3352,49784,0.5
18103,7512,5472,4553,8320,6140,3699,5326,41022,5191,4553,5668,7928,34551,3058,-2276,37134,0.45,-12038,-2276,18329,0.18,3058,-2276,37264,0.45,6552,-14276,15636,0.12,3058,-2276,39109,0.43,805,-3352,45133,0.55
18105,9348,5472,4553,8320,6140,3699,5600,43132,5789,4553,5668,7772,36829,3058,-2276,41114,0.52,-12038,-2276,20134,0.25,3058,-2276,41244,0.52,6552,-14276,19650,0.25,3058,-2276,46407,0.55,805,-3352,52763,0.5
18107,8316,5472,4553,8320,6140,3699,5446,41946,5892,4553,5668,8093,36220,3058,-2276,41723,0.47,-12038,-2276,20743,0.12,3058,-2276,41853,0.47,6552,-14276,17299,0.06,3058,-2276,43213,0.46,805,-3352,48418,0.5
18109,9324,5472,4553,8320,6140,3699,5596,43104,5104,4553,5668,8307,36655,3058,-2276,41288,0.39,-12038,-2276,20308,0.11,3058,-2276,41418,0.39,6552,-14276,19824,0.11,3058,-2276,46581,0.43,805,-3352,52937,0.37
18111,9636,5472,4553,8320,6140,3699,5642,43462,5134,4553,5668,8845,37535,3058,-2276,43118,0.44,-12038,-2276,19428,0.17,3058,-2276,43248,0.44,6552,-14276,21903,0.14,3058,-2276,45702,0.49,805,-3352,52058,0.42
18113,7644,5472,4553,8320,6140,3699,5345,41173,5320,4553,5668,8184,35068,3058,-2276,39735,0.32,-12038,-2276,17811,0.04,3058,-2276,39865,0.31,6552,-14276,15118,0.08,3058,-2276,41701,0.43,805,-3352,49570,0.46
18115,8820,5472,4553,8320,6140,3699,5521,42525,5503,4553,5668,8340,36582,3058,-2276,41361,0.46,-12038,-2276,20381,0.14,3058,-2276,41491,0.45,6552,-14276,19897,0.14,3058,-2276,46655,0.5,805,-3352,48056,0.48
18117,7512,5472,4553,8320,6140,3699,5326,41022,5503,4553,5668,8320,35255,3058,-2276,39549,0.47,-12038,-2276,17625,0.12,3058,-2276,39679,0.47,6552,-14276,18265,0.22,3058,-2276,41515,0.55,805,-3352,49383,0.58
18119,7512,5472,4553,8320,6140,3699,5326,41022,5162,4553,5668,7811,34404,3058,-2276,37281,0.42,-12038,-2276,18475,0.18,3058,-2276,37410,0.41,6552,-14276,15783,0.1,3058,-2276,39256,0.39,805,-3352,45279,0.55
