FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
21107,6780,3426,4457,8554,5728,3916,4772,37633,3238,4457,4360,8061,1402,-1521,34806.28,0,12200.46,0.42,-10674,-1521,3571,0,7873,-0.04,-13814,-1521,-2314,2141,4002,0.02,2069,-1521,24110,0,13575,0.27,1402,-13029,-3967,0,4714,0.04,6614,-13521,6084,0,6649,-0.06,5594,-7521,18839,0,11838,0.22,5541,-1521,18839,0,11838,0.22,1849,-1521,-129,0,10112,0
21169,7248,3426,4457,8554,5728,3916,4839,38168,3106,4457,4360,7750,1402,-1521,34806.28,2061.09,8159.98,0.57,-10674,-1521,3571,0,7873,-0.05,-13814,-1521,-2314,2141,4002,0.03,2069,-1521,24110,0,10500,0.36,1402,-13029,-3967,0,4714,0.05,6614,-13521,6084,0,6649,-0.08,5594,-7521,18839,0,11838,0.3,5541,-1521,18839,0,11838,0.3,1849,-1521,-129,10843,10112,0
21203,6780,3426,4457,8554,5728,3916,4772,37633,3299,4457,4360,8141,1402,-1521,34806.28,2061.09,8159.98,0.55,-10674,-1521,3571,0,7873,-0.06,-13814,-1521,-173,0,6143,0,2069,-1521,24110,0,13575,0.4,1402,-13029,-3967,0,4714,0.07,6614,-13521,6084,0,6649,-0.11,5594,-7521,18839,0,11838,0.32,5541,-1521,18839,0,11838,0.32,1849,-1521,-129,10843,10112,0
21003,6780,3426,4457,8554,5728,3916,4772,37633,3259,4457,4360,8186,1402,-1521,34806.28,2061.09,8159.98,0.45,-10674,-1521,3571,0,7873,-0.05,-13814,-1521,-173,0,6143,0,2069,-1521,24110,0,13575,0.29,1402,-13029,-3967,1586,4714,0.05,6614,-13521,6084,0,6649,-0.08,5594,-7521,18839,0,11838,0.27,5541,-1521,18839,0,11838,0.27,1849,-1521,-129,10843,10112,0
21031,6780,3426,4457,8554,5728,3916,4772,37633,3291,4457,4360,8192,1402,-1521,34806.28,2061.09,8159.98,0.52,-10674,-1521,3571,0,7873,-0.06,-13814,-1521,-173,0,6143,0,2069,-1521,24110,0,13575,0.35,1402,-13029,-3967,1586,4714,0.07,6614,-13521,6084,0,6649,-0.11,5594,-7521,18839,0,11838,0.33,5541,-1521,18839,0,11838,0.33,1849,-1521,-129,10843,10112,0
21161,6912,3426,4457,8554,5728,3916,4791,37784,3326,4457,4360,8182,1402,-1521,36867.37,0,10221.08,0.55,-10674,-1521,3571,0,7873,-0.04,-13814,-1521,-173,0,6143,0,2069,-1521,24110,0,10500,0.28,1402,-13029,-3967,1586,4714,0.05,6614,-13521,6084,0,6649,-0.07,5594,-7521,18839,0,11838,0.22,5541,-1521,18839,0,11838,0.22,1849,-1521,10714,0,20955,0.08
21171,6780,3426,4457,8554,5728,3916,4772,37633,3106,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.62,-10674,-1521,3571,0,5699,-0.06,-13814,-1521,-173,0,6143,0,2069,-1521,24110,0,10500,0.4,1402,-13029,-3967,1586,4714,0.07,6614,-13521,6084,0,6649,-0.1,5594,-7521,18839,0,11838,0.34,5541,-1521,18839,0,11838,0.34,1849,-1521,10714,0,19139,0.11
21085,6780,3426,4457,8554,5728,3916,4772,37633,3159,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.61,-10674,-1521,3571,0,5699,-0.04,-13814,-1521,-173,0,6143,0,2069,-1521,24110,3367,10500,0.34,1402,-13029,-2382,0,6299,0.03,6614,-13521,6084,3325,6649,-0.08,5594,-7521,18839,0,11838,0.26,5541,-1521,18839,0,11838,0.26,1849,-1521,10714,0,19139,0.08
21087,6780,3426,4457,8554,5728,3916,4772,37633,3159,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.6,-10674,-1521,3571,0,5699,-0.05,-13814,-1521,-173,0,6143,0,2069,-1521,24110,3367,10500,0.36,1402,-13029,-2382,0,6299,0.03,6614,-13521,6084,3325,6649,-0.09,5594,-7521,18839,0,11838,0.28,5541,-1521,18839,0,11838,0.28,1849,-1521,10714,0,19139,0.09
21021,7680,3426,4457,8554,5728,3916,4902,38663,3291,4457,4360,7522,1402,-1521,36867.37,0,10221.08,0.53,-10674,-1521,3571,0,5699,-0.04,-13814,-1521,-173,0,6143,0,2069,-1521,24110,3367,10500,0.29,1402,-13029,-2382,0,6299,0.02,6614,-13521,6084,3325,6649,-0.06,5594,-7521,18839,0,11838,0.22,5541,-1521,18839,0,11838,0.22,1849,-1521,10714,0,20955,0.07
21143,6780,3426,4457,8554,5728,3916,4772,37633,3181,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.5,-10674,-1521,3571,0,5699,-0.03,-13814,-1521,-173,0,6143,0,2069,-1521,24110,3367,10500,0.25,1402,-13029,-2382,0,6299,0.02,6614,-13521,6084,3325,6649,-0.05,5594,-7521,18839,0,11838,0.2,5541,-1521,18839,0,11838,0.2,1849,-1521,10714,0,19139,0.05
21033,6780,3426,4457,8554,5728,3916,4772,37633,3291,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.54,-10674,-1521,3571,0,5699,-0.05,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.38,1402,-13029,-2382,0,6299,0.03,6614,-13521,9408,0,9974,0.11,5594,-7521,18839,0,11838,0.24,5541,-1521,18839,0,11838,0.24,1849,-1521,10714,0,19139,0.09
21181,6780,3426,4457,8554,5728,3916,4772,37633,3293,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.52,-10674,-1521,3571,0,5699,-0.04,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.35,1402,-13029,-2382,0,6299,0.03,6614,-13521,9408,0,9974,0.1,5594,-7521,18839,0,11838,0.21,5541,-1521,18839,0,11838,0.21,1849,-1521,10714,0,19139,0.08
21183,6780,3426,4457,8554,5728,3916,4772,37633,3293,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.56,-10674,-1521,3571,0,5699,-0.04,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.38,1402,-13029,-2382,0,6299,0.03,6614,-13521,9408,0,9974,0.09,5594,-7521,18839,0,11838,0.25,5541,-1521,18839,0,11838,0.25,1849,-1521,10714,0,19139,0.06
21207,6780,3426,4457,8554,5728,3916,4772,37633,3299,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.66,-10674,-1521,3571,0,5699,-0.07,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.48,1402,-13029,-2382,0,6299,0.05,6614,-13521,9408,0,9974,0.17,5594,-7521,18839,0,11838,0.35,5541,-1521,18839,0,11838,0.35,1849,-1521,10714,0,19139,0.14
21105,6780,3426,4457,8554,5728,3916,4772,37633,3334,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.52,-10674,-1521,3571,0,5699,-0.02,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.36,1402,-13029,-2382,0,6299,0.01,6614,-13521,9408,0,9974,0.04,5594,-7521,18839,0,11838,0.22,5541,-1521,18839,0,11838,0.22,1849,-1521,10714,0,19139,0.02
21219,7008,3426,4457,8554,5728,3916,4805,37894,3106,4457,4360,8554,1402,-1521,36867.37,0,8155.91,0.52,-10674,-1521,3571,0,5699,-0.03,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.39,1402,-13029,-2382,0,6299,0.02,6614,-13521,9408,0,9974,0.08,5594,-7521,18839,0,6656,0.25,5541,-1521,18839,0,6656,0.25,1849,-1521,10714,0,19139,0.05
21123,7020,3426,4457,8554,5728,3916,4806,37907,3238,4457,4360,8422,1402,-1521,36867.37,0,10221.08,0.55,-10674,-1521,3571,0,5699,-0.03,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.35,1402,-13029,-2382,0,6299,0.02,6614,-13521,9408,0,9974,0.07,5594,-7521,18839,0,11838,0.23,5541,-1521,18839,0,11838,0.23,1849,-1521,10714,0,19139,0.04
21147,6780,3426,4457,8554,5728,3916,4772,37633,3396,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.74,-10674,-1521,3571,0,5699,-0.1,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.62,1402,-13029,-2382,0,6299,0.06,6614,-13521,9408,0,9974,0.23,5594,-7521,18839,0,11838,0.48,5541,-1521,18839,0,11838,0.48,1849,-1521,10714,0,19139,0.2
21205,6888,3426,4457,8554,5728,3916,4787,37756,3299,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.54,-10674,-1521,3571,0,5699,-0.05,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.4,1402,-13029,-2382,0,6299,0.04,6614,-13521,9408,0,9974,0.13,5594,-7521,18839,0,11838,0.28,5541,-1521,18839,0,11838,0.28,1849,-1521,10714,0,19139,0.1
21063,6780,3426,4457,8554,5728,3916,4772,37633,3451,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.69,-10674,-1521,3571,0,5699,-0.09,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.51,1402,-13029,-2382,0,6299,0.06,6614,-13521,9408,0,9974,0.21,5594,-7521,18839,0,11838,0.36,5541,-1521,18839,0,11838,0.36,1849,-1521,10714,0,19139,0.19
21065,6780,3426,4457,8554,5728,3916,4772,37633,3451,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.66,-10674,-1521,3571,0,5699,-0.07,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.49,1402,-13029,-2382,0,6299,0.04,6614,-13521,9408,0,9974,0.16,5594,-7521,18839,0,11838,0.32,5541,-1521,18839,0,11838,0.32,1849,-1521,10714,0,19139,0.13
21225,6780,3426,4457,8554,5728,3916,4772,37633,3457,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.57,-10674,-1521,3571,0,5699,-0.04,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.4,1402,-13029,-2382,0,6299,0.02,6614,-13521,9408,0,9974,0.08,5594,-7521,18839,0,11838,0.27,5541,-1521,18839,0,11838,0.27,1849,-1521,10714,0,19139,0.06
21025,6780,3426,4457,8554,5728,3916,4772,37633,3464,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.68,-10674,-1521,3571,0,5699,-0.07,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.56,1402,-13029,-2382,0,6299,0.04,6614,-13521,9408,0,9974,0.15,5594,-7521,18839,0,11838,0.37,5541,-1521,18839,0,11838,0.37,1849,-1521,10714,0,19139,0.12
21027,6780,3426,4457,8554,5728,3916,4772,37633,3464,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.54,-10674,-1521,3571,0,5699,-0.04,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.37,1402,-13029,-2382,0,6299,0.02,6614,-13521,9408,0,9974,0.08,5594,-7521,18839,0,11838,0.22,5541,-1521,18839,0,11838,0.22,1849,-1521,10714,0,19139,0.06
21145,7380,3426,4457,8554,5728,3916,4859,38320,3396,4457,4360,8029,1402,-1521,36867.37,0,10221.08,0.5,-10674,-1521,3571,0,5699,-0.04,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.36,1402,-13029,-2382,0,6299,0.03,6614,-13521,9408,0,9974,0.09,5594,-7521,18839,0,11838,0.23,5541,-1521,18839,0,11838,0.23,1849,-1521,10714,0,19139,0.07
21175,6780,3426,4457,8554,5728,3916,4772,37633,3473,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.64,-10674,-1521,3571,0,5699,-0.05,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.5,1402,-13029,-2382,0,6299,0.03,6614,-13521,9408,0,9974,0.12,5594,-7521,18839,0,11838,0.33,5541,-1521,18839,0,11838,0.33,1849,-1521,10714,0,19139,0.09
21177,6780,3426,4457,8554,5728,3916,4772,37633,3473,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.56,-10674,-1521,3571,0,5699,-0.04,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.39,1402,-13029,-2382,0,6299,0.03,6614,-13521,9408,0,9974,0.09,5594,-7521,18839,0,11838,0.25,5541,-1521,18839,0,11838,0.25,1849,-1521,10714,0,19139,0.06
21193,6780,3426,4457,8554,5728,3916,4772,37633,3480,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.6,-10674,-1521,3571,0,5699,-0.06,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.47,1402,-13029,-2382,0,6299,0.04,6614,-13521,9408,0,9974,0.14,5594,-7521,18839,0,11838,0.3,5541,-1521,18839,0,11838,0.3,1849,-1521,10714,0,19139,0.11
21197,6780,3426,4457,8554,5728,3916,4772,37633,3480,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.62,-10674,-1521,3571,0,5699,-0.07,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.5,1402,-13029,-2382,0,6299,0.05,6614,-13521,9408,0,9974,0.17,5594,-7521,18839,0,11838,0.39,5541,-1521,18839,0,11838,0.39,1849,-1521,10714,0,19139,0.14
21001,6780,3426,4457,8554,5728,3916,4772,37633,3489,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.58,-10674,-1521,3571,0,5699,-0.05,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.45,1402,-13029,-2382,0,6299,0.03,6614,-13521,9408,0,9974,0.12,5594,-7521,18839,0,11838,0.29,5541,-1521,18839,0,11838,0.29,1849,-1521,10714,0,19139,0.09
21035,7632,3426,4457,8554,5728,3916,4895,38608,3536,4457,4360,7676,1402,-1521,36867.37,0,10221.08,0.55,-10674,-1521,3571,0,5699,-0.06,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.39,1402,-13029,-2382,0,6299,0.04,6614,-13521,9408,0,9974,0.13,5594,-7521,18839,0,11838,0.28,5541,-1521,18839,0,11838,0.28,1849,-1521,10714,0,19139,0.11
21229,6780,3426,4457,8554,5728,3916,4772,37633,3523,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.55,-10674,-1521,3571,0,5699,-0.04,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.36,1402,-13029,-2382,0,6299,0.02,6614,-13521,9408,0,9974,0.08,5594,-7521,18839,0,11838,0.23,5541,-1521,18839,0,11838,0.23,1849,-1521,10714,0,19139,0.05
21231,6780,3426,4457,8554,5728,3916,4772,37633,3523,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.69,-10674,-1521,3571,0,5699,-0.06,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.5,1402,-13029,-2382,0,6299,0.04,6614,-13521,9408,0,9974,0.15,5594,-7521,18839,0,11838,0.36,5541,-1521,18839,0,11838,0.36,1849,-1521,10714,0,19139,0.12
21127,6780,3426,4457,8554,5728,3916,4772,37633,3529,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.58,-10674,-1521,3571,0,5699,-0.05,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.44,1402,-13029,-2382,0,6299,0.03,6614,-13521,9408,0,9974,0.11,5594,-7521,18839,0,11838,0.32,5541,-1521,18839,0,11838,0.32,1849,-1521,10714,0,19139,0.08
21129,6780,3426,4457,8554,5728,3916,4772,37633,3529,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.71,-10674,-1521,3571,0,5699,-0.1,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.58,1402,-13029,-2382,0,6299,0.07,6614,-13521,9408,0,9974,0.24,5594,-7521,18839,0,11838,0.43,5541,-1521,18839,0,11838,0.43,1849,-1521,10714,0,19139,0.21
21133,6780,3426,4457,8554,5728,3916,4772,37633,3529,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.6,-10674,-1521,3571,0,5699,-0.06,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.47,1402,-13029,-2382,0,6299,0.04,6614,-13521,9408,0,9974,0.15,5594,-7521,18839,0,11838,0.34,5541,-1521,18839,0,11838,0.34,1849,-1521,10714,0,19139,0.12
21135,6780,3426,4457,8554,5728,3916,4772,37633,3529,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.66,-10674,-1521,3571,0,5699,-0.08,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.54,1402,-13029,-2382,0,6299,0.05,6614,-13521,9408,0,9974,0.18,5594,-7521,18839,0,11838,0.38,5541,-1521,18839,0,11838,0.38,1849,-1521,10714,0,19139,0.15
21167,7152,3426,4457,8554,5728,3916,4826,38059,3193,4457,4360,8554,1402,-1521,36867.37,0,8155.91,0.51,-10674,-1521,3571,0,5699,-0.04,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.37,1402,-13029,-2382,0,6299,0.03,6614,-13521,9408,0,9974,0.09,5594,-7521,18839,0,6656,0.23,5541,-1521,18839,0,6656,0.23,1849,-1521,10714,0,19139,0.07
21051,6780,3426,4457,8554,5728,3916,4772,37633,3575,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.71,-10674,-1521,3571,0,5699,-0.09,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.56,1402,-13029,-2382,0,6299,0.06,6614,-13521,9408,0,9974,0.21,5594,-7521,18839,0,11838,0.44,5541,-1521,18839,0,11838,0.44,1849,-1521,10714,0,19139,0.17
21053,6780,3426,4457,8554,5728,3916,4772,37633,3575,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.7,-10674,-1521,3571,0,5699,-0.05,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.54,1402,-13029,-2382,0,6299,0.03,6614,-13521,9408,0,9974,0.11,5594,-7521,18839,0,11838,0.33,5541,-1521,18839,0,11838,0.33,1849,-1521,10714,0,19139,0.08
21055,6780,3426,4457,8554,5728,3916,4772,37633,3575,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.58,-10674,-1521,3571,0,5699,-0.05,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.44,1402,-13029,-2382,0,6299,0.03,6614,-13521,9408,0,9974,0.11,5594,-7521,18839,0,11838,0.26,5541,-1521,18839,0,11838,0.26,1849,-1521,10714,0,19139,0.08
21057,6780,3426,4457,8554,5728,3916,4772,37633,3575,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.68,-10674,-1521,3571,0,5699,-0.06,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.47,1402,-13029,-2382,0,6299,0.04,6614,-13521,9408,0,9974,0.13,5594,-7521,18839,0,11838,0.34,5541,-1521,18839,0,11838,0.34,1849,-1521,10714,0,19139,0.09
21095,6780,3426,4457,8554,5728,3916,4772,37633,3580,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.7,-10674,-1521,3571,0,5699,-0.07,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.55,1402,-13029,-2382,0,6299,0.05,6614,-13521,9408,0,9974,0.16,5594,-7521,18839,0,11838,0.38,5541,-1521,18839,0,11838,0.38,1849,-1521,10714,0,19139,0.12
21099,6780,3426,4457,8554,5728,3916,4772,37633,3580,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.6,-10674,-1521,3571,0,5699,-0.05,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.43,1402,-13029,-2382,0,6299,0.04,6614,-13521,9408,0,9974,0.13,5594,-7521,18839,0,11838,0.29,5541,-1521,18839,0,11838,0.29,1849,-1521,10714,0,19139,0.1
21019,7716,3426,4457,8554,5728,3916,4907,38704,3231,4457,4360,7979,1402,-1521,36867.37,0,8155.91,0.52,-10674,-1521,3571,0,5699,-0.04,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.36,1402,-13029,-2382,0,6299,0.03,6614,-13521,9408,0,9974,0.09,5594,-7521,18839,0,6656,0.24,5541,-1521,18839,0,6656,0.24,1849,-1521,10714,0,19139,0.07
21179,7344,3426,4457,8554,5728,3916,4853,38278,3293,4457,4360,8294,1402,-1521,36867.37,0,8155.91,0.48,-10674,-1521,3571,0,5699,-0.02,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.31,1402,-13029,-2382,0,6299,0.02,6614,-13521,9408,0,9974,0.05,5594,-7521,18839,0,6656,0.18,5541,-1521,18839,0,6656,0.18,1849,-1521,10714,0,19139,0.03
21089,7716,3426,4457,8554,5728,3916,4907,38704,3256,4457,4360,7964,1402,-1521,36867.37,0,8155.91,0.5,-10674,-1521,3571,0,5699,-0.04,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.35,1402,-13029,-2382,0,6299,0.02,6614,-13521,9408,0,9974,0.08,5594,-7521,18839,0,6656,0.22,5541,-1521,18839,0,6656,0.22,1849,-1521,10714,0,19139,0.06
21149,7512,3426,4457,8554,5728,3916,4878,38471,3180,4457,4360,8277,1402,-1521,36867.37,0,8155.91,0.53,-10674,-1521,3571,0,5699,-0.03,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.34,1402,-13029,-2382,0,3883,0.02,6614,-13521,9408,0,9974,0.07,5594,-7521,18839,0,6656,0.19,5541,-1521,18839,0,6656,0.19,1849,-1521,10714,0,19139,0.06
21153,6780,3426,4457,8554,5728,3916,4772,37633,3652,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.66,-10674,-1521,3571,0,5699,-0.07,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.51,1402,-13029,-2382,0,6299,0.05,6614,-13521,9408,0,9974,0.17,5594,-7521,18839,0,11838,0.35,5541,-1521,18839,0,11838,0.35,1849,-1521,10714,0,19139,0.14
21159,6780,3426,4457,8554,5728,3916,4772,37633,3652,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.67,-10674,-1521,3571,0,5699,-0.08,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.53,1402,-13029,-2382,0,6299,0.05,6614,-13521,9408,0,9974,0.19,5594,-7521,18839,0,11838,0.36,5541,-1521,18839,0,11838,0.36,1849,-1521,10714,0,19139,0.16
21131,6912,3426,4457,8554,5728,3916,4791,37784,3529,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.65,-10674,-1521,3571,0,5699,-0.09,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.5,1402,-13029,-2382,0,6299,0.06,6614,-13521,9408,0,9974,0.21,5594,-7521,18839,0,6656,0.36,5541,-1521,18839,0,6656,0.36,1849,-1521,10714,0,19139,0.19
21151,7248,3426,4457,8554,5728,3916,4839,38168,3652,4457,4360,8101,1402,-1521,36867.37,0,10221.08,0.51,-10674,-1521,3571,0,5699,-0.04,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.37,1402,-13029,-2382,0,6299,0.03,6614,-13521,9408,0,9974,0.1,5594,-7521,18839,0,11838,0.24,5541,-1521,18839,0,11838,0.24,1849,-1521,10714,0,19139,0.07
21093,7020,3426,4457,8554,5728,3916,4806,37907,3580,4457,4360,8411,1402,-1521,36867.37,0,10221.08,0.44,-10674,-1521,3571,0,5699,-0.03,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.29,1402,-13029,-2382,1866,6299,0.02,6614,-13521,9408,0,9974,0.07,5594,-7521,18839,0,11838,0.17,5541,-1521,18839,0,11838,0.17,1849,-1521,10714,0,19139,0.05
21059,7512,3426,4457,8554,5728,3916,4878,38471,3259,4457,4360,8267,1402,-1521,36867.37,0,8155.91,0.48,-10674,-1521,3571,0,5699,-0.03,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.32,1402,-13029,-2382,1866,3883,0.02,6614,-13521,9408,0,9974,0.07,5594,-7521,18839,0,6656,0.2,5541,-1521,18839,0,6656,0.2,1849,-1521,10714,0,19139,0.05
21119,6780,3426,4457,8554,5728,3916,4772,37633,3730,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.61,-10674,-1521,3571,0,5699,-0.05,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.48,1402,-13029,-2382,1866,6299,0.03,6614,-13521,9408,0,9974,0.11,5594,-7521,18839,0,11838,0.32,5541,-1521,18839,0,11838,0.32,1849,-1521,10714,0,19139,0.08
21141,7332,3426,4457,8554,5728,3916,4852,38265,3181,4457,4360,8554,1402,-1521,36867.37,0,8155.91,0.58,-10674,-1521,3571,0,5699,-0.05,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.41,1402,-13029,-2382,1866,3883,0.03,6614,-13521,9408,0,9974,0.12,5594,-7521,18839,0,6656,0.28,5541,-1521,18839,0,6656,0.28,1849,-1521,10714,0,19139,0.1
21115,6780,3426,4457,8554,5728,3916,4772,37633,3767,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.59,-10674,-1521,3571,0,5699,-0.05,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.45,1402,-13029,-516,0,8165,0.01,6614,-13521,9408,0,9974,0.12,5594,-7521,18839,0,11838,0.29,5541,-1521,18839,0,11838,0.29,1849,-1521,10714,0,19139,0.09
21043,6780,3426,4457,8554,5728,3916,4772,37633,3800,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.57,-10674,-1521,3571,0,5699,-0.04,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.39,1402,-13029,-516,0,8165,0.01,6614,-13521,9408,0,9974,0.09,5594,-7521,18839,0,11838,0.23,5541,-1521,18839,0,11838,0.23,1849,-1521,10714,0,19139,0.06
21045,6780,3426,4457,8554,5728,3916,4772,37633,3800,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.66,-10674,-1521,3571,0,5699,-0.05,-13814,-1521,-173,0,6143,0,2069,-1521,27477,0,13867,0.49,1402,-13029,-516,0,8165,0.01,6614,-13521,9408,0,9974,0.12,5594,-7521,18839,0,11838,0.35,5541,-1521,18839,0,11838,0.35,1849,-1521,10714,0,19139,0.08
21069,6780,3426,4457,8554,5728,3916,4772,37633,3852,4457,4360,8554,1402,-1521,36867.37,0,10221.08,0.59,-10674,-1521,3571,0,5699,-0.04,-13814,-1521,-173,2141,6143,0,2069,-1521,27477,0,13867,0.45,1402,-13029,-516,0,8165,0.01,6614,-13521,9408,0,9974,0.09,5594,-7521,18839,5066,11838,0.28,5541,-1521,18839,5066,11838,0.28,1849,-1521,10714,0,19139,0.06
