FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
13075,7860,5420,4457,8554,6278,3916,4933,41418,0.58,5757,4457,4804,8554,5774,-1270,39852,0.58,-10222,-4224,20902,0.21,4808,-1523,38633,0.00,1.60,0.53,0.67,-1561,-16224,17563,0.12,6721,-1022,41047,0.57,30544,9066,-4804,41047,0.57
13127,8040,5420,4457,8554,6278,3916,4957,41622,0.48,5965,4457,4804,8156,5774,-1270,39841,0.48,-10222,-4224,20891,0.16,4808,-1523,38622,0.00,1.51,0.42,0.67,-1561,-16224,17552,0.10,6721,-1022,41036,0.46,30533,9066,-4804,41036,0.50
13215,8460,5420,4457,8554,6278,3916,5014,42099,0.52,5551,4457,4804,8150,5774,-1270,39841,0.52,-10222,-4224,20891,0.19,4808,-1523,38622,0.00,1.69,0.46,0.67,-1561,-16224,17552,0.12,6721,-1022,41036,0.50,30533,9066,-4804,41036,0.53
13105,7632,5420,4457,8554,6278,3916,4902,41159,0.61,5933,4457,4804,8554,5774,-1270,39800,0.60,-10222,-4224,20850,0.25,4808,-1523,38581,0.00,1.52,0.50,0.67,-1561,-16224,17511,0.11,6721,-1022,40995,0.59,30492,9066,-4804,40995,0.62
13107,7632,5420,4457,8554,6278,3916,4902,41159,0.65,5933,4457,4804,8554,5774,-1270,39800,0.64,-10222,-4224,20850,0.22,4808,-1523,38581,0.00,1.52,0.55,0.67,-1561,-16224,17511,0.16,6721,-1022,40995,0.63,30492,9066,-4804,40995,0.67
13109,7632,5420,4457,8554,6278,3916,4902,41159,0.56,5933,4457,4804,8554,5774,-1270,39800,0.55,-10222,-4224,20850,0.23,4808,-1523,38581,0.00,1.52,0.49,0.67,-1561,-16224,17511,0.14,6721,-1022,40995,0.54,30492,9066,-4804,40995,0.56
13111,7632,5420,4457,8554,6278,3916,4902,41159,0.60,5933,4457,4804,8554,5774,-1270,39800,0.59,-10222,-4224,20850,0.22,4808,-1523,38581,0.00,1.52,0.53,0.67,-1561,-16224,17511,0.16,6721,-1022,40995,0.58,30492,9066,-4804,40995,0.62
13183,7632,5420,4457,8554,6278,3916,4902,41159,0.44,6007,4457,4804,8459,5774,-1270,39779,0.43,-10222,-4224,20829,0.17,4808,-1523,38560,0.00,1.49,0.39,0.67,-1561,-16224,17490,0.07,6721,-1022,40974,0.41,30471,9066,-4804,40974,0.45
13123,8340,5420,4457,8554,6278,3916,4998,41963,0.53,7006,4457,4804,8554,5774,-1270,41581,0.52,-10222,-4224,22631,0.22,4808,-1523,40362,0.00,1.75,0.52,0.67,-1561,-16224,19292,0.19,6721,-1022,42776,0.62,32273,9066,-4804,42776,0.56
13265,9840,5420,4457,8554,6278,3916,5201,43666,0.71,5350,4457,4804,8554,5774,-1270,41425,0.71,-10222,-4224,22475,0.35,4808,-1523,40206,0.00,1.64,0.71,0.67,-1561,-16224,19136,0.28,6721,-1022,42620,0.79,32117,9066,-4804,42620,0.75
13157,9324,5420,4457,8554,6278,3916,5131,43080,0.40,5661,4457,4804,8625,5774,-1270,41291,0.39,-10222,-4224,22341,0.15,4808,-1523,40072,0.00,1.50,0.39,0.67,-1561,-16224,19002,0.12,6721,-1022,42486,0.46,31983,9066,-4804,42486,0.39
13237,9684,5420,4457,8554,6278,3916,5179,43488,0.47,5205,4457,4804,8554,5774,-1270,41124,0.47,-10222,-4224,22174,0.15,4808,-1523,39905,0.00,1.72,0.47,0.67,-1561,-16224,18835,0.16,6721,-1022,42319,0.55,31816,9066,-4804,42319,0.50
13179,8964,5420,4457,8554,6278,3916,5082,42671,0.50,5940,4457,4804,8451,5774,-1270,41037,0.49,-10222,-4224,22087,0.17,4808,-1523,39818,0.00,1.85,0.51,0.67,-1561,-16224,18748,0.18,6721,-1022,42232,0.55,31729,9066,-4804,42232,0.47
13117,10752,5420,4457,8554,6278,3916,5324,44701,0.20,6359,4457,4804,8745,5774,-1270,43537,0.28,-10222,-4224,24587,0.06,4808,-1523,42318,0.00,1.43,0.28,0.67,-1561,-16224,21248,0.14,6721,-1022,44732,0.25,34229,9066,-4804,44732,0.33
13067,10752,5420,4457,8554,6278,3916,5324,44701,0.31,6310,4457,4804,8762,5774,-1270,43506,0.39,-10222,-4224,24556,0.09,4808,-1523,42287,0.00,1.44,0.39,0.67,-1561,-16224,21217,0.21,6721,-1022,44701,0.36,34198,9066,-4804,44701,0.46
13113,10752,5420,4457,8554,6278,3916,5324,44701,0.24,6240,4457,4804,8751,5774,-1270,43424,0.30,-10222,-4224,24474,0.07,4808,-1523,42205,0.00,1.47,0.30,0.67,-1561,-16224,21135,0.15,6721,-1022,44619,0.27,34116,9066,-4804,44619,0.35
13135,10752,5420,4457,8554,6278,3916,5324,44701,0.32,6092,4457,4804,8756,5774,-1270,43281,0.41,-10222,-4224,24331,0.08,4808,-1523,42062,0.00,1.53,0.41,0.67,-1561,-16224,20992,0.21,6721,-1022,44476,0.37,33973,9066,-4804,44476,0.49
13057,10752,5420,4457,8554,6278,3916,5324,44701,0.28,5908,4457,4804,8743,5774,-1270,43085,0.34,-10222,-4224,24135,0.07,4808,-1523,41866,0.00,1.61,0.34,0.67,-1561,-16224,20796,0.13,6721,-1022,44280,0.31,33777,9066,-4804,44280,0.43
13085,10752,5420,4457,8554,6278,3916,5324,44701,0.35,5850,4457,4804,8744,5774,-1270,43027,0.42,-10222,-4224,24077,0.11,4808,-1523,41808,0.00,1.64,0.42,0.67,-1561,-16224,20738,0.18,6721,-1022,44222,0.37,33719,9066,-4804,44222,0.55
13063,10752,5420,4457,8554,6278,3916,5324,44701,0.51,5695,4457,4804,8762,5774,-1270,42890,0.59,-10222,-4224,23940,0.16,4808,-1523,41671,0.00,1.71,0.59,0.67,-1561,-16224,20601,0.25,6721,-1022,44085,0.56,33582,9066,-4804,44085,0.68
13097,10752,5420,4457,8554,6278,3916,5324,44701,0.36,5706,4457,4804,8746,5774,-1270,42886,0.46,-10222,-4224,23936,0.11,4808,-1523,41667,0.00,1.70,0.46,0.67,-1561,-16224,20597,0.17,6721,-1022,44081,0.43,33578,9066,-4804,44081,0.54
13227,10752,5420,4457,8554,6278,3916,5324,44701,0.40,5638,4457,4804,8745,5774,-1270,42816,0.49,-10222,-4224,23866,0.12,4808,-1523,41597,0.00,1.74,0.48,0.67,-1561,-16224,20527,0.19,6721,-1022,44011,0.45,33508,9066,-4804,44011,0.56
13247,10752,5420,4457,8554,6278,3916,5324,44701,0.37,5629,4457,4804,8747,5774,-1270,42809,0.46,-10222,-4224,23859,0.11,4808,-1523,41590,0.00,1.74,0.46,0.67,-1561,-16224,20520,0.18,6721,-1022,44004,0.42,33501,9066,-4804,44004,0.56
13151,10752,5420,4457,8554,6278,3916,5324,44701,0.32,5619,4457,4804,8748,5774,-1270,42801,0.38,-10222,-4224,23851,0.09,4808,-1523,41582,0.00,1.74,0.38,0.67,-1561,-16224,20512,0.15,6721,-1022,43996,0.34,33493,9066,-4804,43996,0.48
13149,10752,5420,4457,8554,6278,3916,5324,44701,0.48,5585,4457,4804,8742,5774,-1270,42760,0.59,-10222,-4224,23810,0.15,4808,-1523,41541,0.00,1.76,0.58,0.67,-1561,-16224,20471,0.26,6721,-1022,43955,0.56,33452,9066,-4804,43955,0.65
13231,10752,5420,4457,8554,6278,3916,5324,44701,0.37,5567,4457,4804,8739,5774,-1270,42740,0.46,-10222,-4224,23790,0.13,4808,-1523,41521,0.00,1.77,0.46,0.67,-1561,-16224,20451,0.17,6721,-1022,43935,0.43,33432,9066,-4804,43935,0.54
13015,10752,5420,4457,8554,6278,3916,5324,44701,0.42,5514,4457,4804,8753,5774,-1270,42700,0.50,-10222,-4224,23750,0.12,4808,-1523,41481,0.00,1.80,0.50,0.67,-1561,-16224,20411,0.20,6721,-1022,43895,0.47,33392,9066,-4804,43895,0.59
13077,10752,5420,4457,8554,6278,3916,5324,44701,0.32,5495,4457,4804,8741,5774,-1270,42668,0.39,-10222,-4224,23718,0.11,4808,-1523,41449,0.00,1.81,0.39,0.67,-1561,-16224,20379,0.15,6721,-1022,43863,0.36,33360,9066,-4804,43863,0.47
13297,10752,5420,4457,8554,6278,3916,5324,44701,0.37,5444,4457,4804,8748,5774,-1270,42624,0.45,-10222,-4224,23674,0.12,4808,-1523,41405,0.00,1.83,0.45,0.67,-1561,-16224,20335,0.19,6721,-1022,43819,0.42,33316,9066,-4804,43819,0.54
13045,10752,5420,4457,8554,6278,3916,5324,44701,0.45,5413,4457,4804,8753,5774,-1270,42599,0.54,-10222,-4224,23649,0.16,4808,-1523,41380,0.00,1.85,0.54,0.67,-1561,-16224,20310,0.28,6721,-1022,43794,0.51,33291,9066,-4804,43794,0.61
13051,10320,5420,4457,8554,6278,3916,5265,44210,0.44,6079,4457,4804,8474,5774,-1270,42554,0.51,-10222,-4224,23604,0.15,4808,-1523,41335,0.00,1.54,0.51,0.67,-1561,-16224,20265,0.26,6721,-1022,43749,0.48,33246,9066,-4804,43749,0.60
13255,10752,5420,4457,8554,6278,3916,5324,44701,0.51,5345,4457,4804,8754,5774,-1270,42532,0.58,-10222,-4224,23582,0.20,4808,-1523,41313,0.00,0.92,0.58,0.67,-1561,-16224,20243,0.33,6721,-1022,43727,0.54,33224,9066,-4804,43727,0.67
13217,10752,5420,4457,8554,6278,3916,5324,44701,0.40,5300,4457,4804,8746,5774,-1270,42479,0.50,-10222,-4224,23529,0.15,4808,-1523,41260,0.00,0.94,0.50,0.67,-1561,-16224,20190,0.23,6721,-1022,43674,0.46,33171,9066,-4804,43674,0.58
13223,10752,5420,4457,8554,6278,3916,5324,44701,0.30,5298,4457,4804,8742,5774,-1270,42473,0.38,-10222,-4224,23523,0.09,4808,-1523,41254,0.00,0.94,0.38,0.67,-1561,-16224,20184,0.16,6721,-1022,43668,0.34,33165,9066,-4804,43668,0.47
13159,10752,5420,4457,8554,6278,3916,5324,44701,0.51,5277,4457,4804,8737,5774,-1270,42446,0.60,-10222,-4224,23496,0.14,4808,-1523,41227,0.00,0.95,0.60,0.67,-1561,-16224,20157,0.26,6721,-1022,43641,0.57,33138,9066,-4804,43641,0.57
13013,10752,5420,4457,8554,6278,3916,5324,44701,0.35,5266,4457,4804,8746,5774,-1270,42445,0.45,-10222,-4224,23495,0.09,4808,-1523,41226,0.00,0.95,0.45,0.67,-1561,-16224,20156,0.18,6721,-1022,43640,0.41,33137,9066,-4804,43640,0.40
13029,10320,5420,4457,8554,6278,3916,5265,44210,0.30,5932,4457,4804,8480,5774,-1270,42413,0.36,-10222,-4224,23463,0.18,4808,-1523,41194,0.00,1.60,0.36,0.67,-1561,-16224,20124,0.18,6721,-1022,43608,0.33,33105,9066,-4804,43608,0.32
13103,10320,5420,4457,8554,6278,3916,5265,44210,0.30,5933,4457,4804,8478,5774,-1270,42411,0.36,-10222,-4224,23461,0.18,4808,-1523,41192,0.00,1.60,0.36,0.67,-1561,-16224,20122,0.17,6721,-1022,43606,0.33,33103,9066,-4804,43606,0.32
13139,9780,5420,4457,8554,6278,3916,5192,43597,0.40,5741,4457,4804,8760,5774,-1270,41962,0.47,-10222,-4224,23012,0.21,4808,-1523,40743,0.00,0.79,0.47,0.67,-1561,-16224,19673,0.12,6721,-1022,43157,0.48,32654,9066,-4804,43157,0.42
13039,9756,5420,4457,8554,6278,3916,5189,43570,0.37,5879,4457,4804,8636,5774,-1270,41953,0.45,-10222,-4224,23003,0.21,4808,-1523,40734,0.00,0.75,0.45,0.67,-1561,-16224,19664,0.14,6721,-1022,43148,0.46,32645,9066,-4804,43148,0.39
13121,10752,5420,4457,8554,6278,3916,5324,44701,0.38,7006,4457,4804,8789,5774,-1270,44227,0.41,-10222,-4224,25277,0.22,4808,-1523,43008,0.00,1.20,0.41,0.67,-1561,-16224,21938,0.33,6721,-1022,45422,0.42,34919,9066,-4804,45422,0.52
13089,10752,5420,4457,8554,6278,3916,5324,44701,0.41,6453,4457,4804,8785,5774,-1270,43671,0.44,-10222,-4224,24721,0.15,4808,-1523,42452,0.00,1.39,0.49,0.67,-1561,-16224,21382,0.29,6721,-1022,44866,0.46,34363,9066,-4804,44866,0.57
15005,7644,7568,5319,7382,4944,3971,5421,42249,0.39,6593,5319,4929,8066,9873,-115,46280,0.37,-9891,-4356,22275,0.30,9913,-98,46337,0.00,1.31,0.37,0.68,1682,-16356,21848,0.30,9486,-283,45725,0.39,31593,14026,-4929,45725,0.31
15001,11400,7568,5319,7382,4944,3971,5974,46558,0.47,7621,5319,4929,7390,9873,-115,50387,0.41,-9891,-4356,26382,0.23,9913,-98,50444,0.00,1.00,0.41,0.68,1682,-16356,25955,0.39,9486,-283,49832,0.43,35700,14026,-4929,49832,0.52
15009,15144,7568,5319,7382,4944,3971,6525,50853,0.33,9639,5319,4929,8152,9873,-115,56911,0.40,-9891,-4356,32906,0.23,9913,-98,56968,0.00,1.51,0.40,0.68,1682,-16356,32479,0.32,9486,-283,56356,0.38,42224,14026,-4929,56356,0.53
15007,19164,7568,5319,7382,4944,3971,7117,55465,0.46,8699,5319,4929,8090,9873,-115,59930,0.39,-9891,-4356,35925,0.28,9913,-98,59987,0.00,1.74,0.39,0.68,1682,-16356,35498,0.43,9486,-283,59375,0.36,45243,14026,-4929,59375,0.51
15003,21840,7568,5319,7382,4944,3971,7511,58535,0.36,10727,5319,4929,8537,9873,-115,65081,0.47,-9891,-4356,41076,0.32,9913,-98,65138,0.00,1.64,0.47,0.68,1682,-16356,40649,0.51,9486,-283,64526,0.45,50394,14026,-4929,64526,0.64
19185,6948,6648,4553,8320,5881,3699,6748,42797,0.51,5937,4553,5440,8320,7223,-1277,40843,0.43,-10416,-4716,19765,0.08,7265,-1264,40898,0.00,2.32,0.43,0.70,-2131,-16716,16050,0.12,7846,-956,41787,0.50,29457,10771,-5440,41787,0.54
19005,6948,6648,4553,8320,5881,3699,6748,42797,0.45,5764,4553,5440,8320,7223,-1277,40670,0.38,-10416,-4716,19592,0.15,7265,-1264,40725,0.00,1.53,0.38,0.70,-2131,-16716,15877,0.08,7846,-956,41614,0.47,29284,10771,-5440,41614,0.47
19007,6948,6648,4553,8320,5881,3699,6748,42797,0.52,5764,4553,5440,8320,7223,-1277,40670,0.42,-10416,-4716,19592,0.24,7265,-1264,40725,0.00,1.53,0.42,0.70,-2131,-16716,15877,0.12,7846,-956,41614,0.54,29284,10771,-5440,41614,0.55
19009,6948,6648,4553,8320,5881,3699,6748,42797,0.47,5764,4553,5440,8320,7223,-1277,40670,0.42,-10416,-4716,19592,0.18,7265,-1264,40725,0.00,1.53,0.42,0.70,-2131,-16716,15877,0.07,7846,-956,41614,0.49,29284,10771,-5440,41614,0.49
19099,7860,6648,4553,8320,5881,3699,6919,43880,0.40,6431,4553,5440,8007,7223,-1277,41936,0.43,-10416,-4716,20858,0.11,7265,-1264,41991,0.00,1.58,0.43,0.70,-2131,-16716,17143,0.05,7846,-956,42880,0.47,30550,10771,-5440,42880,0.41
19021,7320,6648,4553,8320,5881,3699,6818,43239,0.43,6731,4553,5440,8238,7223,-1277,41927,0.46,-10416,-4716,20849,0.15,7265,-1264,41982,0.00,1.46,0.46,0.70,-2131,-16716,17134,0.06,7846,-956,42871,0.51,30541,10771,-5440,42871,0.44
19113,7860,6648,4553,8320,5881,3699,6919,43880,0.34,5986,4553,5440,8391,7223,-1277,41875,0.37,-10416,-4716,20797,0.11,7265,-1264,41930,0.00,1.77,0.37,0.70,-2131,-16716,17082,0.05,7846,-956,42819,0.40,30489,10771,-5440,42819,0.34
19015,7536,6648,4553,8320,5881,3699,6858,43495,0.40,6487,4553,5440,8206,7223,-1277,41867,0.42,-10416,-4716,20789,0.09,7265,-1264,41922,0.00,1.56,0.42,0.70,-2131,-16716,17074,0.04,7846,-956,42811,0.46,30481,10771,-5440,42811,0.40
19143,7368,6648,4553,8320,5881,3699,6827,43296,0.43,6524,4553,5440,8320,7223,-1277,41850,0.44,-10416,-4716,20772,0.12,7265,-1264,41905,0.00,1.54,0.44,0.70,-2131,-16716,17057,0.04,7846,-956,42794,0.47,30464,10771,-5440,42794,0.41
19149,7500,6648,4553,8320,5881,3699,6851,43452,0.34,6341,4553,5440,8361,7223,-1277,41840,0.37,-10416,-4716,20762,0.10,7265,-1264,41895,0.00,1.62,0.37,0.70,-2131,-16716,17047,0.03,7846,-956,42784,0.42,30454,10771,-5440,42784,0.36
19043,6948,6648,4553,8320,5881,3699,6748,42797,0.43,6870,4553,5440,8320,7223,-1277,41776,0.45,-10416,-4716,20698,0.13,7265,-1264,41831,0.00,1.42,0.45,0.70,-2131,-16716,16983,0.08,7846,-956,42720,0.50,30390,10771,-5440,42720,0.43
19059,7224,6648,4553,8320,5881,3699,6800,43125,0.36,6898,4553,5440,7971,7223,-1277,41731,0.38,-10416,-4716,20653,0.04,7265,-1264,41786,0.00,1.41,0.38,0.70,-2131,-16716,16938,0.03,7846,-956,42675,0.42,30345,10771,-5440,42675,0.35
19087,7176,6648,4553,8320,5881,3699,6791,43068,0.44,6595,4553,5440,8320,7223,-1277,41729,0.45,-10416,-4716,20651,0.06,7265,-1264,41784,0.00,1.52,0.45,0.70,-2131,-16716,16936,0.05,7846,-956,42673,0.49,30343,10771,-5440,42673,0.42
19057,8184,6648,4553,8320,5881,3699,6980,44265,0.50,6114,4553,5440,7783,7223,-1277,41719,0.53,-10416,-4716,20641,0.10,7265,-1264,41774,0.00,1.71,0.53,0.70,-2131,-16716,16926,0.09,7846,-956,42663,0.57,30333,10771,-5440,42663,0.51
19189,6948,6648,4553,8320,5881,3699,6748,42797,0.45,6809,4553,5440,8320,7223,-1277,41715,0.46,-10416,-4716,20637,0.03,7265,-1264,41770,0.00,1.44,0.46,0.70,-2131,-16716,16922,0.02,7846,-956,42659,0.49,30329,10771,-5440,42659,0.41
19191,6948,6648,4553,8320,5881,3699,6748,42797,0.38,6809,4553,5440,8320,7223,-1277,41715,0.39,-10416,-4716,20637,0.05,7265,-1264,41770,0.00,1.44,0.39,0.70,-2131,-16716,16922,0.04,7846,-956,42659,0.44,30329,10771,-5440,42659,0.36
19063,7404,6648,4553,8320,5881,3699,6833,43338,0.43,6299,4553,5440,8320,7223,-1277,41661,0.45,-10416,-4716,20583,0.08,7265,-1264,41716,0.00,1.63,0.45,0.70,-2131,-16716,16868,0.07,7846,-956,42605,0.50,30275,10771,-5440,42605,0.45
19183,7740,6648,4553,8320,5881,3699,6896,43737,0.36,5937,4553,5440,8333,7223,-1277,41649,0.39,-10416,-4716,20571,0.04,7265,-1264,41704,0.00,1.79,0.38,0.70,-2131,-16716,16856,0.03,7846,-956,42593,0.43,30263,10771,-5440,42593,0.37
19045,7488,6648,4553,8320,5881,3699,6849,43438,0.45,6416,4553,5440,8106,7223,-1277,41649,0.47,-10416,-4716,20571,0.08,7265,-1264,41704,0.00,1.59,0.47,0.70,-2131,-16716,16856,0.07,7846,-956,42593,0.49,30263,10771,-5440,42593,0.43
19023,6948,6648,4553,8320,5881,3699,6748,42797,0.40,6731,4553,5440,8320,7223,-1277,41637,0.42,-10416,-4716,20559,0.06,7265,-1264,41692,0.00,1.46,0.42,0.70,-2131,-16716,16844,0.05,7846,-956,42581,0.46,30251,10771,-5440,42581,0.39
19025,6948,6648,4553,8320,5881,3699,6748,42797,0.47,6731,4553,5440,8320,7223,-1277,41637,0.49,-10416,-4716,20559,0.09,7265,-1264,41692,0.00,1.46,0.49,0.70,-2131,-16716,16844,0.08,7846,-956,42581,0.53,30251,10771,-5440,42581,0.47
19027,6948,6648,4553,8320,5881,3699,6748,42797,0.44,6731,4553,5440,8320,7223,-1277,41637,0.45,-10416,-4716,20559,0.07,7265,-1264,41692,0.00,1.46,0.45,0.70,-2131,-16716,16844,0.06,7846,-956,42581,0.50,30251,10771,-5440,42581,0.45
19029,6948,6648,4553,8320,5881,3699,6748,42797,0.47,6731,4553,5440,8320,7223,-1277,41637,0.49,-10416,-4716,20559,0.04,7265,-1264,41692,0.00,1.46,0.49,0.70,-2131,-16716,16844,0.03,7846,-956,42581,0.56,30251,10771,-5440,42581,0.50
19105,6948,6648,4553,8320,5881,3699,6748,42797,0.41,6623,4553,5440,8390,7223,-1277,41599,0.42,-10416,-4716,20521,0.07,7265,-1264,41654,0.00,1.50,0.42,0.70,-2131,-16716,16806,0.06,7846,-956,42543,0.43,30213,10771,-5440,42543,0.35
19107,6948,6648,4553,8320,5881,3699,6748,42797,0.48,6623,4553,5440,8320,7223,-1277,41529,0.49,-10416,-4716,20451,0.07,7265,-1264,41584,0.00,1.50,0.49,0.70,-2131,-16716,16736,0.06,7846,-956,42473,0.52,30143,10771,-5440,42473,0.46
19109,6948,6648,4553,8320,5881,3699,6748,42797,0.42,6623,4553,5440,8320,7223,-1277,41529,0.43,-10416,-4716,20451,0.05,7265,-1264,41584,0.00,1.50,0.43,0.70,-2131,-16716,16736,0.04,7846,-956,42473,0.45,30143,10771,-5440,42473,0.38
19179,7800,6648,4553,8320,5881,3699,6908,43809,0.52,6232,4553,5440,7857,7223,-1277,41527,0.54,-10416,-4716,20449,0.10,7265,-1264,41582,0.00,1.66,0.54,0.70,-2131,-16716,16734,0.09,7846,-956,42471,0.56,30141,10771,-5440,42471,0.50
19051,7464,6648,4553,8320,5881,3699,6845,43410,0.44,6510,4553,5440,7912,7223,-1277,41525,0.47,-10416,-4716,20447,0.06,7265,-1264,41580,0.00,1.55,0.47,0.70,-2131,-16716,16732,0.05,7846,-956,42469,0.54,30139,10771,-5440,42469,0.48
19041,6948,6648,4553,8320,5881,3699,6748,42797,0.45,6870,4553,5440,8046,7223,-1277,41501,0.46,-10416,-4716,20423,0.05,7265,-1264,41556,0.00,1.42,0.46,0.70,-2131,-16716,16708,0.04,7846,-956,42445,0.49,30115,10771,-5440,42445,0.43
19089,6948,6648,4553,8320,5881,3699,6748,42797,0.45,6595,4553,5440,8320,7223,-1277,41501,0.46,-10416,-4716,20423,0.09,7265,-1264,41556,0.00,1.52,0.46,0.70,-2131,-16716,16708,0.08,7846,-956,42445,0.51,30115,10771,-5440,42445,0.44
19091,6948,6648,4553,8320,5881,3699,6748,42797,0.44,6595,4553,5440,8320,7223,-1277,41501,0.46,-10416,-4716,20423,0.05,7265,-1264,41556,0.00,1.52,0.46,0.70,-2131,-16716,16708,0.04,7846,-956,42445,0.51,30115,10771,-5440,42445,0.45
19093,6948,6648,4553,8320,5881,3699,6748,42797,0.47,6595,4553,5440,8320,7223,-1277,41501,0.48,-10416,-4716,20423,0.08,7265,-1264,41556,0.00,1.52,0.48,0.70,-2131,-16716,16708,0.07,7846,-956,42445,0.52,30115,10771,-5440,42445,0.45
19095,6948,6648,4553,8320,5881,3699,6748,42797,0.36,6595,4553,5440,8320,7223,-1277,41501,0.37,-10416,-4716,20423,0.01,7265,-1264,41556,0.00,1.52,0.37,0.70,-2131,-16716,16708,0.01,7846,-956,42445,0.43,30115,10771,-5440,42445,0.39
19097,6948,6648,4553,8320,5881,3699,6748,42797,0.47,6595,4553,5440,8320,7223,-1277,41501,0.48,-10416,-4716,20423,0.08,7265,-1264,41556,0.00,1.52,0.48,0.70,-2131,-16716,16708,0.07,7846,-956,42445,0.50,30115,10771,-5440,42445,0.44
19141,6948,6648,4553,8320,5881,3699,6748,42797,0.41,6524,4553,5440,8320,7223,-1277,41430,0.43,-10416,-4716,20352,0.08,7265,-1264,41485,0.00,1.54,0.43,0.70,-2131,-16716,16637,0.18,7846,-956,42374,0.46,30044,10771,-5440,42374,0.40
19145,6948,6648,4553,8320,5881,3699,6748,42797,0.48,6524,4553,5440,8320,7223,-1277,41430,0.49,-10416,-4716,20352,0.10,7265,-1264,41485,0.00,1.54,0.49,0.70,-2131,-16716,16637,0.21,7846,-956,42374,0.52,30044,10771,-5440,42374,0.45
19147,6948,6648,4553,8320,5881,3699,6748,42797,0.46,6524,4553,5440,8320,7223,-1277,41430,0.47,-10416,-4716,20352,0.03,7265,-1264,41485,0.00,1.54,0.47,0.70,-2131,-16716,16637,0.21,7846,-956,42374,0.53,30044,10771,-5440,42374,0.48
19053,6948,6648,4553,8320,5881,3699,6748,42797,0.54,6510,4553,5440,8320,7223,-1277,41416,0.55,-10416,-4716,20338,0.11,7265,-1264,41471,0.00,1.55,0.55,0.70,-2131,-16716,16623,0.27,7846,-956,42360,0.59,30030,10771,-5440,42360,0.53
19055,6948,6648,4553,8320,5881,3699,6748,42797,0.38,6510,4553,5440,8320,7223,-1277,41416,0.39,-10416,-4716,20338,0.04,7265,-1264,41471,0.00,1.55,0.39,0.70,-2131,-16716,16623,0.14,7846,-956,42360,0.42,30030,10771,-5440,42360,0.36
19159,6948,6648,4553,8320,5881,3699,6748,42797,0.47,6490,4553,5440,8320,7223,-1277,41396,0.49,-10416,-4716,20318,0.04,7265,-1264,41451,0.00,1.56,0.49,0.70,-2131,-16716,16603,0.20,7846,-956,42340,0.55,30010,10771,-5440,42340,0.48
19161,6948,6648,4553,8320,5881,3699,6748,42797,0.42,6490,4553,5440,8320,7223,-1277,41396,0.43,-10416,-4716,20318,0.04,7265,-1264,41451,0.00,1.56,0.43,0.70,-2131,-16716,16603,0.17,7846,-956,42340,0.49,30010,10771,-5440,42340,0.42
19081,6948,6648,4553,8320,5881,3699,6748,42797,0.39,6468,4553,5440,8320,7223,-1277,41374,0.40,-10416,-4716,20296,0.03,7265,-1264,41429,0.00,1.57,0.40,0.70,-2131,-16716,16581,0.13,7846,-956,42318,0.45,29988,10771,-5440,42318,0.38
19083,6948,6648,4553,8320,5881,3699,6748,42797,0.41,6468,4553,5440,8320,7223,-1277,41374,0.42,-10416,-4716,20296,0.08,7265,-1264,41429,0.00,1.57,0.42,0.70,-2131,-16716,16581,0.17,7846,-956,42318,0.47,29988,10771,-5440,42318,0.41
19115,7416,6648,4553,8320,5881,3699,6836,43353,0.41,5986,4553,5440,8320,7223,-1277,41360,0.43,-10416,-4716,20282,0.06,7265,-1264,41415,0.00,1.77,0.42,0.70,-2131,-16716,16567,0.13,7846,-956,42304,0.46,29974,10771,-5440,42304,0.45
19073,7080,6648,4553,8320,5881,3699,6773,42954,0.43,6299,4553,5440,8320,7223,-1277,41337,0.45,-10416,-4716,20259,0.10,7265,-1264,41392,0.00,1.63,0.45,0.70,-2131,-16716,16544,0.20,7846,-956,42281,0.43,29951,10771,-5440,42281,0.49
19047,6948,6648,4553,8320,5881,3699,6748,42797,0.43,6416,4553,5440,8320,7223,-1277,41322,0.45,-10416,-4716,20244,0.07,7265,-1264,41377,0.00,1.59,0.44,0.70,-2131,-16716,16529,0.19,7846,-956,42266,0.43,29936,10771,-5440,42266,0.50
19171,7152,6648,4553,8320,5881,3699,6786,43039,0.36,6194,4553,5440,8320,7223,-1277,41304,0.38,-10416,-4716,20226,0.05,7265,-1264,41359,0.00,1.68,0.37,0.70,-2131,-16716,16511,0.14,7846,-956,42248,0.36,29918,10771,-5440,42248,0.41
19151,6948,6648,4553,8320,5881,3699,6748,42797,0.47,6341,4553,5440,8320,7223,-1277,41247,0.48,-10416,-4716,20169,0.08,7265,-1264,41302,0.00,1.62,0.48,0.70,-2131,-16716,16454,0.22,7846,-956,42191,0.47,29861,10771,-5440,42191,0.50
