FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
13191,8040,5420,4457,8554,6278,3916,4957,41622,0.48,6026,4457,4804,8186,2842,-1730,42014,0.48,-12016,-1730,20789,0.22,2842,-1730,42143,0,17603,0.48,20675,6283,-13730,17365,0.11,2842,-1730,43494,0.47,30625,932,-2561,48657,0.50
13193,7632,5420,4457,8554,6278,3916,4902,41159,0.70,6026,4457,4804,8554,2842,-1730,42054,0.69,-12016,-1730,20829,0.34,2842,-1730,39006,0,17683,0.60,20675,6283,-13730,17405,0.24,2842,-1730,43534,0.69,30585,932,-2561,48697,0.69
13195,8652,5420,4457,8554,6278,3916,5040,42317,0.50,5447,4457,4804,8317,2842,-1730,41850,0.50,-12016,-1730,20624,0.14,2842,-1730,41979,0,12712,0.50,20675,6283,-13730,17201,0.07,2842,-1730,43329,0.49,30789,932,-2561,48493,0.52
13197,8460,5420,4457,8554,6278,3916,5014,42099,0.58,5616,4457,4804,8177,2842,-1730,42013,0.59,-12016,-1730,20788,0.16,2842,-1730,42142,0,12870,0.58,20675,6283,-13730,17364,0.14,2842,-1730,43492,0.57,30626,932,-2561,48656,0.61
13199,7632,5420,4457,8554,6278,3916,4902,41159,0.59,5232,4457,4804,8741,2842,-1730,39483,0.48,-12016,-1730,17371,0.13,2842,-1730,39613,0,14549,0.48,20675,6283,-13730,18011,0.29,2842,-1730,41419,0.58,29978,932,-2561,49304,0.60
13201,7632,5420,4457,8554,6278,3916,4902,41159,0.62,5232,4457,4804,8554,2842,-1730,39670,0.54,-12016,-1730,17558,0.13,2842,-1730,39800,0,14923,0.54,20675,6283,-13730,18199,0.30,2842,-1730,41606,0.62,29791,932,-2561,49491,0.63
13205,8268,5420,4457,8554,6278,3916,4988,41881,0.66,5232,4457,4804,8554,2842,-1730,39034,0.58,-12016,-1730,20986,0.29,2842,-1730,39164,0,13651,0.58,20675,6283,-13730,17563,0.21,2842,-1730,43691,0.65,30427,932,-2561,48855,0.66
13207,7812,5420,4457,8554,6278,3916,4926,41363,0.47,5694,4457,4804,8142,2842,-1730,39441,0.40,-12016,-1730,17329,0.08,2842,-1730,39571,0,14004,0.40,20675,6283,-13730,17970,0.17,2842,-1730,41377,0.47,30020,932,-2561,49262,0.47
13209,7632,5420,4457,8554,6278,3916,4902,41159,0.60,5465,4457,4804,7547,2842,-1730,37287,0.55,-12016,-1730,18333,0.28,2842,-1730,37416,0,16240,0.55,20675,6283,-13730,15691,0.17,2842,-1730,39234,0.53,29016,932,-2561,45392,0.65
13211,8388,5420,4457,8554,6278,3916,5004,42017,0.44,5508,4457,4804,8739,2842,-1730,41631,0.44,-12016,-1730,20406,0.13,2842,-1730,41761,0,12214,0.44,20675,6283,-13730,19922,0.13,2842,-1730,43111,0.43,31008,932,-2561,48274,0.47
13213,8004,5420,4457,8554,6278,3916,4952,41581,0.57,5533,4457,4804,8127,2842,-1730,39425,0.52,-12016,-1730,17313,0.10,2842,-1730,39554,0,14132,0.52,20675,6283,-13730,17953,0.27,2842,-1730,41361,0.57,30037,932,-2561,49245,0.61
13215,8460,5420,4457,8554,6278,3916,5014,42099,0.52,5551,4457,4804,8150,2842,-1730,42105,0.52,-12016,-1730,20880,0.19,2842,-1730,39058,0,13121,0.46,20675,6283,-13730,17457,0.12,2842,-1730,43585,0.50,30533,932,-2561,48749,0.53
13217,10752,5420,4457,8554,6278,3916,5324,44701,0.40,5300,4457,4804,8746,2842,-1730,46101,0.50,-12016,-1730,22307,0.15,2842,-1730,46230,0,13236,0.50,20675,6283,-13730,23144,0.23,2842,-1730,49865,0.46,33171,932,-2561,55858,0.58
13219,8652,5420,4457,8554,6278,3916,5040,42317,0.26,5904,4457,4804,8338,2842,-1730,41372,0.27,-12016,-1730,20147,0.08,2842,-1730,41502,0,16441,0.27,20675,6283,-13730,19663,0.08,2842,-1730,46674,0.30,31267,932,-2561,48015,0.29
13221,8652,5420,4457,8554,6278,3916,5040,42317,0.47,5516,4457,4804,8329,2842,-1730,41768,0.48,-12016,-1730,20543,0.12,2842,-1730,41898,0,12480,0.48,20675,6283,-13730,17119,0.09,2842,-1730,43248,0.47,30871,932,-2561,48412,0.48
13223,10752,5420,4457,8554,6278,3916,5324,44701,0.30,5298,4457,4804,8742,2842,-1730,46106,0.38,-12016,-1730,22313,0.09,2842,-1730,46236,0,13250,0.38,20675,6283,-13730,23150,0.16,2842,-1730,49871,0.34,33165,932,-2561,55864,0.47
13225,7692,5420,4457,8554,6278,3916,4910,41227,0.54,5390,4457,4804,8568,2842,-1730,39438,0.47,-12016,-1730,17326,0.10,2842,-1730,39568,0,14301,0.47,20675,6283,-13730,17967,0.25,2842,-1730,41375,0.54,30023,932,-2561,49259,0.53
13227,10752,5420,4457,8554,6278,3916,5324,44701,0.40,5638,4457,4804,8745,2842,-1730,45763,0.49,-12016,-1730,21969,0.12,2842,-1730,45893,0,17364,0.48,20675,6283,-13730,25338,0.19,2842,-1730,49528,0.45,33508,932,-2561,55521,0.56
13229,7632,5420,4457,8554,6278,3916,4902,41159,0.52,5381,4457,4804,7558,2842,-1730,37359,0.46,-12016,-1730,18405,0.22,2842,-1730,37488,0,11327,0.46,20675,6283,-13730,15763,0.13,2842,-1730,39306,0.44,28945,932,-2561,45464,0.57
13231,10752,5420,4457,8554,6278,3916,5324,44701,0.37,5567,4457,4804,8739,2842,-1730,45840,0.46,-12016,-1730,22046,0.13,2842,-1730,45970,0,17588,0.46,20675,6283,-13730,25415,0.17,2842,-1730,49604,0.43,33432,932,-2561,55597,0.54
13233,8052,5420,4457,8554,6278,3916,4959,41636,0.55,5252,4457,4804,7901,2842,-1730,39883,0.46,-12016,-1730,17771,0.06,2842,-1730,40013,0,15329,0.46,20675,6283,-13730,15129,0.12,2842,-1730,41819,0.55,29578,932,-2561,49704,0.55
13235,7632,5420,4457,8554,6278,3916,4902,41159,0.58,5205,4457,4804,8568,2842,-1730,39683,0.51,-12016,-1730,17571,0.05,2842,-1730,39813,0,14976,0.50,20675,6283,-13730,18212,0.26,2842,-1730,41619,0.57,29778,932,-2561,49504,0.64
13237,9684,5420,4457,8554,6278,3916,5179,43488,0.47,5205,4457,4804,8554,2842,-1730,43588,0.47,-12016,-1730,19597,0.15,2842,-1730,43718,0,16040,0.47,20675,6283,-13730,19113,0.16,2842,-1730,46124,0.55,31816,932,-2561,52339,0.50
13239,7632,5420,4457,8554,6278,3916,4902,41159,0.65,5205,4457,4804,8554,2842,-1730,39697,0.61,-12016,-1730,17585,0.12,2842,-1730,39827,0,15004,0.61,20675,6283,-13730,18226,0.36,2842,-1730,41633,0.64,29764,932,-2561,49518,0.67
13241,9204,5420,4457,8554,6278,3916,5115,42944,0.58,5205,4457,4804,8554,2842,-1730,41303,0.59,-12016,-1730,20077,0.28,2842,-1730,41432,0,11860,0.59,20675,6283,-13730,19593,0.29,2842,-1730,46604,0.63,31336,932,-2561,52819,0.58
13243,7632,5420,4457,8554,6278,3916,4902,41159,0.65,5205,4457,4804,8554,2842,-1730,39697,0.60,-12016,-1730,17585,0.20,2842,-1730,39827,0,15004,0.60,20675,6283,-13730,18226,0.41,2842,-1730,41633,0.65,29764,932,-2561,49518,0.72
13245,8760,5420,4457,8554,6278,3916,5054,42439,0.56,5560,4457,4804,8337,2842,-1730,41609,0.56,-12016,-1730,20384,0.25,2842,-1730,41739,0,17259,0.56,20675,6283,-13730,19900,0.25,2842,-1730,43089,0.55,31030,932,-2561,48252,0.59
13247,10752,5420,4457,8554,6278,3916,5324,44701,0.37,5629,4457,4804,8747,2842,-1730,45770,0.46,-12016,-1730,21976,0.11,2842,-1730,45900,0,17387,0.46,20675,6283,-13730,25345,0.18,2842,-1730,49535,0.42,33501,932,-2561,55528,0.56
13249,7632,5420,4457,8554,6278,3916,4902,41159,0.58,5536,4457,4804,7696,2842,-1730,37066,0.51,-12016,-1730,18112,0.27,2842,-1730,37195,0,15727,0.51,20675,6283,-13730,15470,0.20,2842,-1730,39013,0.48,29237,932,-2561,45171,0.60
13251,7632,5420,4457,8554,6278,3916,4902,41159,0.59,5536,4457,4804,8554,2842,-1730,39366,0.55,-12016,-1730,17254,0.16,2842,-1730,39496,0,14011,0.55,20675,6283,-13730,17895,0.35,2842,-1730,41302,0.59,30095,932,-2561,49187,0.60
13253,7632,5420,4457,8554,6278,3916,4902,41159,0.59,5536,4457,4804,8554,2842,-1730,39366,0.51,-12016,-1730,17254,0.14,2842,-1730,39496,0,14011,0.51,20675,6283,-13730,17895,0.28,2842,-1730,41302,0.58,30095,932,-2561,49187,0.62
13255,10752,5420,4457,8554,6278,3916,5324,44701,0.51,5345,4457,4804,8754,2842,-1730,46047,0.58,-12016,-1730,22253,0.20,2842,-1730,46177,0,13084,0.58,20675,6283,-13730,23091,0.33,2842,-1730,49812,0.54,33224,932,-2561,55805,0.67
13257,8232,5420,4457,8554,6278,3916,4983,41840,0.55,5416,4457,4804,7805,2842,-1730,39636,0.44,-12016,-1730,17524,0.12,2842,-1730,39766,0,14671,0.44,20675,6283,-13730,18164,0.24,2842,-1730,41572,0.55,29826,932,-2561,49457,0.55
13259,7632,5420,4457,8554,6278,3916,4902,41159,0.75,5416,4457,4804,8554,2842,-1730,39487,0.70,-12016,-1730,17375,0.26,2842,-1730,39617,0,14373,0.70,20675,6283,-13730,18015,0.44,2842,-1730,41423,0.74,29975,932,-2561,49308,0.74
13261,7632,5420,4457,8554,6278,3916,4902,41159,0.60,5350,4457,4804,7652,2842,-1730,37297,0.56,-12016,-1730,18343,0.32,2842,-1730,37426,0,11234,0.56,20675,6283,-13730,15701,0.22,2842,-1730,39244,0.54,29007,932,-2561,45402,0.66
13263,8568,5420,4457,8554,6278,3916,5029,42222,0.59,5350,4457,4804,8554,2842,-1730,41794,0.59,-12016,-1730,20569,0.29,2842,-1730,41924,0,12698,0.59,20675,6283,-13730,17145,0.16,2842,-1730,43274,0.57,30845,932,-2561,48437,0.66
13265,9840,5420,4457,8554,6278,3916,5201,43666,0.71,5350,4457,4804,8554,2842,-1730,43288,0.71,-12016,-1730,19297,0.35,2842,-1730,43417,0,15295,0.71,20675,6283,-13730,21752,0.28,2842,-1730,45824,0.79,32117,932,-2561,52039,0.75
13267,7632,5420,4457,8554,6278,3916,4902,41159,0.59,5350,4457,4804,8554,2842,-1730,39553,0.49,-12016,-1730,17441,0.16,2842,-1730,39682,0,14570,0.49,20675,6283,-13730,18081,0.31,2842,-1730,41489,0.58,29909,932,-2561,49373,0.61
13269,7632,5420,4457,8554,6278,3916,4902,41159,0.65,5350,4457,4804,8554,2842,-1730,39553,0.56,-12016,-1730,17441,0.19,2842,-1730,39682,0,14570,0.56,20675,6283,-13730,18081,0.34,2842,-1730,41489,0.65,29909,932,-2561,49373,0.68
13271,7632,5420,4457,8554,6278,3916,4902,41159,0.72,5350,4457,4804,8554,2842,-1730,39553,0.63,-12016,-1730,17441,0.20,2842,-1730,39682,0,14570,0.63,20675,6283,-13730,18081,0.34,2842,-1730,41489,0.72,29909,932,-2561,49373,0.76
13273,8400,5420,4457,8554,6278,3916,5006,42031,0.59,4858,4457,4804,7682,2842,-1730,40148,0.53,-12016,-1730,18036,0.35,2842,-1730,37119,0,11112,0.56,20675,6283,-13730,15394,0.22,2842,-1730,42084,0.59,29314,932,-2561,45095,0.66
13275,8376,5420,4457,8554,6278,3916,5003,42004,0.58,5392,4457,4804,7441,2842,-1730,39880,0.49,-12016,-1730,17768,0.18,2842,-1730,40010,0,15184,0.49,20675,6283,-13730,15126,0.21,2842,-1730,41816,0.58,29581,932,-2561,49701,0.59
13277,7848,5420,4457,8554,6278,3916,4931,41404,0.58,5561,4457,4804,7792,2842,-1730,39887,0.51,-12016,-1730,17775,0.16,2842,-1730,40016,0,15027,0.51,20675,6283,-13730,15133,0.21,2842,-1730,41823,0.57,29575,932,-2561,49707,0.58
13279,7632,5420,4457,8554,6278,3916,4902,41159,0.61,5323,4457,4804,7506,2842,-1730,37469,0.56,-12016,-1730,18516,0.34,2842,-1730,37599,0,11607,0.56,20675,6283,-13730,15874,0.20,2842,-1730,39416,0.54,28834,932,-2561,45575,0.65
13281,8184,5420,4457,8554,6278,3916,4977,41786,0.58,5323,4457,4804,8554,2842,-1730,39028,0.50,-12016,-1730,20980,0.19,2842,-1730,39157,0,13547,0.50,20675,6283,-13730,17556,0.09,2842,-1730,43685,0.56,30434,932,-2561,48848,0.61
13283,7632,5420,4457,8554,6278,3916,4902,41159,0.54,5323,4457,4804,8554,2842,-1730,39580,0.45,-12016,-1730,17468,0.15,2842,-1730,39709,0,14651,0.45,20675,6283,-13730,18108,0.29,2842,-1730,41516,0.53,29882,932,-2561,49400,0.57
13285,8400,5420,4457,8554,6278,3916,5006,42031,0.51,5276,4457,4804,8210,2842,-1730,39202,0.44,-12016,-1730,17090,0.12,2842,-1730,39331,0,13942,0.44,20675,6283,-13730,17730,0.11,2842,-1730,41138,0.52,30260,932,-2561,49022,0.53
13287,7632,5420,4457,8554,6278,3916,4902,41159,0.69,5276,4457,4804,8554,2842,-1730,39626,0.57,-12016,-1730,17514,0.11,2842,-1730,39756,0,14790,0.57,20675,6283,-13730,18154,0.35,2842,-1730,41562,0.69,29835,932,-2561,49447,0.68
13289,8760,5420,4457,8554,6278,3916,5054,42439,0.61,5653,4457,4804,8159,2842,-1730,41694,0.62,-12016,-1730,20468,0.32,2842,-1730,41823,0,17334,0.62,20675,6283,-13730,17045,0.23,2842,-1730,43173,0.61,30945,932,-2561,48337,0.67
13291,8664,5420,4457,8554,6278,3916,5042,42331,0.53,5653,4457,4804,8554,2842,-1730,41394,0.54,-12016,-1730,20169,0.19,2842,-1730,41524,0,16736,0.54,20675,6283,-13730,19685,0.20,2842,-1730,46696,0.58,31244,932,-2561,48038,0.58
13293,7632,5420,4457,8554,6278,3916,4902,41159,0.59,5060,4457,4804,7571,2842,-1730,37667,0.55,-12016,-1730,18713,0.26,2842,-1730,35000,0,12264,0.45,20675,6283,-13730,16071,0.14,2842,-1730,39614,0.53,28637,932,-2561,45772,0.65
13295,8148,5420,4457,8554,6278,3916,4972,41745,0.55,5079,4457,4804,8242,2842,-1730,39620,0.45,-12016,-1730,17508,0.10,2842,-1730,39749,0,14975,0.45,20675,6283,-13730,18148,0.23,2842,-1730,41556,0.55,29842,932,-2561,49440,0.57
13297,10752,5420,4457,8554,6278,3916,5324,44701,0.37,5444,4457,4804,8748,2842,-1730,45955,0.45,-12016,-1730,22161,0.12,2842,-1730,46085,0,17943,0.45,20675,6283,-13730,25530,0.19,2842,-1730,49720,0.42,33316,932,-2561,55713,0.54
13299,7680,5420,4457,8554,6278,3916,4908,41213,0.63,5241,4457,4804,7513,2842,-1730,37495,0.52,-12016,-1730,18542,0.30,2842,-1730,37625,0,11740,0.52,20675,6283,-13730,15900,0.18,2842,-1730,39442,0.49,28808,932,-2561,45601,0.67
13301,7632,5420,4457,8554,6278,3916,4902,41159,0.63,5241,4457,4804,8554,2842,-1730,39661,0.61,-12016,-1730,17549,0.20,2842,-1730,39791,0,14895,0.61,20675,6283,-13730,18190,0.38,2842,-1730,41597,0.63,29800,932,-2561,49482,0.67
13303,7632,5420,4457,8554,6278,3916,4902,41159,0.57,5241,4457,4804,8554,2842,-1730,39661,0.50,-12016,-1730,17549,0.15,2842,-1730,39791,0,14895,0.50,20675,6283,-13730,18190,0.31,2842,-1730,41597,0.57,29800,932,-2561,49482,0.59
13305,7632,5420,4457,8554,6278,3916,4902,41159,0.55,5575,4457,4804,7687,2842,-1730,37037,0.50,-12016,-1730,18083,0.27,2842,-1730,37166,0,15630,0.50,20675,6283,-13730,15441,0.17,2842,-1730,42131,0.54,29267,932,-2561,45142,0.60
13307,7632,5420,4457,8554,6278,3916,4902,41159,0.67,5575,4457,4804,8554,2842,-1730,39328,0.52,-12016,-1730,17216,0.18,2842,-1730,39457,0,13896,0.52,20675,6283,-13730,17856,0.17,2842,-1730,41264,0.67,30134,932,-2561,49148,0.63
13309,7632,5420,4457,8554,6278,3916,4902,41159,0.65,5575,4457,4804,8554,2842,-1730,39328,0.61,-12016,-1730,17216,0.14,2842,-1730,39457,0,13896,0.61,20675,6283,-13730,17856,0.12,2842,-1730,41264,0.65,30134,932,-2561,49148,0.68
13311,7788,5420,4457,8554,6278,3916,4923,41336,0.54,5575,4457,4804,8554,2842,-1730,39172,0.45,-12016,-1730,17060,0.10,2842,-1730,39301,0,13584,0.45,20675,6283,-13730,17700,0.09,2842,-1730,41108,0.54,30290,932,-2561,48992,0.54
13313,8364,5420,4457,8554,6278,3916,5001,41990,0.53,5500,4457,4804,8112,2842,-1730,39113,0.46,-12016,-1730,17001,0.07,2842,-1730,39243,0,13541,0.46,20675,6283,-13730,17642,0.06,2842,-1730,41049,0.54,30348,932,-2561,48934,0.55
13315,7632,5420,4457,8554,6278,3916,4902,41159,0.67,5500,4457,4804,8554,2842,-1730,39403,0.53,-12016,-1730,17291,0.17,2842,-1730,39532,0,14120,0.53,20675,6283,-13730,17931,0.34,2842,-1730,41339,0.66,30059,932,-2561,49223,0.68
13317,7632,5420,4457,8554,6278,3916,4902,41159,0.66,5500,4457,4804,8554,2842,-1730,39403,0.58,-12016,-1730,17291,0.20,2842,-1730,39532,0,14120,0.58,20675,6283,-13730,17931,0.32,2842,-1730,41339,0.66,30059,932,-2561,49223,0.67
13319,7632,5420,4457,8554,6278,3916,4902,41159,0.57,5500,4457,4804,8554,2842,-1730,39403,0.49,-12016,-1730,17291,0.10,2842,-1730,39532,0,14120,0.49,20675,6283,-13730,17931,0.26,2842,-1730,41339,0.57,30059,932,-2561,49223,0.58
13321,8400,5420,4457,8554,6278,3916,5006,42031,0.56,5730,4457,4804,7673,2842,-1730,39285,0.46,-12016,-1730,17173,0.14,2842,-1730,39415,0,13655,0.46,20675,6283,-13730,17814,0.13,2842,-1730,41222,0.57,30176,932,-2561,49106,0.57
15001,11400,7568,5319,7382,4944,3971,5974,46558,0.47,7621,5319,4929,7390,4169,-1422,52386,0.41,-12150,-1422,26170,0.23,4169,-1422,52516,0,19485,0.41,23175,7938,-13422,37417,0.39,4169,-1422,51032,0.43,35700,2113,-2079,61416,0.52
15003,21840,7568,5319,7382,4944,3971,7511,58535,0.36,10727,5319,4929,8537,4169,-1422,72440,0.47,-12150,-1422,45718,0.32,4169,-1422,72570,0,34840,0.47,23175,7938,-13422,67602,0.51,4169,-1422,75423,0.45,50394,2113,-2079,91722,0.64
15005,7644,7568,5319,7382,4944,3971,5421,42249,0.39,6593,5319,4929,8066,4169,-1422,46332,0.37,-12150,-1422,19047,0.30,4169,-1422,46462,0,18582,0.37,23175,7938,-13422,21486,0.30,4169,-1422,45067,0.39,31593,2113,-2079,51105,0.31
15007,19164,7568,5319,7382,4944,3971,7117,55465,0.46,8699,5319,4929,8090,4169,-1422,63135,0.39,-12150,-1422,38431,0.28,4169,-1422,63265,0,28245,0.39,23175,7938,-13422,58617,0.43,4169,-1422,66474,0.36,45243,2113,-2079,79195,0.51
15009,15144,7568,5319,7382,4944,3971,6525,50853,0.33,9639,5319,4929,8152,4169,-1422,61081,0.40,-12150,-1422,34169,0.23,4169,-1422,61211,0,28646,0.40,23175,7938,-13422,52109,0.32,4169,-1422,64620,0.38,42224,2113,-2079,73352,0.53
16001,8628,5216,5319,7382,5422,3971,5434,41372,0.39,4525,5319,5121,7347,3015,-1955,39238,0.31,-12033,-1955,17836,0.06,3015,-1955,39368,0,14580,0.31,21375,6498,-13955,15074,0.09,3015,-1955,41348,0.39,29790,967,-2866,48777,0.41
16003,7644,5216,5319,7382,5422,3971,5285,40239,0.47,4525,5319,5121,7382,3015,-1955,37098,0.51,-12033,-1955,18785,0.23,3015,-1955,37228,0,11379,0.51,21375,6498,-13955,16023,0.10,3015,-1955,39219,0.48,28841,967,-2866,49726,0.59
16005,7644,5216,5319,7382,5422,3971,5285,40239,0.39,6201,5319,5121,7242,3015,-1955,41759,0.50,-12033,-1955,17249,0.08,3015,-1955,41889,0,16829,0.50,21375,6498,-13955,17890,0.21,3015,-1955,43378,0.48,30377,967,-2866,48190,0.53
16007,7644,5216,5319,7382,5422,3971,5285,40239,0.42,6201,5319,5121,7382,3015,-1955,41619,0.49,-12033,-1955,17109,0.07,3015,-1955,41749,0,16549,0.49,21375,6498,-13955,17750,0.06,3015,-1955,43238,0.47,30517,967,-2866,48050,0.51
16009,7644,5216,5319,7382,5422,3971,5285,40239,0.44,6201,5319,5121,7382,3015,-1955,41619,0.56,-12033,-1955,17109,0.06,3015,-1955,41749,0,16549,0.56,21375,6498,-13955,17750,0.05,3015,-1955,43238,0.55,30517,967,-2866,48050,0.59
16011,7644,5216,5319,7382,5422,3971,5285,40239,0.33,4530,5319,5121,7530,3015,-1955,40034,0.33,-12033,-1955,18632,0.17,3015,-1955,37075,0,11069,0.38,21375,6498,-13955,15870,0.10,3015,-1955,39066,0.35,28994,967,-2866,49573,0.47
16013,11112,5216,5319,7382,5422,3971,5809,44231,0.35,6936,5319,5121,7376,3015,-1955,48963,0.39,-12033,-1955,24322,0.16,3015,-1955,49092,0,17617,0.39,21375,6498,-13955,29069,0.21,3015,-1955,52883,0.36,34714,967,-2866,58348,0.44
16015,8628,5216,5319,7382,5422,3971,5434,41372,0.53,4689,5319,5121,7353,3015,-1955,39068,0.45,-12033,-1955,17667,0.07,3015,-1955,39198,0,14077,0.44,21375,6498,-13955,18307,0.26,3015,-1955,41178,0.53,29960,967,-2866,48607,0.54
16017,8268,5216,5319,7382,5422,3971,5379,40957,0.52,4357,5319,5121,6743,3015,-1955,37281,0.46,-12033,-1955,18969,0.23,3015,-1955,37411,0,11914,0.46,21375,6498,-13955,16207,0.12,3015,-1955,39402,0.44,28658,967,-2866,45078,0.59
16019,7920,5216,5319,7382,5422,3971,5327,40557,0.44,4368,5319,5121,7589,3015,-1955,39861,0.33,-12033,-1955,18459,0.14,3015,-1955,39991,0,10885,0.33,21375,6498,-13955,15698,0.09,3015,-1955,41971,0.42,29167,967,-2866,49400,0.44
16021,7644,5216,5319,7382,5422,3971,5285,40239,0.47,4368,5319,5121,7382,3015,-1955,37255,0.50,-12033,-1955,18942,0.25,3015,-1955,37385,0,11851,0.50,21375,6498,-13955,16180,0.15,3015,-1955,39376,0.48,28684,967,-2866,45052,0.58
16023,7644,5216,5319,7382,5422,3971,5285,40239,0.44,5893,5319,5121,7543,3015,-1955,41766,0.52,-12033,-1955,17256,0.10,3015,-1955,41895,0,17150,0.52,21375,6498,-13955,17897,0.24,3015,-1955,43385,0.50,30370,967,-2866,48197,0.59
16025,7644,5216,5319,7382,5422,3971,5285,40239,0.42,4321,5319,5121,7377,3015,-1955,37307,0.46,-12033,-1955,18994,0.20,3015,-1955,37436,0,12001,0.46,21375,6498,-13955,16232,0.14,3015,-1955,39428,0.43,28632,967,-2866,45103,0.62
16027,8628,5216,5319,7382,5422,3971,5434,41372,0.51,4361,5319,5121,7349,3015,-1955,39400,0.40,-12033,-1955,17998,0.20,3015,-1955,39529,0,15068,0.40,21375,6498,-13955,15236,0.11,3015,-1955,41510,0.51,29628,967,-2866,48939,0.53
16029,7644,5216,5319,7382,5422,3971,5285,40239,0.34,4361,5319,5121,7382,3015,-1955,37262,0.36,-12033,-1955,18949,0.18,3015,-1955,37392,0,11872,0.36,21375,6498,-13955,16188,0.08,3015,-1955,39383,0.34,28677,967,-2866,45059,0.47
16031,7644,5216,5319,7382,5422,3971,5285,40239,0.42,4462,5319,5121,7317,3015,-1955,37226,0.45,-12033,-1955,18913,0.22,3015,-1955,37355,0,11698,0.44,21375,6498,-13955,16151,0.09,3015,-1955,39347,0.42,28713,967,-2866,45022,0.55
16033,7644,5216,5319,7382,5422,3971,5285,40239,0.68,4462,5319,5121,7382,3015,-1955,37161,0.68,-12033,-1955,18848,0.11,3015,-1955,37290,0,11568,0.68,21375,6498,-13955,16086,0.02,3015,-1955,39282,0.68,28778,967,-2866,49789,0.70
16035,7644,5216,5319,7382,5422,3971,5285,40239,0.44,4462,5319,5121,7382,3015,-1955,37161,0.48,-12033,-1955,18848,0.17,3015,-1955,37290,0,11568,0.48,21375,6498,-13955,16086,0.13,3015,-1955,39282,0.45,28778,967,-2866,49789,0.57
16037,7644,5216,5319,7382,5422,3971,5285,40239,0.49,4462,5319,5121,7382,3015,-1955,37161,0.51,-12033,-1955,18848,0.23,3015,-1955,37290,0,11568,0.51,21375,6498,-13955,16086,0.14,3015,-1955,39282,0.49,28778,967,-2866,49789,0.53
16039,7644,5216,5319,7382,5422,3971,5285,40239,0.37,5669,5319,5121,7248,3015,-1955,39177,0.39,-12033,-1955,17775,0.03,3015,-1955,39307,0,13314,0.39,21375,6498,-13955,15013,0.08,3015,-1955,41287,0.51,29851,967,-2866,48716,0.53
16041,7644,5216,5319,7382,5422,3971,5285,40239,0.33,5106,5319,5121,7702,3015,-1955,39286,0.35,-12033,-1955,17884,0.03,3015,-1955,39415,0,14094,0.34,21375,6498,-13955,15122,0.07,3015,-1955,41396,0.48,29742,967,-2866,48825,0.50
16043,7716,5216,5319,7382,5422,3971,5296,40322,0.50,4811,5319,5121,7171,3015,-1955,40040,0.35,-12033,-1955,18639,0.14,3015,-1955,37081,0,15899,0.40,21375,6498,-13955,15877,0.05,3015,-1955,39072,0.37,28988,967,-2866,49579,0.51
16045,7668,5216,5319,7382,5422,3971,5289,40267,0.53,6346,5319,5121,7344,3015,-1955,41489,0.51,-12033,-1955,21163,0.18,3015,-1955,41618,0,16143,0.51,21375,6498,-13955,17619,0.10,3015,-1955,43108,0.49,30647,967,-2866,52751,0.52
16047,7644,5216,5319,7382,5422,3971,5285,40239,0.47,6346,5319,5121,7382,3015,-1955,41474,0.54,-12033,-1955,21149,0.14,3015,-1955,41604,0,16114,0.54,21375,6498,-13955,17605,0.09,3015,-1955,43093,0.53,30662,967,-2866,52737,0.51
16049,7644,5216,5319,7382,5422,3971,5285,40239,0.48,6346,5319,5121,7382,3015,-1955,41474,0.56,-12033,-1955,21149,0.15,3015,-1955,41604,0,16114,0.56,21375,6498,-13955,17605,0.09,3015,-1955,43093,0.54,30662,967,-2866,52737,0.54
16051,7920,5216,5319,7382,5422,3971,5327,40557,0.41,5384,5319,5121,7563,3015,-1955,41979,0.39,-12033,-1955,17470,0.05,3015,-1955,39001,0,12988,0.32,21375,6498,-13955,18110,0.12,3015,-1955,43598,0.37,30157,967,-2866,48410,0.42
16053,7692,5216,5319,7382,5422,3971,5292,40294,0.55,6328,5319,5121,7245,3015,-1955,41581,0.53,-12033,-1955,17072,0.05,3015,-1955,41711,0,16346,0.53,21375,6498,-13955,17712,0.04,3015,-1955,43200,0.50,30555,967,-2866,48012,0.58
16055,9036,5216,5319,7382,5422,3971,5496,41842,0.44,4515,5319,5121,7128,3015,-1955,39059,0.36,-12033,-1955,17658,0.06,3015,-1955,39189,0,14233,0.36,21375,6498,-13955,18298,0.16,3015,-1955,41169,0.45,29969,967,-2866,48598,0.46
