FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
18067,IN,7956,10892,4553,8320,6140,3699,5392,11788,4014.546502,5668,7716,40842,6879,-5130,1725,6947,46952,47721,35712,42567,47789
18069,IN,7740,10892,4553,8320,6140,3699,5360,10500,3753.437787,5668,8128,39488,6620,-5389,1334,6688,46704,46108,34099,40822,46176
18071,IN,8184,10892,4553,8320,6140,3699,5426,9998,3671.841313,5668,8109,39330,6620,-5389,1334,6688,47214,45950,33941,40664,46018
18073,IN,8292,10892,4553,8320,6140,3699,5442,9971,4438.848165,5668,8856,40926,6879,-5130,1725,6947,47338,47805,35796,42651,47873
18075,IN,7512,10892,4553,8320,6140,3699,5326,10892,4096.142976,5668,8320,40187,6620,-5389,1334,6688,46442,46807,34798,41521,46875
18077,IN,7512,10892,4553,8320,6140,3699,5326,10724,3753.437787,5668,7836,39193,6341,-5668,942,6409,46442,45534,33525,40135,45602
18079,IN,8112,10892,4553,8320,6140,3699,5415,10794,4194.058744,5668,8031,40498,6620,-5389,1334,6688,47131,47118,35109,41832,47186
18081,IN,9324,10892,4553,8320,6140,3699,5596,11287,4259.335923,5668,8308,42546,7139,-4870,2117,7207,48524,49685,37676,44663,49753
18083,IN,7512,10892,4553,8320,6140,3699,5326,11396,4438.848165,5668,7861,40576,6620,-5389,1334,6688,46442,47196,35187,41910,47264
18085,IN,8088,10892,4553,8320,6140,3699,5412,10937,3949.269324,5668,8281,40623,6879,-5130,1725,6947,47104,47502,35493,42348,47570
18087,IN,7932,10892,4553,8320,6140,3699,5388,10892,4438.848165,5668,8320,40950,6879,-5130,1725,6947,46924,47829,35820,42675,47897
18089,IN,9636,10892,4553,8320,6140,3699,5642,9921,4063.504387,5668,8884,41871,7139,-4870,2117,7207,48882,49010,37001,43988,49078
18091,IN,8628,10892,4553,8320,6140,3699,5492,10467,3965.588618,5668,7896,40324,6620,-5389,1334,6688,47724,46944,34935,41658,47012
18093,IN,7704,10892,4553,8320,6140,3699,5354,9940,3704.479903,5668,7829,38544,6341,-5668,942,6409,46662,44885,32876,39486,44953
18095,IN,8124,10892,4553,8320,6140,3699,5417,10540,4096.142976,5668,8306,40434,6620,-5389,1334,6688,47145,47054,35045,41768,47122
18097,IN,9324,10892,4553,8320,6140,3699,5596,14126,4177.73945,5668,8307,45301,7917,-4092,3291,7985,48524,53218,41209,48592,53286
18099,IN,8076,10892,4553,8320,6140,3699,5410,10155,3753.437787,5668,8157,39508,6620,-5389,1334,6688,47090,46128,34119,40842,46196
18101,IN,7512,10892,4553,8320,6140,3699,5326,10892,4112.462271,5668,8320,40203,6620,-5389,1334,6688,46442,46823,34814,41537,46891
18103,IN,7512,10892,4553,8320,6140,3699,5326,10332,3639.202724,5668,7928,38778,6341,-5668,942,6409,46442,45119,33110,39720,45187
18105,IN,9348,10892,4553,8320,6140,3699,5600,11523,4569.402523,5668,7772,42580,7139,-4870,2117,7207,48552,49719,37710,44697,49787
18107,IN,8316,10892,4553,8320,6140,3699,5446,11728,4324.613102,5668,8093,41828,7139,-4870,2117,7207,47366,48967,36958,43945,49035
18109,IN,9324,10892,4553,8320,6140,3699,5596,10159,4373.570986,5668,8307,41531,6879,-5130,1725,6947,48524,48410,36401,43256,48478
18111,IN,9636,10892,4553,8320,6140,3699,5642,10219,4112.462271,5668,8845,42179,7139,-4870,2117,7207,48882,49318,37309,44296,49386
18113,IN,7644,10892,4553,8320,6140,3699,5345,10590,4243.016629,5668,8184,40028,6620,-5389,1334,6688,46593,46648,34639,41362,46716
18115,IN,8820,10892,4553,8320,6140,3699,5521,10953,4373.570986,5668,8340,41853,7139,-4870,2117,7207,47945,48992,36983,43970,49060
18117,IN,7512,10892,4553,8320,6140,3699,5326,10892,4063.504387,5668,8320,40155,6620,-5389,1334,6688,46442,46775,34766,41489,46843
18119,IN,7512,10892,4553,8320,6140,3699,5326,10274,4618.360407,5668,7811,39582,6341,-5668,942,6409,46442,45923,33914,40524,45991
18121,IN,7512,10892,4553,8320,6140,3699,5326,10892,3981.907913,5668,8320,40073,6620,-5389,1334,6688,46442,46693,34684,41407,46761
18123,IN,7512,10892,4553,8320,6140,3699,5326,10892,4259.335923,5668,8320,40350,6620,-5389,1334,6688,46442,46970,34961,41684,47038
18125,IN,7512,10892,4553,8320,6140,3699,5326,14124,4324.613102,5668,8371,43699,7398,-4611,2508,7466,46442,51097,39088,46207,51165
18127,IN,9636,10892,4553,8320,6140,3699,5642,10933,4357.251692,5668,8862,43155,7398,-4611,2508,7466,48882,50553,38544,45663,50621
18129,IN,8868,10892,4553,8320,6140,3699,5528,9780,4634.679702,5668,8101,40750,6620,-5389,1334,6688,48000,47370,35361,42084,47438
18131,IN,7512,10892,4553,8320,6140,3699,5326,10892,3883.992145,5668,8320,39975,6620,-5389,1334,6688,46442,46595,34586,41309,46663
18133,IN,7512,10892,4553,8320,6140,3699,5326,12438,3737.118492,5668,8307,41362,7139,-4870,2117,7207,46442,48501,36492,43479,48569
18135,IN,7512,10892,4553,8320,6140,3699,5326,10892,3492.329071,5668,8320,39583,6620,-5389,1334,6688,46442,46203,34194,40917,46271
18137,IN,7560,10892,4553,8320,6140,3699,5333,10892,4585.721818,5668,8320,40725,6620,-5389,1334,6688,46497,47345,35336,42059,47413
18139,IN,7512,10892,4553,8320,6140,3699,5326,10892,4047.185092,5668,8320,40138,6620,-5389,1334,6688,46442,46758,34749,41472,46826
18141,IN,8568,10892,4553,8320,6140,3699,5483,11832,4128.781566,5668,8005,41900,7139,-4870,2117,7207,47655,49039,37030,44017,49107
18143,IN,7752,10892,4553,8320,6140,3699,5361,10045,4340.932397,5668,8168,39673,6341,-5668,942,6409,46717,46014,34005,40615,46082
18145,IN,9324,10892,4553,8320,6140,3699,5596,10889,3818.714966,5668,8307,41705,7139,-4870,2117,7207,48524,48844,36835,43822,48912
18147,IN,7512,10892,4553,8320,6140,3699,5326,10892,4504.125344,5668,8320,40595,6620,-5389,1334,6688,46442,47215,35206,41929,47283
18149,IN,7644,10892,4553,8320,6140,3699,5345,10892,4585.721818,5668,8320,40809,6620,-5389,1334,6688,46593,47429,35420,42143,47497
18151,IN,8112,10892,4553,8320,6140,3699,5415,12161,3851.353555,5668,8106,41598,7139,-4870,2117,7207,47131,48737,36728,43715,48805
18153,IN,7512,10892,4553,8320,6140,3699,5326,11381,4520.444639,5668,7905,40685,6620,-5389,1334,6688,46442,47305,35296,42019,47373
18155,IN,7512,10892,4553,8320,6140,3699,5326,10892,4177.73945,5668,8320,40269,6620,-5389,1334,6688,46442,46889,34880,41603,46957
18157,IN,9360,10892,4553,8320,6140,3699,5601,10184,4226.697334,5668,8003,41140,6879,-5130,1725,6947,48565,48019,36010,42865,48087
18159,IN,7956,10892,4553,8320,6140,3699,5392,10892,4471.486755,5668,8320,41006,6879,-5130,1725,6947,46952,47885,35876,42731,47953
18161,IN,7512,10892,4553,8320,6140,3699,5326,12836,4324.613102,5668,8339,42379,7139,-4870,2117,7207,46442,49518,37509,44496,49586
18163,IN,8868,10892,4553,8320,6140,3699,5528,11464,4226.697334,5668,8081,42007,7139,-4870,2117,7207,48000,49146,37137,44124,49214
18165,IN,8760,10892,4553,8320,6140,3699,5512,12211,3949.269324,5668,7906,42193,7139,-4870,2117,7207,47876,49332,37323,44310,49400
18167,IN,8760,10892,4553,8320,6140,3699,5512,12893,4063.504387,5668,7862,42945,7398,-4611,2508,7466,47876,50343,38334,45453,50411
18169,IN,7512,10892,4553,8320,6140,3699,5326,9884,4243.016629,5668,7899,38905,6341,-5668,942,6409,46442,45246,33237,39847,45314
18171,IN,7512,10892,4553,8320,6140,3699,5326,10892,4177.73945,5668,8320,40269,6620,-5389,1334,6688,46442,46889,34880,41603,46957
18173,IN,8868,10892,4553,8320,6140,3699,5528,12337,4683.637586,5668,8100,43356,7398,-4611,2508,7466,48000,50754,38745,45864,50822
18175,IN,7512,10892,4553,8320,6140,3699,5326,11411,4830.511239,5668,8173,41294,6879,-5130,1725,6947,46442,48173,36164,43019,48241
18177,IN,7656,10892,4553,8320,6140,3699,5347,9847,3916.630734,5668,7334,38121,5891,-6118,551,5959,46607,44012,32003,38672,44080
18179,IN,7968,10892,4553,8320,6140,3699,5394,10540,4177.73945,5668,8200,40252,6620,-5389,1334,6688,46966,46872,34863,41586,46940
18181,IN,7512,10892,4553,8320,6140,3699,5326,10892,4194.058744,5668,8320,40285,6620,-5389,1334,6688,46442,46905,34896,41619,46973
18183,IN,7968,10892,4553,8320,6140,3699,5394,9443,3753.437787,5668,8203,38734,6341,-5668,942,6409,46966,45075,33066,39676,45143
19001,IA,7428,8693,4553,8320,5881,3699,6838,8693,4422.528871,5440,8320,38003,5389,-5438,1231,6639,45412,43392,32565,39234,44642
19003,IA,7488,8693,4553,8320,5881,3699,6849,8693,4161.420155,5440,8320,37801,5389,-5438,1231,6639,45483,43190,32363,39032,44440
19005,IA,6948,8693,4553,8320,5881,3699,6748,8693,4096.142976,5440,8320,37196,4904,-5923,804,6154,44842,42100,31273,38000,43350
19007,IA,6948,8693,4553,8320,5881,3699,6748,8693,3769.757082,5440,8320,36870,4904,-5923,804,6154,44842,41774,30947,37674,43024
19009,IA,6948,8693,4553,8320,5881,3699,6748,8693,4291.974513,5440,8320,37392,4904,-5923,804,6154,44842,42296,31469,38196,43546
19011,IA,6948,8693,4553,8320,5881,3699,6748,9347,4308.293808,5440,8388,38130,5389,-5438,1231,6639,44842,43519,32692,39361,44769
19013,IA,8640,8693,4553,8320,5881,3699,7065,8820,4194.058744,5440,8157,38950,5874,-4953,1657,7124,46851,44824,33997,40607,46074
19015,IA,7536,8693,4553,8320,5881,3699,6858,8482,4243.016629,5440,8206,37606,4904,-5923,804,6154,45540,42510,31683,38410,43760
19017,IA,7800,8693,4553,8320,5881,3699,6908,11093,4389.890281,5440,8164,40586,6188,-4639,2084,7438,45854,46774,35947,42670,48024
19019,IA,6948,8693,4553,8320,5881,3699,6748,8693,4389.890281,5440,8320,37490,4904,-5923,804,6154,44842,42394,31567,38294,43644
19021,IA,7320,8693,4553,8320,5881,3699,6818,8802,4161.420155,5440,8238,37660,5389,-5438,1231,6639,45284,43049,32222,38891,44299
19023,IA,6948,8693,4553,8320,5881,3699,6748,8693,4210.378039,5440,8320,37310,4904,-5923,804,6154,44842,42214,31387,38114,43464
19025,IA,6948,8693,4553,8320,5881,3699,6748,8693,4096.142976,5440,8320,37196,4904,-5923,804,6154,44842,42100,31273,38000,43350
19027,IA,6948,8693,4553,8320,5881,3699,6748,8693,4438.848165,5440,8320,37539,4904,-5923,804,6154,44842,42443,31616,38343,43693
19029,IA,6948,8693,4553,8320,5881,3699,6748,8693,4128.781566,5440,8320,37229,4904,-5923,804,6154,44842,42133,31306,38033,43383
19031,IA,7620,8693,4553,8320,5881,3699,6874,8693,4324.613102,5440,8320,38097,5389,-5438,1231,6639,45640,43486,32659,39328,44736
19033,IA,7992,8693,4553,8320,5881,3699,6944,9521,4194.058744,5440,7857,38703,5874,-4953,1657,7124,46082,44577,33750,40360,45827
19035,IA,6948,8693,4553,8320,5881,3699,6748,8693,4259.335923,5440,8320,37359,4904,-5923,804,6154,44842,42263,31436,38163,43513
19037,IA,6948,8693,4553,8320,5881,3699,6748,8693,4243.016629,5440,8320,37343,4904,-5923,804,6154,44842,42247,31420,38147,43497
19039,IA,7692,8693,4553,8320,5881,3699,6887,8693,4357.251692,5440,8320,38201,5389,-5438,1231,6639,45725,43590,32763,39432,44840
19041,IA,6948,8693,4553,8320,5881,3699,6748,8983,4324.613102,5440,8046,37440,4904,-5923,804,6154,44842,42344,31517,38244,43594
19043,IA,6948,8693,4553,8320,5881,3699,6748,8693,4210.378039,5440,8320,37310,4904,-5923,804,6154,44842,42214,31387,38114,43464
19045,IA,7488,8693,4553,8320,5881,3699,6849,8390,4030.865797,5440,8106,37154,4904,-5923,804,6154,45483,42058,31231,37958,43308
19047,IA,6948,8693,4553,8320,5881,3699,6748,8693,4226.697334,5440,8320,37327,4904,-5923,804,6154,44842,42231,31404,38131,43481
19049,IA,9396,8693,4553,8320,5881,3699,7206,8065,4520.444639,5440,8815,39936,5874,-4953,1657,7124,47748,45810,34983,41593,47060
19051,IA,7464,8693,4553,8320,5881,3699,6845,8513,3900.311439,5440,7912,36928,4904,-5923,804,6154,45455,41832,31005,37732,43082
19053,IA,6948,8693,4553,8320,5881,3699,6748,8693,4047.185092,5440,8320,37147,4904,-5923,804,6154,44842,42051,31224,37951,43301
19055,IA,6948,8693,4553,8320,5881,3699,6748,8693,4259.335923,5440,8320,37359,4904,-5923,804,6154,44842,42263,31436,38163,43513
19057,IA,8184,8693,4553,8320,5881,3699,6980,7995,4079.823681,5440,7783,37181,4904,-5923,804,6154,46310,42085,31258,37985,43335
19059,IA,7224,8693,4553,8320,5881,3699,6800,9019,4340.932397,5440,7971,37694,4904,-5923,804,6154,45170,42598,31771,38498,43848
19061,IA,8700,8693,4553,8320,5881,3699,7076,8236,4389.890281,5440,8282,38748,5389,-5438,1231,6639,46922,44137,33310,39979,45387
19063,IA,7404,8693,4553,8320,5881,3699,6833,8693,4536.763934,5440,8320,38093,5389,-5438,1231,6639,45383,43482,32655,39324,44732
19065,IA,6948,8693,4553,8320,5881,3699,6748,8693,4291.974513,5440,8320,37392,4904,-5923,804,6154,44842,42296,31469,38196,43546
19067,IA,6948,8693,4553,8320,5881,3699,6748,8693,4226.697334,5440,8320,37327,4904,-5923,804,6154,44842,42231,31404,38131,43481
19069,IA,6948,8693,4553,8320,5881,3699,6748,8693,4210.378039,5440,8320,37310,4904,-5923,804,6154,44842,42214,31387,38114,43464
19071,IA,6948,8693,4553,8320,5881,3699,6748,8693,4308.293808,5440,8320,37408,4904,-5923,804,6154,44842,42312,31485,38212,43562
19073,IA,7080,8693,4553,8320,5881,3699,6773,8693,4340.932397,5440,8320,37573,4904,-5923,804,6154,44999,42477,31650,38377,43727
19075,IA,8640,8693,4553,8320,5881,3699,7065,8664,4161.420155,5440,8171,38775,5874,-4953,1657,7124,46851,44649,33822,40432,45899
19077,IA,9396,8693,4553,8320,5881,3699,7206,8457,4357.251692,5440,8796,40145,6188,-4639,2084,7438,47748,46333,35506,42229,47583
19079,IA,7824,8693,4553,8320,5881,3699,6912,8693,4226.697334,5440,8320,38203,5389,-5438,1231,6639,45882,43592,32765,39434,44842
19081,IA,6948,8693,4553,8320,5881,3699,6748,8693,4243.016629,5440,8320,37343,4904,-5923,804,6154,44842,42247,31420,38147,43497
19083,IA,6948,8693,4553,8320,5881,3699,6748,8693,4210.378039,5440,8320,37310,4904,-5923,804,6154,44842,42214,31387,38114,43464
19085,IA,9480,8693,4553,8320,5881,3699,7222,8623,4389.890281,5440,8511,40143,6188,-4639,2084,7438,47848,46331,35504,42227,47581
19087,IA,7176,8693,4553,8320,5881,3699,6791,8693,3688.160608,5440,8320,37016,4904,-5923,804,6154,45113,41920,31093,37820,43170
19089,IA,6948,8693,4553,8320,5881,3699,6748,8693,4161.420155,5440,8320,37261,4904,-5923,804,6154,44842,42165,31338,38065,43415
19091,IA,6948,8693,4553,8320,5881,3699,6748,8693,4096.142976,5440,8320,37196,4904,-5923,804,6154,44842,42100,31273,38000,43350
19093,IA,6948,8693,4553,8320,5881,3699,6748,8693,4275.655218,5440,8320,37376,4904,-5923,804,6154,44842,42280,31453,38180,43530
19095,IA,6948,8693,4553,8320,5881,3699,6748,8693,4438.848165,5440,8320,37539,4904,-5923,804,6154,44842,42443,31616,38343,43693
19097,IA,6948,8693,4553,8320,5881,3699,6748,8693,4275.655218,5440,8320,37376,4904,-5923,804,6154,44842,42280,31453,38180,43530
19099,IA,7860,8693,4553,8320,5881,3699,6919,8410,4487.80605,5440,8007,37903,4904,-5923,804,6154,45925,42807,31980,38707,44057
19101,IA,7668,8693,4553,8320,5881,3699,6883,9342,3916.630734,5440,7815,37881,5389,-5438,1231,6639,45697,43270,32443,39112,44520
19103,IA,10212,8693,4553,8320,5881,3699,7359,9703,4585.721818,5440,8331,41971,6482,-4345,2510,7732,48717,48453,37626,44481,49703
19105,IA,6948,8693,4553,8320,5881,3699,6748,8660,4373.570986,5440,8390,37511,4904,-5923,804,6154,44842,42415,31588,38315,43665
19107,IA,6948,8693,4553,8320,5881,3699,6748,8693,4357.251692,5440,8320,37457,4904,-5923,804,6154,44842,42361,31534,38261,43611
19109,IA,6948,8693,4553,8320,5881,3699,6748,8693,4471.486755,5440,8320,37571,4904,-5923,804,6154,44842,42475,31648,38375,43725
19111,IA,7068,8693,4553,8320,5881,3699,6771,9788,3639.202724,5440,7862,37497,5389,-5438,1231,6639,44985,42886,32059,38728,44136
19113,IA,7860,8693,4553,8320,5881,3699,6919,7828,4373.570986,5440,8391,37591,4904,-5923,804,6154,45925,42495,31668,38395,43745
19115,IA,7416,8693,4553,8320,5881,3699,6836,8693,4324.613102,5440,8320,37893,5389,-5438,1231,6639,45398,43282,32455,39124,44532
19117,IA,6948,8693,4553,8320,5881,3699,6748,8693,4079.823681,5440,8320,37180,4904,-5923,804,6154,44842,42084,31257,37984,43334
19119,IA,6948,8693,4553,8320,5881,3699,6748,8693,4373.570986,5440,8320,37474,4904,-5923,804,6154,44842,42378,31551,38278,43628
19121,IA,9396,8693,4553,8320,5881,3699,7206,9001,4357.251692,5440,8802,40695,6188,-4639,2084,7438,47748,46883,36056,42779,48133
19123,IA,7020,8693,4553,8320,5881,3699,6762,8340,4275.655218,5440,8064,36838,4904,-5923,804,6154,44928,41742,30915,37642,42992
19125,IA,8412,8693,4553,8320,5881,3699,7022,8693,4422.528871,5440,8320,38987,5874,-4953,1657,7124,46580,44861,34034,40644,46111
19127,IA,7500,8693,4553,8320,5881,3699,6851,8690,3949.269324,5440,8285,37564,5389,-5438,1231,6639,45497,42953,32126,38795,44203
19129,IA,9480,8693,4553,8320,5881,3699,7222,9936,4389.890281,5440,8511,41456,6482,-4345,2510,7732,47848,47938,37111,43966,49188
19131,IA,6948,8693,4553,8320,5881,3699,6748,8693,4210.378039,5440,8320,37310,4904,-5923,804,6154,44842,42214,31387,38114,43464
19133,IA,6948,8693,4553,8320,5881,3699,6748,8693,4275.655218,5440,8320,37376,4904,-5923,804,6154,44842,42280,31453,38180,43530
19135,IA,7104,8693,4553,8320,5881,3699,6777,8693,3965.588618,5440,8320,37222,4904,-5923,804,6154,45027,42126,31299,38026,43376
19137,IA,6948,8693,4553,8320,5881,3699,6748,8693,4145.10086,5440,8320,37245,4904,-5923,804,6154,44842,42149,31322,38049,43399
19139,IA,8556,8693,4553,8320,5881,3699,7049,8531,3949.269324,5440,8345,38520,5874,-4953,1657,7124,46751,44394,33567,40177,45644
19141,IA,6948,8693,4553,8320,5881,3699,6748,8693,4259.335923,5440,8320,37359,4904,-5923,804,6154,44842,42263,31436,38163,43513
19143,IA,7368,8693,4553,8320,5881,3699,6827,8693,4291.974513,5440,8320,37812,5389,-5438,1231,6639,45341,43201,32374,39043,44451
19145,IA,6948,8693,4553,8320,5881,3699,6748,8693,4308.293808,5440,8320,37408,4904,-5923,804,6154,44842,42312,31485,38212,43562
19147,IA,6948,8693,4553,8320,5881,3699,6748,8693,4406.209576,5440,8320,37506,4904,-5923,804,6154,44842,42410,31583,38310,43660
19149,IA,7500,8693,4553,8320,5881,3699,6851,8291,4259.335923,5440,8361,37551,4904,-5923,804,6154,45497,42455,31628,38355,43705
19151,IA,6948,8693,4553,8320,5881,3699,6748,8693,4128.781566,5440,8320,37229,4904,-5923,804,6154,44842,42133,31306,38033,43383
19153,IA,9396,8693,4553,8320,5881,3699,7206,8111,4324.613102,5440,8835,39806,6188,-4639,2084,7438,47748,45994,35167,41890,47244
19155,IA,9480,8693,4553,8320,5881,3699,7222,8486,4112.462271,5440,8521,39738,6188,-4639,2084,7438,47848,45926,35099,41822,47176
19157,IA,7740,8693,4553,8320,5881,3699,6896,8693,4112.462271,5440,8320,38004,5389,-5438,1231,6639,45782,43393,32566,39235,44643
19159,IA,6948,8693,4553,8320,5881,3699,6748,8693,4047.185092,5440,8320,37147,4904,-5923,804,6154,44842,42051,31224,37951,43301
19161,IA,6948,8693,4553,8320,5881,3699,6748,8693,4226.697334,5440,8320,37327,4904,-5923,804,6154,44842,42231,31404,38131,43481
19163,IA,8196,8693,4553,8320,5881,3699,6982,10031,4357.251692,5440,8129,39852,6188,-4639,2084,7438,46324,46040,35213,41936,47290
19165,IA,6948,8693,4553,8320,5881,3699,6748,8693,4161.420155,5440,8320,37261,4904,-5923,804,6154,44842,42165,31338,38065,43415
19167,IA,6948,8693,4553,8320,5881,3699,6748,8693,4145.10086,5440,8320,37245,4904,-5923,804,6154,44842,42149,31322,38049,43399
19169,IA,8604,8693,4553,8320,5881,3699,7058,8099,4406.209576,5440,8232,38481,5389,-5438,1231,6639,46808,43870,33043,39712,45120
19171,IA,7152,8693,4553,8320,5881,3699,6786,8693,4177.73945,5440,8320,37482,4904,-5923,804,6154,45084,42386,31559,38286,43636
19173,IA,6948,8693,4553,8320,5881,3699,6748,8693,4194.058744,5440,8320,37294,4904,-5923,804,6154,44842,42198,31371,38098,43448
19175,IA,6948,8693,4553,8320,5881,3699,6748,8693,4128.781566,5440,8320,37229,4904,-5923,804,6154,44842,42133,31306,38033,43383
19177,IA,6948,8693,4553,8320,5881,3699,6748,8693,3818.714966,5440,8320,36919,4904,-5923,804,6154,44842,41823,30996,37723,43073
19179,IA,7800,8693,4553,8320,5881,3699,6908,8149,3851.353555,5440,7857,36797,4904,-5923,804,6154,45854,41701,30874,37601,42951
19181,IA,9396,8693,4553,8320,5881,3699,7206,9842,4455.16746,5440,8804,41636,6482,-4345,2510,7732,47748,48118,37291,44146,49368
19183,IA,7740,8693,4553,8320,5881,3699,6896,7764,4210.378039,5440,8333,37187,4904,-5923,804,6154,45782,42091,31264,37991,43341
19185,IA,6948,8693,4553,8320,5881,3699,6748,8693,3769.757082,5440,8320,36870,4904,-5923,804,6154,44842,41774,30947,37674,43024
19187,IA,6948,8693,4553,8320,5881,3699,6748,8904,3949.269324,5440,7704,36645,4904,-5923,804,6154,44842,41549,30722,37449,42799
19189,IA,6948,8693,4553,8320,5881,3699,6748,8693,4340.932397,5440,8320,37441,4904,-5923,804,6154,44842,42345,31518,38245,43595
19191,IA,6948,8693,4553,8320,5881,3699,6748,8693,4520.444639,5440,8320,37620,4904,-5923,804,6154,44842,42524,31697,38424,43774
19193,IA,8352,8693,4553,8320,5881,3699,7011,8449,4324.613102,5440,8372,38637,5389,-5438,1231,6639,46509,44026,33199,39868,45276
19195,IA,6948,8693,4553,8320,5881,3699,6748,12155,4210.378039,5440,7913,40365,6188,-4639,2084,7438,44842,46553,35726,42449,47803
19197,IA,6948,8693,4553,8320,5881,3699,6748,8693,4145.10086,5440,8320,37245,4904,-5923,804,6154,44842,42149,31322,38049,43399
20001,KS,7464,5216,4553,8320,6001,3699,5870,5216,4634.679702,4360,8320,33694,3444,-8498,-1537,3579,41123,37138,25196,32157,37273
20003,KS,7464,5216,4553,8320,6001,3699,5870,5216,4814.191944,4360,8320,33873,3444,-8498,-1537,3579,41123,37317,25375,32336,37452
