FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
13237,7824,0,3022,4697,2230,2253,2708,22734,0.36,0,3022,3070,4697,3242,-1608,22500,0.34,1830,-1772,20924,0.31,3172,-1439,22599,0.00,0.00,0.33,0.63,665,-14712,6819,0.03,3182,-1434,22614,0.45,17796,4995,-3070,22791,0.50
13159,8316,0,3022,4697,2230,2253,2774,23292,0.37,0,3022,3070,4797,3242,-1608,23092,0.45,1830,-1772,21516,0.36,3172,-1439,23191,0.00,0.00,0.45,0.63,665,-14712,7411,0.08,3182,-1434,23206,0.46,18388,4995,-3070,23383,0.60
13231,8316,0,3022,4697,2230,2253,2774,23292,0.26,0,3022,3070,4799,3242,-1608,23094,0.36,1830,-1772,21518,0.24,3172,-1439,23193,0.00,0.00,0.35,0.63,665,-14712,7413,0.05,3182,-1434,23208,0.36,18390,4995,-3070,23385,0.47
13077,8316,0,3022,4697,2230,2253,2774,23292,0.25,0,3022,3070,4799,3242,-1608,23094,0.30,1830,-1772,21518,0.24,3172,-1439,23193,0.00,0.00,0.30,0.63,665,-14712,7413,0.05,3182,-1434,23208,0.31,18390,4995,-3070,23385,0.40
13149,8316,0,3022,4697,2230,2253,2774,23292,0.40,0,3022,3070,4800,3242,-1608,23095,0.47,1830,-1772,21519,0.39,3172,-1439,23194,0.00,0.00,0.47,0.63,665,-14712,7414,0.06,3182,-1434,23209,0.48,18391,4995,-3070,23386,0.59
13223,8316,0,3022,4697,2230,2253,2774,23292,0.23,0,3022,3070,4800,3242,-1608,23095,0.29,1830,-1772,21519,0.22,3172,-1439,23194,0.00,0.00,0.29,0.63,665,-14712,7414,0.04,3182,-1434,23209,0.30,18391,4995,-3070,23386,0.39
13057,8316,0,3022,4697,2230,2253,2774,23292,0.22,0,3022,3070,4801,3242,-1608,23096,0.26,1830,-1772,21520,0.21,3172,-1439,23195,0.00,0.00,0.26,0.63,665,-14712,7415,0.03,3182,-1434,23210,0.27,18392,4995,-3070,23387,0.35
13085,8316,0,3022,4697,2230,2253,2774,23292,0.28,0,3022,3070,4801,3242,-1608,23096,0.33,1830,-1772,21520,0.27,3172,-1439,23195,0.00,0.00,0.33,0.63,665,-14712,7415,0.06,3182,-1434,23210,0.34,18392,4995,-3070,23387,0.43
13117,8316,0,3022,4697,2230,2253,2774,23292,0.16,0,3022,3070,4802,3242,-1608,23097,0.20,1830,-1772,21521,0.16,3172,-1439,23196,0.00,0.00,0.20,0.63,665,-14712,7416,0.02,3182,-1434,23211,0.20,18393,4995,-3070,23388,0.27
13227,8316,0,3022,4697,2230,2253,2774,23292,0.29,0,3022,3070,4802,3242,-1608,23097,0.37,1830,-1772,21521,0.28,3172,-1439,23196,0.00,0.00,0.36,0.63,665,-14712,7416,0.04,3182,-1434,23211,0.37,18393,4995,-3070,23388,0.49
13217,8316,0,3022,4697,2230,2253,2774,23292,0.33,0,3022,3070,4803,3242,-1608,23098,0.39,1830,-1772,21522,0.32,3172,-1439,23197,0.00,0.00,0.39,0.63,665,-14712,7417,0.05,3182,-1434,23212,0.39,18394,4995,-3070,23389,0.50
13013,8316,0,3022,4697,2230,2253,2774,23292,0.28,0,3022,3070,4803,3242,-1608,23098,0.34,1830,-1772,21522,0.26,3172,-1439,23197,0.00,0.00,0.33,0.63,665,-14712,7417,0.04,3182,-1434,23212,0.34,18394,4995,-3070,23389,0.46
13097,8316,0,3022,4697,2230,2253,2774,23292,0.30,0,3022,3070,4803,3242,-1608,23098,0.35,1830,-1772,21522,0.29,3172,-1439,23197,0.00,0.00,0.34,0.63,665,-14712,7417,0.05,3182,-1434,23212,0.35,18394,4995,-3070,23389,0.47
13247,8316,0,3022,4697,2230,2253,2774,23292,0.31,0,3022,3070,4803,3242,-1608,23098,0.35,1830,-1772,21522,0.30,3172,-1439,23197,0.00,0.00,0.35,0.63,665,-14712,7417,0.04,3182,-1434,23212,0.36,18394,4995,-3070,23389,0.46
13297,8316,0,3022,4697,2230,2253,2774,23292,0.30,0,3022,3070,4803,3242,-1608,23098,0.36,1830,-1772,21522,0.29,3172,-1439,23197,0.00,0.00,0.36,0.63,665,-14712,7417,0.08,3182,-1434,23212,0.36,18394,4995,-3070,23389,0.46
13151,8316,0,3022,4697,2230,2253,2774,23292,0.24,0,3022,3070,4804,3242,-1608,23099,0.30,1830,-1772,21523,0.23,3172,-1439,23198,0.00,0.00,0.29,0.63,665,-14712,7418,0.04,3182,-1434,23213,0.30,18395,4995,-3070,23390,0.39
13113,8316,0,3022,4697,2230,2253,2774,23292,0.18,0,3022,3070,4805,3242,-1608,23100,0.22,1830,-1772,21524,0.17,3172,-1439,23199,0.00,0.00,0.22,0.63,665,-14712,7419,0.03,3182,-1434,23214,0.22,18396,4995,-3070,23391,0.30
13045,8316,0,3022,4697,2230,2253,2774,23292,0.38,0,3022,3070,4806,3242,-1608,23101,0.44,1830,-1772,21525,0.36,3172,-1439,23200,0.00,0.00,0.43,0.63,665,-14712,7420,0.08,3182,-1434,23215,0.44,18397,4995,-3070,23392,0.55
13015,8316,0,3022,4697,2230,2253,2774,23292,0.33,0,3022,3070,4806,3242,-1608,23101,0.39,1830,-1772,21525,0.32,3172,-1439,23200,0.00,0.00,0.39,0.63,665,-14712,7420,0.07,3182,-1434,23215,0.40,18397,4995,-3070,23392,0.51
13255,8316,0,3022,4697,2230,2253,2774,23292,0.44,0,3022,3070,4807,3242,-1608,23102,0.48,1830,-1772,21526,0.43,3172,-1439,23201,0.00,0.00,0.48,0.63,665,-14712,7421,0.08,3182,-1434,23216,0.49,18398,4995,-3070,23393,0.59
13135,8316,0,3022,4697,2230,2253,2774,23292,0.25,0,3022,3070,4808,3242,-1608,23103,0.31,1830,-1772,21527,0.24,3172,-1439,23202,0.00,0.00,0.30,0.63,665,-14712,7422,0.04,3182,-1434,23217,0.31,18399,4995,-3070,23394,0.41
13063,8316,0,3022,4697,2230,2253,2774,23292,0.42,0,3022,3070,4811,3242,-1608,23106,0.48,1830,-1772,21530,0.40,3172,-1439,23205,0.00,0.00,0.48,0.63,665,-14712,7425,0.08,3182,-1434,23220,0.49,18402,4995,-3070,23397,0.60
13067,8316,0,3022,4697,2230,2253,2774,23292,0.25,0,3022,3070,4811,3242,-1608,23106,0.30,1830,-1772,21530,0.24,3172,-1439,23205,0.00,0.00,0.29,0.63,665,-14712,7425,0.04,3182,-1434,23220,0.30,18402,4995,-3070,23397,0.39
13089,8316,0,3022,4697,2230,2253,2774,23292,0.33,0,3022,3070,4824,3242,-1608,23119,0.39,1830,-1772,21543,0.31,3172,-1439,23218,0.00,0.00,0.39,0.63,665,-14712,7438,0.07,3182,-1434,23233,0.39,18415,4995,-3070,23410,0.49
13121,8316,0,3022,4697,2230,2253,2774,23292,0.31,0,3022,3070,4826,3242,-1608,23121,0.37,1830,-1772,21545,0.31,3172,-1439,23220,0.00,0.00,0.36,0.63,665,-14712,7440,0.08,3182,-1434,23235,0.37,18417,4995,-3070,23412,0.44
15005,5496,0,3607,4054,1424,2284,2483,19348,0.30,0,3607,3157,4430,4070,-1503,21541,0.30,2634,-1864,19744,0.30,4094,-1489,21579,0.00,0.00,0.30,0.63,718,-14796,4896,0.18,3339,-1825,20488,0.30,15817,5054,-3157,20871,0.32
15001,7428,0,3607,4054,1424,2284,2767,21564,0.29,0,3607,3157,4058,4532,-1190,23876,0.35,3075,-1462,22147,0.29,4556,-1102,23988,0.00,0.00,0.35,0.63,967,-14796,6705,0.10,3867,-1406,22995,0.40,17377,5722,-3157,23099,0.44
15009,10416,0,3607,4054,1424,2284,3207,24992,0.22,0,3607,3157,4477,5548,-824,28665,0.33,3940,-872,27009,0.27,5573,-675,28839,0.00,0.00,0.33,0.63,1767,-14796,10912,0.06,4877,-831,27987,0.38,20784,7035,-3157,27819,0.34
15007,14040,0,3607,4054,1424,2284,3740,29149,0.35,0,3607,3157,4443,6632,-477,33686,0.35,5019,-420,32130,0.38,6656,-223,33964,0.00,0.00,0.35,0.63,2943,-14796,15678,0.21,5951,-380,33102,0.35,24374,8428,-3157,32802,0.43
15003,15204,0,3607,4054,1424,2284,3912,30485,0.27,0,3607,3157,4688,7058,-341,35657,0.26,5493,-238,34195,0.29,7082,-45,35977,0.00,0.00,0.26,0.63,3521,-14278,18183,0.15,6377,-202,35115,0.26,25783,8980,-3157,34763,0.30
19161,4164,0,3087,4569,2208,2127,3024,19179,0.28,0,3087,3486,4569,2202,-2734,16901,0.19,556,-3024,14965,0.22,1367,-3024,15776,0.00,0.00,0.14,0.56,236,-15024,2645,0.02,1038,-3024,15447,0.05,13947,2315,-3776,15972,0.32
19105,4128,0,3087,4569,2208,2127,3017,19136,0.24,0,3087,3486,4607,2202,-2734,16903,0.16,556,-3024,14967,0.19,1367,-3024,15778,0.00,0.00,0.12,0.56,236,-15024,2647,0.02,1038,-3024,15449,0.04,13949,2315,-3776,15974,0.32
19065,4332,0,3087,4569,2208,2127,3056,19379,0.29,0,3087,3486,4569,2202,-2734,17069,0.21,556,-3024,15133,0.12,1367,-3024,15944,0.00,0.00,0.21,0.56,236,-15024,2813,0.02,1038,-3024,15615,0.06,14115,2315,-3776,16140,0.42
19195,4596,0,3087,4569,2208,2127,3105,19692,0.27,0,3087,3486,4345,2202,-2734,17109,0.18,556,-3024,15173,0.16,1367,-3024,15984,0.00,0.00,0.17,0.56,236,-15024,2853,0.02,1038,-3024,15655,0.07,14155,2315,-3776,16180,0.38
19015,4488,0,3087,4569,2208,2127,3085,19564,0.26,0,3087,3486,4506,2202,-2734,17162,0.19,556,-3024,15226,0.08,1367,-3024,16037,0.00,0.00,0.18,0.56,236,-15024,2906,0.03,1038,-3024,15708,0.04,14208,2315,-3776,16233,0.36
19033,4752,0,3087,4569,2208,2127,3134,19877,0.31,0,3087,3486,4315,2202,-2734,17235,0.22,556,-3024,15299,0.12,1367,-3024,16110,0.00,0.00,0.22,0.56,236,-15024,2979,0.04,1038,-3024,15781,0.06,14281,2315,-3776,16306,0.43
19099,4680,0,3087,4569,2208,2127,3121,19792,0.26,0,3087,3486,4397,2202,-2734,17245,0.18,556,-3024,15309,0.10,1367,-3024,16120,0.00,0.00,0.18,0.56,236,-15024,2989,0.03,1038,-3024,15791,0.05,14291,2315,-3776,16316,0.37
19045,4632,0,3087,4569,2208,2127,3112,19735,0.29,0,3087,3486,4452,2202,-2734,17252,0.23,556,-3024,15316,0.14,1367,-3024,16127,0.00,0.00,0.23,0.56,236,-15024,2996,0.04,1038,-3024,15798,0.05,14298,2315,-3776,16323,0.40
19111,4788,0,3087,4569,2208,2127,3141,19920,0.31,0,3087,3486,4318,2202,-2734,17274,0.22,556,-3024,15338,0.15,1367,-3024,16149,0.00,0.00,0.22,0.56,236,-15024,3018,0.06,1038,-3024,15820,0.08,14320,2315,-3776,16345,0.45
19041,4704,0,3087,4569,2208,2127,3125,19820,0.28,0,3087,3486,4418,2202,-2734,17290,0.22,556,-3024,15354,0.15,1367,-3024,16165,0.00,0.00,0.21,0.56,236,-15024,3034,0.03,1038,-3024,15836,0.05,14336,2315,-3776,16361,0.38
19029,4632,0,3087,4569,2208,2127,3112,19735,0.32,0,3087,3486,4569,2202,-2734,17369,0.24,556,-3024,15433,0.11,1367,-3024,16244,0.00,0.00,0.24,0.56,236,-15024,3113,0.03,1038,-3024,15915,0.05,14415,2315,-3776,16440,0.44
19005,4704,0,3087,4569,2208,2127,3125,19820,0.28,0,3087,3486,4569,2202,-2734,17441,0.19,556,-3024,15505,0.09,1367,-3024,16316,0.00,0.00,0.19,0.56,236,-15024,3185,0.02,1038,-3024,15987,0.04,14487,2315,-3776,16512,0.41
19009,4704,0,3087,4569,2208,2127,3125,19820,0.31,0,3087,3486,4569,2202,-2734,17441,0.23,556,-3024,15505,0.11,1367,-3024,16316,0.00,0.00,0.23,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.04,14487,2315,-3776,16512,0.45
19023,4704,0,3087,4569,2208,2127,3125,19820,0.24,0,3087,3486,4569,2202,-2734,17441,0.17,556,-3024,15505,0.10,1367,-3024,16316,0.00,0.00,0.17,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.04,14487,2315,-3776,16512,0.35
19025,4704,0,3087,4569,2208,2127,3125,19820,0.32,0,3087,3486,4569,2202,-2734,17441,0.25,556,-3024,15505,0.16,1367,-3024,16316,0.00,0.00,0.24,0.56,236,-15024,3185,0.04,1038,-3024,15987,0.06,14487,2315,-3776,16512,0.45
19035,4704,0,3087,4569,2208,2127,3125,19820,0.29,0,3087,3486,4569,2202,-2734,17441,0.20,556,-3024,15505,0.14,1367,-3024,16316,0.00,0.00,0.19,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.05,14487,2315,-3776,16512,0.38
19037,4704,0,3087,4569,2208,2127,3125,19820,0.28,0,3087,3486,4569,2202,-2734,17441,0.25,556,-3024,15505,0.13,1367,-3024,16316,0.00,0.00,0.24,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.04,14487,2315,-3776,16512,0.40
19047,4704,0,3087,4569,2208,2127,3125,19820,0.29,0,3087,3486,4569,2202,-2734,17441,0.24,556,-3024,15505,0.13,1367,-3024,16316,0.00,0.00,0.24,0.56,236,-15024,3185,0.04,1038,-3024,15987,0.06,14487,2315,-3776,16512,0.40
19067,4704,0,3087,4569,2208,2127,3125,19820,0.30,0,3087,3486,4569,2202,-2734,17441,0.25,556,-3024,15505,0.18,1367,-3024,16316,0.00,0.00,0.25,0.56,236,-15024,3185,0.04,1038,-3024,15987,0.06,14487,2315,-3776,16512,0.44
19071,4704,0,3087,4569,2208,2127,3125,19820,0.27,0,3087,3486,4569,2202,-2734,17441,0.21,556,-3024,15505,0.12,1367,-3024,16316,0.00,0.00,0.21,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.04,14487,2315,-3776,16512,0.37
19081,4704,0,3087,4569,2208,2127,3125,19820,0.22,0,3087,3486,4569,2202,-2734,17441,0.16,556,-3024,15505,0.08,1367,-3024,16316,0.00,0.00,0.15,0.56,236,-15024,3185,0.02,1038,-3024,15987,0.03,14487,2315,-3776,16512,0.35
19083,4704,0,3087,4569,2208,2127,3125,19820,0.25,0,3087,3486,4569,2202,-2734,17441,0.20,556,-3024,15505,0.13,1367,-3024,16316,0.00,0.00,0.19,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.05,14487,2315,-3776,16512,0.38
19089,4704,0,3087,4569,2208,2127,3125,19820,0.27,0,3087,3486,4569,2202,-2734,17441,0.21,556,-3024,15505,0.14,1367,-3024,16316,0.00,0.00,0.20,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.05,14487,2315,-3776,16512,0.42
19091,4704,0,3087,4569,2208,2127,3125,19820,0.29,0,3087,3486,4569,2202,-2734,17441,0.21,556,-3024,15505,0.10,1367,-3024,16316,0.00,0.00,0.21,0.56,236,-15024,3185,0.02,1038,-3024,15987,0.04,14487,2315,-3776,16512,0.42
19093,4704,0,3087,4569,2208,2127,3125,19820,0.28,0,3087,3486,4569,2202,-2734,17441,0.23,556,-3024,15505,0.14,1367,-3024,16316,0.00,0.00,0.22,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.05,14487,2315,-3776,16512,0.42
19095,4704,0,3087,4569,2208,2127,3125,19820,0.20,0,3087,3486,4569,2202,-2734,17441,0.13,556,-3024,15505,0.06,1367,-3024,16316,0.00,0.00,0.13,0.56,236,-15024,3185,0.02,1038,-3024,15987,0.03,14487,2315,-3776,16512,0.30
19097,4704,0,3087,4569,2208,2127,3125,19820,0.30,0,3087,3486,4569,2202,-2734,17441,0.23,556,-3024,15505,0.14,1367,-3024,16316,0.00,0.00,0.23,0.56,236,-15024,3185,0.05,1038,-3024,15987,0.07,14487,2315,-3776,16512,0.42
19107,4704,0,3087,4569,2208,2127,3125,19820,0.31,0,3087,3486,4569,2202,-2734,17441,0.21,556,-3024,15505,0.15,1367,-3024,16316,0.00,0.00,0.21,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.05,14487,2315,-3776,16512,0.44
19109,4704,0,3087,4569,2208,2127,3125,19820,0.26,0,3087,3486,4569,2202,-2734,17441,0.18,556,-3024,15505,0.12,1367,-3024,16316,0.00,0.00,0.18,0.56,236,-15024,3185,0.02,1038,-3024,15987,0.03,14487,2315,-3776,16512,0.38
19117,4704,0,3087,4569,2208,2127,3125,19820,0.38,0,3087,3486,4569,2202,-2734,17441,0.27,556,-3024,15505,0.14,1367,-3024,16316,0.00,0.00,0.27,0.56,236,-15024,3185,0.04,1038,-3024,15987,0.07,14487,2315,-3776,16512,0.45
19119,4704,0,3087,4569,2208,2127,3125,19820,0.24,0,3087,3486,4569,2202,-2734,17441,0.17,556,-3024,15505,0.09,1367,-3024,16316,0.00,0.00,0.17,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.04,14487,2315,-3776,16512,0.35
19131,4704,0,3087,4569,2208,2127,3125,19820,0.28,0,3087,3486,4569,2202,-2734,17441,0.20,556,-3024,15505,0.10,1367,-3024,16316,0.00,0.00,0.20,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.04,14487,2315,-3776,16512,0.41
19133,4704,0,3087,4569,2208,2127,3125,19820,0.31,0,3087,3486,4569,2202,-2734,17441,0.24,556,-3024,15505,0.15,1367,-3024,16316,0.00,0.00,0.24,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.05,14487,2315,-3776,16512,0.46
19145,4704,0,3087,4569,2208,2127,3125,19820,0.30,0,3087,3486,4569,2202,-2734,17441,0.23,556,-3024,15505,0.17,1367,-3024,16316,0.00,0.00,0.23,0.56,236,-15024,3185,0.04,1038,-3024,15987,0.06,14487,2315,-3776,16512,0.44
19147,4704,0,3087,4569,2208,2127,3125,19820,0.31,0,3087,3486,4569,2202,-2734,17441,0.24,556,-3024,15505,0.16,1367,-3024,16316,0.00,0.00,0.23,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.05,14487,2315,-3776,16512,0.43
19151,4704,0,3087,4569,2208,2127,3125,19820,0.33,0,3087,3486,4569,2202,-2734,17441,0.27,556,-3024,15505,0.16,1367,-3024,16316,0.00,0.00,0.27,0.56,236,-15024,3185,0.04,1038,-3024,15987,0.06,14487,2315,-3776,16512,0.43
19159,4704,0,3087,4569,2208,2127,3125,19820,0.34,0,3087,3486,4569,2202,-2734,17441,0.24,556,-3024,15505,0.14,1367,-3024,16316,0.00,0.00,0.24,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.05,14487,2315,-3776,16512,0.43
19165,4704,0,3087,4569,2208,2127,3125,19820,0.30,0,3087,3486,4569,2202,-2734,17441,0.22,556,-3024,15505,0.14,1367,-3024,16316,0.00,0.00,0.21,0.56,236,-15024,3185,0.04,1038,-3024,15987,0.06,14487,2315,-3776,16512,0.40
19167,4704,0,3087,4569,2208,2127,3125,19820,0.20,0,3087,3486,4569,2202,-2734,17441,0.15,556,-3024,15505,0.08,1367,-3024,16316,0.00,0.00,0.15,0.56,236,-15024,3185,0.02,1038,-3024,15987,0.03,14487,2315,-3776,16512,0.32
19173,4704,0,3087,4569,2208,2127,3125,19820,0.32,0,3087,3486,4569,2202,-2734,17441,0.24,556,-3024,15505,0.15,1367,-3024,16316,0.00,0.00,0.23,0.56,236,-15024,3185,0.04,1038,-3024,15987,0.06,14487,2315,-3776,16512,0.44
19175,4704,0,3087,4569,2208,2127,3125,19820,0.32,0,3087,3486,4569,2202,-2734,17441,0.26,556,-3024,15505,0.13,1367,-3024,16316,0.00,0.00,0.25,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.05,14487,2315,-3776,16512,0.44
19177,4704,0,3087,4569,2208,2127,3125,19820,0.28,0,3087,3486,4569,2202,-2734,17441,0.17,556,-3024,15505,0.13,1367,-3024,16316,0.00,0.00,0.17,0.56,236,-15024,3185,0.04,1038,-3024,15987,0.06,14487,2315,-3776,16512,0.42
19185,4704,0,3087,4569,2208,2127,3125,19820,0.33,0,3087,3486,4569,2202,-2734,17441,0.27,556,-3024,15505,0.14,1367,-3024,16316,0.00,0.00,0.27,0.56,236,-15024,3185,0.05,1038,-3024,15987,0.07,14487,2315,-3776,16512,0.47
19189,4704,0,3087,4569,2208,2127,3125,19820,0.29,0,3087,3486,4569,2202,-2734,17441,0.21,556,-3024,15505,0.14,1367,-3024,16316,0.00,0.00,0.21,0.56,236,-15024,3185,0.03,1038,-3024,15987,0.05,14487,2315,-3776,16512,0.40
19197,4704,0,3087,4569,2208,2127,3125,19820,0.32,0,3087,3486,4569,2202,-2734,17441,0.24,556,-3024,15505,0.15,1367,-3024,16316,0.00,0.00,0.24,0.56,236,-15024,3185,0.04,1038,-3024,15987,0.07,14487,2315,-3776,16512,0.45
19059,4896,0,3087,4569,2208,2127,3161,20048,0.25,0,3087,3486,4377,2202,-2734,17441,0.20,556,-3024,15505,0.08,1367,-3024,16316,0.00,0.00,0.20,0.56,236,-15024,3185,0.02,1038,-3024,15987,0.04,14487,2315,-3776,16512,0.36
19113,4680,0,3087,4569,2208,2127,3121,19792,0.22,0,3087,3486,4608,2202,-2734,17456,0.17,556,-3024,15520,0.10,1367,-3024,16331,0.00,0.00,0.17,0.56,236,-15024,3200,0.03,1038,-3024,16002,0.04,14502,2315,-3776,16527,0.32
19179,5040,0,3087,4569,2208,2127,3188,20219,0.36,0,3087,3486,4315,2202,-2734,17523,0.28,556,-3024,15587,0.19,1367,-3024,16398,0.00,0.00,0.28,0.56,236,-15024,3267,0.05,1038,-3024,16069,0.07,14569,2315,-3776,16594,0.47
19073,4800,0,3087,4569,2208,2127,3143,19934,0.27,0,3087,3486,4569,2202,-2734,17537,0.21,556,-3024,15601,0.17,1367,-3024,16412,0.00,0.00,0.21,0.56,236,-15024,3281,0.03,1038,-3024,16083,0.05,14583,2315,-3776,16608,0.40
19135,4812,0,3087,4569,2208,2127,3145,19948,0.26,0,3087,3486,4569,2202,-2734,17549,0.22,556,-3024,15613,0.13,1367,-3024,16424,0.00,0.00,0.21,0.56,236,-15024,3293,0.04,1038,-3024,16095,0.06,14595,2315,-3776,16620,0.39
19051,5052,0,3087,4569,2208,2127,3190,20233,0.31,0,3087,3486,4345,2202,-2734,17565,0.22,556,-3024,15629,0.14,1367,-3024,16440,0.00,0.00,0.21,0.56,236,-15024,3309,0.03,1038,-3024,16111,0.05,14611,2315,-3776,16636,0.44
19171,4848,0,3087,4569,2208,2127,3152,19991,0.25,0,3087,3486,4569,2202,-2734,17585,0.18,556,-3024,15649,0.09,1367,-3024,16460,0.00,0.00,0.18,0.56,236,-15024,3329,0.03,1038,-3024,16131,0.04,14631,2315,-3776,16656,0.35
19087,4860,0,3087,4569,2208,2127,3154,20005,0.29,0,3087,3486,4569,2202,-2734,17597,0.22,556,-3024,15661,0.15,1367,-3024,16472,0.00,0.00,0.22,0.56,236,-15024,3341,0.03,1038,-3024,16143,0.04,14643,2315,-3776,16668,0.42
19021,4956,0,3087,4569,2208,2127,3172,20119,0.26,0,3087,3486,4524,2202,-2734,17648,0.21,556,-3024,15712,0.15,1367,-3024,16523,0.00,0.00,0.21,0.56,236,-15024,3392,0.03,1038,-3024,16194,0.04,14694,2315,-3776,16719,0.38
19101,5196,0,3087,4569,2208,2127,3217,20404,0.34,0,3087,3486,4292,2202,-2734,17656,0.28,556,-3024,15720,0.15,1367,-3024,16531,0.00,0.00,0.28,0.56,236,-15024,3400,0.05,1038,-3024,16202,0.08,14702,2315,-3776,16727,0.45
19043,4920,0,3087,4569,2208,2127,3166,20077,0.26,0,3087,3486,4569,2202,-2734,17657,0.27,556,-3024,15721,0.13,1367,-3024,16532,0.00,0.00,0.18,0.56,236,-15024,3401,0.03,1038,-3024,16203,0.04,14703,2315,-3776,16728,0.41
19143,4992,0,3087,4569,2208,2127,3179,20162,0.24,0,3087,3486,4569,2202,-2734,17729,0.24,556,-3024,15793,0.12,1367,-3024,16604,0.00,0.00,0.17,0.56,236,-15024,3473,0.02,1038,-3024,16275,0.03,14775,2315,-3776,16800,0.41
19193,4968,0,3087,4569,2208,2127,3175,20134,0.30,0,3087,3486,4598,2202,-2734,17734,0.31,556,-3024,15798,0.14,1367,-3024,16609,0.00,0.00,0.23,0.56,236,-15024,3478,0.04,1038,-3024,16280,0.06,14780,2315,-3776,16805,0.44
19063,5016,0,3087,4569,2208,2127,3184,20191,0.29,0,3087,3486,4569,2202,-2734,17753,0.29,556,-3024,15817,0.21,1367,-3024,16628,0.00,0.00,0.23,0.56,236,-15024,3497,0.04,1038,-3024,16299,0.06,14799,2315,-3776,16824,0.41
19001,5028,0,3087,4569,2208,2127,3186,20205,0.26,0,3087,3486,4569,2202,-2734,17765,0.27,556,-3024,15829,0.17,1367,-3024,16640,0.00,0.00,0.19,0.56,236,-15024,3509,0.02,1038,-3024,16311,0.04,14811,2315,-3776,16836,0.40
19115,5028,0,3087,4569,2208,2127,3186,20205,0.23,0,3087,3486,4569,2202,-2734,17765,0.24,556,-3024,15829,0.15,1367,-3024,16640,0.00,0.00,0.17,0.56,236,-15024,3509,0.03,1038,-3024,16311,0.04,14811,2315,-3776,16836,0.38
19163,5172,0,3087,4569,2208,2127,3213,20376,0.25,0,3087,3486,4464,2202,-2734,17804,0.26,556,-3024,15868,0.17,1367,-3024,16679,0.00,0.00,0.19,0.56,236,-15024,3548,0.03,1038,-3024,16350,0.12,14850,2315,-3776,16875,0.37
19003,5076,0,3087,4569,2208,2127,3195,20262,0.28,0,3087,3486,4569,2202,-2734,17813,0.29,556,-3024,15877,0.23,1367,-3024,16688,0.00,0.00,0.24,0.56,236,-15024,3557,0.03,1038,-3024,16359,0.13,14859,2315,-3776,16884,0.39
19149,5076,0,3087,4569,2208,2127,3195,20262,0.19,0,3087,3486,4592,2202,-2734,17836,0.20,556,-3024,15900,0.15,1367,-3024,16711,0.00,0.00,0.20,0.56,236,-15024,3580,0.02,1038,-3024,16382,0.10,14882,2315,-3776,16907,0.33
19007,5100,0,3087,4569,2208,2127,3199,20290,0.34,0,3087,3486,4569,2202,-2734,17837,0.35,556,-3024,15901,0.28,1367,-3024,16712,0.00,0.00,0.35,0.56,236,-15024,3581,0.05,1038,-3024,16383,0.19,14883,2315,-3776,16908,0.47
19069,5100,0,3087,4569,2208,2127,3199,20290,0.27,0,3087,3486,4569,2202,-2734,17837,0.28,556,-3024,15901,0.20,1367,-3024,16712,0.00,0.00,0.28,0.56,236,-15024,3581,0.03,1038,-3024,16383,0.13,14883,2315,-3776,16908,0.40
19137,5100,0,3087,4569,2208,2127,3199,20290,0.35,0,3087,3486,4569,2202,-2734,17837,0.36,556,-3024,15901,0.28,1367,-3024,16712,0.00,0.00,0.36,0.56,236,-15024,3581,0.04,1038,-3024,16383,0.21,14883,2315,-3776,16908,0.46
19191,5100,0,3087,4569,2208,2127,3199,20290,0.23,0,3087,3486,4569,2202,-2734,17837,0.24,556,-3024,15901,0.16,1367,-3024,16712,0.00,0.00,0.23,0.56,236,-15024,3581,0.02,1038,-3024,16383,0.10,14883,2315,-3776,16908,0.36
