FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
19005,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.27,1071,-2538,-43355,0,0,0.28,1657,-2538,-41089,0,0,0.27,2214,-2538,-39647,0,0,0.26,1824,-2538,-41290,0,0,0.27,3846,-14538,-55508,0,0,0.36,3249,-8538,-48456,0,0,0.32,3218,-2538,-48456,0,0,0.32,1824,-2538,-52633,0,0,0.34
19009,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.3,1071,-2538,-43355,0,0,0.33,1657,-2538,-41089,0,0,0.31,2214,-2538,-39647,0,0,0.3,1824,-2538,-41290,0,0,0.31,3846,-14538,-55508,0,0,0.42,3249,-8538,-48456,0,0,0.37,3218,-2538,-48456,0,0,0.37,1824,-2538,-52633,0,0,0.4
19023,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.23,1071,-2538,-43355,0,0,0.35,1657,-2538,-41089,0,0,0.33,2214,-2538,-39647,0,0,0.32,1824,-2538,-41290,0,0,0.33,3846,-14538,-55508,0,0,0.44,3249,-8538,-48456,0,0,0.39,3218,-2538,-48456,0,0,0.39,1824,-2538,-52633,0,0,0.42
19025,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.31,1071,-2538,-43355,0,0,0.48,1657,-2538,-41089,0,0,0.45,2214,-2538,-39647,0,0,0.44,1824,-2538,-41290,0,0,0.45,3846,-14538,-55508,0,0,0.61,3249,-8538,-48456,0,0,0.53,3218,-2538,-48456,0,0,0.53,1824,-2538,-52633,0,0,0.58
19035,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.28,1071,-2538,-43355,0,0,0.39,1657,-2538,-41089,0,0,0.37,2214,-2538,-39647,0,0,0.36,1824,-2538,-41290,0,0,0.37,3846,-14538,-55508,0,0,0.5,3249,-8538,-48456,0,0,0.44,3218,-2538,-48456,0,0,0.44,1824,-2538,-52633,0,0,0.47
19037,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.28,1071,-2538,-43355,0,0,0.32,1657,-2538,-41089,0,0,0.3,2214,-2538,-39647,0,0,0.29,1824,-2538,-41290,0,0,0.3,3846,-14538,-55508,0,0,0.41,3249,-8538,-48456,0,0,0.36,3218,-2538,-48456,0,0,0.36,1824,-2538,-52633,0,0,0.39
19047,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.29,1071,-2538,-43355,0,0,0.48,1657,-2538,-41089,0,0,0.46,2214,-2538,-39647,0,0,0.44,1824,-2538,-41290,0,0,0.46,3846,-14538,-55508,0,0,0.62,3249,-8538,-48456,0,0,0.54,3218,-2538,-48456,0,0,0.54,1824,-2538,-52633,0,0,0.59
19067,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.3,1071,-2538,-43355,0,0,0.5,1657,-2538,-41089,0,0,0.47,2214,-2538,-39647,0,0,0.46,1824,-2538,-41290,0,0,0.48,3846,-14538,-55508,0,0,0.64,3249,-8538,-48456,0,0,0.56,3218,-2538,-48456,0,0,0.56,1824,-2538,-52633,0,0,0.61
19071,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.26,1071,-2538,-43355,0,0,0.32,1657,-2538,-41089,0,0,0.3,2214,-2538,-39647,0,0,0.29,1824,-2538,-41290,0,0,0.3,3846,-14538,-55508,0,0,0.41,3249,-8538,-48456,0,0,0.35,3218,-2538,-48456,0,0,0.35,1824,-2538,-52633,0,0,0.39
19081,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.22,1071,-2538,-43355,0,0,0.23,1657,-2538,-41089,0,0,0.22,2214,-2538,-39647,0,0,0.21,1824,-2538,-41290,0,0,0.22,3846,-14538,-55508,0,0,0.3,3249,-8538,-48456,0,0,0.26,3218,-2538,-48456,0,0,0.26,1824,-2538,-52633,0,0,0.28
19083,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.25,1071,-2538,-43355,0,0,0.37,1657,-2538,-41089,0,0,0.35,2214,-2538,-39647,0,0,0.33,1824,-2538,-41290,0,0,0.35,3846,-14538,-55508,0,0,0.47,3249,-8538,-48456,0,0,0.41,3218,-2538,-48456,0,0,0.41,1824,-2538,-52633,0,0,0.44
19089,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.27,1071,-2538,-43355,0,0,0.41,1657,-2538,-41089,0,0,0.39,2214,-2538,-39647,0,0,0.38,1824,-2538,-41290,0,0,0.4,3846,-14538,-55508,0,0,0.53,3249,-8538,-48456,0,0,0.46,3218,-2538,-48456,0,0,0.46,1824,-2538,-52633,0,0,0.5
19091,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.28,1071,-2538,-43355,0,0,0.3,1657,-2538,-41089,0,0,0.28,2214,-2538,-39647,0,0,0.27,1824,-2538,-41290,0,0,0.28,3846,-14538,-55508,0,0,0.38,3249,-8538,-48456,0,0,0.33,3218,-2538,-48456,0,0,0.33,1824,-2538,-52633,0,0,0.36
19093,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.28,1071,-2538,-43355,0,0,0.39,1657,-2538,-41089,0,0,0.37,2214,-2538,-39647,0,0,0.36,1824,-2538,-41290,0,0,0.37,3846,-14538,-55508,0,0,0.5,3249,-8538,-48456,0,0,0.44,3218,-2538,-48456,0,0,0.44,1824,-2538,-52633,0,0,0.48
19095,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.19,1071,-2538,-43355,0,0,0.21,1657,-2538,-41089,0,0,0.2,2214,-2538,-39647,0,0,0.19,1824,-2538,-41290,0,0,0.2,3846,-14538,-55508,0,0,0.27,3249,-8538,-48456,0,0,0.23,3218,-2538,-48456,0,0,0.23,1824,-2538,-52633,0,0,0.25
19097,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.29,1071,-2538,-43355,0,0,0.54,1657,-2538,-41089,0,0,0.52,2214,-2538,-39647,0,0,0.5,1824,-2538,-41290,0,0,0.52,3846,-14538,-55508,0,0,0.7,3249,-8538,-48456,0,0,0.61,3218,-2538,-48456,0,0,0.61,1824,-2538,-52633,0,0,0.66
19107,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.3,1071,-2538,-43355,0,0,0.38,1657,-2538,-41089,0,0,0.36,2214,-2538,-39647,0,0,0.34,1824,-2538,-41290,0,0,0.36,3846,-14538,-55508,0,0,0.48,3249,-8538,-48456,0,0,0.42,3218,-2538,-48456,0,0,0.42,1824,-2538,-52633,0,0,0.46
19109,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.25,1071,-2538,-43355,0,0,0.26,1657,-2538,-41089,0,0,0.25,2214,-2538,-39647,0,0,0.24,1824,-2538,-41290,0,0,0.25,3846,-14538,-55508,0,0,0.34,3249,-8538,-48456,0,0,0.29,3218,-2538,-48456,0,0,0.29,1824,-2538,-52633,0,0,0.32
19117,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.36,1071,-2538,-43355,0,0,0.54,1657,-2538,-41089,0,0,0.51,2214,-2538,-39647,0,0,0.49,1824,-2538,-41290,0,0,0.51,3846,-14538,-55508,0,0,0.69,3249,-8538,-48456,0,0,0.6,3218,-2538,-48456,0,0,0.6,1824,-2538,-52633,0,0,0.65
19119,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.23,1071,-2538,-43355,0,0,0.33,1657,-2538,-41089,0,0,0.31,2214,-2538,-39647,0,0,0.3,1824,-2538,-41290,0,0,0.32,3846,-14538,-55508,0,0,0.42,3249,-8538,-48456,0,0,0.37,3218,-2538,-48456,0,0,0.37,1824,-2538,-52633,0,0,0.4
19131,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.27,1071,-2538,-43355,0,0,0.32,1657,-2538,-41089,0,0,0.31,2214,-2538,-39647,0,0,0.3,1824,-2538,-41290,0,0,0.31,3846,-14538,-55508,0,0,0.42,3249,-8538,-48456,0,0,0.36,3218,-2538,-48456,0,0,0.36,1824,-2538,-52633,0,0,0.39
19133,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.31,1071,-2538,-43355,0,0,0.4,1657,-2538,-41089,0,0,0.38,2214,-2538,-39647,0,0,0.37,1824,-2538,-41290,0,0,0.38,3846,-14538,-55508,0,0,0.51,3249,-8538,-48456,0,0,0.45,3218,-2538,-48456,0,0,0.45,1824,-2538,-52633,0,0,0.49
19145,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.3,1071,-2538,-43355,0,0,0.5,1657,-2538,-41089,0,0,0.48,2214,-2538,-39647,0,0,0.46,1824,-2538,-41290,0,0,0.48,3846,-14538,-55508,0,0,0.64,3249,-8538,-48456,0,0,0.56,3218,-2538,-48456,0,0,0.56,1824,-2538,-52633,0,0,0.61
19147,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.3,1071,-2538,-43355,0,0,0.36,1657,-2538,-41089,0,0,0.35,2214,-2538,-39647,0,0,0.33,1824,-2538,-41290,0,0,0.35,3846,-14538,-55508,0,0,0.47,3249,-8538,-48456,0,0,0.41,3218,-2538,-48456,0,0,0.41,1824,-2538,-52633,0,0,0.44
19151,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.32,1071,-2538,-43355,0,0,0.51,1657,-2538,-41089,0,0,0.49,2214,-2538,-39647,0,0,0.47,1824,-2538,-41290,0,0,0.49,3846,-14538,-55508,0,0,0.66,3249,-8538,-48456,0,0,0.58,3218,-2538,-48456,0,0,0.58,1824,-2538,-52633,0,0,0.63
19159,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.33,1071,-2538,-43355,0,0,0.39,1657,-2538,-41089,0,0,0.37,2214,-2538,-39647,0,0,0.36,1824,-2538,-41290,0,0,0.37,3846,-14538,-55508,0,0,0.5,3249,-8538,-48456,0,0,0.44,3218,-2538,-48456,0,0,0.44,1824,-2538,-52633,0,0,0.47
19165,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.29,1071,-2538,-43355,0,0,0.47,1657,-2538,-41089,0,0,0.44,2214,-2538,-39647,0,0,0.43,1824,-2538,-41290,0,0,0.44,3846,-14538,-55508,0,0,0.6,3249,-8538,-48456,0,0,0.52,3218,-2538,-48456,0,0,0.52,1824,-2538,-52633,0,0,0.56
19167,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.2,1071,-2538,-43355,0,0,0.26,1657,-2538,-41089,0,0,0.25,2214,-2538,-39647,0,0,0.24,1824,-2538,-41290,0,0,0.25,3846,-14538,-55508,0,0,0.34,3249,-8538,-48456,0,0,0.29,3218,-2538,-48456,0,0,0.29,1824,-2538,-52633,0,0,0.32
19173,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.31,1071,-2538,-43355,0,0,0.52,1657,-2538,-41089,0,0,0.49,2214,-2538,-39647,0,0,0.47,1824,-2538,-41290,0,0,0.49,3846,-14538,-55508,0,0,0.66,3249,-8538,-48456,0,0,0.58,3218,-2538,-48456,0,0,0.58,1824,-2538,-52633,0,0,0.63
19175,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.32,1071,-2538,-43355,0,0,0.37,1657,-2538,-41089,0,0,0.35,2214,-2538,-39647,0,0,0.34,1824,-2538,-41290,0,0,0.36,3846,-14538,-55508,0,0,0.48,3249,-8538,-48456,0,0,0.42,3218,-2538,-48456,0,0,0.42,1824,-2538,-52633,0,0,0.45
19177,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.27,1071,-2538,-43355,0,0,0.45,1657,-2538,-41089,0,0,0.43,2214,-2538,-39647,0,0,0.42,1824,-2538,-41290,0,0,0.43,3846,-14538,-55508,0,0,0.58,3249,-8538,-48456,0,0,0.51,3218,-2538,-48456,0,0,0.51,1824,-2538,-52633,0,0,0.55
19185,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.33,1071,-2538,-43355,0,0,0.59,1657,-2538,-41089,0,0,0.56,2214,-2538,-39647,3380,0,0.54,1824,-2538,-41290,0,0,0.56,3846,-14538,-55508,0,0,0.75,3249,-8538,-48456,0,0,0.66,3218,-2538,-48456,0,0,0.66,1824,-2538,-52633,0,0,0.72
19189,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.28,1071,-2538,-43355,0,0,0.41,1657,-2538,-41089,0,0,0.38,2214,-2538,-39647,3380,0,0.37,1824,-2538,-41290,0,0,0.39,3846,-14538,-55508,0,0,0.52,3249,-8538,-48456,0,0,0.45,3218,-2538,-48456,0,0,0.45,1824,-2538,-52633,0,0,0.49
19197,4704,0,3087,4569,2208,2127,3125,19820,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.31,1071,-2538,-43355,0,0,0.54,1657,-2538,-41089,0,0,0.51,2214,-2538,-39647,3380,0,0.49,1824,-2538,-41290,0,0,0.51,3846,-14538,-55508,0,0,0.69,3249,-8538,-48456,0,0,0.6,3218,-2538,-48456,0,0,0.6,1824,-2538,-52633,0,0,0.65
19059,4896,0,3087,4569,2208,2127,3161,20048,0,3087,3486,4377,1824,-2538,16938.54,0,0,0.25,1071,-2538,-43355,0,0,0.29,1657,-2538,-41089,0,0,0.28,2214,-2538,-39647,3380,0,0.27,1824,-2538,-41290,0,0,0.28,3846,-14538,-55508,0,0,0.37,3249,-8538,-48456,0,0,0.33,3218,-2538,-48456,0,0,0.33,1824,-2538,-52633,0,0,0.35
19113,4680,0,3087,4569,2208,2127,3121,19792,0,3087,3486,4608,1824,-2538,16938.54,0,0,0.22,1071,-2538,-43355,0,0,0.34,1657,-2538,-41089,0,0,0.32,2214,-2538,-36267,0,0,0.29,1824,-2538,-41290,0,0,0.32,3846,-14538,-55508,0,0,0.44,3249,-8538,-48456,0,0,0.38,3218,-2538,-48456,0,0,0.38,1824,-2538,-52633,0,0,0.41
19179,5040,0,3087,4569,2208,2127,3188,20219,0,3087,3486,4315,1824,-2538,16938.54,0,0,0.36,1071,-2538,-43355,0,0,0.58,1657,-2538,-41089,0,0,0.55,2214,-2538,-36267,0,0,0.48,1824,-2538,-41290,0,0,0.55,3846,-14538,-55508,0,0,0.74,3249,-8538,-48456,0,0,0.64,3218,-2538,-48456,0,0,0.64,1824,-2538,-52633,0,0,0.7
19073,4800,0,3087,4569,2208,2127,3143,19934,0,3087,3486,4569,1824,-2538,16938.54,0,0,0.27,1071,-2538,-43355,0,0,0.43,1657,-2538,-41089,0,0,0.41,2214,-2538,-36267,0,0,0.36,1824,-2538,-41290,0,0,0.41,3846,-14538,-55508,1820,0,0.55,3249,-8538,-48456,0,0,0.48,3218,-2538,-48456,0,0,0.48,1824,-2538,-52633,0,0,0.52
19135,4812,0,3087,4569,2208,2127,3145,19948,0,3087,3486,4569,1824,-2538,16938.54,2016.84,0,0.27,1071,-2538,-43355,0,0,0.48,1657,-2538,-41089,0,0,0.45,2214,-2538,-36267,0,0,0.4,1824,-2538,-41290,0,0,0.45,3846,-14538,-55508,1820,0,0.61,3249,-8538,-48456,1755,0,0.53,3218,-2538,-48456,1755,0,0.53,1824,-2538,-52633,0,0,0.58
19051,5052,0,3087,4569,2208,2127,3190,20233,0,3087,3486,4345,1824,-2538,16938.54,2016.84,0,0.3,1071,-2538,-43355,0,0,0.42,1657,-2538,-41089,0,0,0.4,2214,-2538,-36267,0,0,0.35,1824,-2538,-41290,0,0,0.4,3846,-14538,-55508,1820,0,0.54,3249,-8538,-48456,1755,0,0.47,3218,-2538,-48456,1755,0,0.47,1824,-2538,-52633,0,0,0.51
19171,4848,0,3087,4569,2208,2127,3152,19991,0,3087,3486,4569,1824,-2538,16938.54,2016.84,0,0.24,1071,-2538,-43355,0,0,0.36,1657,-2538,-41089,0,0,0.34,2214,-2538,-36267,0,0,0.3,1824,-2538,-41290,0,0,0.35,3846,-14538,-55508,1820,0,0.46,3249,-8538,-48456,1755,0,0.41,3218,-2538,-48456,1755,0,0.41,1824,-2538,-52633,0,0,0.44
19087,4860,0,3087,4569,2208,2127,3154,20005,0,3087,3486,4569,1824,-2538,16938.54,2016.84,0,0.28,1071,-2538,-43355,0,0,0.33,1657,-2538,-41089,0,0,0.31,2214,-2538,-36267,0,0,0.28,1824,-2538,-41290,0,0,0.32,3846,-14538,-53688,0,0,0.41,3249,-8538,-48456,1755,0,0.37,3218,-2538,-48456,1755,0,0.37,1824,-2538,-52633,0,0,0.4
19021,4956,0,3087,4569,2208,2127,3172,20119,0,3087,3486,4524,1824,-2538,18955.38,0,0,0.23,1071,-2538,-43355,0,0,0.37,1657,-2538,-41089,0,0,0.35,2214,-2538,-36267,0,0,0.31,1824,-2538,-41290,0,0,0.35,3846,-14538,-53688,0,0,0.46,3249,-8538,-46701,0,0,0.4,3218,-2538,-46701,0,0,0.4,1824,-2538,-52633,0,0,0.45
19101,5196,0,3087,4569,2208,2127,3217,20404,0,3087,3486,4292,1824,-2538,18955.38,0,0,0.31,1071,-2538,-43355,2972,0,0.66,1657,-2538,-41089,0,0,0.63,2214,-2538,-36267,0,0,0.55,1824,-2538,-41290,0,0,0.63,3846,-14538,-53688,0,0,0.82,3249,-8538,-46701,0,0,0.71,3218,-2538,-46701,0,0,0.71,1824,-2538,-52633,0,0,0.8
19043,4920,0,3087,4569,2208,2127,3166,20077,0,3087,3486,4569,1824,-2538,18955.38,0,0,0.21,1071,-2538,-43355,2972,0,0.37,1657,-2538,-41089,0,0,0.35,2214,-2538,-36267,0,0,0.31,1824,-2538,-41290,0,0,0.35,3846,-14538,-53688,0,0,0.46,3249,-8538,-46701,0,0,0.4,3218,-2538,-46701,0,0,0.4,1824,-2538,-52633,0,0,0.45
19143,4992,0,3087,4569,2208,2127,3179,20162,0,3087,3486,4569,1824,-2538,18955.38,0,0,0.2,1071,-2538,-43355,2972,0,0.24,1657,-2538,-41089,0,0,0.23,2214,-2538,-36267,0,0,0.2,1824,-2538,-41290,0,0,0.23,3846,-14538,-53688,0,0,0.3,3249,-8538,-46701,0,0,0.26,3218,-2538,-46701,0,0,0.26,1824,-2538,-52633,0,0,0.3
19193,4968,0,3087,4569,2208,2127,3175,20134,0,3087,3486,4598,1824,-2538,18955.38,2151.92,0,0.26,1071,-2538,-43355,2972,0,0.51,1657,-2538,-41089,0,0,0.48,2214,-2538,-36267,0,0,0.43,1824,-2538,-41290,0,0,0.49,3846,-14538,-53688,0,0,0.63,3249,-8538,-46701,0,0,0.55,3218,-2538,-46701,0,0,0.55,1824,-2538,-52633,0,0,0.62
19063,5016,0,3087,4569,2208,2127,3184,20191,0,3087,3486,4569,1824,-2538,18955.38,2151.92,0,0.25,1071,-2538,-40383,0,0,0.47,1657,-2538,-41089,0,0,0.48,2214,-2538,-36267,0,0,0.42,1824,-2538,-41290,2158,0,0.48,3846,-14538,-53688,0,0,0.62,3249,-8538,-46701,0,0,0.54,3218,-2538,-46701,0,0,0.54,1824,-2538,-52633,0,0,0.61
19001,5028,0,3087,4569,2208,2127,3186,20205,0,3087,3486,4569,1824,-2538,18955.38,2151.92,0,0.22,1071,-2538,-40383,0,0,0.28,1657,-2538,-41089,0,0,0.28,2214,-2538,-36267,0,0,0.25,1824,-2538,-41290,2158,0,0.29,3846,-14538,-53688,0,0,0.37,3249,-8538,-46701,0,0,0.32,3218,-2538,-46701,0,0,0.32,1824,-2538,-52633,0,0,0.36
19115,5028,0,3087,4569,2208,2127,3186,20205,0,3087,3486,4569,1824,-2538,18955.38,2151.92,0,0.19,1071,-2538,-40383,0,0,0.33,1657,-2538,-41089,0,0,0.33,2214,-2538,-36267,0,0,0.29,1824,-2538,-41290,2158,0,0.33,3846,-14538,-53688,0,0,0.43,3249,-8538,-46701,0,0,0.38,3218,-2538,-46701,0,0,0.38,1824,-2538,-52633,0,0,0.43
19163,5172,0,3087,4569,2208,2127,3213,20376,0,3087,3486,4464,1824,-2538,21107.3,0,0,0.29,1071,-2538,-40383,0,0,0.4,1657,-2538,-41089,0,0,0.4,2214,-2538,-36267,0,0,0.36,1824,-2538,-41290,2158,0,0.4,3846,-14538,-53688,0,0,0.53,3249,-8538,-46701,0,0,0.46,3218,-2538,-46701,0,0,0.46,1824,-2538,-52633,0,0,0.52
19003,5076,0,3087,4569,2208,2127,3195,20262,0,3087,3486,4569,1824,-2538,21107.3,0,0,0.3,1071,-2538,-40383,0,0,0.36,1657,-2538,-41089,0,0,0.37,2214,-2538,-36267,0,0,0.32,1824,-2538,-39132,0,0,0.35,3846,-14538,-53688,0,0,0.48,3249,-8538,-46701,0,0,0.42,3218,-2538,-46701,0,0,0.42,1824,-2538,-52633,0,0,0.47
19149,5076,0,3087,4569,2208,2127,3195,20262,0,3087,3486,4592,1824,-2538,21107.3,0,0,0.24,1071,-2538,-40383,0,0,0.26,1657,-2538,-41089,0,0,0.26,2214,-2538,-36267,0,0,0.23,1824,-2538,-39132,0,0,0.25,3846,-14538,-53688,0,0,0.34,3249,-8538,-46701,0,0,0.3,3218,-2538,-46701,0,0,0.3,1824,-2538,-52633,0,0,0.33
19007,5100,0,3087,4569,2208,2127,3199,20290,0,3087,3486,4569,1824,-2538,21107.3,0,0,0.39,1071,-2538,-40383,0,0,0.58,1657,-2538,-41089,0,0,0.59,2214,-2538,-36267,0,0,0.52,1824,-2538,-39132,0,0,0.56,3846,-14538,-53688,0,0,0.77,3249,-8538,-46701,0,0,0.67,3218,-2538,-46701,0,0,0.67,1824,-2538,-52633,0,0,0.76
19069,5100,0,3087,4569,2208,2127,3199,20290,0,3087,3486,4569,1824,-2538,21107.3,0,0,0.32,1071,-2538,-40383,0,0,0.42,1657,-2538,-41089,0,0,0.43,2214,-2538,-36267,0,0,0.38,1824,-2538,-39132,0,0,0.41,3846,-14538,-53688,0,0,0.56,3249,-8538,-46701,0,0,0.49,3218,-2538,-46701,0,0,0.49,1824,-2538,-52633,0,0,0.55
19137,5100,0,3087,4569,2208,2127,3199,20290,0,3087,3486,4569,1824,-2538,21107.3,0,0,0.39,1071,-2538,-40383,0,0,0.46,1657,-2538,-41089,0,0,0.46,2214,-2538,-36267,0,0,0.41,1824,-2538,-39132,0,0,0.44,3846,-14538,-53688,0,0,0.61,3249,-8538,-46701,0,0,0.53,3218,-2538,-46701,0,0,0.53,1824,-2538,-52633,0,0,0.59
19191,5100,0,3087,4569,2208,2127,3199,20290,0,3087,3486,4569,1824,-2538,21107.3,0,0,0.28,1071,-2538,-40383,0,0,0.25,1657,-2538,-41089,0,0,0.26,2214,-2538,-36267,0,0,0.23,1824,-2538,-39132,0,0,0.25,3846,-14538,-53688,0,0,0.34,3249,-8538,-46701,0,0,0.29,3218,-2538,-46701,0,0,0.29,1824,-2538,-52633,0,0,0.33
19011,5064,0,3087,4569,2208,2127,3193,20248,0,3087,3486,4606,1824,-2538,21107.3,0,0,0.24,1071,-2538,-40383,0,0,0.2,1657,-2538,-41089,0,0,0.21,2214,-2538,-36267,0,0,0.18,1824,-2538,-39132,0,0,0.2,3846,-14538,-53688,0,0,0.27,3249,-8538,-46701,0,0,0.23,3218,-2538,-46701,0,0,0.23,1824,-2538,-52633,0,0,0.26
19141,5148,0,3087,4569,2208,2127,3208,20347,0,3087,3486,4569,1824,-2538,21107.3,0,0,0.32,1071,-2538,-40383,0,0,0.37,1657,-2538,-41089,0,0,0.37,2214,-2538,-36267,0,0,0.33,1824,-2538,-39132,0,0,0.36,3846,-14538,-53688,0,0,0.49,3249,-8538,-46701,0,0,0.42,3218,-2538,-46701,0,0,0.42,1824,-2538,-52633,0,0,0.48
19183,5148,0,3087,4569,2208,2127,3208,20347,0,3087,3486,4576,1824,-2538,21107.3,0,0,0.25,1071,-2538,-40383,0,0,0.25,1657,-2538,-41089,0,0,0.25,2214,-2538,-36267,0,0,0.22,1824,-2538,-39132,0,0,0.24,3846,-14538,-53688,0,0,0.33,3249,-8538,-46701,0,0,0.29,3218,-2538,-46701,0,0,0.29,1824,-2538,-52633,0,0,0.32
19031,5160,0,3087,4569,2208,2127,3211,20362,0,3087,3486,4569,1824,-2538,21107.3,0,0,0.23,1071,-2538,-40383,0,0,0.26,1657,-2538,-41089,0,0,0.27,2214,-2538,-36267,0,0,0.24,1824,-2538,-39132,3425,0,0.26,3846,-14538,-53688,0,0,0.35,3249,-8538,-46701,0,0,0.31,3218,-2538,-46701,0,0,0.31,1824,-2538,-52633,0,0,0.34
19019,5184,0,3087,4569,2208,2127,3215,20390,0,3087,3486,4569,1824,-2538,21107.3,0,0,0.24,1071,-2538,-40383,0,0,0.26,1657,-2538,-41089,0,0,0.26,2214,-2538,-36267,0,0,0.23,1824,-2538,-39132,3425,0,0.25,3846,-14538,-53688,0,0,0.34,3249,-8538,-46701,0,0,0.3,3218,-2538,-46701,0,0,0.3,1824,-2538,-52633,0,0,0.34
19053,5184,0,3087,4569,2208,2127,3215,20390,0,3087,3486,4569,1824,-2538,21107.3,0,0,0.42,1071,-2538,-40383,0,0,0.64,1657,-2538,-41089,0,0,0.65,2214,-2538,-36267,0,0,0.58,1824,-2538,-39132,3425,0,0.62,3846,-14538,-53688,0,0,0.85,3249,-8538,-46701,0,0,0.74,3218,-2538,-46701,0,0,0.74,1824,-2538,-52633,0,0,0.84
