FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
13105,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4697,19210,1850,-2220,21756,0.38,1092,-2220,19890,0.42,1850,-2220,21922,0.38,3659,-14220,5756,0.08,1850,-2220,21438,0.39,1074,-2712,27845,0.5
13107,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.46,1092,-2220,17419,0.34,1850,-2220,19461,0.45,3659,-14220,4439,0.1,1850,-2220,22002,0.41,1074,-2712,25160,0.46
13109,6156,0,3022,4697,2230,2253,2482,20840,0,3022,3070,4697,19198,1850,-2220,21768,0.35,1092,-2220,19902,0.38,1850,-2220,21934,0.35,3659,-14220,5768,0.12,1850,-2220,21450,0.35,1074,-2712,27857,0.49
13111,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.44,1092,-2220,17419,0.33,1850,-2220,19461,0.44,3659,-14220,4439,0.08,1850,-2220,22002,0.4,1074,-2712,25160,0.42
13113,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4805,21466,1850,-2220,25948,0.22,1092,-2220,24032,0.17,1850,-2220,26114,0.22,3659,-14220,7132,0.03,1850,-2220,25631,0.22,1074,-2712,32087,0.3
13115,5940,0,3022,4697,2230,2253,2453,20595,0,3022,3070,4471,18756,1850,-2220,19185,0.37,1092,-2220,17309,0.27,1850,-2220,19351,0.37,3659,-14220,4329,0.07,1850,-2220,21892,0.32,1074,-2712,25050,0.39
13117,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4802,21463,1850,-2220,25952,0.2,1092,-2220,24036,0.16,1850,-2220,26118,0.2,3659,-14220,7136,0.02,1850,-2220,25634,0.2,1074,-2712,32091,0.27
13119,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.43,1092,-2220,17419,0.31,1850,-2220,19461,0.42,3659,-14220,4439,0.07,1850,-2220,22002,0.37,1074,-2712,25160,0.46
13121,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4826,21487,1850,-2220,25928,0.37,1092,-2220,24012,0.31,1850,-2220,26094,0.36,3659,-14220,7112,0.08,1850,-2220,25610,0.37,1074,-2712,32067,0.44
13123,6336,0,3022,4697,2230,2253,2506,21044,0,3022,3070,4697,19378,1850,-2220,21588,0.33,1092,-2220,19722,0.37,1850,-2220,21754,0.32,3659,-14220,5588,0.08,1850,-2220,21270,0.33,1074,-2712,27677,0.46
13125,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.34,1092,-2220,17419,0.24,1850,-2220,19461,0.33,3659,-14220,4439,0.02,1850,-2220,22002,0.25,1074,-2712,25160,0.41
13127,5904,0,3022,4697,2230,2253,2448,20554,0,3022,3070,4478,18727,1850,-2220,19214,0.33,1092,-2220,17338,0.25,1850,-2220,19379,0.32,3659,-14220,4357,0.06,1850,-2220,21921,0.28,1074,-2712,25079,0.33
13129,6480,0,3022,4697,2230,2253,2526,21208,0,3022,3070,4617,19442,1850,-2220,21525,0.31,1092,-2220,19659,0.35,1850,-2220,21690,0.31,3659,-14220,5525,0.07,1850,-2220,21207,0.32,1074,-2712,27614,0.43
13131,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.47,1092,-2220,17419,0.39,1850,-2220,19461,0.47,3659,-14220,4439,0.11,1850,-2220,22002,0.42,1074,-2712,25160,0.48
13133,5748,0,3022,4697,2230,2253,2427,20377,0,3022,3070,4697,18790,1850,-2220,19151,0.39,1092,-2220,17275,0.29,1850,-2220,19317,0.39,3659,-14220,4295,0.08,1850,-2220,21858,0.35,1074,-2712,25016,0.42
13135,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4808,21469,1850,-2220,25946,0.31,1092,-2220,24029,0.24,1850,-2220,26111,0.3,3659,-14220,7129,0.04,1850,-2220,25628,0.31,1074,-2712,32084,0.41
13137,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4318,18831,1850,-2220,19110,0.36,1092,-2220,17234,0.25,1850,-2220,19275,0.36,3659,-14220,4253,0.06,1850,-2220,21817,0.3,1074,-2712,28224,0.45
13139,7680,0,3022,4697,2230,2253,2688,22570,0,3022,3070,4810,20835,1850,-2220,23332,0.31,1092,-2220,21377,0.23,1850,-2220,23497,0.31,3659,-14220,7764,0.04,1850,-2220,23014,0.32,1074,-2712,29469,0.42
13141,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4073,18022,1850,-2220,19919,0.57,1092,-2220,15058,0.27,1850,-2220,17136,0.48,3659,-14220,3176,0.09,1850,-2220,19601,0.57,1074,-2712,25785,0.69
13143,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4803,18752,1850,-2220,19190,0.35,1092,-2220,17314,0.28,1850,-2220,19355,0.35,3659,-14220,4333,0.07,1850,-2220,21897,0.3,1074,-2712,25055,0.37
13145,6096,0,3022,4697,2230,2253,2474,20772,0,3022,3070,4504,18945,1850,-2220,22021,0.18,1092,-2220,17120,0.15,1850,-2220,19162,0.21,3659,-14220,4140,0.03,1850,-2220,21703,0.18,1074,-2712,28111,0.26
13147,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.41,1092,-2220,17419,0.33,1850,-2220,19461,0.41,3659,-14220,4439,0.07,1850,-2220,22002,0.36,1074,-2712,25160,0.42
13149,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4800,21461,1850,-2220,25954,0.47,1092,-2220,24037,0.39,1850,-2220,26119,0.47,3659,-14220,7137,0.06,1850,-2220,25636,0.48,1074,-2712,32092,0.59
13151,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4804,21465,1850,-2220,25950,0.3,1092,-2220,24034,0.23,1850,-2220,26116,0.29,3659,-14220,7134,0.04,1850,-2220,25632,0.3,1074,-2712,32089,0.39
13153,7176,0,3022,4697,2230,2253,2620,21998,0,3022,3070,4705,20226,1850,-2220,23941,0.29,1092,-2220,21986,0.23,1850,-2220,24106,0.28,3659,-14220,6582,0.07,1850,-2220,23623,0.29,1074,-2712,30079,0.4
13155,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.41,1092,-2220,17419,0.35,1850,-2220,19461,0.41,3659,-14220,4439,0.1,1850,-2220,22002,0.35,1074,-2712,25160,0.45
13157,6840,0,3022,4697,2230,2253,2574,21616,0,3022,3070,4736,19921,1850,-2220,21045,0.25,1092,-2220,19179,0.28,1850,-2220,21211,0.24,3659,-14220,5045,0.04,1850,-2220,23928,0.31,1074,-2712,27135,0.34
13159,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4797,21458,1850,-2220,25956,0.45,1092,-2220,24040,0.36,1850,-2220,26122,0.45,3659,-14220,7140,0.08,1850,-2220,25639,0.46,1074,-2712,32095,0.6
13161,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4697,19210,1850,-2220,21756,0.37,1092,-2220,19890,0.4,1850,-2220,21922,0.37,3659,-14220,5756,0.09,1850,-2220,21438,0.38,1074,-2712,27845,0.5
13163,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4697,19210,1850,-2220,21756,0.5,1092,-2220,19890,0.53,1850,-2220,21922,0.49,3659,-14220,5756,0.15,1850,-2220,21438,0.5,1074,-2712,27845,0.61
13165,5892,0,3022,4697,2230,2253,2446,20540,0,3022,3070,4697,18934,1850,-2220,19007,0.51,1092,-2220,17131,0.41,1850,-2220,19173,0.51,3659,-14220,4151,0.11,1850,-2220,21714,0.47,1074,-2712,28121,0.56
13167,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4202,18151,1850,-2220,19790,0.43,1092,-2220,17914,0.32,1850,-2220,17007,0.34,3659,-14220,3046,0.07,1850,-2220,19472,0.43,1074,-2712,25655,0.53
13169,6144,0,3022,4697,2230,2253,2480,20826,0,3022,3070,4484,18973,1850,-2220,21993,0.23,1092,-2220,17092,0.2,1850,-2220,19134,0.28,3659,-14220,4111,0.04,1850,-2220,21675,0.24,1074,-2712,28082,0.34
13171,5904,0,3022,4697,2230,2253,2448,20554,0,3022,3070,4803,19052,1850,-2220,21914,0.31,1092,-2220,17013,0.28,1850,-2220,19055,0.37,3659,-14220,4033,0.06,1850,-2220,21596,0.31,1074,-2712,28004,0.43
13173,6900,0,3022,4697,2230,2253,2583,21685,0,3022,3070,4311,19556,1850,-2220,21411,0.45,1092,-2220,19544,0.46,1850,-2220,21576,0.45,3659,-14220,5411,0.14,1850,-2220,21093,0.46,1074,-2712,27500,0.48
13175,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4178,18691,1850,-2220,19250,0.46,1092,-2220,17374,0.37,1850,-2220,19416,0.45,3659,-14220,4394,0.11,1850,-2220,21957,0.41,1074,-2712,25115,0.47
13177,6156,0,3022,4697,2230,2253,2482,20840,0,3022,3070,4214,18715,1850,-2220,19226,0.22,1092,-2220,17350,0.15,1850,-2220,19392,0.21,3659,-14220,4370,0.04,1850,-2220,21934,0.18,1074,-2712,25092,0.23
13179,6900,0,3022,4697,2230,2253,2583,21685,0,3022,3070,4641,19886,1850,-2220,21081,0.27,1092,-2220,19215,0.31,1850,-2220,21246,0.26,3659,-14220,5081,0.07,1850,-2220,23963,0.36,1074,-2712,27170,0.42
13181,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4580,18529,1850,-2220,19412,0.45,1092,-2220,17536,0.34,1850,-2220,19578,0.44,3659,-14220,4556,0.06,1850,-2220,19094,0.45,1074,-2712,25278,0.47
13183,5868,0,3022,4697,2230,2253,2443,20513,0,3022,3070,4645,18858,1850,-2220,19083,0.3,1092,-2220,17207,0.22,1850,-2220,19249,0.29,3659,-14220,4227,0.06,1850,-2220,21790,0.25,1074,-2712,28197,0.38
13185,6900,0,3022,4697,2230,2253,2583,21685,0,3022,3070,4290,19535,1850,-2220,21432,0.37,1092,-2220,19566,0.4,1850,-2220,21597,0.37,3659,-14220,5432,0.1,1850,-2220,21114,0.38,1074,-2712,27521,0.49
13187,6576,0,3022,4697,2230,2253,2539,21317,0,3022,3070,4697,19618,1850,-2220,21348,0.31,1092,-2220,19482,0.35,1850,-2220,21514,0.31,3659,-14220,5348,0.1,1850,-2220,21030,0.32,1074,-2712,27437,0.44
13189,6516,0,3022,4697,2230,2253,2531,21249,0,3022,3070,4576,19437,1850,-2220,21529,0.4,1092,-2220,19663,0.42,1850,-2220,21695,0.39,3659,-14220,5529,0.14,1850,-2220,21211,0.4,1074,-2712,27618,0.47
13191,5904,0,3022,4697,2230,2253,2448,20554,0,3022,3070,4495,18744,1850,-2220,19197,0.33,1092,-2220,17321,0.24,1850,-2220,19363,0.33,3659,-14220,4341,0.06,1850,-2220,21904,0.29,1074,-2712,25063,0.32
13193,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4697,19210,1850,-2220,21756,0.46,1092,-2220,19890,0.49,1850,-2220,21922,0.46,3659,-14220,5756,0.17,1850,-2220,21438,0.47,1074,-2712,27845,0.59
13195,6432,0,3022,4697,2230,2253,2519,21153,0,3022,3070,4567,19344,1850,-2220,21623,0.28,1092,-2220,19756,0.31,1850,-2220,21788,0.27,3659,-14220,5622,0.05,1850,-2220,21305,0.28,1074,-2712,27712,0.41
13197,6096,0,3022,4697,2230,2253,2474,20772,0,3022,3070,4490,18931,1850,-2220,19010,0.39,1092,-2220,17134,0.31,1850,-2220,19175,0.39,3659,-14220,4153,0.07,1850,-2220,21717,0.33,1074,-2712,28124,0.57
13199,5904,0,3022,4697,2230,2253,2448,20554,0,3022,3070,4800,19049,1850,-2220,21917,0.36,1092,-2220,17016,0.34,1850,-2220,19058,0.42,3659,-14220,4036,0.07,1850,-2220,21599,0.37,1074,-2712,28007,0.48
13201,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.45,1092,-2220,17419,0.32,1850,-2220,19461,0.45,3659,-14220,4439,0.09,1850,-2220,22002,0.39,1074,-2712,25160,0.49
13205,6072,0,3022,4697,2230,2253,2471,20745,0,3022,3070,4697,19114,1850,-2220,21852,0.39,1092,-2220,19986,0.45,1850,-2220,22018,0.39,3659,-14220,5852,0.17,1850,-2220,21534,0.4,1074,-2712,27941,0.57
13207,5484,0,3022,4697,2230,2253,2391,20077,0,3022,3070,4471,18300,1850,-2220,19641,0.31,1092,-2220,17765,0.21,1850,-2220,19807,0.31,3659,-14220,4785,0.06,1850,-2220,19323,0.32,1074,-2712,25507,0.43
13209,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4144,18657,1850,-2220,19284,0.45,1092,-2220,17408,0.35,1850,-2220,19450,0.44,3659,-14220,4428,0.09,1850,-2220,21991,0.4,1074,-2712,25150,0.45
13211,6780,0,3022,4697,2230,2253,2566,21548,0,3022,3070,4798,19923,1850,-2220,21043,0.26,1092,-2220,19177,0.29,1850,-2220,21209,0.26,3659,-14220,5043,0.04,1850,-2220,23925,0.3,1074,-2712,27132,0.37
13213,5892,0,3022,4697,2230,2253,2446,20540,0,3022,3070,4463,18700,1850,-2220,19241,0.42,1092,-2220,17365,0.3,1850,-2220,19407,0.41,3659,-14220,4385,0.06,1850,-2220,21949,0.34,1074,-2712,25107,0.47
13215,6096,0,3022,4697,2230,2253,2474,20772,0,3022,3070,4475,18916,1850,-2220,19025,0.36,1092,-2220,17149,0.28,1850,-2220,19191,0.36,3659,-14220,4169,0.07,1850,-2220,21732,0.3,1074,-2712,28140,0.45
13217,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4803,21464,1850,-2220,25951,0.39,1092,-2220,24035,0.32,1850,-2220,26117,0.39,3659,-14220,7135,0.05,1850,-2220,25633,0.39,1074,-2712,32090,0.5
13219,6432,0,3022,4697,2230,2253,2519,21153,0,3022,3070,4578,19355,1850,-2220,21611,0.13,1092,-2220,19745,0.16,1850,-2220,21777,0.13,3659,-14220,5611,0.03,1850,-2220,21293,0.14,1074,-2712,27700,0.22
13221,6432,0,3022,4697,2230,2253,2519,21153,0,3022,3070,4574,19351,1850,-2220,21616,0.28,1092,-2220,19750,0.31,1850,-2220,21781,0.28,3659,-14220,5616,0.06,1850,-2220,21298,0.29,1074,-2712,27705,0.37
13223,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4800,21461,1850,-2220,25953,0.29,1092,-2220,24037,0.22,1850,-2220,26119,0.29,3659,-14220,7137,0.04,1850,-2220,25635,0.3,1074,-2712,32092,0.39
13225,4572,0,3022,4697,2230,2253,2268,19042,0,3022,3070,4705,17622,1850,-2220,17371,0.27,1092,-2220,15458,0.2,1850,-2220,17536,0.27,3659,-14220,3576,0.06,1850,-2220,17053,0.28,1074,-2712,26185,0.5
13227,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4802,21463,1850,-2220,25952,0.37,1092,-2220,24035,0.28,1850,-2220,26117,0.36,3659,-14220,7135,0.04,1850,-2220,25634,0.37,1074,-2712,32090,0.49
13229,5700,0,3022,4697,2230,2253,2420,20322,0,3022,3070,4150,18195,1850,-2220,19746,0.36,1092,-2220,17870,0.24,1850,-2220,19911,0.35,3659,-14220,3002,0.05,1850,-2220,19428,0.36,1074,-2712,25611,0.48
13231,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4799,21460,1850,-2220,25955,0.36,1092,-2220,24039,0.24,1850,-2220,26121,0.35,3659,-14220,7139,0.05,1850,-2220,25637,0.36,1074,-2712,32094,0.47
13233,5916,0,3022,4697,2230,2253,2450,20568,0,3022,3070,4338,18599,1850,-2220,19342,0.37,1092,-2220,17466,0.29,1850,-2220,19507,0.37,3659,-14220,4485,0.06,1850,-2220,19024,0.38,1074,-2712,25207,0.38
13235,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4705,18654,1850,-2220,19287,0.38,1092,-2220,17411,0.32,1850,-2220,19453,0.38,3659,-14220,4431,0.08,1850,-2220,21995,0.29,1074,-2712,25153,0.45
13237,7824,0,3022,4697,2230,2253,2708,22734,0,3022,3070,4697,20866,1850,-2220,23301,0.34,1092,-2220,21346,0.31,1850,-2220,23466,0.33,3659,-14220,7732,0.03,1850,-2220,26231,0.45,1074,-2712,29438,0.5
13239,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4697,19210,1850,-2220,21756,0.41,1092,-2220,19890,0.47,1850,-2220,21922,0.41,3659,-14220,5756,0.1,1850,-2220,21438,0.42,1074,-2712,27845,0.61
13241,5472,0,3022,4697,2230,2253,2390,20064,0,3022,3070,4697,18514,1850,-2220,19427,0.46,1092,-2220,17551,0.33,1850,-2220,19593,0.46,3659,-14220,4571,0.09,1850,-2220,19109,0.46,1074,-2712,25292,0.44
13243,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.52,1092,-2220,17419,0.43,1850,-2220,19461,0.52,3659,-14220,4439,0.14,1850,-2220,22002,0.48,1074,-2712,25160,0.53
13245,6516,0,3022,4697,2230,2253,2531,21249,0,3022,3070,4578,19439,1850,-2220,21528,0.36,1092,-2220,19661,0.4,1850,-2220,21693,0.36,3659,-14220,5527,0.11,1850,-2220,21210,0.37,1074,-2712,27617,0.48
13247,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4803,21464,1850,-2220,25951,0.35,1092,-2220,24035,0.3,1850,-2220,26116,0.35,3659,-14220,7135,0.04,1850,-2220,25633,0.36,1074,-2712,32090,0.46
13249,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4226,18175,1850,-2220,19766,0.4,1092,-2220,17890,0.35,1850,-2220,19932,0.39,3659,-14220,3022,0.06,1850,-2220,19448,0.4,1074,-2712,25631,0.52
13251,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.43,1092,-2220,17419,0.36,1850,-2220,19461,0.42,3659,-14220,4439,0.1,1850,-2220,22002,0.36,1074,-2712,25160,0.46
13253,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4697,19210,1850,-2220,21756,0.34,1092,-2220,19890,0.39,1850,-2220,21922,0.34,3659,-14220,5756,0.11,1850,-2220,21438,0.35,1074,-2712,27845,0.51
13255,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4807,21468,1850,-2220,25947,0.48,1092,-2220,24031,0.43,1850,-2220,26113,0.48,3659,-14220,7131,0.08,1850,-2220,25629,0.49,1074,-2712,32086,0.59
13257,6048,0,3022,4697,2230,2253,2467,20717,0,3022,3070,4286,18679,1850,-2220,19262,0.37,1092,-2220,17386,0.29,1850,-2220,19428,0.37,3659,-14220,4406,0.07,1850,-2220,21970,0.3,1074,-2712,25128,0.42
13259,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4697,19210,1850,-2220,21756,0.52,1092,-2220,19890,0.56,1850,-2220,21922,0.52,3659,-14220,5756,0.18,1850,-2220,21438,0.53,1074,-2712,27845,0.7
13261,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4202,18715,1850,-2220,19226,0.45,1092,-2220,17350,0.39,1850,-2220,19392,0.45,3659,-14220,4370,0.11,1850,-2220,21934,0.4,1074,-2712,25092,0.47
13263,6288,0,3022,4697,2230,2253,2500,20990,0,3022,3070,4697,19330,1850,-2220,21636,0.41,1092,-2220,19770,0.44,1850,-2220,21802,0.41,3659,-14220,5636,0.14,1850,-2220,21318,0.42,1074,-2712,27725,0.55
13265,7608,0,3022,4697,2230,2253,2678,22488,0,3022,3070,4697,20650,1850,-2220,23517,0.62,1092,-2220,21562,0.53,1850,-2220,23682,0.61,3659,-14220,6158,0.16,1850,-2220,23199,0.62,1074,-2712,29654,0.73
13267,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4697,19210,1850,-2220,21756,0.43,1092,-2220,19890,0.45,1850,-2220,21922,0.43,3659,-14220,5756,0.13,1850,-2220,21438,0.44,1074,-2712,27845,0.49
13269,4536,0,3022,4697,2230,2253,2263,19001,0,3022,3070,4697,17578,1850,-2220,17414,0.38,1092,-2220,15502,0.27,1850,-2220,17580,0.38,3659,-14220,3619,0.09,1850,-2220,17096,0.39,1074,-2712,26228,0.59
13271,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.55,1092,-2220,17419,0.41,1850,-2220,19461,0.54,3659,-14220,4439,0.1,1850,-2220,22002,0.5,1074,-2712,25160,0.55
13273,6156,0,3022,4697,2230,2253,2482,20840,0,3022,3070,4218,18719,1850,-2220,19222,0.48,1092,-2220,17346,0.38,1850,-2220,19387,0.48,3659,-14220,4365,0.09,1850,-2220,21929,0.45,1074,-2712,25087,0.48
13275,6204,0,3022,4697,2230,2253,2489,20895,0,3022,3070,4086,18635,1850,-2220,19306,0.44,1092,-2220,17430,0.33,1850,-2220,19472,0.43,3659,-14220,4450,0.12,1850,-2220,22014,0.39,1074,-2712,25172,0.45
13277,6048,0,3022,4697,2230,2253,2467,20717,0,3022,3070,4279,18672,1850,-2220,19269,0.41,1092,-2220,17393,0.34,1850,-2220,19435,0.41,3659,-14220,4413,0.11,1850,-2220,21977,0.34,1074,-2712,25135,0.46
13279,5844,0,3022,4697,2230,2253,2440,20486,0,3022,3070,4122,18311,1850,-2220,19630,0.47,1092,-2220,17755,0.37,1850,-2220,19796,0.47,3659,-14220,4774,0.12,1850,-2220,19313,0.47,1074,-2712,25496,0.57
13281,6324,0,3022,4697,2230,2253,2505,21031,0,3022,3070,4697,19366,1850,-2220,21600,0.33,1092,-2220,19734,0.38,1850,-2220,21766,0.33,3659,-14220,5600,0.1,1850,-2220,21282,0.34,1074,-2712,27689,0.5
13283,5892,0,3022,4697,2230,2253,2446,20540,0,3022,3070,4697,18934,1850,-2220,19007,0.4,1092,-2220,17131,0.32,1850,-2220,19173,0.39,3659,-14220,4151,0.05,1850,-2220,21714,0.36,1074,-2712,28121,0.45
13285,6780,0,3022,4697,2230,2253,2566,21548,0,3022,3070,4508,19633,1850,-2220,21333,0.31,1092,-2220,19467,0.35,1850,-2220,21499,0.31,3659,-14220,5333,0.09,1850,-2220,21015,0.32,1074,-2712,27422,0.44
13287,5652,0,3022,4697,2230,2253,2414,20268,0,3022,3070,4697,18694,1850,-2220,19247,0.5,1092,-2220,17371,0.36,1850,-2220,19413,0.49,3659,-14220,4391,0.11,1850,-2220,21954,0.44,1074,-2712,25112,0.52
13289,6144,0,3022,4697,2230,2253,2480,20826,0,3022,3070,4480,18969,1850,-2220,21997,0.4,1092,-2220,17096,0.4,1850,-2220,19138,0.47,3659,-14220,4116,0.11,1850,-2220,21679,0.41,1074,-2712,28087,0.58
13291,6360,0,3022,4697,2230,2253,2510,21072,0,3022,3070,4697,19402,1850,-2220,21564,0.38,1092,-2220,19698,0.41,1850,-2220,21730,0.38,3659,-14220,5564,0.08,1850,-2220,21246,0.39,1074,-2712,27653,0.48
13293,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4157,18670,1850,-2220,19271,0.44,1092,-2220,17395,0.32,1850,-2220,19436,0.44,3659,-14220,4414,0.08,1850,-2220,21978,0.39,1074,-2712,25136,0.44
13295,5424,0,3022,4697,2230,2253,2383,20009,0,3022,3070,4526,18295,1850,-2220,19646,0.36,1092,-2220,17770,0.28,1850,-2220,19812,0.36,3659,-14220,4790,0.06,1850,-2220,19328,0.37,1074,-2712,25512,0.5
13297,8316,0,3022,4697,2230,2253,2774,23292,0,3022,3070,4803,21464,1850,-2220,25950,0.36,1092,-2220,24034,0.29,1850,-2220,26116,0.36,3659,-14220,7134,0.08,1850,-2220,25632,0.36,1074,-2712,32089,0.46
13299,5064,0,3022,4697,2230,2253,2334,19600,0,3022,3070,4126,17535,1850,-2220,17458,0.34,1092,-2220,15545,0.24,1850,-2220,17623,0.34,3659,-14220,3663,0.07,1850,-2220,17140,0.35,1074,-2712,23023,0.48
13301,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4697,19210,1850,-2220,21756,0.46,1092,-2220,19890,0.49,1850,-2220,21922,0.45,3659,-14220,5756,0.14,1850,-2220,21438,0.46,1074,-2712,27845,0.61
13303,6168,0,3022,4697,2230,2253,2484,20854,0,3022,3070,4697,19210,1850,-2220,21756,0.4,1092,-2220,19890,0.43,1850,-2220,21922,0.4,3659,-14220,5756,0.12,1850,-2220,21438,0.41,1074,-2712,27845,0.5
13305,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4221,18170,1850,-2220,19771,0.39,1092,-2220,17895,0.3,1850,-2220,19937,0.39,3659,-14220,3028,0.05,1850,-2220,19453,0.4,1074,-2712,25637,0.51
13307,5892,0,3022,4697,2230,2253,2446,20540,0,3022,3070,4697,18934,1850,-2220,19007,0.48,1092,-2220,17131,0.41,1850,-2220,19173,0.47,3659,-14220,4151,0.07,1850,-2220,21714,0.44,1074,-2712,28121,0.52
13309,5892,0,3022,4697,2230,2253,2446,20540,0,3022,3070,4697,18934,1850,-2220,19007,0.53,1092,-2220,17131,0.45,1850,-2220,19173,0.53,3659,-14220,4151,0.1,1850,-2220,21714,0.5,1074,-2712,28121,0.6
13311,5712,0,3022,4697,2230,2253,2422,20336,0,3022,3070,4697,18754,1850,-2220,19187,0.38,1092,-2220,17311,0.3,1850,-2220,19353,0.38,3659,-14220,4331,0.06,1850,-2220,21894,0.33,1074,-2712,25052,0.41
13313,6348,0,3022,4697,2230,2253,2508,21058,0,3022,3070,4454,19147,1850,-2220,21819,0.3,1092,-2220,19953,0.34,1850,-2220,21985,0.29,3659,-14220,5819,0.06,1850,-2220,21501,0.31,1074,-2712,27908,0.46
13315,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.46,1092,-2220,17419,0.37,1850,-2220,19461,0.45,3659,-14220,4439,0.11,1850,-2220,22002,0.39,1074,-2712,25160,0.5
13317,5748,0,3022,4697,2230,2253,2427,20377,0,3022,3070,4697,18790,1850,-2220,19151,0.48,1092,-2220,17275,0.34,1850,-2220,19317,0.48,3659,-14220,4295,0.09,1850,-2220,21858,0.41,1074,-2712,25016,0.53
13319,5604,0,3022,4697,2230,2253,2407,20213,0,3022,3070,4697,18646,1850,-2220,19295,0.39,1092,-2220,17419,0.31,1850,-2220,19461,0.38,3659,-14220,4439,0.07,1850,-2220,22002,0.32,1074,-2712,25160,0.41
13321,6156,0,3022,4697,2230,2253,2482,20840,0,3022,3070,4213,18714,1850,-2220,19227,0.41,1092,-2220,17351,0.29,1850,-2220,19393,0.4,3659,-14220,4370,0.08,1850,-2220,21934,0.35,1074,-2712,25092,0.44
15001,7428,0,3607,4054,1424,2284,2767,21564,0,3607,3157,4058,20534,2213,-2015,23094,0.35,1394,-2015,21174,0.29,2213,-2015,23259,0.35,4172,-14015,6074,0.1,2213,-2015,25989,0.4,1416,-2796,29072,0.44
15003,15204,0,3607,4054,1424,2284,3912,30485,0,3607,3157,4688,28940,2213,-2015,37494,0.26,1394,-2015,35120,0.29,2213,-2015,37660,0.26,4172,-14015,21108,0.15,2213,-2015,37179,0.26,1416,-2796,46565,0.3
