FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
17105,IL,5748,#N/A,3087,4569,2314,2127,2948,#N/A,2600.208821,2574,4388,17437,-3544,-401,-8852,904,20793,13893,17036,8585,18341
17107,IL,5088,#N/A,3087,4569,2314,2127,2839,#N/A,2611.273539,2574,4090,16491,-4544,-1025,-9684,204,20024,11947,15466,6807,16695
17109,IL,5052,#N/A,3087,4569,2314,2127,2833,#N/A,2721.920723,2574,3954,16429,-4544,-1025,-9684,204,19982,11885,15404,6745,16633
17111,IL,8724,#N/A,3087,4569,2314,2127,3440,#N/A,3009.603401,2574,4869,21304,-224,1515,-6204,3024,24261,21080,22819,15100,24328
17113,IL,7272,#N/A,3087,4569,2314,2127,3200,#N/A,2998.538683,2574,4858,19829,-1326,1063,-6970,2522,22569,18503,20892,12859,22351
17115,IL,4932,#N/A,3087,4569,2314,2127,2813,#N/A,2755.114878,2574,4330,16718,-3544,-401,-8852,904,19842,13174,16317,7866,17622
17117,IL,4992,#N/A,3087,4569,2314,2127,2823,#N/A,3109.185867,2574,4545,17347,-3544,-401,-8852,904,19912,13803,16946,8495,18251
17119,IL,6384,#N/A,3087,4569,2314,2127,3053,#N/A,2876.826781,2574,4541,18503,-1840,925,-7316,2308,21534,16663,19428,11187,20811
17121,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2954.279809,2574,4266,16998,-3544,-401,-8852,904,20010,13454,16597,8146,17902
17123,IL,5172,#N/A,3087,4569,2314,2127,2853,#N/A,2843.632626,2574,4499,17216,-3544,-401,-8852,904,20122,13672,16815,8364,18120
17125,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2854.697344,2574,4569,17201,-3544,-401,-8852,904,20010,13657,16800,8349,18105
17127,IL,5340,#N/A,3087,4569,2314,2127,2881,#N/A,2755.114878,2574,4301,17097,-3544,-401,-8852,904,20318,13553,16696,8245,18001
17129,IL,5664,#N/A,3087,4569,2314,2127,2934,#N/A,2910.020936,2574,4515,17790,-3544,-401,-8852,904,20695,14246,17389,8938,18694
17131,IL,5172,#N/A,3087,4569,2314,2127,2853,#N/A,2865.762062,2574,4478,17217,-3544,-401,-8852,904,20122,13673,16816,8365,18121
17133,IL,6384,#N/A,3087,4569,2314,2127,3053,#N/A,3230.897769,2574,4544,18859,-1840,925,-7316,2308,21534,17019,19784,11543,21167
17135,IL,5424,#N/A,3087,4569,2314,2127,2894,#N/A,2533.820511,2574,4569,17228,-3544,-401,-8852,904,20415,13684,16827,8376,18132
17137,IL,4644,#N/A,3087,4569,2314,2127,2766,#N/A,2611.273539,2574,4350,16306,-4544,-1025,-9684,204,19507,11762,15281,6622,16510
17139,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2777.244315,2574,4569,17123,-3544,-401,-8852,904,20010,13579,16722,8271,18027
17141,IL,5748,#N/A,3087,4569,2314,2127,2948,#N/A,2589.144103,2574,4572,17610,-1840,925,-7316,2308,20793,15770,18535,10294,19918
17143,IL,5172,#N/A,3087,4569,2314,2127,2853,#N/A,2887.891499,2574,4488,17249,-3544,-401,-8852,904,20122,13705,16848,8397,18153
17145,IL,5616,#N/A,3087,4569,2314,2127,2926,#N/A,2954.279809,2574,4569,17840,-3544,-401,-8852,904,20639,14296,17439,8988,18744
17147,IL,6780,#N/A,3087,4569,2314,2127,3118,#N/A,2943.215091,2574,4419,18843,-1840,925,-7316,2308,21995,17003,19768,11527,21151
17149,IL,5604,#N/A,3087,4569,2314,2127,2924,#N/A,2677.66185,2574,4569,17552,-3544,-401,-8852,904,20625,14008,17151,8700,18456
17151,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2732.985442,2574,4569,17079,-3544,-401,-8852,904,20010,13535,16678,8227,17983
17153,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2788.309034,2574,4569,17134,-3544,-401,-8852,904,20010,13590,16733,8282,18038
17155,IL,5196,#N/A,3087,4569,2314,2127,2857,#N/A,2777.244315,2574,4493,17168,-3544,-401,-8852,904,20150,13624,16767,8316,18072
17157,IL,5196,#N/A,3087,4569,2314,2127,2857,#N/A,2489.561637,2574,4569,16956,-3544,-401,-8852,904,20150,13412,16555,8104,17860
17159,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2976.409246,2574,4569,17322,-3544,-401,-8852,904,20010,13778,16921,8470,18226
17161,IL,5172,#N/A,3087,4569,2314,2127,2853,#N/A,2854.697344,2574,4465,17192,-3544,-401,-8852,904,20122,13648,16791,8340,18096
17163,IL,6384,#N/A,3087,4569,2314,2127,3053,#N/A,2887.891499,2574,4540,18513,-1840,925,-7316,2308,21534,16673,19438,11197,20821
17165,IL,5616,#N/A,3087,4569,2314,2127,2926,#N/A,2611.273539,2574,4569,17497,-3544,-401,-8852,904,20639,13953,17096,8645,18401
17167,IL,5664,#N/A,3087,4569,2314,2127,2934,#N/A,2998.538683,2574,4506,17870,-3544,-401,-8852,904,20695,14326,17469,9018,18774
17169,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2710.856005,2574,4569,17057,-3544,-401,-8852,904,20010,13513,16656,8205,17961
17171,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2677.66185,2574,4373,16827,-3544,-401,-8852,904,20010,13283,16426,7975,17731
17173,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2832.567907,2574,4569,17179,-3544,-401,-8852,904,20010,13635,16778,8327,18083
17175,IL,5172,#N/A,3087,4569,2314,2127,2853,#N/A,2832.567907,2574,4502,17207,-3544,-401,-8852,904,20122,13663,16806,8355,18111
17177,IL,5196,#N/A,3087,4569,2314,2127,2857,#N/A,2777.244315,2574,4308,16982,-3544,-401,-8852,904,20150,13438,16581,8130,17886
17179,IL,5172,#N/A,3087,4569,2314,2127,2853,#N/A,2887.891499,2574,4492,17253,-3544,-401,-8852,904,20122,13709,16852,8401,18157
17181,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2832.567907,2574,4569,17179,-3544,-401,-8852,904,20010,13635,16778,8327,18083
17183,IL,6240,#N/A,3087,4569,2314,2127,3029,#N/A,2600.208821,2574,4300,17841,-1840,925,-7316,2308,21366,16001,18766,10525,20149
17185,IL,5196,#N/A,3087,4569,2314,2127,2857,#N/A,2998.538683,2574,4569,17465,-3544,-401,-8852,904,20150,13921,17064,8613,18369
17187,IL,5508,#N/A,3087,4569,2314,2127,2908,#N/A,2744.05016,2574,4569,17522,-3544,-401,-8852,904,20513,13978,17121,8670,18426
17189,IL,5268,#N/A,3087,4569,2314,2127,2869,#N/A,2788.309034,2574,4569,17326,-3544,-401,-8852,904,20234,13782,16925,8474,18230
17191,IL,5076,#N/A,3087,4569,2314,2127,2837,#N/A,2854.697344,2574,4569,17201,-3544,-401,-8852,904,20010,13657,16800,8349,18105
17193,IL,5052,#N/A,3087,4569,2314,2127,2833,#N/A,2865.762062,2574,4569,17188,-3544,-401,-8852,904,19982,13644,16787,8336,18092
17195,IL,5964,#N/A,3087,4569,2314,2127,2984,#N/A,2732.985442,2574,4422,17820,-1840,925,-7316,2308,21045,15980,18745,10504,20128
17197,IL,8724,#N/A,3087,4569,2314,2127,3440,#N/A,2976.409246,2574,4875,21276,-224,1515,-6204,3024,24261,21052,22791,15072,24300
17199,IL,5724,#N/A,3087,4569,2314,2127,2944,#N/A,2732.985442,2574,4082,17240,-3544,-401,-8852,904,20765,13696,16839,8388,18144
17201,IL,5880,#N/A,3087,4569,2314,2127,2970,#N/A,2777.244315,2574,4496,17854,-1840,925,-7316,2308,20947,16014,18779,10538,20162
17203,IL,5172,#N/A,3087,4569,2314,2127,2853,#N/A,3153.44474,2574,4498,17525,-3544,-401,-8852,904,20122,13981,17124,8673,18429
18001,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2865.762062,3630,4534,18053,-5790,-165,-8406,1218,19332,12263,17888,9647,19271
18003,IN,5688,#N/A,3087,4569,2143,2127,2628,#N/A,2843.632626,3630,4502,18791,-4981,-32,-8065,1427,20242,13810,18759,10726,20218
18005,IN,7296,#N/A,3087,4569,2143,2127,2868,#N/A,2788.309034,3630,4600,20441,-4148,151,-7699,1660,22090,16293,20592,12742,22101
18007,IN,6480,#N/A,3087,4569,2143,2127,2746,#N/A,2799.373752,3630,4410,19446,-4981,-32,-8065,1427,21152,14465,19414,11381,20873
18009,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2699.791287,3630,4569,17922,-5790,-165,-8406,1218,19332,12132,17757,9516,19140
18011,IN,6072,#N/A,3087,4569,2143,2127,2685,#N/A,2832.567907,3630,4562,19224,-4981,-32,-8065,1427,20683,14243,19192,11159,20651
18013,IN,6072,#N/A,3087,4569,2143,2127,2685,#N/A,2854.697344,3630,4563,19246,-4981,-32,-8065,1427,20683,14265,19214,11181,20673
18015,IN,6072,#N/A,3087,4569,2143,2127,2685,#N/A,3020.66812,3630,4407,19257,-4981,-32,-8065,1427,20683,14276,19225,11192,20684
18017,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2500.626356,3630,4385,17539,-5790,-165,-8406,1218,19332,11749,17374,9133,18757
18019,IN,5820,#N/A,3087,4569,2143,2127,2648,#N/A,2755.114878,3630,4484,18816,-4981,-32,-8065,1427,20394,13835,18784,10751,20243
18021,IN,5208,#N/A,3087,4569,2143,2127,2556,#N/A,2412.108608,3630,4337,17714,-5790,-165,-8406,1218,19690,11924,17549,9308,18932
18023,IN,4764,#N/A,3087,4569,2143,2127,2490,#N/A,2445.302764,3630,4597,17563,-5790,-165,-8406,1218,19180,11773,17398,9157,18781
18025,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2887.891499,3630,4569,18110,-5790,-165,-8406,1218,19332,12320,17945,9704,19328
18027,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,3009.603401,3630,4575,18238,-5790,-165,-8406,1218,19332,12448,18073,9832,19456
18029,IN,5304,#N/A,3087,4569,2143,2127,2571,#N/A,2633.402976,3630,4579,18274,-5790,-165,-8406,1218,19801,12484,18109,9868,19492
18031,IN,4872,#N/A,3087,4569,2143,2127,2506,#N/A,2500.626356,3630,4495,17624,-5790,-165,-8406,1218,19304,11834,17459,9218,18842
18033,IN,4788,#N/A,3087,4569,2143,2127,2494,#N/A,2932.150373,3630,4475,17952,-5790,-165,-8406,1218,19208,12162,17787,9546,19170
18035,IN,5580,#N/A,3087,4569,2143,2127,2612,#N/A,2721.920723,3630,4053,18112,-5790,-165,-8406,1218,20118,12322,17947,9706,19330
18037,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,3042.797557,3630,4597,18293,-5790,-165,-8406,1218,19332,12503,18128,9887,19511
18039,IN,5508,#N/A,3087,4569,2143,2127,2601,#N/A,2644.467695,3630,4573,18482,-5790,-165,-8406,1218,20035,12692,18317,10076,19700
18041,IN,5352,#N/A,3087,4569,2143,2127,2578,#N/A,2799.373752,3630,4021,17930,-5790,-165,-8406,1218,19856,12140,17765,9524,19148
18043,IN,5820,#N/A,3087,4569,2143,2127,2648,#N/A,2854.697344,3630,4485,18916,-4981,-32,-8065,1427,20394,13935,18884,10851,20343
18045,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2832.567907,3630,4569,18055,-5790,-165,-8406,1218,19332,12265,17890,9649,19273
18047,IN,5304,#N/A,3087,4569,2143,2127,2571,#N/A,3009.603401,3630,4569,18640,-5790,-165,-8406,1218,19801,12850,18475,10234,19858
18049,IN,5112,#N/A,3087,4569,2143,2127,2542,#N/A,2910.020936,3630,4569,18348,-5790,-165,-8406,1218,19580,12558,18183,9942,19566
18051,IN,5424,#N/A,3087,4569,2143,2127,2589,#N/A,3031.732838,3630,4569,18782,-5790,-165,-8406,1218,19939,12992,18617,10376,20000
18053,IN,4680,#N/A,3087,4569,2143,2127,2478,#N/A,2655.532413,3630,4036,17129,-7790,-1487,-9938,-182,19084,9339,15642,7191,16947
18055,IN,4464,#N/A,3087,4569,2143,2127,2445,#N/A,2921.085654,3630,4569,17711,-7790,-1487,-9938,-182,18835,9921,16224,7773,17529
18057,IN,6072,#N/A,3087,4569,2143,2127,2685,#N/A,3396.868545,3630,4562,19788,-4981,-32,-8065,1427,20683,14807,19756,11723,21215
18059,IN,6072,#N/A,3087,4569,2143,2127,2685,#N/A,2766.179597,3630,4562,19157,-4981,-32,-8065,1427,20683,14176,19125,11092,20584
18061,IN,5820,#N/A,3087,4569,2143,2127,2648,#N/A,2832.567907,3630,4490,18900,-4981,-32,-8065,1427,20394,13919,18868,10835,20327
18063,IN,6072,#N/A,3087,4569,2143,2127,2685,#N/A,2921.085654,3630,4562,19312,-4981,-32,-8065,1427,20683,14331,19280,11247,20739
18065,IN,5556,#N/A,3087,4569,2143,2127,2608,#N/A,2555.949947,3630,4242,18110,-5790,-165,-8406,1218,20090,12320,17945,9704,19328
18067,IN,5664,#N/A,3087,4569,2143,2127,2624,#N/A,2721.920723,3630,4238,18380,-5790,-165,-8406,1218,20214,12590,18215,9974,19598
18069,IN,4812,#N/A,3087,4569,2143,2127,2497,#N/A,2544.885229,3630,4463,17577,-5790,-165,-8406,1218,19235,11787,17412,9171,18795
18071,IN,4872,#N/A,3087,4569,2143,2127,2506,#N/A,2489.561637,3630,4453,17572,-5790,-165,-8406,1218,19304,11782,17407,9166,18790
18073,IN,6084,#N/A,3087,4569,2143,2127,2687,#N/A,3009.603401,3630,4864,19714,-4981,-32,-8065,1427,20697,14733,19682,11649,21141
18075,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2777.244315,3630,4569,17999,-5790,-165,-8406,1218,19332,12209,17834,9593,19217
18077,IN,4464,#N/A,3087,4569,2143,2127,2445,#N/A,2544.885229,3630,4303,17069,-7790,-1487,-9938,-182,18835,9279,15582,7131,16887
18079,IN,4824,#N/A,3087,4569,2143,2127,2499,#N/A,2843.632626,3630,4410,17835,-5790,-165,-8406,1218,19249,12045,17670,9429,19053
18081,IN,6072,#N/A,3087,4569,2143,2127,2685,#N/A,2887.891499,3630,4562,19279,-4981,-32,-8065,1427,20683,14298,19247,11214,20706
18083,IN,5604,#N/A,3087,4569,2143,2127,2616,#N/A,3009.603401,3630,4317,18688,-5790,-165,-8406,1218,20146,12898,18523,10282,19906
18085,IN,5280,#N/A,3087,4569,2143,2127,2567,#N/A,2677.66185,3630,4548,18262,-5790,-165,-8406,1218,19773,12472,18097,9856,19480
18087,IN,4716,#N/A,3087,4569,2143,2127,2483,#N/A,3009.603401,3630,4569,18052,-5790,-165,-8406,1218,19125,12262,17887,9646,19270
18089,IN,5736,#N/A,3087,4569,2143,2127,2635,#N/A,2755.114878,3630,4879,19127,-4981,-32,-8065,1427,20297,14146,19095,11062,20554
18091,IN,5496,#N/A,3087,4569,2143,2127,2599,#N/A,2688.726568,3630,4336,18278,-5790,-165,-8406,1218,20021,12488,18113,9872,19496
18093,IN,4584,#N/A,3087,4569,2143,2127,2463,#N/A,2511.691074,3630,4299,17152,-7790,-1487,-9938,-182,18973,9362,15665,7214,16970
18095,IN,4944,#N/A,3087,4569,2143,2127,2517,#N/A,2777.244315,3630,4561,18040,-5790,-165,-8406,1218,19387,12250,17875,9634,19258
18097,IN,6072,#N/A,3087,4569,2143,2127,2685,#N/A,2832.567907,3630,4562,19223,-4981,-32,-8065,1427,20683,14242,19191,11158,20650
18099,IN,5268,#N/A,3087,4569,2143,2127,2565,#N/A,2544.885229,3630,4479,18049,-5790,-165,-8406,1218,19759,12259,17884,9643,19267
18101,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2788.309034,3630,4569,18010,-5790,-165,-8406,1218,19332,12220,17845,9604,19228
18103,IN,4464,#N/A,3087,4569,2143,2127,2445,#N/A,2467.4322,3630,4354,17042,-7790,-1487,-9938,-182,18835,9252,15555,7104,16860
18105,IN,6852,#N/A,3087,4569,2143,2127,2802,#N/A,3098.121148,3630,4268,19975,-4981,-32,-8065,1427,21580,14994,19943,11910,21402
18107,IN,5112,#N/A,3087,4569,2143,2127,2542,#N/A,2932.150373,3630,4444,18245,-5790,-165,-8406,1218,19580,12455,18080,9839,19463
18109,IN,6072,#N/A,3087,4569,2143,2127,2685,#N/A,2965.344528,3630,4562,19356,-4981,-32,-8065,1427,20683,14375,19324,11291,20783
18111,IN,5736,#N/A,3087,4569,2143,2127,2635,#N/A,2788.309034,3630,4857,19138,-4981,-32,-8065,1427,20297,14157,19106,11073,20565
18113,IN,4788,#N/A,3087,4569,2143,2127,2494,#N/A,2876.826781,3630,4494,17916,-5790,-165,-8406,1218,19208,12126,17751,9510,19134
18115,IN,5304,#N/A,3087,4569,2143,2127,2571,#N/A,2965.344528,3630,4580,18606,-5790,-165,-8406,1218,19801,12816,18441,10200,19824
18117,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2755.114878,3630,4569,17977,-5790,-165,-8406,1218,19332,12187,17812,9571,19195
18119,IN,5448,#N/A,3087,4569,2143,2127,2592,#N/A,3131.315304,3630,4289,18626,-5790,-165,-8406,1218,19966,12836,18461,10220,19844
18121,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2699.791287,3630,4569,17922,-5790,-165,-8406,1218,19332,12132,17757,9516,19140
18123,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2887.891499,3630,4569,18110,-5790,-165,-8406,1218,19332,12320,17945,9704,19328
18125,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2932.150373,3630,4597,18182,-5790,-165,-8406,1218,19332,12392,18017,9776,19400
18127,IN,5736,#N/A,3087,4569,2143,2127,2635,#N/A,2954.279809,3630,4866,19314,-4981,-32,-8065,1427,20297,14333,19282,11249,20741
18129,IN,6396,#N/A,3087,4569,2143,2127,2734,#N/A,3142.380022,3630,4449,19744,-4981,-32,-8065,1427,21056,14763,19712,11679,21171
18131,IN,4464,#N/A,3087,4569,2143,2127,2445,#N/A,2633.402976,3630,4569,17423,-7790,-1487,-9938,-182,18835,9633,15936,7485,17241
18133,IN,6072,#N/A,3087,4569,2143,2127,2685,#N/A,2533.820511,3630,4562,18925,-4981,-32,-8065,1427,20683,13944,18893,10860,20352
18135,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2367.849735,3630,4569,17590,-5790,-165,-8406,1218,19332,11800,17425,9184,18808
18137,IN,4500,#N/A,3087,4569,2143,2127,2451,#N/A,3109.185867,3630,4569,17935,-7790,-1487,-9938,-182,18877,10145,16448,7997,17753
18139,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2744.05016,3630,4569,17966,-5790,-165,-8406,1218,19332,12176,17801,9560,19184
18141,IN,5880,#N/A,3087,4569,2143,2127,2657,#N/A,2799.373752,3630,4396,18832,-4981,-32,-8065,1427,20463,13851,18800,10767,20259
18143,IN,5052,#N/A,3087,4569,2143,2127,2533,#N/A,2943.215091,3630,4485,18238,-5790,-165,-8406,1218,19511,12448,18073,9832,19456
18145,IN,6072,#N/A,3087,4569,2143,2127,2685,#N/A,2589.144103,3630,4562,18980,-4981,-32,-8065,1427,20683,13999,18948,10915,20407
18147,IN,4464,#N/A,3087,4569,2143,2127,2445,#N/A,3053.862275,3630,4569,17844,-7790,-1487,-9938,-182,18835,10054,16357,7906,17662
18149,IN,5340,#N/A,3087,4569,2143,2127,2576,#N/A,3109.185867,3630,4569,18775,-5790,-165,-8406,1218,19842,12985,18610,10369,19993
18151,IN,5292,#N/A,3087,4569,2143,2127,2569,#N/A,2611.273539,3630,4452,18112,-5790,-165,-8406,1218,19787,12322,17947,9706,19330
18153,IN,6072,#N/A,3087,4569,2143,2127,2685,#N/A,3064.926993,3630,4341,19235,-4981,-32,-8065,1427,20683,14254,19203,11170,20662
18155,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2832.567907,3630,4569,18055,-5790,-165,-8406,1218,19332,12265,17890,9649,19273
18157,IN,6480,#N/A,3087,4569,2143,2127,2746,#N/A,2865.762062,3630,4395,19498,-4981,-32,-8065,1427,21152,14517,19466,11433,20925
18159,IN,5664,#N/A,3087,4569,2143,2127,2624,#N/A,3031.732838,3630,4569,19022,-4981,-32,-8065,1427,20214,14041,18990,10957,20449
18161,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2932.150373,3630,4580,18165,-5790,-165,-8406,1218,19332,12375,18000,9759,19383
18163,IN,6396,#N/A,3087,4569,2143,2127,2734,#N/A,2865.762062,3630,4438,19456,-4981,-32,-8065,1427,21056,14475,19424,11391,20883
18165,IN,5208,#N/A,3087,4569,2143,2127,2556,#N/A,2677.66185,3630,4342,17984,-5790,-165,-8406,1218,19690,12194,17819,9578,19202
18167,IN,5208,#N/A,3087,4569,2143,2127,2556,#N/A,2755.114878,3630,4317,18037,-5790,-165,-8406,1218,19690,12247,17872,9631,19255
18169,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2876.826781,3630,4338,17868,-5790,-165,-8406,1218,19332,12078,17703,9462,19086
18171,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2832.567907,3630,4569,18055,-5790,-165,-8406,1218,19332,12265,17890,9649,19273
18173,IN,6396,#N/A,3087,4569,2143,2127,2734,#N/A,3175.574177,3630,4448,19777,-4981,-32,-8065,1427,21056,14796,19745,11712,21204
18175,IN,5160,#N/A,3087,4569,2143,2127,2549,#N/A,3275.156643,3630,4488,18681,-5790,-165,-8406,1218,19635,12891,18516,10275,19899
18177,IN,5760,#N/A,3087,4569,2143,2127,2639,#N/A,2655.532413,3630,4028,18200,-5790,-165,-8406,1218,20325,12410,18035,9794,19418
18179,IN,5688,#N/A,3087,4569,2143,2127,2628,#N/A,2832.567907,3630,4503,18781,-4981,-32,-8065,1427,20242,13800,18749,10716,20208
18181,IN,4896,#N/A,3087,4569,2143,2127,2510,#N/A,2843.632626,3630,4569,18066,-5790,-165,-8406,1218,19332,12276,17901,9660,19284
18183,IN,5688,#N/A,3087,4569,2143,2127,2628,#N/A,2544.885229,3630,4505,18494,-4981,-32,-8065,1427,20242,13513,18462,10429,19921
19001,IA,5028,#N/A,3087,4569,2208,2127,3186,#N/A,2998.538683,3486,4569,18209,-3300,-15,-8256,1368,20205,14909,18194,9953,19577
19003,IA,5076,#N/A,3087,4569,2208,2127,3195,#N/A,2821.503189,3486,4569,18080,-3300,-15,-8256,1368,20262,14780,18065,9824,19448
19005,IA,4704,#N/A,3087,4569,2208,2127,3125,#N/A,2777.244315,3486,4569,17663,-5028,-1365,-9816,-60,19820,12635,16298,7847,17603
19007,IA,5100,#N/A,3087,4569,2208,2127,3199,#N/A,2555.949947,3486,4569,17838,-3300,-15,-8256,1368,20290,14538,17823,9582,19206
19009,IA,4704,#N/A,3087,4569,2208,2127,3125,#N/A,2910.020936,3486,4569,17796,-5028,-1365,-9816,-60,19820,12768,16431,7980,17736
19011,IA,5064,#N/A,3087,4569,2208,2127,3193,#N/A,2921.085654,3486,4606,18204,-3300,-15,-8256,1368,20248,14904,18189,9948,19572
19013,IA,5940,#N/A,3087,4569,2208,2127,3357,#N/A,2843.632626,3486,4480,18876,-2762,146,-7887,1605,21288,16114,19022,10989,20481
19015,IA,4488,#N/A,3087,4569,2208,2127,3085,#N/A,2876.826781,3486,4506,17484,-5028,-1365,-9816,-60,19564,12456,16119,7668,17424
19017,IA,5352,#N/A,3087,4569,2208,2127,3247,#N/A,2976.409246,3486,4483,18425,-3300,-15,-8256,1368,20590,15125,18410,10169,19793
19019,IA,5184,#N/A,3087,4569,2208,2127,3215,#N/A,2976.409246,3486,4569,18342,-3300,-15,-8256,1368,20390,15042,18327,10086,19710
19021,IA,4956,#N/A,3087,4569,2208,2127,3172,#N/A,2821.503189,3486,4524,17914,-3300,-15,-8256,1368,20119,14614,17899,9658,19282
19023,IA,4704,#N/A,3087,4569,2208,2127,3125,#N/A,2854.697344,3486,4569,17741,-5028,-1365,-9816,-60,19820,12713,16376,7925,17681
19025,IA,4704,#N/A,3087,4569,2208,2127,3125,#N/A,2777.244315,3486,4569,17663,-5028,-1365,-9816,-60,19820,12635,16298,7847,17603
19027,IA,5496,#N/A,3087,4569,2208,2127,3274,#N/A,3009.603401,3486,4569,18688,-3300,-15,-8256,1368,20761,15388,18673,10432,20056
19029,IA,4632,#N/A,3087,4569,2208,2127,3112,#N/A,2799.373752,3486,4569,17613,-5028,-1365,-9816,-60,19735,12585,16248,7797,17553
19031,IA,5160,#N/A,3087,4569,2208,2127,3211,#N/A,2932.150373,3486,4569,18274,-3300,-15,-8256,1368,20362,14974,18259,10018,19642
19033,IA,4752,#N/A,3087,4569,2208,2127,3134,#N/A,2843.632626,3486,4315,17523,-5028,-1365,-9816,-60,19877,12495,16158,7707,17463
19035,IA,4704,#N/A,3087,4569,2208,2127,3125,#N/A,2887.891499,3486,4569,17774,-5028,-1365,-9816,-60,19820,12746,16409,7958,17714
19037,IA,4704,#N/A,3087,4569,2208,2127,3125,#N/A,2876.826781,3486,4569,17763,-5028,-1365,-9816,-60,19820,12735,16398,7947,17703
19039,IA,5208,#N/A,3087,4569,2208,2127,3220,#N/A,2954.279809,3486,4569,18344,-3300,-15,-8256,1368,20419,15044,18329,10088,19712
19041,IA,4704,#N/A,3087,4569,2208,2127,3125,#N/A,2932.150373,3486,4418,17667,-5028,-1365,-9816,-60,19820,12639,16302,7851,17607
19043,IA,4920,#N/A,3087,4569,2208,2127,3166,#N/A,2854.697344,3486,4569,17957,-3300,-15,-8256,1368,20077,14657,17942,9701,19325
19045,IA,4632,#N/A,3087,4569,2208,2127,3112,#N/A,2732.985442,3486,4452,17430,-5028,-1365,-9816,-60,19735,12402,16065,7614,17370
19047,IA,4704,#N/A,3087,4569,2208,2127,3125,#N/A,2865.762062,3486,4569,17752,-5028,-1365,-9816,-60,19820,12724,16387,7936,17692
19049,IA,6300,#N/A,3087,4569,2208,2127,3424,#N/A,3064.926993,3486,4841,19819,-2762,146,-7887,1605,21715,17057,19965,11932,21424
19051,IA,5052,#N/A,3087,4569,2208,2127,3190,#N/A,2644.467695,3486,4345,17655,-3300,-15,-8256,1368,20233,14355,17640,9399,19023
19053,IA,5184,#N/A,3087,4569,2208,2127,3215,#N/A,2744.05016,3486,4569,18110,-3300,-15,-8256,1368,20390,14810,18095,9854,19478
19055,IA,5616,#N/A,3087,4569,2208,2127,3296,#N/A,2887.891499,3486,4569,18686,-3300,-15,-8256,1368,20903,15386,18671,10430,20054
19057,IA,6012,#N/A,3087,4569,2208,2127,3370,#N/A,2766.179597,3486,4274,18665,-3300,-15,-8256,1368,21373,15365,18650,10409,20033
19059,IA,4896,#N/A,3087,4569,2208,2127,3161,#N/A,2943.215091,3486,4377,17830,-5028,-1365,-9816,-60,20048,12802,16465,8014,17770
19061,IA,5424,#N/A,3087,4569,2208,2127,3260,#N/A,2976.409246,3486,4548,18562,-3300,-15,-8256,1368,20675,15262,18547,10306,19930
19063,IA,5016,#N/A,3087,4569,2208,2127,3184,#N/A,3075.991712,3486,4569,18274,-3300,-15,-8256,1368,20191,14974,18259,10018,19642
